"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","R010076303","GBIF","R","Garcia, R.J.F.",,"Native","Ouro","Low","matas ao redor da Represa Billings. copeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Euphorbiaceae","Croton","gnaphaloides","Schrad.","EUPHORBIACEAE Croton gnaphaloides Schrad.","101275","GBIF","SPF","Garcia, R.J.F.","665","Native","Ouro","Low","Parelheiros. Centro Paulus. Mata secundária próxima à sede","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","296913","GBIF","SP","Garcia, R.J.F.","871","Native","Bronze","Low","Distrito de Parelheiros. Matas ao redor da Represa Billings. Área aberta de trilha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Euphorbiaceae","Plukenetia","serrata","(Vell.) L.J.Gillespie","EUPHORBIACEAE Plukenetia serrata (Vell.) L.J.Gillespie","69191","GBIF","UEC","Godoy, S.A.P.","502","Native","Ouro","Low","Parelheiros. Centro Paulus. Trilha à esquerda da casa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","158965196","GBIF","Observations","Zedenil",,"Naturalized","Bronze","High","Parque Natural Municipal Bororé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","JOI023787","Splink","JOI","Barretto, E.H.P.","2982","Native","Bronze","High","Parque Natural Municipal Varginha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","309971","GBIF","SP","Garcia, R.J.F.","669","Native","Ouro","Low","Parelheiros, Centro paulus, estrada de acesso ao Centro Paulus","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Gesneriaceae","Seemannia","sylvatica","(Kunth) Hanst.","GESNERIACEAE Seemannia sylvatica (Kunth) Hanst.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Heliconiaceae","Heliconia","rostrata","Ruiz & Pav.","HELICONIACEAE Heliconia rostrata Ruiz & Pav.","212374319","GBIF","Observations","Sobral, R.M.",,"Native","Bronze","High","Parque Natural Municipal Varginha - Av. Paulo Guilguer Reimberg, 6300 - Jardim Maria Fernandes, São Paulo - SP, 04858-570, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Hypoxidaceae","Curculigo","capitulata","(Lour.) Kuntze","HYPOXIDACEAE Curculigo capitulata (Lour.) Kuntze","158893276","GBIF","Observations","Zedenil",,"Cultivated","Bronze","High","Parque Natural Municipal Bororé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","158866299","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA",,"Lamiaceae","Coleus","neochilus","(Schltr.) Codd","LAMIACEAE Coleus neochilus (Schltr.) Codd","441965","GBIF","SP","Shirasuna, R.T.","2869",,"Latão","Low","Parelheiros, Lote 4 Rodoanel Mário Covas, Trecho Sul","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lamiaceae","Hyptis","multibracteata","Benth.","LAMIACEAE Hyptis multibracteata Benth.","PMSP002092","GBIF","PMSP","Godoy, S.A.P.","499","Native","Ouro","Low","Parelheiros, Centro Paulus","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","2346","Splink","CTBS","Honda, S.","1026","Native","Bronze","Low","Parque Natural Varginha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lamiaceae","Leonurus","sibiricus","L.","LAMIACEAE Leonurus sibiricus L.","000921","GBIF","HUFABC","Romanus, P.C.","327","Unknown","Latão","Low","Península do Bororé, quintal do entrevistado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lamiaceae","Marsypianthes","chamaedrys","(Vahl) Kuntze","LAMIACEAE Marsypianthes chamaedrys (Vahl) Kuntze","2348","Splink","CTBS","Honda, S.","1061","Native","Bronze","High","Parque Natural Municipal Bororé. Ponto 36 = 31 da trilha próximo à futura sede. Gramado adjacente ao bosque do pau-brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lamiaceae","Melissa","officinalis","L.","LAMIACEAE Melissa officinalis L.","000926","GBIF","HUFABC","Romanus, P.C.","300","Cultivated","Latão","Low","Península do Bororé, quintal do entrevistado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","PEL0004799","Splink","PEL","Honda, S.","1041","Native","Bronze","High","Parque Natural Municipal Bororé, Ponto 31 da trilha próxima à futura sede. Bosque do pau-brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lamiaceae","Ocimum","basilicum","L.","LAMIACEAE Ocimum basilicum L.","000925","GBIF","HUFABC","Romanus, P.C.","298","Cultivated","Latão","Low","Península do Bororé, quintal do entrevistado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","JOI023869","Splink","JOI","Barretto, E.H.P.","2219","Native","Bronze","High","Parque Natural Municipal Bororé. Trilha do Aventureiro, mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","159626787","GBIF","Observations","Fiates, C.",,"Native","Bronze","Low","58VR+64 - Jardim Recanto do Sol, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","PEL0005011","Splink","PEL","Pereira, F.G.","528","Native","Bronze","High","Parque Natural Municipal Bororé, Ponto 45 da trilha próxima à futura sede","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lauraceae","Cinnamomum","verum","J.Presl","LAURACEAE Cinnamomum verum J.Presl",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","HUFABC002359","Splink","HUFABC","Amaral, G.B.","s.n.","Native","Prata","High","Parque Natural Municipal Bororé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","2832","Splink","MACK","Pereira, F.G.","536","Native","Prata","High","Parque Natural Municipal Itaim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","SPSF00050410","Splink","SPSF","Garcia, R.J.F.","3708","Native","Prata","High","Parque Natural Municipal Bororé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","HUFABC002386","Splink","HUFABC","Pereira, F.G.","s.n.","Native","Bronze","High","Parque Natural Municipal Itaim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","448016","GBIF","MBM","Garcia, R.J.F.","4769","Native","Prata","High","Parque Natural Municipal Varginha. Trilha da Içá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","003242","GBIF","HUFABC","Barretto, E.H.P.","2940","Native","Prata","High","Parque Natural Municipal Varginha, Ao lado da sede","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lauraceae","Ocotea","pulchra","Vattimo-Gil","LAURACEAE Ocotea pulchra Vattimo-Gil","SPSF00021623","Splink","SPSF","Garcia, R.J.F.","870","Native","Ouro","Low","Parelheiros. matas ao redor da Represa Billings.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","PMSP002813","GBIF","PMSP","Garcia, R.J.F.","867","Native","Ouro","Low","Distrito de Parelheiros, matas ao redor da Represa Billings","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","62119","GBIF","UFG","Pereira, F.G.","547","Native","Prata","High","Parque Natural Municipal itaim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","PMSP014009","GBIF","PMSP","Pereira, F.G.","547","Native","Bronze","High","Parque Natural Municipal itaim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Lythraceae","Cuphea","hyssopifolia","Kunth","LYTHRACEAE Cuphea hyssopifolia Kunth","158920974","GBIF","Observations","Zedenil",,"Cultivated","Bronze","High","Parque Natural Municipal Bororé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Malpighiaceae","Tetrapterys","mucronata","Cav.","MALPIGHIACEAE Tetrapterys mucronata Cav.","306746","GBIF","SP","Godoy, S.A.P.","717","Native","Ouro","Low","Parelheiros. Centro Paulus. Área ajardinada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","155978694","GBIF","Observations","Longo, L.",,"Native","Bronze","Low","Parelheiros, São Paulo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Malvaceae","Hibiscus","acetosella","Welw. ex Hiern","MALVACEAE Hibiscus acetosella Welw. ex Hiern",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","211308652","GBIF","Observations","Almeida, A.C.",,"Cultivated","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","2635","Splink","MACK","Pereira, F.G.","510","Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Marantaceae","Goeppertia","lietzei","(É.Morren) Saka","MARANTACEAE Goeppertia lietzei (É.Morren) Saka","158641332","GBIF","Observations","Stefanicaldeira",,"Native","Bronze","Low","Capela Do Socorro, São Paulo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","HVC00005126","Splink","HVC","Pereira, F.G.","558","Native","Prata","High","Ponto 4 da trilha próxima à futura sede. Coord. SAD. 69. Parque Natural Municipal Itaim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","158862944","GBIF","Observations","Caue_",,"Native","Bronze","Low","Parelheiros, São Paulo - SP, 04874, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","101288","GBIF","SPF","Godoy, S.A.P.","503","Native","Ouro","Low","Parelheiros, Centro Paulus. Trilha à esquerda da casa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Leandra","glazioviana","Cogn.","MELASTOMATACEAE Leandra glazioviana Cogn.","75853","GBIF","UEC","Garcia, R.J.F.","660","Native","Ouro","Low","Centro Paulus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","PMSP001862","GBIF","PMSP","Avila, N.S.","379","Native","Ouro","Low","Centro Paulus, Região sul do município","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","HVC00005152","Splink","HVC","Garcia, R.J.F.","3692","Native","Bronze","High","Trilha do lago. Parque Natural Municipal Bororé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","PMSP002795","GBIF","PMSP","Garcia, R.J.F.","847","Native","Ouro","Low","distrito de Parelheiros, matas ao redor da represa Billings","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Miconia","buddlejoides","Triana","MELASTOMATACEAE Miconia buddlejoides Triana","HVC00005053","Splink","HVC","Garcia, R.J.F.","662","Native","Ouro","Low","Parelheiros","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","75851","GBIF","UEC",,"496","Native","Ouro","Low","Parelheiros.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","PMSP002811","GBIF","PMSP","Garcia, R.J.F.","864","Native","Ouro","Low","Distrito de Parelheiros. Matas ao redor da Represa Billings","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","PMSP014006","GBIF","PMSP","Pereira, F.G.","552","Native","Bronze","High","Parque Natural Municipal itaim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","PMSP002108","GBIF","PMSP","Garcia, R.J.F.","663","Native","Bronze","Low","Parelheiros. Centro Paulus. Próx. à sede","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","101317","GBIF","SPF","Garcia, R.J.F.","668","Native","Ouro","Low","Parelheiros. Centro Paulus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Pterolepis","polygonoides","(DC.) Triana","MELASTOMATACEAE Pterolepis polygonoides (DC.) Triana","426645","GBIF","SP","Shirasuna, R.T.","2834","Native","Bronze","Low","Parelheiros. Rodoanel, trecho Sul, Lote 4","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","101285","GBIF","SPF","Garcia, R.J.F.","663",,"Latão","Low","Parelheiros. Centro Paulus. Próx. à sede","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","116256","GBIF","SPF","Garcia, R.J.F.","868","Native","Prata","Low","Parelheiros","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","5970","Splink","SPFw","Ferreira, G.B.L.M.","s.n.","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","SPSF00042750","Splink","SPSF","Avila, N.S.","390","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","PMSP002799","GBIF","PMSP","Garcia, R.J.F.","851","Native","Ouro","Low","Distrito de Parelheiros. Mata ao redor da Represa Billings.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","HVC00005169","Splink","HVC","Honda, S.","1000","Native","Latão","Low","Ponto 41 da trilha próximo à futura sede. Bosque de Pinussp. Com sub-bosque de Euterpe edulis. Parque Natural Varginha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Moraceae","Ficus","pumila","L.","MORACEAE Ficus pumila L.","211303280","GBIF","Observations","Almeida, A.C.",,"Cultivated","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","264365","GBIF","HUEFS","Garcia, R.J.F.","4796","Native","Prata","High","Parque Natural Municipal Varginha, Trilha do berçário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","JOI023741","Splink","JOI","Honda, S.","1285","Native","Prata","High","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","PMSP014201","GBIF","PMSP","Pereira, F.G.","556","Native","Prata","High","Parque Natural Municipal Itaim.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Myrcia","bicolor","Kiaersk.","MYRTACEAE Myrcia bicolor Kiaersk.","23572","GBIF","MAC","Avila, N.S.","388","Native","Ouro","Low","Centro Paulus Região sul do Municipio de São Paulo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","84608","GBIF","UEC","Avila, N.S.","376","Native","Ouro","Low","Centro Paulus. Região Sul do município de São Paulo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Myrcia","laxiflora","Cambess.","MYRTACEAE Myrcia laxiflora Cambess.","003240","GBIF","HUFABC","Barretto, E.H.P.","2956","Native","Prata","High","Parque Natural Municipal Varginha, Trilha SET","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","PEL0015478","Splink","PEL","Honda, S.","1284","Native","Prata","High","Parque Natural Municipal Itaim. Trilha do Tatu, sede nova","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","003241","GBIF","HUFABC","Barretto, E.H.P.","2967","Native","Prata","High","Parque Natural Municipal Varginha, Trilha SET","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","74811","GBIF","UEC","Godoy, S.A.P.","713","Native","Ouro","Low","Parelheiros, Centro Paulus","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","74808","GBIF","UEC","Godoy, S.A.P.","711","Native","Ouro","Low","Parelheiros","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Myrtaceae","Psidium","myrtoides","O.Berg","MYRTACEAE Psidium myrtoides O.Berg","158947345","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Jardim Recanto do Sol, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","PMSP002448","GBIF","PMSP","Garcia, R.J.F.","713","Native","Ouro","Low","Parelheiros, Centro Paulus","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","211303810","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","HUNI00007163","Splink","HUNI","Pereira, F.G.","522","Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Orchidaceae","Gomesa","flexuosa","(Lodd.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","63394746","GBIF","Observations","Agathabamorim",,"Native","Bronze","Low","Rua Conde de Fontalva, São Paulo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Orchidaceae","Gomesa","ranifera","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa ranifera (Lindl.) M.W.Chase & N.H.Williams","296030","GBIF","SP","Garcia, R.J.F.","863","Native","Bronze","Low","Distrito de Parelheiros. Matas ao redor da Represa Billings","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Orchidaceae","Prescottia","stachyodes","(Sw.) Lindl.","ORCHIDACEAE Prescottia stachyodes (Sw.) Lindl.","158895073","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Orchidaceae","Zeuxine","strateumatica","(L.) Schltr.","ORCHIDACEAE Zeuxine strateumatica (L.) Schltr.","442957","GBIF","SP","Shirasuna, R.T.","2839","Naturalized","Bronze","Low","Lote 4, Parelheiros Rodoanel Mário Covas, Trecho Sul","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","PMSP014798","GBIF","PMSP","Garcia, R.J.F.","3700","Native","Prata","High","Parque Natural Municipal Bororé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BORORÉ-COLÔNIA","Angiosperms","Phyllanthaceae","Phyllanthus","tenellus","Roxb.","PHYLLANTHACEAE Phyllanthus tenellus Roxb.",,"GBIF",,,,"Native","Latão","Low",,"Não"
