"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","278362","Splink","SP","Garcia, R.J.F.","483","Native","Ouro","Low","Parque Ecológico da APA do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Chrysobalanaceae","Leptobalanus","octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus octandrus (Hoffmanns. ex Roem. & Schult.) Sothers & Prance","SPF00160576","GBIF","SPF","Romao, G.O.","636","Native","Bronze","Low","Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. venosa (Meisn.) Sleumer","101253","GBIF","SPF","Godoy, S.A.P.","581","Native","Bronze","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","SPF00099517","Splink","SPF","Garcia, R.J.F.","484","Native","Ouro","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","211144705","GBIF","Observations","Almeida, A.C.",,"Naturalized","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","148134300","GBIF","Observations","Sobral, R.M.",,"Native","Bronze","Low","Estrada da Fazenda do Carmo, 350 - Gleba do Pêssego, São Paulo - SP, 08265-060, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","210562569","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","212094215","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Tradescantia","pallida","(Rose) D.R.Hunt","COMMELINACEAE Tradescantia pallida (Rose) D.R.Hunt","228307396","GBIF","Observations","Feelps",,"Cultivated","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08265, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Convolvulaceae","Convolvulus","crenatifolius","Ruiz & Pav.","CONVOLVULACEAE Convolvulus crenatifolius Ruiz & Pav.","2223","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","279284","Splink","SP","Garcia, R.J.F.","470","Native","Ouro","Low","Parque Ecológico da APA do Carmo, Trilha 3","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cordiaceae","Cordia","magnoliifolia","Cham.","CORDIACEAE Cordia magnoliifolia Cham.","243189","GBIF","MBM","Hashimoto, G.","4502","Native","Bronze","Low","Parque do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","SPF00105771","Splink","SPF","Godoy, S.A.P.","666","Native","Bronze","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","SPF00116246","Splink","SPF","Ferreira, G.M.P.","79","Native","Bronze","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cucurbitaceae","Wilbrandia",,"Silva Manso","CUCURBITACEAE Wilbrandia Silva Manso","2086","GBIF",,"Fitoterapia, G.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Bulbostylis","subtilis","M.G.López","CYPERACEAE Bulbostylis subtilis M.G.López","264385","GBIF","HUEFS","Barretto, E.H.P.","1248","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo. Área 1.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","210562534","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Cyperus","mundtii","(Nees) Kunth","CYPERACEAE Cyperus mundtii (Nees) Kunth","SPF00103549","Splink","SPF","Garcia, R.J.F.","507","Naturalized","Bronze","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","SPF00103548","Splink","SPF","Garcia, R.J.F.","452","Native","Bronze","High","APA Parque e Fazenda do Carmo, Trilha 1.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Rhynchospora","pubera","(Vahl) Boeckeler","CYPERACEAE Rhynchospora pubera (Vahl) Boeckeler","2088","GBIF",,"Coelho, J.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","78677","GBIF","UEC","Garcia, R.J.F.","681","Native","Bronze","Low","Parque Ecológico da APA do Carmo, Trilha partindo do campo do brejo em direção ao morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","2228","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Scleria","plusiophylla","Steud.","CYPERACEAE Scleria plusiophylla Steud.","349668","GBIF","SP","Hashimoto, G.","20301","Native","Bronze","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","HDJF001348 HDJF00001348","Splink","HDJF","Pereira, F.G.","362","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo. Área campestre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","SPF00101252","Splink","SPF","Godoy, S.A.P.","532","Native","Bronze","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Dilleniaceae","Dillenia","indica","L.","DILLENIACEAE Dillenia indica L.","149922020","GBIF","Observations","Landers, J.",,"Cultivated","Bronze","Low","Itaquera, São Paulo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","2082","GBIF",,"Uryu, A.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Ericaceae",,,"Juss.","ERICACEAE Ericaceae Juss.","2087","GBIF",,"Andrade, G.F.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Escalloniaceae","Escallonia",,"Mutis ex L.f.","ESCALLONIACEAE Escallonia Mutis ex L.f.","289419","GBIF","SP","Godoy, S.A.P.","582",,"Latão","Low","Parque Ecológico da APA do Carmo, Trilha do Tambor","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","SMDB024049","Splink","SMDB","Garcia, R.J.F.","3846","Native","Prata","High","Parque Natural Municipal Fazenda do Carmo, trilha do Meio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SPF00165365","GBIF","SPF","Garcia, R.J.F.","1432","Native","Prata","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha da Cachoeira do Banquinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","75842","GBIF","UEC","Godoy, S.A.P.","537","Native","Ouro","Low","Parque Ecológico da APA do Carmo, SP-SP. Trilha sob a linha de transmissão (trilha2)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Croton","lanatus","Lam.","EUPHORBIACEAE Croton lanatus Lam.","SPF00105772","Splink","SPF","Garcia, R.J.F.","687","Native","Ouro","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","SP0279757","Splink","SP","Garcia, R.J.F.","501","Native","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 8.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Sapium",,"Jacq.","EUPHORBIACEAE Sapium Jacq.","2223","GBIF","USP","Godoy, S.A.P.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Abrus","precatorius","L.","FABACEAE Abrus precatorius L.","201424428","GBIF","Observations","Fernando, A.",,"Native","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08270, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","115401","GBIF","SPF","Coelho, J.C.R.","s.n.","Native","Ouro","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Andira",,"Lam.","FABACEAE Andira Lam.","2089","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Canavalia","picta","Mart. ex Benth.","FABACEAE Canavalia picta Mart. ex Benth.","HUEFS027196","Reflora","HUEFS","Godoy, S.A.P.","683","Native","Ouro","Low","Parque Ecológico da Apa do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Cassia","leptophylla","Vogel","FABACEAE Cassia leptophylla Vogel","61320","GBIF","SPF","Coelho, L.C.R.","s.n.","Native","Bronze","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","99655","GBIF","UFP","Garcia, R.J.F.","4456","Native","Prata","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","2083","GBIF",,"Uryu, A.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Crotalaria","micans","Link","FABACEAE Crotalaria micans Link","2223","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Crotalaria","paulina","Schrank","FABACEAE Crotalaria paulina Schrank","310063","GBIF","SP","Godoy, S.A.P.","572","Native","Bronze","Low","Parque Ecológico APA do Carmo, Trilha do Tabor","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","61215","GBIF","SPF","Coelho, J.C.R.","s.n.","Native","Latão","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Desmodium","adscendens","(Sw.) DC.","FABACEAE Desmodium adscendens (Sw.) DC.","285688","Splink","SP","Garcia, R.J.F.","510","Naturalized","Ouro","Low","Parque Ecológico APA do Carmo, Trilha 8","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","184701589","GBIF","Observations","Camazine, S.",,"Native","Bronze","Low","Itaquera, São Paulo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","310473","Splink","SP","Garcia, R.J.F.","472","Native","Prata","Low","Parque Ecológico APA do Carmo, Trilha 1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","SPF00097886","GBIF","SPF","Garcia, R.J.F.","472","Native","Bronze","Low","Parque Ecológico da APA do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Leucaena","leucocephala","(Lam.) de Wit","FABACEAE Leucaena leucocephala (Lam.) de Wit",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","61213","GBIF","SPF","Coelho, J.C.R.","s.n.","Native","Ouro","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","2228","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","bimucronata","(DC.) Kuntze","FABACEAE Mimosa bimucronata (DC.) Kuntze","2091","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","daleoides","Benth.","FABACEAE Mimosa daleoides Benth.","SPF00105776","Splink","SPF","Godoy, S.A.P.","661","Native","Ouro","High","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens var. acerba (Benth.) Barneby","HUEFS0197910","Splink","HUEFS","Garcia, R.J.F.","3559","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","incana","Benth.","FABACEAE Mimosa incana Benth.","SPF00101240","Splink","SPF","Godoy, S.A.P.","580","Native","Ouro","High","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","oblonga","Benth.","FABACEAE Mimosa oblonga Benth.","2222","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","pilulifera","(Burkart) Barneby","FABACEAE Mimosa pilulifera var. pseudincana (Burkart) Barneby","99940","GBIF","SPF","Godoy, S.A.P.","175","Native","Ouro","High","APA Parque e Fazenda do Carmo, Parque Ecológico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","196946","GBIF","HUEFS","Coelho, J.","771","Native","Ouro","Low","Parque do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","99643","GBIF","SPF","Garcia, R.J.F.","489","Native","Bronze","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","SPF00101239","Splink","SPF","Godoy, S.A.P.","563","Native","Bronze","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Gesneriaceae","Codonanthe","gracilis","(Mart.) Hanst.","GESNERIACEAE Codonanthe gracilis (Mart.) Hanst.","SPF00165369","GBIF","SPF","Sampaio, L.C.Q.M.P.","155","Native","Bronze","Low","Parque Estadual da Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Heliotropiaceae","Heliotropium",,"L.","HELIOTROPIACEAE Heliotropium L.","SPF00132748","Splink","SPF","Godoy, S.A.P.","684",,"Bronze","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Heliotropiaceae","Myriopus","villosus","(Salzm. ex DC.) J.I.M.Melo","HELIOTROPIACEAE Myriopus villosus (Salzm. ex DC.) J.I.M.Melo","12946","GBIF","SJRP","Godoy, S.A.P.","684","Native","Bronze","Low","Parque Ecológico da APA de Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Hypericaceae","Vismia","micrantha","A.St.-Hil.","HYPERICACEAE Vismia micrantha A.St.-Hil.","2222","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Hypoxidaceae","Curculigo","capitulata","(Lour.) Kuntze","HYPOXIDACEAE Curculigo capitulata (Lour.) Kuntze","212494564","GBIF","Observations","Almeida, A.C.",,"Cultivated","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Iridaceae","Crocosmia",,"(Lemoine) N.E.Br.","IRIDACEAE Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.","148139574","GBIF","Observations","Sobral, R.M.",,"Naturalized","Bronze","Low","Estrada da Fazenda do Carmo, 350 - Gleba do Pêssego, São Paulo - SP, 08265-060, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Iridaceae","Gelasine","coerulea","(Vell.) Ravenna","IRIDACEAE Gelasine coerulea (Vell.) Ravenna","PMSP016640","GBIF","PMSP","Barretto, E.H.P.","1253","Native","Bronze","High","Parque do Carmo Parque Natural Municipal da Fazenda do Carmo Área 1, campo limpo com predomínio de braquiária, árvores e arbustos isolados.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Iridaceae","Gladiolus",,"L.","IRIDACEAE Gladiolus L.","2088","GBIF",,"Coelho, J.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Iridaceae","Neomarica","candida","(Hassl.) Sprague","IRIDACEAE Neomarica candida (Hassl.) Sprague","159844317","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","27857","GBIF","HUEFS","Godoy, S.A.P.","542","Native","Latão","Low","Parque Ecológico da Apa do Carmo. Trilha 1 em direção ao Tabor.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lamiaceae","Cantinoa","heterodon","(Epling) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa heterodon (Epling) Harley & J.F.B.Pastore","8312","Splink","CTBS","Garcia, R.J.F.","628","Native","Bronze","High","Parque Natural Municipal Fazenda do Carmo Área brejosa junto ao córrego. Antes da implantação do parque [Pq.Ecpl. APA do Campo]","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lamiaceae","Hyptis","brevipes","Poit.","LAMIACEAE Hyptis brevipes Poit.","2225","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lamiaceae","Hyptis","lappulacea","Mart. ex Benth.","LAMIACEAE Hyptis lappulacea Mart. ex Benth.","299336B","Splink","SP","Garcia, R.J.F.","505","Native","Ouro","Low","Parque Ecológico da APA do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","285507","Splink","SP","Garcia, R.J.F.","453","Native","Ouro","Low","Parque Ecológico da APA do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lamiaceae","Vitex",,"Tour. ex L.","LAMIACEAE Vitex Tour. ex L.","2090","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","2083","GBIF",,"Uryu, A.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPF00101238","Splink","SPF","Godoy, S.A.P.","536","Native","Ouro","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","SPF00105753","Splink","SPF","Garcia, R.J.F.","694","Native","Ouro","High","APA Parque e Fazenda do Carmo, Trila partindo do campo do brejo em direção ao morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPF00107869","Splink","SPF","Godoy, S.A.P.","652","Native","Ouro","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Loranthaceae","Psittacanthus","dichroos","(Mart.) Mart.","LORANTHACEAE Psittacanthus dichroos (Mart.) Mart.","115420","GBIF","SPF","Coelho, J.","764","Native","Bronze","Low","Parque do Carmo","Não"
