"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","211144705","GBIF","Observations","Almeida, A.C.",,"Naturalized","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","148134300","GBIF","Observations","Sobral, R.M.",,"Native","Bronze","Low","Estrada da Fazenda do Carmo, 350 - Gleba do Pêssego, São Paulo - SP, 08265-060, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","278472","GBIF","SP","Godoy, S.A.P.","531","Native","Ouro","High","APA do Carmo, Trilha do SBSC em direção à linha de transmissão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","212094215","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Commelinaceae","Tradescantia","pallida","(Rose) D.R.Hunt","COMMELINACEAE Tradescantia pallida (Rose) D.R.Hunt","228307396","GBIF","Observations","Feelps",,"Cultivated","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08265, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Convolvulaceae","Convolvulus","crenatifolius","Ruiz & Pav.","CONVOLVULACEAE Convolvulus crenatifolius Ruiz & Pav.","7837","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","75833","GBIF","UEC","Godoy, S.A.P.","551","Native","Ouro","High","Parque Ecológico da APA do Carmo, Trilha sob a linha de transmissão (número 3)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","78678","GBIF","UEC","Godoy, S.A.P.","666","Native","Ouro","High","Parque Ecológico APA do Carmo, trilha do TABOR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","210562534","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Cyperus","mundtii","(Nees) Kunth","CYPERACEAE Cyperus mundtii (Nees) Kunth","77295","GBIF","UEC","Garcia, R.J.F.","507","Naturalized","Ouro","High","Parque Ecológico da APA do Carmo, Trilha 8.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","PMSP001649","GBIF","PMSP","Garcia, R.J.F.","452","Native","Bronze","High","Parque Ecológico da APA do Carmo, Trilha 1.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","PMSP002380","GBIF","PMSP","Garcia, R.J.F.","681","Native","Bronze","High","Parque Ecológico da APA do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","PMSP002381","GBIF","PMSP","Garcia, R.J.F.","682","Native","Bronze","High","APA do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","1349","GBIF","HDJF","Pereira, F.G.","362","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo. Área campestre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","73462","GBIF","UEC","Sordi, S.J.","08","Native","Ouro","High","Parque Ecológico da APA do Carmo. Trilha 6 (interior da mata).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Dilleniaceae","Dillenia","indica","L.","DILLENIACEAE Dillenia indica L.","149922020","GBIF","Observations","Landers, J.",,"Cultivated","Bronze","Low","Itaquera, São Paulo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Ericaceae",,,"Juss.","ERICACEAE Ericaceae Juss.","2087","GBIF",,"Andrade, G.F.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Escalloniaceae","Escallonia",,"Mutis ex L.f.","ESCALLONIACEAE Escallonia Mutis ex L.f.","289419","GBIF","SP","Godoy, S.A.P.","582",,"Latão","High","Parque Ecológico da APA do Carmo, Trilha do Tambor","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","SMDB024049","Splink","SMDB","Garcia, R.J.F.","3846","Native","Prata","High","Parque Natural Municipal Fazenda do Carmo, trilha do Meio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","75842","GBIF","UEC","Godoy, S.A.P.","537","Native","Ouro","High","Parque Ecológico APA do Carmo, Trilha sob a linha de transmissão (Trilha 2).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Croton","lanatus","Lam.","EUPHORBIACEAE Croton lanatus Lam.","78673","GBIF","UEC","Garcia, R.J.F.","687","Native","Ouro","High","Parque Ecológico APA do Carmo, Trilha partindo do campo do brejo emdireção ao morro. Campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","279757","GBIF","SP","Garcia, R.J.F.","501","Native","Ouro","High","Parque Ecológico APA do Carmo, Trilha 8.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Abrus","precatorius","L.","FABACEAE Abrus precatorius L.","201424428","GBIF","Observations","Fernando, A.",,"Native","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08270, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","115401","GBIF","SPF","Coelho, J.C.R.","s.n.","Native","Ouro","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Canavalia","picta","Mart. ex Benth.","FABACEAE Canavalia picta Mart. ex Benth.","27196","GBIF","HUEFS","Godoy, S.A.P.","683","Native","Ouro","High","Parque Ecológico da APA do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Cassia","leptophylla","Vogel","FABACEAE Cassia leptophylla Vogel","61320","GBIF","SPF","Coelho, L.C.R.","s.n.","Native","Bronze","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","2083","GBIF",,"Uryu, A.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Crotalaria","paulina","Schrank","FABACEAE Crotalaria paulina Schrank","PMSP002166","GBIF","PMSP","Godoy, S.A.P.","572","Native","Bronze","High","Parque Ecológico APA do Carmo, Trilha do Tabor","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","61215","GBIF","SPF","Coelho, J.C.R.","s.n.","Native","Latão","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Desmodium","adscendens","(Sw.) DC.","FABACEAE Desmodium adscendens (Sw.) DC.","PMSP001707","GBIF","PMSP","Garcia, R.J.F.","510","Naturalized","Ouro","High","Parque Ecológico APA do Carmo, Trilha 8","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Erythrina","crista-galli","L.","FABACEAE Erythrina crista-galli L.","SPSF00016836","Splink","SPSF","Pastore, J.A.","489","Native","Ouro","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Erythrina","speciosa","Andrews","FABACEAE Erythrina speciosa Andrews","184701589","GBIF","Observations","Camazine, S.",,"Native","Bronze","Low","Itaquera, São Paulo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","310441","GBIF","SP","Godoy, S.A.P.","534","Native","Prata","High","Parque Ecológico APA do Carmo, Trilha do SESC em direção a linha de transmissão (trilha 1)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","97886","GBIF","SPF","Garcia, R.J.F.","472","Native","Bronze","High","Parque Ecológico da APA do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Leucaena","leucocephala","(Lam.) de Wit","FABACEAE Leucaena leucocephala (Lam.) de Wit",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","61213","GBIF","SPF","Coelho, J.C.R.","s.n.","Native","Ouro","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","bimucronata","(DC.) Kuntze","FABACEAE Mimosa bimucronata (DC.) Kuntze","2091","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","daleoides","Benth.","FABACEAE Mimosa daleoides Benth.","78708","GBIF","UEC","Ferreira, G.M.P.","661","Native","Ouro","High","Parque Ecológico APA do Carmo, Trilha do Tabor","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens var. acerba (Benth.) Barneby","197910","GBIF","HUEFS","Garcia, R.J.F.","3559","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","incana","Benth.","FABACEAE Mimosa incana Benth.","310296","Splink","SP","Garcia, R.J.F.","446","Native","Ouro","High","Parque Ecológico APA do Carmo, Entrada da Trilha 1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Mimosa","pilulifera","(Burkart) Barneby","FABACEAE Mimosa pilulifera var. pseudincana (Burkart) Barneby","75821","Splink","UEC","Godoy, S.A.P.","58","Native","Ouro","High","Parque Ecológico da APA do Carmo, Trilha do Tabor (número 4).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","210565148","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","101239","GBIF","SPF","Godoy, S.A.P.","563","Native","Ouro","High","Parque Ecológico APA do Carmo, TRilha do Tabor nº 4","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Heliotropiaceae","Heliotropium",,"L.","HELIOTROPIACEAE Heliotropium L.","132748","GBIF","SPF","Godoy, S.A.P.","684",,"Bronze","High","Parque Ecológico da APA de Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Heliotropiaceae","Myriopus","villosus","(Salzm. ex DC.) J.I.M.Melo","HELIOTROPIACEAE Myriopus villosus (Salzm. ex DC.) J.I.M.Melo","279467","GBIF","SP","Godoy, S.A.P.","684","Native","Bronze","High","Parque Ecológico da APA de Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Hypoxidaceae","Curculigo","capitulata","(Lour.) Kuntze","HYPOXIDACEAE Curculigo capitulata (Lour.) Kuntze","212494564","GBIF","Observations","Almeida, A.C.",,"Cultivated","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Iridaceae","Crocosmia",,"(Lemoine) N.E.Br.","IRIDACEAE Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.","148139574","GBIF","Observations","Sobral, R.M.",,"Naturalized","Bronze","Low","Estrada da Fazenda do Carmo, 350 - Gleba do Pêssego, São Paulo - SP, 08265-060, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Iridaceae","Gelasine","coerulea","(Vell.) Ravenna","IRIDACEAE Gelasine coerulea (Vell.) Ravenna","PMSP016640","GBIF","PMSP","Barretto, E.H.P.","1253","Native","Bronze","High","Parque do Carmo Parque Natural Municipal da Fazenda do Carmo Área 1, campo limpo com predomínio de braquiária, árvores e arbustos isolados.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Iridaceae","Neomarica","candida","(Hassl.) Sprague","IRIDACEAE Neomarica candida (Hassl.) Sprague","159844317","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","8307","Splink","CTBS","Garcia, R.J.F.","651","Native","Ouro","High","Parqu Natural Municipal Fazenda do Carmo Trilha do campo de futebol. Antes da implantação [ Pq. Ecol. APA do Carmo ]","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lamiaceae","Cantinoa","heterodon","(Epling) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa heterodon (Epling) Harley & J.F.B.Pastore","8312","Splink","CTBS","Garcia, R.J.F.","628","Native","Bronze","High","Parque Natural Municipal Fazenda do Carmo Área brejosa junto ao córrego. Antes da implantação do parque [Pq.Ecpl. APA do Campo]","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lamiaceae","Hyptis","lappulacea","Mart. ex Benth.","LAMIACEAE Hyptis lappulacea Mart. ex Benth.","PMSP001702","GBIF","PMSP","Garcia, R.J.F.","505","Native","Ouro","High","Parque Ecológico da APA do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","285507","Splink","SP","Garcia, R.J.F.","453","Native","Ouro","High","Parque Ecológico da APA do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lamiaceae","Vitex",,"Tour. ex L.","LAMIACEAE Vitex Tour. ex L.","2090","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00019969","Splink","SPSF","Godoy, S.A.P.","536","Native","Ouro","High","Parque Ecológico da APA do Carmo.&nf;Trilha sob a linha de transmissão (Trilha 2).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lauraceae","Ocotea","puberula","(Rich.) Nees","LAURACEAE Ocotea puberula (Rich.) Nees","SPSF00019865","Splink","SPSF","Garcia, R.J.F.","694","Native","Ouro","High","Parque Ecológico da APA do Carmo. &nf;Trilha partindo do campo do brejo em direção ao morro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00039664","Splink","SPSF","Godoy, S.A.P.","652","Native","Ouro","High","Parque Ecologico da APA do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lythraceae","Cuphea","calophylla","Cham. & Schltdl.","LYTHRACEAE Cuphea calophylla Cham. & Schltdl.","210563563","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Lythraceae","Cuphea","polymorpha","A.St.-Hil.","LYTHRACEAE Cuphea polymorpha A.St.-Hil.","75827","GBIF","UEC","Godoy, S.A.P.","569","Native","Ouro","High","Parque Ecológico da APA do Carmo. Trilha do Tambor (número 4).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","PMSP012211","GBIF","PMSP","Garcia, R.J.F.","3564","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","285988","GBIF","SP","Garcia, R.J.F.","685","Native","Ouro","High","Parque Ecológico APA do Carmo, Trilha do campo do brejo em direção à mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malpighiaceae","Heteropterys","dumetorum","(Griseb.) Nied.","MALPIGHIACEAE Heteropterys dumetorum (Griseb.) Nied.","PMSP002128","GBIF","PMSP","Godoy, S.A.P.","533","Native","Ouro","High","Parque Ecológico APA do Carmo, Trilha do SESC em direção à linha de transmissão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","285981","GBIF","SP","Godoy, S.A.P.","689","Native","Ouro","High","Parque Ecológico APA do Carmo, Trilha do campo de futebol, partindo da Av. Aricanduva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","84933","GBIF","UEC",,"179","Native","Ouro","High","Parque Ecológico APA do Carmo, Trilha 11","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","170295","GBIF","UEC","Garcia, R.J.F.","697","Native","Ouro","High","Parque Ecológico APA do Carmo, Trilha partindo do campo do brejo em direção ao morro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Callianthe","regnelli","(Miq.) Donnell","MALVACEAE Callianthe regnelli (Miq.) Donnell","310505","GBIF","SP","Godoy, S.A.P.","681","Native","Bronze","High","Parque Ecológico da APA do Carmo, Trilha do campo de futebol, partindo da Av. Aricanduva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Ceiba","pubiflora","(A.St.-Hil.) K.Schum.","MALVACEAE Ceiba pubiflora (A.St.-Hil.) K.Schum.","402151","GBIF","SP","Yoshioka, P.Y.","s.n.","Native","Ouro","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","210538741","GBIF","Observations","Lucaps",,"Native","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08270, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Helicteres","brevispira","A.St.-Hil.","MALVACEAE Helicteres brevispira A.St.-Hil.","UEC020262","Splink","UEC","Godoy, S.A.P.","177","Native","Ouro","High","Parque Ecológico da APA do Carmo. Trilha 11","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Hibiscus","furcellatus","Desr.","MALVACEAE Hibiscus furcellatus Desr.","2215","GBIF","USP","Godoy, S.A.P.",,"Native","Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Hibiscus","kitaibelifolius","A.St.-Hil.","MALVACEAE Hibiscus kitaibelifolius A.St.-Hil.","84973","GBIF","UEC","Godoy, S.A.P.","174","Native","Ouro","High","Parque Ecológico da APA do Carmo.Trilha 10.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","89347","GBIF","SPF","Barriguelli, G.C.","2","Native","Ouro","High","Parque Ecológico da APA do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","210464687","GBIF","Observations","Thegiovannna",,"Cultivated","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Malvaceae","Sida","rhombifolia","L.","MALVACEAE Sida rhombifolia L.","150152294","GBIF","Observations","Sobral, R.M.",,"Native","Bronze","Low","Estrada da Fazenda do Carmo, 350 - Gleba do Pêssego, São Paulo - SP, 08265-060, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","286328","GBIF","SP","Garcia, R.J.F.","689","Native","Ouro","High","Parque Ecológico da APA do Carmo. Trilha partindo do campo do brejo em direção ao morro. Campo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","SPSF00022910","Splink","SPSF","Garcia, R.J.F.","617","Native","Ouro","High","Parque Ecológico APA do Carmo, Trilha do campo de futebol. A pleno sol","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Melastomataceae","Huberia","insignis","(Cham.) Bochorny & R.Goldenb.","MELASTOMATACEAE Huberia insignis (Cham.) Bochorny & R.Goldenb.","SPSF00029460","Splink","SPSF","Romao, G.O.","639","Native","Ouro","Low","Parque Estadual da Serra do Mar ; Núcleo Curucutu. Floresta ribeirinha ao longo do Rio Mambu.","Não"
