"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Cyatheaceae","Cyathea","microdonta","(Desv.) Domin","CYATHEACEAE Cyathea microdonta (Desv.) Domin",,"GBIF",,"Frey, G.",,"Native","Latão","High","Parcela permanente 10.24ha, Parque Estadual da Ilha do Cardoso, Cananeia county, Sao Paulo State","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyclanthaceae","Asplundia","brachypus","(Drude) Harling","CYCLANTHACEAE Asplundia brachypus (Drude) Harling","40236","GBIF","UEC","Leitao Filho, H.F.","18001","Native","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyclanthaceae","Asplundia","rivularis","(Lindm.) Harling","CYCLANTHACEAE Asplundia rivularis (Lindm.) Harling","HPL005180","Splink","HPL","Lorenzi, H.","5548","Native","Bronze","High","Coletado no Parque Estadual da Ilha do Cardoso, em área de floresta ombrófila densa, seguindo em direção para a piscina da anta.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyclanthaceae","Thoracocarpus","bissectus","(Vell.) Harling","CYCLANTHACEAE Thoracocarpus bissectus (Vell.) Harling","RFA40780","Splink","RFA","Breier, T.B.","89","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Becquerelia","cymosa","Brongn.","CYPERACEAE Becquerelia cymosa Brongn.","221377","GBIF","SP","Kirizawa, M.","2035","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro Pedro Luiz","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Becquerelia","muricata","Nees","CYPERACEAE Becquerelia muricata Nees","24880","GBIF","UEC","Shepherd, G.J.","11232","Native","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Calyptrocarya","glomerulata","(Brongn.) Urb.","CYPERACEAE Calyptrocarya glomerulata (Brongn.) Urb.","216022","GBIF","SP","Melo, M.M.R.F.","575","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro do Ipanema","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Carex",,"L.","CYPERACEAE Carex L.","186659","GBIF","SP-ALGAE","Marino, M.C.",,,"Bronze","Low","Ilha do Cardoso, costão da laje","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cladium","mariscus","(L.) Pohl","CYPERACEAE Cladium mariscus (L.) Pohl","ICN00019540","Splink","ICN","Muniz, C.F.S.","471","Native","Ouro","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","167536","GBIF","SP","Custodio Filho, A.","499","Native","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","diffusus","Vahl","CYPERACEAE Cyperus diffusus Vahl","27265","GBIF","UFG","Muniz, C.F.S.","212",,"Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","distans","L.","CYPERACEAE Cyperus distans L.","167340","GBIF","SP","Muniz, C.F.S.","185","Native","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","36520","GBIF","FLOR","Muniz, C.F.C.","212","Native","Ouro","Low","Ilha do Cardoso, Morro Jacareú","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","ligularis","L.","CYPERACEAE Cyperus ligularis L.","167341","GBIF","SP","Muniz, C.F.S.","186","Native","Ouro","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","SPSF00025281","Splink","SPSF","Sztutman, M.","190","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","obtusatus","(J.Presl & C.Presl) Mattf. & Kük.","CYPERACEAE Cyperus obtusatus (J.Presl & C.Presl) Mattf. & Kük.","49309","GBIF","UEC","Leitao Filho, H.F.","20315","Native","Ouro","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","odoratus","L.","CYPERACEAE Cyperus odoratus L.","167279","GBIF","SP","Muniz, C.F.S.","61","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","polystachyos","Rottb.","CYPERACEAE Cyperus polystachyos Rottb.","167291","GBIF","SP","Muniz, C.F.S.","97","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","167338","GBIF","SP","Muniz, C.F.S.","183","Native","Ouro","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","trigynus","Spreng.","CYPERACEAE Cyperus trigynus Spreng.","2938734","Splink","MO","Araujo, D.","6567","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Ponta de Itacurussá, no baixio atrás das dunas","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","debilis","Kunth","CYPERACEAE Eleocharis debilis Kunth","ICN00006758","Splink","ICN","Romaniuc Neto, S.","130","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Rio Sítio Grande","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","filiculmis","Kunth","CYPERACEAE Eleocharis filiculmis Kunth","709","GBIF","HUSC","Souza, V.C.","1664","Native","Prata","Low","Ilha do cardoso. Caminho para a usina","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","flavescens","(Poir.) Urb.","CYPERACEAE Eleocharis flavescens (Poir.) Urb.","346064","GBIF","SP","Passos, L.C.","s.n.","Native","Ouro","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","geniculata","(L.) Roem. & Schult.","CYPERACEAE Eleocharis geniculata (L.) Roem. & Schult.","94263","GBIF","UEC","Passos, L.C.","s.n.","Native","Ouro","Low","Ilha do Cardoso, Brejo.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","SPSF00025289","Splink","SPSF","Sztutman, M.","192","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","minima","Kunth","CYPERACEAE Eleocharis minima Kunth","69304","GBIF","MBM","Custodio Filho, A.","611","Native","Ouro","Low","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","nana","Kunth","CYPERACEAE Eleocharis nana Kunth","93748","GBIF","UEC","Sugiyama, M.","989","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Sítio Santa Cruz.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","autumnalis","(L.) Roem. & Schult.","CYPERACEAE Fimbristylis autumnalis (L.) Roem. & Schult.","SPSF00025283","Splink","SPSF","Sztutman, M.","187","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","338801","Splink","SP","Sztutman, M.","187","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Trilha da captação","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","cymosa","R.Br.","CYPERACEAE Fimbristylis cymosa R.Br.","209629","GBIF","SP","Sugiyama, M.","660","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro da Captação","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","142511","GBIF","SPF","Vitta, F.A.","675","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","spadicea","(L.) Vahl","CYPERACEAE Fimbristylis spadicea (L.) Vahl","40238","GBIF","UEC","Leitao Filho, H.F.","18048","Native","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fuirena","umbellata","Rottb.","CYPERACEAE Fuirena umbellata Rottb.","ICN00008274","Reflora","ICN","Rossi, L.","691","Native","Ouro","High","Parque Estadual da Ilha do Cardoso estrada para a base do morro Três Irmãos. Mata de restinga","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","245483","GBIF","SP","Mamede, M.C.H.","95-b","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Base do Morro Jacareú","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Machaerina",,"Vahl","CYPERACEAE Machaerina Vahl","28919","Splink","ESAL","Monge, M.","2469",,"Bronze","High","P.E. Ilha do Cardoso, Rio Canjoca. Próx ao rio.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Pleurostachys","sellowii","Kunth","CYPERACEAE Pleurostachys sellowii Kunth","ICN00008683","Splink","ICN","Rossi, E.","702",,"Ouro","High","Parque Estadual da Ilha do Cardoso, Base do Morro do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","breviuscula","H.Pfeiff.","CYPERACEAE Rhynchospora breviuscula H.Pfeiff.","1016181","GBIF","NY","Custodio Filho, A.","740","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, rio Sítio Grande","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","distichophylla","Boeckeler","CYPERACEAE Rhynchospora distichophylla Boeckeler","216437","GBIF","SP","Cordeiro, I.","358","Native","Bronze","Low","Ilha do Cardoso, Morro do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","01091834","GBIF","NY","Cordeiro, I.","374","Native","Bronze","Low","Ilha do Cardoso, Restinga do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","holoschoenoides","(Rich.) Herter","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter","288266","GBIF","SP","Kirizawa, M.","3230","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","organensis","C.B.Clarke","CYPERACEAE Rhynchospora organensis C.B.Clarke","167360","GBIF","SP","Muniz, C.F.S.","206","Native","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","245592","GBIF","SP","Rossi, L.","700","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, base do Morro do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","237538","GBIF","SP","Mamede, M.C.H.","191","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Marujá","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","237100","GBIF","SP","Kirizawa, M.","2226","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro Tajuba","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","scutellata","Griseb.","CYPERACEAE Rhynchospora scutellata Griseb.","167355","GBIF","SP","Muniz, C.F.S.","202","Unknown","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Schoenoplectus","californicus","(C.A.Mey.) Soják","CYPERACEAE Schoenoplectus californicus (C.A.Mey.) Soják","105456","GBIF","SPF","Pirani, J.R.","2017","Native","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","SPSF00025282","Splink","SPSF","Sztutman, M.","195","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação, na coordenada aproximada de 25.4S 47.5W, no trecho de floresta de Restinga Baixa.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","167293","GBIF","SP","Muniz, C.F.S.","99","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","microcarpa","Nees ex Kunth","CYPERACEAE Scleria microcarpa Nees ex Kunth","167290","GBIF","SP","Muniz, C.F.S.","96","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","254637","GBIF","SP","Sugiyama, M.","993","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","plusiophylla","Steud.","CYPERACEAE Scleria plusiophylla Steud.","ESA119700","GBIF","ESA","Hertwig, A.M.V.","114","Native","Ouro","Low","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","secans","(L.) Urb.","CYPERACEAE Scleria secans (L.) Urb.","MG171794","GBIF","MG","Toledo, C.B.","53","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro das Pedras","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","uleana","Boeckeler","CYPERACEAE Scleria uleana Boeckeler","16606","GBIF","UEC","Shepherd, G.J.","8598B","Native","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","RB00572103","GBIF","RB","Udulutsch, R.G.","2419","Native","Ouro","High","Parque Estadual Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Dillenia",,"L.","DILLENIACEAE Dillenia L.","194797","GBIF","UEC","Monge, M.","2488",,"Bronze","High","P.E. Ilha do Cardoso. Trilha para poço das Antas","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Doliocarpus","schottianus","Eichler","DILLENIACEAE Doliocarpus schottianus Eichler","179721","GBIF","SP","Jung, S.L.","464","Native","Bronze","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Tetracera","breyniana","Schltdl.","DILLENIACEAE Tetracera breyniana Schltdl.","63937","GBIF","IPA","Takeda, M.M.","8","Native","Bronze","Low","Ilha do Cardoso, Marujá.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Tetracera","oblongata","DC.","DILLENIACEAE Tetracera oblongata DC.","30636","GBIF","FUEL","Takeda, M.M.","8","Native","Bronze","Low","Ilha do Cardoso, Marujá, Marujá","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Tetracera","sellowiana","Schltdl.","DILLENIACEAE Tetracera sellowiana Schltdl.","197012","GBIF","SP","Takeda, M.M.","8","Native","Bronze","Low","Ilha do Cardoso, Marujá","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","chondrocarpa","Griseb.","DIOSCOREACEAE Dioscorea chondrocarpa Griseb.","237125","GBIF","SP","Kirizawa, M.","2250","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","fodinarum","Kunth","DIOSCOREACEAE Dioscorea fodinarum Kunth","254465","GBIF","SP","Kirizawa, M.","2631","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Picada para o Pico das Almas","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","laxiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea laxiflora Mart. ex Griseb.","237128","GBIF","SP","Kirizawa, M.","2253","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","olfersiana","Klotzsch ex Griseb.","DIOSCOREACEAE Dioscorea olfersiana Klotzsch ex Griseb.","137306","GBIF","UEC","Breier, T.B.","1014","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, parcelas permantentes","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","tauriglossum","R.Knuth","DIOSCOREACEAE Dioscorea tauriglossum R.Knuth","238021","GBIF","SP","Rossi, L.","485","Native","Bronze","Low","Ilha do Cardoso, Cambriú","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","trisecta","Griseb.","DIOSCOREACEAE Dioscorea trisecta Griseb.","221357","GBIF","SP","Kirizawa, M.","2056","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro de Ipanema","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Droseraceae","Drosera","ascendens","A.St.-Hil.","DROSERACEAE Drosera ascendens A.St.-Hil.","24724","GBIF","UEC","Shepherd, G.J.","11217","Native","Bronze","Low","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Droseraceae","Drosera","capillaris","Poir.","DROSERACEAE Drosera capillaris Poir.","186089980","GBIF","Observations","Rafaulman",,"Native","Bronze","High","Parque Estadual Ilha do Cardoso, Cananéia, SP, BR","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Droseraceae","Drosera","villosa","A.St.-Hil.","DROSERACEAE Drosera villosa A.St.-Hil.","182199","GBIF","UEC",,"s.n.","Native","Latão","Low","Ilha do Cardoso, Enseada da Baleia Sul.&nf;25º 17' 8,6'' ; 48º 04' 35,8'' .","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","herminieri","(Bory & Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum herminieri (Bory & Fée) T.Moore","138668","GBIF","UEC","Breier, T.B.","765","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","horridulum","(Kaulf.) J.Sm.","DRYOPTERIDACEAE Elaphoglossum horridulum (Kaulf.) J.Sm.","138679","GBIF","UEC","Breier, T.B.","283","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro três irmãos.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","138667","GBIF","UEC","Breier, T.B.","736","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.&nf;Sobre a árvore número 114520.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","luridum","(Fée) Christ","DRYOPTERIDACEAE Elaphoglossum luridum (Fée) Christ","138677","GBIF","UEC","Breier, T.B.","1012","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","rigidum","(Aubl.) Urb.","DRYOPTERIDACEAE Elaphoglossum rigidum (Aubl.) Urb.","138672","GBIF","UEC","Breier, T.B.","910","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","21329","GBIF","UEC","Leitao Filho, H.F.","10829","Native","Ouro","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","138700","GBIF","UEC","Breier, T.B.","90","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","138702","GBIF","UEC","Breier, T.B.","375","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Trilha do Morro das Almas.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","1194","Splink","MACK","Sampaio, D.",,"Native","Ouro","High","Parque Estadual Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","36712","GBIF","HRCB","Castro, R.","44","Native","Ouro","High","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis var. brasiliensis (Spreng.) Meisn.","SPSF00005999","Splink","SPSF","Grande, D.A.","4","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","244489","GBIF","SP","Melo, M.M.R.F.","720","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","SPSF00007872","Splink","SPSF","Borges, S.M.","31","Native","Ouro","Low","Ilha do Cardoso, Cachoeira do Engenho","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","SPSF00033185","Splink","SPSF","Marassi, R.D.","53","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Pedro Luis","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","frangulifolium","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum frangulifolium A.St.-Hil.","115172","GBIF","CEPEC","Grande, D.A.","151","Native","Ouro","Low","Ilha do Cardoso. Cachoeira Grande.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","microphyllum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum microphyllum A.St.-Hil.","MO0100498363","Splink","MO","Muniz, C.","135","Native","Bronze","High","Cananeia, Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","umbu","Costa-Lima","ERYTHROXYLACEAE Erythroxylum umbu Costa-Lima","SPSF00007869","Splink","SPSF","Baitello, J.B.","92","Native","Ouro","High","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","vacciniifolium","Mart.","ERYTHROXYLACEAE Erythroxylum vacciniifolium Mart.","50237","GBIF","IAC","Marassi, R.D.","66","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","106353","GBIF","CEPEC","Barros, F.","2344","Native","Ouro","Low","Ilha do Cardoso. Ipanema.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","216671","GBIF","SP","Toledo, C.B.","347","Native","Ouro","Low","Ilha do Cardoso, Morro da Captação, às margens da picada","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","MG159046","GBIF","MG","Barros, F.","1974","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha.","Não"
