"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Celastraceae","Monteverdia","obtusifolia","(Mart.) Biral","CELASTRACEAE Monteverdia obtusifolia (Mart.) Biral","RB00067535","GBIF","RB","Grande, D.A.","323","Native","Bronze","High","ILHA DO CARDOSO, TRILHA DE ACESSO AO TREPICHE DO PEREIRINHA.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","21158","GBIF","VIC","Melo, M.M.R.F.","726","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Mata da estrada de captação, às margens do Rio Pereque.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","ESA088456","GBIF","ESA","Udulutsch, R.G.","2408","Native","Ouro","High","Parque Estadual Ilha do Cardoso. Floresta Atlântica de Encosta.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Exellodendron","cordatum","(Hook.f.) Prance","CHRYSOBALANACEAE Exellodendron cordatum (Hook.f.) Prance","IBGE00021764","GBIF","IBGE","Leitao Filho, H.F.","17973","Native","Ouro","High","ILHA CARDOSO. Mata de restinga.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Hirtella","angustifolia","Schott ex Spreng.","CHRYSOBALANACEAE Hirtella angustifolia Schott ex Spreng.","166653","GBIF","SPF","Sandrini, M.P.","s.n.","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Hirtella","gracilipes","(Hook.f.) Prance","CHRYSOBALANACEAE Hirtella gracilipes (Hook.f.) Prance","SPSF00017503","Splink","SPSF","Bertoni, J.E.A.",,"Native","Prata","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","SPSF00024809","Splink","SPSF","Batista, E.R.","63","Native","Ouro","High","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Hirtella","hispidula","Miq.","CHRYSOBALANACEAE Hirtella hispidula Miq.","121604","GBIF","UB","Webster, G.L.","25562","Native","Bronze","High","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Licania","hoehnei","Pilg.","CHRYSOBALANACEAE Licania hoehnei Pilg.","27820","GBIF","IAC","Barros, F.","1270","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Parinari","brasiliensis","(Schott) Hook.f.","CHRYSOBALANACEAE Parinari brasiliensis (Schott) Hook.f.","K001172338","GBIF","K","Barros, F.","1696","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Chrysobalanaceae","Parinari","excelsa","Sabine","CHRYSOBALANACEAE Parinari excelsa Sabine","235941","GBIF","SP","Barros, F.","1696","Unknown","Ouro","High","Ilha do Cardoso, Morro Três Irmãos, próximo ao rio Pereque","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","246629","GBIF","SP","Barros, F.","2041","Native","Prata","High","Ilha do Cardoso, Próximo ao Pico do Morro do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","V0272326F","Splink","F-SEEDPLANTS","Prance, G.T.","6934","Native","Ouro","High","Ilha do Cardoso, perto de Cananeia","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Clusiaceae","Garcinia","brasiliensis","Mart.","CLUSIACEAE Garcinia brasiliensis Mart.","93595","GBIF","UEC","Barros, F.","1247","Native","Ouro","High","Ilha do Cardoso, Proximidades da praia de Ipanema, Morro das Pedras.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","251691","GBIF","SP","Barros, F.","2341","Native","Ouro","High","Ilha do Cardoso, Ipanema","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Combretaceae","Conocarpus","erectus","L.","COMBRETACEAE Conocarpus erectus L.","197001","GBIF","SP","Guedes, C.R.F.","22","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Combretaceae","Laguncularia","racemosa","(L.) C.F.Gaertn.","COMBRETACEAE Laguncularia racemosa (L.) C.F.Gaertn.","V0188627F","Splink","F-SEEDPLANTS","Pirani, J.R.","2019","Native","Ouro","High","Ilha do Cardoso,.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.","210332","GBIF","SP","Kirizawa, M.","1651","Naturalized","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro do Ipanema","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Combretaceae","Terminalia","kleinii","(Exell) Gere & Boatwr.","COMBRETACEAE Terminalia kleinii (Exell) Gere & Boatwr.","47285","GBIF","HRCB","Castro, E.R.","344","Native","Bronze","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","9741","GBIF","HURB","Souza, V.C.","5","Naturalized","Ouro","High","Ilha do Cardoso, Margem do Passeio entre o alojamento e os laboratórios.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","SPSF00030272","Splink","SPSF","Muniz, C.F.S.","193","Native","Latão","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Commelinaceae","Dichorisandra","gaudichaudiana","Kunth","COMMELINACEAE Dichorisandra gaudichaudiana Kunth","ESA00139133","GBIF","ESA","Colletta, G.D.","2652","Native","Latão","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","256600","GBIF","SP","Ferreira, S.","304","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Commelinaceae","Dichorisandra","interrupta","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra interrupta Mart. ex Schult. f.","RB01183781","GBIF","RB","Forero, E.","8700","Native","Bronze","High","Ilha do Cardoso. Rio Jacareu, Morro Jacareu","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","488238","Splink","SP","Sztutman, M.","218","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Trilha da captação","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","150005","GBIF","UEC","Sztutman, M.","169","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação, no trecho de Floresta de Restinga Baixa.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","685907","GBIF","NY","Muniz, C.F.S.","210","Native","Bronze","High","Ilha do Cardoso, Morro Jacareú","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","221435","GBIF","SP","Sugiyama, M.","753","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, perto do sítio do Sr. Laurindo.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","SPSF00015723","Splink","SPSF","Baitello, J.B.","78","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Connaraceae","Rourea","gracilis","G.Schellenb.","CONNARACEAE Rourea gracilis G.Schellenb.","197086","GBIF","SP","Romaniuc Neto, S.","84","Native","Ouro","High","Ilha do Cardoso, rio Cachoeira Grande","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Evolvulus","pusillus","Choisy","CONVOLVULACEAE Evolvulus pusillus Choisy","237523","GBIF","SP","Mamede, M.C.H.","196","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Marujá","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","1785","GBIF","SPFR","Marcondes-Ferreira, W.","119","Native","Ouro","High","perto do alojamento","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","fimbriosepala","Choisy","CONVOLVULACEAE Ipomoea fimbriosepala Choisy","65555","GBIF","SPF","Romaniuc Neto, S.","13","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","imperati","(Vahl) Griseb.","CONVOLVULACEAE Ipomoea imperati (Vahl) Griseb.","49319","GBIF","UEC","Leitao Filho, H.F.","20312","Native","Ouro","High","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","pes-caprae","(L.) R.Br.","CONVOLVULACEAE Ipomoea pes-caprae (L.) R.Br.","ESA085971","GBIF","ESA","Forster, W.","993","Native","Ouro","High","Parque Estadual Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","philomega","(Vell.) House","CONVOLVULACEAE Ipomoea philomega (Vell.) House","65557","GBIF","SPF","Barros, F.","690","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","375664","GBIF","SP","Bianchini, R.S.","1581","Native","Latão","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","65556","GBIF","SPF","Romaniuc Neto, S.","s.n.","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Jacquemontia","blanchetii","Moric.","CONVOLVULACEAE Jacquemontia blanchetii Moric.","SPSF00006085","Splink","SPSF","Grande, D.A.","95","Native","Latão","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Jacquemontia","frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","CONVOLVULACEAE Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","251670","Splink","SP","Barros, F.","2320","Native","Bronze","High","Ilha do Cardoso, Morro do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Convolvulaceae","Jacquemontia","holosericea","(Weinm.) O'Donell","CONVOLVULACEAE Jacquemontia holosericea (Weinm.) O'Donell","85944","GBIF","SPF","Barros, F.","2320","Native","Bronze","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cordiaceae","Cordia","magnoliifolia","Cham.","CORDIACEAE Cordia magnoliifolia Cham.","248008","GBIF","SP","Barros, F.","2237","Native","Bronze","High","Ilha do Cardoso, Morro do Pereirinha","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","245974","GBIF","SP","Melo, M.M.R.F.","912","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, morro da captação","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cordiaceae","Cordia","silvestris","Fresen.","CORDIACEAE Cordia silvestris Fresen.","89246","GBIF","HUEFS","Melo, M.R.F.","641","Native","Ouro","High","ilha do cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","RB01185090","GBIF","RB","Udulutsch, R.G.","2400","Native","Ouro","High","Parque Estadual Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Costaceae","Costus","arabicus","L.","COSTACEAE Costus arabicus L.","49368","GBIF","UEC","Leitao Filho, H.F.","20340","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis var. spiralis (Jacq.) Roscoe","16064","GBIF","UEC","Davis, P.H.","D60749","Native","Bronze","High","Ilha do Cardoso Jacareu","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Crassulaceae","Kalanchoe","crenata","(Andrews) Haw.","CRASSULACEAE Kalanchoe crenata (Andrews) Haw.","104889","GBIF","CEPEC","C. Filho, A.","141","Naturalized","Bronze","High","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Crassulaceae","Kalanchoe","pinnata","(Lam.) Pers.","CRASSULACEAE Kalanchoe pinnata (Lam.) Pers.","256602","GBIF","SP","Ferreira, S.","306","Naturalized","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cucurbitaceae","Citrullus","lanatus","(Thunb.) Matsum. & Nakai","CUCURBITACEAE Citrullus lanatus (Thunb.) Matsum. & Nakai","11620","Splink","EAFM","Miranda, T.","180","Cultivated","Bronze","High","Ilha do Cardoso - Foles, quintal","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cunoniaceae","Weinmannia","discolor","Gardner","CUNONIACEAE Weinmannia discolor Gardner","246693","GBIF","SP","Barros, F.","2059","Native","Prata","High","Ilha do Cardoso, Pico do Morro do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cunoniaceae","Weinmannia","paulliniifolia","Pohl ex Ser.","CUNONIACEAE Weinmannia paulliniifolia Pohl ex Ser.","IBGE00021767","GBIF","IBGE","Leitao, H.F.","17979","Native","Ouro","High","Ilha Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cunoniaceae","Weinmannia","pinnata","L.","CUNONIACEAE Weinmannia pinnata L.","21515","GBIF","UEC","Leitao Filho, H.F.","10744","Native","Latão","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","SPSF00008906","Splink","SPSF","Araujo, D.","6576","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, mata úmida de restinga","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","PACA071857","Splink","PACA","Lopes, E.A.","54","Native","Ouro","High","Ilha do Cardoso, Morro do Jacareu","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Cyatheaceae","Cyathea","microdonta","(Desv.) Domin","CYATHEACEAE Cyathea microdonta (Desv.) Domin",,"GBIF",,"Frey, G.",,"Native","Latão","High","Parcela permanente 10.24ha, Parque Estadual da Ilha do Cardoso, Cananeia county, Sao Paulo State","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyclanthaceae","Asplundia","brachypus","(Drude) Harling","CYCLANTHACEAE Asplundia brachypus (Drude) Harling","40236","GBIF","UEC","Leitao Filho, H.F.","18001","Native","Bronze","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyclanthaceae","Asplundia","rivularis","(Lindm.) Harling","CYCLANTHACEAE Asplundia rivularis (Lindm.) Harling","HPL005180","Splink","HPL","Lorenzi, H.","5548","Native","Bronze","High","Coletado no Parque Estadual da Ilha do Cardoso, em área de floresta ombrófila densa, seguindo em direção para a piscina da anta.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyclanthaceae","Thoracocarpus","bissectus","(Vell.) Harling","CYCLANTHACEAE Thoracocarpus bissectus (Vell.) Harling","RFA40780","Splink","RFA","Breier, T.B.","89","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Becquerelia","cymosa","Brongn.","CYPERACEAE Becquerelia cymosa Brongn.","NL-U1235799 U1235799","Splink","L","Muniz, C.F.S.","Muniz, CFS 184","Native","Bronze","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Becquerelia","muricata","Nees","CYPERACEAE Becquerelia muricata Nees","16167","GBIF","UEC","Prance, G.T.","6975","Native","Bronze","High","Ilha do Cardoso Perto de Cananéia.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Calyptrocarya","glomerulata","(Brongn.) Urb.","CYPERACEAE Calyptrocarya glomerulata (Brongn.) Urb.","215428","GBIF","SP","Chiea, S.C.","408","Native","Bronze","High","Ilha do Cardoso, Morro dos Andrades","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Carex",,"L.","CYPERACEAE Carex L.","186659","GBIF","SP-ALGAE","Marino, M.C.",,,"Bronze","High","Ilha do Cardoso, costão da laje","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cladium","mariscus","(L.) Pohl","CYPERACEAE Cladium mariscus (L.) Pohl","ICN00019540","Splink","ICN","Muniz, C.F.S.","471","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","167536","GBIF","SP","Custodio Filho, A.","499","Native","Bronze","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","diffusus","Vahl","CYPERACEAE Cyperus diffusus Vahl","27265","GBIF","UFG","Muniz, C.F.S.","212",,"Bronze","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","distans","L.","CYPERACEAE Cyperus distans L.","167340","GBIF","SP","Muniz, C.F.S.","185","Native","Bronze","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","36520","GBIF","FLOR","Muniz, C.F.C.","212","Native","Ouro","High","Ilha do Cardoso, Morro Jacareú","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","ligularis","L.","CYPERACEAE Cyperus ligularis L.","49361","GBIF","UEC","Leitao Filho, H.F.","20369","Native","Ouro","High","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","SPSF00025281","Splink","SPSF","Sztutman, M.","190","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","obtusatus","(J.Presl & C.Presl) Mattf. & Kük.","CYPERACEAE Cyperus obtusatus (J.Presl & C.Presl) Mattf. & Kük.","49309","GBIF","UEC","Leitao Filho, H.F.","20315","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","odoratus","L.","CYPERACEAE Cyperus odoratus L.","167279","GBIF","SP","Muniz, C.F.S.","61","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","polystachyos","Rottb.","CYPERACEAE Cyperus polystachyos Rottb.","169236","GBIF","SP","Custodio Filho, A.","610","Native","Bronze","High","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","prolixus","Kunth","CYPERACEAE Cyperus prolixus Kunth","200813","GBIF","SP","Muniz, C.F.S.","525","Native","Ouro","High","Ilha do Cardoso, estrada da Captação","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","167338","GBIF","SP","Muniz, C.F.S.","183","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","trigynus","Spreng.","CYPERACEAE Cyperus trigynus Spreng.","16083","GBIF","UEC","Tamashiro, J.Y.","8771","Native","Ouro","High","Ilha do Cardoso. Em restinga.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","debilis","Kunth","CYPERACEAE Eleocharis debilis Kunth","ICN00006758","Splink","ICN","Romaniuc Neto, S.","130","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Rio Sítio Grande","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","filiculmis","Kunth","CYPERACEAE Eleocharis filiculmis Kunth","709","GBIF","HUSC","Souza, V.C.","1664","Native","Prata","High","Ilha do cardoso. Caminho para a usina","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","flavescens","(Poir.) Urb.","CYPERACEAE Eleocharis flavescens (Poir.) Urb.","346064","GBIF","SP","Passos, L.C.","s.n.","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","geniculata","(L.) Roem. & Schult.","CYPERACEAE Eleocharis geniculata (L.) Roem. & Schult.","94263","GBIF","UEC","Passos, L.C.","s.n.","Native","Ouro","High","Ilha do Cardoso, Brejo.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","346065","GBIF","SP","Passos, L.C.","s.n.","Native","Ouro","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","minima","Kunth","CYPERACEAE Eleocharis minima Kunth","69304","GBIF","MBM","Custodio Filho, A.","611","Native","Ouro","High","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","nana","Kunth","CYPERACEAE Eleocharis nana Kunth","94136","GBIF","UEC","Passos, L.C.","s.n.","Native","Ouro","High","Brejo.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","autumnalis","(L.) Roem. & Schult.","CYPERACEAE Fimbristylis autumnalis (L.) Roem. & Schult.","SPSF00025283","Splink","SPSF","Sztutman, M.","187","Native","Bronze","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","338801","Splink","SP","Sztutman, M.","187","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Trilha da captação","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","cymosa","R.Br.","CYPERACEAE Fimbristylis cymosa R.Br.","49311","GBIF","UEC","Leitao Filho, H.F.","20320","Native","Bronze","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","142511","GBIF","SPF","Vitta, F.A.","675","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","spadicea","(L.) Vahl","CYPERACEAE Fimbristylis spadicea (L.) Vahl","40238","GBIF","UEC","Leitao Filho, H.F.","18048","Native","Bronze","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fuirena","umbellata","Rottb.","CYPERACEAE Fuirena umbellata Rottb.","ICN00008274","Reflora","ICN","Rossi, L.","691","Native","Ouro","High","Parque Estadual da Ilha do Cardoso estrada para a base do morro Três Irmãos. Mata de restinga","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","245315","GBIF","SP","Barros, F.","1903","Native","Bronze","High","Ilha do Cardoso, Morro do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Machaerina",,"Vahl","CYPERACEAE Machaerina Vahl","28919","Splink","ESAL","Monge, M.","2469",,"Bronze","High","P.E. Ilha do Cardoso, Rio Canjoca. Próx ao rio.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Pleurostachys","sellowii","Kunth","CYPERACEAE Pleurostachys sellowii Kunth","ICN00008683","Splink","ICN","Rossi, E.","702",,"Ouro","High","Parque Estadual da Ilha do Cardoso, Base do Morro do Cardoso","Não"
