"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","polystachyos","Rottb.","CYPERACEAE Cyperus polystachyos Rottb.","169236","GBIF","SP","Custodio Filho, A.","610","Native","Ouro","High","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","167338","GBIF","SP","Muniz, C.F.S.","183","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","trigynus","Spreng.","CYPERACEAE Cyperus trigynus Spreng.","PMSP007715","GBIF","PMSP","Kirizawa, M.","3231","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","debilis","Kunth","CYPERACEAE Eleocharis debilis Kunth","98013","GBIF","UEC","Pansarin, E.R.","313","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","filiculmis","Kunth","CYPERACEAE Eleocharis filiculmis Kunth","709","GBIF","HUSC","Souza, V.C.","1664","Native","Prata","Medium","Ilha do cardoso. Caminho para a usina"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","flavescens","(Poir.) Urb.","CYPERACEAE Eleocharis flavescens (Poir.) Urb.","346064","GBIF","SP","Passos, L.C.","s.n.","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","geniculata","(L.) Roem. & Schult.","CYPERACEAE Eleocharis geniculata (L.) Roem. & Schult.","94263","GBIF","UEC","Passos, L.C.","s.n.","Native","Ouro","Medium","Ilha do Cardoso, Brejo."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","SPSF00025289","Splink","SPSF",,"192","Native","Bronze","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","minima","Kunth","CYPERACEAE Eleocharis minima Kunth","101132272","GBIF","MO","Custodio Filho, A.","611","Native","Ouro","High","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","nana","Kunth","CYPERACEAE Eleocharis nana Kunth","93748","GBIF","UEC","Sugiyama, M.","989","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Sítio Santa Cruz."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","autumnalis","(L.) Roem. & Schult.","CYPERACEAE Fimbristylis autumnalis (L.) Roem. & Schult.","SPSF00025283","Splink","SPSF",,"187","Native","Bronze","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","cymosa","R.Br.","CYPERACEAE Fimbristylis cymosa R.Br.","209629","GBIF","SP","Sugiyama, M.","660","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","SPF00142511","Splink","SPF",,"675","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","spadicea","(L.) Vahl","CYPERACEAE Fimbristylis spadicea (L.) Vahl","40238","GBIF","UEC","Leitao Filho, H.F.","18048","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fuirena","umbellata","Rottb.","CYPERACEAE Fuirena umbellata Rottb.","01091849","GBIF","NY","Muniz, C.F.S.","187","Native","Bronze","High","Ilha do Cardoso, na lagoa próximo ao Centro de Pesquisas."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","245483","GBIF","SP","Mamede, M.C.H.","95-b","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Base do Morro Jacareú"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Machaerina",,"Vahl","CYPERACEAE Machaerina Vahl","ESAL000028919","Splink","ESAL",,"2469",,"Bronze","High","P.E. Ilha do Cardoso, Rio Canjoca. Próx ao rio."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","breviuscula","H.Pfeiff.","CYPERACEAE Rhynchospora breviuscula H.Pfeiff.","180766","GBIF","SP","Custodio Filho, A.","740","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, rio Sítio Grande"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","distichophylla","Boeckeler","CYPERACEAE Rhynchospora distichophylla Boeckeler","216437","GBIF","SP","Cordeiro, I.","358","Native","Bronze","Medium","Ilha do Cardoso, Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","216434","GBIF","SP","Cordeiro, I.","374","Native","Ouro","Medium","Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","holoschoenoides","(Rich.) Herter","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter","288266","GBIF","SP","Kirizawa, M.","3230","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","organensis","C.B.Clarke","CYPERACEAE Rhynchospora organensis C.B.Clarke","167360","GBIF","SP","Muniz, C.F.S.","206","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","245592","GBIF","SP","Rossi, L.","700","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, base do Morro do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","237538","GBIF","SP","Mamede, M.C.H.","191","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","258779","GBIF","SP","Baitello, J.B.","78","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","scutellata","Griseb.","CYPERACEAE Rhynchospora scutellata Griseb.","167355","GBIF","SP","Muniz, C.F.S.","202","Unknown","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Rhynchospora","sellowii","(Kunth) W.W.Thomas","CYPERACEAE Rhynchospora sellowii (Kunth) W.W.Thomas","245590","GBIF","SP","Rossi, L.","702","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Base do Morro do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Schoenoplectus","californicus","(C.A.Mey.) Soják","CYPERACEAE Schoenoplectus californicus (C.A.Mey.) Soják","SPF00105456","Splink","SPF",,"2017","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","distans","Poir.","CYPERACEAE Scleria distans Poir.","49331","GBIF","UEC","Leitao Filho, H.F.","20324","Native","Bronze","Medium","Ilha do Cardoso, duna e restinga."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","107888","GBIF","UEC","Sztutman, M.","195","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação, na coordenada aproximada de 25.4S 47.5W, no trecho de floresta de Restinga Baixa."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","167336","GBIF","SP","Muniz, C.F.S.","181","Native","Ouro","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","microcarpa","Nees ex Kunth","CYPERACEAE Scleria microcarpa Nees ex Kunth","167290","GBIF","SP","Muniz, C.F.S.","96","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","254637","GBIF","SP","Sugiyama, M.","993","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","plusiophylla","Steud.","CYPERACEAE Scleria plusiophylla Steud.","216112","GBIF","SP","Melo, M.M.R.F.","478","Native","Ouro","High","Ilha do Cardoso, restinga do sítio Trapandé"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","secans","(L.) Urb.","CYPERACEAE Scleria secans (L.) Urb.","MG171794","GBIF","MG","Toledo, C.B.","53","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro das Pedras"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Cyperaceae","Scleria","uleana","Boeckeler","CYPERACEAE Scleria uleana Boeckeler","16606","GBIF","UEC","Shepherd, G.J.","8598B","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","ESA088459","Splink","ESA",,"2419","Native","Ouro","High","Parque Estadual Ilha do Cardoso. Restinga."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Dillenia",,"L.","DILLENIACEAE Dillenia L.","194797","GBIF","UEC","Monge, M.","2488",,"Bronze","High","P.E. Ilha do Cardoso. Trilha para poço das Antas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Doliocarpus","schottianus","Eichler","DILLENIACEAE Doliocarpus schottianus Eichler","179721","GBIF","SP","Jung, S.L.","464","Native","Bronze","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Tetracera","breyniana","Schltdl.","DILLENIACEAE Tetracera breyniana Schltdl.","63937","GBIF","IPA","Takeda, M.M.","8","Native","Bronze","High","Ilha do Cardoso, Marujá."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Tetracera","oblongata","DC.","DILLENIACEAE Tetracera oblongata DC.","30636","GBIF","FUEL","Takeda, M.M.","8","Native","Bronze","High","Ilha do Cardoso, Marujá, Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dilleniaceae","Tetracera","sellowiana","Schltdl.","DILLENIACEAE Tetracera sellowiana Schltdl.","197012","GBIF","SP","Takeda, M.M.","8","Native","Bronze","High","Ilha do Cardoso, Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","chondrocarpa","Griseb.","DIOSCOREACEAE Dioscorea chondrocarpa Griseb.","237125","GBIF","SP","Kirizawa, M.","2250","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","fodinarum","Kunth","DIOSCOREACEAE Dioscorea fodinarum Kunth","254465","GBIF","SP","Kirizawa, M.","2631","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Picada para o Pico das Almas"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","laxiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea laxiflora Mart. ex Griseb.","237128","GBIF","SP","Kirizawa, M.","2253","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","olfersiana","Klotzsch ex Griseb.","DIOSCOREACEAE Dioscorea olfersiana Klotzsch ex Griseb.","137306","GBIF","UEC","Breier, T.B.","1014","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, parcelas permantentes"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","tauriglossum","R.Knuth","DIOSCOREACEAE Dioscorea tauriglossum R.Knuth","238021","GBIF","SP","Rossi, L.","485","Native","Bronze","Medium","Ilha do Cardoso, Cambriú"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Dioscoreaceae","Dioscorea","trisecta","Griseb.","DIOSCOREACEAE Dioscorea trisecta Griseb.","221357","GBIF","SP","Kirizawa, M.","2056","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro de Ipanema"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Droseraceae","Drosera","ascendens","A.St.-Hil.","DROSERACEAE Drosera ascendens A.St.-Hil.","24724","GBIF","UEC","Shepherd, G.J.","11217","Native","Bronze","Medium","Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Droseraceae","Drosera","capillaris","Poir.","DROSERACEAE Drosera capillaris Poir.","86657221","GBIF","Observations","Antunes, T.G.C.",,"Native","Bronze","High","Ilha do Cardoso, Cananéia, SP, BR"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Droseraceae","Drosera","villosa","A.St.-Hil.","DROSERACEAE Drosera villosa A.St.-Hil.","182199","GBIF","UEC",,"s.n.","Native","Latão","Medium","Ilha do Cardoso, Enseada da Baleia Sul.&nf;25º 17' 8,6'' ; 48º 04' 35,8'' ."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","herminieri","(Bory & Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum herminieri (Bory & Fée) T.Moore","138668","GBIF","UEC","Breier, T.B.","765","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","horridulum","(Kaulf.) J.Sm.","DRYOPTERIDACEAE Elaphoglossum horridulum (Kaulf.) J.Sm.","138679","GBIF","UEC","Breier, T.B.","283","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro três irmãos."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","iguapense","Brade","DRYOPTERIDACEAE Elaphoglossum iguapense Brade","PACA079063","Splink","PACA",,"375","Native","Bronze","Medium","Ilha do Cardoso - trilha de acesso à captação de água doce, próximo ao Rio Parequê."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","lingua","(C.Presl) Brack.","DRYOPTERIDACEAE Elaphoglossum lingua (C.Presl) Brack.","138667","GBIF","UEC","Breier, T.B.","736","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.&nf;Sobre a árvore número 114520."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","luridum","(Fée) Christ","DRYOPTERIDACEAE Elaphoglossum luridum (Fée) Christ","138677","GBIF","UEC","Breier, T.B.","1012","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","rigidum","(Aubl.) Urb.","DRYOPTERIDACEAE Elaphoglossum rigidum (Aubl.) Urb.","138672","GBIF","UEC","Breier, T.B.","910","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Olfersia","cervina","(L.) Kunze","DRYOPTERIDACEAE Olfersia cervina (L.) Kunze","21329","GBIF","UEC","Leitao Filho, H.F.","10829","Native","Ouro","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","138700","GBIF","UEC","Breier, T.B.","90","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Parcelas permanentes."
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","RB01266816","GBIF","RB","Araujo, D.","7732","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Praia de Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Ferns and Lycophytes","Dryopteridaceae","Stigmatopteris","heterocarpa","(Fée) Rosenst.","DRYOPTERIDACEAE Stigmatopteris heterocarpa (Fée) Rosenst.","RB00662937","GBIF","RB","Forero, E.","8793","Native","Ouro","Medium","Ilha do Cardoso. Morro da Captação, en dirección al Morro dos tres Irmãos. Rio Perequé."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","1194","Splink","MACK",,,"Native","Ouro","High","Parque Estadual Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","226","Splink","MACK",,"111","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, margens do Rio Sítio Grande."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis var. brasiliensis (Spreng.) Meisn.","215522","Splink","SP",,"514","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Marujá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","163020","GBIF","SPF","Melo, M.R.F.","720","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","SPSF00007872","Splink","SPSF",,"31","Native","Latão","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","193257","GBIF","SP","Marassi, R.D.","53","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Pedro Luis"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","frangulifolium","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum frangulifolium A.St.-Hil.","115172","GBIF","CEPEC","Grande, D.A.","151","Native","Ouro","Medium","Ilha do Cardoso. Cachoeira Grande."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","microphyllum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum microphyllum A.St.-Hil.","3297682","GBIF","MO","Muniz, C.","135","Native","Bronze","High","Cananeia, Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","umbu","Costa-Lima","ERYTHROXYLACEAE Erythroxylum umbu Costa-Lima","SPF00172052","Splink","SPF",,"1132","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","vacciniifolium","Mart.","ERYTHROXYLACEAE Erythroxylum vacciniifolium Mart.","50237","GBIF","IAC","Marassi, R.D.","66","Native","Bronze","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","106353","Splink","CEPEC",,"2344","Native","Ouro","Medium","Ilha do Cardoso. Ipanema."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","216671","GBIF","SP","Toledo, C.B.","347","Native","Ouro","Medium","Ilha do Cardoso, Morro da Captação, às margens da picada"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","57095","GBIF","MAC","Castro, R.","81","Native","Ouro","High","Parque Estadual da Ilha do Cardoso - PEIC."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Aleurites","moluccanus","(L.) Willd.","EUPHORBIACEAE Aleurites moluccanus (L.) Willd.","MG159309","GBIF","MG","Melo, M.M.R.F.","599","Cultivated","Ouro","High","Parque Estadual da Ilha do Cardoso, Praia de Ipanema, restinga de Ipanema. Nativa da mata de encosta dos Morros."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","SPSF00027197","Splink","SPSF",,"2024","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","HAS0046223","Splink","HAS",,"2014","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Trilha para a captação de água."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Croton","sphaerogynus","Baill.","EUPHORBIACEAE Croton sphaerogynus Baill.","ESA088476","Splink","ESA",,"1520","Native","Ouro","High","Parque Estadual Ilha do Cardoso. Restinga."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Dalechampia","ficifolia","Lam.","EUPHORBIACEAE Dalechampia ficifolia Lam.","246153","GBIF","SP","Webster, G.L.","25542","Native","Ouro","High","Mun. Cananéia, Ilha Cardoso, disturbed; subtropical forest on rocky promontory near; headquarters area, 25°05'S, 47°55'W; bracts very; pale greenish-white."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Euphorbia","insulana","Vell.","EUPHORBIACEAE Euphorbia insulana Vell.","238032","GBIF","SP","Cordeiro, I.","499","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, área ao lado do trapiche, próxima aos laboratórios"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Jatropha","gossypiifolia","L.","EUPHORBIACEAE Jatropha gossypiifolia L.","097327","GBIF","ESA","Oliveira, F.",,"Native","Latão","Medium",
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Maprounea","guianensis","Aubl.","EUPHORBIACEAE Maprounea guianensis Aubl.","200729","GBIF","SP","Barros, F.","1016","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, próx. Ipanema, Morro das Pedras"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Microstachys","corniculata","(Vahl) Griseb.","EUPHORBIACEAE Microstachys corniculata (Vahl) Griseb.","SP0246154","Splink","SP",,"25547","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Scrub restinga with Dalbergia on beach sands."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Pausandra","morisiana","(Casar.) Radlk.","EUPHORBIACEAE Pausandra morisiana (Casar.) Radlk.","223945","GBIF","SP","Barros, F.","1469","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Morro da Captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Plukenetia","serrata","(Vell.) L.J.Gillespie","EUPHORBIACEAE Plukenetia serrata (Vell.) L.J.Gillespie","SPSF00033610","Splink","SPSF",,"577","Native","Latão","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","245885","GBIF","SP","Melo, M.M.R.F.","877","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Mata de encosta do morro da captação de água"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Sebastiania",,"Spreng.","EUPHORBIACEAE Sebastiania Spreng.","088450","GBIF","ESA","Udulutsch, R.G.","2401",,"Latão","High","Parque Estadual Ilha do Cardoso. Vegetação de Dunas."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","245385","GBIF","SP","Barros, F.","1920","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Próximo ao Poço das Antas."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Andira","anthelmia","(Vell.) Benth.","FABACEAE Andira anthelmia (Vell.) Benth.","235486","GBIF","SP","Sugiyama, M.","811","Native","Prata","High","Parque Estadual da Ilha do Cardoso, Perto da casa dos funcionários"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","HUEFS0110904","Splink","HUEFS",,"90","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, trilha para o Morro Jacareú, próximo ao rio."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Fabaceae","Andira","parviflora","Ducke","FABACEAE Andira parviflora Ducke","7503","GBIF","UEC","Grande, D.A.","44","Native","Bronze","Medium","Ilha do Cardoso, Centro de Pesquisas"
