"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","UEC041175","Splink","UEC","Breier, T.B.","873","Native","Bronze","High","Estação Ecológica Caetetus, parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","UEC041114","Splink","UEC","Breier, T.B.","0860","Native","Bronze","High","Estação Ecológica Caetetus, parcelas permanentes.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cactaceae","Rhipsalis","cereuscula","Haw.","CACTACEAE Rhipsalis cereuscula Haw.","UEC041007","Splink","UEC","Passos, F.C.","23981","Native","Ouro","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","UEC090966","Splink","UEC","Breier, T.B.","0867","Native","Ouro","High","Estação Ecológica Caetetus, Base do Instituto Florestal.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cannabaceae","Celtis","diffusa","Planch.","CANNABACEAE Celtis diffusa Planch.","33983","Splink","IAC","Pirani, J.R.","3257",,"Ouro","High","Estação Ecológica de Caetetus (Estação Ecológica Olavo Amaral Ferraz)","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","HRCB053509","Splink","HRCB","Udulutsch, R.G.","1592","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","RB01221016","GBIF","Rio de Janeiro Botanical Garden Herbarium","Lima, M.I.R.G.","17","Native","Prata","High","Estação Ecológica de Caetetus, trilha 14, depois do rio.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","UNIP03832","GBIF","UNIP","Gorenstein, M.R.","5659","Native","Bronze","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","ESA00137160","Reflora","ESA","Colletta, G.D.","2339","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do 1 e do jipe","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","HRCB053304","Splink","HRCB","Udulutsch, R.G.","s.n.","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","SPFR015953","Splink","SPFR","Franco, G.A.D.C.","4546","Native","Bronze","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","ESA:109954","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","278467","GBIF","SP","Pirani, J.R.","3246","Native","Ouro","High","Estação Ecológica de Caetetus, Estrada do Paraíso","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","UEC030788","Splink","UEC","Passos, F.C.","FP21","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","81106","GBIF","UEC","Passos, F.C.","FP122","Native","Ouro","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","ESA:110002","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","ESA00137096","Reflora","ESA","Colletta, G.D.","2275","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","ESA00137116","Reflora","ESA","Colletta, G.D.","2295","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","SPFR016540","Splink","SPFR","Franco, G.A.D.C.","4505","Native","Latão","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","SPFR015453","Splink","SPFR","Franco, G.A.D.C.","4549","Native","Prata","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cordiaceae","Varronia","guazumifolia","Desv.","CORDIACEAE Varronia guazumifolia Desv.","SHPR000245","Splink","SHPR","Biral, L.","1381","Native","Bronze","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","UEC092332","Splink","UEC","Passos, F.C.","FP101","Native","Ouro","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cyperaceae","Calyptrocarya","glomerulata","(Brongn.) Urb.","CYPERACEAE Calyptrocarya glomerulata (Brongn.) Urb.","MBM426391","Splink","MBM","Biral, L.","1383","Native","Bronze","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","SHPR000258","Splink","SHPR","Biral, L.","1394","Native","Bronze","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","HRCB053302","Splink","HRCB","Udulutsch, R.G.","1615","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus subsp. dentatus (Aubl.) Standl.","HRCB019734","Splink","HRCB","Pirani, J.R.","s.n.","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Dilleniaceae","Tetracera","oblongata","DC.","DILLENIACEAE Tetracera oblongata DC.","DVPR005759","Splink","DVPR","Biral, L.","1382","Native","Bronze","High","Estação ecológica de Caetetus, continuação de trilha após passagem pelo lago 1, inicio de subida, lado esquerdo. Borda da mata.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis (Langsd. & Fisch.) Ching","FURB00067592","Reflora","FURB","Biral, L.","1387","Native","Ouro","High","Interior de mata, trilha 12. Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","21932","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Elaeocarpaceae","Sloanea","lasiocoma","K.Schum.","ELAEOCARPACEAE Sloanea lasiocoma K.Schum.","21934","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","ESA00137094","Reflora","ESA","Colletta, G.D.","2273","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","PEUFR051396","Splink","PEUFR","Gorenstein, M.R.","5523","Native","Latão","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","ESA:110077","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","1233","Splink","UNBA","Bernardo, S.","ALD: 117","Native","Bronze","High","Reserva da Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","ESA00137142","Reflora","ESA","Colletta, G.D.","2321","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do cipó","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","ESA137099","Splink","ESA","Colletta, G.D.","2278","Native","Latão","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Bia","alienata","Didr.","EUPHORBIACEAE Bia alienata Didr.","HUEFS0178559","Splink","HUEFS","Udulutsch, R.G.","492","Native","Bronze","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Bia","fallax","(Müll.Arg.) G.L.Webster","EUPHORBIACEAE Bia fallax (Müll.Arg.) G.L.Webster","53295","GBIF","HRCB","Udulutsch, R.G.","492","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","ESA00137092","Reflora","ESA","Colletta, G.D.","2271","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Dalechampia","pentaphylla","Lam.","EUPHORBIACEAE Dalechampia pentaphylla Lam.","HRCB053294","Splink","HRCB","Udulutsch, R.G.","739","Native","Bronze","High","Estação Ecológica dos Caetetus Coleta realizada na borda do fragmento florestal","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Dalechampia","scandens","L.","EUPHORBIACEAE Dalechampia scandens L.","HRCB053293","Splink","HRCB","Udulutsch, R.G.","2480","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","SPFR015202","Splink","SPFR","Rocha Filho, L.C.","12","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Maprounea","guianensis","Aubl.","EUPHORBIACEAE Maprounea guianensis Aubl.","ESA00137104","Reflora","ESA","Colletta, G.D.","2283","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Micrandra","elata","(Didr.) Müll.Arg.","EUPHORBIACEAE Micrandra elata (Didr.) Müll.Arg.","SPF00143614","Splink","SPF","Fiaschi, P.","374","Native","Ouro","High","Estação Ecológica dos Caetetus, Trilha do Paraíso, entre o 1o e 2o lagos.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Pachystroma","longifolium","(Nees) I.M.Johnst.","EUPHORBIACEAE Pachystroma longifolium (Nees) I.M.Johnst.","ESA00137159","Reflora","ESA","Colletta, G.D.","2338","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do 1 e do jipe","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","ESA:110030","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Albizia","niopoides","(Spruce ex Benth.) Burkart","FABACEAE Albizia niopoides (Spruce ex Benth.) Burkart","21934","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Albizia","polycephala","(Benth.) Killip ex Record","FABACEAE Albizia polycephala (Benth.) Killip ex Record","ESA:110004","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","ESA:110098","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Calliandra","foliolosa","Benth.","FABACEAE Calliandra foliolosa Benth.","ESA:109965","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","ESA00137129","Reflora","ESA","Colletta, G.D.","2308","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","SPF00231887","Splink","SPF","Godoy-Veiga, M.","14","Native","Bronze","High","Estação Ecológica dos Caetetus, Material coletado de tronco caído ao lado da estrada (Trilha do Jipe).","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","ESA00137105","Reflora","ESA","Colletta, G.D.","2284","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","HRCB049793","Splink","HRCB","Udulutsch, R.G.","1616","Native","Bronze","High","Estação Ecológica dos Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Dioclea","virgata","(Rich.) Amshoff","FABACEAE Dioclea virgata (Rich.) Amshoff","HPAN0000003125","Splink","HPAN","Udulutsch, R.G.","1584","Native","Bronze","High","Estação Ecológica Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Enterolobium","timbouva","Mart.","FABACEAE Enterolobium timbouva Mart.","SPF00142220","Splink","SPF","Fiaschi, P.","360","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Holocalyx","balansae","Micheli","FABACEAE Holocalyx balansae Micheli","ESA00137150","Reflora","ESA","Colletta, G.D.","2329","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do 1 e do jipe","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","ESA00137106","Reflora","ESA","Colletta, G.D.","2285","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","78213","Splink","UEC","Passos, F.C.","23854","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","HUFU00009227","Reflora","HUFU","Passos, F.C.",,"Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","ESA:109951","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","SORO001575","Splink","SORO","Toniato, M.T.Z.","64","Native","Latão","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","ESA00137141","Reflora","ESA","Colletta, G.D.","2320","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do cipó","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Muellera","campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","FABACEAE Muellera campestris (Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","21934","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Myrocarpus",,"Allemão","FABACEAE Myrocarpus Allemão","5548","Splink","SPFw","Ceccantini, G.C.T.I.R.","4054",,"Latão","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","5359","Splink","SPFw","Locosselli, G.M.C.C.T.","222","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","ESA00137098","Reflora","ESA","Colletta, G.D.","2277","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Parapiptadenia","rigida","(Benth.) Brenan","FABACEAE Parapiptadenia rigida (Benth.) Brenan","ESA:110021","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","ESA:110003","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","78251","Splink","UEC","Passos, F.C.","19","Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Piptadenia","trisperma","(Vell.) Benth.","FABACEAE Piptadenia trisperma (Vell.) Benth.","HRCB049789","Splink","HRCB","Udulutsch, R.G.","869","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","309738","Splink","SP","Pirani, J.R.","3248","Native","Ouro","High","Estação Ecológica de Caetetus. Estação Ecológica Olavo Amaral Ferraz","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Senegalia","hatschbachii","Seigler, Ebinger & P.G. Ribeiro","FABACEAE Senegalia hatschbachii Seigler, Ebinger & P.G. Ribeiro","SP118194","Splink","SP","Pirani, J.R.","3265","Native","Ouro","High","Estação Ecológica de Caetetus, Estação Ecológica Olavo Amaral Ferraz","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Senegalia","loretensis","(J.F.Macbr.) Seigler & Ebinger","FABACEAE Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger","VIC046406","Splink","VIC","Gorenstein, M.R.","5096","Native","Bronze","High","Estação Ecológica de Caetetus.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Senegalia","lowei","(L.Rico) Seigler & Ebinger","FABACEAE Senegalia lowei (L.Rico) Seigler & Ebinger","49789","GBIF","HRCB","Udulutsch, R.G.","869","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Senegalia","parviceps","(Speg.) Seigler & Ebinger","FABACEAE Senegalia parviceps (Speg.) Seigler & Ebinger","RB00605988","GBIF","RB","Pirani, J.R.","3265","Native","Bronze","High","Estação Ecológica de Caetetus ( Estação Ecológica Olavo Amaral Ferraz ) Mata mesófila semidecidua, com muitas guaraiuvas.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","HRCB049788","Splink","HRCB","Udulutsch, R.G.","820","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Senegalia","tucumanensis","(Griseb.) Seigler & Ebinger","FABACEAE Senegalia tucumanensis (Griseb.) Seigler & Ebinger","UEC080845","Splink","UEC","Pirani, J.R.","3265","Native","Ouro","High","BRASIL; SÃO PAULO; Mun. Gália. Estação Ecológica de Caetetus (Estação Ecológica Olavo Amaral Ferraz).","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","21934","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris (Vell.) H.S.Irwin & Barneby","6004","GBIF","Divisão de Dasonomia  - Instituto Florestal do Estado de São Paulo","Rocha, F.T.",,"Native","Latão","Low","_","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Fabaceae","Sweetia","fruticosa","Spreng.","FABACEAE Sweetia fruticosa Spreng.","ESA:110019","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
