"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","ESA084676","Reflora","ESA","Viani, R.A.G.","177","Native","Ouro","Low","Parque Estadual Intervales, trilha do Cipó em direção à gruta do Cipó, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola, de palmito e de madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","SPSF00045949","Splink","SPSF","Arzolla, F.A.R.D.P.","1515","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia var. oleifolia (Cham.) G.Don","SPF00143609","GBIF","SPF","Fiaschi, P.","468","Native","Ouro","Low","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Erythroxylaceae","Erythroxylum","argentinum","O.E.Schulz","ERYTHROXYLACEAE Erythroxylum argentinum O.E.Schulz","SPSF00045947","Splink","SPSF","Arzolla, F.A.R.D.P.","1511","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Euphorbiaceae","Dalechampia","micromeria","Baill.","EUPHORBIACEAE Dalechampia micromeria Baill.","ESA084688","Splink","ESA","Viani, R.A.G.","204","Native","Bronze","Low","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Fabaceae","Cochliasanthus","caracalla","(L.) Trew","FABACEAE Cochliasanthus caracalla (L.) Trew","ESA084701","Reflora","ESA","Araki, D.F.","50","Native","Ouro","Low","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","FABACEAE Dahlstedtia pentaphylla (Taub.) Burkart","SPSF00045937","Splink","SPSF","Arzolla, F.A.R.D.P.","1497","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","SPSF00025152","Splink","SPSF","Sztutman, M.","271","Native","Latão","Low","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Fabaceae","Inga","barbata","Benth.","FABACEAE Inga barbata Benth.","SPSF00045941","Splink","SPSF","Arzolla, F.A.R.D.P.","1503","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Fabaceae","Lonchocarpus","nitidus","(Vogel) Benth.","FABACEAE Lonchocarpus nitidus (Vogel) Benth.","107757","GBIF","UEC",,"169","Native","Latão","Low","Núcleo Saibadela (Intervales), na trilha","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Gesneriaceae","Nematanthus","tessmannii","(Hoehne) Chautems","GESNERIACEAE Nematanthus tessmannii (Hoehne) Chautems","ESA084708","Splink","ESA","Araki, D.F.","54","Native","Ouro","Low","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","nigropaleaceus","(J.W.Sturm) J.Prado & Lellinger","GLEICHENIACEAE Sticherus nigropaleaceus (J.W.Sturm) J.Prado & Lellinger","81005","Splink","BHCB","Salino, A.","8478","Native","Bronze","Low","Parque Estadual Intervales, Trilha Autoguiada em frente á pousada Onça Pintada.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","ESA084720","Reflora","ESA","Urbanetz, C.","86","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Humiriaceae","Vantanea","compacta","(Schnizl.) Cuatrec.","HUMIRIACEAE Vantanea compacta (Schnizl.) Cuatrec.","SPSF00047221","Splink","SPSF","Arzolla, F.A.R.D.P.","1571","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","ESA084729","Reflora","ESA","Urbanetz, C.","102","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","ESA084726","Reflora","ESA","Urbanetz, C.","95","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lauraceae","Cryptocarya","botelhensis","P.L.R.Moraes","LAURACEAE Cryptocarya botelhensis P.L.R.Moraes","RB00523648","JABOT","RB","Moraes, P.L.","2323","Native","Bronze","Low","Parque Estadual Carlos Botelho, São Miguel Arcanjo.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00045929","Splink","SPSF","Arzolla, F.A.R.D.P.",,"Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","ESA084734","Reflora","ESA","Araki, D.F.","78","Native","Ouro","Low","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lauraceae","Ocotea","daphnifolia","(Meisn.) Mez","LAURACEAE Ocotea daphnifolia (Meisn.) Mez","SPSF00045936","Splink","SPSF","Arzolla, F.A.R.D.P.","1496","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","SPSF00045958","Splink","SPSF","Arzolla, F.A.R.D.P.","1526","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","ESA084743","Reflora","ESA","Araki, D.F.","118","Native","Ouro","Low","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","UEC023844","Splink","UEC","Salino, A.","15671","Native","Bronze","Low","Reserva Votorantim, Complexo Juquiá, Trilha da Vila dos Moradores em direção à caixa d'água.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","ESA084749","Reflora","ESA","Urbanetz, C.","91","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Lythraceae","Heimia","apetala","(Spreng.) S.A.Graham & Gandhi","LYTHRACEAE Heimia apetala (Spreng.) S.A.Graham & Gandhi","ESA084752","Splink","ESA","Viani, R.A.G.","160","Native","Ouro","Low","Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","137763","Splink","CEPEC","Sampaio, D.","168","Native","Ouro","Low","Núcleo Saibadela (Intervales), na trilha da encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Malpighiaceae","Byrsonima","ligustrifolia","A.Juss.","MALPIGHIACEAE Byrsonima ligustrifolia A.Juss.","471805","Splink","SP","Aguiar, A.C.","147","Native","Latão","Low","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","SPSF00024576","Splink","SPSF","Sztutman, M.","272","Native","Ouro","Low","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","SPSF00024720","Splink","SPSF","Kozera, C.","859","Native","Bronze","Low","Núcleo Saibadela","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Ferns and Lycophytes","Marattiaceae","Danaea","geniculata","Raddi","MARATTIACEAE Danaea geniculata Raddi","SPSF00011918","Splink","SPSF","Cozera, C.","864","Native","Bronze","Low","Fazenda Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Ferns and Lycophytes","Marattiaceae","Danaea","nodosa","(L.) Sm.","MARATTIACEAE Danaea nodosa (L.) Sm.","UEC076530","Splink","UEC","Kozera, C.","864","Native","Bronze","Low","Núcleo Saibadela.&nf;Trilha da encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Aciotis","paludosa","(Mart. ex DC.) Triana","MELASTOMATACEAE Aciotis paludosa (Mart. ex DC.) Triana","ESA084768","Reflora","ESA","Urbanetz, C.","93","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Bertolonia","acuminata","Gardner","MELASTOMATACEAE Bertolonia acuminata Gardner","ESA084772","Reflora","ESA","Urbanetz, C.","80","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","ESA084820","Reflora","ESA","Urbanetz, C.","81","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","SPSF00024716","Splink","SPSF","Godoy, J.R.L.","104","Native","Ouro","Low","Núcleo Saibadela","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","SPSF00025290","Splink","SPSF","Kozera, C.","872","Native","Bronze","Low","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","SPSF00045945","Splink","SPSF","Arzolla, F.A.R.D.P.","1508","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","ESA084823","Reflora","ESA","Urbanetz, C.","94","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","ESA084779","Splink","ESA","Araki, D.F.","72","Native","Ouro","Low","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","SPSF00045940","Splink","SPSF","Arzolla, F.A.R.D.P.","1500","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","ESA084781","Reflora","ESA","Araki, D.F.","71","Native","Ouro","Low","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","diffusa","Cogn.","MELASTOMATACEAE Leandra diffusa Cogn.","ESA084780","Splink","ESA","Medeiros, D.A.","31","Native","Ouro","Low","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro até a Cachoeira do rio do Carmo. Floresta Ombrófila Densa Montana com intensa exploração seletiva.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","laevigata","(Triana) Cogn.","MELASTOMATACEAE Leandra laevigata (Triana) Cogn.","ESA084789","Splink","ESA","Medeiros, D.A.","32","Native","Ouro","Low","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro até a Cachoeira do rio do Carmo. Floresta Ombrófila Densa Montana com intensa exploração seletiva.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","ESA084792","Reflora","ESA","Urbanetz, C.","85","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","SPSF00045938","Splink","SPSF","Arzolla, F.A.R.D.P.","1498","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","cinnamomifolia","(DC.) Naudin","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naudin","ESA084814","Reflora","ESA","Viani, R.A.G.","153","Native","Ouro","Low","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","ESA084815","Reflora","ESA","Viani, R.A.G.","150","Native","Ouro","Low","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","lymanii","Wurdack","MELASTOMATACEAE Miconia lymanii Wurdack","SPSF00045946","Splink","SPSF","Arzolla, F.A.R.D.P.","1509","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","ESA084802","Reflora","ESA","Viani, R.A.G.","156","Native","Ouro","Low","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","SPSF00045957","Splink","SPSF","Arzolla, F.A.R.D.P.","1525","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","ESA084807","Splink","ESA","Araki, D.F.","74","Native","Ouro","Low","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","HUFU00064230","Reflora","HUFU","Aguiar, A.C.","138","Native","Ouro","Low","Parque Estadual Intervales; Trilha da Cachoeira das Pedrinhas.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","107829","Splink","UEC",,"128","Native","Latão","Low","Fazenda Intervales - Núcleo Saibadela, Na trilha da encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","ESA084826","Splink","ESA","Araki, D.F.","73","Native","Ouro","Low","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","SPSF00045944","Splink","SPSF","Arzolla, F.A.R.D.P.","1507",,"Latão","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","ESA084836","Splink","ESA","Medeiros, D.A.","131","Native","Prata","Low","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","HUESB000011763","Splink","HUESB","Aguiar, A.C.","114","Native","Bronze","Low","Parque Estadual Intervales, trilha da Caçadinha, com início na estradado Carmo.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Monimiaceae","Mollinedia","argyrogyna","Perkins","MONIMIACEAE Mollinedia argyrogyna Perkins","SPSF00047214","Splink","SPSF","Moura, C.","412","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Moraceae","Dorstenia","carautae","C.C.Berg","MORACEAE Dorstenia carautae C.C.Berg","SPSF00025245","Splink","SPSF","Godoy, J.R.L.","109","Native","Bronze","Low","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","107476","Splink","UEC","Godoy, J.R.L.","109","Native","Bronze","Low","Fazenda Intervales, Núcleo Saibadela, na trilha da encosta atrás da casa de pesquisa. Floresta Ombrófila Densa. Encosta.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Campomanesia","laurifolia","Gardner","MYRTACEAE Campomanesia laurifolia Gardner","UEC109993","Splink","UEC","Galetti, M.","s.n.","Native","Ouro","Low","Fazenda Intervales, Base Saibadela, trilha do rio, mata.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","SPSF00025256","Splink","SPSF","Silva, M.M.R.","157","Native","Bronze","Low","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","332761","GBIF","SP","Sampaio, D.","158","Native","Ouro","Low","Parque Estadual Intervales, Núcleo Saibadela, na trilha da encosta, atrás da casa de pesquisa, floresta ombrófila densa, floresta baixo montana, sobre relevo declivoso","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","membranifolia","Nied.","MYRTACEAE Eugenia membranifolia Nied.","SORO002626","Splink","SORO","Sampaio, D.","166A","Native","Bronze","Low","Núcleo Saibadela","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","SORO001238","Splink","SORO","Sampaio, D.","166","Native","Latão","Low","Núcleo Saibadela (Intervales)","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","SPSF00045933","Splink","SPSF","Arzolla, F.A.R.D.P.","1493","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","SPSF00025255","Splink","SPSF","Sampaio, D.","166","Native","Ouro","Low","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Eugenia","spruceana","O.Berg","MYRTACEAE Eugenia spruceana O.Berg","73593","Splink","UEC","Galetti, M.","135","Native","Ouro","Low","Fazenda Intervales, Base Saibadela, trilha azul","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","SPSF00045955","Splink","SPSF","Arzolla, F.A.R.D.P.","1522","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","RB00939117","GBIF","RB","Sampaio, D.","164","Native","Ouro","Low","Núcleo Saibadela (Intervales), na trilha da encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","SP052942","Splink","SP","Sampaio, D.","155","Native","Ouro","Low","Parque Estadual Intervales, Núcleo Saibadela, na trilha da encosta, atrás da casa de pesquisa, floresta ombrófila densa, floresta baixo montana, sobre relevo declivoso","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","SPSF00045943","Splink","SPSF","Arzolla, F.A.R.D.P.","1505","Native","Ouro","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","SPSF00024893","Splink","SPSF","Batista, E.R.","133","Native","Ouro","Low","Núcleo Saibadela","Não"
