"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Myrtaceae","Psidium",,"L.","MYRTACEAE Psidium L.","45969","GBIF","SPSF","Arzolla, F.A.R.D.P.","1502",,"Latão","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","45896","GBIF","SPSF","Arzolla, F.A.R.D.P.","1557","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","74106963","GBIF","Observations","Garcia, R.",,"Native","Bronze","Low","Capão Bonito - SP, Brasil","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","RB00514553","GBIF","RB","Kato, M.J.","647","Native","Bronze","Low","Intervales. Caminho para Cachoeira, Fazenda Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","084933","GBIF","ESA","Viani, R.A.G.","174","Native","Prata","Low","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Aulonemia","radiata","(Rupr.) McClure & L.B.Sm.","POACEAE Aulonemia radiata (Rupr.) McClure & L.B.Sm.","45609","GBIF","SPSF","Arzolla, F.A.R.D.P.","1512","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Guadua","tagoara","(Nees) Kunth","POACEAE Guadua tagoara (Nees) Kunth","162511723","GBIF","Observations","Dalvamatos",,"Native","Bronze","Low","Capão Bonito, BR-SP, BR","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","ESA084985","GBIF","ESA","Urbanetz, C.","79","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Ichnanthus","leiocarpus","(Spreng.) Kunth","POACEAE Ichnanthus leiocarpus (Spreng.) Kunth","ESA084978","GBIF","ESA","Viani, R.A.G.","176","Native","Ouro","Low","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","162512556","GBIF","Observations","Dalvamatos",,"Naturalized","Bronze","Low","Capão Bonito, BR-SP, BR","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Panicum",,"L.","POACEAE Panicum L.","2437057","GBIF","Bioversity","Urbanetz, C.D.F.G.","84991",,"Latão","Low",,"Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","ESA084989","GBIF","ESA","Aguiar, A.C.","168","Native","Ouro","Low","Parque Estadual Intervales, trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córegos, Vegetação muito degradada com estrativismo seletivo de palmito e madeira, com poucos indivíduos das espécies finais de sucessão, com sensív","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","45608","GBIF","SPSF","Arzolla, F.A.R.D.P.","1506","Native","Ouro","Low","entorno do Parque Estadual Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","45895","GBIF","SPSF","Arzolla, F.A.R.D.P.","1556","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Primulaceae","Cybianthus","peruvianus","(A.DC.) Miq.","PRIMULACEAE Cybianthus peruvianus (A.DC.) Miq.","45951","GBIF","SPSF","Arzolla, F.A.R.D.P.","1517","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Quiinaceae","Quiina","glaziovii","Engl.","QUIINACEAE Quiina glaziovii Engl.","45950","GBIF","SPSF","Arzolla, F.A.R.D.P.","1516","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Coccocypselum","geophiloides","Wawra","RUBIACEAE Coccocypselum geophiloides Wawra","ESA085022","GBIF","ESA","Viani, R.A.G.","170","Native","Ouro","Low","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","45960","GBIF","SPSF","Arzolla, F.A.R.D.P.","1528","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","45934","GBIF","SPSF","Arzolla, F.A.R.D.P.","1494","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Palicourea","gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","38317","GBIF","IAC","Sampaio, D.","172","Native","Ouro","Low","Nucleo Saibadela, Fazenda Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","RB01134739","GBIF","RB","Batista, E.R.","136","Native","Latão","Low","Núcleo Saibadela (Fazenda Intervales), na trilha da encosta, atrás da casa de pesquisa","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","38321","GBIF","IAC","Sampaio, D.","180","Native","Ouro","Low","Nucleo Saibadela, Fazenda Intervales, Trilha da encosta","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","38319","GBIF","IAC","Sampaio, D.","183","Native","Ouro","Low","Nucleo Saibadela, Fazenda Intervales, Trilha da encosta","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","38316","GBIF","IAC","Sampaio, D.","162","Native","Ouro","Low","Núcleo Saibadela, Fazenda Intervales","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Rudgea","gardenioides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea gardenioides (Cham.) Müll.Arg.","45962","GBIF","SPSF","Arzolla, F.A.R.D.P.","1530","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","47208","GBIF","SPSF","Moura, C.","408","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","45953","GBIF","SPSF","Arzolla, F.A.R.D.P.","1520","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Sabiaceae","Meliosma","chartacea","Lombardi","SABIACEAE Meliosma chartacea Lombardi","47220","GBIF","SPSF","Arzolla, F.A.R.D.P.","1570","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis subsp. brasiliensis (Spreng.) L.B.Sm. & Downs","RB00141107","GBIF","RB","Martinelli, G.","15763","Native","Bronze","Low","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP 139. Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Solanaceae","Cestrum",,"L.","SOLANACEAE Cestrum L.","45959","GBIF","SPSF","Arzolla, F.A.R.D.P.","1527",,"Latão","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Symplocaceae","Symplocos","estrellensis","Casar.","SYMPLOCACEAE Symplocos estrellensis Casar.","136711","GBIF","UEC","Zipparro, V.B.","1958","Native","Ouro","Low","Fazenda Intervales, base Saibadela, Trilha do Quilombo, entre pontos 7 e 8.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","60987","GBIF","UEC","Meira Neto, J.A.A.","776","Native","Bronze","Low","Fazenda Intervales, Base do Saibadela","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Vochysiaceae","Vochysia","selloi","Warm.","VOCHYSIACEAE Vochysia selloi Warm.","45954","GBIF","SPSF","Arzolla, F.A.R.D.P.","1521","Native","Prata","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Xyridaceae","Xyris","tortula","Mart.","XYRIDACEAE Xyris tortula Mart.","45610","GBIF","SPSF","Arzolla, F.A.R.D.P.","1513","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","161105379","GBIF","Observations","Dalvamatos",,"Naturalized","Bronze","Low","Capão Bonito, BR-SP, BR","Não"
