"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CANTAREIRA","Gymnosperms","Cupressaceae","Thuja",,"L.","CUPRESSACEAE Thuja L.","8823","GBIF","IPA","Koscinski, M.","s.n.",,"Latão","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","SPSF00018795","Splink","SPSF","Baitello, J.B.","753A","Native","Prata","High","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","40925","GBIF","SPSF","Arzolla, F.A.R.D.P.","1314","Native","Ouro","High","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Pleurostachys","densifoliata","H.Pfeiff.","CYPERACEAE Pleurostachys densifoliata H.Pfeiff.","SPSF00040893","Splink","SPSF","Arzolla, F.A.R.D.P.","1294",,"Bronze","Low","P.E.Cantareira, região do Morro do Pavão","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","164551","GBIF","UB","Eiten, L.T.","s.n.","Native","Latão","Low","Serra da Cantareira, lado norte da cidade de São Paulo.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","SPSF00034991","Splink","SPSF","Arzolla, F.A.R.D.P.","878","Native","Bronze","High","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Scleria","hirtella","Sw.","CYPERACEAE Scleria hirtella Sw.","612485","GBIF","NY","Hoehne, W.","10220","Native","Bronze","Low","Horto da Cantareira, S. Paulo.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","SPSF00035015","Splink","SPSF","Pastore, J.A.","1333","Native","Bronze","High","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Scleria","variegata","(Nees) Steud.","CYPERACEAE Scleria variegata (Nees) Steud.","37583","GBIF","SPSF","Arzolla, F.A.R.D.P.","1197","Native","Bronze","Low","Bairro Tremembé","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cicutaria","(Sw.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia cicutaria (Sw.) T.Moore","RB00655465","GBIF","RB","Toledo, F.T.",,"Native","Bronze","Low","Serra da Cantareira - Ex. Herb. Damasio.","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cornuta","(Kaulf.) Mett.","DENNSTAEDTIACEAE Dennstaedtia cornuta (Kaulf.) Mett.","RB00655526","GBIF","RB","Tamandare","846","Native","Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","40923","GBIF","SPSF","Arzolla, F.A.R.D.P.","1312","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","37642","GBIF","SPSF","Arzolla, F.A.R.D.P.","1235","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","124930","GBIF","BHCB","Pastore, J.A.","1342","Native","Bronze","High","Parque Estadual da Cantareira, Região da Barrocada, Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","SPSF00035017","Splink","SPSF","Pastore, J.A.","1335","Native","Bronze","High","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","RB00660661","GBIF","RB","Toledo, F.",,"Native","Ouro","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","(Spreng.) Rosenst.","DRYOPTERIDACEAE Polystichum montevidense (Spreng.) Rosenst.","HPL011046","Splink","HPL","Arzolla, F.A.R.D.P.","867","Native","Bronze","High","Parque Estadual da Cantareira, Região do Pinheirinho, trilha.","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platylepis","Fée","DRYOPTERIDACEAE Polystichum platylepis Fée","SPSF00034980","Splink","SPSF","Arzolla, F.A.R.D.P.","867","Native","Bronze","High","Parque Estadual da Cantareira, Região do Pinheirinho, trilha.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","249163","GBIF","SP","Baitello, J.B.","s.n.","Native","Latão","Low","Serra da Cantareira, Chapada","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","SPSF00035113","Splink","SPSF","Pastore, J.A.","1340","Native","Ouro","High","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Elaeocarpaceae","Sloanea","lasiocoma","K.Schum.","ELAEOCARPACEAE Sloanea lasiocoma K.Schum.","235511","GBIF","MBM","Baitello, J.B.","s.n.","Native","Ouro","Low","Serra da Cantareira, morro do Pavão.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Ericaceae","Agarista","pulchella","Cham. ex G.Don","ERICACEAE Agarista pulchella var. pulchella Cham. ex G.Don","37619","GBIF","SPSF","Arzolla, F.A.R.D.P.","1224","Native","Ouro","High","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","SPSF00027469","Splink","SPSF","Arzolla, F.A.R.D.P.","199","Native","Prata","High","Parque Estadual da Cantareira, Núcleo de Águas Claras.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","39176","GBIF","SPSF","Moura, C.","139","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","2240","GBIF","IRATI","Arzolla, F.A.R.D.P.","121","Native","Bronze","High","Parque Estadual da Cantareira, Águas Claras","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","SPSF00027461","Splink","SPSF","Arzolla, F.A.R.D.","198","Native","Ouro","High","Parque Estadual da Cantareira, região das Águas Claras.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","38709","GBIF","HRCB","Arzolla, F.A.R.D.P.","232","Native","Bronze","High","Parque Estadual da Cantareira, Águas Cla","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","53910","GBIF","SPSF","Silva, R.D.V.","13","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens subsp. urens (L.) Arthur","SPSF00035185","Splink","SPSF","Arzolla, F.A.R.D.P.","914","Native","Bronze","High","Parque Estadual da Cantareira, Núcleo Cabuçu, Trilha da Cachoeira.&nf;&nf;UTM 7.413.589 N&nf; 344.207 E","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","402592","GBIF","SP","Koscinski, M.","s.n.","Native","Ouro","Low","Serra da Cantareira, Instituto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SPSF00034963","Splink","SPSF","Pastore, J.A.","1314","Native","Latão","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","237499","GBIF","SP","Koscinsky, M.","s.n.","Native","Ouro","High","Parque Estadual da Cantareira, Instituto Florestal.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","121332","GBIF","MBM","Koscinski, M.","s.n.","Native","Latão","Low","Serra da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","HPL010830","Splink","HPL","Arzolla, F.A.R.D.P.","1043","Native","Ouro","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Gymnanthes","serrata","Baill. ex Müll.Arg.","EUPHORBIACEAE Gymnanthes serrata Baill. ex Müll.Arg.","237494","GBIF","SP","Rodrigues, A.","s.n.","Native","Ouro","Low","Serra da Cantareira, na pedra atrás da biquinha","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","SPSF00027470","Splink","SPSF","Azolla, F.A.R.D.P.","196","Native","Bronze","High","Parque Estadual da Cantareira, região de","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Acacia","dealbata","Link","FABACEAE Acacia dealbata Link","9415","GBIF","IPA","Pickel, B.","s.n.","Cultivated","Latão","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Acacia","decurrens","Willd.","FABACEAE Acacia decurrens Willd.","9413","GBIF","IPA","Koscinski, M.","s.n.","Cultivated","Latão","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","9445","GBIF","IPA","Koscinski, M.","s.n.","Native","Latão","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Andira","anthelmia","(Vell.) Benth.","FABACEAE Andira anthelmia (Vell.) Benth.","75580","GBIF","UPCB","Cunha, M.A.","sn","Native","Bronze","Low","Horto Florestal, jardins do Palácio do Governo.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Apuleia","leiocarpa","(Vogel) J.F.Macbr.","FABACEAE Apuleia leiocarpa (Vogel) J.F.Macbr.","RB00135727","GBIF","RB","Galdino, B.",,"Native","Ouro","Low","Horto Florestal.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata subsp. forficata Link","SPSF00018988","Splink","SPSF","Aguiar, O.T.","556","Native","Ouro","High","Parque Estadual da Cantareira, Cantareira, chapada","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Biancaea","decapetala","(Roth) O.Deg.","FABACEAE Biancaea decapetala (Roth) O.Deg.","9458","GBIF","IPA","Koscinski, M.","s.n.","Naturalized","Bronze","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Cajanus","cajan","(L.) Huth","FABACEAE Cajanus cajan (L.) Huth","32513","GBIF","HUEFS","Cunha, M.A.",,"Naturalized","Ouro","Low","Horto Florestal, no antigo horto de plantas medicinais","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Cenostigma","pluviosum","(Benth.) Gagnon & G.P.Lewis","FABACEAE Cenostigma pluviosum var. peltophoroides (Benth.) Gagnon & G.P.Lewis","9457","GBIF","IPA","Koscinski, M.","s.n.","Native","Bronze","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","152662","GBIF","MBM","Cunha, M.A.","s.n.","Native","Bronze","Low","Horto Florestal.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Pers.) Greene","FABACEAE Chamaecrista rotundifolia (Pers.) Greene","147750","GBIF","SPF","Usteri, A.","s.n.","Native","Ouro","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Copaifera","martii","Hayne","FABACEAE Copaifera martii Hayne","IAN177005","GBIF","IAN","Pickel, D.B.","s.n.","Native","Bronze","Low","Horto Florestal. Arboreto de Vila Amália","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Crotalaria","paulina","Schrank","FABACEAE Crotalaria paulina Schrank","2242","GBIF","IRATI","Custodio, L.C.","898","Native","Bronze","High","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","37651","GBIF","SPSF","Pastore, J.A.","1553","Native","Prata","High","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","NHM-BOT-BM013406557","Splink","NHM-LONDON-BOT","Hoehne, W.","s.n.","Native","Latão","Low","Serra do Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Dalbergia","nitida","(Mart. ex Benth.) Ducke ex Hoehne","FABACEAE Dalbergia nitida (Mart. ex Benth.) Ducke ex Hoehne","9515","GBIF","IPA","Koscinski, M.","s.n.",,"Ouro","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Erythrina","mulungu","Mart.","FABACEAE Erythrina mulungu Mart.","874","GBIF","PEUFR","Kosconski, M.",,"Native","Latão","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Holocalyx","glaziovii","Taub. ex Glaz.","FABACEAE Holocalyx glaziovii Taub. ex Glaz.","763","GBIF","PEUFR","Koscinski, M.",,,"Latão","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Hymenaea","altissima","Ducke","FABACEAE Hymenaea altissima Ducke","SPSF00026853","Splink","SPSF","Arzolla, F.A.R.D.P.","153","Native","Ouro","High","Parque Estadual da Cantareira, Região de Águas Claras.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","298650","GBIF","SP","Costa, C.B.","222","Native","Prata","High","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","310481","GBIF","SP","Ogawa, K.","4","Native","Prata","High","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Inga","subnuda","(Benth.) T.D.Penn.","FABACEAE Inga subnuda subsp. luschnathiana (Benth.) T.D.Penn.","RB00048283","GBIF","RB","Faria, S.M.","1169","Native","Bronze","Low","Paraibuna - Horto Florestal.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","36790","GBIF","SPSF","Arzolla, F.A.R.D.P.","1012","Native","Bronze","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","40611","GBIF","FUEL","Arzolla, F.A.R.D.P.","1016","Native","Bronze","High","Parque Estadual da Cantareira, região da Chapadinh, Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","57267","GBIF","CEPEC","Koscinski, M.","0","Native","Ouro","Low","Serra da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","SPSF00048549","Splink","SPSF","Ribeiro, A.P.",,"Native","Latão","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","57248","GBIF","CEPEC","Koscinski, M.","0","Native","Bronze","Low","Serra da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","98079","GBIF","SPF","Ceccantini, G.C.T.","477","Native","Prata","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Mimosa","pigra","(Barneby) Glazier & Mackinder","FABACEAE Mimosa pigra var. dehiscens (Barneby) Glazier & Mackinder","259871","GBIF","MBM","Pickel, D.B.","s.n.","Native","Ouro","Low","Horto Florestal. Próximo da Seção de Introdução de Espécies.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","53902","GBIF","SPSF","Silva, R.D.V.","05","Native","Latão","High","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Myrocarpus","frondosus","Allemão","FABACEAE Myrocarpus frondosus Allemão","28715","GBIF","SP","Koscinsky, M.","s.n.","Native","Latão","Low","Serra da Cantareira, Chapada","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","84403","GBIF","UEC","Hoehne, F.C.","s.n.","Native","Ouro","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Ormosia","nitida","Vogel","FABACEAE Ormosia nitida Vogel","23425","GBIF","FUEL","Rodrigues, A.","s.n.","Native","Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Paubrasilia","echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","FABACEAE Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis","50693","GBIF","SPSF","Maruyama, A.","70","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","132888370","GBIF","Observations","Naturalistas, O.",,"Native","Bronze","Low","Horto Florestal, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","37386","GBIF","SPSF","Arzolla, F.A.R.D.P.","1033","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","725","GBIF","PEUFR","Koscinski, M.",,"Native","Latão","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Senegalia","grandistipula","(Benth.) Seigler & Ebinger","FABACEAE Senegalia grandistipula (Benth.) Seigler & Ebinger","RB00264388","GBIF","RB","Aguiar, O.T.",,"Native","Ouro","Low","Serra da Cantareira, saída da Pedra Grande.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","42310","GBIF","SP","Andrade, E.N.","s.n.","Native","Ouro","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Senna","bicapsularis","(L.) Roxb.","FABACEAE Senna bicapsularis (L.) Roxb.","04649","GBIF","SJRP","Puttemanns, A.","s.n.","Unknown","Bronze","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","SPSF00019001","Splink","SPSF","Aguiar, O.T.","568","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Engordador, trilha do Macuco.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","150934","GBIF","MBM","Koscinski, M.","s.n.","Native","Bronze","Low","Serra da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Swartzia","langsdorffii","Raddi","FABACEAE Swartzia langsdorffii Raddi","28826","GBIF","SP",,"s.n.","Native","Ouro","Low","Horto Florestal. Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Swartzia","simplex","(Sw.) Spreng.","FABACEAE Swartzia simplex (Sw.) Spreng.","SPSF00035126","Splink","SPSF","Pastore, J.A.","1353","Native","Bronze","High","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Tipuana","tipu","(Benth.) Kuntze","FABACEAE Tipuana tipu (Benth.) Kuntze","RB00202024","GBIF","RB","Lima, J.I.",,"Cultivated","Ouro","Low","Horto Florestal.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Vigna",,"Savi","FABACEAE Vigna Savi","SPSF00035206","Splink","SPSF","Baitello, J.B.","1734",,"Latão","High","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fagaceae","Castanea","sativa","Mill.","FAGACEAE Castanea sativa Mill.","4127","GBIF","SPFW","Coletor, S.","s.n.","Cultivated","Bronze","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fagaceae","Quercus","robur","L.","FAGACEAE Quercus robur L.","9353","GBIF","IPA","Pickel, B.","s.n.","Cultivated","Latão","Low","Horto Florestal, numa floresta.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Gentianaceae","Voyria","flavescens","Griseb.","GENTIANACEAE Voyria flavescens Griseb.","145428546","GBIF","Observations","Williams, B.",,"Native","Latão","Low","São Paulo - State of São Paulo, 02379, Brazil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Gesneriaceae","Gloxinia","perennis","(L.) Fritsch","GESNERIACEAE Gloxinia perennis (L.) Fritsch","111706338","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Gesneriaceae","Nematanthus","villosus","(Hanst.) Wiehler","GESNERIACEAE Nematanthus villosus (Hanst.) Wiehler","SPSF00019056","Splink","SPSF","Esteves, R.","125","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo do Engordador, trilha do Macuco","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Gesneriaceae","Sinningia","douglasii","(Lindl.) Chautems","GESNERIACEAE Sinningia douglasii (Lindl.) Chautems","135047","GBIF","UEC","Arzolla, F.A.R.D.P.","624","Native","Bronze","High","Parque Estadual da Cantareira, Arredores da Chapada.","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","W19050001192","GBIF","W","Wettstein",,"Native","Bronze","High","Prope Cantareira haud procul ab urbe S. Paulo.","Não"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","W19050001037","GBIF","W","Wettstein",,"Native","Bronze","High","Prope Cantareira haud procul ab urbe S. Paulo.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","73679342","GBIF","Observations","Bernardes, L.",,"Native","Bronze","High","Parque Estadual da Cantareira, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Heliconiaceae","Heliconia","latispatha","Benth.","HELICONIACEAE Heliconia latispatha Benth.","293813","GBIF","MBM","Guillaumon, J.R.","s.n.","Cultivated","Bronze","High","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Hydrangeaceae","Hydrangea","macrophylla","(Thunb.) Ser.","HYDRANGEACEAE Hydrangea macrophylla (Thunb.) Ser.","211191236","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil","Não"
