"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Caricaceae","Jacaratia","heptaphylla","(Vell.) A.DC.","CARICACEAE Jacaratia heptaphylla (Vell.) A.DC.","39419","GBIF","SPSF","Cielo Filho, R.","642","Native","Bronze","Low",
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Casuarinaceae","Allocasuarina","verticillata","(Lam.) L.A.S.Johnson","CASUARINACEAE Allocasuarina verticillata (Lam.) L.A.S.Johnson","9181","GBIF","IPA","Pickel, B.","4836","Cultivated","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Casuarinaceae","Casuarina","cunninghamiana","Miq.","CASUARINACEAE Casuarina cunninghamiana Miq.","65547","GBIF","MBM","Pickel, D.B.","s.n.","Cultivated","Bronze","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","149694","GBIF","MBM","Aguiar, O.T.","s.n.","Native","Ouro","Medium","Serra da Cantareira, Região da Chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","glaucescens","(Reissek) Biral","CELASTRACEAE Monteverdia glaucescens (Reissek) Biral","37601","GBIF","SPSF","Arzolla, F.A.R.D.P.","1203","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","162258","GBIF","UEC","Arzolla, F.A.R.D.P.","1203","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Monteverdia","ilicifolia","(Mart. ex Reissek) Biral","CELASTRACEAE Monteverdia ilicifolia (Mart. ex Reissek) Biral","151607","GBIF","ESA","Andrade, R.C.","369","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Celastraceae","Salacia","elliptica","(Mart.) G. Don","CELASTRACEAE Salacia elliptica (Mart.) G. Don","53899","GBIF","SPSF","Silva, R.D.V.","02","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","31640","GBIF","SP","Koscinski, M.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cleomaceae","Melidiscus","giganteus","(L.) Raf.","CLEOMACEAE Melidiscus giganteus (L.) Raf.","16667","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra var. scabra Pers.","37620","GBIF","SPSF","Arzolla, F.A.R.D.P.","1225","Native","Ouro","High","Parque Estadual da Cantareira, Crista da Serra da Pirucaia, Hortolândia."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","37573","GBIF","SPSF","Arzolla, F.A.R.D.P.","1187","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","50421","GBIF","SPSF","Stehling, L.B.","03","Native","Bronze","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","SPSF00033495","Splink","SPSF",,"636","Native","Ouro","High","Parque Estadual da Cantareira, Região da chapada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Callisia","monandra","(Sw.) Schult.f.","COMMELINACEAE Callisia monandra (Sw.) Schult.f.","9032","GBIF","SP","Loefgren, A.","CGG3285","Native","Bronze","Medium","Serra da Cantareira, ao pé da Cachoeira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","211190801","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","114099","GBIF","SP","Mattos, J.","14554","Native","Bronze","Medium","Serra da Cantareira, Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","1282","GBIF","HURB","Guillaumon, J.R.",,"Native","Ouro","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","144221052","GBIF","Observations","Melen, T.",,"Native","Bronze","High","Parque Estadual Cantareira - Núcleo Cabuçu"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","18366","GBIF","SP","Loefgren, A.","CGG3286","Native","Bronze","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","RB00972770","GBIF","RB","Mattos, J.","14542","Native","Ouro","Medium","Serra da Cantareira; no Hôrto florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","SPSF00034987","Splink","SPSF",,"874","Native","Ouro","High","Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","210535751","GBIF","Observations","Alithiamelo",,"Naturalized","Bronze","Low","São Paulo - SP, 02379, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","114104","GBIF","SP","Mattos, J.","14543","Native","Ouro","Medium","Serra da Cantareira, Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Connaraceae","Connarus","regnellii","G.Schellenb.","CONNARACEAE Connarus regnellii G.Schellenb.","151594","GBIF","ESA","Andrade, R.C.","312","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Convolvulaceae","Dichondra","sericea","Sw.","CONVOLVULACEAE Dichondra sericea Sw.","10077","GBIF","IPA","Campos, A.R.","s.n.","Native","Bronze","Medium","Horto Florestal, no gramado."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","354862","GBIF","SP","Pastore, J.A.","668","Native","Bronze","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","118368637","GBIF","Observations","Garcia, R.",,"Native","Bronze","Low","Serra da Cantareira - Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","151616","GBIF","ESA","Colletto, L.D.","344","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","SPSF00026852","Splink","SPSF",,"152","Native","Ouro","High","Parque Estadual de Cantareira, região de Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","151512","GBIF","ESA","Colletto, L.D.","255","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","52973","GBIF","SPSF","Almeida-Scabbia, R.J.","703","Native","Bronze","Low","Condomínio Quintas da Cidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Costaceae","Costus","atlanticus","E.M.Pessoa & M.Alves","COSTACEAE Costus atlanticus E.M.Pessoa & M.Alves","91320957","GBIF","Observations","Smith, E.",,"Native","Ouro","High","Parque Estadual da Cantareira, São Paulo, SP, BR"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","211190781","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cucurbitaceae","Cayaponia","cabocla","(Vell.) Mart.","CUCURBITACEAE Cayaponia cabocla (Vell.) Mart.","37402","GBIF","SPSF","Arzolla, F.A.R.D.P.","1041","Native","Ouro","High","Parque Estadual da Cantareira, Proximidades da Administração"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cucurbitaceae","Cayaponia","pilosa","(Vell.) Cogn.","CUCURBITACEAE Cayaponia pilosa (Vell.) Cogn.","222831","GBIF","SPF","Silva-Luz, C.L.","110","Native","Ouro","High","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha Samambaia-açu."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cucurbitaceae","Ceratosanthes",,"Adans.","CUCURBITACEAE Ceratosanthes Adans.","40968","GBIF","SPSF","Pastore, J.A.","1571",,"Latão","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cucurbitaceae","Wilbrandia","ebracteata","Cogn.","CUCURBITACEAE Wilbrandia ebracteata Cogn.","146729","GBIF","UEC","Arzolla, F.A.R.D.P.","1036","Native","Ouro","Low",
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","40954","GBIF","SPSF","Arzolla, F.A.R.D.P.","1325","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Gymnosperms","Cupressaceae","Cupressus","lusitanica","Mill.","CUPRESSACEAE Cupressus lusitanica Mill.","8811","GBIF","IPA","Koscinski, M.","s.n.","Cultivated","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Gymnosperms","Cupressaceae","Cupressus","sempervirens","L.","CUPRESSACEAE Cupressus sempervirens L.","8814","GBIF","IPA","Pickel, B.","s.n.","Cultivated","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Gymnosperms","Cupressaceae","Juniperus","californica","Carrière","CUPRESSACEAE Juniperus californica Carrière","8815","GBIF","IPA","Pickel, B.","s.n.","Unknown","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Gymnosperms","Cupressaceae","Thuja",,"L.","CUPRESSACEAE Thuja L.","8823","GBIF","IPA","Koscinski, M.","s.n.",,"Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","SPSF00018795","Splink","SPSF",,"753A","Native","Prata","High","Parque Estadual da Cantareira, Chapada."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","40925","GBIF","SPSF","Arzolla, F.A.R.D.P.","1314","Native","Ouro","High","Parque Estadual da Cantareira - Núcleo Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Pleurostachys","densifoliata","H.Pfeiff.","CYPERACEAE Pleurostachys densifoliata H.Pfeiff.","SPSF00040893","Splink","SPSF",,"1294",,"Bronze","Low","P.E.Cantareira, região do Morro do Pavão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","12056","GBIF","UFP","Vanzela, A.L.L.","47","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","164551","GBIF","UB","Eiten, L.T.","s.n.","Native","Latão","Medium","Serra da Cantareira, lado norte da cidade de São Paulo."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","SPSF00034991","Splink","SPSF",,"878","Native","Bronze","High","Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Scleria","hirtella","Sw.","CYPERACEAE Scleria hirtella Sw.","612485","GBIF","NY","Hoehne, W.","10220","Native","Ouro","Low","Horto da Cantareira, S. Paulo."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","HPL011026","Splink","HPL",,"1333","Native","Bronze","High","Coletado no Parque Estadual da Cantareira, região do Pinheirinho, na trilha; em área de Floresta Ombrófila Densa Montana (1040m.s.m.)"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Cyperaceae","Scleria","variegata","(Nees) Steud.","CYPERACEAE Scleria variegata (Nees) Steud.","37583","GBIF","SPSF","Arzolla, F.A.R.D.P.","1197","Native","Bronze","Low","Bairro Tremembé"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cicutaria","(Sw.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia cicutaria (Sw.) T.Moore","RB00655465","GBIF","RB","Toledo, F.T.",,"Native","Bronze","Medium","Serra da Cantareira - Ex. Herb. Damasio."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cornuta","(Kaulf.) Mett.","DENNSTAEDTIACEAE Dennstaedtia cornuta (Kaulf.) Mett.","RB00655526","GBIF","RB","Tamandare","846","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","40923","GBIF","SPSF","Arzolla, F.A.R.D.P.","1312","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","37642","GBIF","SPSF","Arzolla, F.A.R.D.P.","1235","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","124930","GBIF","BHCB","Pastore, J.A.","1342","Native","Bronze","High","Parque Estadual da Cantareira, Região da Barrocada, Floresta Ombrófila Densa Montana."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","SPSF00035017","Splink","SPSF",,"1335","Native","Bronze","High","Parque Estadual da Cantareira, Pinheirinho."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","RB00660661","GBIF","RB","Toledo, F.",,"Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","(Spreng.) Rosenst.","DRYOPTERIDACEAE Polystichum montevidense (Spreng.) Rosenst.","HPL011046","Splink","HPL",,"867","Native","Bronze","High","Coletado no Parque Estadual da Cantareira, região do Pinheirinho, na trilha; em área de Floresta Ombrófila Densa Montana, altitude aproximada 1040m."
"PARQUE ESTADUAL CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platylepis","Fée","DRYOPTERIDACEAE Polystichum platylepis Fée","SPSF00034980","Splink","SPSF",,"867","Native","Bronze","High","Parque Estadual da Cantareira, Região do Pinheirinho, trilha."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","151479","GBIF","ESA","Colletto, L.D.","181","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","SPSF00035113","Splink","SPSF",,"1340","Native","Ouro","High","Parque Estadual da Cantareira, Morro do Pavão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Elaeocarpaceae","Sloanea","lasiocoma","K.Schum.","ELAEOCARPACEAE Sloanea lasiocoma K.Schum.","235511","GBIF","MBM","Baitello, J.B.","s.n.","Native","Ouro","Medium","Serra da Cantareira, morro do Pavão."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Ericaceae","Agarista","pulchella","Cham. ex G.Don","ERICACEAE Agarista pulchella var. pulchella Cham. ex G.Don","37619","GBIF","SPSF","Arzolla, F.A.R.D.P.","1224","Native","Ouro","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","SPSF00033489","Splink","SPSF",,"630","Native","Ouro","High","Parque Estadual da Cantareira, proximidades da pedra grande."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","39176","GBIF","SPSF","Moura, C.","139","Native","Bronze","High","Parque Estadual da Cantareira, Hortolândia"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","2240","GBIF","IRATI","Arzolla, F.A.R.D.P.","121","Native","Bronze","High","Parque Estadual da Cantareira, Águas Claras"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","SPSF00027461","Splink","SPSF",,"198","Native","Ouro","High","Parque Estadual da Cantareira, região das Águas Claras."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","151513","GBIF","ESA","Colletto, L.D.","259","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","38709","GBIF","HRCB","Arzolla, F.A.R.D.P.","232","Native","Bronze","High","Parque Estadual da Cantareira, Águas Cla"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","53910","GBIF","SPSF","Silva, R.D.V.","13","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Pedra Grande"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Aleurites","moluccanus","(L.) Willd.","EUPHORBIACEAE Aleurites moluccanus (L.) Willd.","32287","GBIF","SP","Koscinsky, M.","275","Cultivated","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens subsp. urens (L.) Arthur","SPSF00035185","Splink","SPSF",,"914","Native","Bronze","High","Parque Estadual da Cantareira - Núcleo Cabuçú."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","402592","GBIF","SP","Koscinski, M.","s.n.","Native","Ouro","Medium","Serra da Cantareira, Instituto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SPSF00034963","Splink","SPSF",,"1314","Native","Latão","High","Parque Estadual da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","SPSF00027477","Splink","SPSF",,"197","Native","Ouro","High","Parque Estadual da Cantareira, Águas Cla"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","salutaris","Casar.","EUPHORBIACEAE Croton salutaris Casar.","151485","GBIF","ESA","Colletto, L.D.","193","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","121332","GBIF","MBM","Koscinski, M.","s.n.","Native","Latão","Medium","Serra da Cantareira."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Euphorbia","pulcherrima","Willd. ex Klotzsch","EUPHORBIACEAE Euphorbia pulcherrima Willd. ex Klotzsch","38722","GBIF","SP","Koscinsky, M.","313","Cultivated","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","HPL010830","Splink","HPL",,"1043","Native","Ouro","High","Parque Estadual da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Gymnanthes","serrata","Baill. ex Müll.Arg.","EUPHORBIACEAE Gymnanthes serrata Baill. ex Müll.Arg.","237494","GBIF","SP","Rodrigues, A.","s.n.","Native","Ouro","Medium","Serra da Cantareira, na pedra atrás da biquinha"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","SPSF00027470","Splink","SPSF",,"196","Native","Bronze","High","Parque Estadual da Cantareira, região de"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Euphorbiaceae","Sapium","sellowianum","(Müll.Arg.) Huber","EUPHORBIACEAE Sapium sellowianum (Müll.Arg.) Huber","30940","GBIF","SP","Koscinsky, M.","145","Native","Ouro","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Acacia","dealbata","Link","FABACEAE Acacia dealbata Link","9415","GBIF","IPA","Pickel, B.","s.n.","Cultivated","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Acacia","decurrens","Willd.","FABACEAE Acacia decurrens Willd.","9413","GBIF","IPA","Koscinski, M.","s.n.","Cultivated","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","9445","GBIF","IPA","Koscinski, M.","s.n.","Native","Latão","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Andira","anthelmia","(Vell.) Benth.","FABACEAE Andira anthelmia (Vell.) Benth.","75580","GBIF","UPCB","Cunha, M.A.","sn","Native","Bronze","Medium","Horto Florestal, jardins do Palácio do Governo."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","151480","GBIF","ESA","Colletto, L.D.","182","Native","Bronze","Medium","Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Apuleia","leiocarpa","(Vogel) J.F.Macbr.","FABACEAE Apuleia leiocarpa (Vogel) J.F.Macbr.","RB00135727","GBIF","RB","Galdino, B.",,"Native","Ouro","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata subsp. forficata Link","SPSF00018988","Splink","SPSF",,"556","Native","Ouro","High","Parque Estadual da Cantareira, Cantareira, chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Biancaea","decapetala","(Roth) O.Deg.","FABACEAE Biancaea decapetala (Roth) O.Deg.","9458","GBIF","IPA","Koscinski, M.","s.n.","Naturalized","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Cajanus","cajan","(L.) Huth","FABACEAE Cajanus cajan (L.) Huth","32513","GBIF","HUEFS","Cunha, M.A.",,"Naturalized","Ouro","Medium","Horto Florestal, no antigo horto de plantas medicinais"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Cenostigma","pluviosum","(Benth.) Gagnon & G.P.Lewis","FABACEAE Cenostigma pluviosum var. peltophoroides (Benth.) Gagnon & G.P.Lewis","9457","GBIF","IPA","Koscinski, M.","s.n.","Native","Bronze","Medium","Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","152662","GBIF","MBM","Cunha, M.A.","s.n.","Native","Bronze","Medium","Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Pers.) Greene","FABACEAE Chamaecrista rotundifolia (Pers.) Greene","147750","GBIF","SPF","Usteri, A.","s.n.","Native","Ouro","Medium","Serra da Cantareira"
