"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","291360","GBIF","SP","Tamashiro, J.Y.","1215","Native","Bronze","Low","Gruta das Águas Virtuosas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","432428","GBIF","MBM","Voltz, R.R.","2311","Native","Bronze","Low","Barra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","210744","GBIF","UEC","Dalbeto, A.C.","158","Native","Prata","Low","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","V0108798F","Splink","F-SEEDPLANTS","Tamashiro, J.Y.","1217","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Myrtaceae","Plinia","peruviana","(Poir.) Govaerts","MYRTACEAE Plinia peruviana (Poir.) Govaerts",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Myrtaceae","Siphoneugena","densiflora","O.Berg","MYRTACEAE Siphoneugena densiflora O.Berg","25581","GBIF","UEC","Tamashiro, J.Y.","1276","Native","Ouro","Low","Fazenda Domiciana,","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy","101460","GBIF","SPF","Tamashiro, J.Y.","1247","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Nyctaginaceae","Guapira",,"Aubl.","NYCTAGINACEAE Guapira Aubl.","2613","GBIF","SHPR","Biral, L.","3075",,"Latão","Low","Estrada rural do bairro Areia Alta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Onagraceae","Ludwigia","leptocarpa","(Nutt.) H.Hara","ONAGRACEAE Ludwigia leptocarpa (Nutt.) H.Hara","211290","GBIF","SPF","Martins, E.G.A.","654","Native","Bronze","Low","Cidade Universitária Armando de Salles Oliveira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Orchidaceae","Brassavola","tuberculata","Hook.","ORCHIDACEAE Brassavola tuberculata Hook.","61862006","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Timburi - SP, 18860-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Orchidaceae","Catasetum","fimbriatum","(C.Morren) Lindl.","ORCHIDACEAE Catasetum fimbriatum (C.Morren) Lindl.","61861981","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Pirajui, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Orchidaceae","Cleistes","grandiflora","(Aubl.) Schltr.","ORCHIDACEAE Cleistes grandiflora (Aubl.) Schltr.","210755","GBIF","UEC","Dalbeto, A.C.","180","Native","Prata","Low","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido próximo à sede.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Orchidaceae","Galeandra","beyrichii","Rchb.f.","ORCHIDACEAE Galeandra beyrichii Rchb.f.","61862004","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Timburi, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Orchidaceae","Isabelia","virginalis","Barb.Rodr.","ORCHIDACEAE Isabelia virginalis Barb.Rodr.","124624842","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Timburi - SP, 18860-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Peraceae","Pera",,"Mutis","PERACEAE Pera Mutis","4551","Splink","HUMC","Equipe, F.E.P.A.F.","102",,"Latão","Low","Próx. ao eixo da Barragem de Paraitinga. Mata Secundária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Peperomia","circinnata","Link","PIPERACEAE Peperomia circinnata Link","2635","GBIF","SHPR","Biral, L.","3097","Native","Bronze","Low","Fazenda Palmital","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Peperomia","nitida","Dahlst.","PIPERACEAE Peperomia nitida Dahlst.","2643","GBIF","SHPR","Biral, L.","3105","Native","Bronze","Low","Fazenda Palmital","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Peperomia","pereskiaefolia","(Jacq.) Kunth","PIPERACEAE Peperomia pereskiaefolia (Jacq.) Kunth","101451","GBIF","SPF","Tamashiro, J.Y.","1232","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","101450","GBIF","SPF","Tamashiro, J.Y.","1222","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","2600","GBIF","SHPR","Biral, L.","3062","Native","Bronze","Low","Estrada rural do bairro Areia Alta, em direção na represa de Chavantes, cortando a mata da Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Piper","crassinervium","Kunth","PIPERACEAE Piper crassinervium Kunth","101449","GBIF","SPF","Tamashiro, J.Y.","1214","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","2449890","GBIF","Bioversity","Tamashiro, J.Y.","281111","Native","Latão","Low","Brasil. So Paulo. Taquaras, gruta das guas Virtuosas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","101447","GBIF","SPF","Tamashiro, J.Y.","1236","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","101344","GBIF","SPF","Tamashiro, J.Y.","1273","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Poaceae","Agenium","leptocladum","(Hack.) Clayton","POACEAE Agenium leptocladum (Hack.) Clayton","210747","GBIF","UEC","Dalbeto, A.C.","164","Native","Prata","Low","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Poaceae","Andropogon","glaziovii","Hack.","POACEAE Andropogon glaziovii Hack.","210731","GBIF","UEC","Dalbeto, A.C.","141","Native","Prata","Low","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido próximo à hospedaria","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Poaceae","Andropogon","hypogynus","Hack.","POACEAE Andropogon hypogynus Hack.","210739","GBIF","UEC","Dalbeto, A.C.","152","Native","Prata","Low","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Poaceae","Axonopus","compressus","(Sw.) P. Beauv.","POACEAE Axonopus compressus (Sw.) P. Beauv.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Poaceae","Axonopus","siccus","(Nees) Kuhlm.","POACEAE Axonopus siccus (Nees) Kuhlm.","210725","GBIF","UEC","Dalbeto, A.C.","93","Native","Prata","Low","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","210737","GBIF","UEC","Dalbeto, A.C.","147","Native","Prata","Low","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Poaceae","Schizachyrium","tenerum","Nees","POACEAE Schizachyrium tenerum Nees","210719","GBIF","UEC","Dalbeto, A.C.","75","Native","Prata","Low","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","110919","GBIF","ICN","Tamashiro, J.Y.","1280","Native","Bronze","Low","Fazenda Domiciana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Polygalaceae","Senega","cneorum","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega cneorum (A.St.-Hil. & Moq.) J.F.B.Pastore","210751","GBIF","UEC","Dalbeto, A.C.","171","Native","Prata","Low","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Portulacaceae","Portulaca","mucronata","Link","PORTULACACEAE Portulaca mucronata Link","2618","GBIF","SHPR","Biral, L.","3080","Native","Bronze","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","101341","GBIF","SPF","Tamashiro, J.Y.","1223","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","71890","GBIF","UEC","Tamashiro, J.Y.","1258","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rosaceae","Agrimonia","hirsuta","Bong. ex C.A.Mey.","ROSACEAE Agrimonia hirsuta Bong. ex C.A.Mey.","NHM-BOT-BM000927867","Splink","NHM-LONDON-BOT","Weir, J.","449","Native","Ouro","Low","Barão de Antonina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rubiaceae","Coccocypselum","lymansmithii","Standl.","RUBIACEAE Coccocypselum lymansmithii Standl.","210733","GBIF","UEC","Dalbeto, A.C.","143","Native","Prata","Low","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rubiaceae","Galianthe","grandifolia","E.L.Cabral","RUBIACEAE Galianthe grandifolia E.L.Cabral","210736","GBIF","UEC","Dalbeto, A.C.","146","Native","Prata","Low","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rubiaceae","Manettia","chrysoderma","Sprague","RUBIACEAE Manettia chrysoderma Sprague","101587","GBIF","SPF","Tamashiro, J.Y.","1276","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rubiaceae","Manettia","paraguariensis","Chodat","RUBIACEAE Manettia paraguariensis Chodat","PEL0040119","Splink","PEL","Tamashiro, J.Y.","1262","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rubiaceae","Manettia","tweedieana","K.Schum.","RUBIACEAE Manettia tweedieana K.Schum.","PEL1021796","Splink","PEL","Tamashiro, J.Y.","1276","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","432429","GBIF","MBM","Voltz, R.R.","2312","Native","Bronze","Low","Barra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","25567","GBIF","UEC","Tamashiro, J.Y.","1240","Native","Ouro","Low","Gruta das Águas Virtuosas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus subsp. pauciflorus A.St.-Hil.","25546","GBIF","UEC","Tamashiro, J.Y.","1229","Native","Ouro","Low","Gruta das Águas Virtuosas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rutaceae","Zanthoxylum","caribaeum","Lam.","RUTACEAE Zanthoxylum caribaeum Lam.","25565","GBIF","UEC","Tamashiro, J.Y.","1242","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","101336","GBIF","SPF","Tamashiro, J.Y.","1277","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Smilacaceae","Smilax",,"L.","SMILACACEAE Smilax L.","2627","GBIF","SHPR","Biral, L.","3089",,"Latão","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","303464","GBIF","SP","Tamashiro, J.Y.","1260","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","72936","GBIF","UEC","Tamashiro, J.Y.","1251","Native","Ouro","Low","Gruta das Águas Virtuosas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","101358","GBIF","SPF","Tamashiro, J.Y.","1272","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Solanaceae","Solanum","hirtellum","(Spreng.) Hassl.","SOLANACEAE Solanum hirtellum (Spreng.) Hassl.","133521","GBIF","BHCB","Tamashiro, J.Y.","1271","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","101492","GBIF","SPF","Tamashiro, J.Y.","1255","Native","Ouro","Low","Fazenda Domiciana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","38162","GBIF","SPSF","Guerin, N.","99","Native","Prata","Low","Estação Ecológica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","72935","Splink","UEC","Tamashiro, J.Y.","1231","Native","Ouro","Low","Gruta das Águas Virtuosas, Taquaras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Urticaceae","Urera","caracasana","(Jacq.) Griseb.","URTICACEAE Urera caracasana (Jacq.) Griseb.","25591","GBIF","UEC","Tamashiro, J.Y.","1266","Native","Ouro","Low","Fazenda domiciana.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","2623","GBIF","SHPR","Biral, L.","3085","Naturalized","Bronze","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Verbenaceae","Lantana","trifolia","L.","VERBENACEAE Lantana trifolia L.","2597","GBIF","SHPR","Biral, L.","3059","Native","Bronze","Low","Estrada rural do bairro Areia Alta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.","61862005","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Low","Timburi - SP, 18860-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Violaceae","Pombalia","bigibbosa","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia bigibbosa (A.St.-Hil.) Paula-Souza","289750","GBIF","SP","Tamashiro, J.Y.","1269","Native","Bronze","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Vochysiaceae","Qualea","grandiflora","Mart.","VOCHYSIACEAE Qualea grandiflora Mart.","154258","GBIF","BHCB","Pires, J.","s.n.","Native","Latão","Low","Fazenda Santa Fé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Vochysiaceae","Qualea","multiflora","Mart.","VOCHYSIACEAE Qualea multiflora Mart.","154259","GBIF","BHCB","Pires, J.","s.n.","Native","Latão","Low","Fazenda Santa Fé","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Xyridaceae","Abolboda","pulchella","Humb.","XYRIDACEAE Abolboda pulchella Humb.","210735","GBIF","UEC","Dalbeto, A.C.","145","Native","Prata","Low","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","Não"
