"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Eriosema","campestre","(Grear) Fortunato","FABACEAE Eriosema campestre var. macrophyllum (Grear) Fortunato","72719","GBIF","UEC","Leitao Filho, H.F.","33272","Native","Bronze","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Eriosema","crinitum","(Kunth) G.Don","FABACEAE Eriosema crinitum (Kunth) G.Don","SPF00102965","Splink","SPF","Leitao Filho, H.F.","33272","Native","Bronze","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","132138","GBIF","UEC","Costa, F.N.","277","Native","Ouro","Low","Parque Estadual do Jacupiranga, Mata alterada. BR 116","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","75066","GBIF","UEC","Ferreira, V.F.","32","Native","Latão","Low","Estrada Cananéia - Pariquera Açu (via ponte), ca. 19Km de Cananéia. Extensa área de transição mata de restinga-mata atlântica.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Vigna","longifolia","(Benth.) Verdc.","FABACEAE Vigna longifolia (Benth.) Verdc.","100390","GBIF","UEC","Feres, F.R.","5896","Native","Bronze","Low","Ilha Comprida. Na praia, em areia encharcada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","406175","GBIF","MBM","Ferreira, P.C.","48","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Codonanthe","devosiana","Lem.","GESNERIACEAE Codonanthe devosiana Lem.","90047","GBIF","UEC","Araujo, A.C.","33477","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Nematanthus","tessmannii","(Hoehne) Chautems","GESNERIACEAE Nematanthus tessmannii (Hoehne) Chautems","36536","GBIF","SPSF","Destefani, A.C.C.","96","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro; Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Nematanthus","wettsteinii","(Fritsch) H.E.Moore","GESNERIACEAE Nematanthus wettsteinii (Fritsch) H.E.Moore","36537","GBIF","SPSF","Destefani, A.C.C.","108","Native","Latão","Low","P.E.Jacupiranga, núcleo Caverna do Diabo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Sinningia","reitzii","(Hoehne) L.E.Skog","GESNERIACEAE Sinningia reitzii (Hoehne) L.E.Skog","56883","GBIF","IAC","Barboza, E.","4637","Native","Ouro","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","NHM-BOT-BM001027255","Splink","NHM-LONDON-BOT","Wacket, M.","12","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","429781","GBIF","MBM","Canestraro, B.K.","1573","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","caudiculatum","Mart.","HYMENOPHYLLACEAE Hymenophyllum caudiculatum Mart.","91618","GBIF","BHCB","Salino, A.","10205","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","elegans","Spreng.","HYMENOPHYLLACEAE Hymenophyllum elegans Spreng.","91599","GBIF","BHCB","Salino, A.","101186","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","microcarpum","Desv.","HYMENOPHYLLACEAE Hymenophyllum microcarpum Desv.","NHM-BOT-BM001027863","Splink","NHM-LONDON-BOT","Wacket, M.","1289","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","91603","GBIF","BHCB","Salino, A.","10190","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Iridaceae","Crocosmia",,"(Lemoine) N.E.Br.","IRIDACEAE Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.","285360","GBIF","SP","Leitao Filho, H.F.","33276","Naturalized","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","132862","GBIF","UEC","Urbanetz, C.","59","Native","Bronze","Low","Faz. Folha Larga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Aiouea","saligna","Meisn.","LAURACEAE Aiouea saligna Meisn.","SPSF00019889","Splink","SPSF","Miyagi, P.H.","440","Native","Ouro","Low","A 14 km de Rio Vermelho em direção a Pariquera-açú, beira da rodovia Regis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","105792","GBIF","SPF","Rodrigues, R.R.","s.n.","Native","Ouro","Low","Parque Estadual, núcleo cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","56882","GBIF","IAC","Barbosa, E.","4632","Native","Ouro","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Nectandra","paranaensis","Coe-Teix.","LAURACEAE Nectandra paranaensis Coe-Teix.","51800","GBIF","SPSF","Brotto, M.L.","2325","Native","Ouro","Low","Rodovia BR-116","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Nectandra","puberula","(Schott) Nees","LAURACEAE Nectandra puberula (Schott) Nees","105784","GBIF","SPF","Sartori, A.","s.n.","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Ocotea","brachybotrya","(Meisn.) Mez","LAURACEAE Ocotea brachybotrya (Meisn.) Mez","19986","GBIF","SPSF","Leitao Filho, H.F.","33527","Native","Ouro","Low","Parque Estadual do Jacupiranga - Núcle Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","botrychioides","A.St.-Hil.","LINDSAEACEAE Lindsaea botrychioides A.St.-Hil.","NHM-BOT-BM001028000","Splink","NHM-LONDON-BOT","Wacket, M.","1573","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","134755","GBIF","UEC",,"119A","Native","Latão","Low","Fazenda Folha Larga","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","flexibilis","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus flexibilis (Fée) B.Øllg.","58992","GBIF","BHCB","Salino, A.","6626","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Áriete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","mandiocanus","(Raddi) B.Øllg.","LYCOPODIACEAE Phlegmariurus mandiocanus (Raddi) B.Øllg.","414155","GBIF","MBM","Barboza, E.","4630","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lygodiaceae","Lygodium","venustum","Sw.","LYGODIACEAE Lygodium venustum Sw.","429526","GBIF","MBM","Lozano, E.D.","4519","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lythraceae","Cuphea","racemosa","(L.f.) Spreng.","LYTHRACEAE Cuphea racemosa (L.f.) Spreng.","CEN00029104","GBIF","CEN","Aona, L.Y.S.","38","Native","Ouro","Low","Parque estadual de Jacupiranga_Eldorado, entrada para a Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","306519","GBIF","SP","Leitao Filho, H.F.","33109","Native","Ouro","Low","Estrada de acesso a Barra do Turvo. Beira de estrada próximo a uma mata","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","406163","GBIF","MBM","Ferreira, P.C.","36","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malpighiaceae","Stigmaphyllon","bonariense","(Hook. & Arn.) C.E.Anderson","MALPIGHIACEAE Stigmaphyllon bonariense (Hook. & Arn.) C.E.Anderson","56782","GBIF","IAC","Barboza, E.","4640","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malpighiaceae","Stigmaphyllon","puberulum","Griseb.","MALPIGHIACEAE Stigmaphyllon puberulum Griseb.","107492","GBIF","UEC",,"59","Native","Latão","Low","Parque Estadual da Ilha do Cardoso. Tril","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","SPSF00035989","Splink","SPSF","Carboni, M.","99","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","HUCP00027860","Splink","HUCP","Ferreira, P.C.","42","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","177611","GBIF","UEC","Leitao Filho, H.F.","33295","Native","Ouro","Low","P.E. Jacupiranga - Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","80632","GBIF","UEC","Leitao Filho, H.F.","33177","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","gracilis","Cogn.","MELASTOMATACEAE Leandra gracilis Cogn.","103070","GBIF","SPF","Leitao Filho, H.F.","33523","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","25673","GBIF","MAC","C. Filho, A.","732","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","xantholasia","(DC.) Cogn.","MELASTOMATACEAE Leandra xantholasia (DC.) Cogn.","320604","GBIF","SP","Leitao Filho, H.F.","33179","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","107832","GBIF","UEC",,"69","Native","Latão","Low","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","107750","GBIF","UEC",,"130","Native","Latão","Low","Parque Estadual da Ilha do Cardoso - Tri","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","56786","GBIF","IAC","Barboza, E.","4626","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","90087","GBIF","UEC","Leitao Filho, H.F.","33438","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","205653","GBIF","UEC","Pires, T.P.","117","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","72698","GBIF","UEC","Leitao Filho, H.F.","33531","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","marginata","(Desr.) Triana","MELASTOMATACEAE Ossaea marginata (Desr.) Triana","107748","GBIF","UEC",,"115","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Na trilha de captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","02591409","GBIF","NY","Leitao Filho, H.F.","33531","Native","Bronze","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","107747","GBIF","UEC",,"114","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Na trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","80205","GBIF","UPCB","Leitao Filho, H.F.","33174","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","90318","GBIF","UEC","Araujo, A.C.","33491","Native","Ouro","Low","Rodovia BR-101, Próximo ao Hotel Restaurante 270.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","73110","GBIF","UEC","Leitao Filho, H.F.","33179","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","107914","GBIF","UEC",,"186","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","107852","GBIF","UEC","Batista, E.R.","65","Native","Latão","Low","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","21933","GBIF","MAC","Muniz, C.F.S.","490","Native","Ouro","Low","Ilha do Cardoso, Morro do Pereirinha","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","36211","GBIF","SPSF","Oriani, A.","717","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","287847","GBIF","SP","Leitao Filho, H.F.","33526","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","36159","GBIF","SPSF","Braidotti, J.C.","36","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do cedro. Floresta Ombrófila densa Mntana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","73036","GBIF","UEC","Leitao Filho, H.F.","33428","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myristicaceae","Virola","gardneri","(A.DC.) Warb.","MYRISTICACEAE Virola gardneri (A.DC.) Warb.","23543","GBIF","MAC","D.a.","358","Native","Bronze","Low","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","burkartiana","(D.Legrand) D.Legrand","MYRTACEAE Eugenia burkartiana (D.Legrand) D.Legrand","72542","GBIF","UEC","Leitao Filho, H.F.","33430A","Native","Prata","Low","Parque estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","platysema","O.Berg","MYRTACEAE Eugenia platysema O.Berg","72537","GBIF","UEC","Leitao Filho, H.F.","33430","Native","Ouro","Low","Parque Estadual Jacupiranga. S45744,5 W482453,6","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","154711","GBIF","UEC","Leitao Filho, H.F.","33521","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro Barra de Turvo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","gertii","Landrum","MYRTACEAE Myrceugenia gertii Landrum","34856","GBIF","SPSF","Sartori, A.","33441","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","scutellata","D.Legrand","MYRTACEAE Myrceugenia scutellata D.Legrand","SP030185","Splink","SP","Batista, E.R.","71","Native","Ouro","Low","Parque estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","36210","GBIF","SPSF","Oriani, A.","570","Native","Ouro","Low","Parque Estadual de Jacupirnga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","plusiantha","Kiaersk.","MYRTACEAE Myrcia plusiantha Kiaersk.","72621","GBIF","UEC","Rodrigues, R.R.","33447","Native","Ouro","Low","Parque Estadual de Jacupiranga, Mata atlântica de planície, núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Plinia","hatschbachii","(Mattos) Sobral","MYRTACEAE Plinia hatschbachii (Mattos) Sobral","72697","GBIF","UEC","Leitao Filho, H.F.","33532","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","21923","GBIF","MAC","D.a.","173","Native","Ouro","Low","Ilha do Cardoso, entre o pier e a captação de água","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","94969","GBIF","UEC","Aona, L.Y.S.","96/46","Native","Latão","Low","Parque Estadual de Jacupiranga_Eldorado, Entrada da Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Fuchsia","brevilobis","P.E.Berry","ONAGRACEAE Fuchsia brevilobis P.E.Berry","290264","GBIF","SP","Leitao Filho, H.F.","33177","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","HFC004364","Splink","HFC","Carpanezzi, A.A.","159","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","quadrangularis","(Micheli) H.Hara","ONAGRACEAE Ludwigia quadrangularis (Micheli) H.Hara","SPSF00035985","Splink","SPSF","Carboni, M.","106","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Barbosella","miersii","(Lindl.) Schltr.","ORCHIDACEAE Barbosella miersii (Lindl.) Schltr.","86713","GBIF","UEC","Leitao Filho, H.F.","33480","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Cranichis","candida","(Barb.Rodr.) Cogn.","ORCHIDACEAE Cranichis candida (Barb.Rodr.) Cogn.","406168","GBIF","MBM","Ferreira, P.C.","41","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Epidendrum","vesicatum","Lindl.","ORCHIDACEAE Epidendrum vesicatum Lindl.","86652","GBIF","UEC","Leitao Filho, H.F.","33478","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Eulophia","alta","(L.) Fawc. & Rendle","ORCHIDACEAE Eulophia alta (L.) Fawc. & Rendle","406167","GBIF","MBM","Ferreira, P.C.","40","Naturalized","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Gomesa","flexuosa","(Lodd.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","86683","GBIF","UEC","Leitao Filho, H.F.","33494","Native","Bronze","Low","Rodovia BR 101, próximo ao Hotel Restaurante 270.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Gomesa","radicans","(Rchb.f.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa radicans (Rchb.f.) M.W.Chase & N.H.Williams","86682","GBIF","UEC","Leitao Filho, H.F.","33489","Native","Bronze","Low","Rodovia BR 101, próximo ao Hotel Restaurante 270.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Gomesa","recurva","R.Br.","ORCHIDACEAE Gomesa recurva R.Br.","86684","GBIF","UEC","Leitao Filho, H.F.","33500","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Maxillaria","bradei","Schltr. ex Hoehne","ORCHIDACEAE Maxillaria bradei Schltr. ex Hoehne","SMDB024481","Splink","SMDB","Barros, F.","s.n.","Native","Ouro","Low","Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Maxillaria","subulata","Lindl.","ORCHIDACEAE Maxillaria subulata Lindl.","139800","GBIF","UEC","Breier, T.B.","273","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso, parcelas permanentes","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Microchilus",,"C.Presl","ORCHIDACEAE Microchilus C.Presl","406164","GBIF","MBM","Ferreira, P.C.","37",,"Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Octomeria",,"R.Br.","ORCHIDACEAE Octomeria R.Br.","86489","GBIF","UEC","Leitao Filho, H.F.","33479",,"Ouro","Low","P.E. de Jacupiranga, núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Pabstiella","fusca","(Lindl.) Chiron & Xim.Bols.","ORCHIDACEAE Pabstiella fusca (Lindl.) Chiron & Xim.Bols.","86687","GBIF","UEC","Leitao Filho, H.F.","33481","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Pleurothallis",,"R.Br.","ORCHIDACEAE Pleurothallis R.Br.","86645","GBIF","UEC","Leitao Filho, H.F.","33493",,"Latão","Low","Rodovia BR 101, Próximo ao Hotel Restaurante 270. Mata Atlântica de planície com transição para mata ciliar.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Prosthechea","bulbosa","(Vell.) W.E.Higgins","ORCHIDACEAE Prosthechea bulbosa (Vell.) W.E.Higgins","288491","GBIF","SP","Miyagi, P.H.","442","Native","Bronze","Low","A 14 km de Rio Vermelho em direção a Pariquera-Açu. Beira da Rodovia Regis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Stelis",,"Sw.","ORCHIDACEAE Stelis Sw.","86711","GBIF","UEC","Leitao Filho, H.F.","33490",,"Latão","Low","Rodovia BR 101, Próximo ao Hotel Restaurante 270. Mata Atlântica de planície com transição para mata ciliar.","Não"
