"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cunoniaceae","Weinmannia","paulliniifolia","Pohl ex Ser.","CUNONIACEAE Weinmannia paulliniifolia Pohl ex Ser.","HRCB020955","Splink","HRCB","Leitao Filho, H.F.","s.n.","Native","Latão","Low","Parque Estadual de Jacupiranga Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cunoniaceae","Weinmannia","pinnata","L.","CUNONIACEAE Weinmannia pinnata L.","UEC044034","Splink","UEC","Leitao Filho, H.F.","33437","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","CESJ057165","Splink","CESJ","Salino, A.","10198","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha do Cedro, 700m de altitude, 24º55'52"" S, 48º25'02"" W.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Cyatheaceae","Cyathea","leucofolis","Domin","CYATHEACEAE Cyathea leucofolis Domin","91649","Splink","BHCB","Salino, A.","10236","Native","Ouro","Low","Parque Estadual do Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","CESJ057168","Splink","CESJ","Salino, A.","10200","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha do Cedro, 700m de altitude, 24º55'52"" S, 48º25'02"" W.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyclanthaceae","Thoracocarpus","bissectus","(Vell.) Harling","CYCLANTHACEAE Thoracocarpus bissectus (Vell.) Harling","MAC0023521","Splink","MAC","Romanini, R.P.","208","Native","Bronze","Low","Ilha do Cardoso, Trilha para o rio Sítio Grande.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Cyperus","flavescens","L.","CYPERACEAE Cyperus flavescens L.","73057","GBIF","UEC","Leitao Filho, H.F.","33259","Native","Ouro","Low","P.E. Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Cyperus","lanceolatus","Poir.","CYPERACEAE Cyperus lanceolatus Poir.","PMSP007723","GBIF","PMSP","Leitao Filho, H.F.","33259","Native","Bronze","Low","Parque Estadual de Jacupiranga - Núcleo Cedro. 24°57'44""""S, 48°24'53""""W.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","SPSF00036322","Splink","SPSF","Carboni, M.","104","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Cyperus","polystachyos","Rottb.","CYPERACEAE Cyperus polystachyos Rottb.","279436","Splink","SP","Leitao Filho, H.F.","33277","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","MBM441215","Splink","MBM","Lozano, E.D.","4525","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Rhynchospora","distichophylla","Boeckeler","CYPERACEAE Rhynchospora distichophylla Boeckeler","MBM429557","Splink","MBM","Lozano, E.D.","4523","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","UEC075890","Splink","UEC","Sztutman, M.","195","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação, na coordenada aproximada de 25.4S 47.5W, no trecho de floresta de Restinga Baixa.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","SPSF00036008","Splink","SPSF","Carboni, M.","121","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","CESJ057167","Splink","CESJ","Salino, A.","10188","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha do Ariete","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","aspidioides","(C.Presl) Copel.","DRYOPTERIDACEAE Ctenitis aspidioides (C.Presl) Copel.","MBM429533","Splink","MBM","Lozano, E.D.","4521","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","macrophyllum","(Mett. ex Kuhn) Christ","DRYOPTERIDACEAE Elaphoglossum macrophyllum (Mett. ex Kuhn) Christ","NY00720599","Splink","NY","Salino, A.","10189","Native","Ouro","Low","Parque Estadual do Jacupiranga. Nucleo Cedro. Trilha do Ariete.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","canescens","(Kunze ex Mett.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum canescens (Kunze ex Mett.) A.R.Sm. & R.C.Moran","91615","Splink","BHCB","Salino, A.","10202","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","91612","Splink","BHCB","Salino, A.","10199","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro, trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","osmundacea","Willd.","DRYOPTERIDACEAE Polybotrya osmundacea Willd.","NHM-BOT-BM001055880","Splink","NHM-LONDON-BOT","Wacket, M.","21556","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","91600","Splink","BHCB","Salino, A.","10187","Native","Ouro","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Ariete.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","UEC077713","Splink","UEC","Batista, E.R.","83","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","SP0476618","Splink","SP","Santos, R.F.","6","Native","Latão","High","Parque Estadual Rio Turvo. Rodovia Regis Bittencourt sentido Paraná ca. Km 537. Encontrada na beira da rodovia. Mata Ombrófila","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Euphorbia","hyssopifolia","L.","EUPHORBIACEAE Euphorbia hyssopifolia L.","SP0279729","Splink","SP","Leitao Filho, H.F.","33280","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata de encosta","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","SP0279897","Splink","SP","Fernandes, G.D.","33440","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de Planície","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Microstachys","corniculata","(Vahl) Griseb.","EUPHORBIACEAE Microstachys corniculata (Vahl) Griseb.","21827","GBIF","MAC","Forero, E.","8630","Native","Ouro","Low","Ilha do Cardoso, Restinga de Itacuruçá.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","101745","GBIF","SPF","Fernandes, G.D.","33436","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo cedo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","133955","Splink","UEC","Urbanetz, C.","170","Native","Prata","Low","Fazenda Folha Larga, Trilha do cipó-abacaxi.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","MBM406174","GBIF","MBM","Ferreira, P.C.","47","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Arachis",,"L.","FABACEAE Arachis L.","RB00784559","GBIF","RB","Souza, V.C.","35119",,"Ouro","Low","15,2 Km do centro de Ribeira em direção a Apiaí. Borda de floresta ombrofila densa.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Clitoria",,"L.","FABACEAE Clitoria L.","UEC151660","Splink","UEC","Leitao Filho, H.F.","33176",,"Latão","Low","P.E. Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Cochliasanthus","caracalla","(L.) Trew","FABACEAE Cochliasanthus caracalla (L.) Trew","RB00828398","GBIF","RB","Santos, M.B.","46","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo cedro. Trilha do Ariete; .","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Ctenodon","falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon falcatus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","309996","Splink","SP","Leitao Filho, H.F.","33278","Native","Ouro","Low","P.E. Jacupiranga, Núcleo Cedro. Mata de encosta","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","UEC030822","Splink","UEC",,"172","Naturalized","Latão","Low","Parque Estadual da Ilha do Cardoso. Flor","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Eriosema","campestre","Benth.","FABACEAE Eriosema campestre var. campestre Benth.","135981","GBIF","ICN","Hfl Filho","33272","Native","Ouro","Low","P.E. Jacupiranga Núcleo Cedro 24°57'44 5''S 48°24'53 6''W","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Eriosema","campestre","(Grear) Fortunato","FABACEAE Eriosema campestre var. macrophyllum (Grear) Fortunato","72719","GBIF","UEC","Leitao Filho, H.F.","33272","Native","Bronze","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Eriosema","crinitum","Fortunato","FABACEAE Eriosema crinitum var. discolor Fortunato","102965","GBIF","SPF","Leitao Filho, H.F.","33272","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","310409","GBIF","SP","Arbocz, G.F.","33445","Native","Prata","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","MAC0025655","Splink","MAC","Silva, J.S.","422","Native","Ouro","Low","Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","150839","GBIF","SPF","Costa, F.N.","277","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Schnella","guianensis","(Aubl.) Wunderlin","FABACEAE Schnella guianensis (Aubl.) Wunderlin","050449","GBIF","ESA","Santos, M.B.","43","Unknown","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","UEC147926","Splink","UEC","Ferreira, V.F.","32","Native","Latão","Low","Estrada Cananéia - Pariquera Açu (via ponte), ca. 19Km de Cananéia. Extensa área de transição mata de restinga-mata atlântica.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Tachigali","denudata","(Vogel) Oliveira-Filho","FABACEAE Tachigali denudata (Vogel) Oliveira-Filho","UEC133932","Splink","UEC","Urbanetz, C.","185","Native","Ouro","Low","Fazenda Folha Larga, Trilha do mirante.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Vigna","longifolia","(Benth.) Verdc.","FABACEAE Vigna longifolia (Benth.) Verdc.","100390","Splink","UEC","Feres, F.R.","5896","Native","Bronze","Low","Ilha Comprida. Na praia, em areia encharcada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Fabaceae","Zornia","curvata","Mohlenbr.","FABACEAE Zornia curvata Mohlenbr.","102970","GBIF","SPF","Leitao Filho, H.F.","33261","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","MBM406175","GBIF","MBM","Ferreira, P.C.","48","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Codonanthe","devosiana","Lem.","GESNERIACEAE Codonanthe devosiana Lem.","90047","GBIF","UEC","Araujo, A.C.","33477","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Nematanthus","tessmannii","(Hoehne) Chautems","GESNERIACEAE Nematanthus tessmannii (Hoehne) Chautems","179978","GBIF","UEC","Pastore, J.A.","721","Native","Ouro","Low","Parque Estadual de Jacupiranga. Núcleo Caverna do Diabo, próximo da Sede.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Nematanthus","wettsteinii","(Fritsch) H.E.Moore","GESNERIACEAE Nematanthus wettsteinii (Fritsch) H.E.Moore","SPSF00036537","Splink","SPSF","Destefani, A.C.C.","108","Native","Latão","Low","P.E.Jacupiranga, núcleo Caverna do Diabo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Sinningia","allagophylla","(Mart.) Wiehler","GESNERIACEAE Sinningia allagophylla (Mart.) Wiehler","UEC141401","Splink","UEC","Leitao Filho, H.F.","33274","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Sinningia","curtiflora","(Malme) Chautems","GESNERIACEAE Sinningia curtiflora (Malme) Chautems","UEC135261","Splink","UEC","Miyagi, P.H.","439","Native","Ouro","Low","Beira da Rodovia Regis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Sinningia","reitzii","(Hoehne) L.E.Skog","GESNERIACEAE Sinningia reitzii (Hoehne) L.E.Skog","56883","Splink","IAC","Barboza, E.","4637","Native","Ouro","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","107882","GBIF","UEC","Sztutman, M.","216","Native","Latão","Low","Parque Estadual da Ilha do Cardoso, Trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","NHM-BOT-BM001027255","Splink","NHM-LONDON-BOT","Wacket, M.","12","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","MBM429781","Splink","MBM","Canestraro, B.K.","1573","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","caudiculatum","Mart.","HYMENOPHYLLACEAE Hymenophyllum caudiculatum Mart.","91618","Splink","BHCB","Salino, A.","10205","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","elegans","Spreng.","HYMENOPHYLLACEAE Hymenophyllum elegans Spreng.","91599","Splink","BHCB","Salino, A.","101186","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","microcarpum","Desv.","HYMENOPHYLLACEAE Hymenophyllum microcarpum Desv.","NHM-BOT-BM001027863","Splink","NHM-LONDON-BOT","Wacket, M.","1289","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","91603","Splink","BHCB","Salino, A.","10190","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Iridaceae","Crocosmia",,"(Lemoine) N.E.Br.","IRIDACEAE Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.","285360","Splink","SP","Leitao Filho, H.F.","33276","Naturalized","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Juncaceae","Juncus",,"L.","JUNCACEAE Juncus L.","UEC096281","Splink","UEC","Sztutman, M.","213",,"Latão","Low","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","UEC018236","Splink","UEC","Urbanetz, C.","110","Native","Bronze","Low","Faz. Folha Larga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lacistemataceae","Lacistema","pubescens","Mart.","LACISTEMATACEAE Lacistema pubescens Mart.","MAC0021953","Splink","MAC","Kirizawa, M.","1981","Native","Latão","Low","Parque Estadual da Ilha do Cardoso. Morro do Jacar","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","293234","Splink","SP","Arbocz, G.F.","33435","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lamiaceae","Vitex",,"Tour. ex L.","LAMIACEAE Vitex Tour. ex L.","SPF00105734","Splink","SPF","Sartori, A.","33438",,"Latão","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Aiouea","saligna","Meisn.","LAURACEAE Aiouea saligna Meisn.","SP034131","Splink","SP","Miyagi, P.H.","440","Native","Ouro","Low","A 14 km de Rio Vermelho em direção a Pariquera-açú, beira da rodovia Regis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","291471","Splink","SP","Rodrigues, R.R.","33434","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","UEC005215","Splink","UEC","Batista, E.R.","74","Native","Latão","Low","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","56882","Splink","IAC","Barbosa, E.","4632","Native","Ouro","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","311574","GBIF","MBM","Braidotti, J.C.","126","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Nectandra","paranaensis","Coe-Teix.","LAURACEAE Nectandra paranaensis Coe-Teix.","SPSF00051800","Splink","SPSF","Brotto, M.L.","2325","Native","Ouro","Low","Rodovia BR-116","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Nectandra","puberula","(Schott) Nees","LAURACEAE Nectandra puberula (Schott) Nees","UEC132264","Splink","UEC","Sartori, A.","33427","Native","Ouro","Low","Parque Estadual Jacupiranga, núcleo cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Ocotea","brachybotrya","(Meisn.) Mez","LAURACEAE Ocotea brachybotrya (Meisn.) Mez","SPSF00019986","Splink","SPSF","Leitao Filho, H.F.","33527","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Ocotea","lanata","(Nees & Mart.) Mez","LAURACEAE Ocotea lanata (Nees & Mart.) Mez","SP055183","Splink","SP","Sartori, A.","33443","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","70189","GBIF","HRCB","Ivanauskas, N.M.","1505","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo, trilha do Ronaldo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lentibulariaceae","Utricularia","tricolor","A.St.-Hil.","LENTIBULARIACEAE Utricularia tricolor A.St.-Hil.","107928","Splink","UEC","Sztutman, M.","170","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso, Floresta ombrófila densa. Trilha de captação. No trecho de floresta de restinga baixa.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","botrychioides","A.St.-Hil.","LINDSAEACEAE Lindsaea botrychioides A.St.-Hil.","NHM-BOT-BM001028000","Splink","NHM-LONDON-BOT","Wacket, M.","1573","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","99132","GBIF","SPF","Cordeiro, I.","1433","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Loranthaceae","Struthanthus","acuminatus","(Ruiz & Pav.) Kuijt","LORANTHACEAE Struthanthus acuminatus (Ruiz & Pav.) Kuijt","UEC080833","Splink","UEC",,"119A","Native","Latão","Low","Fazenda Folha Larga","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","flexibilis","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus flexibilis (Fée) B.Øllg.","58992!","Splink","BHCB","Salino, A.","10183","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Áriete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","mandiocanus","(Raddi) B.Øllg.","LYCOPODIACEAE Phlegmariurus mandiocanus (Raddi) B.Øllg.","MBM414155","GBIF","MBM","Barboza, E.","4630","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lygodiaceae","Lygodium","venustum","Sw.","LYGODIACEAE Lygodium venustum Sw.","MBM429526","Splink","MBM","Lozano, E.D.","4519","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","UEC093679","Splink","UEC","Sztutman, M.","162","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso. Trilha da Captação","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lythraceae","Cuphea","racemosa","(L.f.) Spreng.","LYTHRACEAE Cuphea racemosa (L.f.) Spreng.","CEN00029104","Splink","CEN","Aona, L.Y.S.","38","Native","Ouro","Low","Parque estadual de Jacupiranga_Eldorado, entrada para a Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","SP013804","Splink","SP","Leitao Filho, H.F.","33109","Native","Ouro","Low","Estrada de acesso a Barra do Turvo. Beira de estrada próximo a uma mata","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","MBM406163","GBIF","MBM","Ferreira, P.C.","36","Native","Bronze","Low","RDS Lavras","Não"
