"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Nematanthus","wettsteinii","(Fritsch) H.E.Moore","GESNERIACEAE Nematanthus wettsteinii (Fritsch) H.E.Moore","SPSF00036537","Splink","SPSF","Destefani, A.C.C.","108","Native","Latão","Low","P.E.Jacupiranga, núcleo Caverna do Diabo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Gesneriaceae","Sinningia","reitzii","(Hoehne) L.E.Skog","GESNERIACEAE Sinningia reitzii (Hoehne) L.E.Skog","56883","Splink","IAC","Barboza, E.","4637","Native","Ouro","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","NHM-BOT-BM001027255","Splink","NHM-LONDON-BOT","Wacket, M.","12","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Crepidomanes","pyxidiferum","(L.) Dubuisson & Ebihara","HYMENOPHYLLACEAE Crepidomanes pyxidiferum (L.) Dubuisson & Ebihara","MBM429781","Splink","MBM","Canestraro, B.K.","1573","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","caudiculatum","Mart.","HYMENOPHYLLACEAE Hymenophyllum caudiculatum Mart.","91618","Splink","BHCB","Salino, A.","10205","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","elegans","Spreng.","HYMENOPHYLLACEAE Hymenophyllum elegans Spreng.","91599","Splink","BHCB","Salino, A.","101186","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","microcarpum","Desv.","HYMENOPHYLLACEAE Hymenophyllum microcarpum Desv.","NHM-BOT-BM001027863","Splink","NHM-LONDON-BOT","Wacket, M.","1289","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","cristatum","Kaulf.","HYMENOPHYLLACEAE Trichomanes cristatum Kaulf.","91603","Splink","BHCB","Salino, A.","10190","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Aríete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","293234","Splink","SP","Arbocz, G.F.","33435","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lamiaceae","Vitex",,"Tour. ex L.","LAMIACEAE Vitex Tour. ex L.","SPF00105734","Splink","SPF","Sartori, A.","33438",,"Latão","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Aiouea","saligna","Meisn.","LAURACEAE Aiouea saligna Meisn.","SP034131","Splink","SP","Miyagi, P.H.","440","Native","Ouro","Low","A 14 km de Rio Vermelho em direção a Pariquera-açú, beira da rodovia Regis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","291471","Splink","SP","Rodrigues, R.R.","33434","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","56882","Splink","IAC","Barbosa, E.","4632","Native","Ouro","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","311574","GBIF","MBM","Braidotti, J.C.","126","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Nectandra","paranaensis","Coe-Teix.","LAURACEAE Nectandra paranaensis Coe-Teix.","SPSF00051800","Splink","SPSF","Brotto, M.L.","2325","Native","Ouro","Low","Rodovia BR-116","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Nectandra","puberula","(Schott) Nees","LAURACEAE Nectandra puberula (Schott) Nees","UEC132264","Splink","UEC","Sartori, A.","33427","Native","Ouro","Low","Parque Estadual Jacupiranga, núcleo cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Ocotea","brachybotrya","(Meisn.) Mez","LAURACEAE Ocotea brachybotrya (Meisn.) Mez","SPSF00019986","Splink","SPSF","Leitao Filho, H.F.","33527","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Ocotea","lanata","(Nees & Mart.) Mez","LAURACEAE Ocotea lanata (Nees & Mart.) Mez","SP055183","Splink","SP","Sartori, A.","33443","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","70189","GBIF","HRCB","Ivanauskas, N.M.","1505","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo, trilha do Ronaldo","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","botrychioides","A.St.-Hil.","LINDSAEACEAE Lindsaea botrychioides A.St.-Hil.","NHM-BOT-BM001028000","Splink","NHM-LONDON-BOT","Wacket, M.","1573","Native","Bronze","Low","Nearest Named Place: Serra do Mar","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","99132","GBIF","SPF","Cordeiro, I.","1433","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","flexibilis","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus flexibilis (Fée) B.Øllg.","58992!","Splink","BHCB","Salino, A.","10183","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro. Trilha do Áriete. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","mandiocanus","(Raddi) B.Øllg.","LYCOPODIACEAE Phlegmariurus mandiocanus (Raddi) B.Øllg.","MBM414155","GBIF","MBM","Barboza, E.","4630","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Lygodiaceae","Lygodium","venustum","Sw.","LYGODIACEAE Lygodium venustum Sw.","MBM429526","Splink","MBM","Lozano, E.D.","4519","Native","Bronze","High","Parque Estadual do Rio Turvo, próximo ao Rio Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Lythraceae","Cuphea","racemosa","(L.f.) Spreng.","LYTHRACEAE Cuphea racemosa (L.f.) Spreng.","CEN00029104","Splink","CEN","Aona, L.Y.S.","38","Native","Ouro","Low","Parque estadual de Jacupiranga_Eldorado, entrada para a Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","MBM406163","GBIF","MBM","Ferreira, P.C.","36","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Malpighiaceae","Stigmaphyllon","bonariense","(Hook. & Arn.) C.E.Anderson","MALPIGHIACEAE Stigmaphyllon bonariense (Hook. & Arn.) C.E.Anderson","56782","Splink","IAC","Barboza, E.","4640","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","UEC096119","Splink","UEC","Carboni, M.","99","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","UEC096149","Splink","UEC","Carboni, M.","100","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","HUCP00027860","Splink","HUCP","Ferreira, P.C.","42","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Aciotis","paludosa","(Mart. ex DC.) Triana","MELASTOMATACEAE Aciotis paludosa (Mart. ex DC.) Triana","UEC004663","Splink","UEC","Carboni, M.","95","Native","Prata","Low","Parque estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","UEC004475","Splink","UEC","Souza, J.P.","67","Native","Ouro","Low","10km de Barra do Turvo em direção a Pariquera-açú.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","108017","GBIF","UEC","Aona, L.Y.S.","96/37","Native","Bronze","Low","Parque Estadual de Jacupiranga/Eldorado, entrada da Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Clidemia",,"D.Don","MELASTOMATACEAE Clidemia D.Don","7374","GBIF","SORO","Ivanauskas, N.M.","1502",,"Latão","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo, Trilha do Rolado. Florestal Atlântica.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","MBM414163","Splink","MBM","Barboza, E.","4629","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","gracilis","Cogn.","MELASTOMATACEAE Leandra gracilis Cogn.","327189","Splink","SP","Leitao Filho, H.F.","33523","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","refracta","Cogn.","MELASTOMATACEAE Leandra refracta Cogn.","RB00826000","GBIF","RB","Ivanauskas, N.M.","1502","Native","Bronze","Low","Parque Estadual de Jacupiranga. Núcleo da Caverna do Diabo. Trilha Rolado .","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","HUEFS106604","Reflora","HUEFS","Braidotti, J.C.","127","Native","Ouro","Low","Parque estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Leandra","xantholasia","(DC.) Cogn.","MELASTOMATACEAE Leandra xantholasia (DC.) Cogn.","320604","Splink","SP","Leitao Filho, H.F.","33179","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","inconspicua","Miq.","MELASTOMATACEAE Miconia inconspicua Miq.","302250","Splink","SP","Arbocz, G.F.","33444","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","56786","Splink","IAC","Barboza, E.","4626","Native","Bronze","Low","Serra do azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","UEC182874","Splink","UEC","Sakai, L.","33448","Native","Latão","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","72698","Splink","UEC","Leitao Filho, H.F.","33531","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","NY02591409","Splink","NY","Leitao Filho, H.F.","33531","Native","Bronze","Low","Parque Estadual do Jacupiranga - Nucleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","301856","Splink","SP","Leitao Filho, H.F.","33174","Native","Bronze","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Melastomataceae","Trembleya","parviflora","(D.Don) Cogn.","MELASTOMATACEAE Trembleya parviflora (D.Don) Cogn.","53854","GBIF","UEC","Pastore, J.F.B.","685","Native","Bronze","Low","Núcleo Caverna do Diabo, Eldorado, Parque Estadual de Jacupiranga, trilha de acesso ao mirante.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","SPSF00036211","Splink","SPSF","Oriani, A.","717","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","UEC058170","Splink","UEC","Braidotti, J.C.","124","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","050448","GBIF","ESA","Santos, M.B.","41","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","UEC128128","Splink","UEC","Braidotti, J.C.","38","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro, trilha do cedro. Floresta Ombrófila densa montana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","143797","Splink","UEC","Braidotti, J.C.","36","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do cedro. Floresta Ombrófila densa Mntana muito degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","311427","GBIF","MBM","Braidotti, J.C.","38","Native","Bronze","Low","Parque Estadual Jacupiranga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","73036","GBIF","UEC","Leitao Filho, H.F.","33428","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","burkartiana","(D.Legrand) D.Legrand","MYRTACEAE Eugenia burkartiana (D.Legrand) D.Legrand","72542","GBIF","UEC","Leitao Filho, H.F.","33430A","Native","Prata","Low","Parque estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","hirta","O.Berg","MYRTACEAE Eugenia hirta O.Berg","72697","GBIF","UEC","Leitao Filho, H.F.","33532","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","platysema","O.Berg","MYRTACEAE Eugenia platysema O.Berg","SP057058","Splink","SP","Leitao Filho, H.F.","33430","Native","Ouro","Low","Parque Estadual de Jacupiranga, Mata atlântica de planície","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Eugenia","sulcata","Spring ex Mart.","MYRTACEAE Eugenia sulcata Spring ex Mart.","154711","Splink","UEC","Leitao Filho, H.F.","33521","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro Barra de Turvo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","gertii","Landrum","MYRTACEAE Myrceugenia gertii Landrum","UEC051127","Splink","UEC","Sartori, A.","33441","Native","Ouro","Low","Brasil, SP, Jacupiranga, Parque Estadual de Jacupiranga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","UEC023642","Splink","UEC","Braidotti, J.C.","132","Native","Bronze","Low","Parque estadual de Jacupiranga, Núcleo Cedro. trilha vel de noiva.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrceugenia","myrtoides","O.Berg","MYRTACEAE Myrceugenia myrtoides O.Berg","HUEFS034699","GBIF","HUEFS","Ivanauskas, N.M.","1504","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caravana do Diabo. Trilha do Rolado.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","SPSF00036210","Splink","SPSF","Oriani, A.","570","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Myrcia","plusiantha","Kiaersk.","MYRTACEAE Myrcia plusiantha Kiaersk.","UEC106123","Splink","UEC","Rodrigues, R.R.","33447","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Myrtaceae","Plinia","hatschbachii","(Mattos) Sobral","MYRTACEAE Plinia hatschbachii (Mattos) Sobral","321785","Splink","SP","Leitao Filho, H.F.","33532","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro, mata de encosta","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","94969","GBIF","UEC","Aona, L.Y.S.","96/46","Native","Latão","Low","Parque Estadual de Jacupiranga_Eldorado, Entrada da Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Fuchsia","brevilobis","P.E.Berry","ONAGRACEAE Fuchsia brevilobis P.E.Berry","290264","Splink","SP","Leitao Filho, H.F.","33177","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","HFC004364","Splink","HFC","Carpanezzi, A.A.","159","Native","Prata","Low",,"Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","caparosa","(Cambess.) H.Hara","ONAGRACEAE Ludwigia caparosa (Cambess.) H.Hara","290336","Splink","SP","Leitao Filho, H.F.","33529","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","hyssopifolia","(G.Don) Exell","ONAGRACEAE Ludwigia hyssopifolia (G.Don) Exell","144193","GBIF","UEC","Carboni, M.","106","Native","Latão","Low","Parque Estadual de Jacupiranga - Núcleo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","longifolia","(DC.) H.Hara","ONAGRACEAE Ludwigia longifolia (DC.) H.Hara","88679","GBIF","UEC","Leitao Filho, H.F.","33530","Native","Latão","Low","Parque Estadual de Jacupiranga - núcleo Cedro Barra de Turvo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Onagraceae","Ludwigia","quadrangularis","(Micheli) H.Hara","ONAGRACEAE Ludwigia quadrangularis (Micheli) H.Hara","290335","Splink","SP","Leitao Filho, H.F.","33524","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Barbosella","miersii","(Lindl.) Schltr.","ORCHIDACEAE Barbosella miersii (Lindl.) Schltr.","UEC083102","Splink","UEC","Leitao Filho, H.F.","33480","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Cranichis","candida","(Barb.Rodr.) Cogn.","ORCHIDACEAE Cranichis candida (Barb.Rodr.) Cogn.","MBM406168","GBIF","MBM","Ferreira, P.C.","41","Native","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Epidendrum","vesicatum","Lindl.","ORCHIDACEAE Epidendrum vesicatum Lindl.","UEC002609","Splink","UEC","Leitao Filho, H.F.","33478","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Eulophia","alta","(L.) Fawc. & Rendle","ORCHIDACEAE Eulophia alta (L.) Fawc. & Rendle","MBM406167","GBIF","MBM","Ferreira, P.C.","40","Naturalized","Bronze","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Gomesa","recurva","R.Br.","ORCHIDACEAE Gomesa recurva R.Br.","UEC017611","Splink","UEC","Leitao Filho, H.F.","33500","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Octomeria",,"R.Br.","ORCHIDACEAE Octomeria R.Br.","86489","GBIF","UEC","Leitao Filho, H.F.","33479",,"Ouro","Low","P.E. de Jacupiranga, núcleo Cedro.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Pabstiella","fusca","(Lindl.) Chiron & Xim.Bols.","ORCHIDACEAE Pabstiella fusca (Lindl.) Chiron & Xim.Bols.","UEC001753","Splink","UEC","Leitao Filho, H.F.","33481","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata Atlântica de encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Prosthechea","bulbosa","(Vell.) W.E.Higgins","ORCHIDACEAE Prosthechea bulbosa (Vell.) W.E.Higgins","288491","Splink","SP","Miyagi, P.H.","442","Native","Bronze","Low","A 14 km de Rio Vermelho em direção a Pariquera-Açu. Beira da Rodovia Regis Bittencourt","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Orchidaceae","Specklinia","grobyi","(Batem. ex Lindl.) F.Barros","ORCHIDACEAE Specklinia grobyi (Batem. ex Lindl.) F.Barros","UEC001769","Splink","UEC","Leitao Filho, H.F.","33483","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Mata atlântica de encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","MBM406177","GBIF","MBM","Ferreira, P.C.","50","Native","Ouro","Low","RDS Lavras","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Oxalidaceae","Oxalis","neuwiedii","Zucc.","OXALIDACEAE Oxalis neuwiedii Zucc.","FLOR0059060","Splink","FLOR","Fiaschi, P.","4563","Native","Ouro","High","Parque Estadual do Rio Turvo - Núcleo Capelinha, Cachoeira da Capelinha.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Oxalidaceae","Oxalis","pardoensis","(Lourteig) T.Costa & Fiaschi","OXALIDACEAE Oxalis pardoensis (Lourteig) T.Costa & Fiaschi","29439","Splink","EAN",,"4563","Native","Ouro","High","Parque Estadual do Rio Turvo","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Passifloraceae","Passiflora","vellozoi","Gardner","PASSIFLORACEAE Passiflora vellozoi Gardner","UEC147230","Splink","UEC","Leitao Filho, H.F.","33182","Native","Ouro","Low","Parque Estadual Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Peperomia","tetraphylla","(G.Forst.) Hook. & Arn.","PIPERACEAE Peperomia tetraphylla (G.Forst.) Hook. & Arn.","90315","GBIF","UEC","Araujo, A.C.","33476","Native","Bronze","Low","P.E. de Jacupiranga, núcleo Cedro. Mata Atlântica de Encosta.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","RB00275053","GBIF","RB","Aona, L.Y.S.","96/49","Native","Ouro","Low","Parque Estadual de Jacupiranga_ Eldorado, entrada para a caverna do Diabo. Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","292424","Splink","SP","Miyagi, P.H.","441","Native","Ouro","Low","Município de Rio Vermelho. A 14 km de Rio Vermelho em direção a Pariquera-Açu. Beira da Rodovia Regis Bittencourt.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","RB00419445","GBIF","RB","Carboni, M.","120","Native","Bronze","Low","Parque Estadual de Jacupiranga - Núcleo Cedro. Trilha do Ariete. Parque Estadual de Jacupiranga","Não"
