"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","133945","GBIF","UEC","Urbanetz, C.","54","Native","Bronze","High","Parque Estadual Intervales, Trilha da Bocaima em direção à gruta da Mãozinha e do Minotauro. Vegetação Secundária de Floresta Ombrófila Densa Montanha, com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","158371","GBIF","UEC","Machado, C.G.","s.n.","Native","Latão","High","Parque Estadual de Intervales, Região da Sede, Trilha da pedreira.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Blechnaceae","Blechnum","gracile","Kaulf.","BLECHNACEAE Blechnum gracile Kaulf.","81180","GBIF","BHCB","Salino, A.","8654","Native","Ouro","High","Parque Estadual Intervales, Núcleo Bulha d'Água. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana e Submontana, com trechos remanescente de floresta com extrativismo seletivo e trechos regenerados de antigas áreas de cultivo.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","81099","GBIF","BHCB","Salino, A.","8573","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas).","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","39515","GBIF","HRCB","Salino, A.","8453","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Blechnaceae","Cranfillia","mucronata","(Fée) V.A.O. Dittrich & Gasper","BLECHNACEAE Cranfillia mucronata (Fée) V.A.O. Dittrich & Gasper","78501","GBIF","HRCB","Dittrich, V.A.O.","1059","Native","Ouro","High","Parque Estadual Intervales, Base de Saibadela, fim da Trilha da Cachoeira da Figueira, 24 12'-24 15'S, 48 03'-48 06'W","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Blechnaceae","Lomaridium","acutum","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaridium acutum (Desv.) Gasper & V.A.O. Dittrich","UEC060416","Splink","UEC","Salino, A.","2044","Unknown","Ouro","High","Fazenda Intervales, Base de Saibadela, trilha do Rio Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Blechnaceae","Lomaridium","plumieri","(Desv.) C. Presl","BLECHNACEAE Lomaridium plumieri (Desv.) C. Presl","47007","GBIF","HRCB","Dittrich, V.A.O.","818","Native","Ouro","High","Parque Estadual Intervales,, Base de Saibadela, Trilha do Rio","Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Blechnaceae","Lomariocycas","schomburgkii","(Klotzsch) Gasper & A.R. Sm.","BLECHNACEAE Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","39513","GBIF","HRCB","Salino, A.","8471","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL INTERVALES","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","78443","GBIF","HRCB","Dittrich, V.A.O.","810","Native","Ouro","High","Parque Estadual Intervales, Base de Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Aechmea","coelestis","(K.Koch) É.Morren","BROMELIACEAE Aechmea coelestis (K.Koch) É.Morren","213584","GBIF","R","Uribbe, F.P.",,"Native","Bronze","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Aechmea","gracilis","Lindm.","BROMELIACEAE Aechmea gracilis Lindm.","374429","GBIF","SP","Wanderley, M.G.L.","2453","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","158352","GBIF","UEC","Machado, C.G.","s.n.","Native","Bronze","High","Parque Estadual Intervales, Região do carmo, trilha do carmo acima.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Aechmea","organensis","Wawra","BROMELIACEAE Aechmea organensis Wawra","158353","GBIF","UEC","Machado, C.G.","s.n.","Native","Latão","High","Parque Estadual Intervales, Região da sede. Cachoeira da Roda d'água.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Aechmea","ornata","Baker","BROMELIACEAE Aechmea ornata Baker","309180","GBIF","SP","Wanderley, M.G.L.","2207","Native","Ouro","High","Parque Estadual de Intervales, Trilha para a Cachoeira da Água Comprida.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Billbergia","amoena","(Lodd.) Lindl.","BROMELIACEAE Billbergia amoena (Lodd.) Lindl.","309179","GBIF","SP","Wanderley, M.G.L.","2206","Native","Ouro","High","Parque Estadual de Intervales, Trilha para a Cachoeira da Água Comprida.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Bromelia","antiacantha","Bertol.","BROMELIACEAE Bromelia antiacantha Bertol.","145352696","GBIF","Observations","Melo, T.N.",,"Native","Bronze","Low","Ribeirão Grande - SP, 18315-000, Brasil","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","SP051404","Splink","SP","Mello-Silva, R.","599","Native","Ouro","High","Fazenda Intervales, Saibadela. Trilha para a cachoeira do Saibadela, ao longo do riacho.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Edmundoa","lindenii","(Regel) Leme","BROMELIACEAE Edmundoa lindenii (Regel) Leme","RB00141151","GBIF","RB","Martinelli, G.","15829","Native","Ouro","High","Parque Estadual de Intervales, Estrada para Barra Grande.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Neoregelia","laevis","(Mez) L.B.Sm.","BROMELIACEAE Neoregelia laevis (Mez) L.B.Sm.","370928","GBIF","SP","Wanderley, M.G.L.","2057","Native","Ouro","High","Fazenda Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","HB000078494","Splink","HB","Kanashiro, S.","386","Native","Ouro","High","Fazenda Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii var. innocentii Lem.","SP052103","Splink","SP","Wanderley, M.G.L.","2236","Native","Ouro","High","Parque Estadual de Intervales, Trilha do Mirante Novo, podia ser chamado também de Morro da Anta.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Nidularium","rubens","Mez","BROMELIACEAE Nidularium rubens Mez","157944","GBIF","UEC","Machado, C.G.","s.n.","Native","Latão","High","Parque Estadual Intervales, Região da sede. Trilha da cachoeira do mirante. Coletada junto ao solo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Nidularium","rutilans","É.Morren","BROMELIACEAE Nidularium rutilans É.Morren","386719","GBIF","SP","Kanashiro, S.","s.n.","Native","Ouro","High","Fazenda Intervales, Florida em XI/2004, cultivada no Bromeliário do IBT-SP sob nº 401.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Quesnelia","violacea","Wand. & S.L.Proença","BROMELIACEAE Quesnelia violacea Wand. & S.L.Proença","SPSF00033744","Splink","SPSF","Urbanetz, C.","7","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Racinaea","spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","BROMELIACEAE Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","RB00141143","GBIF","RB","Martinelli, G.","15815","Native","Ouro","High","Parque Estadual de Intervales, Estrada para Barra Grande.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","RB00141133","GBIF","RB","Martinelli, G.","15803","Native","Ouro","High","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","RB00141132","GBIF","RB","Martinelli, G.","15802","Native","Ouro","High","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","SPSF00033719","Splink","SPSF","Aguiar, A.C.","111A","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","151443390","GBIF","Observations","Fmunoz",,"Native","Bronze","Low","Ribeirão Grande - État de São Paulo, 18315-000, Brésil","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","altodaserrae","L.B.Sm.","BROMELIACEAE Vriesea altodaserrae L.B.Sm.","RB00141148","GBIF","RB","Martinelli, G.","15825","Native","Ouro","High","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","SPSF00033950","Splink","SPSF","Viani, R.A.G.","113","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","drepanocarpa","(Baker) Mez","BROMELIACEAE Vriesea drepanocarpa (Baker) Mez","36270","GBIF","HRCB","Guilherme, F.A.G.","329","Native","Bronze","High","Parque Estadual Intervales Base Saibadela, trilha do quilombo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","268644","GBIF","SP","Kanashiro, S.","07","Native","Ouro","High","Fazenda Intervales, Sede Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","erythrodactylon","É.Morren ex Mez","BROMELIACEAE Vriesea erythrodactylon É.Morren ex Mez","309177","GBIF","SP","Wanderley, M.G.L.","2212","Native","Ouro","High","Parque Estadual de Intervales, Trilha do Carmo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","flammea","L.B.Sm.","BROMELIACEAE Vriesea flammea L.B.Sm.","RB00141137","GBIF","RB","Martinelli, G.","15807","Native","Ouro","High","Parque Estadual Intervales. Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","flava","A.F.Costa, H.Luther & Wand.","BROMELIACEAE Vriesea flava A.F.Costa, H.Luther & Wand.","RB00141136","GBIF","RB","Martinelli, G.","15806","Native","Ouro","High","Parque Estadual de Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis Mez","SP053623","Splink","SP","Wanderley, M.G.L.","2235","Native","Bronze","High","Parque Estadual de Intervales, Estrada do Monte Rosa, próxima ao Córrego Água Comprida.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.","SP053642","Splink","SP","Wanderley, M.G.L.","2226","Native","Ouro","High","Parque Estadual de Intervales, Trilha para a gruta (Bocaina).","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","hieroglyphica","(Carrière) É.Morren","BROMELIACEAE Vriesea hieroglyphica (Carrière) É.Morren","SPSF00033717","Splink","SPSF","Urbanetz, C.","24","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","hydrophora","Ule","BROMELIACEAE Vriesea hydrophora Ule","RB00746863","GBIF","RB","Assis, L.C.S.","1236","Native","Bronze","High","Parque Estadual Intervales.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","SPSF00033732","Splink","SPSF","Urbanetz, C.","3","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","pabstii","McWill. & L.B.Sm.","BROMELIACEAE Vriesea pabstii McWill. & L.B.Sm.","SP053803","Splink","SP","Wanderley, M.G.L.","2234","Native","Ouro","High","Parque Estadual de Intervales, Beira do Lago Negro.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","philippocoburgii","Wawra","BROMELIACEAE Vriesea philippocoburgii Wawra","SPSF00033848","Splink","SPSF","Viani, R.A.G.","133","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","platynema","Gaudich.","BROMELIACEAE Vriesea platynema Gaudich.","SPSF00033765","Splink","SPSF","Aguiar, A.C.","125","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","rodigasiana","É.Morren","BROMELIACEAE Vriesea rodigasiana É.Morren","RB00141140","GBIF","RB","Martinelli, G.","15810","Native","Ouro","High","Parque Estadual Intervales, estrada para Barra Grande. Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","tijucana","E.Pereira","BROMELIACEAE Vriesea tijucana E.Pereira","SP053936","Splink","SP","Martinelli, G.","15828","Native","Bronze","High","Parque Estadual Intervales, estrada para Barra Grande. Mata Atlântica.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","unilateralis","(Baker) Mez","BROMELIACEAE Vriesea unilateralis (Baker) Mez","RB00531719","GBIF","RB","Wanderley, M.G.L.","2184","Native","Ouro","High","Parque Estadual Intervales, Trilha para Cachoeira da água Comprida","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Vriesea","vagans","(L.B.Sm.) L.B.Sm.","BROMELIACEAE Vriesea vagans (L.B.Sm.) L.B.Sm.","309210","GBIF","SP","Wanderley, M.G.L.","2189","Native","Ouro","High","Parque Estadual Intervales, Trilha para Cachoeira da Água Comprida","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Burmanniaceae","Dictyostega","orobanchoides","(Hook.) Miers","BURMANNIACEAE Dictyostega orobanchoides (Hook.) Miers","ESA084623","GBIF","ESA","Araki, D.F.","34","Native","Ouro","High","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","ESA00084624","GBIF","ESA","Medeiros, D.A.","16","Native","Ouro","High","Trilha da Caçadinha, com início na estrada do Carmo. Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Burseraceae","Protium","kleinii","Cuatrec.","BURSERACEAE Protium kleinii Cuatrec.","36438","GBIF","HRCB","Zipparro, V.B.","1832","Native","Ouro","High","Fazenda Intervales: Base Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","084625","GBIF","ESA","Viani, R.A.G.","117","Native","Prata","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","173850488","GBIF","Observations","Ruedi, M.",,"Native","Bronze","Low","Iporanga - State of São Paulo, 18330-000, Brazil","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Pereskia","grandifolia","Haw.","CACTACEAE Pereskia grandifolia Haw.","124038","GBIF","UEC","Flores, A.","683","Native","Bronze","Low","Rodovia SP 250 (Capão Bonito-Guapiara), ca. 15 km da cidade.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","baccifera","(J.M.Muell.) Stearn","CACTACEAE Rhipsalis baccifera (J.M.Muell.) Stearn","134953","GBIF","UEC","Aguiar, A.C.","186","Native","Prata","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","burchellii","Britton & Rose","CACTACEAE Rhipsalis burchellii Britton & Rose","135030","GBIF","UEC","Urbanetz, C.","12","Native","Bronze","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","33858","GBIF","SPSF","Viani, R.A.G.","147","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","grandiflora","Haw.","CACTACEAE Rhipsalis grandiflora Haw.","257947","GBIF","SP","Sugiyama, M.","1063","Native","Bronze","High","Fazenda Intervales, Base de Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","pachyptera","Pfeiff.","CACTACEAE Rhipsalis pachyptera Pfeiff.","36274","GBIF","HRCB","Guilherme, F.A.G.","314","Native","Bronze","High","Parque Estadual Intervales Base Saibadela, arredores do alojamento","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","151442268","GBIF","Observations","Fmunoz",,"Native","Bronze","Low","Ribeirão Grande - État de São Paulo, 18315-000, Brésil","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","36273","GBIF","HRCB","Guilherme, F.A.G.","315","Native","Ouro","High","Parque Estadual Intervales Base Saibadela/arredores do alojamento","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","ESA084639","GBIF","ESA","Aguiar, A.C.","187","Native","Ouro","High","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Canellaceae","Cinnamodendron","dinisii","Schwacke","CANELLACEAE Cinnamodendron dinisii Schwacke","278301","GBIF","SP","Zipparro, V.B.","Saibadela425","Native","Bronze","High","Fazenda Intervales, Base Saibadela, trilha azul","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","33854","GBIF","SPSF","Viani, R.A.G.","145","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","ESA085104","GBIF","ESA","Urbanetz, C.","61","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","288953","GBIF","SP","Scabbia, R.J.A.","Saibadela740","Native","Prata","High","Fazenda Intervales, Base Saibadela, trilha do Quilombo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","278307","GBIF","SP","Galleti, M.","Saibadela170","Native","Bronze","High","Faz. Intervales, base Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Caryophyllaceae","Drymaria","cordata","(L.) Willd. ex Roem. & Schult.","CARYOPHYLLACEAE Drymaria cordata (L.) Willd. ex Roem. & Schult.","ESA084640","GBIF","ESA","Urbanetz, C.","98","Naturalized","Ouro","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","084644","GBIF","ESA","Urbanetz, C.","65",,"Latão","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","55521","GBIF","IAC","Ziparro, V.P.","510","Native","Ouro","High","Fazenda Intervales, base Saibadela, trilha do rio","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Monteverdia","brasiliensis","(Mart.) Biral","CELASTRACEAE Monteverdia brasiliensis (Mart.) Biral","33776","GBIF","SPSF","Urbanetz, C.","48","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","55609","GBIF","IAC","Zipparro, V.B.","805","Native","Ouro","High","Fazenda Intervales, Base Saibadela, trilha azul com aleixo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","33700","GBIF","SPSF","Aguiar, A.C.","131","Native","Ouro","High","Parque Estadual Intervales, Trilha da cachoeira das pedrinhas, floresta obrófila densa.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Monteverdia","littoralis","(R.M. Carvalho-Okano) Biral","CELASTRACEAE Monteverdia littoralis (R.M. Carvalho-Okano) Biral","278351","GBIF","SP","Zipparro, V.B.","Saibadela435","Native","Bronze","High","Fazenda Intervales, Base Saibadela, trilha do Quilombo","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","61739","GBIF","HRCB","Garcia, R.J.F.","2270","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Peritassa","flaviflora","A.C.Sm.","CELASTRACEAE Peritassa flaviflora A.C.Sm.","36283","GBIF","HRCB","Guilherme, F.A.G.","322","Native","Ouro","High","Parque Estadual Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","259713","GBIF","SP","Kirizawa, M.","2829","Native","Bronze","High","Fazenda Intervales, Sede Quilombo. Trilha para cachoeira de Quilombo.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","55540","GBIF","IAC","Zipparro, V.B.","814","Native","Ouro","High","Fazenda Intervales, Base Saibadela, trilha azul","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Chrysobalanaceae","Licania",,"Aubl.","CHRYSOBALANACEAE Licania Aubl.","269041","GBIF","SP","Sugiyama, M.","1209",,"Latão","High","Fazenda Intervales, Base de Saibadela","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Chrysobalanaceae","Parinari","brasiliensis","(Schott) Hook.f.","CHRYSOBALANACEAE Parinari brasiliensis (Schott) Hook.f.","23799","GBIF","HRCB","Moraes, P.L.R.","1225","Native","Ouro","High","Faz. Intervales - Núcleo Saibadela.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","HFC007509","Splink","HFC","Urbanetz, C.","55","Native","Ouro","High","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","SPSF00018667","Splink","SPSF","Galetti, M.","117","Native","Ouro","High","Fazenda Intervales","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","99404","GBIF","UEC","Zipparro, V.B.","776","Native","Ouro","High","Faz. Intervales, Base Saibadela, trilha azul, próximo ao ponto 7.","Não"
"PARQUE ESTADUAL INTERVALES","Angiosperms","Combretaceae","Combretum","fruticosum","(Loefl.) Stuntz","COMBRETACEAE Combretum fruticosum (Loefl.) Stuntz","259706","GBIF","SP","Kirizawa, M.","2822","Native","Bronze","High","Fazenda Intervales, sede Saibadela, trilha para o Quilombo","Não"
