"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00038086","SPSF","38086","Mikania myriocephala","Plantae","Asteraceae","Mikania","2007","05","16","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","J. A. Pastore","2007","08","10",,,"13","myriocephala","J.B.Baitello & J.A.Pastore & C.R.Lima & D.F.Bueno","-48.770556","-23.51","2024-08-06T09:13:17","DC.","1819",,,,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-08-10",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1819","2007","Pastore, J.A.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Mikania myriocephala","DC.","possibly_ok","Asteraceae","Mikania myriocephala","DC.","species","name accepted","bfo-5403",,,"Mikania myriocephala DC.","Mikania","Asteraceae","low","Mikania myriocephala"
"speciesLink","SPSF00038568","SPSF","38568","Mikania trinervis","Plantae","Asteraceae","Mikania","2007","07","25","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","R.S.Bianchini","2008","04","18",,,"13","trinervis","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho","-48.745833","-23.538333","2024-08-06T09:13:17","Pers.","52","630","630",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-04-18",,,,,,,,,,,,,,,,,,"SPSF",,"Toniato, M.T.Z.","52","2007","Bianchini, R.S.","2008","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Mikania trinervis","Hook. & Arn.","possibly_ok","Asteraceae","Mikania trinervis","Hook. & Arn.","species","name accepted","bfo-5443",,,"Mikania trinervis Hook. & Arn.","Mikania","Asteraceae","low","Mikania trinervis"
"speciesLink","SPSF00038549","SPSF","38549","Mimosa daleoides","Plantae","Fabaceae","Mimosa","2007","07","26","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","A.P.Ribeiro","2007","09","19",,,"13","daleoides","R.Cielo-Filho & J. B. Baitello & M. T. Z. Toniato & C. R. Lima","-48.756667","-23.538056","2024-08-06T09:13:58","Benth.","560","630","630",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-09-19",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","560","2007","Ribeiro, A.P.","2007","Baitello, J.B.; Toniato, M.T.Z.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Mimosa daleoides","Benth.","possibly_ok","Fabaceae","Mimosa daleoides","Benth.","species","name accepted","bfo-31121",,,"Mimosa daleoides Benth.","Mimosa","Fabaceae","low","Mimosa daleoides"
"speciesLink","SPSF00038890","SPSF","38890","Mollinedia micrantha","Plantae","Monimiaceae","Mollinedia","2007","12","04","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","R.Cielo-Filho","2007","12","13",,,"13","micrantha","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello","-48.7725","-23.522778","2024-08-06T09:14:56","Perk.","577","630","630",,,"Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-12-13",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","577","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Mollinedia elegans","Tul.","possibly_ok","Monimiaceae","Mollinedia elegans","Tul.","species","author misspelled|replaced synonym","bfo-10081","Mollinedia elegans","Tul.","Mollinedia elegans Tul.","Mollinedia","Monimiaceae","medium","Mollinedia elegans"
"speciesLink","SPSF00038647","SPSF","38647","Mollinedia widgrenii","Plantae","Monimiaceae","Mollinedia","2007","08","29","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","A.P.Ribeiro","2007","10","02",,,"13","widgrenii","J. B. Baitello & O. T. Aguiar & C. R. Lima","-48.731944","-23.521667","2024-08-06T09:14:56","A.DC.","1890","630","630",,,"Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-10-02",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1890","2007","Ribeiro, A.P.","2007","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Mollinedia widgrenii","A.DC.","possibly_ok","Monimiaceae","Mollinedia widgrenii","A.DC.","species","name accepted","bfo-10106",,,"Mollinedia widgrenii A.DC.","Mollinedia","Monimiaceae","low","Mollinedia widgrenii"
"speciesLink","SPSF00038725","SPSF","38725","Monteverdia evonymoides","Plantae","Celastraceae","Monteverdia","2007","09","27","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","I.S. Marques","2019","08","28",,,"13","evonymoides","C.R.Lima & J. A. Pastore & J.B.Baitello & E.Adriano & D.F.Bueno","-48.7525","-23.519722","2024-08-06T09:13:01","Reissek","68",,,,,"Magnoliophyta","Magnoliopsida","Aquifoliales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2019-08-28",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","68","2007","Marques, I.S.","2019","Pastore, J.A.; Baitello, J.B.; Adriano, E.; Bueno, D.F.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","author misspelled","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","low","Monteverdia evonymoides"
"speciesLink","SPSF00038211","SPSF","38211","Monteverdia gonoclada","Plantae","Celastraceae","Monteverdia","2006","08","03","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","I.S. Marques","2020","01","24",,,"13","gonoclada","R.Cielo-Filho & O. T. Aguiar & J. A. Pastore & C.R.Lima & D.F.Bueno","-48.771667","-23.535833","2024-08-06T09:13:01","((Mart.)) Biral","500",,,,,"Magnoliophyta","Magnoliopsida","Aquifoliales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2020-01-24",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","500","2006","Marques, I.S.","2020","Aguiar, O.T.; Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","author misspelled","bfo-605640",,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
"speciesLink","SPSF00038082","SPSF","38082","Moquiniastrum polymorphum","Plantae","Asteraceae","Moquiniastrum","2007","05","15","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","N.Roque","2016","07","04",,,"13","polymorphum","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno","-48.75","-23.515556","2024-08-06T09:13:18","(Less.) G. Sancho","1407",,,,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2016-07-04",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1407","2007","Roque, N.","2016","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","name accepted","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","high","Moquiniastrum polymorphum"
"speciesLink","SPSF00038966","SPSF","38966","Muellera campestris","Plantae","Fabaceae","Muellera","2007","12","06","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen",,,,,,,"13","campestris","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho","-48.745833","-23.505556","2024-08-06T09:13:59","Mart. ex Benth.","787","630","630",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema",,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","787","2007","s.n.","n.d.","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Muellera campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","possibly_ok","Fabaceae","Muellera campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","species","author misspelled","bfo-134213",,,"Muellera campestris (Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","Muellera","Fabaceae","unknown","Muellera campestris"
"speciesLink","SPSF00039242","SPSF","39242","Muellera pluvialis","Plantae","Fabaceae","Muellera","2008","01","31","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","J.B.Baitello","2008","01","31",,,"13","pluvialis","C.R.Lima & R.Cielo-Filho & J.B.Baitello","-48.74","-23.5075","2024-08-06T09:13:59","(Tul.) Malme","80","610","610",,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-01-31",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","80","2008","Baitello, J.B.","2008","Cielo Filho, R.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Muellera fluvialis","(Lindm.) Burkart","possibly_ok","Fabaceae","Muellera fluvialis","(Lindm.) Burkart","species","name misspelled","bfo-621400",,,"Muellera fluvialis (Lindm.) Burkart","Muellera","Fabaceae","low","Muellera fluvialis"
"speciesLink","SPSF00038538","SPSF","38538","Mutisia coccinea","Plantae","Asteraceae","Mutisia","2007","07","25","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","M.Monge","2011","01","28",,,"13","coccinea","J. B. Baitello & R.Cielo-Filho & M. T. Z. Toniato & C. R. Lima","-48.746389","-23.548889","2024-08-06T09:13:18","A.St-Hil.","1855","630","630",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2011-01-28",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1855","2007","Monge, M.","2011","Cielo Filho, R.; Toniato, M.T.Z.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Mutisia coccinea","A.St.-Hil.","possibly_ok","Asteraceae","Mutisia coccinea","A.St.-Hil.","species","author misspelled","bfo-104873",,,"Mutisia coccinea A.St.-Hil.","Mutisia","Asteraceae","high","Mutisia coccinea"
"speciesLink","SPSF00038734","SPSF","38734","Calyptranthes concinna","Plantae","Myrtaceae","Calyptranthes","2007","09","27","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","O.T. Aguiar","2008","05","13",,,"13","concinna","C.R.Lima & J. A. Pastore & J.B.Baitello & E.Adriano & D.F.Bueno","-48.738889","-23.529722","2024-08-06T09:15:42","DC.","77",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2008-05-13",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","77","2007","Aguiar, O.T.","2008","Pastore, J.A.; Baitello, J.B.; Adriano, E.; Bueno, D.F.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","high","Myrcia glomerata"
"speciesLink","SPSF00038613","SPSF","38613","Myrcia hebepetala","Plantae","Myrtaceae","Myrcia","2007","08","30","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","O.T. Aguiar","2014","08","25",,,"13","hebepetala","O. T. Aguiar & J. B. Baitello & C. R. Lima","-48.780278","-23.539722","2024-08-06T09:15:59","DC.","743","630","630",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2014-08-25",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","743","2007","Aguiar, O.T.","2014","Baitello, J.B.; Lima, C.R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Myrcia hebepetala","DC.","possibly_ok","Myrtaceae","Myrcia hebepetala","DC.","species","name accepted","bfo-10702",,,"Myrcia hebepetala DC.","Myrcia","Myrtaceae","high","Myrcia hebepetala"
"speciesLink","SPSF00038805","SPSF","38805","Myrcia multiflora","Plantae","Myrtaceae","Myrcia","2007","09","27","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","O.T.Aguiar","2022","01","24",,,"13","multiflora","J. A. Pastore & J.B.Baitello & C.R.Lima & E.Adriano & D.F.Bueno","-48.753611","-23.520278","2024-08-06T09:15:59","(Lam.) DC.","1513",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2022-01-24",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1513","2007","Aguiar, O.T.","2022","Baitello, J.B.; Lima, C.R.; Adriano, E.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","high","Myrcia multiflora"
"speciesLink","SPSF00038986","SPSF","38986","Myrcia selloi","Plantae","Myrtaceae","Myrcia","2007","12","05","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","O.T. Aguiar","2022","01","18",,,"13","selloi","O.T. Aguiar & J.B.Baitello & R.Cielo-Filho","-48.732222","-23.52","2024-08-06T09:16:03","(Spreng.) N.Silveira","807","630","630",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2022-01-18",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","807","2007","Aguiar, O.T.","2022","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Myrcia selloi","(Spreng.) N.Silveira","possibly_ok","Myrtaceae","Myrcia selloi","(Spreng.) N.Silveira","species","name accepted","bfo-10756",,,"Myrcia selloi (Spreng.) N.Silveira","Myrcia","Myrtaceae","high","Myrcia selloi"
"speciesLink","SPSF00039251","SPSF","39251","Myrcia splendens","Plantae","Myrtaceae","Myrcia","2008","01","31","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","O.T.Aguiar","2016","06","20",,,"13","splendens","C.R.Lima & R.Cielo-Filho & J.B.Baitello","-48.745833","-23.513889","2024-08-06T09:16:04","(Sw.) DC.","89","610","610",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2016-06-20",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","89","2008","Aguiar, O.T.","2016","Cielo Filho, R.; Baitello, J.B.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink","SPSF00038438","SPSF","38438","Myrcia venulosa","Plantae","Myrtaceae","Myrcia","2006","11","22","Brasil","SP","Paranapanema","Estação Ecológica de Paranapanema","IF","PreservedSpecimen","O.T. Aguiar","2007","07","18",,,"13","venulosa","R.Cielo-Filho & O. T. Aguiar & J. A. Pastore & D.F.Bueno","-48.756389","-23.513611","2024-08-06T09:16:04","DC.","533",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Paranapanema","2007-07-18",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","533","2006","Aguiar, O.T.","2007","Aguiar, O.T.; Pastore, J.A.; Bueno, D.F.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","ok_same_resolution","Myrcia venulosa","DC.","possibly_ok","Myrtaceae","Myrcia venulosa","DC.","species","name accepted","bfo-10776",,,"Myrcia venulosa DC.","Myrcia","Myrtaceae","high","Myrcia venulosa"
