"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:16:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38601","1872","J. B. Baitello & R.Cielo-Filho & M. T. Z. Toniato & C. R. Lima",,,,,,,,,,,,"2007","07","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.525278","-48.746111",,,,,,,,,,,,"J. B. Baitello",,"2007-08-21",,,"Ludwigia longifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Onagraceae",,,,"Ludwigia",,,,"longifolia",,,,,,,,,,,,,,"Ludwigia longifolia",,,,,,,"Brasil","630","630",,,,,,,"(DC.) H.Hara","Splink","21",,,"08",,"2007",,,,"SPSF00038601","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1872","2007","Baitello, J.B.","2007","Cielo Filho, R.; Toniato, M.T.Z.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Ludwigia longifolia","(DC.) H.Hara","possibly_ok","Onagraceae","Ludwigia longifolia","(DC.) H.Hara","species","name accepted","bfo-4058",,,"Ludwigia longifolia (DC.) H.Hara","Ludwigia","Onagraceae","low","Ludwigia longifolia"
"speciesLink",,,"2024-08-06T09:15:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38964","785","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","12","06",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.505556","-48.745833",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-14",,,"Luehea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Luehea",,,,,,,,,,,,,,,,,,"Luehea",,,,,,,"Brasil","630","630",,,,,,,"Mart.","Splink","14",,,"12",,"2007",,,,"SPSF00038964","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","785","2007","Cielo Filho, R.","2007","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Luehea candicans","Mart.","indet","Malvaceae","Luehea candicans","Mart.","species","name misspelled|replaced synonym","bfo-9092","Luehea candicans","Mart.","Luehea candicans Mart.","Luehea","Malvaceae","medium","Luehea candicans"
"speciesLink",,,"2024-08-06T09:15:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38512","548","R.Cielo-Filho & J. B. Baitello & C. R. Lima & M. T. Z. Toniato",,,,,,,,,,,,"2007","07","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.538333","-48.755278",,,,,,,,,,,,"R.Cielo-Filho",,"2007-08-02",,,"Luehea grandiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Luehea",,,,"grandiflora",,,,,,,,,,,,,,"Luehea grandiflora",,,,,,,"Brasil","630","630",,,,,,,"Mart.","Splink","02",,,"08",,"2007",,,,"SPSF00038512","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","548","2007","Cielo Filho, R.","2007","Baitello, J.B.; Lima, C.R.; Toniato, M.T.Z.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Luehea grandiflora","Mart.","possibly_ok","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","medium","Luehea grandiflora"
"speciesLink",,,"2024-08-06T09:17:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38137","1843","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515556","-48.75",,,,,,,,,,,,"J. A. Pastore",,"2007-05-31",,,"Lygodium volubile",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Lygodiaceae",,,,"Lygodium",,,,"volubile",,,,,,,,,,,,,,"Lygodium volubile",,,,,,,"Brasil",,,,,,,,,"Sw.","Splink","31",,,"05",,"2007",,,,"SPSF00038137","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1843","2007","Pastore, J.A.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Lygodium volubile","Sw.","possibly_ok","Lygodiaceae","Lygodium volubile","Sw.","species","name accepted","bfo-91482",,,"Lygodium volubile Sw.","Lygodium","Lygodiaceae","low","Lygodium volubile"
"speciesLink",,,"2024-08-06T09:13:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38090","1823","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","16",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.379999","-48.720001",,"29740",,,,,,,,,,"J.B.Baitello",,"2007-06-06",,,"Machaerium acutifolium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Machaerium",,,,"acutifolium",,,,,,,,,,,,,,"Machaerium acutifolium",,,,,,,"Brasil",,,,,,,,,"Vog.","Splink","06",,,"06",,"2007",,,,"SPSF00038090","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1823","2007","Baitello, J.B.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Machaerium acutifolium","Vogel","possibly_ok","Fabaceae","Machaerium acutifolium","Vogel","species","author misspelled","bfo-29759",,,"Machaerium acutifolium Vogel","Machaerium","Fabaceae","low","Machaerium acutifolium"
"speciesLink",,,"2024-08-06T09:13:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39007","612","R.Cielo-Filho & O. T. Aguiar & J.B.Baitello",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.510556","-48.7375",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-17",,,"Machaerium brasiliense",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Machaerium",,,,"brasiliense",,,,,,,,,,,,,,"Machaerium brasiliense",,,,,,,"Brasil","630","630",,,,,,,"Vogel","Splink","17",,,"12",,"2007",,,,"SPSF00039007","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","612","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Machaerium brasiliense","Vogel","possibly_ok","Fabaceae","Machaerium brasiliense","Vogel","species","name accepted","bfo-29764",,,"Machaerium brasiliense Vogel","Machaerium","Fabaceae","medium","Machaerium brasiliense"
"speciesLink",,,"2024-08-06T09:13:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38599","1870","J. B. Baitello & R.Cielo-Filho & M. T. Z. Toniato & C. R. Lima",,,,,,,,,,,,"2007","07","26",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.538056","-48.756667",,,,,,,,,,,,"A.P.Ribeiro",,"2007-08-21",,,"Machaerium lanceolatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Machaerium",,,,"lanceolatum",,,,,,,,,,,,,,"Machaerium lanceolatum",,,,,,,"Brasil","630","630",,,,,,,"(Vell.) J.F.Macbr.","Splink","21",,,"08",,"2007",,,,"SPSF00038599","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1870","2007","Ribeiro, A.P.","2007","Cielo Filho, R.; Toniato, M.T.Z.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Machaerium lanceolatum","(Vell.) J.F.Macbr.","possibly_ok","Fabaceae","Machaerium lanceolatum","(Vell.) J.F.Macbr.","species","name accepted","bfo-29771",,,"Machaerium lanceolatum (Vell.) J.F.Macbr.","Machaerium","Fabaceae","low","Machaerium lanceolatum"
"speciesLink",,,"2024-08-06T09:16:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39216","639","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.529167","-48.780278",,,,,,,,,,,,"J.B.Baitello",,"2008-01-30",,,"Maclura tinctoria",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Maclura",,,,"tinctoria",,,,,,,,,,,,,,"Maclura tinctoria",,,,,,,"Brasil","610","610",,,,,,,"(L.) D.Don. ex Steud.","Splink","30",,,"01",,"2008",,,,"SPSF00039216","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","639","2008","Baitello, J.B.","2008","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Maclura tinctoria","(L.) D.Don ex Steud.","possibly_ok","Moraceae","Maclura tinctoria","(L.) D.Don ex Steud.","species","author misspelled","bfo-10186",,,"Maclura tinctoria (L.) D.Don ex Steud.","Maclura","Moraceae","low","Maclura tinctoria"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38978","799","O.T. Aguiar & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","12","06",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.507778","-48.738056",,,,,,,,,,,,"S.L.J.Mendacolli",,"2008-03-07",,,"Manettia cordifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Manettia",,,,"cordifolia",,,,,,,,,,,,,,"Manettia cordifolia",,,,,,,"Brasil","630","630",,,,,,,"Mart.","Splink","07",,,"03",,"2008",,,,"SPSF00038978","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","799","2007","Mendacolli, S.L.J.","2008","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Manettia cordifolia","Mart.","possibly_ok","Rubiaceae","Manettia cordifolia","Mart.","species","name accepted","bfo-14098",,,"Manettia cordifolia Mart.","Manettia","Rubiaceae","low","Manettia cordifolia"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38520","8","C. R. Lima & M. T. Z. Toniato & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","07","25",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.536667","-48.744444",,,,,,,,,,,,"R.Cielo-Filho",,"2008-05-09",,,"Manettia gracilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Manettia",,,,"gracilis",,,,,,,,,,,,,,"Manettia gracilis",,,,,,,"Brasil","630","630",,,,,,,"Cham. et Schlecht.","Splink","09",,,"05",,"2008",,,,"SPSF00038520","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","8","2007","Cielo Filho, R.","2008","Toniato, M.T.Z.; Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Manettia gracilis","Cham. & Schltdl.","possibly_ok","Rubiaceae","Manettia gracilis","Cham. & Schltdl.","species","author misspelled","bfo-14101",,,"Manettia gracilis Cham. & Schltdl.","Manettia","Rubiaceae","medium","Manettia gracilis"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38133","1436","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","15",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.515556","-48.75",,,,,,,,,,,,"F.Marinero",,"2023-10-16",,,"Manettia paraguariensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Manettia",,,,"paraguariensis",,,,,,,,,,,,,,"Manettia paraguariensis",,,,,,,"Brasil",,,,,,,,,"Chodat.","Splink","16",,,"10",,"2023",,,,"SPSF00038133","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1436","2007","Marinero, F.","2023","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Manettia paraguariensis","Chodat","possibly_ok","Rubiaceae","Manettia paraguariensis","Chodat","species","author misspelled","bfo-73250",,,"Manettia paraguariensis Chodat","Manettia","Rubiaceae","low","Manettia paraguariensis"
"speciesLink",,,"2024-08-06T09:16:57",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38930","1949","J. B. Baitello & R.Cielo-Filho & O. T. Aguiar",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.510278","-48.7375",,,,,,,,,,,,"R.Cielo-Filho",,"2007-12-14",,,"Matayba elaeagnoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Matayba",,,,"elaeagnoides",,,,,,,,,,,,,,"Matayba elaeagnoides",,,,,,,"Brasil","630","630",,,,,,,"Radlk.","Splink","14",,,"12",,"2007",,,,"SPSF00038930","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1949","2007","Cielo Filho, R.","2007","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Matayba elaeagnoides","Radlk.","possibly_ok","Sapindaceae","Matayba elaeagnoides","Radlk.","species","name accepted","bfo-32720",,,"Matayba elaeagnoides Radlk.","Matayba","Sapindaceae","medium","Matayba elaeagnoides"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38726","69","C.R.Lima & J. A. Pastore & J.B.Baitello & E.Adriano & D.F.Bueno",,,,,,,,,,,,"2007","09","27",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.568056","-48.751111",,,,,,,,,,,,"C.A.Garcia",,"2008-06-25",,,"Merostachys abadiana",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Merostachys",,,,"abadiana",,,,,,,,,,,,,,"Merostachys abadiana",,,,,,,"Brasil",,,,,,,,,"T.Send.","Splink","25",,,"06",,"2008",,,,"SPSF00038726","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","69","2007","Garcia, C.A.","2008","Pastore, J.A.; Baitello, J.B.; Adriano, E.; Bueno, D.F.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Merostachys abadiana","Send.","possibly_ok","Poaceae","Merostachys abadiana","Send.","species","author misspelled","bfo-13317",,,"Merostachys abadiana Send.","Merostachys","Poaceae","low","Merostachys abadiana"
"speciesLink",,,"2024-08-06T09:14:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39201","624","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,,,,,,,,"2008","01","30",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.509722","-48.741667",,,,,,,,,,,,"J.B.Baitello",,"2008-01-29",,,"Mesechites mansoana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Mesechites",,,,"mansoana",,,,,,,,,,,,,,"Mesechites mansoana",,,,,,,"Brasil","610","610",,,,,,,"(A.DC.) Woodson","Splink","29",,,"01",,"2008",,,,"SPSF00039201","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","624","2008","Baitello, J.B.","2008","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Mesechites mansoana","(A.DC.) Woodson","possibly_ok","Apocynaceae","Mesechites mansoana","(A.DC.) Woodson","species","orthographic variant","bfo-15589",,,"Mesechites mansoana (A.DC.) Woodson","Mesechites","Apocynaceae","low","Mesechites mansoana"
"gbif","5.37003798742166e-315",,"2024-08-06 09:14:09",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39201","39201","624","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,,,,"PRESENT",,,,,,"2008-01-30","2008","1","30",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.509722","-48.741667",,,,,,,,,,,,"J.B.Baitello",,"2008-01-29",,,"Mesechites mansoanus (A.DC.) Woodson",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Mesechites","Mesechites",,,"mansoanus",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Mesechites mansoanus","Mesechites mansoanus (A.DC.) Woodson","Mesechites mansoanus (A.DC.) Woodson","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","610","610",,,"WGS84",,,,"(A.DC.) Woodson","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","624","2008","Baitello, J.B.","2008","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Mesechites mansoanus","(A.DC.) Woodson","name_w_authors","Apocynaceae","Mesechites mansoanus","(A.DC.) Woodson","species","name accepted","bfo-4713",,,"Mesechites mansoanus (A.DC.) Woodson","Mesechites","Apocynaceae","low","Mesechites mansoanus"
"speciesLink",,,"2024-08-06T09:14:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38127","1427","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","17",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.514444","-48.773056",,,,,,,,,,,,"G.M. Antar",,"2017-04-17",,,"Mesosphaerum suaveolens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Mesosphaerum",,,,"suaveolens",,,,,,,,,,,,,,"Mesosphaerum suaveolens",,,,,,,"Brasil",,,,,,,,,"(L.) Kuntze","Splink","17",,,"04",,"2017",,,,"SPSF00038127","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1427","2007","Antar, G.M.","2017","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","ok_same_resolution","Mesosphaerum suaveolens","(L.) Kuntze","possibly_ok","Lamiaceae","Mesosphaerum suaveolens","(L.) Kuntze","species","name accepted","bfo-59418",,,"Mesosphaerum suaveolens (L.) Kuntze","Mesosphaerum","Lamiaceae","medium","Mesosphaerum suaveolens"
