"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","295648","Malvaceae","Plantae","Malvaceae",,"1996","05","03","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande, Região de Chapada","IBt","PreservedSpecimen","Maia, B","1998","03",,"0","0","1",,"Souza, BM; et al.","-46.630001","-23.540001","2023-10-20T09:12:12",,"5",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1998-03-NA",,,,,,,,,,,,,,,,,,"SP",,"Souza, B.M.","5","1996","Maia, B.","1998",,"Souza",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","low",
"speciesLink","SPSF00037575","SPSF","37575","Mandevilla atroviolacea","Plantae","Apocynaceae","Mandevilla","2007","11","29","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen","J. A. Pastore","2008","01","16",,,"13","atroviolacea","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela","-46.536667","-23.365","2024-08-06T09:14:08","(Stadelm.) Woodson","1189","1180","1180",,,"Magnoliophyta","Magnoliopsida","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2008-01-16",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1189","2007","Pastore, J.A.","2008","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Mandevilla atroviolacea","(Stadelm.) Woodson","possibly_ok","Apocynaceae","Mandevilla atroviolacea","(Stadelm.) Woodson","species","name accepted","bfo-4653",,,"Mandevilla atroviolacea (Stadelm.) Woodson","Mandevilla","Apocynaceae","low","Mandevilla atroviolacea"
"speciesLink","SPSF00020133","SPSF","20133","Manettia gracilis","Plantae","Rubiaceae","Manettia","1996","05","03","Brasil","SP","São Paulo","Parque Estadual da Cantareira","IF","PreservedSpecimen","F.Marinero","2023","10","16",,,"13","gracilis","J.A.Pastore","-46.630001","-23.540001","2024-08-06T09:16:31","Schltdl.","665",,,,"53584","Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2023-10-16",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","665","1996","Marinero, F.","2023",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Manettia gracilis","Cham. & Schltdl.","possibly_ok","Rubiaceae","Manettia gracilis","Cham. & Schltdl.","species","author misspelled","bfo-14101",,,"Manettia gracilis Cham. & Schltdl.","Manettia","Rubiaceae","low","Manettia gracilis"
"speciesLink","SP0289311","SP","289311","Manettia luteorubra","Plantae","Rubiaceae","Manettia","1995","04","20","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira","IBt","PreservedSpecimen","Macias, L","1999","10","05","0","0","1","luteorubra","Aguiar, OT; et al.","-46.630001","-23.540001","2024-08-23T09:25:47","(Vell.) Benth.","560",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1999-10-05",,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","560","1995","Macias, L.","1999",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Manettia luteo-rubra","(Vell.) Benth.","possibly_ok","Rubiaceae","Manettia luteo-rubra","(Vell.) Benth.","species","name misspelled","bfo-32616",,,"Manettia luteo-rubra (Vell.) Benth.","Manettia","Rubiaceae","low","Manettia luteo-rubra"
"speciesLink",,"SP","295955","Maranta divaricata","Plantae","Marantaceae","Maranta","1996","05","03","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de Chapada","IBt","PreservedSpecimen","Wanderley, MGL","2000","04","26","0","0","1","divaricata","Shirasuna, RT; et al.","-46.630001","-23.540001","2021-12-09T11:10:47","Roscoe","103",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2000-04-26",,,,,,,,,,,,,,,,,,"SP",,"Shirasuna, R.T.","103","1996","Wanderley, M.G.L.","2000",,"Shirasuna",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Maranta divaricata","Roscoe","possibly_ok","Marantaceae","Maranta divaricata","Roscoe","species","name accepted","bfo-9351",,,"Maranta divaricata Roscoe","Maranta","Marantaceae","low","Maranta divaricata"
"speciesLink","HUFABC001671","HUFABC","001671","Mastigolejeunea auriculata","Plantae","Lejeuneaceae","Mastigolejeunea","1991","11","06","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira","UFABC","PreservedSpecimen","Peralta, DF","2017","08",,"-23.3251","-46.381","634","auriculata","Yano, O; Marcelli, MP","-46.381","-23.3251","2024-07-05T09:52:14","(Wilson & Hook.) Schiffner","15869","760","760",,,,,,,,,,,,,,,,"SPLINK","São Paulo","2017-08-NA",,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","15869","1991","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Mastigolejeunea auriculata","(Wilson & Hook.) Schiffner","possibly_ok",,"Mastigolejeunea auriculata","(Wilson & Hook.) Schiffner","species","not found",,,,"Mastigolejeunea auriculata (Wilson & Hook.) Schiffner","Mastigolejeunea","Brassicaceae","low","Mastigolejeunea auriculata"
"speciesLink","SPSF00037614","SPSF","37614","Melastomataceae","Plantae","Melastomataceae",,"2007","11","19","Brasil","SP","Mairiporã","Parque Estadual da Cantareira, Hortolândia","IF","PreservedSpecimen",,,,,,,"13",,"F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela","-46.536389","-23.363889","2024-08-06T09:15:25",,"1218","1169","1169",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã",,,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1218","2007","s.n.","n.d.","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","unknown",
"user",,"RB","RB01459372","Mendoncia puberula Mart.","Plantae","Acanthaceae","Mendoncia","2010","11","30","Brasil","São Paulo",,"Parque Estadual da Cantareira. Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande, lado direito da estrada.","JBRJ","Preserved Specimen","I.G. Martinelli",,,,,,,"puberula","C.L. Silva-Luz; P. Fiaschi, M. Devecchi",,,,"Mart.","112",,,,,,,,,,,,,,,,,,,"São Paulo","2011-4-4",,,"BR",,,"2010-11-30","Floresta ombrófila densa antropizada, com muitos pinheiros.",,,,,,"sp.","Physical Object",,,,"RB",,"Silva-Luz, C.L.","112","2010","Martinelli, I.G.","2011","Fiaschi, P.; Devecchi, M.","Silva-Luz",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, lado direito da estrada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:1459372",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/93/72/01459372.jpg",,,,,,,,,,,,,,,,,"2022-04-11 13:36:58+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mendoncia puberula","Mart.","name_w_authors","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","low","Mendoncia puberula"
"speciesLink","SPF00222822","SPF","222822","Mendoncia velloziana","Plantae","Acanthaceae","Mendoncia","2010","11","30","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Caminho para a trilha Sede-Samambaia-açu, na beira da estrada.","USP","PreservedSpecimen","Fernandes, UG","2018","10",,"0","0","7","velloziana","Silva-Luz, CL","-46.630001","-23.540001","2023-12-20T15:53:42","Mart.","119",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2018-10-NA",,,,,,,,,,,,,,,,,,"SPF",,"Silva-Luz, C.L.","119","2010","Fernandes, U.G.","2018",,"Silva-Luz",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, na beira da estrada",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","low","Mendoncia velloziana"
"speciesLink","SPF00103157","SPF","103157","Mesosphaerum sidifolium","Plantae","Lamiaceae","Mesosphaerum","1995","05","23","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira","USP","PreservedSpecimen","Antar, GM","2016","09",,"0","0","7","sidifolium","Esteves, R","-46.630001","-23.540001","2023-12-20T16:00:19","(L'Hér.) Harley & J.F.B.Pastore","128",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2016-09-NA",,,,,,,,,,,,,,,,,,"SPF",,"Esteves, R.","128","1995","Antar, G.M.","2016",,"Esteves",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Mesosphaerum sidifolium","(L'Hér.) Harley & J.F.B.Pastore","species","name accepted","bfo-132631",,,"Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","Mesosphaerum","Lamiaceae","medium","Mesosphaerum sidifolium"
"speciesLink",,"ICN","208322","Metzgeria agnewii","Plantae","Metzgeriaceae","Metzgeria","1991","07","16","Brasil","SP","São Paulo","Parque Estadual da Cantareira","UFRGS","S",,,,,"-23.325","-46.381111","259","agnewii","Marcelli, MP; Resende, A","-46.381111","-23.325","2023-06-29T16:35:07","Kuwah.","11828","760","760",,,"Marchantiophyta",,,,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"ICN",,"Marcelli, M.P.","11828","1991","s.n.","n.d.","Resende, A.","Marcelli",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Metzgeria agnewii","Kuwah.","possibly_ok",,"Metzgeria agnewii","Kuwah.","species","not found",,,,"Metzgeria agnewii Kuwah.","Metzgeria","Hydrocharitaceae","unknown","Metzgeria agnewii"
"speciesLink",,"ICN","207819","Metzgeria albinea","Plantae","Metzgeriaceae","Metzgeria","1992","12","14","Brasil","SP","São Paulo","Parque Estadual da Cantareira","UFRGS","S","Peralta, DF","2017","02",,"-23.325","-46.381111","259","albinea","Yano, O; Marcelli, MP","-46.381111","-23.325","2023-05-24T13:31:19","Spruce","17798",,,,,"Marchantiophyta",,,,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2017-02-NA",,,,,,,,,,,,,,,,,,"ICN",,"Yano, O.","17798","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Metzgeria albinea","Spruce","possibly_ok",,"Metzgeria albinea","Spruce","species","not found",,,,"Metzgeria albinea Spruce","Metzgeria","Hydrocharitaceae","low","Metzgeria albinea"
"user",,"RB","RB00605318","Metzgeria aurantiaca","Plantae","Metzgeriaceae","Metzgeria","1993","10","5","Brasil","São Paulo",,"Parque Estadual da Cantareira. Trilha do pé- de- galinha.","JBRJ","Preserved Specimen","D.P.Costa",,,,,,,"aurantiaca","D.P.Costa et al",,,,"Steph.","1898","1100",,,,,,,,,,,,,,,,,,"São Paulo","1996-4-17",,,"BR",,,"1993-10-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Costa, D.P.","1898","1993","Costa, D.P.","1996",,"Costa",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,"urn:catalog:JBRJ:RB:605318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/53/18/00605318.jpg",,,,,,,,,,,,,,,,,"2017-10-06 21:04:00+00","Hepáticas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Metzgeria aurantiaca","Steph.","possibly_ok",,"Metzgeria aurantiaca","Steph.","species","not found",,,,"Metzgeria aurantiaca Steph.","Metzgeria","Hydrocharitaceae","low","Metzgeria aurantiaca"
"user",,"RB","RB00614175","Metzgeria myriopoda","Plantae","Metzgeriaceae","Metzgeria","1993","10","5","Brasil","São Paulo",,"Serra da Cantareira. Parque Estadual da Cantareira. Trilha do Pé-de-Galinha.","JBRJ","Preserved Specimen","D. P. Costa",,,,,,,"myriopoda","D. P. Costa at al",,,,"Lindb.","1899","1100",,,,,,,,,,,,,,,,,,"São Paulo","1996-4-17",,,"BR",,,"1993-10-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Al, D.P.C.A.","1899","1993","Costa, D.P.","1996",,"Al",,"brazil","sao paulo","sao paulo","serra da cantareira, parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:614175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/41/75/00614175.jpg",,,,,,,,,,,,,,,,,"2017-10-06 21:36:14+00","Hepáticas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Metzgeria myriopoda","Lindb.","possibly_ok",,"Metzgeria myriopoda","Lindb.","species","not found",,,,"Metzgeria myriopoda Lindb.","Metzgeria","Hydrocharitaceae","low","Metzgeria myriopoda"
"user",,"RB","RB00233766","Miconia budlejoides Triana","Plantae","Melastomataceae","Miconia","1991","9","12","Brasil","São Paulo",,"Parque Estadual da Cantareira; região da Chapada.","JBRJ","Preserved Specimen","Goldenberg, R.",,,,,,,"budlejoides","Aguiar, O.T.",,,,"Triana","421",,,,,,,,,,,,,,,,,,,"São Paulo","1996-9-23",,,"BR",,,"1991-09-12","Brasil",,,,,,"sp.","Physical Object",,,,"RB",,"Aguiar, O.T.","421","1991","Goldenberg, R.","1996",,"Aguiar",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,"urn:catalog:JBRJ:RB:233766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/23/37/66/00233766.jpg",,,,,,,,,,,,,,,,,"2017-10-19 13:35:12+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Miconia buddlejoides","Triana","name_w_authors","Melastomataceae","Miconia buddlejoides","Triana","species","replaced orth. variant","bfo-9677","Miconia buddlejoides","Triana","Miconia buddlejoides Triana","Miconia","Melastomataceae","high","Miconia buddlejoides"
"speciesLink",,"SP","302212","Miconia cinnamomifolia","Plantae","Melastomataceae","Miconia","1995","05","08","Brasil","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Engordados, trilha da Cachoeira","IBt","PreservedSpecimen","Goldenberg, R","1998",,,"0","0","1","cinnamomifolia","Baitello, JB; et al.","-46.630001","-23.540001","2021-12-09T11:11:19","(DC.) Naudin","756",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1998-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","756","1995","Goldenberg, R.","1998",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Miconia cinnamomifolia","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","high","Miconia cinnamomifolia"
"speciesLink","MBM287580","MBM","287580","Miconia cubatanensis","Plantae","Melastomataceae","Miconia","2000","12","8","Brazil","São Paulo","Mairiporã","Parque Estadual da Cantareira.","MBM","PreservedSpecimen","Franco, GADC",,,,,,"40","cubatanensis","Arzolla, FARDP; et al.","-46.580002","-23.309999","2025-06-01T00:01:00","Hoehne","207",,,,"15840",,,,,,,,,,,,,,"SPLINK","Mairiporã",,,,,,,,,,,,,,,,,,,"MBM",,"Arzolla, F.A.R.D.P.","207","2000","Franco, G.A.D.C.","n.d.",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ok_same_resolution","Miconia cubatanensis","Hoehne","possibly_ok","Melastomataceae","Miconia cubatanensis","Hoehne","species","name accepted","bfo-9691",,,"Miconia cubatanensis Hoehne","Miconia","Melastomataceae","medium","Miconia cubatanensis"
"speciesLink","SPSF00040932","SPSF","40932","Miconia discolor","Plantae","Melastomataceae","Miconia","2008","03","18","Brasil","SP","Mairiporã","Parque Estadual da Cantareira - Núcleo Águas Claras","IF","PreservedSpecimen","P.F.Lima","2008","04","30",,,"13","discolor","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho & V.Gregorato","-46.631667","-23.42","2024-08-06T09:15:32","DC.","1321","1060","1060",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mairiporã","2008-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1321","2008","Lima, P.F.","2008","Vilela, F.E.S.P.; Cielo Filho, R.; Gregorato, V.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira - nucleo aguas claras",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"check_local.2municip.","Miconia discolor","DC.","possibly_ok","Melastomataceae","Miconia discolor","DC.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae","low","Miconia discolor"
"speciesLink","SPSF00039425","SPSF","39425","Myrcia pulchra","Plantae","Myrtaceae","Myrcia","2008","02","26","Brasil","SP","Guarulhos","Parque Estadual da Cantareira - Núcleo Cabuçú","IF","PreservedSpecimen","J.A.Pastore","2008","03","17",,,"13","pulchra","C. de Moura & J.A.Pastore & F. A. R. D. P. Arzolla & F.E.S.P.Vilela","-46.531944","-23.391667","2024-08-06T09:16:03","Cogn.","157","806","806",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Guarulhos","2008-03-17",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","157","2008","Pastore, J.A.","2008","Pastore, J.A.; Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","guarulhos","parque estadual da cantareira - nucleo cabucu",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"check_local.2municip.","Miconia glazioviana","Cogn.","possibly_ok","Melastomataceae","Miconia glazioviana","Cogn.","species","name misspelled|replaced synonym","bfo-9709","Miconia glazioviana","Cogn.","Miconia glazioviana Cogn.","Miconia","Melastomataceae","low","Miconia glazioviana"
