"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:17:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39433","1256","F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,,,,,,,,,,,"2008","02","22",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira, Morro do Pavão",,,,"-23.413333","-46.680833",,,,,,,,,,,,"J.Prado",,"2009-01-09",,,"Lellingeria brevistipes",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Lellingeria",,,,"brevistipes",,,,,,,,,,,,,,"Lellingeria brevistipes",,,,,,,"Brasil","1019","1019",,,,,,,"(Mett. ex Kuhn) A.R.Sm.","Splink","09",,,"01",,"2009",,,,"SPSF00039433","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1256","2008","Prado, J.","2009","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira, morro do pavao",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Lellingeria brevistipes","(Mett. ex Kuhn) A.R.Sm. & R.C.Moran","possibly_ok","Polypodiaceae","Lellingeria brevistipes","(Mett. ex Kuhn) A.R.Sm. & R.C.Moran","species","author misspelled","bfo-91617",,,"Lellingeria brevistipes (Mett. ex Kuhn) A.R.Sm. & R.C.Moran","Lellingeria","Polypodiaceae","low","Lellingeria brevistipes"
"speciesLink",,,"2024-07-05T09:52:23",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"001596","17008","Yano, O; Marcelli, MP",,,,,,,,,,,,"1992","08","24",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Sobre pedra úmida",,,,"-23.193","-46.2252",,,,,,,,,,,,"Peralta, DF",,"2017-NA-NA",,,"Lepidopilum muelleri",,,,,,,"Plantae",,,,,"Pilotrichaceae",,,,"Lepidopilum",,,,"muelleri",,,,,,,,,,,,,,"Lepidopilum muelleri",,,,,,,"Brasil",,,,,,,"-23.193","-46.2252","(Hampe) Hampe","Splink",,,,,,"2017",,,,"HUFABC001596",,,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","17008","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Lepidopilum muelleri","(Hampe) Hampe","possibly_ok",,"Lepidopilum muelleri","(Hampe) Hampe","species","not found",,,,"Lepidopilum muelleri (Hampe) Hampe","Lepidopilum","Brassicaceae","low","Lepidopilum muelleri"
"speciesLink",,,"2023-08-08T09:01:58",,,"259",,"UFRGS","ICN",,"S",,,,"207818","17787","Yano, O; Marcelli, MP",,,,,,,,,,,,"1992","12","14",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"Vaz-Imbassay, T",,"2007-11-NA",,,"Lepidopilum subsubulatum",,,,,,,"Plantae","Bryophyta",,,,"Pilotrichaceae",,,,"Lepidopilum",,,,"subsubulatum",,,,,,,,,,,,,,"Lepidopilum subsubulatum",,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","Geh. & Hampe","Splink",,,,"11",,"2007",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Yano, O.","17787","1992","Vaz-Imbassay, T.","2007","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Lepidopilum subsubulatum","Geh. & Hampe","possibly_ok",,"Lepidopilum subsubulatum","Geh. & Hampe","species","not found",,,,"Lepidopilum subsubulatum Geh. & Hampe","Lepidopilum","Brassicaceae","low","Lepidopilum subsubulatum"
"user",,,,,,,,"HURB","HURB",,,,,,"HURB000000757","147","Moura, C. de",,,,,,,,,,,,"2007","09","20",,,,,,,,"São Paulo",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia.",,"1085",,"-23.3580555555556","23",,,,,,,,,,,"não","L.Y.S.Aona",,"--/11/2008",,,"Lepismium cruciforme (Vell.) Miq.",,,,,,,,,,,,"Cactaceae",,,,"Lepismium",,,,,,,"species",,,,,,,,,"cruciforme",,"Lepismium cruciforme (Vell.) Miq.",,,,,,,"Brasil",,,,,,,"23º 21' 29"""" S","23º 0' 0"""" E","(Vell.) Miq.","Reflora",,,,,,,,,,,,,,,,"HURB",,"HURB 757",,"Arzolla, F.A.R.D.P.,Vileta, F.E.S.P.","20/09/2007",,,"METRO",,,,,"HURB",,"Moura, C.","147","2007","Aona, L.Y.S.","2008",,"Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Lepismium cruciforme","(Vell.) Miq.","name_w_authors","Cactaceae","Lepismium cruciforme","(Vell.) Miq.","species","name accepted","bfo-1554",,,"Lepismium cruciforme (Vell.) Miq.","Lepismium","Cactaceae","high","Lepismium cruciforme"
"speciesLink",,,"2024-08-06T09:13:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"34731","843","F.A.R.D.P.Arzolla & M.C.Gobita & C.de Moura & J.A.Pastore",,,,,,,,,,,,"2005","06","07",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira",,,,"-23.420833","-46.633333",,,,,,,,,,,,"F. A. R. D. P. Arzolla",,"2005-06-16",,,"Lepismium houlletianum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Lepismium",,,,"houlletianum",,,,,,,,,,,,,,"Lepismium houlletianum",,,,,,,"Brasil",,,,,,,,,"((Barthlott)) (Lem.)","Splink","16",,,"06",,"2005",,,,"SPSF00034731","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","843","2005","Arzolla, F.A.R.D.P.","2005","Gobita, M.C.; Moura, C.; Pastore, J.A.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Lepismium houlletianum","(Lem.) Barthlott","possibly_ok","Cactaceae","Lepismium houlletianum","(Lem.) Barthlott","species","author misspelled","bfo-1555",,,"Lepismium houlletianum (Lem.) Barthlott","Lepismium","Cactaceae","low","Lepismium houlletianum"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"02749363","16767","O. Yano",,,,,,,,,,,,"1922","05","18",,,,,,,,"São Paulo","São Paulo Mun.","São Paulo Mun.","Parque Estadual da Cantareira",,,,"-23.5475","-46.6361",,,,,,,,,,,,,,,,,"Leucobryum crispum",,,,,,,"Plantae","Bryophyta",,,,"Leucobryaceae",,,,"Leucobryum",,,,"crispum",,,,,,,,,,,,,,"Leucobryum crispum",,,,,,,"Brazil",,,,,,,,,"Müll.Hal.","Splink",,,,,,,,,,"NY02749363","South America","packeted",,,,,,,,,,,,,,,,,"NY",,"Yano, O.","16767","1922",,,,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Leucobryum crispum","Müll.Hal.","possibly_ok",,"Leucobryum crispum","Müll.Hal.","species","not found",,,,"Leucobryum crispum Müll.Hal.","Leucobryum","Polypodiaceae","unknown","Leucobryum crispum"
"gbif","6.25446085364444e-315",,"2021-04-26 11:26:02",,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/155/80912","80912","16970","Yano, O; Marcelli, MP",,,,,"PRESENT",,,,,,"1992-08-24","1992","8","24",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, Picada atrás da pedra Grande",,,,,,,,,,,,,,,,,,,,,,"Leucobryum",,,,,,,"Plantae","Bryophyta","Bryopsida","Dicranales",,"Leucobryaceae",,,,"Leucobryum","Leucobryum",,,,,,"genus",,"ACCEPTED",,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,FALSE,FALSE,,"Leucobryum Hampe","Leucobryum Hampe","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil","950","950",,,"WGS84",,,,"Hampe","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UFP",,"Yano, O.","16970","1992",,,"Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Leucobryum hampe",,"name_w_wrong_case",,"Leucobryum hampe",,"species","not found",,,,"Leucobryum hampe","Leucobryum","Polypodiaceae","unknown","Leucobryum hampe"
"speciesLink",,,"2024-12-05T15:04:38",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"40611","1016","Arzolla, FARDP; G.C.R. de Paula; Vilela, FESP; Nunes, CS; Gregorato, V; J.R. dos Santos",,,,,,,,,,,,"2006","08","07",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, região da Chapadinh, Floresta Ombrófila Densa Montana",,,,"-23.448611","-46.639444",,,,,,,,,,,,"Arzolla, FARDP",,"2006-10-25",,,"Leucochloron incuriale",,,,,,,"Plantae","Tracheophyta",,"Fabales",,"Leguminosae",,,,"Leucochloron",,,,"incuriale",,,,,,,,,,,,,,"Leucochloron incuriale",,,,,,,"Brasil","0","0",,,,,"-23.448611","-46.639444","(Vell.) Barneby & Grimes","Splink","25",,,"10",,"2006",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Arzolla, F.A.R.D.P.","1016","2006","Arzolla, F.A.R.D.P.","2006","Paula, G.C.R.; Vilela, F.E.S.P.; Nunes, C.S.; Gregorato, V.; Santos, J.R.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","possibly_ok","Fabaceae","Leucochloron incuriale","(Vell.) Barneby & J.W.Grimes","species","author misspelled","bfo-31038",,,"Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","Leucochloron","Fabaceae","low","Leucochloron incuriale"
"speciesLink",,,"2023-05-24T13:31:19",,,"259",,"UFRGS","ICN",,"S",,,,"207816","17770","Yano, O; Marcelli, MP",,,,,,,,,,,,"1992","12","14",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"Peralta, DF",,"2017-02-NA",,,"Lophocolea martiana",,,,,,,"Plantae","Marchantiophyta",,,,"Lophocoleaceae",,,,"Lophocolea",,,,"martiana",,,,,,,,,,,,,,"Lophocolea martiana",,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","Nees","Splink",,,,"02",,"2017",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Yano, O.","17770","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Lophocolea martiana","Nees","possibly_ok",,"Lophocolea martiana","Nees","species","not found",,,,"Lophocolea martiana Nees","Lophocolea","Thymelaeaceae","low","Lophocolea martiana"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35002","1320","J.A.Pastore & F. A. R. D. P. Arzolla & J.R.dos Santos",,,,,,,,,,,,"2005","07","20",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Pinheirinho",,,,"-23.309999","-46.580002",,"15840",,,,,,,,,,,,,,,"Loranthaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Santalales",,"Loranthaceae",,,,,,,,,,,,,,,,,,,,,,"Loranthaceae",,,,,,,"Brasil","1040","1040",,,,,,,,"Splink",,,,,,,,,,"SPSF00035002","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1320","2005",,,"Arzolla, F.A.R.D.P.; Santos, J.R.","Pastore",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","ok_same_resolution","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Loranthaceae","Juss.","family","name accepted","bfo-152",,,"Loranthaceae Juss.",,"Loranthaceae","unknown",
"speciesLink",,,"2024-08-06T09:15:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"48548",,"A.P.Ribeiro & V.N.Marques & R.K. Soares",,,,,,,,,,,,"2014","04","10",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Luehea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Luehea",,,,,,,,,,,,,,,,,,"Luehea",,,,,,,"Brasil",,,,,,,,,"Mart.","Splink",,,,,,,,,,"SPSF00048548","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, A.P.",,"2014",,,"Marques, V.N.; Soares, R.K.","Ribeiro",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Luehea candicans","Mart.","indet","Malvaceae","Luehea candicans","Mart.","species","name misspelled|replaced synonym","bfo-9092","Luehea candicans","Mart.","Luehea candicans Mart.","Luehea","Malvaceae","unknown","Luehea candicans"
"speciesLink",,,"2023-09-13T08:45:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"354886","s.n.","Koscinsky, M",,,,,,,,,,,,,,,,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Esteves, GL",,"2002-NA-NA",,,"Luehea grandiflora",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Luehea",,,,"grandiflora",,,,,,,,,,,,,,"Luehea grandiflora",,,,,,,"Brasil",,,,,,,"0","0","Mart. ex Zucc.","Splink",,,,,,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Koscinsky, M.",,,"Esteves, G.L.","2002",,"Koscinsky",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Luehea grandiflora","Mart.","possibly_ok","Malvaceae","Luehea grandiflora","Mart.","species","author misspelled","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","high","Luehea grandiflora"
"speciesLink",,,"2015-07-02T14:04:18",,,"281",,"JBP","HPL",,"S",,,,"12080","895","F.A.R.D.P. Arzolla, J.A. Pastore, G.C.R. de Paula",,,,,,,,,,,,"2005","08","03",,,,,,,,"SP","São Paulo","São Paulo","Coletado no Parque Estadual da Cantareira, Barrocada, Floresta Ombrófila Densa Montana, atitude aproximada 750 m.",,,,"-23.54","-46.63",,"53584",,,,,,,,,,"J.A. Pastore",,"2008-03-20",,,"Lygodium volubile",,,,,,,"Plantae",,,,,"Schizaeaceae",,,,"Lygodium",,,,"volubile",,,,,,,,,,,,,,"Lygodium volubile",,,,,,,"Brasil",,,,,,,,,"Sw.","Splink","20",,,"03",,"2008",,,,"HPL012080",,,,,,,,,,,,,,,,,,,"HPL",,"Arzolla, F.A.R.D.P.","895","2005","Pastore, J.A.","2008","Pastore, J.A.; Paula, G.C.R.","Arzolla",,"brazil","sao paulo","sao paulo","coletado no parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Lygodium volubile","Sw.","possibly_ok","Lygodiaceae","Lygodium volubile","Sw.","species","name accepted","bfo-91482",,,"Lygodium volubile Sw.","Lygodium","Lygodiaceae","low","Lygodium volubile"
"speciesLink",,,"2024-08-06T09:13:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"48549",,"A.P.Ribeiro & V.N.Marques & R.K. Soares",,,,,,,,,,,,"2013","04","11",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Machaerium nyctitans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Machaerium",,,,"nyctitans",,,,,,,,,,,,,,"Machaerium nyctitans",,,,,,,"Brasil",,,,,,,,,"((Vell.) Benth.) ((Moench.)) ((Benth.) Malme)","Splink",,,,,,,,,,"SPSF00048549","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, A.P.",,"2013",,,"Marques, V.N.; Soares, R.K.","Ribeiro",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Machaerium nyctitans","(Vell.) Benth.","possibly_ok","Fabaceae","Machaerium nyctitans","(Vell.) Benth.","species","author misspelled","bfo-29774",,,"Machaerium nyctitans (Vell.) Benth.","Machaerium","Fabaceae","unknown","Machaerium nyctitans"
"speciesLink",,,"2023-12-20T16:01:34",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"98079","477","Ceccantini, GCT",,,,,,,,,,,,"1994","12","01",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Pirani, JR",,"1994-12-NA",,,"Machaerium villosum",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Machaerium",,,,"villosum",,,,,,,,,,,,,,"Machaerium villosum",,,,,,,"Brasil",,,,,,,"0","0","Vogel","Splink",,,,"12",,"1994",,,,"SPF00098079",,,,,,,,,,,,,,,,,,,"SPF",,"Ceccantini, G.C.T.","477","1994","Pirani, J.R.","1994",,"Ceccantini",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Machaerium villosum","Vogel","possibly_ok","Fabaceae","Machaerium villosum","Vogel","species","name accepted","bfo-29784",,,"Machaerium villosum Vogel","Machaerium","Fabaceae","medium","Machaerium villosum"
"speciesLink",,,"2023-10-20T09:12:12",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"295648","5","Souza, BM; et al.",,,,,,,,,,,,"1996","05","03",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira, Núcleo Pedra Grande, Região de Chapada",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Maia, B",,"1998-03-NA",,,"Malvaceae",,,,,,,"Plantae",,,,,"Malvaceae",,,,,,,,,,,,,,,,,,,,,,"Malvaceae",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,"03",,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, B.M.","5","1996","Maia, B.","1998",,"Souza",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","low",
"speciesLink",,,"2024-08-06T09:14:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37575","1189","F. A. R. D. P. Arzolla & G.J.Sheperd & G.C.R.de Paula & F.E.S.P.Vilela",,,,,,,,,,,,"2007","11","29",,,,,,,,"SP","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Hortolândia",,,,"-23.365","-46.536667",,,,,,,,,,,,"J. A. Pastore",,"2008-01-16",,,"Mandevilla atroviolacea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Mandevilla",,,,"atroviolacea",,,,,,,,,,,,,,"Mandevilla atroviolacea",,,,,,,"Brasil","1180","1180",,,,,,,"(Stadelm.) Woodson","Splink","16",,,"01",,"2008",,,,"SPSF00037575","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1189","2007","Pastore, J.A.","2008","Sheperd, G.J.; Paula, G.C.R.; Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira, hortolandia",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","check_local.2municip.","Mandevilla atroviolacea","(Stadelm.) Woodson","possibly_ok","Apocynaceae","Mandevilla atroviolacea","(Stadelm.) Woodson","species","name accepted","bfo-4653",,,"Mandevilla atroviolacea (Stadelm.) Woodson","Mandevilla","Apocynaceae","low","Mandevilla atroviolacea"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"20133","665","J.A.Pastore",,,,,,,,,,,,"1996","05","03",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"F.Marinero",,"2023-10-16",,,"Manettia gracilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Manettia",,,,"gracilis",,,,,,,,,,,,,,"Manettia gracilis",,,,,,,"Brasil",,,,,,,,,"Schltdl.","Splink","16",,,"10",,"2023",,,,"SPSF00020133","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","665","1996","Marinero, F.","2023",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Manettia gracilis","Cham. & Schltdl.","possibly_ok","Rubiaceae","Manettia gracilis","Cham. & Schltdl.","species","author misspelled","bfo-14101",,,"Manettia gracilis Cham. & Schltdl.","Manettia","Rubiaceae","low","Manettia gracilis"
