"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Desmodium","axillare","(Sw.) DC.","FABACEAE Desmodium axillare (Sw.) DC.","354868","Splink","SP","Pastore, J.A.","960","Native","Ouro","Parque Estadual Xixová-Japuí, Estrada de acesso á região de Paranapuã, em barranco frente ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","359068","Splink","SP","Pastore, J.A.","1007","Native","Ouro","Parque Estadual Xixová-Japuí, Estrada de acesso á região de Paranapuã, em barranco frente ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Mucuna","urens","(L.) Medik.","FABACEAE Mucuna urens (L.) Medik.","351821","Splink","SP","Pastore, J.A.","913","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã, na mata, em beira de córrego","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","31985","Splink","FUEL","Pastore, J.A.","1033","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","SPSF00027908","Splink","SPSF","Pastore, J.A.","985","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","358159","GBIF","SP","Pastore, J.A.","985","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã, área degradada em frente ao Chapéu de Sol","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga var. lindleyana (Gardner) H.S.Irwin & Barneby","358159","Splink","SP","Pastore, J.A.","985","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã, área degradada em frente ao Chapéu de Sol","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Sophora","tomentosa","L.","FABACEAE Sophora tomentosa L.","HUEFS0131930","Splink","HUEFS","Pastore, J.A.","1142","Native","Bronze","Parque Estadual Xixová-Japuí, praia de Paranapuã.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Swartzia","flaemingii","Raddi","FABACEAE Swartzia flaemingii Raddi","SPSF00036403","Splink","SPSF","Pastore, J.A.","1363","Native","Prata","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Vigna","luteola","(Jacq.) Benth.","FABACEAE Vigna luteola (Jacq.) Benth.","HUEFS0185036","Splink","HUEFS","Pastore, J.A.","1146","Native","Bronze","Parque Estadual Xixová-Japuí, praia de Paranapuã, próximo de córregos.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Fabaceae","Zollernia","ilicifolia","(Brongn.) Vogel","FABACEAE Zollernia ilicifolia (Brongn.) Vogel","SPSF00033024","Splink","SPSF","Moura, C.","54","Native","Bronze","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Heliconiaceae","Heliconia","farinosa","Raddi","HELICONIACEAE Heliconia farinosa Raddi","358157","Splink","SP","Pastore, J.A.","885","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Heliotropiaceae","Heliotropium","funkiae","Feuillet","HELIOTROPIACEAE Heliotropium funkiae Feuillet","358152","Splink","SP","Pastore, J.A.","971","Native","Bronze","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã, em barranco frente ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","SPSF00028313","Splink","SPSF","Pastore, J.A.","1056","Native","Prata","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","39763","Splink","FUEL","Pastore, J.A.","1113","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã, trilha atrás do CECOF, mata","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","HUEFS0146608","Splink","HUEFS","Pastore, J.A.","963","Native","Bronze","Parque Estadual Xixová-Japuí, estrada de acesso a região Paranapuã, em barranco frente ao mar.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Lamiaceae","Amasonia","hirta","Benth.","LAMIACEAE Amasonia hirta Benth.","SPSF00027489","Splink","SPSF","Pastore, J.A.","862","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","351825","Splink","SP","Pastore, J.A.","900","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã, na mata margem de córrego","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","39762","Splink","FUEL","Pastore, J.A.","1012","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã, trilha da caixa d'água, na mata","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00027999","Splink","SPSF","Pastore, J.A.","1008","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","SP055479","Splink","SP","Baitello, J.B.","988","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","SPSF00027548","Splink","SPSF","Pastore, J.A.","904","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","MBM320023","Splink","MBM","Pastore, J.A.","1283","Native","Prata","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","SP013773","Splink","SP","Pastore, J.A.","1155","Native","Ouro","Parque Estadual Xixová-Japuí, Praia de Paranapuã, baixa encosta","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malpighiaceae","Heteropterys","bicolor","A.Juss.","MALPIGHIACEAE Heteropterys bicolor A.Juss.","SPSF00027566","Splink","SPSF","Pastore, J.A.","922","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malpighiaceae","Heteropterys","chrysophylla","(Lam.) Kunth","MALPIGHIACEAE Heteropterys chrysophylla (Lam.) Kunth","SP018130","Splink","SP","Pastore, J.A.","1171","Native","Ouro","Parque Estadual Xixová-Japuí, Praia de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","SP018579","Splink","SP","Pastore, J.A.","872","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","SP021062","Splink","SP","Pastore, J.A.","1156","Native","Ouro","Parque Estadual Xixová-Japuí, Praia de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","SP021137","Splink","SP","Pastore, J.A.","1277","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã, costão próximo da praia","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malvaceae","Eriotheca","pentaphylla","(Vell.) A.Robyns","MALVACEAE Eriotheca pentaphylla (Vell.) A.Robyns","RB00059168","GBIF","RB","Pastore, J.A.","1026","Native","Bronze","São Vicente, parque estadual Xixova-Japui.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malvaceae","Herissantia","nemoralis","(A.St.-Hil.) Brizicky","MALVACEAE Herissantia nemoralis (A.St.-Hil.) Brizicky","SPSF00029255","Splink","SPSF","Pastore, J.A.","1118","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malvaceae","Hibiscus","bifurcatus","Cav.","MALVACEAE Hibiscus bifurcatus Cav.","359901","Splink","SP","Pastore, J.A.","1199","Native","Ouro","Parque Estadual Xixová-Japuí, Caminho de acesso ao CECOF","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malvaceae","Pavonia","nemoralis","A.St.-Hil.","MALVACEAE Pavonia nemoralis A.St.-Hil.","MBML037385","Splink","MBML","Pastore, J.A.","1118","Native","Ouro","Parque Estadual Xixová-Japuí, região de Paranapuã, trilha da caixa d'água, margem do caminho.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","SPSF00028008","Splink","SPSF","Pastore, J.A.","1006","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malvaceae","Pseudobombax","majus","(A.Robyns) Carv.-Sobr.","MALVACEAE Pseudobombax majus (A.Robyns) Carv.-Sobr.","358155","Splink","SP","Pastore, J.A.","1006","Native","Ouro","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malvaceae","Quararibea","bovinii","C.D.M. Ferreira","MALVACEAE Quararibea bovinii C.D.M. Ferreira","358146","Splink","SP","Pastore, J.A.","935","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malvaceae","Quararibea","turbinata","(Sw.) Poir.","MALVACEAE Quararibea turbinata (Sw.) Poir.","SPSF00027579","Splink","SPSF","Pastore, J.A.","935","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","366448","Splink","SP","Pastore, J.A.","1284","Native","Ouro","Parque Estadual Xixová-Japuí, região de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","FUEL023770","Splink","FUEL","Pastore, J.A.","901","Native","Bronze","Parque Estadual Xixová-Japuí, Região de Paranapuã, na mata","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","FUEL023787","Splink","FUEL","Pastore, J.A.","941","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","RB00871113","GBIF","RB","Pastore, J.A.","1134","Native","Ouro","Parque Estadual Xixová-Japuí. Praia de Paranapuã, baixa encosta, mata.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Melastomataceae","Bertolonia","margaritacea","Naudin","MELASTOMATACEAE Bertolonia margaritacea Naudin","MBM307722","Splink","MBM","Morua, C.","49","Native","Bronze","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","MBM282979","Splink","MBM","Pastore, J.A.","957","Native","Prata","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Melastomataceae","Leandra","reversa","(DC.) Cogn.","MELASTOMATACEAE Leandra reversa (DC.) Cogn.","MBM307720","Splink","MBM","Pastore, J.A.","1157","Native","Ouro","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","SPSF00027505","Splink","SPSF","Pastore, J.A.","878","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","FUEL008326","Splink","FUEL","Pastore, J.A.","1067","Native","Prata","Parque Estadual Xixová-Japuí, restinga de Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Melastomataceae","Miconia","prasina","(Sw.) DC.","MELASTOMATACEAE Miconia prasina (Sw.) DC.","MBM307726","Splink","MBM","Pastore, J.A.","1002","Native","Ouro","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","HUSC011435","Splink","HUSC","Almeida, O.J.G.","26","Native","Bronze","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","192485315","GBIF","Observations","Martins, V.",,"Native","Bronze","Parque Estadual Xixová-Japuí, São Paulo","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","MBM282983","Splink","MBM","Pastore, J.A.","975","Native","Prata","Parque Estadual Xixová-Japuí.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","SPSF00028000","Splink","SPSF","Pastore, J.A.","1016","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","HPL012035","Splink","HPL","Pastore, J.A.","1087","Native","Ouro","Coletado no Parque Estadual Xixová-Japuí, trilha da pedreira, primeiro acesso após o mirante. 23° 58' 37"" - 24° 02' 06"" lat. S e 46° 22' 19"" - 46° 24' 42"" long. W.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","HPL012032","Splink","HPL","Pastore, J.A.","899","Native","Prata","Coletado no Parque Estadual Xixová-Japuí, região de Paranapuã, em frente ao CECOF, área alterada, beira de mata. 23° 58' 37"" - 24° 02' 06"" lat. S e 46° 22' 19"" - 46° 24' 42"" long. W.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","SP048174","Splink","SP","Pastore, J.A.","1037","Native","Prata","Parque Estadual Xixová-Japuí, Região de Paranapuã.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","367190","Splink","SP","Pastore, J.A.","1274","Native","Ouro","Parque Estadual Xixová-Japuí, Paranapuã","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Moraceae","Ficus","arpazusa","Casar.","MORACEAE Ficus arpazusa Casar.","396860","Splink","SP","Pastore, J.A.","1121","Native","Ouro","Parque Estadual Xixová-Japuí, região de Paranapuã, início da trilha da caixa d#?#água","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Moraceae","Ficus","citrifolia","Mill.","MORACEAE Ficus citrifolia Mill.","SPSF00029258","Splink","SPSF","Pastore, J.A.","1121","Native","Bronze","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","SPSF00028324","Splink","SPSF","Pastore, J.A.","1062","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","SPSF00036540","Splink","SPSF","Pastore, J.A.","1364","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Moraceae","Sorocea","jureiana","Romaniuc","MORACEAE Sorocea jureiana Romaniuc","FUEL013941","Splink","FUEL","Pastore, J.A.","1070","Native","Prata","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Myrtaceae","Eugenia","arvensis","Vell.","MYRTACEAE Eugenia arvensis Vell.","BHCB019785","Splink","BHCB","Pastore, J.A.","1255","Native","Latão","Parque Estadual Xixová-Japuí, Trilha da Pedreira, primeiro acesso após o mirante, topo de morro","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Myrtaceae","Eugenia","fusca","O.Berg","MYRTACEAE Eugenia fusca O.Berg","352012","Splink","SP","Pastore, J.A.","965","Native","Ouro","Parque Estadual Xixová-Japuí, Estrada de acesso a região de Paranapuã, em baranco frente ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","SP057610","Splink","SP","Pastore, J.A.","1190","Native","Ouro","Parque Estadual Xixová-Japuí, Região de Paranapuã, trilha da caixa d'agua, margem do caminho","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","SPSF00035306","Splink","SPSF","Moura, C.","54","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","SPSF00027532","Splink","SPSF","Pastore, J.A.","896","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","SPSF00027546","Splink","SPSF","Pastore, J.A.","902","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","SP057298","Splink","SP","Pastore, J.A.","958","Native","Bronze","Parque Estadual Xixová-Japuí, Estrada de acesso a região de Paranapuã, em barranco frente ao mar","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Nyctaginaceae","Guapira","nitida","(Mart. ex J.A.Schmidt) Lundell","NYCTAGINACEAE Guapira nitida (Mart. ex J.A.Schmidt) Lundell","SPSF00029948","Splink","SPSF","Pastore, J.A.","1165","Native","Prata","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","FUEL002653","Splink","FUEL","Pastore, J.A.","1209","Native","Prata","Parque Estadual Xixová-Japuí, Restinga de Paranapuã. Na mata","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","FUEL011795","Splink","FUEL","Pastore, J.A.","1038","Native","Bronze","Parque Estadual Xixová-Japuí, Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","HPL010831","Splink","HPL","Pastore, J.A.","1111","Native","Bronze","Coletado no Parque Estadual Xixová-Japuí, trilha da pedreira, segundo acesso sentido costeira. S 23° 58' 37"" - 24° 02' 06""; W 46° 22' 19"" - 46° 24' 42""","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Phyllanthaceae","Phyllanthus","niruri","L.","PHYLLANTHACEAE Phyllanthus niruri L.","SPSF00028312","Splink","SPSF","Pastore, J.A.","1055","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Picramniaceae","Picramnia","ciliata","Mart.","PICRAMNIACEAE Picramnia ciliata Mart.","SPF00159214","Splink","SPF","Pastore, J.A.","1102","Native","Ouro","Parque Estadual Xixová-Japuí, Trilha da pedreira, segundo acesso sentido costeira, caminho para o Morro Japuí, na mata.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Piperaceae","Piper","arboreum","Yunck.","PIPERACEAE Piper arboreum var. hirtellum Yunck.","RB00371830","GBIF","RB","Pastore, J.A.","1172","Native","Ouro","Parque Estadual Xixová-Japuí. Praia de paranapuã, próximo de restinga, margem de córrego.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","SPSF00027563","Splink","SPSF","Pastore, J.A.","919","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","SPSF00027503","Splink","SPSF","Pastore, J.A.","876","Native","Bronze","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Piperaceae","Piper","rivinoides","Kunth","PIPERACEAE Piper rivinoides Kunth","RB00370687","GBIF","RB","Pastore, J.A.","887","Native","Ouro","Parque Estadual Xixová-Japuí. Região de Paranapuã.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","SPSF00029256","Splink","SPSF","Pastore, J.A.","1119","Native","Ouro","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum C.DC.","43230","Splink","FUEL","Pastore, J.A.","1110","Native","Ouro","Parque Estadual Xixová-Japuí, trilha da pedreira, segundo acesso sentido costeira, caminho para o Morro do Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Poaceae","Ocellochloa","stolonifera","(Poir.) Zuloaga & Morrone","POACEAE Ocellochloa stolonifera (Poir.) Zuloaga & Morrone","SPSF00027530","Splink","SPSF","Pastore, J.A.","894","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Poaceae","Olyra","glaberrima","Raddi","POACEAE Olyra glaberrima Raddi","SPSF00027528","Splink","SPSF","Pastore, J.A.","892","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Poaceae","Oplismenus","hirtellus","(Lam.) Mez ex Ekman","POACEAE Oplismenus hirtellus subsp. setarius (Lam.) Mez ex Ekman","SPSF00028170","Splink","SPSF","Pastore, J.A.","1034","Native","Latão","Parque Estadual Xixová-Japuí","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Poaceae","Paspalum","vaginatum","Sw.","POACEAE Paspalum vaginatum Sw.","SPF00162175","Splink","SPF","Pastore, J.A.","1143","Native","Latão","Parque Estadual Xixová-Japuí, Coordenadas: 23°58'37'' - 24°02'06''S, e 46°22'19'' - 46°24'42''W.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Poaceae","Pharus","latifolius","L.","POACEAE Pharus latifolius L.","SPF00162176","Splink","SPF","Pastore, J.A.","1113","Native","Latão","Parque Estadual Xixová-Japuí, Coordenadas: 23°58'37'' - 24°02'06''S, e 46°22'19'' - 46°24'42''W.","Não"
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","SPSF00027571","Splink","SPSF","Pastore, J.A.","927","Native","Latão","Parque Estadual Xixová-Japuí","Não"
