"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"6","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","41786","GBIF",,,"60","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"7","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","PMSP011185","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"8","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","180622","GBIF",,,"28","Native","Latão","Parque Estadual Vassununga, Gleba Cerrado Pé-de-gigante.","Não"
"9","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis Miers ex Benth. & Hook.f.","8262","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga.","Não"
"10","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","4555","GBIF",,,"10068","Native","Latão","Parque estadual de Vassununga, Mata Cape","Não"
"11","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","3912","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga.","Não"
"12","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Aldama","arenaria","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama arenaria (Baker) E.E.Schill. & Panero","K001031419","GBIF",,,"387","Native","Latão","Parque Estadual de Vassununga, gleba Pé-do- Gigante.","Não"
"13","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapindaceae","Allophylus","strictus","Radlk.","SAPINDACEAE Allophylus strictus Radlk.","14295","GBIF",,,"10056","Native","Latão","Parque Estadual de Vassununga","Não"
"14","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","15348","GBIF",,,"10018","Native","Latão","Parque Estadual de Vassununga, Mata de capetinga.","Não"
"15","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Alstroemeriaceae","Alstroemeria","gardneri","Baker","ALSTROEMERIACEAE Alstroemeria gardneri Baker","55720","GBIF",,,"32","Native","Latão","Parque Estadual de Vassununga","Não"
"16","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","199613","GBIF",,,"76A","Native","Latão","Parque Estadual Vassununga","Não"
"17","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Thelypteridaceae","Amauropelta",,"Kunze","THELYPTERIDACEAE Amauropelta Kunze","150548","GBIF",,,"16",,"Latão","Parque Estadual da Vassununga","Não"
"18","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","RB01296453",,"RB","Tibirica, Y.J.A.","44","Native","Latão","Gleba Pé-de-Gigante (borda) Parque Estadual de Vassununga","Não"
"19","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","41734","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"20","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","8810","GBIF",,,"9987","Native","Latão","Parque Estadual do Vassununga, Mata Capetinga.","Não"
"21","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","10275","GBIF",,,"39B","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"22","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","55701","GBIF",,,"63","Native","Latão","Parque Estadual de Vassununga","Não"
"23","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","55730","GBIF",,,"77","Native","Latão","Parque Estadual de Vassununga","Não"
"24","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","8272","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga","Não"
"25","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","154277","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Vassununga","Não"
"26","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","4052","GBIF",,,"3938","Native","Latão","Parque Estadual de Vassununga","Não"
"27","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","8274","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga","Não"
"28","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Aspilia","clausseniana","Baker","ASTERACEAE Aspilia clausseniana Baker","152436","GBIF",,,"385","Native","Latão","Parque Estadual Vassununga","Não"
"29","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Aspleniaceae","Asplenium","balansae","(Baker) Sylvestre","ASPLENIACEAE Asplenium balansae (Baker) Sylvestre","69392","GBIF",,,"28","Native","Latão","Parque Estadual da Vassununga","Não"
"30","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Aspleniaceae","Asplenium","cristatum","Lam.","ASPLENIACEAE Asplenium cristatum Lam.","100249","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Vassununga, Gleba Maravilha.","Não"
"31","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Baccharis","quitensis","Kunth","ASTERACEAE Baccharis quitensis Kunth","41419","GBIF",,,"129","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"32","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","144239","GBIF",,,"129","Native","Latão","Parque Estadual de Vassununga, Gleba Maravilha.&nf;21°41' a 21º44' S&nf;47°34' a 47°39' W","Não"
"34","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Banisteriopsis","megaphylla","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis megaphylla (A.Juss.) B.Gates","9889","GBIF",,,"41A","Native","Latão","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"35","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","10164","GBIF",,,"67B","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"36","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","9904","GBIF",,,"54A","Native","Latão","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"38","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Bignonia","binata","Thunb.","BIGNONIACEAE Bignonia binata Thunb.","41711","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"39","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Bignonia","campanulata","Cham.","BIGNONIACEAE Bignonia campanulata Cham.","PMSP011223","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"40","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","6014","GBIF",,,"4084",,"Latão","Parque Estadual de Vassununga","Não"
"41","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","39409","GBIF",,,"17","Native","Latão","Parque Estadual Vassununga","Não"
"42","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","8253","GBIF",,,,"Native","Latão","Parque estadual de Vassununga.","Não"
"43","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","11914","GBIF",,,"2886","Native","Latão","Parque Estadual de Vassununga.","Não"
"44","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","55735","GBIF",,,"48","Native","Latão","Parque Estadual de Vassununga","Não"
"45","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","12982","GBIF",,,"19704","Native","Latão","Parque Estadual Vassununga","Não"
"47","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Campomanesia","laurifolia","Gardner","MYRTACEAE Campomanesia laurifolia Gardner","MBML037404","SPLINK","MBML","Bertoni, J.E.A.","436","Native","Latão","Parque estadual da Vassununga","Não"
"48","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","10225","GBIF",,,"11A","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante","Não"
"49","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum",,"C.Presl","POLYPODIACEAE Campyloneurum C.Presl","100","GBIF",,,"10",,"Latão","Parque Estadual da Vassununga, Gleba Maravilha. Mata, úmida.","Não"
"50","PARQUE ESTADUAL DE VASSUNUNGA","Bryophytes","Burmanniaceae","Campylopus","sehnemii","E.B.Bartram","BURMANNIACEAE Campylopus sehnemii E.B.Bartram","414587","GBIF",,,"31880",,"Latão","Parque estadual de Vassununga, Gleba Pé Gigante.","Não"
"51","PARQUE ESTADUAL DE VASSUNUNGA","Bryophytes","Burmanniaceae","Campylopus","trachyblepharon","(Müll.Hal.) Mitt.","BURMANNIACEAE Campylopus trachyblepharon (Müll.Hal.) Mitt.","414544","GBIF",,,"31831","Native","Latão","Parque estadual de Vassununga, Gleba Pé Gigante.","Não"
"52","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Caricaceae",,,"Dumort.","CARICACEAE Caricaceae Dumort.","6417","GBIF",,,"4115",,"Latão","Parque Estadual de Vassununga","Não"
"53","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","7131","GBIF",,,"4113","Native","Latão","Parque Estadual de Vassununga","Não"
"56","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","8286","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga.","Não"
"58","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Salicaceae","Casearia","gossypiosperma","Briq.","SALICACEAE Casearia gossypiosperma Briq.","5271","GBIF",,,"9287","Native","Latão","Parque Estadual de Vassununga. Mata de Capetinga.","Não"
"60","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","10390","GBIF",,,"120B","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"62","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","7132","GBIF",,,"4114","Native","Latão","Parque Estadual de Vassununga","Não"
"64","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","5401","GBIF",,,"3931","Native","Latão","Parque Estadual de Vassununga","Não"
"67","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","14690","GBIF",,,"10106","Native","Latão","Parque Estadual de Vassununga.","Não"
"68","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Chamaecrista","debilis","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista debilis (Vogel) H.S.Irwin & Barneby","10401","GBIF",,,"59A","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"69","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","10171","GBIF",,,"75A","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"70","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Pers.) Greene","FABACEAE Chamaecrista rotundifolia (Pers.) Greene","55716","GBIF",,,"24","Native","Latão","Parque Estadual de Vassununga","Não"
"72","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Chomelia","bella","(Standl.) Steyerm.","RUBIACEAE Chomelia bella (Standl.) Steyerm.","13573","GBIF",,,"10001","Native","Latão","SP-Santa Rita do Passa Quatro, Parque Estadual de Vassununga.","Não"
"74","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Chromolaena","barbacensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Chromolaena barbacensis (Hieron.) R.M.King & H.Rob.","9879","GBIF",,,"91","Native","Latão","Parque Estadual de Vassununga","Não"
"76","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Chrysobalanaceae",,,"R.Br.","CHRYSOBALANACEAE Chrysobalanaceae R.Br.","7842","GBIF",,,"4142",,"Latão","Parque Estadual de Vassununga","Não"
"77","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","55724","GBIF",,,"65","Native","Latão","Parque Estadual de Vassununga","Não"
"78","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Sapotaceae","Chrysophyllum","gonocarpum","(Mart. & Eichler ex Miq.) Engl.","SAPOTACEAE Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","8071","GBIF",,,"10021","Native","Latão","Santa rita do PAsso Quatro, Parque Estadual de Vassununga, Mata capetinga.","Não"
"80","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Vitaceae","Cissus",,"L.","VITACEAE Cissus L.","25137","GBIF",,,"7072",,"Latão","Gleba de cerrado, Parque Estadual de Vassununga.","Não"
"81","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Clusiaceae","Clusia","lanceolata","Cambess.","CLUSIACEAE Clusia lanceolata Cambess.","39401","GBIF",,,"6","Native","Latão","Parque Estadual Vassununga","Não"
"82","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Coccocypselum","aureum","(Spreng.) Cham. & Schltdl.","RUBIACEAE Coccocypselum aureum (Spreng.) Cham. & Schltdl.","311104","GBIF",,,"1587","Native","Latão","Parque Estadual de Vassununga","Não"
"83","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","137699","GBIF",,,"05/89","Native","Latão","Parque estadual de Vassununga, Gleba Pé de Gigante. Trilha para torre de Sequestro de CO2","Não"
"85","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","211808","GBIF",,,"4083","Native","Latão","Parque Estadual Vassununga, Trilha do Pedregulho.","Não"
"86","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","8248","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga.","Não"
"87","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","7151","SPLINK","SPFw","Ceccantini, G.C.T.","4248","Native","Latão","Parque Estadual de Vassununga","Não"
"90","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Cordiera","humilis",,"RUBIACEAE Cordiera humilis var. humilis","RB00611631","GBIF",,,"13 b",,"Latão","Parque Estadual de Vassununga, gleba de cerrado, pé de gigante.","Não"
"91","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rubiaceae","Cordiera","sessilis","(Vell.) Kuntze","RUBIACEAE Cordiera sessilis (Vell.) Kuntze","10160","GBIF",,,"13B","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante","Não"
"92","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","SPSF00012981","SPLINK","SPSF","Castro, A.A.I.F.","19713","Native","Latão","Parque Estadual Vassununga","Não"
"96","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","EUPHORBIACEAE Croton piptocalyx Müll.Arg.","4642","GBIF",,,"10006","Native","Latão","Parque Estadual de Vassununga, Mata Capetinga.","Não"
"97","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","distans","(Brack.) Ching","DRYOPTERIDACEAE Ctenitis distans var. distans (Brack.) Ching","69395","GBIF",,,"24","Native","Latão","Parque Estadual da Vassununga","Não"
"98","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cucurbitaceae","Cucurbita",,"L.","CUCURBITACEAE Cucurbita L.","COR00005591","GBIF",,,,,"Latão","Parque Estadual de Vassununga, Gleba Maravilha (borda da mata). Floresta Estacional Semidecidual; ;.","Não"
"99","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lythraceae","Cuphea","micrantha","Kunth","LYTHRACEAE Cuphea micrantha Kunth","55708","GBIF",,,"9","Native","Latão","Parque Estadual de Vassununga","Não"
"100","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Bignoniaceae","Cuspidaria","floribunda","(DC.) A.H.Gentry","BIGNONIACEAE Cuspidaria floribunda (DC.) A.H.Gentry","41716","GBIF",,,"53","Native","Latão","Parque Estadual de Vassununga Gleba Maravilha","Não"
"101","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lamiaceae","Cyanocephalus","rugosus","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","55712","GBIF",,,"33","Native","Latão","Parque Estadual de Vassununga","Não"
"102","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Primulaceae","Cybianthus","detergens","Mart.","PRIMULACEAE Cybianthus detergens Mart.","39413","GBIF",,,"30","Native","Latão","Parque Estadual Vassununga","Não"
"104","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","55736","GBIF",,,"6","Native","Latão","Parque Estadual de Vassununga","Não"
"106","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","8306","GBIF",,,"110","Native","Latão","Parque Estadual de Vassununga.","Não"
"107","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","9881","GBIF",,,"93","Native","Latão","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"108","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Deguelia","nitidula","(Benth.) A.M.G.Azevedo & R.A.Camargo","FABACEAE Deguelia nitidula (Benth.) A.M.G.Azevedo & R.A.Camargo","10409","GBIF",,,"105A","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"109","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Dicella","bracteosa","(A.Juss.) Griseb.","MALPIGHIACEAE Dicella bracteosa (A.Juss.) Griseb.","307274","GBIF",,,"54","Native","Latão","Parque Estadual de Vassununga.","Não"
"110","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","55732","GBIF",,,"8","Native","Latão","Parque Estadual de Vassununga","Não"
"112","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","SPSF00035535","SPLINK","SPSF","Tibirica, Y.J.A.","128","Native","Latão","Parque Estadual Vassununga","Não"
"114","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","10162","GBIF",,,"3G","Native","Latão","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante","Não"
"115","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Diptychandra","aurantiaca","Tul.","FABACEAE Diptychandra aurantiaca Tul.","8305","GBIF",,,,"Native","Latão","Parque Estadual de Vassununga.","Não"
"117","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","13022","GBIF",,,"19744","Native","Latão","Parque Estadual Vassununga","Não"
"119","PARQUE ESTADUAL DE VASSUNUNGA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","pachydermum","(Fée) T.Moore","DRYOPTERIDACEAE Elaphoglossum pachydermum (Fée) T.Moore","100245","GBIF",,,"s.n","Native","Latão","Parque Estadual da Vassununga, Gleba Capão da Varzea.","Não"
"122","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","25140","GBIF",,,"7069","Native","Latão","Mata Capetinga Oeste, Parque Estadual de Vassununga.","Não"
"123","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Fabaceae","Enterolobium","gummiferum","(Mart.) J.F.Macbr.","FABACEAE Enterolobium gummiferum (Mart.) J.F.Macbr.","55715","GBIF",,,"54","Native","Latão","Parque Estadual de Vassununga","Não"
"124","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Asteraceae","Eremanthus","mattogrossensis","Kuntze","ASTERACEAE Eremanthus mattogrossensis Kuntze","SPSF00012954","SPLINK","SPSF","Castro, A.A.I.F.","19735","Native","Latão","Parque Estadual Vassununga","Não"
"127","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","14141","GBIF",,,"10024","Native","Latão","Parque estadual de Vassununga, mata cape","Não"
"128","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","anomala","D.Legrand","MYRTACEAE Eugenia anomala D.Legrand","9898","GBIF",,,"23A","Native","Latão","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante.","Não"
"129","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","137697","GBIF",,,"05/88","Native","Latão","Parque Estadual de Vassununga, Gleba Pé de Gigante","Não"
"130","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","11837","GBIF",,,"10053","Native","Latão","Parque Estadual de Vassununga","Não"
"131","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","PMSP016509","GBIF",,,"886","Native","Latão","Parque Estadual de Vassununga, mata primária, borda de trilha.","Não"
"132","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","199633","GBIF",,,"84C","Native","Latão","Parque Estadual Vassununga","Não"
"136","PARQUE ESTADUAL DE VASSUNUNGA","Angiosperms","Moraceae","Ficus","ernanii","Carauta et al.","MORACEAE Ficus ernanii Carauta et al.","162913","GBIF",,,"7","Native","Latão","Parque Estadual de Vassununga Gleba Pé de Gigante 11 (SAD69).","Não"
