"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPFR","12202","Mollinedia schottiana (Spreng.) Perkins","Plantae","Monimiaceae","Mollinedia","2008","5","12","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","schottiana","Marçon, S.L.; Melo, A.M.; Summa, J.L.; Magalhães, A.",,,"2024-06-15 09:42:39","(Spreng.) Perkins","Marçon, S.L.",,"146",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2009-05-01","Mollinedia umbellata (Spreng.) Tul.",,"BR",,,"2008-05-12",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4519576433",,,,"https://specieslink.net/guid/455/12202",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mollinedia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Mollinedia umbellata","Mollinedia schottiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","name_w_authors","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia schottiana"
"gbif","SPFR","12229","Monteverdia glaucescens (Reissek) Biral","Plantae","Celastraceae","Monteverdia","2008","1","25","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","glaucescens","Marçon, S.L.; Santos, C.F.C.","-46.713056","-23.873889","2024-06-15 09:41:58","(Reissek) Biral","Seccani, L.E.",,"52",,,,,,,,,"Magnoliopsida","Celastrales",,,,,,,,,"GBIF","São Paulo","2022-12-26","Monteverdia glaucescens (Reissek) Biral",,"BR",,,"2008-01-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4036452356",,,,"https://specieslink.net/guid/455/12229",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monteverdia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Monteverdia glaucescens","Monteverdia glaucescens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Monteverdia glaucescens","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia glaucescens","(Reissek) Biral","species","name accepted","bfo-604604",,,"Monteverdia glaucescens (Reissek) Biral","Monteverdia","Celastraceae","unknown","Monteverdia glaucescens"
"gbif","SPFR","12250","Myrceugenia campestris (DC.) D.Legrand & Kausel","Plantae","Myrtaceae","Myrceugenia","2008","7","4","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","campestris","Marçon, S.L.; Ara, A.L.S.C.",,,"2024-06-15 09:42:43","(DC.) D.Legrand & Kausel","Marçon, S.L.",,"89",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2008-09-01","Myrceugenia campestris (DC.) D.Legrand & Kausel",,"BR",,,"2008-07-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4519576352",,,,"https://specieslink.net/guid/455/12250",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrceugenia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Myrceugenia campestris","Myrceugenia campestris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","VU","https://images.cria.org.br/viewer/SPFR012250","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrceugenia campestris","(DC.) D.Legrand & Kausel","name_w_authors","Myrtaceae","Myrceugenia campestris","(DC.) D.Legrand & Kausel","species","name accepted","bfo-10636",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","unknown","Myrceugenia campestris"
"gbif","SPFR","12204","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Plantae","Myrtaceae","Myrcia","2008","3","7","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","glomerata","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:45","(Cambess.) G.P.Burton & E.Lucas","Maeoka, H.M.",,"76",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2024-01-23","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas",,"BR",,,"2008-03-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4519576428",,,,"https://specieslink.net/guid/455/12204",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Myrcia glomerata","Myrcia glomerata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR012204","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","name accepted","bfo-616152",,,"Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","unknown","Myrcia glomerata"
"gbif","SORO","7645","Myrcia hartwegiana (O.Berg) Kiaersk.","Plantae","Myrtaceae","Myrcia","2012","9","18","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Trilha da divisa leste. Campo sujo.","UFSCar","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/391","hartwegiana","Ferreira, F.G.;Garcia, R.J.F. & Benedetti, J.",,,"2024-11-12 10:30:55","(O. Berg) Kiaersk.","Barretto, E.H.P.",,"611",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2015-02-01","Myrcia hartwegiana (O.Berg) Kiaersk.",,"BR",,,"2012-09-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2427793673",,,,"https://specieslink.net/guid/391/7645",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Myrcia hartwegiana","Myrcia hartwegiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia hartwegiana","(O.Berg) Kiaersk.","name_w_authors","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","unknown","Myrcia hartwegiana"
"gbif","SPFR","12221","Myrcia splendens (Sw.) DC.","Plantae","Myrtaceae","Myrcia","2007","9","27","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Entre as linhas de transmissão","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","splendens","Marçon, S.L.; Santos, C.F.C.; Godoy, S.A.P.",,,"2024-06-15 09:42:45","(Sw.) DC.","Marçon, S.L.",,"5",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2008-06-01","Myrcia splendens (Sw.) DC.",,"BR",,,"2007-09-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4519576374",,,,"https://specieslink.net/guid/455/12221",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Myrcia splendens","Myrcia splendens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","unknown","Myrcia splendens"
"gbif","SPFR","12201","Myrcia tomentosa (Aubl.) DC.","Plantae","Myrtaceae","Myrcia","2008","1","11","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","tomentosa","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:45","(Aubl.) DC.","Marçon, S.L.",,"48",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2008-09-01","Myrcia tomentosa (Aubl.) DC.",,"BR",,,"2008-01-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4519576422",,,,"https://specieslink.net/guid/455/12201",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Myrcia tomentosa","Myrcia tomentosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR012201","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia tomentosa","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia tomentosa","(Aubl.) DC.","species","name accepted","bfo-10772",,,"Myrcia tomentosa (Aubl.) DC.","Myrcia","Myrtaceae","unknown","Myrcia tomentosa"
"gbif","SPFR","12251","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Plantae","Primulaceae","Myrsine","2008","4","18","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","coriacea","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:52","(Sw.) R.Br. ex Roem. & Schult.","Seccani, L.E.",,"84",,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Paulo","2024-01-22","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.",,"BR",,,"2008-04-18",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4519576348",,,,"https://specieslink.net/guid/455/12251",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrsine",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Myrsine coriacea","Myrsine coriacea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","unknown","Myrsine coriacea"
"gbif","SPFR","12240","Myrsine umbellata Mart.","Plantae","Primulaceae","Myrsine","2008","3","28","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Na borda do Parque","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","umbellata","Marçon, S.L.; Santos, C.F.C.",,,"2024-06-15 09:42:52","Mart.","Seccani, L.E.",,"80",,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Paulo","2024-01-22","Myrsine umbellata Mart.",,"BR",,,"2008-03-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, na borda do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4519576319",,,,"https://specieslink.net/guid/455/12240",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrsine",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Myrsine umbellata","Myrsine umbellata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","unknown","Myrsine umbellata"
"gbif","SPFR","12216","Nephrolepis cordifolia (L.) C.Presl","Plantae","Nephrolepidaceae","Nephrolepis","2008","10","27","Brasil","São Paulo",,"Parque Natural Municipal da Cratera da Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","cordifolia","Marçon, S.L.; Ara, A.L.S.C.",,,"2024-06-15 09:42:04","(L.) Presl","Prado, J.",,"128",,,,,,,,,"Polypodiopsida","Polypodiales",,,,,,,,,"GBIF","São Paulo","2008-11-01","Nephrolepis cordifolia (L.) C.Presl",,"BR",,,"2008-10-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera da colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4874503023",,,,"https://specieslink.net/guid/455/12216",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nephrolepis",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Nephrolepis cordifolia","Nephrolepsis cordifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Nephrolepis cordifolia","(L.) C.Presl","name_w_authors","Nephrolepidaceae","Nephrolepis cordifolia","(L.) C.Presl","species","name accepted","bfo-91355",,,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepis","Nephrolepidaceae","unknown","Nephrolepis cordifolia"
"gbif","IRATI","1276","Tassadia subulata (Vell.) Fontella & E.A.Schwarz","Plantae","Apocynaceae","Orthosia","2009","6","6","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia.","UNICENTRO-IRATI","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/371","subulata","Marçon, S.L.; Malagoli, L.R.; Landgraf Junior, O.",,,"2025-01-01 12:02:17","(Vell.) Fontella & E.A.Schwarz","Garcia, R.J.F; Marçon, S.L.",,"149",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Paulo","2009-06-01","Orthosia subulata (Vell.) Liede & Meve",,"BR",,,"2009-06-06",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1090677304",,,,"https://specieslink.net/guid/371/1276",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tassadia",,,,,,"1a86be2b-aa83-424a-9e55-9f6ee344fdfc",,,FALSE,FALSE,"Orthosia subulata","Tassadia subulata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Orthosia scoparia","(Nutt.) Liede & Meve","name_w_authors","Apocynaceae","Orthosia scoparia","(Nutt.) Liede & Meve","species","replaced synonym","bfo-4737","Orthosia scoparia","(Nutt.) Liede & Meve","Orthosia scoparia (Nutt.) Liede & Meve","Orthosia","Apocynaceae","unknown","Orthosia scoparia"
"gbif","SPFR","12234","Paullinia carpopoda Cambess.","Plantae","Sapindaceae","Paullinia","2008","11","7","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia. Borda da estrada da Vargem Grande","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","carpopoda","Marçon, S.L.; Ara, A.L.S.C.",,,"2024-06-15 09:43:08","Cambess.","Marçon, S.L.",,"132",,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","São Paulo","2008-11-01","Paullinia carpopoda Cambess.",,"BR",,,"2008-11-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda da estrada da vargem grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4874502983",,,,"https://specieslink.net/guid/455/12234",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paullinia",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Paullinia carpopoda","Paullinia carpopoda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR012234","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Paullinia carpopoda","Cambess.","name_w_authors","Sapindaceae","Paullinia carpopoda","Cambess.","species","name accepted","bfo-20915",,,"Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","unknown","Paullinia carpopoda"
"gbif","UFP","99570","Persea obovata Nees & Mart. ex Nees","Plantae","Lauraceae","Persea","2009","6","6","Brasil","São Paulo",,"Parque Natural Municipal Cratera de Colônia, Mata de Brejo, próximo ao Ribeirão Vermelho","UFPE","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/155","obovata","Marçon, SL",,,"2024-12-02 16:03:26","Nees","Garcia, RJF",,"150",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2009-06-01","Persea obovata Nees & Mart. ex Nees",,"BR",,,"2009-06-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia, mata de brejo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","5000818174",,,,"https://specieslink.net/guid/155/99570",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Persea",,,,,,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,FALSE,FALSE,"Persea obovata","Persea obovata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Persea obovata","Nees & Mart.","name_w_authors","Lauraceae","Persea obovata","Nees & Mart.","species","author misspelled","bfo-8519",,,"Persea obovata Nees & Mart.","Persea","Lauraceae","unknown","Persea obovata"
"gbif","HUEFS","197667","Picramnia parvifolia Engl.","Plantae","Picramniaceae","Picramnia","2008","3","7","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","parvifolia","Marçon, S.L.",,,"2024-10-29 07:48:15","Engl.","S.L.Marçon",,"74",,,,,,,,,"Magnoliopsida","Picramniales",,,,,,,,,"GBIF","São Paulo","2008-10-01","Picramnia parvifolia Engl.",,"BR",,,"2008-03-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1094914279",,,,"https://specieslink.net/guid/204/197667",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Picramnia",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Picramnia parvifolia","Picramnia parvifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0197667","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Picramnia parvifolia","Engl.","name_w_authors","Picramniaceae","Picramnia parvifolia","Engl.","species","name accepted","bfo-12600",,,"Picramnia parvifolia Engl.","Picramnia","Picramniaceae","unknown","Picramnia parvifolia"
"gbif","SPFR","12233","Piptocarpha densifolia Dusén ex G.L.Sm.","Plantae","Asteraceae","Piptocarpha","2007","9","27","Brasil","São Paulo",,"Parque Natural Municipal da Cratera de Colônia","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/455","densifolia","Marçon, S.L.; Santos,C.F.C.;Godoy, S.A.P.",,,"2024-06-15 09:41:48","Dusén ex. G.Lom.Sm.","Marçon, S.L.",,"1",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","2008-07-01","Piptocarpha densifolia Dusén ex G.L.Sm.",,"BR",,,"2007-09-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","3913631282",,,,"https://specieslink.net/guid/455/12233",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Piptocarpha",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Piptocarpha densifolia","Piptocarpha densifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Piptocarpha densifolia","Dusén ex G. Lom. Sm.","name_w_authors","Asteraceae","Piptocarpha densifolia","Dusén ex G. Lom. Sm.","species","author misspelled","bfo-5476",,,"Piptocarpha densifolia Dusén ex G. Lom. Sm.","Piptocarpha","Asteraceae","unknown","Piptocarpha densifolia"
