"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2015-07-02T14:41:52",,,"281",,"JBP","HPL",,"S",,,,"455","3078","H. Lorenzi",,,,,,,,,,,,"2002","01","25",,,,,,,,"SP","Sete Barras","Sete Barras","Parque estadual Carlos Botelho, núcleo Sete Barras.",,,,"-24.38","-47.92",,"34059",,,,,,,,,,"L. Monguilhott",,"2005-11-10",,,"Mandevilla pendula",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Mandevilla",,,,"pendula",,,,,,,,,,,,,,"Mandevilla pendula",,,,,,,"Brasil",,,,,,,,,"(Ule) Woodson","Splink","10",,,"11",,"2005",,,,"HPL000455",,,,,,,,,,,,,,,,,,,"HPL",,"Lorenzi, H.","3078","2002","Monguilhott, L.","2005",,"Lorenzi",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Mandevilla pendula","(Ule) Woodson","possibly_ok","Apocynaceae","Mandevilla pendula","(Ule) Woodson","species","name accepted","bfo-4668",,,"Mandevilla pendula (Ule) Woodson","Mandevilla","Apocynaceae","low","Mandevilla pendula"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"272037","587","Udulutach, RG; et al.",,,,,,,,,,,,"2002","4","21",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho. Estrada Estadual São Miguel Arcanjo-Sete Barras (SP 139, km 69).",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"Koch, I",,"2009-5-18",,,"Mandevilla urophylla",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Mandevilla",,,,"urophylla",,,,,,,,,,,,,,"Mandevilla urophylla",,,,,,,"Brazil",,,,,,,,,"(Hook.) Woodson","Splink","18",,,"5",,"2009",,,,"MBM272037",,,,,,,,,,,,,,,,,,,"MBM",,"Udulutach, R.G.","587","2002","Koch, I.","2009",,"Udulutach",,"brazil","sao paulo","sete barras","parque estadual carlos botelho, estrada estadual sao miguel arcanjo-sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Mandevilla urophylla","(Hook.) Woodson","possibly_ok","Apocynaceae","Mandevilla urophylla","(Hook.) Woodson","species","name accepted","bfo-4678",,,"Mandevilla urophylla (Hook.) Woodson","Mandevilla","Apocynaceae","high","Mandevilla urophylla"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA109596","29235","Souza, V.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"mandioccana",,,,,,,,,,,,"Lauraceae",,,,"Cryptocarya",,,,,,,"species",,,,,,,,,"mandioccana",,"mandioccana",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,"ESA",,"Souza, V.C.","29235",,"Determinador, S.",,,"Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Mandioccana",,"name_w_wrong_case|indet",,"Mandioccana",,"species","not found",,,,"Mandioccana","Mandioccana","Lauraceae","high","Mandioccana"
"speciesLink",,,"2023-03-09T11:39:31",,,"2",,"UNICAMP","UEC",,"S",,,,"137235","0429",,,,,,,,,,,,,"2002","08","17",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, parcelas permanentes",,,,"-24.166667","-47.916667",,,,,,,,,,,,,,,,,"Sarcorhachis obtusa",,,,,,,"Plantae","Magnoliopsida",,,,"Piperaceae",,,,"Sarcorhachis",,,,"obtusa",,,,,,,,,,,,,,"Sarcorhachis obtusa",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","(Miq.) Trel.","Splink",,,,,,,,,,"UEC153643",,,,,,,,,,,,,,,,,,,"UEC",,,"0429","2002",,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Manekia obtusa","(Miq.) T. Arias, Callejas & Bornst.","possibly_ok","Piperaceae","Manekia obtusa","(Miq.) T. Arias, Callejas & Bornst.","species","replaced synonym","bfo-32173","Manekia obtusa","(Miq.) T. Arias, Callejas & Bornst.","Manekia obtusa (Miq.) T. Arias, Callejas & Bornst.","Manekia","Piperaceae","unknown","Manekia obtusa"
"speciesLink",,,"2024-11-25T11:34:06",,,"2",,"UNICAMP","UEC",,"S",,,,"140596","68","Rocca, MA",,,,,,,,,,,,"2003","05","28",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Serra da Macaca, Bairro Mamparra.",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"Silveira, MF",,"2013-02-NA",,,"Manettia luteo-rubra",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Manettia",,,,"luteo-rubra",,,,,,,,,,,,,,"Manettia luteo-rubra",,,,,,,"Brazil",,,,,,,"0","0","(Vell.) Benth.","Splink",,,,"02",,"2013",,,,"UEC058655",,,,,,,,,,,,,,,,,,,"UEC",,"Rocca, M.A.","68","2003","Silveira, M.F.","2013",,"Rocca",,"brazil","sao paulo","sete barras","parque estadual carlos botelho, serra da macaca",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Manettia luteo-rubra","(Vell.) Benth.","possibly_ok","Rubiaceae","Manettia luteo-rubra","(Vell.) Benth.","species","name accepted","bfo-32616",,,"Manettia luteo-rubra (Vell.) Benth.","Manettia","Rubiaceae","low","Manettia luteo-rubra"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"31468","121","S.Bortoleto",,,,,,,,,,,,"2002","04","24",,,,,,,,"SP","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho - Núcleo São Miguel Arcanjo",,,,"-24.062222","-47.986944",,,,,,,,,,,,"F.Marinero",,"2023-10-16",,,"Manettia paraguariensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Manettia",,,,"paraguariensis",,,,,,,,,,,,,,"Manettia paraguariensis",,,,,,,"Brasil",,,,,,,,,"Chodat.","Splink","16",,,"10",,"2023",,,,"SPSF00031468","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Bortoleto, S.","121","2002","Marinero, F.","2023",,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho - nucleo sao miguel arcanjo",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","check_local.2municip.","Manettia paraguariensis","Chodat","possibly_ok","Rubiaceae","Manettia paraguariensis","Chodat","species","author misspelled","bfo-73250",,,"Manettia paraguariensis Chodat","Manettia","Rubiaceae","low","Manettia paraguariensis"
"speciesLink",,,"2021-12-09T11:05:41",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"254917","1040","Sugiyama, M; Kirizawa, M",,,,,,,,,,,,"1992","09","24",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Trilha do MIrante",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Cordeiro, I",,"2011-03-NA",,,"Manihot grahamii",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Manihot",,,,"grahamii",,,,,,,,,,,,,,"Manihot grahamii",,,,,,,"Brasil",,,,,,,"0","0","Hook.","Splink",,,,"03",,"2011",,,,"SP0254917",,,,,,,,,,,,,,,,,,,"SP",,"Sugiyama, M.","1040","1992","Cordeiro, I.","2011","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Manihot grahamii","Hook.","possibly_ok","Euphorbiaceae","Manihot grahamii","Hook.","species","name accepted","bfo-36143",,,"Manihot grahamii Hook.","Manihot","Euphorbiaceae","high","Manihot grahamii"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA109629","30265","Souza, V.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"mapourioides",,,,,,,,,,,,"Rubiaceae",,,,"Psychotria",,,,,,,"species",,,,,,,,,"mapourioides",,"mapourioides",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,"ESA",,"Souza, V.C.","30265",,"Determinador, S.",,,"Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Mapourioides",,"name_w_wrong_case|indet",,"Mapourioides",,"species","not found",,,,"Mapourioides","Mapourioides","Rubiaceae","high","Mapourioides"
"speciesLink",,,"2024-11-25T11:29:01",,,"2",,"UNICAMP","UEC",,"S",,,,"140469","74","Rocca, MA",,,,,,,,,,,,"2004","07","05",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho. Parcela permanente.",,,,"-24.166667","-47.916667",,,,,,,,,,,,"Breier, TB",,,,,"Marcgravia polyantha",,,,,,,"Plantae","Magnoliopsida",,,,"Marcgraviaceae",,,,"Marcgravia",,,,"polyantha",,,,,,,,,,,,,,"Marcgravia polyantha",,,,,,,"Brazil",,,,,,,"-24.166667","-47.916667","Delpino","Splink",,,,,,,,,,"UEC095415",,,,,,,,,,,,,,,,,,,"UEC",,"Rocca, M.A.","74","2004","Breier, T.B.",,,"Rocca",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Marcgravia polyantha","Delpino","possibly_ok","Marcgraviaceae","Marcgravia polyantha","Delpino","species","name accepted","bfo-85141",,,"Marcgravia polyantha Delpino","Marcgravia","Marcgraviaceae","low","Marcgravia polyantha"
"gbif","7.03556631772224e-315",,"2014-07-22 23:11:11",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:218837","RB00218837",,"Pedro L.R. de Moraes",,,,,"PRESENT",,,,,,"1990-10-06","1990","10","6",,,,,,,"BR","São Paulo",,"São Miguel Arcanjo","parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho",,,,,,,,,,,,,,,,,,,,,,"Marcgraviaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Marcgraviaceae",,,,,,,,,,,"family",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,,"Marcgraviaceae","Marcgraviaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/21/88/37/00218837.jpg","Brasil",,,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Moraes, P.L.R.",,"1990",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Marcgraviaceae","Bercht. & J.Presl","family_as_genus","Marcgraviaceae","Marcgraviaceae","Bercht. & J.Presl","family","name accepted","bfo-158",,,"Marcgraviaceae Bercht. & J.Presl",,"Marcgraviaceae","unknown",
"user",,,,,,,,"ESA","ESA",,,,,,"ESA109504","30100","Souza, V.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"marginata",,,,,,,,,,,,"Fabaceae",,,,"Inga",,,,,,,"species",,,,,,,,,"marginata",,"marginata",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,"ESA",,"Souza, V.C.","30100",,"Determinador, S.",,,"Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Marginata",,"name_w_wrong_case|indet",,"Marginata",,"species","not found",,,,"Marginata","Marginata","Fabaceae","high","Marginata"
"speciesLink",,,"2025-01-15T09:28:35",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"109630","29247","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Pseudopiptadenia warmingii",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Pseudopiptadenia",,,,"warmingii",,,,,,,,,,,,,,"Pseudopiptadenia warmingii",,,,,,,"Brasil",,,,,,,,,"(Benth.) G.P.Lewis & M.P.Lima","Splink",,,,,,,,,,"ESA109630",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","29247",,,,"Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Marlimorimia warmingii","(Benth.) L.P.Queiroz & P.G.Ribeiro","possibly_ok","Fabaceae","Marlimorimia warmingii","(Benth.) L.P.Queiroz & P.G.Ribeiro","species","replaced synonym","bfo-623914","Marlimorimia warmingii","(Benth.) L.P.Queiroz & P.G.Ribeiro","Marlimorimia warmingii (Benth.) L.P.Queiroz & P.G.Ribeiro","Marlimorimia","Fabaceae","high","Marlimorimia warmingii"
"user",,,,,,,,"HUEM","HUEM",,,,,,"HUEM000004519","331","Savassi, A.P.",,,,,,,,,,,,"2002","04","23",,,,,,,,"São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Trilha do Rio Taquaral",,"0",,"-24.0661111111111","-47.9988888888889",,,,,,,,,,,"não","L.Cappelari",,"--/--/2002",,,"martinicensis",,,,,,,,,,,,"Iridaceae",,,,"trimazia",,,,,,,"species",,,,,,,,,"martinicensis",,"martinicensis",,,,,,,"Brasil",,,,,,,"24º 3' 58"""" S","47º 59' 56"""" W",,"Reflora",,,,,,,,,,,,,,,,"HUEM",,,,"Souza, V.,Rodrigues, R.R.,Duarte, A.R.,Campos, L.M.,Arango, B.,Silva, F.D.","23/04/2002",,"0","METRO",,,,,"HUEM",,"Savassi, A.P.","331","2002","Cappelari, L.","2002",,"Savassi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Martinicensis",,"name_w_wrong_case|indet",,"Martinicensis",,"species","not found",,,,"Martinicensis","Martinicensis","Iridaceae","high","Martinicensis"
"speciesLink",,,"2024-08-06T09:16:57",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"15557","307","P.L.R.Moraes",,,,,,,,,,,,"1990","11","03",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,,,,,,"Matayba guianensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Matayba",,,,"guianensis",,,,,,,,,,,,,,"Matayba guianensis",,,,,,,"Brasil","700","700",,,,,,,,"Splink",,,,,,,,,,"SPSF00015557","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moraes, P.L.R.","307","1990",,,,"Moraes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Matayba guianensis","Aubl.","possibly_ok","Sapindaceae","Matayba guianensis","Aubl.","species","name accepted","bfo-20909",,,"Matayba guianensis Aubl.","Matayba","Sapindaceae","unknown","Matayba guianensis"
"speciesLink",,,"2025-03-13T16:59:33",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"109837","29363","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"Coelho, R.L.G.",,,,,"Matayba intermedia",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Matayba",,,,"intermedia",,,,,,,,,,,,,,"Matayba intermedia",,,,,,,"Brasil",,,,,,,,,"Radlk.","Splink",,,,,,,,,,"ESA109837",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","29363",,"Coelho, R.L.G.",,"Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Matayba intermedia","Radlk.","possibly_ok","Sapindaceae","Matayba intermedia","Radlk.","species","name accepted","bfo-103420",,,"Matayba intermedia Radlk.","Matayba","Sapindaceae","high","Matayba intermedia"
"speciesLink",,,"2021-12-09T11:19:25",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"254915","1038","Sugiyama, M; Kirizawa, M",,,,,,,,,,,,"1992","09","24",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Trilha do Mirante.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Sugiyama, M",,"1992-10-16",,,"Matayba juglandifolia",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Matayba",,,,"juglandifolia",,,,,,,,,,,,,,"Matayba juglandifolia",,,,,,,"Brasil",,,,,,,"0","0","(Cambess.) Radlk.","Splink","16",,,"10",,"1992",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Sugiyama, M.","1038","1992","Sugiyama, M.","1992","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Matayba juglandifolia","(Cambess.) Radlk.","possibly_ok","Sapindaceae","Matayba juglandifolia","(Cambess.) Radlk.","species","name accepted","bfo-20911",,,"Matayba juglandifolia (Cambess.) Radlk.","Matayba","Sapindaceae","low","Matayba juglandifolia"
"speciesLink",,,"2025-03-13T16:59:34",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"109878","30319","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"Coelho, R.L.G.",,,,,"Matayba obovata",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Matayba",,,,"obovata",,,,,,,,,,,,,,"Matayba obovata",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA109878",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","30319",,"Coelho, R.L.G.",,"Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Matayba obovata","R. L. G. Coelho, V. C. Souza & Ferrucci","possibly_ok","Sapindaceae","Matayba obovata","R. L. G. Coelho, V. C. Souza & Ferrucci","species","name accepted","bfo-128984",,,"Matayba obovata R. L. G. Coelho, V. C. Souza & Ferrucci","Matayba","Sapindaceae","high","Matayba obovata"
"speciesLink",,,"2023-12-20T15:54:47",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"143801","835","Moraes, PLR",,,,,,,,,,,,"1993","10","31",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Rapini, A",,,,,"Matelea denticulata",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Matelea",,,,"denticulata",,,,,,,,,,,,,,"Matelea denticulata",,,,,,,"Brasil",,,,,,,"0","0","(Vahl) Fontella & E.A.Schwarz","Splink",,,,,,,,,,"SPF00143801",,,,,,,,,,,,,,,,,,,"SPF",,"Moraes, P.L.R.","835","1993","Rapini, A.",,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Matelea denticulata","(Vahl) Fontella & E.A.Schwarz","possibly_ok","Apocynaceae","Matelea denticulata","(Vahl) Fontella & E.A.Schwarz","species","name accepted","bfo-4698",,,"Matelea denticulata (Vahl) Fontella & E.A.Schwarz","Matelea","Apocynaceae","high","Matelea denticulata"
