"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","UEC","188943","Ficus insipida Willd.","Plantae","Moraceae","Ficus","2015","1","8","Brazil","São Paulo",,"Parque Estadual Carlos Botelho","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","insipida","Silva, BG; Koch, I; Castello, ACD; Vidal Junior, JD","-47.971389","-24.065278","2024-11-25 11:30:51","Willd.",,,"220",,,,,"800","800",,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Ficus insipida Willd.",,"BR",,,"2015-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1316183548",,,,"https://specieslink.net/guid/2/188943",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ficus",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Ficus insipida","Ficus insipida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC119387","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Ficus insipida","Willd.","name_w_authors","Moraceae","Ficus insipida","Willd.","species","name accepted","bfo-138250",,,"Ficus insipida Willd.","Ficus","Moraceae","unknown","Ficus insipida"
"user","ESA","ESA109730","Ficus luschnatiana (Miq.) Miq.",,"Moraceae","Ficus",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,"(Miq.) Miq.","Sem determinador",,"29311",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"luschnatiana","MORACEAE Ficus luschnatiana (Miq.) Miq.",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Ficus luschnathiana","(Miq.) Miq.","name_w_authors","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name misspelled","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","high","Ficus luschnathiana"
"gbif","HUEM","11605","Ficus enormis (Miq.) Miq.","Plantae","Moraceae","Ficus","2002","4","20","Brasil","São Paulo",,"Parque Estadual Carlos Botelho-núcleo S.M.Arcanjo, Floresta Estacional Semidecidual; Floresta Ombrófila Densa Montana; coleta em borda da mata","UEM","Tracheophyta","PRESERVED_SPECIMEN",,,,"enormis","Udulutsch, RG; Berndt, A; Giannotti, M; Muniz, MRA; Botrel, RT; Vieira, S; Rodrigues, RR; Souz",,,"2022-09-01 17:34:35","Mart. ex Miq.","Souza, VC; Franco, GC; Iva",,"569",,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Ficus enormis (Mart. ex Miq.) Mart.",,"BR",,"HUEM - Herbário UEM","2002-04-20",,,,,,"SYNONYM","SPECIES","Collection",,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho-nucleo s",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","1089269884",,,,"BRA:UEM:HUEM:11605",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ficus",,,,,,"08a179fe-9cd1-4d33-afef-266dd55c59cf",,,FALSE,FALSE,"Ficus enormis","Ficus enormis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Ficus pertusa","L.f.","name_w_authors","Moraceae","Ficus pertusa","L.f.","species","name misspelled|replaced synonym","bfo-10176","Ficus pertusa","L.f.","Ficus pertusa L.f.","Ficus","Moraceae","unknown","Ficus pertusa"
"gbif",,,"Ficus pulchella Schott ex Spreng.","Plantae","Moraceae","Ficus",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"Tracheophyta","MATERIAL_SAMPLE",,,,"pulchella","R.A.F. Lima","-47.92","-24.18",,,,,,,,,,"400.0","400.0",,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF",,,"Ficus pulchella Schott ex Spreng.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3348854166",,,,"MG718257",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:e61a19f030fc1d4047cfb72013f53cef",,,,,,,,,,,"Ficus",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Ficus pulchella","Ficus pulchella","null",TRUE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Ficus pulchella","Schott","name_w_authors","Moraceae","Ficus pulchella","Schott","species","author misspelled","bfo-10177",,,"Ficus pulchella Schott","Ficus","Moraceae","unknown","Ficus pulchella"
"user","ESA","ESA109786","flagellaris",,"Myrtaceae","Myrcia",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"30166",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"flagellaris","MYRTACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Flagellaris",,"name_w_wrong_case|indet",,"Flagellaris",,"genus","not found",,,,"Flagellaris","Flagellaris","Myrtaceae","high",
"user","ESA","ESA109516","fluminensis",,"Malpighiaceae","bunchosia",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"29214",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fluminensis","MALPIGHIACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Fluminensis",,"name_w_wrong_case|indet",,"Fluminensis",,"family","not found",,,,"Fluminensis",,"Malpighiaceae","high",
"gbif","UEC","189010","Forsteronia australis Müll.Arg.","Plantae","Apocynaceae","Forsteronia","2011","11","26","Brazil","São Paulo",,"Parque Estadual Carlos Botelho. 18º06#?#55#?##?#24º14#?#41#?#s41º47#?#18#?##?#48º07#?#17#?#w","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","australis","Silva, BG",,,"2024-11-25 11:12:59","Müll.Arg.",,,"115",,,,,"800","800",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Forsteronia australis Müll.Arg.",,"BR",,,"2011-11-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1316183655",,,,"https://specieslink.net/guid/2/189010",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forsteronia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Forsteronia australis","Forsteronia australis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC119551","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Forsteronia australis","Müll.Arg.","name_w_authors","Apocynaceae","Forsteronia australis","Müll.Arg.","species","name accepted","bfo-4592",,,"Forsteronia australis Müll.Arg.","Forsteronia","Apocynaceae","unknown","Forsteronia australis"
"user","HUEFS","HUEFS070151","Forsteronia refracta Müll.Arg.",,"Apocynaceae","Forsteronia","2002","04","21","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo de Sete Barras. Estrada São Miguel Arcanjo - Sete Barras (SP 139, Km69).","HUEFS",,,"241º 24' 47"""" S","479º 56' 28"""" W",,,"Udulutsch, R.G.","-479.941111111111","-241.413055555556",,"Müll.Arg.","A.Berndt",,"587",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho, estrada sao miguel arcanjo - sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"refracta","APOCYNACEAE Forsteronia refracta Müll.Arg.",,,,,,,,,"HUEFS",,,,,"21/04/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Forsteronia refracta","Müll.Arg.","name_w_authors","Apocynaceae","Forsteronia refracta","Müll.Arg.","species","name accepted","bfo-4599",,,"Forsteronia refracta Müll.Arg.","Forsteronia","Apocynaceae","high","Forsteronia refracta"
"gbif","SP","254897","Freesia refracta (Jacq.) Klatt","Plantae","Iridaceae","Freesia","1992","9","23","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Perto da ponte do Ribeirão de Pedra. Rodovia São Miguel Arcanjo para Sete Barras","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","refracta","Sugiyama, M; Kirizawa, M",,,"2021-12-09 11:08:08","(Jacq.) Klatt",,,"1020",,,,,,,,,"Liliopsida","Asparagales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Freesia refracta (Jacq.) Klatt",,"BR",,,"1992-09-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, rodovia sao miguel arcanjo para sete barras",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","2598701327",,,,"https://specieslink.net/guid/1/254897",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Freesia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Freesia refracta","Freesia refracta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Freesia refracta","(Jacq.) Klatt","name_w_authors","Iridaceae","Freesia refracta","(Jacq.) Klatt","species","name accepted","bfo-630956",,,"Freesia refracta (Jacq.) Klatt","Freesia","Iridaceae","unknown","Freesia refracta"
"user","ESA","ESA109535","frondosus",,"Fabaceae","Myrocarpus",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"30056",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"frondosus","FABACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Frondosus",,"name_w_wrong_case|indet",,"Frondosus",,"family","not found",,,,"Frondosus",,"Fabaceae","high",
"gbif","Tropicos","101353535","Frullania uleana Steph.","Plantae","Frullaniaceae","Frullania","2014","11","20","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","MO","Marchantiophyta","PRESERVED_SPECIMEN",,,"http://biocol.org/urn:lsid:biocol.org:col:15859","uleana","Pedro L. R. de Moraes;H. van der Werff;Matheus C. Vergne;Henrique Ribeíro;Tiago A. Pontes;L. Souza;D. Soares",,,"2022-04-01 04:50:00","Steph.","John J. Atwood",,"4069A",,,,,,,,,"Jungermanniopsida","Porellales",,,,,,,,,"GBIF","São Miguel Arcanjo","2022-01-01","Frullania uleana Steph.","http://www.tropicos.org/Specimen/101353535","BR",,"Tropicos","2014-11-20",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","3946829469",,,,"urn:catalog:MO:Tropicos:101353535",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"100456601",,,,,,,,,,,"Frullania",,,,,,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,FALSE,FALSE,"Frullania uleana","Frullania uleana Steph.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Frullania uleana","Steph.","name_w_authors",,"Frullania uleana","Steph.","species","not found",,,,"Frullania uleana Steph.","Frullania","Rhamnaceae","unknown","Frullania uleana"
"user","ESA","ESA109470","frutescens",,"Fabaceae","Dalbergia",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,,,,,,"Souza, V.C.","0","0",,,"Sem determinador",,"29203",,,,,,,,,,,,,,,,,"não",,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"frutescens","FABACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Frutescens",,"name_w_wrong_case|indet",,"Frutescens",,"family","not found",,,,"Frutescens",,"Fabaceae","high",
"user","ESA","ESA080167","Fuchsia regia (Vell.) Munz",,"Onagraceae","Fuchsia","2002","20","04","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,,"240675º 0' 0"""" S","47968889º 0' 0"""" W",,,"Bortoleto, S.","-47968889","-240675",,"(Vell.) Munz","Castellen, M.",,"36",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Miguel Arcanjo","01/01/2002",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"regia","ONAGRACEAE Fuchsia regia (Vell.) Munz",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/20/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Fuchsia regia","(Vell.) Munz","name_w_authors","Onagraceae","Fuchsia regia","(Vell.) Munz","species","name accepted","bfo-3955",,,"Fuchsia regia (Vell.) Munz","Fuchsia","Onagraceae","high","Fuchsia regia"
"gbif","SPSF","31659","Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","Plantae","Rubiaceae","Galianthe","2002","4","23","Brasil","Sp",,"Parque Estadual Carlos Botelho","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","brasiliensis","A.P.Savassi","-47.998889","-24.066111","2024-08-06 09:16:31",,,,"340",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","Sete Barras",,"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo",,"BR",,,"2002-04-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","1086900474",,,,"https://specieslink.net/guid/13/31659",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galianthe",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Galianthe brasiliensis","Galianthe brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Galianthe brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","name_w_authors","Rubiaceae","Galianthe brasiliensis","(Spreng.) E.L.Cabral & Bacigalupo","species","name accepted","bfo-14002",,,"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo","Galianthe","Rubiaceae","unknown","Galianthe brasiliensis"
"user","ESA","ESA080199","Borreria palustris (Cham. & Schltdl.) Bacigalupo & E.L.Cabral",,"Rubiaceae","Borreria","2002","20","04","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,,"240675º 0' 0"""" S","47968889º 0' 0"""" W",,,"Bortoleto, S.","-47968889","-240675",,"(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","Souza, V.C. & Araújo, A.O.",,"31",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Miguel Arcanjo","01/01/2002",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"palustris","RUBIACEAE Borreria palustris (Cham. & Schltdl.) Bacigalupo & E.L.Cabral",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/20/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Galianthe palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","name_w_authors","Rubiaceae","Galianthe palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","species","replaced synonym","bfo-615868","Galianthe palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","Galianthe","Rubiaceae","high","Galianthe palustris"
"gbif","K","K001204803","Galium hypocarpium (L.) Endl. ex Griseb.","Plantae","Rubiaceae","Galium","1993","10","29","Brasil","São Paulo",,"Parque Estadual Carlos Botelho.","K","Tracheophyta","PRESERVED_SPECIMEN",,,,"hypocarpium","P.L.R. Moraes",,,,"(L.) Endl. ex Griseb.","D. Zappi",,"848",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Miguel Arcanjo",,"Galium hypocarpium (L.) Endl. ex Griseb.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2963079","BR",,,"1993-10-29",,,,,,"ACCEPTED","SPECIES",,,"1993-10-29",,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","2998611149",,,,"2963079",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galium",,,,,,"ebed4456-76d2-408c-8467-fd66be066521",,,FALSE,FALSE,"Galium hypocarpium","Galium hypocarpium (L.) Endl. ex Griseb.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/12/4/80/3/k001204803.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Galium hypocarpium","(L.) Endl. ex Griseb.","name_w_authors","Rubiaceae","Galium hypocarpium","(L.) Endl. ex Griseb.","species","name accepted","bfo-14032",,,"Galium hypocarpium (L.) Endl. ex Griseb.","Galium","Rubiaceae","unknown","Galium hypocarpium"
