"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","ESA109685","ESA","109685","Inga praegnans","Plantae","Fabaceae","Inga",,,,"Brasil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESALQ","PreservedSpecimen",,,,,,,"8","praegnans","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.","-47.919998","-24.379999","2025-01-15T09:28:28",,"29281",,,,"34059",,,,,,,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","29281","n.d.","s.n.","n.d.","Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Inga praegnans","T.D.Penn.","possibly_ok","Fabaceae","Inga praegnans","T.D.Penn.","species","name accepted","bfo-100937",,,"Inga praegnans T.D.Penn.","Inga","Fabaceae","high","Inga praegnans"
"speciesLink","SPSF00031788","SPSF","31788","Inga sellowiana","Plantae","Fabaceae","Inga","2002","04","20","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho","IF","PreservedSpecimen",,,,,,,"13","sellowiana","A.P.Savassi","-47.968889","-24.0675","2024-08-06T09:13:54",,"237",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"SPSF",,"Savassi, A.P.","237","2002","s.n.","n.d.",,"Savassi",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Inga sellowiana","Benth.","possibly_ok","Fabaceae","Inga sellowiana","Benth.","species","name accepted","bfo-100939",,,"Inga sellowiana Benth.","Inga","Fabaceae","high","Inga sellowiana"
"speciesLink","ESA109473","ESA","109473","Inga sessilis","Plantae","Fabaceae","Inga",,,,"Brasil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESALQ","PreservedSpecimen",,,,,,,"8","sessilis","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.","-47.919998","-24.379999","2025-01-15T09:28:28",,"30098",,,,"34059",,,,,,,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","30098","n.d.","s.n.","n.d.","Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Inga sessilis","(Vell.) Mart.","possibly_ok","Fabaceae","Inga sessilis","(Vell.) Mart.","species","name accepted","bfo-83263",,,"Inga sessilis (Vell.) Mart.","Inga","Fabaceae","high","Inga sessilis"
"gbif",,"UEC","195261","Inga vera Willd.","Plantae","Fabaceae","Inga","2004","5","29","Brazil","São Paulo",,"Parque Estadual Carlos Botelho.","UNICAMP","PRESERVED_SPECIMEN","Escobar, NAG",,,,,,"https://specieslink.net/col/2","vera","Silva, FSG",,,"2024-11-25 11:23:36","Willd.","14",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","São Miguel Arcanjo","2017-08-01","Inga vera Willd.",,"BR",,,"2004-05-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1438491713",,,,"https://specieslink.net/guid/2/195261",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inga",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Inga vera","Inga vera","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC133730","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Inga vera","Willd.","name_w_authors","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae","unknown","Inga vera"
"user",,"ESA","ESA109511","insipida",,"Moraceae","Ficus",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,"Lima, R.A.F.",,,,,,,,"Souza, V.C.","0","0",,,"30121",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras","--/04/2008",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"insipida","MORACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Insipida",,"name_w_wrong_case|indet",,"Insipida",,"genus","not found",,,,"Insipida","Insipida","Moraceae","high",
"speciesLink","UNOP008281","UNOP","UNOP 8281","Iochroma arborescens","Plantae","Solanaceae","Iochroma","2011","08","31","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho. Atrás da oficina.","UNOP","PreservedSpecimen","Garcia, A.P.","2021","7","8",,,"347","arborescens","Moraes, P.L.R.; Saka, M.N.; Rohwer, J.G.; Poli, L.P.","-47.990002","-23.870001","2025-06-01T12:01:36","(L.) J.M.H. Shaw","3272",,,,"27904",,,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2021-7-8",,,,,,,,,,,,,,,,,,"UNOP",,"Moraes, P.L.R.","3272","2011","Garcia, A.P.","2021","Saka, M.N.; Rohwer, J.G.; Poli, L.P.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Iochroma arborescens","(L.) J.M.H. Shaw","possibly_ok","Solanaceae","Iochroma arborescens","(L.) J.M.H. Shaw","species","name accepted","bfo-608913",,,"Iochroma arborescens (L.) J.M.H. Shaw","Iochroma","Solanaceae","low","Iochroma arborescens"
"speciesLink","SPSF00031499","SPSF","31499","Ipomoea ramosissima","Plantae","Convolvulaceae","Ipomoea","2002","04","22","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","PreservedSpecimen",,,,,,,"13","ramosissima","A.P.Savassi","-47.926389","-24.183611","2024-08-06T09:17:03","(Poir) Choisy","290","300","300",,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"SPSF",,"Savassi, A.P.","290","2002","s.n.","n.d.",,"Savassi",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Ipomoea ramosissima","(Poir.) Choisy","possibly_ok","Convolvulaceae","Ipomoea ramosissima","(Poir.) Choisy","species","author misspelled","bfo-7057",,,"Ipomoea ramosissima (Poir.) Choisy","Ipomoea","Convolvulaceae","unknown","Ipomoea ramosissima"
"speciesLink","SPSF00031511","SPSF","31511","Ipomoea tiliacea","Plantae","Convolvulaceae","Ipomoea","2002","04","21","Brasil","SP","Sete Barras","Parque Estadual Carlos Botelho - Núcleo Sete Barras","IF","PreservedSpecimen",,,,,,,"13","tiliacea","R.G.Udulutsch","-47.994167","-24.141389","2024-08-06T09:17:03",,"610",,,,,"Magnoliophyta","Magnoliopsida","Solanales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras",,,,,,,,,,,,,,,,,,,"SPSF",,"Udulutsch, R.G.","610","2002","s.n.","n.d.",,"Udulutsch",,"brazil","sao paulo","sete barras","parque estadual carlos botelho - nucleo sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Ipomoea tiliacea","(Willd.) Choisy","possibly_ok","Convolvulaceae","Ipomoea tiliacea","(Willd.) Choisy","species","name accepted","bfo-7068",,,"Ipomoea tiliacea (Willd.) Choisy","Ipomoea","Convolvulaceae","unknown","Ipomoea tiliacea"
"speciesLink","UEC133733","UEC","195256","Iridaceae","Plantae","Iridaceae",,"2004","05","29","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.","UNICAMP","S","Silva, FSG",,,,"0","0","2",,"Silva, FSG","-47.990002","-23.870001","2024-11-25T11:11:13",,"18",,,,"27904","Liliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, F.S.G.","18","2004","Silva, F.S.G.","n.d.",,"Silva",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Iridaceae","Juss.","family_as_genus","Iridaceae","Iridaceae","Juss.","family","name accepted","bfo-136",,,"Iridaceae Juss.",,"Iridaceae","low",
"gbif",,"UEC","139835","Isochilus linearis (Jacq.) R.Br.","Plantae","Orchidaceae","Isochilus","2002","8","23","Brazil","São Paulo",,"Parque Estadual Carlos Botelho, parcelas permanentes","UNICAMP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/2","linearis",,"-47.916667","-24.166667","2023-03-09 11:24:41","(Jacq.) Barb.Rodr.","549",,,,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,,,,"GBIF","Sete Barras",,"Isochilus linearis (Jacq.) R.Br.",,"BR",,,"2002-08-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","1089082293",,,,"https://specieslink.net/guid/2/139835",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isochilus",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Isochilus linearis","Isochilus linearis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC034829","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Isochilus linearis","(Jacq.) R.Br.","name_w_authors","Orchidaceae","Isochilus linearis","(Jacq.) R.Br.","species","name accepted","bfo-11765",,,"Isochilus linearis (Jacq.) R.Br.","Isochilus","Orchidaceae","unknown","Isochilus linearis"
"speciesLink","ESA109705","ESA","109705","Ixora gardneriana","Plantae","Rubiaceae","Ixora",,,,"Brasil","São Paulo","Sete Barras","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESALQ","PreservedSpecimen","Souza, V.C.","2012","01","05",,,"8","gardneriana","Souza, V.C.; Duarte, A.R.; Rando, J.G.; Ferreira, M.P.; et al.","-47.919998","-24.379999","2025-01-15T09:30:54",,"29294",,,,"34059",,,,,,,,,,,,,,"SPLINK","Sete Barras","2012-01-05",,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","29294","n.d.","Souza, V.C.","2012","Duarte, A.R.; Rando, J.G.; Ferreira, M.P.","Souza",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Ixora gardneriana","Benth.","possibly_ok","Rubiaceae","Ixora gardneriana","Benth.","species","name accepted","bfo-14080",,,"Ixora gardneriana Benth.","Ixora","Rubiaceae","medium","Ixora gardneriana"
"gbif",,"K","K001194466","Ixora schottiana Müll.Arg.","Plantae","Rubiaceae","Ixora","1993","1","19","Brasil","São Paulo",,"Parque Estadual Carlos Botelho.","K","PRESERVED_SPECIMEN",,,,,,,,"schottiana","P.L.R. Moraes",,,,"Müll.Arg.","772",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","São Miguel Arcanjo",,"Ixora gardneriana Benth.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2863325","BR",,,"1993-01-19",,,,,,"SYNONYM","SPECIES",,,"1993-01-19",,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","2998372757",,,,"2863325",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ixora",,,,,,"ebed4456-76d2-408c-8467-fd66be066521",,,FALSE,FALSE,"Ixora gardneriana","Ixora schottiana Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/11/94/46/6/k001194466.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Ixora schottiana","Müll.Arg.","name_w_authors","Rubiaceae","Ixora schottiana","Müll.Arg.","species","name accepted","bfo-73086",,,"Ixora schottiana Müll.Arg.","Ixora","Rubiaceae","unknown","Ixora schottiana"
"speciesLink","UEC140157","UEC","136219","Jacaranda micrantha","Plantae","Bignoniaceae","Jacaranda","2004","10","13","Brazil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Estrada de serviço.","UNICAMP","S","Semir, J","2004","11",,"-24.552778","-48","2","micrantha","Kinoshita, LS; Galvão, JC; Moraes, PLR; Antunes, RM; Seco, RC; Arzolla, FARDP","-48","-24.552778","2025-04-07T10:51:00","Cham.","177",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Miguel Arcanjo","2004-11-NA",,,,,,,,,,,,,,,,,,"UEC",,"Kinoshita, L.S.","177","2004","Semir, J.","2004","Galvao, J.C.; Moraes, P.L.R.; Antunes, R.M.; Seco, R.C.; Arzolla, F.A.R.D.P.","Kinoshita",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada de servico",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"check_local.2municip.","Jacaranda micrantha","Cham.","possibly_ok","Bignoniaceae","Jacaranda micrantha","Cham.","species","name accepted","bfo-114153",,,"Jacaranda micrantha Cham.","Jacaranda","Bignoniaceae","low","Jacaranda micrantha"
"gbif",,"UEC","188951","Jacaranda montana Morawetz","Plantae","Bignoniaceae","Jacaranda","2014","4","10","Brazil","São Paulo",,"Parque Estadual Carlos Botelho","UNICAMP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/2","montana","Silva, BG","-47.971389","-24.064722","2024-11-25 11:17:14","Morawetz","154","800","800",,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","São Miguel Arcanjo",,"Jacaranda montana Morawetz",,"BR",,,"2014-04-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","1316183592",,,,"https://specieslink.net/guid/2/188951",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacaranda",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Jacaranda montana","Jacaranda montana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC119437","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Jacaranda montana","Morawetz","name_w_authors","Bignoniaceae","Jacaranda montana","Morawetz","species","name accepted","bfo-114155",,,"Jacaranda montana Morawetz","Jacaranda","Bignoniaceae","unknown","Jacaranda montana"
"user",,"ESA","ESA109575","Jacaranda puberula Cham.",,"Bignoniaceae","Jacaranda",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,"Sem determinador",,,,,,,,"Souza, V.C.","0","0",,"Cham.","30012",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"puberula","BIGNONIACEAE Jacaranda puberula Cham.",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Jacaranda puberula","Cham.","name_w_authors","Bignoniaceae","Jacaranda puberula","Cham.","species","name accepted","bfo-114174",,,"Jacaranda puberula Cham.","Jacaranda","Bignoniaceae","high","Jacaranda puberula"
"gbif",,,,"Jacaratia spinosa (Aubl.) A.DC.","Plantae","Caricaceae","Jacaratia",,,,"Brazil",,,"Parcela permanente 10.24ha, Parque Estadual Carlos Botelho, Sete Barras county, Sao Paulo State",,"MATERIAL_SAMPLE",,,,,,,,"spinosa","R.A.F. Lima","-47.92","-24.18",,,,"400.0","400.0",,,"Tracheophyta","Magnoliopsida","Brassicales",,,,,,,,,,,"GBIF",,,"Jacaratia spinosa (Aubl.) A.DC.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil",,"sete barras county","parque estadual carlos botelho",,"country","brazil_NA_NA_parque estadual carlos botelho","brazil_NA_NA_parque estadual carlos botelho",-24.148128,-47.986937,"locality","3351405751",,,,"MG718685",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"ASV:f6b381cf53a1b68c50c0b7052ed2e84c",,,,,,,,,,,"Jacaratia",,,,,,"d8cd16ba-bb74-4420-821e-083f2bac17c2",,,TRUE,FALSE,"Jacaratia spinosa","Jacaratia spinosa","null",TRUE,"LATIN_AMERICA","EUROPE","LC",,,,,,,,,,,,,,,,,,,,"brazil_NA_NA_parque estadual carlos botelho","Brazil",,,"parque estadual carlos botelho","ok_country2locality","Jacaratia spinosa","(Aubl.) A.DC.","name_w_authors","Caricaceae","Jacaratia spinosa","(Aubl.) A.DC.","species","name accepted","bfo-6682",,,"Jacaratia spinosa (Aubl.) A.DC.","Jacaratia","Caricaceae","unknown","Jacaratia spinosa"
"user",,"ESA","ESA080043","Jaegeria hirta (Lag.) Less.",,"Asteraceae","Jaegeria","2002","20","04","Brasil","São Paulo",,"Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","ESA",,"Souza, V.C.",,,,"240403º 0' 0"""" S","475808º 0' 0"""" W",,,"Bortoleto, S.","-475808","-240403",,"(Lag.) Less.","32",,,,,,,,,,,"não",,,,,,,"REFLORA","São Miguel Arcanjo","06/24/1905",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hirta","ASTERACEAE Jaegeria hirta (Lag.) Less.",,,,,,,,,"ESA",,,,"Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","04/20/2002",,,"METRO",,,,,,,,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ok_same_resolution","Jaegeria hirta","(Lag.) Less.","name_w_authors","Asteraceae","Jaegeria hirta","(Lag.) Less.","species","name accepted","bfo-104617",,,"Jaegeria hirta (Lag.) Less.","Jaegeria","Asteraceae","high","Jaegeria hirta"
"user",,"ESA","ESA109611","jasminoides",,"Rubiaceae","Rudgea",,,,"Brasil","São Paulo",,"Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","ESA",,"Sem determinador",,,,,,,,"Souza, V.C.","0","0",,,"30293",,,,,,,,,,,"não",,,,,,,"REFLORA","Sete Barras",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jasminoides","RUBIACEAE ",,,,,,,,,"ESA",,,,"Rando, J.G.,et al.,Duarte, A.R.,Ferreira, M.P.",,,,"METRO",,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Jasminoides",,"name_w_wrong_case|indet",,"Jasminoides",,"genus","not found",,,,"Jasminoides","Jasminoides","Rubiaceae","high",
