"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-10-07T08:54:27",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"335065","850","Baitello, JB; et al.",,,,,,,,,,,,"1998","12","16",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, região dos Três Tombos",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Mamede, MCH",,"2022-10-NA",,,"Monteverdia gonoclada",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Monteverdia",,,,"gonoclada",,,,,,,,,,,,,,"Monteverdia gonoclada",,,,,,,"Brasil","225","235",,,,,"0","0","(Mart.) Biral","Splink",,,,"10",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","850","1998","Mamede, M.C.H.","2022",,"Baitello",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","name accepted","bfo-605640",,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
"speciesLink",,,"2022-10-14T09:36:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"477064","2565","Bovini, MG; De-Toni, KLG",,,,,,,,,,,,"2006","03","29",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, margem do poço Jequitiba",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Mamede, MCH",,"2022-10-NA",,,"Monteverdia schumanniana",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Monteverdia",,,,"schumanniana",,,,,,,,,,,,,,"Monteverdia schumanniana",,,,,,,"Brasil",,,,,,,"0","0","(Loes.) Biral","Splink",,,,"10",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Bovini, M.G.","2565","2006","Mamede, M.C.H.","2022","De-Toni, K.L.G.","Bovini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","name accepted","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","low","Monteverdia schumanniana"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"230371","44","Rapini, A; et al.",,,,,,,,,,,,"1995","8","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Kawasaki, ML",,,,,"Myrcia neolucida",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"neolucida",,,,,,,,,,,,,,"Myrcia neolucida",,,,,,,"Brazil",,,,,,,,,"A.R.Lourenço & E.Lucas","Splink",,,,,,,,,,"MBM230371",,,,,,,,,,,,,,,,,,,"MBM",,"Rapini, A.","44","1995","Kawasaki, M.L.",,,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","name accepted","bfo-611353",,,"Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","high","Myrcia neolucida"
"speciesLink",,,"2021-12-09T11:13:15",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"310959","651","Robim, MJ",,,,,,,,,,,,"1990","03","15",,,,,,,,"São Paulo","São Sebastião","São Sebastião","Parque Estadual de Ilhabela, TRilha da água Branca, poço da escada",,,,"-23.76","-45.41",,"41977",,,,,,,,,,"Aguiar, OT",,"1994-08-08",,,"Myrcia pubipetala",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"pubipetala",,,,,,,,,,,,,,"Myrcia pubipetala",,,,,,,"Brasil",,,,,,,"0","0","Miq.","Splink","08",,,"08",,"1994",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","651","1990","Aguiar, O.T.","1994",,"Robim",,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","high","Myrcia pubipetala"
"speciesLink",,,"2025-05-14T09:49:05",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"4112","3206","Kirizawa,M.;Rapini, A.; Proença, S.L.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual da Ilhabela. Mata Atlântica. Trilha da Água Branca",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"F.F. Mazine",,"2013-03-NA",,,"Myrcia spectabilis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"spectabilis",,,,,,,,,,,,,,"Myrcia spectabilis",,,,,,,"Brasil",,,,,,,,,"DC.","Splink",,,,"03",,"2013",,,,"SORO004112",,,,,,,,,,,,,,,,,,,"SORO",,"Kirizawa, M.","3206","1995","Mazine, F.F.","2013","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual da ilhabela, mata atlantica",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","high","Myrcia spectabilis"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"241652","39","Rapini, A; et al.",,,,,,,,,,,,"1995","8","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Kawasaki, ML",,,,,"Neomitranthes glomerata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Neomitranthes",,,,"glomerata",,,,,,,,,,,,,,"Neomitranthes glomerata",,,,,,,"Brazil",,,,,,,,,"(D.Legrand) D.Legrand","Splink",,,,,,,,,,"MBM241652",,,,,,,,,,,,,,,,,,,"MBM",,"Rapini, A.","39","1995","Kawasaki, M.L.",,,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Neomitranthes glomerata","(D.Legrand) D.Legrand","possibly_ok","Myrtaceae","Neomitranthes glomerata","(D.Legrand) D.Legrand","species","name accepted","bfo-10812",,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes","Myrtaceae","high","Neomitranthes glomerata"
"speciesLink",,,"2021-12-09T11:13:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"303614","83","Proença, SL; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,,,,,,"Nyctaginaceae",,,,,,,"Plantae",,,,,"Nyctaginaceae",,,,,,,,,,,,,,,,,,,,,,"Nyctaginaceae",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","83","1995",,,,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae","unknown",
"speciesLink",,,"2022-10-14T09:37:21",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288305","3207","Kirizawa, M; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha dos Castellanos",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Fiaschi, P",,"2005-NA-NA",,,"Oxalis debilis",,,,,,,"Plantae",,,,,"Oxalidaceae",,,,"Oxalis",,,,"debilis",,,,,,,,,,,,,,"Oxalis debilis",,,,,,,"Brasil",,,,,,,"0","0","Humb., Bonpl. & Kunth","Splink",,,,,,"2005",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3207","1995","Fiaschi, P.","2005",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Oxalis debilis","Kunth","possibly_ok","Oxalidaceae","Oxalis debilis","Kunth","species","name accepted","bfo-12459",,,"Oxalis debilis Kunth","Oxalis","Oxalidaceae","high","Oxalis debilis"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"502614","655","M. J. Robin",,,,,,,,,,,,"1990","03","15",,,,,,,,"São Paulo","São Sebastiao Mun.","São Sebastiao Mun.","Parque Estadual de Ilhabela, entrada para una trilha do Poço da Pedra",,,,"-23.7603","-45.4097",,,,,,,,,,,,,,,,,"Palicourea",,,,,,,"Plantae","Magnoliophyta",,"Gentianales",,"Rubiaceae",,,,"Palicourea",,,,,,,,,,,,,,,,,,"Palicourea",,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,,"NY00502614","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Robin, M.J.","655","1990",,,,"Robin",,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Palicourea","Aubl.","indet","Rubiaceae","Palicourea","Aubl.","genus","name accepted","bfo-14133",,,"Palicourea Aubl.","Palicourea","Rubiaceae","unknown",
"gbif","5.38048584047392e-315",,"2024-11-25 11:37:26",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/58832","58832","1211","Salino, A",,,,,"PRESENT",,,,,,"1991-12-04","1991","12","4",,,,,,,"BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela",,,,,,,,,,,,,,,,,"Salino, A",,"1992-01-01",,,"Pecluma recurvata (Kaulf.) M.G.Price",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Pecluma","Pecluma",,,"recurvata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Pecluma recurvata","Pecluma recurvata (Kaulf.) M.G.Price","Pecluma recurvata (Kaulf.) M.G.Price","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC067719","Brazil",,,,,"WGS84",,,,"(Kaulf.) M.G.Price","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1211","1991","Salino, A.","1992",,"Salino",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Pecluma recurvata","(Kaulf.) M.G.Price","name_w_authors","Polypodiaceae","Pecluma recurvata","(Kaulf.) M.G.Price","species","name accepted","bfo-91713",,,"Pecluma recurvata (Kaulf.) M.G.Price","Pecluma","Polypodiaceae","low","Pecluma recurvata"
"speciesLink",,,"2021-12-09T11:15:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"292283","38","Rapini, A; Proença, SL; Kirizawa, M",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Toca da Goteira.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Guimarães, EF",,"2012-NA-NA",,,"Peperomia glabella",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Peperomia",,,,"glabella",,,,,,,,,,,,,,"Peperomia glabella",,,,,,,"Brasil",,,,,,,"0","0","(Sw.) A.Dietr.","Splink",,,,,,"2012",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rapini, A.","38","1995","Guimaraes, E.F.","2012","Proenca, S.L.; Kirizawa, M.","Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Peperomia glabella","(Sw.) A.Dietr.","possibly_ok","Piperaceae","Peperomia glabella","(Sw.) A.Dietr.","species","name accepted","bfo-12653",,,"Peperomia glabella (Sw.) A.Dietr.","Peperomia","Piperaceae","high","Peperomia glabella"
"speciesLink",,,"2023-12-20T16:05:53",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"104359","38","Rapini, A",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trila da Toca da Goteira.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Carvalho-Silva, M",,"2003-05-NA",,,"Peperomia pseudoestrellensis",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Peperomia",,,,"pseudoestrellensis",,,,,,,,,,,,,,"Peperomia pseudoestrellensis",,,,,,,"Brasil",,,,,,,"0","0","C.DC.","Splink",,,,"05",,"2003",,,,"SPF00104359",,,,,,,,,,,,,,,,,,,"SPF",,"Rapini, A.","38","1995","Carvalho-Silva, M.","2003",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Peperomia pseudoestrellensis","C.DC.","possibly_ok","Piperaceae","Peperomia pseudoestrellensis","C.DC.","species","name accepted","bfo-12694",,,"Peperomia pseudoestrellensis C.DC.","Peperomia","Piperaceae","high","Peperomia pseudoestrellensis"
"speciesLink",,,"2021-12-09T11:15:12",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288298","3200","Kirizawa, M; Rapini, A; Proença, SL",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Goteira.",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Guimarães, EF",,"2012-NA-NA",,,"Piper amplum",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Piper",,,,"amplum",,,,,,,,,,,,,,"Piper amplum",,,,,,,"Brasil",,,,,,,"0","0","Kunth","Splink",,,,,,"2012",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3200","1995","Guimaraes, E.F.","2012","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Piper fluminense","Raddi","possibly_ok","Piperaceae","Piper fluminense","Raddi","species","replaced synonym","bfo-625099","Piper fluminense","Raddi","Piper fluminense Raddi","Piper","Piperaceae","high","Piper fluminense"
"speciesLink",,,"2023-05-12T08:54:55",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291271","92","Proença, SL; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Mamede, MCH",,"2023-05-NA",,,"Pleroma estrellense",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Pleroma",,,,"estrellense",,,,,,,,,,,,,,"Pleroma estrellense",,,,,,,"Brasil",,,,,,,"0","0","(Raddi) P.J.F.Guim. & Michelang.","Splink",,,,"05",,"2023",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","92","1995","Mamede, M.C.H.","2023",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Pleroma estrellense","(Raddi) P.J.F.Guim. & Michelang.","possibly_ok","Melastomataceae","Pleroma estrellense","(Raddi) P.J.F.Guim. & Michelang.","species","name accepted","bfo-606917",,,"Pleroma estrellense (Raddi) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","low","Pleroma estrellense"
"gbif","1.13751525854028e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672912",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4672912","PMSP008080","3196","M.Kirizawa;S.L.Proença,M. Kirizawa,A.Rapini,A. Rapini,S.L. Proença",,,,,"PRESENT",,,,,,"1995-08-23","1995","8","23","1995-08-23",,,,,,"BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Trilha Toca da goteira.",,,,,,,,,,,,,,,,,"FFESP 2007 / LEFB",,"2016-01-01",,,"Psychotria fluminensis Vell.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"fluminensis",,,"species",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Psychotria fluminensis","Psychotria fluminensis Vell.","Psychotria fluminensis Vell.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","VU","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/80/80/pmsp00008080.dzi","Brasil",,,,,,,,,"Vell.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Kirizawa, M.","3196","1995","Ffesp, L.","2016","Proenca, S.L.; Kirizawa, M.; Rapini, A.; Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Psychotria fluminensis","Vell.","name_w_authors","Rubiaceae","Psychotria fluminensis","Vell.","species","name accepted","bfo-14174",,,"Psychotria fluminensis Vell.","Psychotria","Rubiaceae","low","Psychotria fluminensis"
"speciesLink",,,"2024-09-06T09:19:45",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288297","3201","Kirizawa, M; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha Toca da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Taylor, CM",,"2007-NA-NA",,,"Psychotria laciniata",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"laciniata",,,,,,,,,,,,,,"Psychotria laciniata",,,,,,,"Brasil",,,,,,,"0","0","Vell.","Splink",,,,,,"2007",,,,"SP0288297",,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3201","1995","Taylor, C.M.","2007",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Psychotria laciniata","Vell.","possibly_ok","Rubiaceae","Psychotria laciniata","Vell.","species","name accepted","bfo-14187",,,"Psychotria laciniata Vell.","Psychotria","Rubiaceae","high","Psychotria laciniata"
"speciesLink",,,"2024-09-06T09:19:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288296","3202","Kirizawa, M; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha Toca da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Taylor, CM",,"2007-NA-NA",,,"Psychotria nemorosa",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"nemorosa",,,,,,,,,,,,,,"Psychotria nemorosa",,,,,,,"Brasil",,,,,,,"0","0","Gardner","Splink",,,,,,"2007",,,,"SP0288296",,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3202","1995","Taylor, C.M.","2007",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Psychotria nemorosa","Gardner","possibly_ok","Rubiaceae","Psychotria nemorosa","Gardner","species","name accepted","bfo-14199",,,"Psychotria nemorosa Gardner","Psychotria","Rubiaceae","high","Psychotria nemorosa"
"speciesLink",,,"2024-09-20T09:27:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288309","3196","Kirizawa, M; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Parque Estadual de Ilhabela, Trilha da Goteira",,,,"-23.77","-45.349998",,"23719",,,,,,,,,,"Taylor, CM",,"2007-NA-NA",,,"Psychotria patentinervia",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"patentinervia",,,,,,,,,,,,,,"Psychotria patentinervia",,,,,,,"Brasil",,,,,,,"0","0","Müll.Arg.","Splink",,,,,,"2007",,,,"SP0288309",,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3196","1995","Taylor, C.M.","2007",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Psychotria patentinervia","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria patentinervia","Müll.Arg.","species","name accepted","bfo-14206",,,"Psychotria patentinervia Müll.Arg.","Psychotria","Rubiaceae","high","Psychotria patentinervia"
