"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","locality","identifiedBy","class","order","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","occurrenceRemarks","infraspecificepithet","minimumelevationinmeters","maximumelevationinmeters","continentocean","phylum","dayIdentified","typeStatus","fieldnumber","preparationtype","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Licaria armeniaca","gbif",,"MBM","156158","Licaria armeniaca (Nees) Kosterm.","Plantae","Lauraceae","Licaria","1989","10","15","Brazil","São Paulo",,,"MBM","PRESERVED_SPECIMEN","https://specieslink.net/col/40",,"Robim, M.J.; Fontes, M.A.",,,"2025-01-01 00:01:03","(Nees) Kosterm.","642","Parque Estadual de Ilhabela, trilha da água branca, Poço da Escada","Baitello, J.B.","Magnoliopsida","Laurales",,,,,"Árvore de mais ou menos 10 metros de altura, com frutos maduros, pretos com cálice vermelho.",,,,,"Tracheophyta",,,,,,,"GBIF","São Paulo","1989-10-25","Licaria armeniaca (Nees) Kosterm.",,"BR",,,"1989-10-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual de ilhabela",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","178025","1095501908",,,"CC_BY_4_0","Museu Botânico Municipal","https://specieslink.net/guid/40/156158","Herbário do Museu Botânico Municipal",,"Museu Botânico Municipal de Curitiba",,,,"https://specieslink.net/guid/40/156158",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"288","288",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4183187",,,,,,,,,,,,,,,,,"Licaria",,,"armeniaca",,,,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9","BR","2025-01-05 15:26:03.686",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"4183187","4183187","6","7707728","220","407","6688","3033969",,"4183187","Licaria armeniaca","Licaria armeniaca",,"EML","2025-01-05 15:26:03.686","2025-01-05 15:16:35.89",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/MBM156158",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Licaria armeniaca","(Nees) Kosterm.","name_w_authors","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","unknown","Licaria armeniaca"
"Miconia brasiliensis","speciesLink",,"SP","288300","Miconia brasiliensis","Plantae","Melastomataceae","Miconia","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","brasiliensis","Kirizawa, M; et al.","-45.349998","-23.77","2023-04-28T09:34:18","(Spreng.) Triana","3204","Parque Estadual de Ilhabela, Trilha da Goteira","Goldenberg, R",,,"2009",,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2009-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3204","1995","Goldenberg, R.","2009",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia brasiliensis","(Spreng.) Triana","possibly_ok","Melastomataceae","Miconia brasiliensis","(Spreng.) Triana","species","name accepted","bfo-9675",,,"Miconia brasiliensis (Spreng.) Triana","Miconia","Melastomataceae","high","Miconia brasiliensis"
"Mollinedia pachysandra","user",,"RB","RB01305633","Mollinedia pachysandra Perkins","Plantae","Monimiaceae","Mollinedia","1995","8","23","Brasil","São Paulo",,,"JBRJ","Preserved Specimen",,,"M. Kirizawa; A. Rapini; S.L. Proença",,,,"Perkins","3199","Parque Estadual de Ilhabela. Trilha Toca da Goteira","LIRIO",,,,,,,,,,,,,,,,,,,,"Ilhabela","2017-5",,,"BR",,,"1995-08-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Kirizawa, M.","3199","1995","Lirio","2017","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,"SP",,,,,,"urn:catalog:JBRJ:RB:1305633",,,,,,,,,,,,,,,,,,,,,,"RB 727659",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pachysandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/30/56/33/01305633.jpg",,,,,,,,,,,,,,,,,,,,,,"2017-05-10 11:19:52+00","Angiospermas","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","check_local.2municip.","Mollinedia pachysandra","Perkins","name_w_authors","Monimiaceae","Mollinedia pachysandra","Perkins","species","name accepted","bfo-10099",,,"Mollinedia pachysandra Perkins","Mollinedia","Monimiaceae","high","Mollinedia pachysandra"
"Mollinedia schottiana","speciesLink","SP048185","SP","285748","Mollinedia schottiana","Plantae","Monimiaceae","Mollinedia","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","schottiana","Proença, SL; et al.","-45.349998","-23.77","2021-12-09T11:12:04","(Spreng.) Perkins","94","Parque Estadual de Ilhabela, Próximo à trilha do Poço da Escada.","Peixoto, AL",,,"2002",,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2002-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","94","1995","Peixoto, A.L.","2002",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","high","Mollinedia schottiana"
"Monteverdia gonoclada","speciesLink",,"SP","335065","Monteverdia gonoclada","Plantae","Celastraceae","Monteverdia","1998","12","16","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","gonoclada","Baitello, JB; et al.","-45.349998","-23.77","2022-10-07T08:54:27","(Mart.) Biral","850","Parque Estadual de Ilhabela, região dos Três Tombos","Mamede, MCH",,,"2022","10","0","0",,,"225","235",,,,,,,,,"SPLINK","Ilhabela","2022-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","850","1998","Mamede, M.C.H.","2022",,"Baitello",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","name accepted","bfo-605640",,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
"Monteverdia schumanniana","speciesLink",,"SP","477064","Monteverdia schumanniana","Plantae","Celastraceae","Monteverdia","2006","03","29","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","schumanniana","Bovini, MG; De-Toni, KLG","-45.349998","-23.77","2022-10-14T09:36:07","(Loes.) Biral","2565","Parque Estadual de Ilhabela, margem do poço Jequitiba","Mamede, MCH",,,"2022","10","0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2022-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Bovini, M.G.","2565","2006","Mamede, M.C.H.","2022","De-Toni, K.L.G.","Bovini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","name accepted","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","low","Monteverdia schumanniana"
"Myrcia neolucida","speciesLink","MBM230371","MBM","230371","Myrcia neolucida","Plantae","Myrtaceae","Myrcia","1995","8","23","Brazil","São Paulo","Ilhabela","23719","MBM","PreservedSpecimen","40","neolucida","Rapini, A; et al.","-45.349998","-23.77","2025-06-01T00:01:00","A.R.Lourenço & E.Lucas","44","Parque Estadual de Ilhabela.","Kawasaki, ML",,,,,,,,,,,,,,,,,,,"SPLINK","Ilhabela",,,,,,,,,,,,,,,,,,,"MBM",,"Rapini, A.","44","1995","Kawasaki, M.L.","n.d.",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","name accepted","bfo-611353",,,"Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","high","Myrcia neolucida"
"Myrcia pubipetala","gbif",,"SP","310959","Myrcia pubipetala Miq.","Plantae","Myrtaceae","Myrcia","1990","3","15","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","https://specieslink.net/col/1",,"Robim, MJ",,,"2021-12-09 11:13:15","Miq.","651","Parque Estadual de Ilhabela, TRilha da água Branca, poço da escada","Aguiar, OT","Magnoliopsida","Myrtales",,,,,"Árvore 10m alt., flores brancas, perfumadas",,,,,"Tracheophyta",,,,,,,"GBIF","São Sebastião","1994-08-08","Myrcia pubipetala Miq.",,"BR",,,"1990-03-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","467299","2452885933",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/310959","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/310959",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"74","74",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3174674",,,,,,,,,,,,,,,,,"Myrcia",,,"pubipetala",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.831",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3174674","3174674","6","7707728","220","690","5014","3173889",,"3174674","Myrcia pubipetala","Myrcia pubipetala",,"EML","2025-01-06 10:51:58.831","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"VU",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Myrcia pubipetala","Miq.","name_w_authors","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","unknown","Myrcia pubipetala"
"Myrcia spectabilis","speciesLink","SORO004112","SORO","4112","Myrcia spectabilis","Plantae","Myrtaceae","Myrcia","1995","08","23","Brasil","São Paulo","Ilhabela","23719","UFSCar","PreservedSpecimen","391","spectabilis","Kirizawa,M.;Rapini, A.; Proença, S.L.","-45.349998","-23.77","2025-05-14T09:49:05","DC.","3206","Parque Estadual da Ilhabela. Mata Atlântica. Trilha da Água Branca","F.F. Mazine",,,"2013","03",,,"<nO>Árvore, ca. 4m alt.; frutos amarelos.</nO>",,,,,,,,,,,,"SPLINK","Ilhabela","2013-03-NA",,,,,,,,,,,,,,,,,,"SORO",,"Kirizawa, M.","3206","1995","Mazine, F.F.","2013","Rapini, A.; Proenca, S.L.","Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual da ilhabela, mata atlantica",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","high","Myrcia spectabilis"
"Neomitranthes glomerata","speciesLink","MBM241652","MBM","241652","Neomitranthes glomerata","Plantae","Myrtaceae","Neomitranthes","1995","8","23","Brazil","São Paulo","Ilhabela","23719","MBM","PreservedSpecimen","40","glomerata","Rapini, A; et al.","-45.349998","-23.77","2025-06-01T00:01:00","(D.Legrand) D.Legrand","39","Parque Estadual de Ilhabela.","Kawasaki, ML",,,,,,,,,,,,,,,,,,,"SPLINK","Ilhabela",,,,,,,,,,,,,,,,,,,"MBM",,"Rapini, A.","39","1995","Kawasaki, M.L.","n.d.",,"Rapini",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Neomitranthes glomerata","(D.Legrand) D.Legrand","possibly_ok","Myrtaceae","Neomitranthes glomerata","(D.Legrand) D.Legrand","species","name accepted","bfo-10812",,,"Neomitranthes glomerata (D.Legrand) D.Legrand","Neomitranthes","Myrtaceae","high","Neomitranthes glomerata"
"Nyctaginaceae","speciesLink",,"SP","303614","Nyctaginaceae","Plantae","Nyctaginaceae",,"1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1",,"Proença, SL; et al.","-45.349998","-23.77","2021-12-09T11:13:35",,"83","Parque Estadual de Ilhabela, Trilha da Toca da Goteira",,,,,,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela",,,,,,,,,,,,,,,,,,,"SP",,"Proenca, S.L.","83","1995","s.n.","n.d.",,"Proenca",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae","unknown",
"Oxalis debilis","speciesLink",,"SP","288305","Oxalis debilis","Plantae","Oxalidaceae","Oxalis","1995","08","23","Brasil","São Paulo","Ilhabela","23719","IBt","PreservedSpecimen","1","debilis","Kirizawa, M; et al.","-45.349998","-23.77","2022-10-14T09:37:21","Humb., Bonpl. & Kunth","3207","Parque Estadual de Ilhabela, Trilha dos Castellanos","Fiaschi, P",,,"2005",,"0","0",,,,,,,,,,,,,"SPLINK","Ilhabela","2005-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3207","1995","Fiaschi, P.","2005",,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Oxalis debilis","Kunth","possibly_ok","Oxalidaceae","Oxalis debilis","Kunth","species","name accepted","bfo-12459",,,"Oxalis debilis Kunth","Oxalis","Oxalidaceae","high","Oxalis debilis"
"Palicourea","gbif",,"NY","NY00502614","Palicourea Aubl.","Plantae","Rubiaceae","Palicourea","1990","3","15","Brazil","São Paulo",,,"NY","PRESERVED_SPECIMEN",,,"M. J. Robin","-45.409722","-23.760278",,,"655","Parque Estadual de Ilhabela, entrada para una trilha do Poço da Pedra",,"Magnoliopsida","Gentianales",,,,,"Ex-SPSF-13401",,,,,"Tracheophyta",,,,,,,"GBIF",,,"Palicourea Aubl.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3668313","BR",,,"1990-03-15",,,,,,"ACCEPTED","GENUS",,,"1990-03-15",,,,,,,,,,,,"brazil","sao paulo","parque estadual de ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_parque estadual ilhabela","brazil_sao paulo",-22.2584562,-48.7420254,"state","631315","2998010695",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"NY",,,,,,"3668313",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"74","74",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2898662",,,,,,,,,,,,,,,,,"Palicourea",,,,,,,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d","BR","2024-01-25 12:00:23.691",,,,,,"IDENTIFIED_DATE_INVALID;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,FALSE,"2898662","2898662","6","7707728","220","412","8798","2898662",,,,"Palicourea",,"EML","2024-01-25 12:00:23.691","2023-11-22 02:20:25.911",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.569_2","São Sebastião",,,"NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/50/26/14/ny_00502614.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Palicourea","Aubl.","name_w_authors","Rubiaceae","Palicourea","Aubl.","genus","name accepted","bfo-14133",,,"Palicourea Aubl.","Palicourea","Rubiaceae","unknown",
