"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","latiflorum","Bohs","SOLANACEAE Solanum latiflorum Bohs","2589","SPLINK","CVJBFZB","Agra, M.F.","AGRA7389","Native","Ouro","Outskirts of Parque Nacional Serra da Bocaina. Road from park administrative headquarters at São José do Barreiro to alojamento at entrance to park.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Solanaceae","Solanum","melissarum","Bohs","SOLANACEAE Solanum melissarum Bohs","2585","SPLINK","CVJBFZB","Agra, M.F.","AGRA7381","Native","Ouro","Parque Nacional Serra da Bocaina. Main road through park from entrance at alojamento past Fazenda Das Posses. Turnoff on trail to Fazenda do Simeon.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Acanthaceae","Staurogyne","itatiaiae","(Wawra) Leonard","ACANTHACEAE Staurogyne itatiaiae (Wawra) Leonard","RB00038525",,"RB","Martinelli, G.","4665","Native","Ouro","Parque Nacional da Serra da Bocaina, próximo ao Marco nº 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","UPCB00005060","REFLORA",,,"4321","Native","Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Marantaceae","Stromanthe","papillosa","Petersen","MARANTACEAE Stromanthe papillosa Petersen","W00344577","REFLORA",,,"110","Native","Ouro","Parque Nacional da Serra da Bocaina, Floresta Atlântica, coletada na beira da trilha","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Thelypteridaceae","Thelypteris",,"Schmidel","THELYPTERIDACEAE Thelypteris Schmidel","UPCB0010127","REFLORA",,,"4337",,"Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","RB00217920",,"RB","Martinelli, G.","1122","Native","Ouro","Parque Nacional da Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Trembleya","phlogiformis","Mart. & Schrank ex DC.","MELASTOMATACEAE Trembleya phlogiformis Mart. & Schrank ex DC.","UPCB00023049","REFLORA",,,"4348","Native","Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Pteridaceae","Tryonia","myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","PTERIDACEAE Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","UPCB0009074","REFLORA",,,"4332","Native","Ouro","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Violaceae","Viola","subdimidiata","A.St.-Hil.","VIOLACEAE Viola subdimidiata A.St.-Hil.","ESA060602","REFLORA",,,"482","Native","Ouro","Parque Nacional da Serra da Bocaina. Floresta ombrófila mista aluvial, em clareira da mata","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Vochysiaceae","Vochysia","magnifica","Warm.","VOCHYSIACEAE Vochysia magnifica Warm.","RB00458209",,"RB","Lima, H.C.","1221","Native","Ouro","Subida para o Parque Nacional da Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Vriesea","altodaserrae","L.B.Sm.","BROMELIACEAE Vriesea altodaserrae L.B.Sm.","RB00262310",,"RB","Martinelli, G.","1104","Native","Ouro","Parque Nacional da Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Vriesea","longicaulis","(Baker) Mez","BROMELIACEAE Vriesea longicaulis (Baker) Mez","RB00274870",,"RB","Brade, A.C.","21152","Native","Ouro","Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Zygopetalum","maculatum","(Barb.Rodr.) Meneguzzo","ORCHIDACEAE Zygopetalum maculatum subsp. triste (Barb.Rodr.) Meneguzzo","HUEFS00242115","REFLORA",,,,"Native","Ouro","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orobanchaceae","Esterhazya","macrodonta","(Cham.) Benth.","OROBANCHACEAE Esterhazya macrodonta (Cham.) Benth.","RB00673639",,"RB","Mynssen, C.","1285","Native","Prata","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, campo de altitude.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Gymnosperms","Podocarpaceae","Podocarpus","lambertii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus lambertii Klotzsch ex Endl.","RB00638036",,"RB","Dansereau, P.",,"Native","Prata","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","RB00040036",,"RB","Martinelli, G.","9280","Native","Prata","Estrada de São José do Barreiro, km 10/20. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Euphorbiaceae","Acalypha","gracilis","Spreng.","EUPHORBIACEAE Acalypha gracilis Spreng.","RB01450997",,"RB","Lino, V.","393","Native","Bronze","Na beira da trilha, após 'Mata de Dicksonias'. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","RB01379699",,"RB","Meneguzzo, T.E.C.","s.n.","Native","Bronze","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Violaceae","Anchietea","pyrifolia","(Mart.) G.Don","VIOLACEAE Anchietea pyrifolia (Mart.) G.Don","RB00673649",,"RB","Mynssen, C.","1293","Native","Bronze","Parque Nacional da Serra da Bocaina, estrada para pousada dos Veados.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","RB01458546",,"RB","Lino, V.","414","Native","Bronze","No interior da mata, na Estrada para a Pousada Conde D´eu. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Aspleniaceae","Asplenium","incurvatum","Fée","ASPLENIACEAE Asplenium incurvatum Fée","RB01451006",,"RB","Lino, V.","412","Native","Bronze","Trilha para o Pico do Tira Chapéu. Sobre árvore na trilha. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Aspleniaceae","Asplenium","jucundum","Fée","ASPLENIACEAE Asplenium jucundum Fée","RB01456025",,"RB","Lino, V.","375","Native","Bronze","Trilha ao lado direito da foz da Cachoeira Santo Izidro. Sobre Alsophila, à margem do rio. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","RB01451000",,"RB","Lino, V.","392","Native","Bronze","Na beira da trilha, após 'Mata de Dicksonias'. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Aspleniaceae","Asplenium","praemorsum","Sw.","ASPLENIACEAE Asplenium praemorsum Sw.","RB01451010",,"RB","Lino, V.","396","Native","Bronze","Trilha para o Pico do Tira Chapéu. Sobre árvore na primeira mata. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Aspleniaceae","Asplenium","scandicinum","Kaulf.","ASPLENIACEAE Asplenium scandicinum Kaulf.","RB01454655",,"RB","Lino, V.","383","Native","Bronze","Mata antes da descida da trilha para a Cachoeira Santo Izidro. Sobre Cyatheaceae. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Aspleniaceae","Asplenium","uniseriale","Raddi","ASPLENIACEAE Asplenium uniseriale Raddi","RB01450999",,"RB","Lino, V.","390","Native","Bronze","No solo no interior da mata. Trilha que leva à 'Mata de Dicksonias'. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Baccharis","glaziovii","Baker","ASTERACEAE Baccharis glaziovii Baker","RB00686767",,"RB","Pinheiro, F.M.","72","Native","Bronze","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Begoniaceae","Begonia","hirtella","Link","BEGONIACEAE Begonia hirtella Link","RB00053966",,"RB","Martinelli, G.","4686","Native","Bronze","Parque Nacional da Serra da Bocaina, próximo ao Marco 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia var. distachia (Vell.) Mez","RB00136047",,"RB","Brade, A.C.","21196","Native","Bronze","Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","RB00218949",,"RB","Martinelli, G.","4668","Native","Bronze","PARQUE NACIONAL DA SERRA DA BOCAINA, PRÓX. AO MARCO 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","RB00855911",,"RB","Nadruz, M.","2830","Native","Bronze","Estrada trilha do ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Cochlidium","pumilum","C.Chr.","POLYPODIACEAE Cochlidium pumilum C.Chr.","RB00673634",,"RB","Mynssen, C.","1280","Native","Bronze","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, mata nebular.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Cochlidium","punctatum","(Raddi) L.E.Bishop","POLYPODIACEAE Cochlidium punctatum (Raddi) L.E.Bishop","RB01451011",,"RB","Lino, V.","405","Native","Bronze","Trilha para o Pico do Tira Chapéu. Sobre árvore, no interior da mata. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","RB01451012",,"RB","Lino, V.","377","Native","Bronze","Trilha ao lado direito da foz da Cachoeira Santo Izidro. Sobre árvore, à margem do rio. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Declieuxia","cordigera","Mart. & Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.","RB01460514",,"RB","Gonzatti, F.","4393","Native","Bronze","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cornuta","(Kaulf.) Mett.","DENNSTAEDTIACEAE Dennstaedtia cornuta (Kaulf.) Mett.","RB00673611",,"RB","Mynssen, C.","1262","Native","Bronze","Parque Nacional da Serra da Bocaina, estrada após rio que cruza a estrada pincipal.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Athyriaceae","Diplazium","rostratum","Fée","ATHYRIACEAE Diplazium rostratum Fée","RB00673643",,"RB","Mynssen, C.","1288","Native","Bronze","Parque Nacional da Serra da Bocaina, estrada para pousada dos Veados.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Winteraceae","Drimys","brasiliensis","Miers","WINTERACEAE Drimys brasiliensis Miers","RB00673638",,"RB","Mynssen, C.","1284","Native","Bronze","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, campo de altitude.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","burchellii","(Baker) C.Chr.","DRYOPTERIDACEAE Elaphoglossum burchellii (Baker) C.Chr.","RB01473156",,"RB","Lino, V.","381","Native","Bronze","Em barranco lateral (de rocha e barro) da trilha para a Cachoeira Santo Izidro. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","edwallii","Rosenst.","DRYOPTERIDACEAE Elaphoglossum edwallii Rosenst.","RB00673647",,"RB","Mynssen, C.","1291","Native","Bronze","Parque Nacional da Serra da Bocaina, estrada para pousada dos Veados.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Lauraceae","Endlicheria",,"Nees","LAURACEAE Endlicheria Nees","RB00673648",,"RB","Mynssen, C.","1292",,"Bronze","Parque Nacional da Serra da Bocaina, estrada para pousada dos Veados.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Erythroxylaceae","Erythroxylum","gonocladum","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum gonocladum (Mart.) O.E.Schulz","RB00079705",,"RB","Martinelli, G.","7775","Native","Bronze","Parque Nacional da Serra da Bocaina, Margens do Rio Bonito. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Euphorbiaceae","Euphorbia","chrysophylla","(Klotzsch & Garcke) Boiss.","EUPHORBIACEAE Euphorbia chrysophylla (Klotzsch & Garcke) Boiss.","RB01399304",,"RB","Gonzatti, F.","4390","Native","Bronze","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Euphorbiaceae","Euphorbia","peperomioides","Boiss.","EUPHORBIACEAE Euphorbia peperomioides Boiss.","RB01399283",,"RB","Gonzatti, F.","4355","Native","Bronze","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Ericaceae","Gaultheria","eriophylla","(Pers.) Sleumer ex Burtt","ERICACEAE Gaultheria eriophylla (Pers.) Sleumer ex Burtt","RB00673608",,"RB","Mynssen, C.M.","1259","Native","Bronze","Estrada após rio que cruza a estrada principal. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis (Spreng.) Meisn.","RB00855914",,"RB","Nadruz, M.","2833","Native","Bronze","Estrada trilha do ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Gomesa","barbaceniae","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa barbaceniae (Lindl.) M.W.Chase & N.H.Williams","RB01379693",,"RB","Meneguzzo, T.E.C.","s.n.","Native","Bronze","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","RB00856740",,"RB","Nadruz, M.","2844","Native","Bronze","Estrada trilha do ouro. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Theaceae","Laplacea","fruticosa","(Schrad.) Kobuski","THEACEAE Laplacea fruticosa (Schrad.) Kobuski","RB00673640",,"RB","Mynssen, C.","1286","Native","Bronze","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, campo de altitude.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","RB00530247",,"RB","Labiak, P.H.","4294","Native","Bronze","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro. .","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Leandra","regnellii","(Triana) Cogn.","MELASTOMATACEAE Leandra regnellii (Triana) Cogn.","RB00686806",,"RB","Pinheiro, F.M.","107","Native","Bronze","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Pteridaceae","Lytoneuron","itatiaiense","(Fée) Yesilyurt","PTERIDACEAE Lytoneuron itatiaiense (Fée) Yesilyurt","RB00673631",,"RB","Mynssen, C.","1277","Native","Bronze","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, campo de altitude.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Manettia","beyrichiana","K.Schum.","RUBIACEAE Manettia beyrichiana K.Schum.","RB00345013",,"RB","Martinelli, G.","4670","Native","Bronze","Parque Nacional da Serra da Bocaina, próximo ao Marco 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Manettia","congestoides","Wernham","RUBIACEAE Manettia congestoides Wernham","RB00855975",,"RB","Nadruz, M.","2841","Native","Bronze","Estrada trilha do ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","RB00856661",,"RB","Nadruz, M.","2851","Native","Bronze","Estrada trilha do ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Maxillaria","notylioglossa","Rchb.f.","ORCHIDACEAE Maxillaria notylioglossa Rchb.f.","RB00258619",,"RB","Martinelli, G.","4630","Native","Bronze","Campos Novos do Cunha, Parque Nacional da Serra da Bocaina, mata do Triste. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Maxillaria","paranaensis","Barb.Rodr.","ORCHIDACEAE Maxillaria paranaensis Barb.Rodr.","RB01379723",,"RB","Meneguzzo, T.E.C.","s.n.","Native","Bronze","Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Melpomene","flabelliformis","(Poir.) A.R.Sm. & R.C.Moran","POLYPODIACEAE Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran","RB00673636",,"RB","Mynssen, C.","1282","Native","Bronze","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, mata nebular.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Melastomataceae","Miconia","laevigata","(L.) D.Don","MELASTOMATACEAE Miconia laevigata (L.) D.Don","RB00686799",,"RB","Pinheiro, F.M.","100","Native","Bronze","Parque Nacional da Serra da Bocaina. Beira da estrada.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","RB01451007",,"RB","Lino, V.","401","Native","Bronze","Trilha para o Pico do Tira Chapéu. Sobre árvore no fim da primeira mata. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","RB00856622",,"RB","Nadruz, M.","2843","Native","Bronze","Estrada trilha do ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Gesneriaceae","Nematanthus","crassifolius","(Schott) Wiehler","GESNERIACEAE Nematanthus crassifolius (Schott) Wiehler","RB00856631",,"RB","Nadruz, M.","2845","Native","Bronze","Estrada trilha do ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Gesneriaceae","Nematanthus","fornix","(Vell.) Chautems","GESNERIACEAE Nematanthus fornix (Vell.) Chautems","RB00686796",,"RB","Pinheiro, F.M.","98","Native","Bronze","Parque Nacional da Serra da Bocaina. Trilha Tira Chapéu.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Nidularium","bocainense","Leme","BROMELIACEAE Nidularium bocainense Leme","RB00181691",,"RB","Martinelli, G.","7773","Native","Bronze","Parque Nacional da Serra da Bocaina, margens do Rio Bonito. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Nidularium","camposportoi","(L.B.Sm.) Wand. & B.A.Moreira","BROMELIACEAE Nidularium camposportoi (L.B.Sm.) Wand. & B.A.Moreira","RB00207453",,"RB","Martinelli, G.","4685","Native","Bronze","Parque Nacional da Serra da Bocaina, próximo ao Marco 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii var. innocentii Lem.","RB00206452",,"RB","Martinelli, G.","4627","Native","Bronze","Campos Novos do Cunha, Parque Nacional da Serra da Bocaina, mata do Triste. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Octomeria","crassifolia","Lindl.","ORCHIDACEAE Octomeria crassifolia Lindl.","RB00568218",,"RB","Martinelli, G.","4660","Native","Bronze","Póximo ao marco 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Oncidium",,"Sw.","ORCHIDACEAE Oncidium Sw.","RB00858692",,"RB","Baumgratz, J.F.A.","1346",,"Bronze","Mun. São José do Barreiro, Parque Nacional da Serra da Bocaina, estrada Trilha do Ouro. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Pabstiella","fusca","(Lindl.) Chiron & Xim.Bols.","ORCHIDACEAE Pabstiella fusca (Lindl.) Chiron & Xim.Bols.","RB00259227",,"RB","Martinelli, G.","4663","Native","Bronze","PARQUE NACIONAL DA SERRA DA BOCAINA, PRÓXIMO AO MARCO 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Orchidaceae","Pabstiella","pleurothalloides","(Cogn.) Luer","ORCHIDACEAE Pabstiella pleurothalloides (Cogn.) Luer","RB00259157",,"RB","Martinelli, G.","4662","Native","Bronze","PARQUE NACIONAL DA SERRA DA BOCAINA. PROXIMO AO MARCO 22. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","RB00856660",,"RB","Nadruz, M.","2850","Native","Bronze","Estrada trilha do ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","RB00530244",,"RB","Labiak, P.H.","4339","Native","Bronze","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos. .","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","RB00686778",,"RB","Pinheiro, F.M.","82","Native","Bronze","Parque Nacional da Serra da Bocaina.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Apocynaceae","Peplonia","organensis","(E.Fourn.) Fontella & Rapini","APOCYNACEAE Peplonia organensis (E.Fourn.) Fontella & Rapini","RB00052930",,"RB","Lima, H.C.","1228","Native","Bronze","Mun. S. José do Barreiro, Parque Nacional da Serra da Bocaina, Faz. das Garrafas, caminho p/ a Fruticultura. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Picramniaceae","Picramnia","glazioviana","Engl.","PICRAMNIACEAE Picramnia glazioviana Engl.","RB00382704",,"RB","Martinelli, G.","4623","Native","Bronze","Campos Novos de Cunha, Parque Nacional da Serra da Bocaina, caminho para a Mata do Triste. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","RB00941149",,"RB","Bovini, M.G.","3995","Native","Bronze","Parque Nacional da Serra da Bocaina, estrada para a trilha do ouro, logo após a guarita de entrada do Parque.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","RB00673623",,"RB","Mynssen, C.","1272","Native","Bronze","Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, mata nebular.","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","RB00855912",,"RB","Nadruz, M.","2831","Native","Bronze","Estrada da trilha do Ouro. Parque Nacional Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Angiosperms","Rosaceae","Rubus","erythroclados","Mart. ex Hook.f.","ROSACEAE Rubus erythroclados Mart. ex Hook.f.","RB00331185",,"RB","Lima, H.C.","1220","Native","Bronze","Subida para o Parque Nacional da Serra da Bocaina. Parque Nacional da Serra da Bocaina","Não"
"PARQUE NACIONAL DA SERRA DA BOCAINA","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","RB00941130",,"RB","Bovini, M.G.","3890","Native","Bronze","Parque Nacional da Serra da Bocaina, trilha que sai da pousada 'Campos da Bocaina' até a Pedra Alta. Ramanescente de mata.","Não"
