"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","SPSF00034672","SPLINK","SPSF","Romaniuc Neto, S.","1212","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","83938","SPLINK","UEC","Armando, D.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","mansoi","O.Berg","MYRTACEAE Eugenia mansoi O.Berg","SPF00046590","SPLINK","SPF","Pastore, J.A.","111","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","neoverrucosa","Sobral","MYRTACEAE Eugenia neoverrucosa Sobral","306701","SPLINK","SP","Baitello, J.B.","747","Native","Ouro","Parque Estadual Morro do Diabo, Sede em arboreto natural","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","paracatuana","O.Berg","MYRTACEAE Eugenia paracatuana O.Berg","SPSF00010579","SPLINK","SPSF","Aguiar, O.T.","185","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","pluriflora","DC.","MYRTACEAE Eugenia pluriflora DC.","85662","SPLINK","UEC","Pastore, J.F.B.","505","Native","Ouro","Parque Estadual do Morro do Diabo, EStrada do Estreito.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","SPSF00021212","SPLINK","SPSF","Faria, H.H.","151","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","ramboi","D.Legrand","MYRTACEAE Eugenia ramboi D.Legrand","FURB02471","SPLINK","FURB","Faria, H.H.","s.n.","Native","Ouro","Parque estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","repanda","O.Berg","MYRTACEAE Eugenia repanda O.Berg","FUEL012093","SPLINK","FUEL","Kolb, R.M.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","speciosa","Cambess.","MYRTACEAE Eugenia speciosa Cambess.","288156","SPLINK","SP","Pastore, J.A.","558","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do Caldeirão, ma margem do caminho","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","subterminalis","DC.","MYRTACEAE Eugenia subterminalis DC.","SPSF00017912","SPLINK","SPSF","Aguiar, O.T.","530","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","SPSF00012262","SPLINK","SPSF","Tamashiro, J.Y.","18865","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","SP0447104","SPLINK","SP","Pastore, M.","269","Native","Ouro","Parque Estadual Morro do Diabo, Próximo à hospedaria","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Convolvulaceae","Evolvulus","latifolius","Ker Gawl.","CONVOLVULACEAE Evolvulus latifolius Ker Gawl.","UEC090763","SPLINK","UEC","Aguiar, O.T.","487","Native","Ouro","Parque Estadual do Morro do Diabo. Estrada do 7000.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Moraceae","Ficus","crocata","(Miq.) Miq.","MORACEAE Ficus crocata (Miq.) Miq.","415967","SPLINK","SP","Coelho, L.F.M.","18","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","SPF00098231","SPLINK","SPF","Esteves, R.","84","Native","Ouro","Parque Estadual do Morro do Diabo, região do Porto Angelim, solo vermelho-amarelo, fase arenosa.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Moraceae","Ficus","obtusifolia","Kunth","MORACEAE Ficus obtusifolia Kunth","SPF00185246","SPLINK","SPF","Pereira, R.A.S.","155","Native","Ouro","Próximo ao limite NNW do Parque Estadual do Morro do Diabo; na margem de uma estrada de terra de uma fazenda de cana.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","SPF00097161","SPLINK","SPF","Franco, G.A.D.C.","1325","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do caldeirão, na margem do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Phytolaccaceae","Gallesia","integrifolia","(Spreng.) Harms","PHYTOLACCACEAE Gallesia integrifolia (Spreng.) Harms","IBGE00022241","REFLORA",,,"170","Native","Ouro","Folha Cartográfica SF-22-Y-B Coordenada Calculada. Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Geophila","repens","(L.) I.M.Johnst.","RUBIACEAE Geophila repens (L.) I.M.Johnst.","38282","SPLINK","IAC","Kirizawa, M.","3167","Native","Ouro","Parque Estadual do Morro do Diabo,rodovia Arlindo Beril, ca. 13,5 Km da cidade, mina da serra","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","UEC057437","SPLINK","UEC","Silva, J.B.","36","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","43454","SPLINK","BHCB","Pietrobom-Silva, M.R.","1541","Native","Ouro","Parque Estadual Morro do Diabo, Mata Latifoliada Mesófila Tropical Seca Semidecídua","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","UEC171802","SPLINK","UEC","Pastore, J.A.","517","Native","Ouro","Parque Estadual do Morro do Diabo, Estrada do Porto Angelin na orla da mata.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SPF00075060","SPLINK","SPF","Fonseca, E.C.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","MBM140677","SPLINK","MBM","Baitello, J.B.","364","Native","Ouro","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","292009","SPLINK","SP","Baitello, J.B.","728","Native","Ouro","Parque Estadual Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","SP0299976","SPLINK","SP","Salmazi, L.B.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Hamelia","patens","Jacq.","RUBIACEAE Hamelia patens Jacq.","SP0300249","SPLINK","SP","Baitello, J.B.","665","Native","Ouro","Parque Estadual Morro do Diabo, Reigão do Porto Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","RB00057924",,"RB","Baitello, J.B.","190","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","SPF00133753","SPLINK","SPF","Albernaz, A.L.K.M.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malpighiaceae","Heteropterys","argyrophaea","A.Juss.","MALPIGHIACEAE Heteropterys argyrophaea A.Juss.","98213","SPLINK","CEPEC","Pastore, J.A.","583","Native","Ouro","Parque Estadual do Morro do Diabo, trilha da subida.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","SPF00211795","SPLINK","SPF","Ceccantini, G.C.T.","3637","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","SPF00112350","SPLINK","SPF","Fonseca, E.C.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","SPF00097159","SPLINK","SPF","Baitello, J.B.","720","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","FUEL020524","SPLINK","FUEL","Rogge, G.D.","45","Native","Ouro","Parque Estadual Morro do Diabo, trilha de acesso ao alojamento","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rubiaceae","Ixora","venulosa","Benth.","RUBIACEAE Ixora venulosa Benth.","SP0300223","SPLINK","SP","Baitello, J.B.","681","Native","Ouro","Parque Estadual Morro do Diabo, Região da Mina da Serra, solo arenoso mais ou menos úmido, presença de mandacaru de grande porte nos locais mais secos e mirtaceas frequentes, mata preservada","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","290189","SPLINK","SP","Aguiar, O.T.","521","Native","Ouro","Parque Estadual Morro do Diabo, região do Caldeirão","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","285588","SPLINK","SP","Aguiar, O.T.","534","Native","Ouro","Parque Estadual Morro do Diabo, estrada do 7000","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","HUEFS0179643","SPLINK","HUEFS","Faria, H.H.","91","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Poaceae","Lasiacis","ligulata","Hitchc. & Chase","POACEAE Lasiacis ligulata Hitchc. & Chase","FUEL025869","SPLINK","FUEL","Artem, L.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Poaceae","Lasiacis","sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","POACEAE Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase","HUEFS0041146","SPLINK","HUEFS","Kirizawa, M.","3083","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","328284","SPLINK","SP","Aguiar, O.T.","493","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Leandra","purpureovillosa","Hoehne","MELASTOMATACEAE Leandra purpureovillosa Hoehne","RB01037565",,"RB","Aguiar, O.T.","493","Native","Ouro","Parque Estadual do Morro do Diabo, estrada do estreito.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","299258B","SPLINK","SP","Pastore, J.A.","575","Naturalized","Ouro","Parque Estadual Morro do Diabo, estrada do Porto Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Lepidaploa","chamissonis","(Less.) H.Rob.","ASTERACEAE Lepidaploa chamissonis (Less.) H.Rob.","HUFU00046807","SPLINK","HUFU","Oliveira, R.S.","34","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","277699","SPLINK","SP","Kirizawa, M.","3166","Native","Ouro","Parque Estadual Morro do Diabo, rodovia Arlindo Beril, ca. 13,5 km da cidade, Mina da serra","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Verbenaceae","Lippia","brasiliensis","(Link) T.R.S.Silva","VERBENACEAE Lippia brasiliensis (Link) T.R.S.Silva","277724","SPLINK","SP","Kirizawa, M.","3096","Native","Ouro","Parque Estadual Morro do Diabo, Picada 7001","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","IBGE00022340","SPLINK","IBGE","Aguiar, O.T.","167","Native","Ouro","Parque Estadual do Morro do Diabo. Folha: SF-22-Y-B. Coordenada calculada.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Onagraceae","Ludwigia","nervosa","(Poir.) H.Hara","ONAGRACEAE Ludwigia nervosa (Poir.) H.Hara","277706","SPLINK","SP","Kirizawa, M.","3159","Native","Ouro","Parque Estadual Morro do Diabo, rodovia Arlindo Beril, ca. 25 km da cidade, margem do rio Cacheoria do Estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Onagraceae","Ludwigia","sericea","(Cambess.) H.Hara","ONAGRACEAE Ludwigia sericea (Cambess.) H.Hara","32842","SPLINK","IAC","Silva, J.B.","14","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","304987","SPLINK","SP","Souza, J.P.","353","Native","Ouro","ca. 5 km do Distrito de Planalto do Sul, em direção a Teodoro Sampaio, arredores do Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malvaceae","Luehea","divaricata","Mart.","MALVACEAE Luehea divaricata Mart.","370237","SPLINK","SP","Esteves, R.","95","Native","Ouro","Parque Estadual Morro do Diabo, estrada do Porto Angelim","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","HUFU00006580","REFLORA",,,"26","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","SPF00096977","SPLINK","SPF","Pastore, J.A.","564","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","277738","SPLINK","SP","Kirizawa, M.","3082","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","hirtum","(Vell.) Stellfeld","FABACEAE Machaerium hirtum (Vell.) Stellfeld","UEC183435","SPLINK","UEC","Kirizawa, M.","3144","Native","Ouro","Parque Estadual do Morro do Diabo. Rodovovia Arlindo Beril, ca. 6km da cidade.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","309643","SPLINK","SP","Pastore, J.A.","507","Native","Ouro","Parque Estadual do Morro do Diabo, região do Porto Angelim, solo vermelho amarelo fase arenosa","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","MBM135132","REFLORA",,,"208","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapotaceae","Manilkara","zapota","(L.) P.Royen","SAPOTACEAE Manilkara zapota (L.) P.Royen","RB00940519",,"RB","Coletta, G.D.","1598","Cultivated","Ouro","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","HRCB041158","SPLINK","HRCB","Baitello, J.B.","122","Native","Ouro","Parque Estadual do Morro do Diabo Margem do caminho","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","301431","SPLINK","SP","Aguiar, O.T.","537","Native","Ouro","Parque Estadual Morro do Diabo, Trilha do 7000.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","FUEL027074","SPLINK","FUEL","Rodrigues, V.S.","41","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","SPF00112880","SPLINK","SPF","Kirizawa, M.","3145","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","302414","SPLINK","SP","Pastore, J.A.","494","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do estreito","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens var. cinerascens Miq.","UEC083740","SPLINK","UEC","Aguiar, O.T.","463","Native","Ouro","Parque Estadual do Morro do Diabo, Estra","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","collatata","Wurdack","MELASTOMATACEAE Miconia collatata Wurdack","MBM158598","SPLINK","MBM","Pastore, J.A.","170","Native","Ouro","Parque Estadual do Morro do Diabo, Próximo ao piquete 21 da picada 119.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","FUEL008977","SPLINK","FUEL","Henrique, L.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","lepidota","DC.","MELASTOMATACEAE Miconia lepidota DC.","RB00417592",,"RB","Fonseca, E.C.","100","Native","Ouro","Parque estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","UEC122171","SPLINK","UEC","Esteves, R.L.","91","Native","Ouro","Parque Estadual do Morro do Diabo - Estr, A 1 km da rodovia.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","MBM194016","SPLINK","MBM","Pastore, J.A.","200","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","RB00932935",,"RB","Coletta, G.D.","1588","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","277746","SPLINK","SP","Kirizawa, M.","3074","Native","Ouro","Parque Estadual Morro do Diabo, Sapesal, próximo ao aeroporto","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Monimiaceae","Mollinedia","clavigera","Tul.","MONIMIACEAE Mollinedia clavigera Tul.","SP048071","SPLINK","SP","Kirizawa, M.","3165","Native","Ouro","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 13.5km da cidade. Mina da Serra.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","RBR00007492","SPLINK","RBR","Baitello, J.B.","688","Native","Ouro","Parque Estadual do Morro do Diabo, Região do Caldeirão,solo arenoso (areia quatzrosa).","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","SPSF00011313","SPLINK","SPSF","Pastore, J.A.","206","Native","Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.","MBM169222","SPLINK","MBM","Fonseca, E.C.","s.n.","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","MBM215877","SPLINK","MBM","Franco, G.A.D.C.","1306","Native","Ouro","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","RB00313630",,"RB","Aguiar, O.T.","525","Native","Ouro","Parque Estadual do Morro do Diabo, estrada do caldeirão, na margem do caminho.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","307071","SPLINK","SP","Aguiar, O.T.","531","Native","Ouro","Parque Estadual Morro do Diabo, Estrada do 7000, início do caminho","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Myrciaria","cuspidata","O.Berg","MYRTACEAE Myrciaria cuspidata O.Berg","SPF00097141","SPLINK","SPF","Pastore, J.A.","560","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Myrciaria","delicatula","(DC.) O.Berg","MYRTACEAE Myrciaria delicatula (DC.) O.Berg","SPF00046630","SPLINK","SPF","Dias, A.C.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","SPF00098227","SPLINK","SPF","Esteves, R.","79","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","FUEL011640","SPLINK","FUEL","Pastore, J.A.","202","Native","Ouro","Parque Estadual do Morro do Diabo, na sede, na sede","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","14433","SPLINK","FUEL","Sanches, A.C.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","HUFU00020090","SPLINK","HUFU","Silva, J.B.","42","Native","Ouro","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","11994","SPLINK","FUEL","Furlaneto, L.","s.n.","Native","Ouro","Parque Estadual Morro do Diabo, Trilha do Morro, Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","HUEM000024014","SPLINK","HUEM","Romagnolo, M.B.","s.n.",,"Ouro","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lauraceae","Nectandra","cuspidata","Nees","LAURACEAE Nectandra cuspidata Nees","SPF00118494","SPLINK","SPF","Souza, J.P.","354","Native","Ouro","Distrito de Planalto do Sul. Arredores do parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","HRCB019337","SPLINK","HRCB","Aguiar, O.T.","548","Native","Ouro","Parque Estadual do Morro do Diabo Trilha da subida","Não"
"PARQUE ESTADUAL DO MORRO DO DIABO","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","124268","SPLINK","CEPEC","Gaglianone, M.C.",,"Native","Ouro","Parque Estadual do Morro do Diabo. Estrada da Mina.","Não"
