"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-02-04T07:58:36",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41726","76","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2003","01",,,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Maravilha (borda da mata)",,,,"-21.683333","-47.566667",,,,,,,,,,,,,,,,,"Funastrum clausum",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Funastrum",,,,"clausum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º41'S","47º34'W",,"Splink",,,,,,,,,"(Jacq.) Schltr.",,"HRCB041726",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.","76","2003",,,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Funastrum clausum","(Jacq.) Schltr.","possibly_ok","Apocynaceae","Funastrum clausum","(Jacq.) Schltr.","species","name accepted","bfo-4604",,,"Funastrum clausum (Jacq.) Schltr.","Funastrum","Apocynaceae","unknown","Funastrum clausum"
"speciesLink",,,"2025-05-13T17:38:24",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"12452","1353","Pansarin, E.R.",,,,,,,,,,,,"2010","04","19",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Cerrado Pé de Gigante",,,,"-21.7","-47.466667",,,,,,,,,,,,"Pansarin, E.R.",,"2010-NA-NA",,,"Galeandra montana",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Galeandra",,,,"montana",,,,,,,,,,,,,,,,,,,,,"Brasil","730","730",,,,,"21º42'S","47º28'W",,"Splink",,,,,,"2010",,,"Barb.Rodr.",,"SPFR012452",,,,,,,,,,,,,,,,,,,"SPFR",,"Pansarin, E.R.","1353","2010","Pansarin, E.R.","2010",,"Pansarin",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Galeandra montana","Barb.Rodr.","possibly_ok","Orchidaceae","Galeandra montana","Barb.Rodr.","species","name accepted","bfo-11600",,,"Galeandra montana Barb.Rodr.","Galeandra","Orchidaceae","high","Galeandra montana"
"speciesLink",,,"2021-05-14T17:00:30",,,"20",,"USP","SPFW",,"PreservedSpecimen",,,,"6625","4140","Ceccantini, G.C.T. Milanelli, R.; Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.",,,,,,,,,,,,"2014","10","13",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.719694","-47.595861",,,,,,,,,,,,,,,,,"Gallesia",,,,,,,"Plantae",,,,,"Phytolaccaceae",,,,"Gallesia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","589","589",,,,,"21º43'10,9''S","47º35'45,1''W",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.M.","4140","2014",,,"Buarque, P.F.T.M.; Veiga, M.G.; Bordin, J.; Nascimento, M.; Justino, T.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Gallesia","Casar.","indet","Phytolaccaceae","Gallesia","Casar.","genus","name accepted","bfo-12577",,,"Gallesia Casar.","Gallesia","Phytolaccaceae","unknown",
"speciesLink",,,"2024-11-25T11:33:04",,,"2",,"UNICAMP","UEC",,"S",,,,"11579","10069","Martins, FR",,,,,,,,,,,,"1979","04","30",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, mata capetinga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Bernacci, LC; Jung-Mendaçolli, SL",,"2002-08-15",,,"Ardisia ambigua",,,,,,,"Plantae","Magnoliopsida",,,,"Primulaceae",,,,"Ardisia",,,,"ambigua",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,"15",,,"08","2002",,,"Mart.",,,,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10069","1979","Bernacci, L.C.","2002",,"Martins","Jung-Mendacolli, S.L.","brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Geissanthus ambiguus","(Mart.) G.Agostini","possibly_ok","Primulaceae","Geissanthus ambiguus","(Mart.) G.Agostini","species","replaced synonym","bfo-110114","Geissanthus ambiguus","(Mart.) G.Agostini","Geissanthus ambiguus (Mart.) G.Agostini","Geissanthus","Primulaceae","high","Geissanthus ambiguus"
"speciesLink",,,"2024-08-06T09:12:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39402","9","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N. M. Ivanauskas & M. T. Z. Toniato & E.Furlan & R.T. Polisel",,,,,,,,,,,,"2007","01","17",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-23.519444","-48.749167",,,,,,,,,,,,"G. A. D. C. Franco",,"2007-02-20",,,"Geonoma brevispatha",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Arecales",,"Arecaceae",,,,"Geonoma",,,,"brevispatha",,,,,,,,,,,,,,,,,,,,,"Brasil","541","541",,,,,,,,"Splink",,"20",,,"02","2007",,,"Barb. Rodr.",,"SPSF00039402","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","9","2007","Franco, G.A.D.C.","2007","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Toniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Geonoma brevispatha","Barb.Rodr.","possibly_ok","Arecaceae","Geonoma brevispatha","Barb.Rodr.","species","author misspelled","bfo-15716",,,"Geonoma brevispatha Barb.Rodr.","Geonoma","Arecaceae","medium","Geonoma brevispatha"
"speciesLink",,,"2023-05-26T14:21:01",,,"586",,"UFLA","ESAL",,"S",,,,"20161","s.n.","Leandro R. Morimoto",,,,,,,,,,,,,,,,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual de Vassununga",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Pellegrini, MOO",,"2015-06-17",,,"Gibasis geniculata",,,,,,,"Plantae",,,,,"Commelinaceae",,,,"Gibasis",,,,"geniculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"17",,,"06","2015",,,"(Jacq.) Rohweder",,,,,,,,,,,,,,,,,,,,,"ESAL",,"Morimoto, L.R.",,,"Pellegrini, M.O.O.","2015",,"Morimoto",,"brazil","sao paulo","sao paulo","parque estadual de vassununga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Gibasis geniculata","(Jacq.) Rohweder","possibly_ok","Commelinaceae","Gibasis geniculata","(Jacq.) Rohweder","species","name accepted","bfo-16921",,,"Gibasis geniculata (Jacq.) Rohweder","Gibasis","Commelinaceae","low","Gibasis geniculata"
"user",,,,,,,,"FLOR","FLOR",,,,,,"FLOR0025141","7068","Falkenberg, D.B.",,,,,,,,,,,,"1995","01","28",,,,"subarbusto, flor inflorescência rosada, 0,5m altura",,,,"São Paulo",,"Santa Rita do Passa Quatro","Mata Capetinga oeste, Parque Estadual de Vassununga.",,"600",,"0","0",,,,,,,,,,,"não","Falkenberg, D.B.",,"--/--/1995",,,"Gomphrena celosioides Mart.",,,,,,,,,,,,"Amaranthaceae",,,,"Gomphrena",,,,,,,"SPECIES",,,,,,,,,"celosioides",,"AMARANTHACEAE Gomphrena celosioides Mart.",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"Mart.",,,,,,,,"FLOR",,"FLOR 25141",,,"28/01/1995",,,"METRO",,,,,"FLOR",,"Falkenberg, D.B.","7068","1995","Falkenberg, D.B.","1995",,"Falkenberg",,"brazil","sao paulo","santa rita do passa quatro","mata capetinga oeste, parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Gomphrena celosioides","Mart.","name_w_authors","Amaranthaceae","Gomphrena celosioides","Mart.","species","name accepted","bfo-15428",,,"Gomphrena celosioides Mart.","Gomphrena","Amaranthaceae","high","Gomphrena celosioides"
"speciesLink",,,"2022-12-26T10:34:23",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"69393","26","Colli, AT",,,,,,,,,,,,"2001","10","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual da Vassununga",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Mota, NFO; Salino, A",,"2003-03-NA",,,"Goniopteris lugubris",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Goniopteris",,,,"lugubris",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"03","2003",,,"(Mett.) R.M.Tryon & A.F.Tryon",,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Colli, A.T.","26","2001","Mota, N.F.O.","2003",,"Colli","Salino, A.","brazil","sao paulo","porto ferreira","parque estadual da vassununga",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Goniopteris lugubris","(Mett.) Brade","possibly_ok","Thelypteridaceae","Goniopteris lugubris","(Mett.) Brade","species","name accepted","bfo-602654",,,"Goniopteris lugubris (Mett.) Brade","Goniopteris","Thelypteridaceae","low","Goniopteris lugubris"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"207929","s.n.","Tibiriçá, YJA",,,,,,,,,,,,"2002","02","09",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba maravilha (borda da mata).",,,,"-21.71","-47.47",,,,,,,,,,,,"Figueira, M",,"2024-4-25",,,"Gouania latifolia",,,,,,,"Plantae",,,,,"Rhamnaceae",,,,"Gouania",,,,"latifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º42'36''S","47º28'12''W",,"Splink",,"25",,,"4","2024",,,"Reissek",,"UB1334775",,,,,,,,,,,,,,,,,,,"UB","code not found","Tibirica, Y.J.A.",,"2002","Figueira, M.","2024",,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Gouania latifolia","Reissek","possibly_ok","Rhamnaceae","Gouania latifolia","Reissek","species","name accepted","bfo-20660",,,"Gouania latifolia Reissek","Gouania","Rhamnaceae","low","Gouania latifolia"
"speciesLink",,,"2025-06-01T12:03:16",,,"609",,"UFRJ","RFA",,"PreservedSpecimen",,,,"39403",,"Y. J. A. Tibiriçá; L. F. Coelho",,,,,,,,,,,,"2002","09","09",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha",,,,"-21.6833333","-47.5666667",,,,,,,,,,,,"Y, J, A, Tibiriçá",,,,,"Gouania virgata",,,,,,,"Plantae",,,,,"Rhamnaceae",,,,"Gouania",,,,"virgata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º41'S","47º34'W",,"Splink",,,,,,,,,"Reissek",,"RFA47980",,,,,,,,,,,,,,,,,,,"RFA",,"Tibirica, Y.J.A.",,"2002","Y, J.A.T.",,"Coelho, L.F.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Gouania polygama","(Jacq.) Urb.","possibly_ok","Rhamnaceae","Gouania polygama","(Jacq.) Urb.","species","replaced synonym","bfo-87416","Gouania polygama","(Jacq.) Urb.","Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae","low","Gouania polygama"
"gbif","7.16876483483098e-315",,"2023-12-20 16:05:04",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/75067","75067","19716","Castro, AAJF",,,,,"PRESENT",,,,,,"1985-10","1985","10",,,,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.633333","-47.6",,,,,,,,,,,,"Furlan, A",,"1995-01-01",,,"Guapira graciliflora (Mart. ex J.A.Schmidt) Lundell",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Guapira","Guapira",,,"graciliflora",,,"SPECIES",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Guapira graciliflora","Guapira graciliflora (Mart. ex J.A.Schmidt) Lundell","Guapira graciliflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00075067","Brasil","690","710",,,"WGS84",,,,"(Mart. ex J.A.Schmidt) Lundell","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Castro, A.A.J.F.","19716","1985","Furlan, A.","1995",,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Guapira graciliflora","(Mart. ex Schmidt) Lundell","name_w_authors","Nyctaginaceae","Guapira graciliflora","(Mart. ex Schmidt) Lundell","species","author misspelled","bfo-19906",,,"Guapira graciliflora (Mart. ex Schmidt) Lundell","Guapira","Nyctaginaceae","high","Guapira graciliflora"
"speciesLink",,,"2025-06-01T12:01:36",,,"156",,"UFPI","TEPB",,"PreservedSpecimen",,,,"8271",,"CASTRO, J.A.",,,,,,,,,,,,"1985","08","01",,,,,,,,"São Paulo","Santa Rita do Passo Quatro","Santa Rita do Passo Quatro","Parque Estadual de Vassununga.",,,,"0","0",,,,,,,,,,,,"W. Mantovani",,,,,"Guapira noxia",,,,,,,"Plantae",,,,,"Nyctaginaceae",,,,"Guapira",,,,"noxia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Netto) Lundell",,"TEPB0008271",,,,,,,,,,,,,,,,,,,"TEPB",,"Castro, J.A.",,"1985","Mantovani, W.",,,"Castro",,"brazil","sao paulo","santa rita do passo quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passo quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Guapira noxia","(Netto) Lundell","possibly_ok","Nyctaginaceae","Guapira noxia","(Netto) Lundell","species","name accepted","bfo-19908",,,"Guapira noxia (Netto) Lundell","Guapira","Nyctaginaceae","medium","Guapira noxia"
"speciesLink",,,"2024-11-25T11:31:50",,,"2",,"UNICAMP","UEC",,"S",,,,"12374","10002","Martins, FR",,,,,,,,,,,,"1928","10","26",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de vassununga, Mata Capetinga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,,,,"Guapira obtusata",,,,,,,"Plantae","Magnoliopsida",,,,"Nyctaginaceae",,,,"Guapira",,,,"obtusata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Jacq.) Little",,"UEC112765",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10002","1928",,,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga, mata capetinga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","check_local.2municip.","Guapira obtusata","(Jacq.) Little","possibly_ok","Nyctaginaceae","Guapira obtusata","(Jacq.) Little","species","name accepted","bfo-10912",,,"Guapira obtusata (Jacq.) Little","Guapira","Nyctaginaceae","unknown","Guapira obtusata"
"gbif","6.09951702032464e-315",,"2024-11-25 11:31:50",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/12372","12372","10003","Martins, FR",,,,,"PRESENT",,,,,,"1928-10-27","1928","10","27",,,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual do Vassununga",,,,,,,,,,,,,,,,,"Furlan, A",,"1995-01-01",,,"Guapira opposita (Vell.) Reitz",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Guapira","Guapira",,,"opposita",,,"SPECIES",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Guapira opposita","Guapira opposita (Vell.) Reitz","Guapira opposita","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC112769","Brazil",,,,,"WGS84",,,,"(Vell.) Reitz","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10003","1928","Furlan, A.","1995",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual do vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","high","Guapira opposita"
"speciesLink",,,"2024-11-25T11:30:33",,,"2",,"UNICAMP","UEC",,"S",,,,"11276","10011","Martins, FR",,,,,,,,,,,,"1978","10","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Pirani, JR",,"1981-09-23",,,"Guarea guidonia",,,,,,,"Plantae","Magnoliopsida",,,,"Meliaceae",,,,"Guarea",,,,"guidonia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,"23",,,"09","1981",,,"(L.) Sleumer",,"UEC002319",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10011","1978","Pirani, J.R.","1981",,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Guarea guidonia","(L.) Sleumer","possibly_ok","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","medium","Guarea guidonia"
"speciesLink",,,"2024-11-25T11:30:33",,,"2",,"UNICAMP","UEC",,"S",,,,"11270","10012","Martins, FR",,,,,,,,,,,,"1978","10","26",,,,,,,,"São Paulo","Santa Rita do Passa","Santa Rita do Passa","Parque Estadual de vassununga",,,,"0","0",,,,,,,,,,,,"Gianotti, E",,"1991-04-08",,,"Guarea kunthiana",,,,,,,"Plantae","Magnoliopsida",,,,"Meliaceae",,,,"Guarea",,,,"kunthiana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,"08",,,"04","1991",,,"A.Juss.",,"UEC002278",,,,,,,,,,,,,,,,,,,"UEC",,"Martins, F.R.","10012","1978","Gianotti, E.","1991",,"Martins",,"brazil","sao paulo","santa rita do passa","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Guarea kunthiana","A.Juss.","possibly_ok","Meliaceae","Guarea kunthiana","A.Juss.","species","name accepted","bfo-9996",,,"Guarea kunthiana A.Juss.","Guarea","Meliaceae","low","Guarea kunthiana"
"speciesLink",,,"2025-06-01T12:01:36",,,"156",,"UFPI","TEPB",,"PreservedSpecimen",,,,"8276",,"J.A. CASTRO",,,,,,,,,,,,"1985","02","01",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"CASTRO, J. A.",,,,,"Hancornia speciosa",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Hancornia",,,,"speciosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Gomes",,"TEPB0008276",,,,,,,,,,,,,,,,,,,"TEPB",,"Castro, J.A.",,"1985","Castro, J.A.",,,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","ok_same_resolution","Hancornia speciosa","Gomes","possibly_ok","Apocynaceae","Hancornia speciosa","Gomes","species","name accepted","bfo-15558",,,"Hancornia speciosa Gomes","Hancornia","Apocynaceae","low","Hancornia speciosa"
