"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPFW","7155","Leguminosae Mimosoideae","Plantae","Leguminosae Mimosoideae",,"2015","05","29","Brasil","São Paulo","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","USP",,"PreservedSpecimen",,"20",,"Ceccantini, G.C.T.","-47.622361","-21.609222","2021-05-14T17:00:14",,,,,,"21º36'33,2''S","47º37'20,5''W","4261","746","746","<nO>Coleta com Alunos da Disciplina de Anatomia da Madeira de 2015</nO>",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFw","xylarium","Ceccantini, G.C.T.","4261","2015","s.n.","n.d.",,"Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Leguminosae mimosoideae",,"name_w_wrong_case",,"Leguminosae mimosoideae",,"species","not found",,,,"Leguminosae mimosoideae","Leguminosae","Sabiaceae","unknown","Leguminosae mimosoideae"
"gbif","SPFW","7152","Leguminosae","Plantae","Fabaceae",,"2015","5","29","Brasil","São Paulo",,"Parque Estadual de Vassununga","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/20",,"Ceccantini, G.C.T.","-47.620389","-21.613694","2021-05-14 17:00:14",,,,,,,,"4254","750","750",,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Fabaceae",,"BR",,,"2015-05-29",,,,,,"SYNONYM","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","2873456364",,,,"https://specieslink.net/guid/20/7152",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03929cfc-82e3-4f21-97e3-7be4de285584",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Leguminosae sp.",,"indet",,"Leguminosae sp.",,"family","not found",,,,"Leguminosae sp.",,"Sabiaceae","unknown",
"gbif","TEPB","8337","Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","Plantae","Chrysobalanaceae","Leptobalanus","1985","2","1","Brasil","São Paulo",,"Parque Estadual de Vassununga.","UFPI","Tracheophyta","PRESERVED_SPECIMEN","F. R. Martins","https://specieslink.net/col/156","humilis","CASTRO, J.A.",,,"2025-01-01 12:02:17","(Cham. & Schltdl.) Sothers & Prance",,,,,,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quarto",,"Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance",,"BR",,,"1985-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quarto","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quarto","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","1801100485",,,,"https://specieslink.net/guid/156/8337",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leptobalanus",,,,,,"aefe4840-ce1f-4b7b-b83b-1a0203e9e5e4",,,FALSE,FALSE,"Leptobalanus humilis","Leptobalanus humilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/TEPB0008337","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"check_local.2municip.","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","name_w_authors","Chrysobalanaceae","Leptobalanus humilis","(Cham. & Schltdl.) Sothers & Prance","species","name accepted","bfo-607010",,,"Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","Leptobalanus","Chrysobalanaceae","unknown","Leptobalanus humilis"
"gbif","UEC","137932","Vernonia onopordioides Baker","Plantae","Asteraceae","Lessingianthus","2005","3","10","Brazil","São Paulo",,"Parque Estadual de Vassununga","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2","onopordioides","Corrêa, AM; Silva, EA","-47.65","-21.733333","2023-03-09 11:29:13","Baker",,,,,,,"05/92",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Lessingianthus onopordioides (Baker) H.Rob.",,"BR",,,"2005-03-10",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1089080702",,,,"https://specieslink.net/guid/2/137932",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vernonia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Lessingianthus onopordioides","Vernonia onopordioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC135427","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Lessingianthus onopordioides","(Baker) H.Rob.","name_w_authors","Asteraceae","Lessingianthus onopordioides","(Baker) H.Rob.","species","replaced synonym","bfo-27212","Lessingianthus onopordioides","(Baker) H.Rob.","Lessingianthus onopordioides (Baker) H.Rob.","Lessingianthus","Asteraceae","unknown","Lessingianthus onopordioides"
"gbif","SPSF","37917","Licaria Aubl.","Plantae","Lauraceae","Licaria","2007","1","17","Brasil","Sp",,"Parque Estadual Vassununga","IF","Tracheophyta","PRESERVED_SPECIMEN","G.A.D.C. Franco","https://specieslink.net/col/13",,"R.L.R.Santos & M.T.Z.Togniato & R.T. Polisel & D.Souza & C.O.da Silva & P.D.Fogaça","-48.744167","-23.533611","2024-08-06 09:14:30","DC.",,,,,,,"14",,,,,,"Magnoliopsida","Laurales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2007-02-20","Licaria Aubl.",,"BR",,,"2007-01-17",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1086906543",,,,"https://specieslink.net/guid/13/37917",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Licaria",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Licaria","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Licaria","Aubl.","name_w_authors","Lauraceae","Licaria","Aubl.","genus","name accepted","bfo-8418",,,"Licaria Aubl.","Licaria","Lauraceae","unknown",
"user","RB","RB00615488","Lippia origanoides Kunth","Plantae","Verbenaceae","Lippia","2001","1","8","Brasil","São Paulo",,"Parque Estadual de Vassununga .","JBRJ",,"Preserved Specimen","I.N.Santana",,"origanoides","Maria Rita Mechi; Sérgio Ricardo",,,,"Kunth",,,,,,,"68A",,,,,,,,,,,,,,,,,,"São Paulo","2018-10-10",,,"BR",,,"2001-01-08",,,,,,,"sp.","Physical Object",,,,"RB",,"Mechi, M.R.","68-A","2001","Santana, I.N.","2018","Ricardo, S.","Mechi",,"brazil","sao paulo","sao paulo","parque estadual de vassununga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:615488",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/54/88/00615488.jpg",,,,,,,,,,,,,,,,,"2018-10-17 14:36:51+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lippia origanoides","Kunth","name_w_authors","Verbenaceae","Lippia origanoides","Kunth","species","name accepted","bfo-21449",,,"Lippia origanoides Kunth","Lippia","Verbenaceae","low","Lippia origanoides"
"speciesLink","SPSF","55698","Loudetiopsis chrysothrix","Plantae","Poaceae","Loudetiopsis","2021","03","02","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual de Vassununga","IF","Magnoliophyta","PreservedSpecimen","M.C.Martins da Silva","13","chrysothrix","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim","-47.627778","-21.610556","2024-08-06T09:12:50","(Nees) Conert","SPSF00055698","2021","03","02",,,"27","700","700","<nO>COLETA: Erva de 60 cm de altura, folhas com lâmina verde-claro opaco; sinflorescência com longos tricomas dourados característicos.&nf;SISBio: 75085-4; GEOGRAFIA: Gleba Cerrado Pé-de-Gigante, face Norte, Cerrado stricto sensu, poucos indivíduos e bem espar</nO>",,"América do Sul","Liliopsida","Poales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2021-03-02",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","27","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Loudetiopsis chrysothrix","(Nees) Conert","possibly_ok","Poaceae","Loudetiopsis chrysothrix","(Nees) Conert","species","name accepted","bfo-13308",,,"Loudetiopsis chrysothrix (Nees) Conert","Loudetiopsis","Poaceae","low","Loudetiopsis chrysothrix"
"user","RB","RB01161670","Lundia obliqua Sond.","Plantae","Bignoniaceae","Lundia","2003","1","19","Brasil","São Paulo",,"Gleba Maravilha. Parque Estadual de Vassununga","JBRJ",,"Preserved Specimen","M.A. Assis",,"obliqua","Y.J.A. Tibiriçá; L.F. Coelho","-47.5666667","-21.6833333",,"Sond.",,,,,"21º41´","47º34´W",,,,,,,,,,,,,,,,,,,"Santa Rita do Passa Quatro",,,,"BR",,,"2003-01-19","Borda de Mata, Floresta Estacional Semidecidual.",,,,,,"sp.","Physical Object",,,,"RB",,"Tibirica, Y.J.A.","s.n.","2003","Assis, M.A.","n.d.","Coelho, L.F.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,"urn:catalog:JBRJ:RB:1161670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/16/16/70/01161670.jpg",,,,,,,,,,,,,,,,,"2016-08-23 11:32:09+00","Angiospermas","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Lundia obliqua","Sond.","name_w_authors","Bignoniaceae","Lundia obliqua","Sond.","species","name accepted","bfo-113469",,,"Lundia obliqua Sond.","Lundia","Bignoniaceae","high","Lundia obliqua"
"user","HUFU","HUFU00026088","Lycianthes australe Barboza & Hunz.",,"Solanaceae","Lycianthes","2003","01","--","Brasil","São Paulo",,"Parque Estadual de Vassununga, Gleba Maravilha , Floresta Estacional Semidecidual (borda de Mata).","HUFU",,,"Assis, MA",,,"Tibiriçá, Y.J.A.","-47.5666666666667","-21.6833333333333",,"Barboza & Hunz.",,,,,"21º 40' 60"""" S","47º 34' 0"""" W","67",,,,,,,,,,,,,"não",,,,"REFLORA","Santa Rita do Passa Quatro",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"australe","SOLANACEAE Lycianthes australe Barboza & Hunz.",,,,,,,,,"HUFU",,,,"Coelho, L.F.,Coelho, LF,Tibiriçá, YJA","--/01/2003",,,"METRO",,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Lycianthes pauciflora","(Vahl) Bitter","name_w_authors","Solanaceae","Lycianthes pauciflora","(Vahl) Bitter","species","author misspelled|replaced synonym","bfo-14663","Lycianthes pauciflora","(Vahl) Bitter","Lycianthes pauciflora (Vahl) Bitter","Lycianthes","Solanaceae","high","Lycianthes pauciflora"
"gbif","SPSF","13007","Machaerium acutifolium Vogel","Plantae","Fabaceae","Machaerium","1985","7","1","Brasil","Sp",,"Parque Estadual Vassununga","IF","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/13","acutifolium","A.A.I.F.Castro","-47.6","-21.633333","2024-08-06 09:13:55",,,,,,,,"19742","690","710",,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Machaerium acutifolium Vogel",,"BR",,,"1985-07-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1086882001",,,,"https://specieslink.net/guid/13/13007",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Machaerium",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Machaerium acutifolium","Machaerium acutifolium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Machaerium acutifolium","Vogel","name_w_authors","Fabaceae","Machaerium acutifolium","Vogel","species","name accepted","bfo-29759",,,"Machaerium acutifolium Vogel","Machaerium","Fabaceae","unknown","Machaerium acutifolium"
"speciesLink","SPSF","25265","Machaerium paraguariense","Plantae","Fabaceae","Machaerium","1986","02","27","Brasil","SP","Santa Rita do Passa Quatro","Parque Estadual Vassununga","IF","Magnoliophyta","PreservedSpecimen",,"13","paraguariense","J.E.A.Bertoni","-47.470001","-21.709999","2024-08-06T09:13:55",,"SPSF00025265",,,,,,"438",,,"<nO>COLETA: XLS: SPSFAntigo;</nO>","24893","América do Sul","Magnoliopsida","Fabales",,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","438","1986","s.n.","n.d.",,"Bertoni",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Machaerium paraguariense","Hassl.","possibly_ok","Fabaceae","Machaerium paraguariense","Hassl.","species","name accepted","bfo-29778",,,"Machaerium paraguariense Hassl.","Machaerium","Fabaceae","unknown","Machaerium paraguariense"
"gbif","MBM","207660","Machaerium stipitatum Vogel","Plantae","Fabaceae","Machaerium",,,,"Brazil","São Paulo",,"Parque Estadual da Vassununga.","MBM","Tracheophyta","PRESERVED_SPECIMEN","Franco, GADC","https://specieslink.net/col/40","stipitatum","Bertoni, JEA",,,"2025-01-01 00:01:03","Vogel",,,,,,,"168",,,,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Machaerium stipitatum Vogel",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual da vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1095545069",,,,"https://specieslink.net/guid/40/207660",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Machaerium",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Machaerium stipitatum","Machaerium stipitatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM207660","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Machaerium stipitatum","Vogel","name_w_authors","Fabaceae","Machaerium stipitatum","Vogel","species","name accepted","bfo-29781",,,"Machaerium stipitatum Vogel","Machaerium","Fabaceae","unknown","Machaerium stipitatum"
"gbif","UEC","186711","Manettia Mutis ex L.","Plantae","Rubiaceae","Manettia","2007","5","7","Brazil","São Paulo",,"Brasil, São Paulo, Santa Rita do Passa Quatro. Parque Estadual de Vassununga, Gleba Capetinga Oeste. Floresta Estacional Semidecídua, no caminho para os jequitibás gigantes. Excursão com a turma de graduação.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2",,"Groppo, M","-47.466667","-21.7","2024-11-25 11:34:05","(Vell.) Benth.",,,,,,,"1270",,,,,,"Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Manettia Mutis ex L.",,"BR",,,"2007-05-07",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1208844994",,,,"https://specieslink.net/guid/2/186711",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manettia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Manettia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC117114","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Manettia","Mutis ex L.","name_w_authors","Rubiaceae","Manettia","Mutis ex L.","genus","name accepted","bfo-14093",,,"Manettia Mutis ex L.","Manettia","Rubiaceae","unknown",
"gbif","Tropicos","1024411","Mansoa difficilis (Cham.) Bureau & K.Schum.","Plantae","Bignoniaceae","Mansoa","1978","10","26","Brazil","São Paulo",,"Santa Rita do Passa Quatro, Parque Estadual de Vassununga.","MO","Tracheophyta","PRESERVED_SPECIMEN",,"http://biocol.org/urn:lsid:biocol.org:col:15859","difficilis","Martins, *",,,"2008-05-27 22:02:00","(Cham.) Bureau & K. Schum.",,,,,,,"9978",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF",,,"Mansoa difficilis (Cham.) Bureau & K.Schum.","http://www.tropicos.org/Specimen/1024411","BR",,"Tropicos","1978-10-26",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","1258228265",,,,"urn:catalog:MO:Tropicos:1024411",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"3700012",,,,,,,,,,,"Mansoa",,,,,,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,"StillImage;StillImage",FALSE,FALSE,"Mansoa difficilis","Mansoa difficilis (Cham.) Bureau & K. Schum.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Mansoa difficilis","(Cham.) Bureau & K.Schum.","name_w_authors","Bignoniaceae","Mansoa difficilis","(Cham.) Bureau & K.Schum.","species","name accepted","bfo-113525",,,"Mansoa difficilis (Cham.) Bureau & K.Schum.","Mansoa","Bignoniaceae","unknown","Mansoa difficilis"
"user","UPCB","UPCB0027705","Marcetia taxifolia (A.St.-Hil.) DC.",,"Melastomataceae","Marcetia","2007","05","07","Brasil","São Paulo",,"Parque Estadual de Vassununga, Cerrado Pé-de-Gigante. Área de Cerrado em encosta. Excursão com a turma de graduação.","UPCB",,,"Goldenberg, R.",,,"Groppo, M.","0","0",,"(A.St.-Hil.) DC.",,,,,,,"1272",,,,,,,,,,,,,"não",,,,"REFLORA","Santa Rita do Passa Quatro","--/--/2013",,,,,,,"Arbusto ca. 1,6m. Ramos eretos. Flores liláses, estames amarelos. No limite do cerrado com a depressão do pé-de-giante.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"taxifolia","MELASTOMATACEAE Marcetia taxifolia (A.St.-Hil.) DC.",,,,,,,,,"UPCB",,"UPCB 90834",,,"07/05/2007",,,"METRO",,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Marcetia taxifolia","(A.St.-Hil.) DC.","name_w_authors","Melastomataceae","Marcetia taxifolia","(A.St.-Hil.) DC.","species","name accepted","bfo-9648",,,"Marcetia taxifolia (A.St.-Hil.) DC.","Marcetia","Melastomataceae","high","Marcetia taxifolia"
"gbif","PMSP","PMSP011221","Mascagnia cordifolia (A.Juss.) Griseb.","Plantae","Malpighiaceae","Mascagnia",,,,"Brasil","São Paulo",,"Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","PMSP","Tracheophyta","PRESERVED_SPECIMEN","M.C.H.Mamede",,"cordifolia","Y.J.A.Tibiriçá;L.F.M.Coelho",,,,"(A.Juss.) Griseb.",,,,,,,"10",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Mascagnia cordifolia (A.Juss.) Griseb.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4660845","BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","2302344852",,,,"4660845",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mascagnia",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage;StillImage",FALSE,FALSE,"Mascagnia cordifolia","Mascagnia cordifolia (A.Juss.) Griseb.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/12/21/pmsp00011221_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/12/21/pmsp00011221.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ok_same_resolution","Mascagnia cordifolia","(A.Juss.) Griseb.","name_w_authors","Malpighiaceae","Mascagnia cordifolia","(A.Juss.) Griseb.","species","name accepted","bfo-8919",,,"Mascagnia cordifolia (A.Juss.) Griseb.","Mascagnia","Malpighiaceae","unknown","Mascagnia cordifolia"
