"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","NY02098971","NY","02098971","Leandra purpurascens","Plantae","Melastomataceae","Leandra","2009","03","16","Brazil","São Paulo","São José do Barreiro Mun.","Road from São Jose do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between Km 24 and Km 27.","NY","PreservedSpecimen","M. Reginato","2011",,,,,"67","purpurascens","F. Almeda","-44.61657","-22.73318","2025-05-25T00:08:00","(DC.) Cogn.","9824",,,,,"Magnoliophyta",,"Myrtales",,"South America","sheet",,,,,,,,"SPLINK","São José do Barreiro Mun.","2011-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"Almeda, F.","9824","2009","Reginato, M.","2011",,"Almeda",,"brazil","sao paulo","sao jose do barreiro","road from sao jose do barreiro, to the entrance of parque nacional serra da bocaina between km 24 and km 27",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Leandra purpurascens","(DC.) Cogn.","possibly_ok","Melastomataceae","Leandra purpurascens","(DC.) Cogn.","species","name accepted","bfo-9598",,,"Leandra purpurascens (DC.) Cogn.","Leandra","Melastomataceae","high","Leandra purpurascens"
"user",,"RB","RB00686808","Leandra quinquedentata (DC.) Cogn.","Plantae","Melastomataceae","Leandra","2011","10","4","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina. Beira da estrada.","JBRJ","Preserved Specimen","J.F. Baumgratz",,,,"22º44´24´´","44º37´1´´W",,"quinquedentata","F. M. Pinheiro; J.F. Baumgratz, C.Mynssen, T. Meneguzzo, R. Ribeiro","-44.6169445","-22.74",,"(DC.) Cogn.","63","1498",,,,,,,,,,,,,,,,,,"São José do Barreiro","2011-10-4",,,"BR",,,"2011-10-04",,,,,,,"sp.","Physical Object",,,,"RB",,"Pinheiro, F.M.","63","2011","Baumgratz, J.F.","2011","Baumgratz, J.F.; Mynssen, C.; Meneguzzo, T.; Ribeiro, R.","Pinheiro",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, beira da estrada",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:686808",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/68/68/8/00686808.jpg",,,,,,,,,,,,,,,,,"2017-10-17 13:56:02+00","Angiospermas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Leandra quinquedentata","(DC.) Cogn.","name_w_authors","Melastomataceae","Leandra quinquedentata","(DC.) Cogn.","species","name accepted","bfo-9600",,,"Leandra quinquedentata (DC.) Cogn.","Leandra","Melastomataceae","high","Leandra quinquedentata"
"user",,"RB","RB00686806","Leandra regnellii (Triana) Cogn.","Plantae","Melastomataceae","Leandra","2011","10","6","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina. Beira da estrada.","JBRJ","Preserved Specimen","R.GOLDENBERG",,,,"22º45´34´´","44º36´47´´W",,"regnellii","F. M. Pinheiro; J.F. Baumgratz, C.Mynssen, T. Meneguzzo, R. Ribeiro","-44.6130556","-22.7594444",,"(Triana) Cogn.","107","1370",,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"2011-10-06",,,,,,,"sp.","Physical Object",,,,"RB",,"Pinheiro, F.M.","107","2011","R.goldenberg","n.d.","Baumgratz, J.F.; Mynssen, C.; Meneguzzo, T.; Ribeiro, R.","Pinheiro",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, beira da estrada",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:686806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/68/68/6/00686806.jpg",,,,,,,,,,,,,,,,,"2017-10-17 17:40:09+00","Angiospermas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Leandra regnellii","(Triana) Cogn.","name_w_authors","Melastomataceae","Leandra regnellii","(Triana) Cogn.","species","name accepted","bfo-9604",,,"Leandra regnellii (Triana) Cogn.","Leandra","Melastomataceae","low","Leandra regnellii"
"user",,"RB","RB00673426","Leandra umbellata DC.","Plantae","Melastomataceae","Leandra","2011","10","6","Brasil","São Paulo",,"na  margem  da  estrada,  na  direção  Pousada  Campos  da  Bocaina  para  S.  J.  Barreiro;.  no  barranco  na  margem  da  estrada,  vegetação  degrada. Parque Nacional da Serra da Bocaina; Lageado; Zona de amortecimento;","JBRJ","Preserved Specimen",,,,,"22º24´23´´","44º22´27´´W",,"umbellata","J.F.A. Baumgratz; C. Mynssen, F.M. Pinheiro, T. Meneguzzo & R. Ribeiro","-44.3741667","-22.4063889",,"DC.","1179","1224",,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"2011-10-06",,,,,,,"sp.","Physical Object",,,,"RB",,"Baumgratz, J.F.A.","1179","2011","s.n.","n.d.","Mynssen, C.; Pinheiro, F.M.; Meneguzzo, T.; Ribeiro, R.","Baumgratz",,"brazil","sao paulo","sao jose do barreiro","na margem da estrada, no barranco na margem da estrada, parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:673426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-11-19 07:36:58+00","Angiospermas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Leandra umbellata","DC.","name_w_authors","Melastomataceae","Leandra umbellata","DC.","species","name accepted","bfo-9635",,,"Leandra umbellata DC.","Leandra","Melastomataceae","high","Leandra umbellata"
"user",,"RB","RB00686765","Leandra xanthocoma (Naudin) Cogn.","Plantae","Melastomataceae","Leandra","2011","10","4","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina. Beira da estrada.","JBRJ","Preserved Specimen","J.F. Baumgratz",,,,"22º45´7´´","44º37´21´´W",,"xanthocoma","F. M. Pinheiro; J.F. Baumgratz, C.Mynssen, T. Meneguzzo, R. Ribeiro","-44.6225","-22.7519444",,"(Naudin) Cogn.","70","1455",,,,,,,,,,,,,,,,,,"São José do Barreiro","2011-10-4",,,"BR",,,"2011-10-04",,,,,,,"sp.","Physical Object",,,,"RB",,"Pinheiro, F.M.","70","2011","Baumgratz, J.F.","2011","Baumgratz, J.F.; Mynssen, C.; Meneguzzo, T.; Ribeiro, R.","Pinheiro",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, beira da estrada",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:686765",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/68/67/65/00686765.jpg",,,,,,,,,,,,,,,,,"2017-10-17 13:55:59+00","Angiospermas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Leandra xanthocoma","(Naudin) Cogn.","name_w_authors","Melastomataceae","Leandra xanthocoma","(Naudin) Cogn.","species","name accepted","bfo-9642",,,"Leandra xanthocoma (Naudin) Cogn.","Leandra","Melastomataceae","high","Leandra xanthocoma"
"user",,"RB","RB00856746","Leguminosae","Plantae","Leguminosae",,"2014","6","5","Brasil","São Paulo",,"Estrada Trilha do Ouro. Parque Nacional Serra da Bocaina","JBRJ","Preserved Specimen",,,,,"22º45´32´´","44º36´46´´W",,,"M. Nadruz; J.F. Baumgratz & M. Bovini","-44.6127778","-22.7588889",,,"2852","1354",,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"2014-06-05","Mata antropizada e secundária em regeneração",,,,,,"gen.","Physical Object",,,,"RB",,"Nadruz, M.","2852","2014","s.n.","n.d.","Baumgratz, J.F.; Bovini, M.","Nadruz",,"brazil","sao paulo","sao jose do barreiro","estrada trilha do ouro, parque nacional serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:856746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-07 23:36:19+00","Angiospermas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Leguminosae sp.",,"indet",,"Leguminosae sp.",,"family","not found",,,,"Leguminosae sp.",,"Sabiaceae","unknown",
"speciesLink","NY01017133","NY","1017133","Lellingeria apiculata","Plantae","Polypodiaceae","Lellingeria","2008","01","06","Brazil","São Paulo","São José do Barreiro Mun.","Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","NY","PreservedSpecimen","P. H. Labiak E.","2008",,,,,"67","apiculata","P. H. Labiak E.","-44.62","-22.7419","2025-05-25T00:08:00","(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","4303",,,,,"Pteridophyta",,"Polypodiales",,"South America","sheet",,,,,,,,"SPLINK","São José do Barreiro Mun.","2008-NA-NA",,,,,,,,,,,,,,,,,,"NY",,"P., H.L.E.","4303","2008","P., H.L.E.","2008",,",",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Lellingeria apiculata","(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","possibly_ok","Polypodiaceae","Lellingeria apiculata","(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","species","name accepted","bfo-91612",,,"Lellingeria apiculata (Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","Lellingeria","Polypodiaceae","low","Lellingeria apiculata"
"gbif",,"R","R010071563","Lessingianthus roseus (Mart. ex DC.) H.Rob.","Plantae","Asteraceae","Lessingianthus","2016","7","23","Brasil","São Paulo",,"Estrada de São José do Barreiro para o Bairro dos Macacos, após a Casa de Pedra. Morro da Antena Parque Nacional da Serra da Bocaina","R","PRESERVED_SPECIMEN","Picanço, W.L.",,,,,,,"roseus","Picanço, W.L.;Trovó, M.L.O.","-44.664444","-22.740278",,"(Mart. ex DC.) H.Rob.","66","1766",,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","São José do Barreiro",,"Lessingianthus roseus (Mart. ex DC.) H.Rob.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6716507","BR",,,"2016-07-23",,,,,,"ACCEPTED","SPECIES",,,"2016-7-23",,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","estrada de sao jose do barreiro para o bairro dos macacos, morro da antena parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","4999720555","33.663.683/0029_17",,,"6716507",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lessingianthus",,,,,,"f9768501-2d57-4b8b-90a9-3ba5cf6dad3e",,,TRUE,FALSE,"Lessingianthus roseus","Lessingianthus roseus (Mart. ex DC.) H.Rob.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/1/0/71/56/3/r010071563.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Lessingianthus roseus","(Mart. ex DC.) H.Rob.","name_w_authors","Asteraceae","Lessingianthus roseus","(Mart. ex DC.) H.Rob.","species","name accepted","bfo-27221",,,"Lessingianthus roseus (Mart. ex DC.) H.Rob.","Lessingianthus","Asteraceae","unknown","Lessingianthus roseus"
"user",,"RB","RB00673635","Leucotrichum organense (Gardner) Labiak","Plantae","Polypodiaceae","Leucotrichum","2011","10","5","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, picada para o Morro do Tira Chapéu, mata nebular.","JBRJ","Preserved Specimen","R.Y. Hirai et J. Prado",,,,"22º45´28´´","44º39´6´´W",,"organense","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro","-44.6516667","-22.7577778",,"(Gardner) Labiak","1281","1944",,,,,,,,,,,,,,,,,,"São José do Barreiro",,,,"BR",,,"2011-10-05",,,,,,,"sp.","Physical Object",,,,"RB",,"Mynssen, C.","1281","2011","Hirai, R.Y.","n.d.","Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen","Prado, J.","brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, mata nebular",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county",,,,,"urn:catalog:JBRJ:RB:673635",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/35/00673635.jpg",,,,,,,,,,,,,,,,,"2017-10-17 15:59:09+00","Samambaias e Licófitas","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"check_local.2municip.","Leucotrichum organense","(Gardner) Labiak","name_w_authors","Polypodiaceae","Leucotrichum organense","(Gardner) Labiak","species","name accepted","bfo-128914",,,"Leucotrichum organense (Gardner) Labiak","Leucotrichum","Polypodiaceae","high","Leucotrichum organense"
"gbif",,"UPCB","61104","Lindsaea botrychioides A.St.-Hil.","Plantae","Lindsaeaceae","Lindsaea","2008","1","6","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","UFPR","PRESERVED_SPECIMEN","Schwartsburd, P.B.",,,,,,"https://specieslink.net/col/45","botrychioides","Labiak, P.H.","-44.616667","-22.741944","2025-01-01 12:02:17","A.St.-Hil.","4277","1450",,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","São José do Barreiro","2008-01-01","Lindsaea botrychioides A.St.-Hil.",,"BR",,,"2008-01-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","1086666013",,,,"https://specieslink.net/guid/45/61104",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lindsaea",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Lindsaea botrychioides","Lindsaea botrychioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0005971","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Lindsaea botrychioides","A.St.-Hil.","name_w_authors","Lindsaeaceae","Lindsaea botrychioides","A.St.-Hil.","species","name accepted","bfo-91289",,,"Lindsaea botrychioides A.St.-Hil.","Lindsaea","Lindsaeaceae","unknown","Lindsaea botrychioides"
"speciesLink","BHCB195293","BHCB","195293","Liparis lindeniana","Plantae","Orchidaceae","Liparis","2018","02","02","Brasil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina, Triha para o Pico da Bacia","UFMG","PreservedSpecimen",,"2018","02","02","-22.714167","-44.594167","220","lindeniana","Batista, JAN; Cruz-Lustre, GM","-44.594167","-22.714167","2023-02-08T18:37:15","(A.Rich. & Galeotti) Hemsl.","3520","0","0",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","São José do Barreiro","2018-02-02",,,,,,,,,,,,,,,,,,"BHCB",,"Batista, J.A.N.","3520","2018","s.n.","2018","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Liparis lindeniana","(A.Rich. & Galeotti) Hemsl.","possibly_ok",,"Liparis lindeniana","(A.Rich. & Galeotti) Hemsl.","species","not found",,,,"Liparis lindeniana (A.Rich. & Galeotti) Hemsl.","Liparis","Orchidaceae","high","Liparis lindeniana"
"speciesLink","MBM339485","MBM","339485","Lomaria spannagelii","Plantae","Blechnaceae","Lomaria","2008","1","6","Brazil","São Paulo","São José do Barreiro","Parque Nacional da serra da Bocaina, Cachoeira São Izidro","MBM","PreservedSpecimen","Dittrich, V.A.O.","2023","7",,"22º44'31''S","44º37'W","40","spannagelii","Labiak, P.; Kaehler, M.; Schwartsburd","-44.6166667","-22.7419444","2025-06-01T00:01:00","(Rosenst.) Gasper & V.A.O. Dittrich","4288","1450",,,,,,,,,,,,,,,,,"SPLINK","São José do Barreiro","2023-7-NA",,,,,,,,,,,,,,,,,,"MBM",,"Labiak, P.","4288","2008","Dittrich, V.A.O.","2023","Kaehler, M.; Schwartsburd","Labiak",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","species","name accepted","bfo-602591",,,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","Lomaria","Blechnaceae","high","Lomaria spannagelii"
"speciesLink","MBM339527","MBM","339527","Lomaridium plumieri","Plantae","Blechnaceae","Lomaridium","2008","1","7","Brazil","São Paulo","Silveiras","Estrada do parque Nacional da Serra da Bocaina para Campos Novos.","MBM","PreservedSpecimen","Dittrich, V.A.O.","2023","7",,,,"40","plumieri","Labiak, P.","-44.849998","-22.66","2025-06-01T00:01:00","(Desv.) C. Presl","4331","1400",,,"26704",,,,,,,,,,,,,,"SPLINK","Silveiras","2023-7-NA",,,,,,,,,,,,,,,,,,"MBM",,"Labiak, P.","4331","2008","Dittrich, V.A.O.","2023",,"Labiak",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"check_local.2municip.","Lomaridium plumieri","(Desv.) C. Presl","possibly_ok","Blechnaceae","Lomaridium plumieri","(Desv.) C. Presl","species","name accepted","bfo-603503",,,"Lomaridium plumieri (Desv.) C. Presl","Lomaridium","Blechnaceae","high","Lomaridium plumieri"
"user",,"UPCB","UPCB00003670","Lophosoria quadripinnata (J.F.Gmel.) C.Chr.",,"Dicksoniaceae","Lophosoria","2008","01","06","Brasil","São Paulo",,"Parque Nacional da Serra da Bocaina, Cachoeira São Izidro.","UPCB",,"Labiak, P.H.",,,,"22º 44' 31"""" S","44º 37' 0"""" W",,,"Labiak, P.H.","-44.6166666666667","-22.7419444444444",,"(J.F.Gmel.) C.Chr.","4295",,,,,,,,,,,"não",,,,,,,"REFLORA","São José do Barreiro","--/01/2008",,,,,,,"Terrestre no interior da mata. Floresta Atlântica.",,,,,,"SPECIES",,"1450",,,,,,,,,,,,,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"quadripinnata","DICKSONIACEAE Lophosoria quadripinnata (J.F.Gmel.) C.Chr.",,,,,,,,,"UPCB",,"UPCB 61273",,,"06/01/2008",,,"METRO",,,,,,,,"brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","ok_same_resolution","Lophosoria quadripinnata","(J.F.Gmel.) C.Chr.","name_w_authors","Dicksoniaceae","Lophosoria quadripinnata","(J.F.Gmel.) C.Chr.","species","name accepted","bfo-90949",,,"Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","Lophosoria","Dicksoniaceae","high","Lophosoria quadripinnata"
"user",,"UPCB","UPCB00010663","Lycopodium clavatum L.",,"Lycopodiaceae","Lycopodium","2008","01","07","Brasil","São Paulo",,"Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","UPCB",,"Labiak, P.H.",,,,,,,,"Labiak, P.H. et al.","0","0",,"L.","4330",,,,,,,,,,,"não",,,,,,,"REFLORA","Silveiras","--/01/2008",,,,,,,"Terrestre, às margens da estrada. Floresta Atlântica.",,,,,,"SPECIES",,"1400",,,,,,,,,,,,,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"clavatum","LYCOPODIACEAE Lycopodium clavatum L.",,,,,,,,,"UPCB",,"UPCB 61301",,,"07/01/2008",,,"METRO",,,,,,,,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"check_local.2municip.","Lycopodium clavatum","L.","name_w_authors","Lycopodiaceae","Lycopodium clavatum","L.","species","name accepted","bfo-91476",,,"Lycopodium clavatum L.","Lycopodium","Lycopodiaceae","high","Lycopodium clavatum"
