"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","42638","GBIF",,,"1355",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Athenaea","anonacea","Sendtn.","SOLANACEAE Athenaea anonacea Sendtn.","185023","GBIF",,,"1330","Native","Latão","Parque Estadual da Cantareira, região do Pinheirinho, margem da estrada de serviço, flortesta embrófila densa montana.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Athenaea","picta","(Mart.) Sendtn.","SOLANACEAE Athenaea picta (Mart.) Sendtn.","RB00485328",,"RB","Arzolla, F.A.R.D.P.","158","Native","Latão","Parque estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Aureliana","fasciculata","(Vell.) Sendtn.","SOLANACEAE Aureliana fasciculata var. fasciculata (Vell.) Sendtn.","CORD00015683","GBIF",,,"1628",,"Latão","Parque Estadual da Cantareira; Núcleo Pedra Grande, Trilha da Pedra Grande, em trecho pavimentado","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","145721","GBIF",,,"1407","Native","Latão","Parque Estadual da Cantareira, Núicleo Pedra Grande, clareira antrópica sob a torre 11 da linha de transmissão, acesso pela Estrada da Cuca. altitude 890m","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Baccharis","ligustrina","DC.","ASTERACEAE Baccharis ligustrina DC.","41823","GBIF",,,"1112","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","43122","GBIF",,,"1398","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Baccharis","oblongifolia","(Ruiz & Pav.) Pers.","ASTERACEAE Baccharis oblongifolia (Ruiz & Pav.) Pers.","178536","GBIF",,,"1112","Native","Latão","Brasil, Estado de São Paulo, Município de Mairiporã, Parque Estadual da Cantareira, Serra da Pirucaia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","306338","GBIF",,,"1331","Native","Latão","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","130156","GBIF",,,"211","Native","Latão","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata subsp. forficata Link","308905","GBIF",,,"556","Native","Latão","Parque Estadual da Cantareira, Cantareira, chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","40726","GBIF",,,"235","Native","Latão","Parque Estadual da Cantareira, região do Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","39512","GBIF",,,"1268",,"Latão","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","441790","GBIF",,,"9","Native","Latão","Parque Estadual da Cantareira, Núcleo Cabuçú. Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Bromeliaceae","Billbergia","nutans","H.H.Wendl. ex Regel","BROMELIACEAE Billbergia nutans H.H.Wendl. ex Regel","34749","GBIF",,,"70","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","179353","GBIF",,,"220","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs","37570","GBIF",,,"1184","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","346758","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Cantareira, região da Chapada, Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Brunfelsia","pilosa","Plowman","SOLANACEAE Brunfelsia pilosa Plowman","37650","GBIF",,,,"Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Dryopteridaceae","Bryopteris","filicina","(Sw.) Nees","DRYOPTERIDACEAE Bryopteris filicina (Sw.) Nees","207828","GBIF",,,"15820","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Scrophulariaceae","Buddleja","stachyoides","Cham. & Schltdl.","SCROPHULARIACEAE Buddleja stachyoides Cham. & Schltdl.","40969","GBIF",,,"1572","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Callianthe","bedfordiana","(Hook.) Donnell","MALVACEAE Callianthe bedfordiana (Hook.) Donnell","426937","GBIF",,,"1245","Native","Latão","Parque Estadual da Cantareira, Região da Chapada, próximo à Pedra Grande, margem da estrada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Malvaceae","Callianthe","striata","(Dicks. ex Lindl.) Donnel","MALVACEAE Callianthe striata (Dicks. ex Lindl.) Donnel","310517","GBIF",,,"1345","Native","Latão","Parque Estadual da Cantareira, Núcleo do Engordador, Trilha ao lado da Trilha do Macuco","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","130090","GBIF",,,"243","Native","Latão","Parque Estadual da Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Campylocentrum","brachycarpum","Cogn.","ORCHIDACEAE Campylocentrum brachycarpum Cogn.","412790","GBIF",,,"902","Native","Latão","Parque Estadual da Cantareira, Barrocada, Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","34741","GBIF",,,"11","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Burmanniaceae","Campylopus","aemulans","(Hampe) A.Jaeger","BURMANNIACEAE Campylopus aemulans (Hampe) A.Jaeger","411615","GBIF",,,"31452","Native","Latão","Parque Estadual da Cantareira, Núcleo Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cannaceae","Canna",,"L.","CANNACEAE Canna L.","296385","GBIF",,,"224",,"Latão","Parque Estadual da Cantareira, Núcleo Pedra Grande. Região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","139442","GBIF",,,"1403","Native","Latão","Parque Estadual Cantareira, Núcleo Pedra Grande. Sob a torre 1 da linha de transmissão, proximidades do clube SABESP","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Capsicum","recurvatum","Witasek","SOLANACEAE Capsicum recurvatum Witasek","57938","GBIF",,,"238","Native","Latão","Parque Estadual Cantareira, Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","130193","GBIF",,,"187","Native","Latão","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","38830","GBIF",,,"115","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Cayaponia","cabocla","(Vell.) Mart.","CUCURBITACEAE Cayaponia cabocla (Vell.) Mart.","146582","GBIF",,,"1041","Native","Latão","Parque Estadual da Cantareira, Proximidades da Administração","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Cayaponia","pilosa","(Vell.) Cogn.","CUCURBITACEAE Cayaponia pilosa (Vell.) Cogn.","33124","GBIF",,,"521","Native","Latão","Parque Estadual da Cantareira, núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","146580","GBIF",,,"1042","Native","Latão","Parque Estadual da Cantareira, Proximidades da administração. Floresta ombrófila densa montana, área de clareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Ceratosanthes",,"Adans.","CUCURBITACEAE Ceratosanthes Adans.","40968","GBIF",,,"1571",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","39182","GBIF",,,"145","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Cestrum","montanum","Miers","SOLANACEAE Cestrum montanum Miers","303427","GBIF",,,"555","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","152740","GBIF",,,"1629","Native","Latão","Parque Estadual Cantareira, Núcleo Pedra Grande. Trilha da Suçuarana, sentido nucleo Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","35016","GBIF",,,"1334","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Celastraceae","Cheilolejeunea","unciloba","(Lindenb.) Malombe","CELASTRACEAE Cheilolejeunea unciloba (Lindenb.) Malombe","70981","GBIF",,,"16800","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Oleaceae","Chionanthus","filiformis","(Vell.) P.S.Green","OLEACEAE Chionanthus filiformis (Vell.) P.S.Green","53934","GBIF",,,"37","Native","Latão","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","37533","GBIF",,,"126","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Poaceae","Chusquea","leptophylla","Nees","POACEAE Chusquea leptophylla Nees","43485","GBIF",,,"1414","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Cinnamomum","pseudoglaziovii","(Lorea-Hern.) Van der Werff","LAURACEAE Cinnamomum pseudoglaziovii (Lorea-Hern.) Van der Werff","130161","GBIF",,,"217","Native","Latão","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Cleistes","rodriguesii","(Cogn.) Campacci","ORCHIDACEAE Cleistes rodriguesii (Cogn.) Campacci","39454","GBIF",,,"166","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","37620","GBIF",,,"1225","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","37573","GBIF",,,"1187","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens subsp. urens (L.) Arthur","39426","GBIF",,,"158","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","cordifolium","Nees & Mart.","RUBIACEAE Coccocypselum cordifolium Nees & Mart.","295639","GBIF",,,"218","Native","Latão","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","geophiloides","Wawra","RUBIACEAE Coccocypselum geophiloides Wawra","295640","GBIF",,,"217","Native","Latão","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada, erva prostrada na trilha da Figueira, próximo ao playground","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coccocypselum","lymansmithii","Standl.","RUBIACEAE Coccocypselum lymansmithii Standl.","161646","GBIF",,,"1178","Native","Latão","Parque Estadual da Cantareira, Morro do Pavão, área antropizada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","37405","GBIF",,,"88","Naturalized","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Commelina",,"L.","COMMELINACEAE Commelina L.","40967","GBIF",,,"1570",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","38734","GBIF",,,"152","Native","Latão","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","39437","GBIF",,,"160","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Costaceae","Costus","atlanticus","E.M.Pessoa & M.Alves","COSTACEAE Costus atlanticus E.M.Pessoa & M.Alves","91320957","GBIF",,,,"Native","Latão","Parque Estadual da Cantareira, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","53907","GBIF",,,"10","Native","Latão","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Fabaceae","Crotalaria","paulina","Schrank","FABACEAE Crotalaria paulina Schrank","2242","GBIF",,,"898","Native","Latão","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","38705","GBIF",,,"197","Native","Latão","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","mandioccana","Meisn.","LAURACEAE Cryptocarya mandioccana Meisn.","RB00236909",,"RB","Moura, C.","71","Native","Latão","PARQUE ESTADUAL DA CANTAREIRA, NÚCLEO ÁGUAS CLARAS.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","34750","GBIF",,,"71","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis (Langsd. & Fisch.) Ching","353721","GBIF",,,"880","Native","Latão","Parque Estadual da Cantareira, região do Pinheirinho, trilha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","124930","GBIF",,,"1342","Native","Latão","Parque Estadual da Cantareira, Região da Barrocada, Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","102895","GBIF",,,"559","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","40973","GBIF",,,"1576","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Sternb.","CYATHEACEAE Cyathea delgadii Sternb.","150291","GBIF",,,"753","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","40925","GBIF",,,"1314","Native","Latão","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Primulaceae","Cybianthus","brasiliensis","(Mez) G.Agostini","PRIMULACEAE Cybianthus brasiliensis (Mez) G.Agostini","PMSP011880","GBIF",,,"237","Native","Latão","Parque Estadual da Cantareira. Região do Pinheirinho.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Primulaceae","Cybianthus","cuneifolius","Mart.","PRIMULACEAE Cybianthus cuneifolius Mart.","39492","GBIF",,,"172","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","162021","GBIF",,,"124","Native","Latão","Parque Estadual da Cantareira, Núcleo Cabuçu, Trilha da Cachoeira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Dasyphyllum","flagellare","(Casar.) Cabrera","ASTERACEAE Dasyphyllum flagellare (Casar.) Cabrera","159824","GBIF",,,"1120","Native","Latão","Parque Estadual da Cantareira, Crista da Serra da Pirucaia, Hortolândia.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Dasyphyllum","lanceolatum","(Less.) Cabrera","ASTERACEAE Dasyphyllum lanceolatum (Less.) Cabrera","40961","GBIF",,,"1332","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","37642","GBIF",,,"1235","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","38722","GBIF",,,"116","Native","Latão","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Dendropanax","nebulosus","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax nebulosus Fiaschi & Jung-Mend.","130201","GBIF",,,"120","Native","Latão","Parque Estadual da Cantareira, Região de águas claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","1282","GBIF",,,,"Native","Latão","Parque Estadual da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","73681383","GBIF",,,,"Native","Latão","Parque Estadual da Cantareira, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","40923","GBIF",,,"1312","Native","Latão","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","38716","GBIF",,,"200","Native","Latão","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Apocynaceae","Ditassa","tomentosa","(Decne.) Fontella","APOCYNACEAE Ditassa tomentosa (Decne.) Fontella","39526","GBIF",,,"826","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Poaceae","Ditrichum","crinale","(Taylor) Kuntze","POACEAE Ditrichum crinale (Taylor) Kuntze","13910","GBIF",,,"15740","Native","Latão","Parque estadual da cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Bryophytes","Poaceae","Drepanolejeunea","campanulata","(Spruce) Steph.","POACEAE Drepanolejeunea campanulata (Spruce) Steph.","70978","GBIF",,,"16726","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","40262","GBIF",,,"1284","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Sapotaceae","Ecclinusa","ramiflora","Mart.","SAPOTACEAE Ecclinusa ramiflora Mart.","130082","GBIF",,,"205","Native","Latão","Parque Estadual da Cantareira, região de Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Iridaceae","Eleutherine","bulbosa","(Mill.) Urb.","IRIDACEAE Eleutherine bulbosa (Mill.) Urb.","39491","GBIF",,,"1559","Native","Latão","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","42650","GBIF",,,"1368","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Epidendrum","armeniacum","Lindl.","ORCHIDACEAE Epidendrum armeniacum Lindl.","376923","GBIF",,,"118","Native","Latão","Parque Estadual da Cantareira, região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Epidendrum","pseudodifforme","Hoehne & Schltr.","ORCHIDACEAE Epidendrum pseudodifforme Hoehne & Schltr.","37404","GBIF",,,"1040","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","37577","GBIF",,,"1191","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","37618","GBIF",,,"1223","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya Mart. ex Benth.","37612","GBIF",,,"1215","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Lamiaceae","Eriope","macrostachya","Mart. ex Benth.","LAMIACEAE Eriope macrostachya var. macrostachya Mart. ex Benth.","169187","GBIF",,,"1215","Native","Latão","Parque Estadual da Cantareira, crista da serra da Pirucaia, Hortolândia, Floresta Onbrófila Densa, de porte baixo, sobre quartzito.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","39176","GBIF",,,"139","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","PMSP012594","GBIF",,,"113","Native","Latão","Parque Estadual da Cantareira-Núcleo Águas Claras.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","38700","GBIF",,,"198","Native","Latão","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","39452","GBIF",,,"1261","Native","Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Myrtaceae","Eugenia","beaurepairiana","(Kiaersk.) D.Legrand","MYRTACEAE Eugenia beaurepairiana (Kiaersk.) D.Legrand","37077","GBIF",,,"1019","Native","Latão","Parque Estadual da Cantareira","Não"
