"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","continentocean","phylum","dayIdentified","preparationtype","recordedBy","recordNumber","class","order","coordinatePrecision","infraspecificepithet","fieldnumber","individualcount","relatedcatalogitem","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Machaerium nyctitans","speciesLink","UB1334713","UB","142145","Machaerium nyctitans gardneri","Plantae","Fabaceae","Machaerium","1980","08","07","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira.","UNB","PreservedSpecimen","Mendonça Filho, CV","2002",,"21º51'0''S","47º28'12''W","224","nyctitans","-47.47","-21.85","2025-06-01T12:04:39",,,,"<nO>Flores. Início de frutificação.; Árvore 12m.; Mata</nO>",,,,,"Bertoni, JEA","20384",,,,"gardneri",,,,,,"SPLINK","Porto Ferreira","2002-NA-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Bertoni, J.E.A.","20384","1980","Mendonca Filho, C.V.","2002",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Machaerium nyctitans","(Vell.) Benth.","variety","Fabaceae","Machaerium nyctitans","(Vell.) Benth.","species","replaced synonym","bfo-29774",,,"Machaerium nyctitans (Vell.) Benth.","Machaerium","Fabaceae","high","Machaerium nyctitans"
"Macropsychanthus violaceus","speciesLink","HRCB068021","HRCB","68021","Dioclea violacea","Plantae","Fabaceae","Dioclea","2015","04","08","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","Taxonomia de Lianas",,,"22°27'17.7""S","044°36'25.6""W","15","violacea","-44.607111","-22.454917","2025-02-04T08:02:02","Mart. ex Benth.",,,"<nO>Floresta Estacional Semidecidual. Trepadeira. Fruto com indumento ferrugineo.</nO>",,,,,"Taxonomia de Lianas","31",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","31","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Macropsychanthus violaceus","(Mart. ex Benth.) L.P.Queiroz & Snak","possibly_ok","Fabaceae","Macropsychanthus violaceus","(Mart. ex Benth.) L.P.Queiroz & Snak","species","replaced synonym","bfo-617071","Macropsychanthus violaceus","(Mart. ex Benth.) L.P.Queiroz & Snak","Macropsychanthus violaceus (Mart. ex Benth.) L.P.Queiroz & Snak","Macropsychanthus","Fabaceae","low","Macropsychanthus violaceus"
"Malpighiaceae","speciesLink","HRCB068063","HRCB","68063","Malpighiaceae","Plantae","Malpighiaceae",,"2016","10","13","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen",,,,,,"15",,"-47.470001","-21.85","2025-02-04T08:03:07",,,,"<nO>Frutos róseos.</nO>",,,,,"Taxonomia de Lianas","73",,,"13859",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","73","2016","s.n.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","unknown",
"Manettia cordifolia","speciesLink","RON00009100","RON","9100","Manettia cordifolia","Plantae","Rubiaceae","Manettia","2010","06","10","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha das ´Árv, Borda de trilha em cerradão, próxima ao laranjal.","UNIR","PreservedSpecimen","Zappi, D.","2011","4","21º49'0''S","47º25'0''W","257","cordifolia","-47.4166667","-21.8166667","2025-06-01T12:03:36","Mart.",,"0","<nO>Liana, folhas cartáceas, cálice verde, corola vermelha, anteras púrpuras, frutos imaturos verdes.</nO>",,,,,"Oliveira, APC; Campos, FAN","89",,,,,,,,,,"SPLINK","Porto Ferreira","2011-4-NA",,,,,,,,,,,,,,,,,,"RON",,"Oliveira, A.P.C.","89","2010","Zappi, D.","2011","Campos, F.A.N.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Manettia cordifolia","Mart.","possibly_ok","Rubiaceae","Manettia cordifolia","Mart.","species","name accepted","bfo-14098",,,"Manettia cordifolia Mart.","Manettia","Rubiaceae","high","Manettia cordifolia"
"Mascagnia cordifolia","speciesLink",,"SP","470891","Mascagnia cordifolia","Plantae","Malpighiaceae","Mascagnia","2010","10","14","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção, área com clareira","IBt","PreservedSpecimen","Mamede, MCH","2010","11","-21.816667","-47.416667","1","cordifolia","-47.416667","-21.816667","2021-12-09T11:10:07","(A.Juss.) Griseb.","520","600",,,,,,"Oliveira, APC; Osaco, M","115",,,,,,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Oliveira, A.P.C.","115","2010","Mamede, M.C.H.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Mascagnia cordifolia","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Mascagnia cordifolia","(A.Juss.) Griseb.","species","name accepted","bfo-8919",,,"Mascagnia cordifolia (A.Juss.) Griseb.","Mascagnia","Malpighiaceae","high","Mascagnia cordifolia"
"Matayba elaeagnoides","speciesLink","UEC160230","UEC","49386","Matayba elaeagnoides","Plantae","Sapindaceae","Matayba","1981","10","06","Brazil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","UNICAMP","S","Somner, GV","1996","02","0","0","2","elaeagnoides","-47.470001","-21.85","2024-11-25T11:35:04","Radlk.",,,"<nO>Árvore 10 à 12m, em início de frutificação frutos arroxeados.; Em mata.</nO>",,"Magnoliopsida","19",,"Bertoni, JEA","20385",,,"13859",,,,,,,"SPLINK","Porto Ferreira","1996-02-19",,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20385","1981","Somner, G.V.","1996",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Matayba elaeagnoides","Radlk.","possibly_ok","Sapindaceae","Matayba elaeagnoides","Radlk.","species","name accepted","bfo-32720",,,"Matayba elaeagnoides Radlk.","Matayba","Sapindaceae","high","Matayba elaeagnoides"
"Matayba guianensis","speciesLink","UEC160141","UEC","49391","Matayba guianensis","Plantae","Sapindaceae","Matayba","1981","12","02","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","UNICAMP","S","Ferrucci, MS","1997",,"0","0","2","guianensis","-47.470001","-21.85","2024-11-25T11:35:04","Aubl.",,,"<nO>Árvore 4-6m com frutos avermelhados.; Em mata.</nO>",,"Magnoliopsida",,,"Bertoni, JEA","20410",,,"13859",,,,,,,"SPLINK","Porto Ferreira","1997-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20410","1981","Ferrucci, M.S.","1997",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Matayba guianensis","Aubl.","possibly_ok","Sapindaceae","Matayba guianensis","Aubl.","species","name accepted","bfo-20909",,,"Matayba guianensis Aubl.","Matayba","Sapindaceae","high","Matayba guianensis"
"Matelea macrocarpa","gbif",,"HRCB","52643","Gonolobus rostratus Schltr.","Plantae","Apocynaceae","Gonolobus","2010","6","10","Brasil","São Paulo",,"Parque Estadual de Porto Ferreira Trilha das árvores gigantes, próximo ao laranjal","UNESP-RC","PRESERVED_SPECIMEN","Oliveira, A.P.C.",,,,,"https://specieslink.net/col/15",,"-47.416667","-21.816667","2024-12-18 09:13:29","(Vahl) R. Br. ex Schltr.",,,"Liana com látex, folhas cartáceas, face abaxial verde clara, frutos imaturos verdes (incorporados à carpoteca)Habitat: Borda de trilha em cerradão",,"Tracheophyta",,,"Oliveira, A.P.C.","77","Magnoliopsida","Gentianales",,,,,,,,"GBIF","Porto Ferreira","2011-12-01","Gonolobus jamaicensis Rendle",,"BR",,,"2010-06-10",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha das arvores gigantes",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","158542","1090695742",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/52643","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/52643",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"161","161",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3582456",,,,,,,,,,,,,,,,,"Gonolobus",,,"rostratus",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:11.82","520","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"8403393","3582456","6","7707728","220","412","6701","3170204",,"3582456","Gonolobus jamaicensis","Gonolobus cf.rostratus",,"EML","2025-01-05 14:53:11.82","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.457_2","Porto Ferreira",,,"NE",,"520","520",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Matelea macrocarpa","(Poepp. & Endl.) Morillo","name_w_authors","Apocynaceae","Matelea macrocarpa","(Poepp. & Endl.) Morillo","species","name misspelled|replaced synonym","bfo-80375","Matelea macrocarpa","(Poepp. & Endl.) Morillo","Matelea macrocarpa (Poepp. & Endl.) Morillo","Matelea","Apocynaceae","unknown","Matelea macrocarpa"
"Medusantha eriophylla","speciesLink","HRCB068023","HRCB","68023","Medusantha eriophylla","Plantae","Lamiaceae","Medusantha","2015","04","08","Brasil","São Paulo","Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen","Taxonomia de Lianas",,,"22°27'17.7""S","044°36'25.6""W","15","eriophylla","-44.607111","-22.454917","2025-06-04T12:50:54","(Pohl ex Benth.) Harley & J.F.B.Pastore",,,"<nO>Floresta Estacional Semidecidual (borda). Trepadeira lenhosa escandente. Folha pilosa e flores brancas.</nO>",,,,,"Taxonomia de Lianas","33",,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","33","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Medusantha eriophylla","(Pohl ex Benth.) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Medusantha eriophylla","(Pohl ex Benth.) Harley & J.F.B.Pastore","species","name accepted","bfo-132624",,,"Medusantha eriophylla (Pohl ex Benth.) Harley & J.F.B.Pastore","Medusantha","Lamiaceae","low","Medusantha eriophylla"
"Megathyrsus maximus","speciesLink",,"SP","441333","Megathyrsus maximus","Plantae","Poaceae","Megathyrsus","2010","04","20","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha da lagoa.","IBt","PreservedSpecimen","Shirasuna, RT","2014",,"-21.816667","-47.416667","1","maximus","-47.416667","-21.816667","2021-12-09T11:16:30","(Jacq.) B.K.Simon & S.W.L.Jacobs","520","600",,,,,,"Oliveira, APC; Osaco, M; Nakao, E","11",,,,,,,,,,"SPLINK","Porto Ferreira","2014-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Oliveira, A.P.C.","11","2010","Shirasuna, R.T.","2014","Osaco, M.; Nakao, E.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","possibly_ok","Poaceae","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","species","name accepted","bfo-86869",,,"Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","Megathyrsus","Poaceae","high","Megathyrsus maximus"
"Melampodium divaricatum","speciesLink","HRCB052274","HRCB","52274","Melampodium divaricatum","Plantae","Asteraceae","Melampodium","2010","03","25","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás","UNESP-RC","PreservedSpecimen","Monge, M.","2011","04","21º49'S","47º25'W","15","divaricatum","-47.416667","-21.816667","2025-06-04T12:50:02","(Rich. ex Pers.) DC.","520","520","<nO>Erva ca. 2,5m, viscosa, folhas papiráceas, aromáticas, brácteas verdes, lígulas e flores amarelas, cipselas marrons.Habitat: Borda de trilha em mata semidecídua</nO>",,,,,"Lombardi, J.A.","7665",,,,,,,,,,"SPLINK","Porto Ferreira","2011-04-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7665","2010","Monge, M.","2011",,"Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha de uso extensivo dos jequitibas",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Melampodium divaricatum","(Rich.) DC.","possibly_ok","Asteraceae","Melampodium divaricatum","(Rich.) DC.","species","author misspelled","bfo-16191",,,"Melampodium divaricatum (Rich.) DC.","Melampodium","Asteraceae","high","Melampodium divaricatum"
"Melampodium paniculatum","speciesLink","UEC017687","UEC","198541","Melampodium paniculatum","Plantae","Asteraceae","Melampodium","2010","05","10","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha das árvores gigantes.","UNICAMP","S","Monge, M","2012","10","-21.816667","-47.416667","2","paniculatum","-47.416667","-21.816667","2025-04-07T10:49:33","Gardner","520","600","<nO>Subarbusto cespitoso ca. 1m, aromático, folhas papiráceas pilosas, assim como o caule, brácteas verdes, flores amarelas.; Borda de trilha em mata semidecídua.</nO>",,"Magnoliopsida",,,"Oliveira, APC; Campos, FAN","81",,,,,,,,,,"SPLINK","Porto Ferreira","2012-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Oliveira, A.P.C.","81","2010","Monge, M.","2012","Campos, F.A.N.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Melampodium paniculatum","Gardner","possibly_ok","Asteraceae","Melampodium paniculatum","Gardner","species","name accepted","bfo-16192",,,"Melampodium paniculatum Gardner","Melampodium","Asteraceae","high","Melampodium paniculatum"
"Melastomataceae","speciesLink",,"IAC","54527","Melastomataceae","Plantae","Melastomataceae",,"1993","09","15","Brasil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","IAC","PreservedSpecimen","J.E.A. Bertoni","1993","09","-21.8539","-47.4792","64",,"-47.4792","-21.8539","2023-06-29T09:32:20",,,,,,"Tracheophyta","15",,"J.E.A. Bertoni","223","Magnoliopsida","Myrtales",,,,,,,,"SPLINK","Porto Ferreira","1993-09-15",,,,,,,,,,,,,,,,,,"IAC",,"Bertoni, J.E.A.","223","1993","Bertoni, J.E.A.","1993",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","low",
