"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-02-17T13:09:08",,,"95",,"INPA","INPA",,"Preservedspecimen",,,,"266949","62084.0","Konopczyk, RMG",,,,,,,,,,,,"2013","07","07",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.85511111","-47.43831389",,,,,,,,,,,,"Goldenberg, R",,,,,"Miconia collatata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"collatata",,,,,,,,,,,,,,"Miconia collatata",,,,,,,"Brasil",,,,,,,"-21.8551111100","-47.4383138900","Wurdack","Splink",,,,,,,,,,"INPA0266949",,,,,,,,,,,,,,,,,,,"INPA",,"Konopczyk, R.M.G.","62084","2013","Goldenberg, R.",,,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia collatata","Wurdack","possibly_ok","Melastomataceae","Miconia collatata","Wurdack","species","name accepted","bfo-9689",,,"Miconia collatata Wurdack","Miconia","Melastomataceae","high","Miconia collatata"
"speciesLink",,,"2022-12-15T11:28:41",,,"259",,"UFRGS","ICN",,"S",,,,"205009","7707","Lombardi, JA; Oliveira, APC",,,,,,,,,,,,"2010","03","25",,,,,,,,"SP","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Goldenberg, R",,"2010-08-NA",,,"Miconia discolor",,,,,,,"Plantae","Dicotyledon",,,,"Melastomataceae",,,,"Miconia",,,,"discolor",,,,,,,,,,,,,,"Miconia discolor",,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink",,,,"08",,"2010",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Lombardi, J.A.","7707","2010","Goldenberg, R.","2010","Oliveira, A.P.C.","Lombardi",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia discolor","DC.","possibly_ok","Melastomataceae","Miconia discolor","DC.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae","high","Miconia discolor"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"133972","20383","Bertoni, JEA",,,,,,,,,,,,"1980","08","07",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira.",,,,"-21.85","-47.47",,,,,,,,,,,,,,,,,"Miconia eugenioides",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"eugenioides",,,,,,,,,,,,,,"Miconia eugenioides",,,,,,,"Brasil",,,,,,,"21º51'0''S","47º28'12''W","Triana","Splink",,,,,,,,,,"UB1223595",,,,,,,,,,,,,,,,,,,"UB","code not found","Bertoni, J.E.A.","20383","1980",,,,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia eugenioides","Triana","possibly_ok","Melastomataceae","Miconia eugenioides","Triana","species","name accepted","bfo-85360",,,"Miconia eugenioides Triana","Miconia","Melastomataceae","unknown","Miconia eugenioides"
"speciesLink",,,"2023-03-09T11:37:02",,,"2",,"UNICAMP","UEC",,"S",,,,"49409","20375","Bertoni, JEA",,,,,,,,,,,,"1980","09","11",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Martins, E",,"1992-07-NA",,,"Miconia ibaguensis",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Miconia",,,,"ibaguensis",,,,,,,,,,,,,,"Miconia ibaguensis",,,,,,,"Brazil",,,,,,,"0","0","(Bonpl.) Triana","Splink",,,,"07",,"1992",,,,"UEC161448",,,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20375","1980","Martins, E.","1992",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia ibaguensis","(Bonpl.) Triana","possibly_ok","Melastomataceae","Miconia ibaguensis","(Bonpl.) Triana","species","name accepted","bfo-9714",,,"Miconia ibaguensis (Bonpl.) Triana","Miconia","Melastomataceae","low","Miconia ibaguensis"
"gbif","5.36889325214222e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/71217","71217","8","Oliveira, A.P.C.",,,,,"PRESENT",,,,,,"2010-04-20","2010","4","20",,,,,,,"BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha da Lagoa. Margem da lagoa do cerrado.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Goldenberg, R.",,"2015-01-01",,,"Miconia nervosa (Sm.) Triana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"nervosa",,,"species",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Miconia nervosa","Miconia nervosa (Sm.) Triana","Miconia nervosa (Sm.) Triana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UPCB0016528","Brasil","600",,,,"WGS84",,,,"(Sm.) Triana","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Oliveira, A.P.C.","8","2010","Goldenberg, R.","2015",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia nervosa","(Sm.) Triana","name_w_authors","Melastomataceae","Miconia nervosa","(Sm.) Triana","species","name accepted","bfo-9737",,,"Miconia nervosa (Sm.) Triana","Miconia","Melastomataceae","high","Miconia nervosa"
"speciesLink",,,"2023-03-09T11:37:05",,,"2",,"UNICAMP","UEC",,"S",,,,"49401","20382","Bertoni, JEA",,,,,,,,,,,,"1980","03","10",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Martins, FR",,,,,"Miconia panicularis",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Miconia",,,,"panicularis",,,,,,,,,,,,,,"Miconia panicularis",,,,,,,"Brazil",,,,,,,"0","0","Gleason","Splink",,,,,,,,,,"UEC162099",,,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20382","1980","Martins, F.R.",,,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia panicularis","Gleason","possibly_ok",,"Miconia panicularis","Gleason","species","not found",,,,"Miconia panicularis Gleason","Miconia","Melastomataceae","low","Miconia panicularis"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"134163","20375","Bertoni, JEA",,,,,,,,,,,,"1980","09","11",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira.",,,,"-21.85","-47.47",,,,,,,,,,,,,,,,,"Miconia rubiginosa",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"rubiginosa",,,,,,,,,,,,,,"Miconia rubiginosa",,,,,,,"Brasil",,,,,,,"21º51'0''S","47º28'12''W","(Bonpl.) DC.","Splink",,,,,,,,,,"UB1334712",,,,,,,,,,,,,,,,,,,"UB","code not found","Bertoni, J.E.A.","20375","1980",,,,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia rubiginosa","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia rubiginosa","(Bonpl.) DC.","species","name accepted","bfo-19672",,,"Miconia rubiginosa (Bonpl.) DC.","Miconia","Melastomataceae","unknown","Miconia rubiginosa"
"speciesLink",,,"2023-03-09T11:37:02",,,"2",,"UNICAMP","UEC",,"S",,,,"49404","20380","Bertoni, JEA",,,,,,,,,,,,"1980","03","10",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Goldenberg, R",,"2013-NA-NA",,,"Miconia jucunda",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Miconia",,,,"jucunda",,,,,,,,,,,,,,"Miconia jucunda",,,,,,,"Brazil",,,,,,,"0","0","(A.DC.) Triana","Splink",,,,,,"2013",,,,"UEC066217",,,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20380","1980","Goldenberg, R.","2013",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia staminea","(Desr.) DC.","possibly_ok","Melastomataceae","Miconia staminea","(Desr.) DC.","species","author misspelled|replaced synonym","bfo-9770","Miconia staminea","(Desr.) DC.","Miconia staminea (Desr.) DC.","Miconia","Melastomataceae","high","Miconia staminea"
"speciesLink",,,"2025-06-01T12:01:36",,,"347",,"UNOP","UNOP",,"PreservedSpecimen",,,,"UNOP 8278","106","Oliveira, A.P.C.; Osaco, M.",,,,,,,,,,,,"2010","08","06",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha das árvores gigantes.",,,,"-21.8166667","-47.4166667",,,,,,,,,,,,"Goldenberg, R.",,"2010-8-NA",,,"Miconia stenostachya",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"stenostachya",,,,,,,,,,,,,,"Miconia stenostachya",,,,,,,"Brasil","520",,,,,,"21º49'S","47º25'W","DC.","Splink",,,,"8",,"2010",,,,"UNOP008278",,,,,,,,,,,,,,,,,,,"UNOP",,"Oliveira, A.P.C.","106","2010","Goldenberg, R.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Miconia stenostachya","DC.","possibly_ok","Melastomataceae","Miconia stenostachya","DC.","species","name accepted","bfo-19675",,,"Miconia stenostachya DC.","Miconia","Melastomataceae","high","Miconia stenostachya"
"speciesLink",,,"2025-06-04T12:51:51",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"62009","173","Marcusso, G.M.",,,,,,,,,,,,"2013","08","08",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.854247","-47.440036",,,,,,,,,,,,"G.M.Marcusso",,,,,"Microgramma lindbergii",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Microgramma",,,,"lindbergii",,,,,,,,,,,,,,"Microgramma lindbergii",,,,,,,"Brasil",,,,,,,"21°51'15.29""S","47°26'24.13""W","(Kuhn) de la Sota","Splink",,,,,,,,,,"HRCB062009",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","173","2013","Marcusso, G.M.",,,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Microgramma lindbergii","(Mett.) de la Sota","possibly_ok","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","author misspelled","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma lindbergii"
"speciesLink",,,"2025-06-04T12:51:51",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"63001","545","Marcusso, G.M.",,,,,,,,,,,,"2013","04","26",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo da lagoa",,,,"-21.846981","-47.427169",,,,,,,,,,,,"G.M.Marcusso",,"2014-07-NA",,,"Microgramma persicariifolia",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Microgramma",,,,"persicariifolia",,,,,,,,,,,,,,"Microgramma persicariifolia",,,,,,,"Brasil",,,,,,,"21°50'49.13""S","47°25'37.81""W","(Schrad.) C. Presl","Splink",,,,"07",,"2014",,,,"HRCB063001",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","545","2013","Marcusso, G.M.","2014",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Microgramma persicariifolia","(Schrad.) C.Presl","possibly_ok","Polypodiaceae","Microgramma persicariifolia","(Schrad.) C.Presl","species","author misspelled","bfo-91667",,,"Microgramma persicariifolia (Schrad.) C.Presl","Microgramma","Polypodiaceae","low","Microgramma persicariifolia"
"speciesLink",,,"2025-06-04T12:51:52",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"62904","497","Marcusso, G.M.",,,,,,,,,,,,"2014","05","16",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo do rio Mogi-Guaçú",,,,"-21.854247","-47.440036",,,,,,,,,,,,"G.M.Marcusso",,"2014-05-NA",,,"Microgramma squamulosa",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Microgramma",,,,"squamulosa",,,,,,,,,,,,,,"Microgramma squamulosa",,,,,,,"Brasil",,,,,,,"21°51'15.29""S","47°26'24.13""W","(Kaulf.) de la Sota","Splink",,,,"05",,"2014",,,,"HRCB062904",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","497","2014","Marcusso, G.M.","2014",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Microgramma squamulosa","(Kaulf.) de la Sota","possibly_ok","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","name accepted","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma squamulosa"
"speciesLink",,,"2025-06-04T12:51:52",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"62903","496","Marcusso, G.M.",,,,,,,,,,,,"2014","05","16",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo do rio Mogi-Guaçú",,,,"-21.854247","-47.440036",,,,,,,,,,,,,,,,,"Microgramma vacciniifolia",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Microgramma",,,,"vacciniifolia",,,,,,,,,,,,,,"Microgramma vacciniifolia",,,,,,,"Brasil",,,,,,,"21°51'15.29""S","47°26'24.13""W","(Langsd. & Fisch.) Copel.","Splink",,,,,,,,,,"HRCB062903",,,,,,,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","496","2014",,,,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","possibly_ok","Polypodiaceae","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","species","name accepted","bfo-91672",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Microgramma","Polypodiaceae","unknown","Microgramma vacciniifolia"
"speciesLink",,,"2025-06-04T12:50:03",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"68053","63","Sabino, G.P.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,,"-21.85","-47.470001",,"13859",,,,,,,,,,"Marcusso, G.M.",,"2017-01-20",,,"Mikania cordifolia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"cordifolia",,,,,,,,,,,,,,"Mikania cordifolia",,,,,,,"Brasil",,,,,,,,,"(L.f.) Willd.","Splink","20",,,"01",,"2017",,,,"HRCB068053",,,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","63","2015","Marcusso, G.M.","2017",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","low","Mikania cordifolia"
"speciesLink",,,"2025-06-04T12:50:04",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"59926","s.n.","Miranda, J.F.",,,,,,,,,,,,"2012","04","20",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Miranda, J.F.",,"2013-05-NA",,,"Mikania glomerata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"glomerata",,,,,,,,,,,,,,"Mikania glomerata",,,,,,,"Brasil",,,,,,,"21º49'S","47º25'W","Spreng.","Splink",,,,"05",,"2013",,,,"HRCB059926",,,,,,,,,,,,,,,,,,,"HRCB",,"Miranda, J.F.",,"2012","Miranda, J.F.","2013",,"Miranda",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Mikania glomerata","Spreng.","possibly_ok","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Mikania","Asteraceae","low","Mikania glomerata"
"speciesLink",,,"2025-04-07T10:49:35",,,"2",,"UNICAMP","UEC",,"S",,,,"200763","110","Oliveira, APC; Osaco, M",,,,,,,,,,,,"2010","08","18",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção.",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Monge, M",,"2012-10-NA",,,"Mikania laevigata",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"laevigata",,,,,,,,,,,,,,"Mikania laevigata",,,,,,,"Brazil",,,,,,,"-21.816667","-47.416667","Sch.Bip. ex Baker","Splink",,,,"10",,"2012",,,,"UEC017681",,,,,,,,,,,,,,,,,,,"UEC",,"Oliveira, A.P.C.","110","2010","Monge, M.","2012","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora","ok_same_resolution","Mikania laevigata","Sch.Bip. ex Baker","possibly_ok","Asteraceae","Mikania laevigata","Sch.Bip. ex Baker","species","name accepted","bfo-5388",,,"Mikania laevigata Sch.Bip. ex Baker","Mikania","Asteraceae","high","Mikania laevigata"
"speciesLink",,,"2025-06-04T12:50:04",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"53122","103","Oliveira, A.P.C.",,,,,,,,,,,,"2010","07","13",,,,,,,,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira Trilha das árvores gigantes",,,,"-21.816667","-47.416667",,,,,,,,,,,,"Monge, M.",,"2011-04-NA",,,"Mikania triangularis",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"triangularis",,,,,,,,,,,,,,"Mikania triangularis",,,,,,,"Brasil","520","520",,,,,"21º49'S","47º25'W","Baker","Splink",,,,"04",,"2011",,,,"HRCB053122",,,,,,,,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","103","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha das arvores gigantes",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"ibge","check_local.2municip.","Mikania triangularis","Baker","possibly_ok","Asteraceae","Mikania triangularis","Baker","species","name accepted","bfo-5442",,,"Mikania triangularis Baker","Mikania","Asteraceae","high","Mikania triangularis"
