"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","preparationtype","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","class","order","fieldNumber","minimumElevationInMeters","maximumElevationInMeters","previouscatalognumber","individualcount","relatedcatalogitem","infraspecificEpithet","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRB00060793","HRB","60793","Gochnatia paniculata","Plantae","Asteraceae","Gochnatia","2011","9","1","Brasil","São Paulo",,"Porto Ferreira","IBGE",,"PreservedSpecimen","Monge, M",,,,,,,"785","paniculata","Oliveira, APC","47.4166667","21.8166667","2025-06-01T12:02:57","(Less.) Cabrera","121","<nO>Borda de trilha cerradão. Arbusto escandente piloso, caule marrom, folhas cartáceas, face abaxial esbranquiçada; brácteas verdes, flores brancas.</nO>","Parque Estadual de Porto Ferreira, Trilha do poção(área aberta com muitas lianas) Folha Cartográfica Coordenada Coletada.",,,,,"520",,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRB","code not found","Oliveira, A.P.C.","121","2011","Monge, M.","n.d.",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Moquiniastrum paniculatum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum paniculatum","(Less.) G. Sancho","species","replaced synonym","bfo-130867","Moquiniastrum paniculatum","(Less.) G. Sancho","Moquiniastrum paniculatum (Less.) G. Sancho","Moquiniastrum","Asteraceae","high","Moquiniastrum paniculatum"
"speciesLink","R010037544","R","233751","Calyptranthes widgreniana","Plantae","Myrtaceae","Calyptranthes","2013","08","08","Brasil","São Paulo",,"Porto Ferreira","MN",,"PreservedSpecimen","Sobral, M.",,,,,,,"189","widgreniana","Konopczyk, R.M.G.","-47.470001","-21.85","2025-01-15T22:32:16","O. Berg",,,"Parque Estadual de Porto Ferreira","13859",,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"R",,"Konopczyk, R.M.G.","s.n.","2013","Sobral, M.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","author misspelled|replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","high","Myrcia glomerata"
"speciesLink","HRCB074508","HRCB","74508","Myrciaria floribunda","Plantae","Myrtaceae","Myrciaria","2018","11","13","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","G.P. Sabino","2018","11","13",,"21°49'0.0006""S","47°25'0.0006""W","15","floribunda","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:03:30","(H. West ex Willd.) O. Berg.","40","<nO>Flores creme; frutos imaturos verdes. Árvore de 2,5 metros.Habitat: Floresta Estacional Semidecidual</nO>","Parque Estadual de Porto Ferreira Margens do Rio Mogi Guaçu",,,,,,,,,,,,"SPLINK","Porto Ferreira","2018-11-13",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","40","2018","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira margens do rio mogi guacu",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","author misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","low","Myrciaria floribunda"
"speciesLink","HRCB068013","HRCB","68013","Myriopus rubicundus","Plantae","Boraginaceae","Myriopus","2015","04","07","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","rubicundus","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:59:58","(Salzm. ex DC.) Luebert","23","<nO>Cerradão. Trepadeira lenhosa escandente. Inflorescência escorpióide.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","23","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Myriopus rubicundus","(Salzm. ex DC.) Luebert","possibly_ok","Heliotropiaceae","Myriopus rubicundus","(Salzm. ex DC.) Luebert","species","name accepted","bfo-134366",,,"Myriopus rubicundus (Salzm. ex DC.) Luebert","Myriopus","Heliotropiaceae","low","Myriopus rubicundus"
"speciesLink","HRCB074502","HRCB","74502","Myroxylon peruiferum","Plantae","Fabaceae","Myroxylon","2018","11","13","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","G.P. Sabino","2018","11","13",,"21°49'0.0006""S","47°25'0.0006""W","15","peruiferum","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:02:07","L. f.","34","<nO>Árvore baixa; frutos maduros caindo com facilidade. 4 metros.Habitat: Cerradão</nO>","Parque Estadual de Porto Ferreira Borda de Cerradão, próximo ao arboreto.",,,,,,,,,,,,"SPLINK","Porto Ferreira","2018-11-13",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","34","2018","Sabino, G.P.","2018",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira borda de cerradao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myroxylon peruiferum","L.f.","possibly_ok","Fabaceae","Myroxylon peruiferum","L.f.","species","author misspelled","bfo-29797",,,"Myroxylon peruiferum L.f.","Myroxylon","Fabaceae","low","Myroxylon peruiferum"
"speciesLink","SPSF00049123","SPSF","49123","Myrsine coriacea","Plantae","Primulaceae","Myrsine","2012","07","07","Brasil","SP","América do Sul","Porto Ferreira","IF","Magnoliophyta","PreservedSpecimen","A.Maruyama","2016","07","01",,,,"13","coriacea","G.P. Sabino","-47.416667","-21.816667","2024-08-06T09:13:33","((Sw.) R.Br. ex Roem. & Schult.)","s/n","<nO>GEOGRAFIA: Face norte da Lagoa do Cerrado.;</nO>","Parque Estadual de Porto Ferreira",,"Magnoliopsida","Ericales",,"540","600",,,,,,"SPLINK","Porto Ferreira","2016-07-01",,,,,,,,,,,,,,,,,,"SPSF",,"Sabino, G.P.","s.n.","2012","Maruyama, A.","2016",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","author misspelled","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","low","Myrsine coriacea"
"speciesLink","HRCB071799","HRCB","71799","Myrsine gardneriana","Plantae","Primulaceae","Myrsine","2014","11","27","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Monteiro, R.","2014","11","27",,"21°49'0.0006""S","47°25'0.0006""W","15","gardneriana","Sabino, G.P.","-47.416667","-21.816667","2025-02-04T08:04:03","A.DC.","27","<nO>Árvore, 8 metros, terícola, frutos imaturos marrons.Habitat: Cerradão</nO>","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado",,,,,,,,,,,,"SPLINK","Porto Ferreira","2014-11-27",,,,,,,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","27","2014","Monteiro, R.","2014",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira cerradao",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","low","Myrsine gardneriana"
"speciesLink",,"UEC","50103","Rapanea loefgrenii","Plantae","Primulaceae","Rapanea","1981","04","28","Brazil","São Paulo",,"Porto Ferreira","UNICAMP","Magnoliopsida","S","Bernacci, LC; Jung-Mendaçolli, SL","2002","08","15",,"0","0","2","loefgrenii","Bertoni, JEA","-47.470001","-21.85","2024-11-25T11:33:12","Mez","20390","<nO>Arvoreta em mata, 3-4m.</nO>","Parque Estadual Porto Ferreira","13859",,,,,,,,,,,"SPLINK","Porto Ferreira","2002-08-15",,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20390","1981","Bernacci, L.C.","2002",,"Bertoni","Jung-Mendacolli, S.L.","brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Myrsine loefgrenii","(Mez) Imkhan.","possibly_ok","Primulaceae","Myrsine loefgrenii","(Mez) Imkhan.","species","replaced synonym","bfo-10236","Myrsine loefgrenii","(Mez) Imkhan.","Myrsine loefgrenii (Mez) Imkhan.","Myrsine","Primulaceae","high","Myrsine loefgrenii"
"speciesLink","HUEFS0227999","HUEFS","227999","Nectandra megapotamica","Plantae","Lauraceae","Nectandra","2013","07","09","Brasil","São Paulo",,"Porto Ferreira","UEFS","Angiospermae","PreservedSpecimen","P.L.R.Moraes",,,,,"21Â°51'18''S","47Â°26'18''W","204","megapotamica","Konopczyk, R.M.G.","-47.438333","-21.855","2025-05-30T16:00:05","(Spreng.) Mez","HRCB62086",,"Dique marginal do rio Mogi Guaçu, parque Estadual de Porto Ferreira.",,"Magnolianae","Laurales",,"531","531",,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HUEFS",,"Konopczyk, R.M.G.","HRCB62086","2013","Moraes, P.L.R.","n.d.",,"Konopczyk",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","Nectandra megapotamica"
"speciesLink","HRCB068034","HRCB","68034","Niedenzuella lucida","Plantae","Malpighiaceae","Niedenzuella","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","lucida","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T08:03:09","(A.Juss.) W.R.Anderson","44","<nO>Floresta Estacional Semidecidual (interior). Trepadeira lenhosa volúvel com botões florais amarelados.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","44","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Niedenzuella lucida","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella lucida","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8929",,,"Niedenzuella lucida (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","low","Niedenzuella lucida"
"speciesLink",,"ICN","204981","Niedenzuella multiglandulosa","Plantae","Malpighiaceae","Niedenzuella","2010","05","20","Brasil","SP","América do Sul","Porto Ferreira","UFRGS","Dicotyledon","S","Mamede, MCH","2010","11",,,"-21.816667","-47.416667","259","multiglandulosa","Oliveira, APC; Osaco, M","-47.416667","-21.816667","2024-07-16T16:29:23","(A. Juss.)","75","<nO>Duplicata do HRCB; Arbusto escarlate, folíoloscartáceos, frutos imaturos verdes, cálice verde persistente; Borda da trilha em cerradão e mata semudecidua</nO>","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada",,,,,"520","600",,,,,,"SPLINK","Porto Ferreira","2010-11-NA",,,,,,,,,,,,,,,,,,"ICN",,"Oliveira, A.P.C.","75","2010","Mamede, M.C.H.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, trilha da borda do parque paralela a estrada",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","author misspelled","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","Niedenzuella multiglandulosa"
"speciesLink","CEN00085860","CEN","85860","Ocimum carnosum","Plantae","Lamiaceae","Ocimum","2010","03","25",,"SP",,"PORTO FERREIRA","Cenargen",,"PreservedSpecimen","A. P. C. Oliveira","2011","10",,"Exsicatas","-21,816666","-47,416666","399","carnosum","Júlio Antônio Lombardi","-47.416666","-21.816666","2024-09-19T13:55:48","(Spreng.) Link & Otto ex Benth.","7661","<nO>Borda de trilha em mata semidecídua, folhas papiráceas, aromaticas,cálice verde, quando acrescente púrpura no lábio superior, corola lilás esbranquiçada, Doação HERBARIUM RIOCLARENSE HRCB (52270) Florística vascular não-arborea do Parque Estadual de Porto</nO>","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca. 21º49`, 47º25`, 520 - 600 m",,,,,"520","520",,"2",,,,"SPLINK","PORTO FERREIRA","2011-10-NA",,,,,,,,,,,,,,,,,,"CEN",,"Lombardi, J.A.","7661","2010","Oliveira, A.P.C.","2011",,"Lombardi",,,"sp","porto ferreira","parque estadual de porto ferreira",,"no_info",,,,,"no_info",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","possibly_ok","Lamiaceae","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","species","name accepted","bfo-36586",,,"Ocimum carnosum (Spreng.) Link & Otto ex Benth.","Ocimum","Lamiaceae","low","Ocimum carnosum"
"speciesLink","SPSF00049125","SPSF","49125","Ocotea corymbosa","Plantae","Lauraceae","Ocotea","2012","07","07","Brasil","SP","América do Sul","Porto Ferreira","IF","Magnoliophyta","PreservedSpecimen","P.Moraes","2012","10","30",,,,"13","corymbosa","G. Sabino","-47.416667","-21.816667","2024-08-06T09:14:40","((Meisn.) Mez)","s/n","<nO>GEOGRAFIA: Face norte da lagoa do cerrado.;</nO>","Parque Estadual de Porto Ferreira",,"Magnoliopsida","Laurales",,"540","600",,,,,,"SPLINK","Porto Ferreira","2012-10-30",,,,,,,,,,,,,,,,,,"SPSF",,"Sabino, G.","s.n.","2012","Moraes, P.","2012",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","author misspelled","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea corymbosa"
"gbif",,"PMSP","PMSP016513","Ocotea indecora (Schott) Mez","Plantae","Lauraceae","Mespilodaphne","2016","5","19","Brasil","São Paulo",,,"PMSP","Tracheophyta","PRESERVED_SPECIMEN","E.H.P.Barretto",,,,,,,,"indecora","E.H.P.Barretto",,,,"(Schott) Mez","890",,"Parque Estadual de Porto Ferreira, mata primária, borda de trilha.",,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","Porto Ferreira",,"Mespilodaphne indecora (Schott) Meisn.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5445917","BR",,,"2016-05-19",,,,,,"SYNONYM","SPECIES",,,"2016-05-19",,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira, mata primaria",,"locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county","2575944669",,,,"5445917",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Mespilodaphne indecora","Ocotea indecora (Schott) Mez","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/65/13/pmsp00016513.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_porto ferreira","Brazil","São Paulo","Porto Ferreira",,"check_local.2municip.","Ocotea indecora","(Schott) Mez","name_w_authors","Lauraceae","Ocotea indecora","(Schott) Mez","species","name accepted","bfo-8463",,,"Ocotea indecora (Schott) Mez","Ocotea","Lauraceae","unknown","Ocotea indecora"
"speciesLink","SPF00198281","SPF","198281","Ocotea pulchella","Plantae","Lauraceae","Ocotea","1997","11","14","Brasil","São Paulo",,"Porto Ferreira","USP",,"PreservedSpecimen","Baitello, JB","2000","11",,,"-21.483333","-47.416667","7","pulchella","Custódio-Filho, A","-47.416667","-21.483333","2023-12-20T16:00:38","(Nees & Mart.) Mez","26151",,"Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira","2000-11-NA",,,,,,,,,,,,,,,,,,"SPF",,"Custodio Filho, A.","26151","1997","Baitello, J.B.","2000",,"Custodio Filho",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","high","Ocotea pulchella"
"speciesLink","MBM448488","MBM","448488","Ocotea velutina","Plantae","Lauraceae","Ocotea","2014","11","27","Brazil","São Paulo",,"Porto Ferreira","MBM",,"PreservedSpecimen","Moraes, P.L.R. de","2015","2","25",,"21º49'S","47º25'0''W","40","velutina","Sabino, G.P.; Dickfeldt, E.P.; Monteiro, R.","-47.4166667","-21.8166667","2025-06-01T00:01:00","(Nees) Rohwer","31","<nO>Árvore, 8 m, terrícola. Flores velhas e início de frutos imaturos. Folhas e ramos jovens com odor forte. Casca do fuste mole.</nO>","Parque Estadual de Porto Ferreira, Face Norte da Lagoa do Cerrado.",,,,,"540",,,,,,,"SPLINK","Porto Ferreira","2015-2-25",,,,,,,,,,,,,,,,,,"MBM",,"Sabino, G.P.","31","2014","Moraes, P.L.R.","2015","Dickfeldt, E.P.; Monteiro, R.","Sabino",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ocotea velutina","(Nees) Rohwer","possibly_ok","Lauraceae","Ocotea velutina","(Nees) Rohwer","species","name accepted","bfo-8493",,,"Ocotea velutina (Nees) Rohwer","Ocotea","Lauraceae","high","Ocotea velutina"
"speciesLink","HRCB068001","HRCB","68001","Odontadenia lutea","Plantae","Apocynaceae","Odontadenia","2015","04","08","Brasil","São Paulo",,"Porto Ferreira","UNESP-RC",,"PreservedSpecimen","Taxonomia de Lianas",,,,,"22°27'17.7""S","044°36'25.6""W","15","lutea","Taxonomia de Lianas","-44.607111","-22.454917","2025-02-04T07:58:40","(Vell.) Markgr.","11","<nO>Cerradao. Trepadeira volúvel com inflorescência creme.</nO>","Parque Estadual Porto Ferreira",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,,,,,,"HRCB",,"Lianas, T.","11","2015","Lianas, T.","n.d.",,"Lianas",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Odontadenia lutea","(Vell.) Markgr.","possibly_ok","Apocynaceae","Odontadenia lutea","(Vell.) Markgr.","species","name accepted","bfo-15592",,,"Odontadenia lutea (Vell.) Markgr.","Odontadenia","Apocynaceae","low","Odontadenia lutea"
