"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","identifiedBy","yearIdentified","monthIdentified","phylum","class","order","dayIdentified","infraspecificepithet","preparationtype","individualcount","previouscatalognumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetName","eventDate","fieldNotes","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","occurrenceID","individualCount","establishmentMeans","georeferenceVerificationStatus","occurrenceStatus","preparations","associatedOccurrences","otherCatalogNumbers","previousIdentifications","fieldNumber","startDayOfYear","endDayOfYear","higherGeography","continent","taxonID","acceptedNameUsageID","higherClassification","genericName","specificEpithet","infraspecificEpithet","verbatimTaxonRank","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","imageCollectionCode","duplicates","recordedByExtra","dateCollected","verbatimElevationMax","measurementUnit","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","family.new","loc.check","tax.check","species.new","genus.new"
"Miconia rubiginosa","speciesLink",,"SP","359082","Miconia rubiginosa","Plantae","Melastomataceae","Miconia","1991","12","02","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual","IBt","PreservedSpecimen","0","0","1","rubiginosa","Bertoni, JEA","-47.470001","-21.85","2021-12-09T11:11:30","(Bonpl.) DC.","531",,,,"13859","Rezende, AR","2010","12",,,,"10",,,,,,"SPLINK","Porto Ferreira","2010-12-10",,,,,,,,,,,,,"SP",,"Bertoni, J.E.A.","531","1991","Rezende, A.R.","2010",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Miconia rubiginosa","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia rubiginosa","(Bonpl.) DC.","species","name accepted","bfo-19672",,,"Miconia rubiginosa (Bonpl.) DC.","Melastomataceae","ok_same_resolution","low","Miconia rubiginosa","Miconia"
"Miconia staminea","speciesLink","UEC066217","UEC","49404","Miconia jucunda","Plantae","Melastomataceae","Miconia","1980","03","10","Brazil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNICAMP","S","0","0","2","jucunda","Bertoni, JEA","-47.470001","-21.85","2023-03-09T11:37:02","(A.DC.) Triana","20380",,,"<nO>fruto, Arvoreta de 3-4 m, em mata ciliar com frutos.</nO>","13859","Goldenberg, R","2013",,"Magnoliopsida",,,,,,,,,"SPLINK","Porto Ferreira","2013-NA-NA",,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20380","1980","Goldenberg, R.","2013",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Miconia staminea","(Desr.) DC.","possibly_ok","Melastomataceae","Miconia staminea","(Desr.) DC.","species","author misspelled|replaced synonym","bfo-9770","Miconia staminea","(Desr.) DC.","Miconia staminea (Desr.) DC.","Melastomataceae","ok_same_resolution","high","Miconia staminea","Miconia"
"Miconia stenostachya","speciesLink","UNOP008278","UNOP","UNOP 8278","Miconia stenostachya","Plantae","Melastomataceae","Miconia","2010","08","06","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, trilha das árvores gigantes.","UNOP","PreservedSpecimen","21º49'S","47º25'W","347","stenostachya","Oliveira, A.P.C.; Osaco, M.","-47.4166667","-21.8166667","2025-05-01T12:02:06","DC.","106","520",,"<nO>Subosque em ceradão. folhas cartáceas, face abaxial esbranquiçada, pecíolo, nervuras e ramos com tricomas, cálice verde, corola branca, estames amarelos e vermelhos.</nO>",,"Goldenberg, R.","2010","8",,,,,,,,,,"SPLINK","Porto Ferreira","2010-8-NA",,,,,,,,,,,,,"UNOP",,"Oliveira, A.P.C.","106","2010","Goldenberg, R.","2010","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.8166667,-47.4166667,"coord_original","miliseconds","Miconia stenostachya","DC.","possibly_ok","Melastomataceae","Miconia stenostachya","DC.","species","name accepted","bfo-19675",,,"Miconia stenostachya DC.","Melastomataceae","ok_same_resolution","high","Miconia stenostachya","Miconia"
"Microgramma lindbergii","speciesLink","HRCB062009","HRCB","62009","Microgramma lindbergii","Plantae","Polypodiaceae","Microgramma","2013","08","08","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira","UNESP-RC","PreservedSpecimen","21°51'15.29""S","47°26'24.13""W","15","lindbergii","Marcusso, G.M.","-47.440036","-21.854247","2025-02-04T08:03:58","(Kuhn) de la Sota","173",,,"<nO>HoloepífitaHabitat: Floresta estacional semidecidual aluvial</nO>",,"G.M.Marcusso",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","173","2013","Marcusso, G.M.","n.d.",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.854247,-47.440036,"coord_original","miliseconds","Microgramma lindbergii","(Mett.) de la Sota","possibly_ok","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","author misspelled","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Polypodiaceae","ok_same_resolution","low","Microgramma lindbergii","Microgramma"
"Microgramma persicariifolia","speciesLink","HRCB063001","HRCB","63001","Microgramma persicariifolia","Plantae","Polypodiaceae","Microgramma","2013","04","26","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo da lagoa","UNESP-RC","PreservedSpecimen","21°50'49.13""S","47°25'37.81""W","15","persicariifolia","Marcusso, G.M.","-47.427169","-21.846981","2025-02-04T08:03:58","(Schrad.) C. Presl","545",,,"<nO>HoloepífitaHabitat: Floresta estacional semidecidual aluvial</nO>",,"G.M.Marcusso","2014","07",,,,,,,,,,"SPLINK","Porto Ferreira","2014-07-NA",,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","545","2013","Marcusso, G.M.","2014",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.846981,-47.427169,"coord_original","miliseconds","Microgramma persicariifolia","(Schrad.) C.Presl","possibly_ok","Polypodiaceae","Microgramma persicariifolia","(Schrad.) C.Presl","species","author misspelled","bfo-91667",,,"Microgramma persicariifolia (Schrad.) C.Presl","Polypodiaceae","ok_same_resolution","low","Microgramma persicariifolia","Microgramma"
"Microgramma squamulosa","speciesLink","HRCB062904","HRCB","62904","Microgramma squamulosa","Plantae","Polypodiaceae","Microgramma","2014","05","16","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo do rio Mogi-Guaçú","UNESP-RC","PreservedSpecimen","21°51'15.29""S","47°26'24.13""W","15","squamulosa","Marcusso, G.M.","-47.440036","-21.854247","2025-02-04T08:03:58","(Kaulf.) de la Sota","497",,,"<nO>HoloepífitaHabitat: Floresta estacional semidecidual aluvial</nO>",,"G.M.Marcusso","2014","05",,,,,,,,,,"SPLINK","Porto Ferreira","2014-05-NA",,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","497","2014","Marcusso, G.M.","2014",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.854247,-47.440036,"coord_original","miliseconds","Microgramma squamulosa","(Kaulf.) de la Sota","possibly_ok","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","name accepted","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Polypodiaceae","ok_same_resolution","low","Microgramma squamulosa","Microgramma"
"Microgramma vacciniifolia","speciesLink","HRCB062903","HRCB","62903","Microgramma vacciniifolia","Plantae","Polypodiaceae","Microgramma","2014","05","16","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, trilha de uso extensivo do rio Mogi-Guaçú","UNESP-RC","PreservedSpecimen","21°51'15.29""S","47°26'24.13""W","15","vacciniifolia","Marcusso, G.M.","-47.440036","-21.854247","2025-02-04T08:03:58","(Langsd. & Fisch.) Copel.","496",,,"<nO>HoloepífitaHabitat: Floresta estacional semidecidual aluvial</nO>",,,,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRCB",,"Marcusso, G.M.","496","2014","s.n.","n.d.",,"Marcusso",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.854247,-47.440036,"coord_original","miliseconds","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","possibly_ok","Polypodiaceae","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","species","name accepted","bfo-91672",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Polypodiaceae","ok_same_resolution","unknown","Microgramma vacciniifolia","Microgramma"
"Mikania cordifolia","speciesLink","HRCB068053","HRCB","68053","Mikania cordifolia","Plantae","Asteraceae","Mikania","2015","03","07","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNESP-RC","PreservedSpecimen",,,"15","cordifolia","Sabino, G.P.","-47.470001","-21.85","2025-02-04T07:59:16","(L.f.) Willd.","63",,,"<nO>Margens da Lagoa do Cerrado.</nO>","13859","Marcusso, G.M.","2017","01",,,,"20",,,,,,"SPLINK","Porto Ferreira","2017-01-20",,,,,,,,,,,,,"HRCB",,"Sabino, G.P.","63","2015","Marcusso, G.M.","2017",,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Asteraceae","ok_same_resolution","low","Mikania cordifolia","Mikania"
"Mikania glomerata","speciesLink","HRCB059926","HRCB","59926","Mikania glomerata","Plantae","Asteraceae","Mikania","2012","04","20","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira","UNESP-RC","PreservedSpecimen","21º49'S","47º25'W","15","glomerata","Miranda, J.F.","-47.416667","-21.816667","2025-02-04T07:59:17","Spreng.","s.n.",,,"<nO>Liana, 0,9m de altura, folhas discolor pilosa.Habitat: Formação savânica</nO>",,"Miranda, J.F.","2013","05",,,,,,,,,,"SPLINK","Porto Ferreira","2013-05-NA",,,,,,,,,,,,,"HRCB",,"Miranda, J.F.","s.n.","2012","Miranda, J.F.","2013",,"Miranda",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Mikania glomerata","Spreng.","possibly_ok","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Asteraceae","ok_same_resolution","low","Mikania glomerata","Mikania"
"Mikania laevigata","speciesLink","UEC017681","UEC","200763","Mikania laevigata","Plantae","Asteraceae","Mikania","2010","08","18","Brazil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do Poção.","UNICAMP","S","-21.816667","-47.416667","2","laevigata","Oliveira, APC; Osaco, M","-47.416667","-21.816667","2025-04-07T10:49:35","Sch.Bip. ex Baker","110",,,"<nO>Liana, folhas cartáceas, brácteas verdes, flores brancas.; Borda de trilha em Cerradão.</nO>",,"Monge, M","2012","10","Magnoliopsida",,,,,,,,,"SPLINK","Porto Ferreira","2012-10-NA",,,,,,,,,,,,,"UEC",,"Oliveira, A.P.C.","110","2010","Monge, M.","2012","Osaco, M.","Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Mikania laevigata","Sch.Bip. ex Baker","possibly_ok","Asteraceae","Mikania laevigata","Sch.Bip. ex Baker","species","name accepted","bfo-5388",,,"Mikania laevigata Sch.Bip. ex Baker","Asteraceae","ok_same_resolution","high","Mikania laevigata","Mikania"
"Mikania triangularis","speciesLink","HRCB053122","HRCB","53122","Mikania triangularis","Plantae","Asteraceae","Mikania","2010","07","13","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Trilha das árvores gigantes","UNESP-RC","PreservedSpecimen","21º49'S","47º25'W","15","triangularis","Oliveira, A.P.C.","-47.416667","-21.816667","2025-02-04T07:59:17","Baker","103","520","520","<nO>Liana, folhas papiráceas pilosas, flores cremes e aromáticas.Habitat: Borda de trilha em mata semidecídua</nO>",,"Monge, M.","2011","04",,,,,,,,,,"SPLINK","Porto Ferreira","2011-04-NA",,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","103","2010","Monge, M.","2011",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha das arvores gigantes","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Mikania triangularis","Baker","possibly_ok","Asteraceae","Mikania triangularis","Baker","species","name accepted","bfo-5442",,,"Mikania triangularis Baker","Asteraceae","check_local.2municip.","high","Mikania triangularis","Mikania"
"Miltonia flavescens","user",,"HUFU","HUFU00059276","Miltonia flavescens (Lindl.) Lindl.",,"Orchidaceae","Miltonia","2013","09","21","Brasil","São Paulo",,,"Parque Estadual de Porto Ferreira","HUFU",,"21º 31' 3"""" S","47º 14' 45"""" W",,,"Marcusso, G.M.","-47.2458333333333","-21.5175",,"(Lindl.) Lindl.","268",,,"Holoepífita.",,"Marcusso, GM",,,,,,,,,,,"não","REFLORA","Porto Ferreira",,,,,,,,,"SPECIES",,"565",,,,,,,,,,,,,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"flavescens","ORCHIDACEAE Miltonia flavescens (Lindl.) Lindl.",,,,,,,,,,,,,,,,,,,,"HUFU",,"Marcusso, GM","21/09/2013",,"METRO",,,"brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.5175,-47.2458333333333,"coord_original","miliseconds","Miltonia flavescens","(Lindl.) Lindl.","name_w_authors","Orchidaceae","Miltonia flavescens","(Lindl.) Lindl.","species","name accepted","bfo-11855",,,"Miltonia flavescens (Lindl.) Lindl.","Orchidaceae","ok_same_resolution","high","Miltonia flavescens","Miltonia"
"Mollinedia widgrenii","user",,"RB","RB00221979","Mollinedia widgrenii A.DC.","Plantae","Monimiaceae","Mollinedia","1998","10","1","Brasil","São Paulo",,,"PARQUE ESTADUAL.","JBRJ","Preserved Specimen","21º51´4´´","47º25´54´´",,,"J.E.A. BERTONI","-47.43166","-21.85098",,"A.DC.","399",,,"ARVORETA 3 M ALTURA, FLORES COR VERDE.",,"A.L. PEIXOTO",,,,,,,,,,,,,"Porto Ferreira",,,,"BR",,"1998-10-01","MATA.",,"sp.","Physical Object",,,,"RB",,"Bertoni, J.E.A.","399","1998","Peixoto, A.L.","n.d.",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,"RB",,,"urn:catalog:JBRJ:RB:221979",,,"inferred coordinates",,,,"RB 416029",,,,,,,,,,,"widgrenii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/22/19/79/00221979.jpg",,,,,,,,,,"2021-08-23 12:17:27+00","Angiospermas","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.85098,-47.43166,"coord_original","miliseconds","Mollinedia widgrenii","A.DC.","name_w_authors","Monimiaceae","Mollinedia widgrenii","A.DC.","species","name accepted","bfo-10106",,,"Mollinedia widgrenii A.DC.","Monimiaceae","ok_same_resolution","high","Mollinedia widgrenii","Mollinedia"
"Monteverdia gonoclada","speciesLink","UEC061910","UEC","689","Maytenus salicifolia","Plantae","Celastraceae","Maytenus","1980","09","11","Brazil","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira","UNICAMP","S","0","0","2","salicifolia","Bertoni, JEA","-47.470001","-21.85","2024-11-25T11:18:14","Reissek","20373",,,"<nO>Arvoreta de mata ciliar (2-3m) com frutos.</nO>","13859","Carvalho-Okano, RM","1991","12","Magnoliopsida",,,"15",,,,,,"SPLINK","Porto Ferreira","1991-12-15",,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","20373","1980","Carvalho-Okano, R.M.","1991",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclada","(Mart.) Biral","Monteverdia gonoclada (Mart.) Biral","Celastraceae","ok_same_resolution","high","Monteverdia gonoclada","Monteverdia"
"Moquiniastrum barrosoae","speciesLink","HRCB055875","HRCB","55875","Moquiniastrum barrosoae","Plantae","Asteraceae","Moquiniastrum","2011","09","01","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira Trilha do Poção","UNESP-RC","PreservedSpecimen","21º49'S","47º25'W","15","barrosoae","Oliveira, A.P.C.","-47.416667","-21.816667","2025-02-04T07:59:17","(Cabrera) G. Sancho","121","520","520","<nO>Arbusto escandente piloso, caule marrom, folhas cartáceas, face abaxial esbranquiçada, brácteas verdes, flores brancas.Habitat: Borda de trilha em cerradão</nO>",,"Roque, N.","2016","07",,,,"08",,,,,,"SPLINK","Porto Ferreira","2016-07-08",,,,,,,,,,,,,"HRCB",,"Oliveira, A.P.C.","121","2011","Roque, N.","2016",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira trilha do pocao","locality","brazil_sao paulo_porto ferreira","brazil_sao paulo_porto ferreira",-21.84143673,-47.44653435,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.816667,-47.416667,"coord_original","minutes","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name accepted","bfo-130849",,,"Moquiniastrum barrosoae (Cabrera) G. Sancho","Asteraceae","check_local.2municip.","high","Moquiniastrum barrosoae","Moquiniastrum"
"Moquiniastrum paniculatum","speciesLink","HRB00060793","HRB","60793","Gochnatia paniculata","Plantae","Asteraceae","Gochnatia","2011","9","1","Brasil","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira, Trilha do poção(área aberta com muitas lianas) Folha Cartográfica Coordenada Coletada.","IBGE","PreservedSpecimen",,,"785","paniculata","Oliveira, APC","47.4166667","21.8166667","2025-05-01T12:03:47","(Less.) Cabrera","121","520",,"<nO>Borda de trilha cerradão. Arbusto escandente piloso, caule marrom, folhas cartáceas, face abaxial esbranquiçada; brácteas verdes, flores brancas.</nO>",,"Monge, M",,,,,,,,,,,,"SPLINK","Porto Ferreira",,,,,,,,,,,,,,"HRB","code not found","Oliveira, A.P.C.","121","2011","Monge, M.","n.d.",,"Oliveira",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira","locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,21.8166667,47.4166667,"coord_original","miliseconds","Moquiniastrum paniculatum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum paniculatum","(Less.) G. Sancho","species","replaced synonym","bfo-130867","Moquiniastrum paniculatum","(Less.) G. Sancho","Moquiniastrum paniculatum (Less.) G. Sancho","Asteraceae","ok_same_resolution","high","Moquiniastrum paniculatum","Moquiniastrum"
"Moquiniastrum pulchrum","speciesLink","UEC017239","UEC","160575","Gochnatia pulchra","Plantae","Asteraceae","Gochnatia","1991","07","21","Brazil","São Paulo",,"Porto Ferreira","21°29'00""S e 47°25'00""W, Parque Estadual.","UNICAMP","S","0","0","2","pulchra","Bertoni, JEA","-47.470001","-21.85","2024-11-25T11:15:23","Cabrera","159",,,"<nO>Arbustiva 2-2,5m altura.; Cerrado.</nO>","13859","Franco, GADC","2004","07","Magnoliopsida",,,"16",,,,,,"SPLINK","Porto Ferreira","2004-07-16",,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","159","1991","Franco, G.A.D.C.","2004",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual","locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-21.85,-47.470001,"coord_original","miliseconds","Moquiniastrum pulchrum","(Cabrera) G.Sancho","possibly_ok","Asteraceae","Moquiniastrum pulchrum","(Cabrera) G.Sancho","species","replaced synonym","bfo-130873","Moquiniastrum pulchrum","(Cabrera) G.Sancho","Moquiniastrum pulchrum (Cabrera) G.Sancho","Asteraceae","ok_same_resolution","medium","Moquiniastrum pulchrum","Moquiniastrum"
