"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00016596","SPSF","16596","Dendropanax cuneatus","Plantae","Araliaceae","Dendropanax","1993","10","16","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","P. Fiaschi","2005","01","01",,,"13","cuneatus","J.R.Guillaumon","-46.630001","-23.540001","2024-08-06T09:12:55",,,,,,"53584","Magnoliophyta","Magnoliopsida","Apiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2005-01-01",,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.","s.n.","1993","Fiaschi, P.","2005",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Dendropanax cuneatus","(DC.) Decne. & Planch.","possibly_ok","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","name accepted","bfo-5105",,,"Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","high","Dendropanax cuneatus"
"speciesLink","HUEFS0131953","HUEFS","131953","Dipteryx alata","Plantae","Leguminosae Subfam. Papilionoideae","Dipteryx","2003","01","20","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, próximo da casa 4, área administrativa.","UEFS","PreservedSpecimen","C.Carvalho","2017","06",,,,"204","alata","Peres, F.S.","-46.630001","-23.540001","2025-05-30T16:08:23","Vogel","3",,,,"53584","Angiospermae","Rosanae","Fabales",,,,,,,,,,,"SPLINK","São Paulo","2017-06-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Peres, F.S.","3","2003","Carvalho, C.","2017",,"Peres",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Dipteryx alata","Vogel","possibly_ok","Fabaceae","Dipteryx alata","Vogel","species","name accepted","bfo-29628",,,"Dipteryx alata Vogel","Dipteryx","Fabaceae","high","Dipteryx alata"
"speciesLink","SPF00189014","SPF","189014","Dolichandra unguis-cati","Plantae","Bignoniaceae","Dolichandra","2004","10","29","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, Divisão de Dasonomia, viveiro de mudas.","USP","PreservedSpecimen","Lohmann, LG","2008",,,"0","0","7","unguis-cati","Silva, EL","-46.630001","-23.540001","2023-12-20T15:56:20","(L.) L.G.Lohmann","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2008-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Silva, E.L.","s.n.","2004","Lohmann, L.G.","2008",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Dolichandra unguis-cati","(L.) L.G.Lohmann","possibly_ok","Bignoniaceae","Dolichandra unguis-cati","(L.) L.G.Lohmann","species","name accepted","bfo-113320",,,"Dolichandra unguis-cati (L.) L.G.Lohmann","Dolichandra","Bignoniaceae","high","Dolichandra unguis-cati"
"gbif",,"Observations","1628746","Dombeya burgessiae Gerrard ex Harv. & Sond.","Plantae","Malvaceae","Dombeya","2015","6","12","BR","São Paulo",,"Parque Estadual Alberto Löfgren - São Paulo - SP - Brasil","iNaturalist","HUMAN_OBSERVATION","Marinês Eiterer",,,,,,,"burgessiae","ivanmarques","-46.63611","-23.5475","2024-09-15 11:49:31",,,,,,,"Tracheophyta","Magnoliopsida","Malvales",,,,,,,,,,,"GBIF",,"2017-11-25 16:30:20","Dombeya burgessiae Gerrard ex Harv. & Sond.",,"BR",,"iNaturalist research-grade observations","2015-06-12",,,,,,"ACCEPTED","SPECIES",,,"2015/06/12","Parque Estadual Alberto Löfgren - São Paulo - SP - Brasil",,,,,,,,,,,"brazil","sao paulo","parque estadual alberto lofgren - sao paulo - sp - brasil","parque estadual alberto lofgren - sao paulo - sp - brasil",,"locality","brazil_sao paulo_parque estadual alberto lofgren sao paulo sp brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","4945493483",,,,"http://www.inaturalist.org/observations/1628746",,,,,"PRESENT",,,,,,,,,,,,,,,,"19141903",,,"430960",,,,,,,,,,,"Dombeya",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,,TRUE,FALSE,"Dombeya burgessiae","Dombeya burgessiae","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Dombeya burgessiae","Gerrard ex Harv. & Sond.","name_w_authors",,"Dombeya burgessiae","Gerrard ex Harv. & Sond.","species","not found",,,,"Dombeya burgessiae Gerrard ex Harv. & Sond.","Dombeya","Malvaceae","unknown","Dombeya burgessiae"
"speciesLink","SPSF00034535","SPSF","34535","Echinodorus grandiflorus","Plantae","Alismataceae","Echinodorus","2004","01","08","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","J.A.Pastore","2005","06","01",,,"13","grandiflorus","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:12:28",,,,,,"53584","Magnoliophyta","Liliopsida","Alismatales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2005-06-01",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2004","Pastore, J.A.","2005",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","possibly_ok","Alismataceae","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","species","name accepted","bfo-4261",,,"Echinodorus grandiflorus (Cham. & Schltr.) Micheli","Echinodorus","Alismataceae","low","Echinodorus grandiflorus"
"speciesLink","MBM259889","MBM","259889","Eclipta alba","Plantae","Asteraceae","Eclipta","1992","5","6","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.","MBM","PreservedSpecimen","Franco, GADC",,,,,,"40","alba","Pastore, JA","-46.630001","-23.540001","2025-06-01T00:01:00","(L) Hassk.","417",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","417","1992","Franco, G.A.D.C.","n.d.",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Eclipta prostrata","(L.) L.","possibly_ok","Asteraceae","Eclipta prostrata","(L.) L.","species","author misspelled|replaced synonym","bfo-16092","Eclipta prostrata","(L.) L.","Eclipta prostrata (L.) L.","Eclipta","Asteraceae","medium","Eclipta prostrata"
"speciesLink","SPSF00016599","SPSF","16599","Ehretia acuminata","Plantae","Boraginaceae","Ehretia","1993","10","06","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","acuminata","J.R.Guillaumon","-46.630001","-23.540001","2024-08-06T09:14:19",,,,,,"53584","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.","s.n.","1993","s.n.","n.d.",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ehretia acuminata","R.Br.","possibly_ok","Ehretiaceae","Ehretia acuminata","R.Br.","species","name accepted","bfo-625187",,,"Ehretia acuminata R.Br.","Ehretia","Ehretiaceae","unknown","Ehretia acuminata"
"speciesLink","SPSF00035431","SPSF","35431","Elephantopus mollis","Plantae","Asteraceae","Elephantopus","2003","11","21","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","mollis","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:13:12",,,,,,"53584","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2003","s.n.","n.d.",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","unknown","Elephantopus mollis"
"speciesLink","UEC031458","UEC","137505","Esenbeckia grandiflora","Plantae","Rutaceae","Esenbeckia","2004","10","16","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.","UNICAMP","S","Arzolla, FARDP",,,,"0","0","2","grandiflora","Arzolla, FARDP","-46.630001","-23.540001","2024-11-25T11:34:47","Mart.","642",,,,"53584","Magnoliopsida",,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","642","2004","Arzolla, F.A.R.D.P.","n.d.",,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Esenbeckia grandiflora","Mart.","possibly_ok","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","low","Esenbeckia grandiflora"
"speciesLink","SPSF00035406","SPSF","35406","Eugenia acutata","Plantae","Myrtaceae","Eugenia","2005","10","27","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","A.Giaretta","2015","04","15",,,"13","acutata","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:15:47","Miq.",,,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2015-04-15",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2005","Giaretta, A.","2015",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Eugenia acutata","Miq.","possibly_ok","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","high","Eugenia acutata"
"speciesLink","SPSF00027559","SPSF","27559","Eugenia francavilleana","Plantae","Myrtaceae","Eugenia","2001","01","17","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","F.F.Mazine","2011","04","18",,,"13","francavilleana","J.A.Pastore","-46.630001","-23.540001","2024-08-06T09:15:51","O.Berg","914",,,,"53584","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2011-04-18",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","914","2001","Mazine, F.F.","2011",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Eugenia francavilleana","O.Berg","possibly_ok","Myrtaceae","Eugenia francavilleana","O.Berg","species","name accepted","bfo-10401",,,"Eugenia francavilleana O.Berg","Eugenia","Myrtaceae","high","Eugenia francavilleana"
"user",,"RB","RB00307328","Eugenia involucrata DC.","Plantae","Myrtaceae","Eugenia","2003","10","30","Brasil","São Paulo",,"Parque Estadual Alberto Löfgren, área administrativa da hospedaria.","JBRJ","Preserved Specimen","G.A.D.C. Franco",,,,,,,"involucrata","L.F. Delgado",,,,"DC.",,,,,,,,,,,,,,,,,,,,"São Paulo","2003-11-28",,,"BR",,,"2003-10-30",,,,,,,"sp.","Physical Object",,,,"RB",,"Delgado, L.F.","s.n.","2003","Franco, G.A.D.C.","2003",,"Delgado",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:307328",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/73/28/00307328.jpg",,,,,,,,,,,,,,,,,"2014-11-03 13:05:15+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Eugenia involucrata","DC.","name_w_authors","Myrtaceae","Eugenia involucrata","DC.","species","name accepted","bfo-10419",,,"Eugenia involucrata DC.","Eugenia","Myrtaceae","medium","Eugenia involucrata"
"speciesLink","SMDB019833","SMDB","19833","Calycorectes pohlianus","Plantae","Myrtaceae","Calycorectes","2005","10","27","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren","UFSM","S","Sakita, MN","2005",,,"0","0","445","pohlianus","Sakita, MN","-46.630001","-23.540001","2024-12-12T09:17:25","(O. Berg) Kiaersk.","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2005-NA-NA",,,,,,,,,,,,,,,,,,"SMDB",,"Sakita, M.N.","s.n.","2005","Sakita, M.N.","2005",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Eugenia longohypanthiata","Giaretta","possibly_ok","Myrtaceae","Eugenia longohypanthiata","Giaretta","species","author misspelled|replaced synonym","bfo-607044","Eugenia longohypanthiata","Giaretta","Eugenia longohypanthiata Giaretta","Eugenia","Myrtaceae","low","Eugenia longohypanthiata"
"speciesLink","SPSF00026138","SPSF","26138","Euplassa cantareirae","Plantae","Proteaceae","Euplassa","1999","12","01","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen",,,,,,,"13","cantareirae","E.L.Silva","-46.630001","-23.540001","2024-08-06T09:16:19",,,,,,"53584","Magnoliophyta","Magnoliopsida","Proteales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPSF",,"Silva, E.L.","s.n.","1999","s.n.","n.d.",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Euplassa cantareirae","Sleumer","possibly_ok","Proteaceae","Euplassa cantareirae","Sleumer","species","name accepted","bfo-13780",,,"Euplassa cantareirae Sleumer","Euplassa","Proteaceae","unknown","Euplassa cantareirae"
"speciesLink","SPSF00038688","SPSF","38688","Euterpe edulis","Plantae","Arecaceae","Euterpe","2007","09","15","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","A.P.Ribeiro","2007","09","15",,,"13","edulis","A.P.Ribeiro","-46.630001","-23.540001","2024-08-06T09:12:28","Mart.",,,,,"53584","Magnoliophyta","Liliopsida","Arecales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2007-09-15",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, A.P.","s.n.","2007","Ribeiro, A.P.","2007",,"Ribeiro",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Euterpe edulis","Mart.","possibly_ok","Arecaceae","Euterpe edulis","Mart.","species","name accepted","bfo-15712",,,"Euterpe edulis Mart.","Euterpe","Arecaceae","low","Euterpe edulis"
"speciesLink","SPSF00006210","SPSF","6210","Gymnanthes klotzschiana","Plantae","Euphorbiaceae","Gymnanthes","1981","03","12","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","A.C.Pscheidt","2010","10","28",,,"13","klotzschiana","J.B.Baitello & O.T. Aguiar","-46.630001","-23.540001","2024-08-06T09:15:10","M.Arg.",,,,,"53584","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2010-10-28",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","s.n.","1981","Pscheidt, A.C.","2010","Aguiar, O.T.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Gymnanthes klotzschiana","Müll.Arg.","possibly_ok","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","author misspelled","bfo-55510",,,"Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","low","Gymnanthes klotzschiana"
"speciesLink","MBM169210","MBM","169210","Sebastiania serrata","Plantae","Euphorbiaceae","Sebastiania","1993","10","6","Brazil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.","MBM","PreservedSpecimen","Pastore, JA",,,,,,"40","serrata","Guillaumon, JR","-46.630001","-23.540001","2025-06-01T00:01:00","(Baill. ex Mull. Arg.) Müll.Arg.","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"MBM",,"Guillaumon, J.R.","s.n.","1993","Pastore, J.A.","n.d.",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Gymnanthes serrata","Baill. ex Müll.Arg.","possibly_ok","Euphorbiaceae","Gymnanthes serrata","Baill. ex Müll.Arg.","species","author misspelled|replaced synonym","bfo-55525","Gymnanthes serrata","Baill. ex Müll.Arg.","Gymnanthes serrata Baill. ex Müll.Arg.","Gymnanthes","Euphorbiaceae","low","Gymnanthes serrata"
"speciesLink","FLOR0042605","FLOR","42605","Ipomoea alba","Plantae","Convolvulaceae","Ipomoea","1997","9","12","Brasil","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, próximo a casa 31","UFSC","PreservedSpecimen","Simão-Bianchini, R.","2004","1","30",,,"268","alba","Baitello, J.B.","-46.630001","-23.540001","2025-06-01T12:01:46","L.","813",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2004-1-30",,,,,,,,,,,,,,,,,,"FLOR",,"Baitello, J.B.","813","1997","Simao-Bianchini, R.","2004",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ipomoea alba","L.","possibly_ok","Convolvulaceae","Ipomoea alba","L.","species","name accepted","bfo-7022",,,"Ipomoea alba L.","Ipomoea","Convolvulaceae","high","Ipomoea alba"
"speciesLink","SPSF00034538","SPSF","34538","Justicia gendarussa","Plantae","Acanthaceae","Justicia","2003","11","21","Brasil","SP","São Paulo","Parque Estadual Alberto Löfgren","IF","PreservedSpecimen","A.Indriunas","2011","01","20",,,"13","gendarussa","M.N.Sakita","-46.630001","-23.540001","2024-08-06T09:17:17","Burm.f.",,,,,"53584","Magnoliophyta","Magnoliopsida","Tubiflorae",,"América do Sul",,,,,,,,,"SPLINK","São Paulo","2011-01-20",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.","s.n.","2003","Indriunas, A.","2011",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Justicia gendarussa","Burm.f.","possibly_ok","Acanthaceae","Justicia gendarussa","Burm.f.","species","name accepted","bfo-611422",,,"Justicia gendarussa Burm.f.","Justicia","Acanthaceae","low","Justicia gendarussa"
