"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35432",,"M.N.Sakita",,,,,,,,,,,,"2003","11","21",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Cyperus meyenianus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus",,,,"meyenianus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00035432","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2003",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Cyperus meyenianus","Kunth","possibly_ok","Cyperaceae","Cyperus meyenianus","Kunth","species","name accepted","bfo-7187",,,"Cyperus meyenianus Kunth","Cyperus","Cyperaceae","unknown","Cyperus meyenianus"
"speciesLink",,,"2024-08-06T09:12:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"16596",,"J.R.Guillaumon",,,,,,,,,,,,"1993","10","16",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"P. Fiaschi",,"2005-01-01",,,"Dendropanax cuneatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Apiales",,"Araliaceae",,,,"Dendropanax",,,,"cuneatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"01",,,"01","2005",,,,,"SPSF00016596","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.",,"1993","Fiaschi, P.","2005",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Dendropanax cuneatus","(DC.) Decne. & Planch.","possibly_ok","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","name accepted","bfo-5105",,,"Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","high","Dendropanax cuneatus"
"speciesLink",,,"2025-05-30T16:08:23",,,"204",,"UEFS","HUEFS",,"PreservedSpecimen",,,,"131953","3","Peres, F.S.",,,,,,,,,,,,"2003","01","20",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, próximo da casa 4, área administrativa.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"C.Carvalho",,"2017-06-NA",,,"Dipteryx alata",,,,,,,"Plantae","Angiospermae","Rosanae","Fabales",,"Leguminosae Subfam. Papilionoideae",,,,"Dipteryx",,,,"alata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,"06","2017",,,"Vogel",,"HUEFS0131953",,,,,,,,,,,,,,,,,,,"HUEFS",,"Peres, F.S.","3","2003","Carvalho, C.","2017",,"Peres",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Dipteryx alata","Vogel","possibly_ok","Fabaceae","Dipteryx alata","Vogel","species","name accepted","bfo-29628",,,"Dipteryx alata Vogel","Dipteryx","Fabaceae","high","Dipteryx alata"
"speciesLink",,,"2023-12-20T15:56:20",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"189014","s.n.","Silva, EL",,,,,,,,,,,,"2004","10","29",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, Divisão de Dasonomia, viveiro de mudas.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Lohmann, LG",,"2008-NA-NA",,,"Dolichandra unguis-cati",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Dolichandra",,,,"unguis-cati",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2008",,,"(L.) L.G.Lohmann",,"SPF00189014",,,,,,,,,,,,,,,,,,,"SPF",,"Silva, E.L.",,"2004","Lohmann, L.G.","2008",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Dolichandra unguis-cati","(L.) L.G.Lohmann","possibly_ok","Bignoniaceae","Dolichandra unguis-cati","(L.) L.G.Lohmann","species","name accepted","bfo-113320",,,"Dolichandra unguis-cati (L.) L.G.Lohmann","Dolichandra","Bignoniaceae","high","Dolichandra unguis-cati"
"gbif","2.44339843168207e-314",,"2024-09-15 11:49:31",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"http://www.inaturalist.org/observations/1628746","1628746",,"ivanmarques",,,,,"PRESENT",,,,,,"2015-06-12","2015","6","12","2015/06/12",,,,,,"BR","São Paulo",,,"Parque Estadual Alberto Löfgren - São Paulo - SP - Brasil","Parque Estadual Alberto Löfgren - São Paulo - SP - Brasil",,,"-23.5475","-46.63611",,,,,,,,,"19141903",,,"Marinês Eiterer",,"2017-11-25 16:30:20",,"430960","Dombeya burgessiae Gerrard ex Harv. & Sond.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Dombeya","Dombeya",,,"burgessiae",,,"SPECIES",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,,TRUE,FALSE,"Dombeya burgessiae","Dombeya burgessiae Gerrard ex Harv. & Sond.","Dombeya burgessiae","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Ivanmarques",,"2015","Eiterer, M.","2017",,"Ivanmarques",,"brazil","sao paulo","parque estadual alberto lofgren - sao paulo - sp - brasil","parque estadual alberto lofgren - sao paulo - sp - brasil",,"locality","brazil_sao paulo_parque estadual alberto lofgren sao paulo sp brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Dombeya burgessiae","Gerrard ex Harv. & Sond.","name_w_authors",,"Dombeya burgessiae","Gerrard ex Harv. & Sond.","species","not found",,,,"Dombeya burgessiae Gerrard ex Harv. & Sond.","Dombeya","Malvaceae","low","Dombeya burgessiae"
"speciesLink",,,"2024-08-06T09:12:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"34535",,"M.N.Sakita",,,,,,,,,,,,"2004","01","08",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"J.A.Pastore",,"2005-06-01",,,"Echinodorus grandiflorus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Alismatales",,"Alismataceae",,,,"Echinodorus",,,,"grandiflorus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"01",,,"06","2005",,,,,"SPSF00034535","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2004","Pastore, J.A.","2005",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","possibly_ok","Alismataceae","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","species","name accepted","bfo-4261",,,"Echinodorus grandiflorus (Cham. & Schltr.) Micheli","Echinodorus","Alismataceae","low","Echinodorus grandiflorus"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"259889","417","Pastore, JA",,,,,,,,,,,,"1992","5","6",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Franco, GADC",,,,,"Eclipta alba",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Eclipta",,,,"alba",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"(L) Hassk.",,"MBM259889",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","417","1992","Franco, G.A.D.C.",,,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Eclipta prostrata","(L.) L.","possibly_ok","Asteraceae","Eclipta prostrata","(L.) L.","species","author misspelled|replaced synonym","bfo-16092","Eclipta prostrata","(L.) L.","Eclipta prostrata (L.) L.","Eclipta","Asteraceae","medium","Eclipta prostrata"
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"16599",,"J.R.Guillaumon",,,,,,,,,,,,"1993","10","06",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Ehretia acuminata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Boraginaceae",,,,"Ehretia",,,,"acuminata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00016599","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guillaumon, J.R.",,"1993",,,,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Ehretia acuminata","R.Br.","possibly_ok","Ehretiaceae","Ehretia acuminata","R.Br.","species","name accepted","bfo-625187",,,"Ehretia acuminata R.Br.","Ehretia","Ehretiaceae","unknown","Ehretia acuminata"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35431",,"M.N.Sakita",,,,,,,,,,,,"2003","11","21",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Elephantopus mollis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Elephantopus",,,,"mollis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00035431","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2003",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","unknown","Elephantopus mollis"
"speciesLink",,,"2024-11-25T11:34:47",,,"2",,"UNICAMP","UEC",,"S",,,,"137505","642","Arzolla, FARDP",,,,,,,,,,,,"2004","10","16",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Arzolla, FARDP",,,,,"Esenbeckia grandiflora",,,,,,,"Plantae","Magnoliopsida",,,,"Rutaceae",,,,"Esenbeckia",,,,"grandiflora",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,"Mart.",,"UEC031458",,,,,,,,,,,,,,,,,,,"UEC",,"Arzolla, F.A.R.D.P.","642","2004","Arzolla, F.A.R.D.P.",,,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Esenbeckia grandiflora","Mart.","possibly_ok","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","low","Esenbeckia grandiflora"
"speciesLink",,,"2024-08-06T09:15:47",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35406",,"M.N.Sakita",,,,,,,,,,,,"2005","10","27",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"A.Giaretta",,"2015-04-15",,,"Eugenia acutata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"acutata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"15",,,"04","2015",,,"Miq.",,"SPSF00035406","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sakita, M.N.",,"2005","Giaretta, A.","2015",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Eugenia acutata","Miq.","possibly_ok","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","high","Eugenia acutata"
"speciesLink",,,"2024-08-06T09:15:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"27559","914","J.A.Pastore",,,,,,,,,,,,"2001","01","17",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"F.F.Mazine",,"2011-04-18",,,"Eugenia francavilleana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"francavilleana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"18",,,"04","2011",,,"O.Berg",,"SPSF00027559","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","914","2001","Mazine, F.F.","2011",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Eugenia francavilleana","O.Berg","possibly_ok","Myrtaceae","Eugenia francavilleana","O.Berg","species","name accepted","bfo-10401",,,"Eugenia francavilleana O.Berg","Eugenia","Myrtaceae","high","Eugenia francavilleana"
"gbif","7.03583355783008e-315",,"2014-11-03 18:05:15",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:307328","RB00307328",,"L.F. Delgado",,,,,"PRESENT",,,,,,"2003-10-30","2003","10","30",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual Alberto Löfgren, área administrativa da hospedaria.",,,,,,,,,,,,,,,,,"G.A.D.C. Franco",,"2003-11-28",,,"Eugenia involucrata DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"involucrata",,,"SPECIES",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Eugenia involucrata","Eugenia involucrata DC.","Eugenia involucrata DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/73/28/00307328.jpg","Brasil",,,,,,,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Delgado, L.F.",,"2003","Franco, G.A.D.C.","2003",,"Delgado",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Eugenia involucrata","DC.","name_w_authors","Myrtaceae","Eugenia involucrata","DC.","species","name accepted","bfo-10419",,,"Eugenia involucrata DC.","Eugenia","Myrtaceae","medium","Eugenia involucrata"
"speciesLink",,,"2024-12-12T09:17:25",,,"445",,"UFSM","SMDB",,"S",,,,"19833","s.n.","Sakita, MN",,,,,,,,,,,,"2005","10","27",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Sakita, MN",,"2005-NA-NA",,,"Calycorectes pohlianus",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Calycorectes",,,,"pohlianus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,"2005",,,"(O. Berg) Kiaersk.",,"SMDB019833",,,,,,,,,,,,,,,,,,,"SMDB",,"Sakita, M.N.",,"2005","Sakita, M.N.","2005",,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Eugenia longohypanthiata","Giaretta","possibly_ok","Myrtaceae","Eugenia longohypanthiata","Giaretta","species","author misspelled|replaced synonym","bfo-607044","Eugenia longohypanthiata","Giaretta","Eugenia longohypanthiata Giaretta","Eugenia","Myrtaceae","low","Eugenia longohypanthiata"
"speciesLink",,,"2024-08-06T09:16:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"26138",,"E.L.Silva",,,,,,,,,,,,"1999","12","01",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,,,,,,"Euplassa cantareirae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Proteales",,"Proteaceae",,,,"Euplassa",,,,"cantareirae",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,"SPSF00026138","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, E.L.",,"1999",,,,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Euplassa cantareirae","Sleumer","possibly_ok","Proteaceae","Euplassa cantareirae","Sleumer","species","name accepted","bfo-13780",,,"Euplassa cantareirae Sleumer","Euplassa","Proteaceae","unknown","Euplassa cantareirae"
"speciesLink",,,"2024-08-06T09:12:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38688",,"A.P.Ribeiro",,,,,,,,,,,,"2007","09","15",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"A.P.Ribeiro",,"2007-09-15",,,"Euterpe edulis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Arecales",,"Arecaceae",,,,"Euterpe",,,,"edulis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"15",,,"09","2007",,,"Mart.",,"SPSF00038688","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, A.P.",,"2007","Ribeiro, A.P.","2007",,"Ribeiro",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Euterpe edulis","Mart.","possibly_ok","Arecaceae","Euterpe edulis","Mart.","species","name accepted","bfo-15712",,,"Euterpe edulis Mart.","Euterpe","Arecaceae","low","Euterpe edulis"
"speciesLink",,,"2024-08-06T09:15:10",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"6210",,"J.B.Baitello & O.T. Aguiar",,,,,,,,,,,,"1981","03","12",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"A.C.Pscheidt",,"2010-10-28",,,"Gymnanthes klotzschiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Gymnanthes",,,,"klotzschiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"28",,,"10","2010",,,"M.Arg.",,"SPSF00006210","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.",,"1981","Pscheidt, A.C.","2010","Aguiar, O.T.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Gymnanthes klotzschiana","Müll.Arg.","possibly_ok","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","author misspelled","bfo-55510",,,"Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","low","Gymnanthes klotzschiana"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"169210","s.n.","Guillaumon, JR",,,,,,,,,,,,"1993","10","6",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Pastore, JA",,,,,"Sebastiania serrata",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Sebastiania",,,,"serrata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"(Baill. ex Mull. Arg.) Müll.Arg.",,"MBM169210",,,,,,,,,,,,,,,,,,,"MBM",,"Guillaumon, J.R.",,"1993","Pastore, J.A.",,,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Gymnanthes serrata","Baill. ex Müll.Arg.","possibly_ok","Euphorbiaceae","Gymnanthes serrata","Baill. ex Müll.Arg.","species","author misspelled|replaced synonym","bfo-55525","Gymnanthes serrata","Baill. ex Müll.Arg.","Gymnanthes serrata Baill. ex Müll.Arg.","Gymnanthes","Euphorbiaceae","low","Gymnanthes serrata"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PreservedSpecimen",,,,"42605","813","Baitello, J.B.",,,,,,,,,,,,"1997","9","12",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, próximo a casa 31",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Simão-Bianchini, R.",,"2004-1-30",,,"Ipomoea alba",,,,,,,"Plantae",,,,,"Convolvulaceae",,,,"Ipomoea",,,,"alba",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"30",,,"1","2004",,,"L.",,"FLOR0042605",,,,,,,,,,,,,,,,,,,"FLOR",,"Baitello, J.B.","813","1997","Simao-Bianchini, R.","2004",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Ipomoea alba","L.","possibly_ok","Convolvulaceae","Ipomoea alba","L.","species","name accepted","bfo-7022",,,"Ipomoea alba L.","Ipomoea","Convolvulaceae","high","Ipomoea alba"
