"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","8.28288716457411e-315",,"2024-08-06 09:12:28",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/43076","43076","205","N.Guerin",,,,,"PRESENT",,,,,,"2008-09-23","2008","9","23",,,,,,,"BR","Sp",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.806944","-49.202222",,,,,,,,,,,,,,,,,"Magnoliophyta",,,,,,,"Plantae","Tracheophyta",,,,,,,,,,,,,,,"phylum",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Tracheophyta","Magnoliophyta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","205","2008",,,,"Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Magnoliophyta sp.",,"indet",,"Magnoliophyta sp.",,"phylum","not found",,,,"Magnoliophyta sp.","Magnoliophyta","Magnoliaceae","unknown",
"speciesLink",,,"2024-08-06T09:15:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"50051","1229","F.M.Souza",,,,,,,,,,,,"2015","09","21",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.808611","-49.243889",,,,,,,,,,,,"G.Durigan",,"2015-09-21",,,"Aspicarpa pulchella",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Aspicarpa",,,,"pulchella",,,,,,,,,,,,,,"Aspicarpa pulchella",,,,,,,"Brasil",,,,,,,,,"(Griseb.) O'Donell & Lourteig","Splink","21",,,"09",,"2015",,,,"SPSF00050051","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1229","2015","Durigan, G.","2015",,"Souza",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mamedea pulchella","(Griseb.) R.F.Almeida & M.Pell.","possibly_ok","Malpighiaceae","Mamedea pulchella","(Griseb.) R.F.Almeida & M.Pell.","species","replaced synonym","bfo-633012","Mamedea pulchella","(Griseb.) R.F.Almeida & M.Pell.","Mamedea pulchella (Griseb.) R.F.Almeida & M.Pell.","Mamedea","Malpighiaceae","medium","Mamedea pulchella"
"speciesLink",,,"2024-08-06T09:14:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43072","277","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","25",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.786944","-49.24",,,,,,,,,,,,"G.Durigan",,"2008-09-25",,,"Mandevilla illustris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Mandevilla",,,,"illustris",,,,,,,,,,,,,,"Mandevilla illustris",,,,,,,"Brasil",,,,,,,,,"(Vell.) Woodson","Splink","25",,,"09",,"2008",,,,"SPSF00043072","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","277","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mandevilla illustris","(Vell.) Woodson","possibly_ok","Apocynaceae","Mandevilla illustris","(Vell.) Woodson","species","name accepted","bfo-4662",,,"Mandevilla illustris (Vell.) Woodson","Mandevilla","Apocynaceae","medium","Mandevilla illustris"
"speciesLink",,,"2024-08-06T09:14:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"58230","4179","G.Durigan",,,,,,,,,,,,"2023","06","22",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2023-06-22",,,"Mandevilla petraea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Mandevilla",,,,"petraea",,,,,,,,,,,,,,"Mandevilla petraea",,,,,,,"Brasil","620","620",,,,,,,"(A.St.-Hil.) Pichon","Splink","22",,,"06",,"2023",,,,"SPSF00058230","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4179","2023","Durigan, G.","2023",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mandevilla petraea","(A.St.-Hil.) Pichon","possibly_ok","Apocynaceae","Mandevilla petraea","(A.St.-Hil.) Pichon","species","name accepted","bfo-33711",,,"Mandevilla petraea (A.St.-Hil.) Pichon","Mandevilla","Apocynaceae","medium","Mandevilla petraea"
"speciesLink",,,"2024-08-06T09:14:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57583","4207","G.Durigan & N.Pilon",,,,,,,,,,,,"2016","10","04",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2016-10-04",,,"Mansoa difficilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Mansoa",,,,"difficilis",,,,,,,,,,,,,,"Mansoa difficilis",,,,,,,"Brasil","650","650",,,,,,,"(Cham.) Bureau & K.Schum.","Splink","04",,,"10",,"2016",,,,"SPSF00057583","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4207","2016","Durigan, G.","2016","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mansoa difficilis","(Cham.) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Mansoa difficilis","(Cham.) Bureau & K.Schum.","species","name accepted","bfo-113525",,,"Mansoa difficilis (Cham.) Bureau & K.Schum.","Mansoa","Bignoniaceae","medium","Mansoa difficilis"
"speciesLink",,,"2024-08-06T09:14:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56780","716","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2015","02","14",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"N.A.L.Pilon",,"2015-02-18",,,"Marsypianthes chamaedrys",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Marsypianthes",,,,"chamaedrys",,,,,,,,,,,,,,"Marsypianthes chamaedrys",,,,,,,"Brasil","650","650",,,,,,,"(Vahl) Kuntze","Splink","18",,,"02",,"2015",,,,"SPSF00056780","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","716","2015","Pilon, N.A.L.","2015","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Marsypianthes chamaedrys","(Vahl) Kuntze","possibly_ok","Lamiaceae","Marsypianthes chamaedrys","(Vahl) Kuntze","species","name accepted","bfo-8272",,,"Marsypianthes chamaedrys (Vahl) Kuntze","Marsypianthes","Lamiaceae","low","Marsypianthes chamaedrys"
"speciesLink",,,"2025-04-07T11:04:28",,,"2",,"UNICAMP","UEC",,"S",,,,"61002","737","Meira Neto, JAA; Martins, E; Siqueira, MF",,,,,,,,,,,,"1990","10","09",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.8806","-49.238899",,"18363",,,,,,,,,,"Meira Neto, JAA",,"1991-07-NA",,,"Matayba elaeagnoides",,,,,,,"Plantae","Magnoliopsida",,,,"Sapindaceae",,,,"Matayba",,,,"elaeagnoides",,,,,,,,,,,,,,"Matayba elaeagnoides",,,,,,,"Brazil",,,,,,,"0","0","Radlk.","Splink",,,,"07",,"1991",,,,"UEC160172",,,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","737","1990","Meira Neto, J.A.A.","1991","Martins, E.; Siqueira, M.F.","Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Matayba elaeagnoides","Radlk.","possibly_ok","Sapindaceae","Matayba elaeagnoides","Radlk.","species","name accepted","bfo-32720",,,"Matayba elaeagnoides Radlk.","Matayba","Sapindaceae","medium","Matayba elaeagnoides"
"speciesLink",,,"2024-08-06T09:12:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56708","4","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2014","01","13",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"N.A.L.Pilon",,"2014-01-20",,,"Mayaca sellowiana",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Commelinales",,"Mayacaceae",,,,"Mayaca",,,,"sellowiana",,,,,,,,,,,,,,"Mayaca sellowiana",,,,,,,"Brasil","650","650",,,,,,,"Kunth","Splink","20",,,"01",,"2014",,,,"SPSF00056708","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","4","2014","Pilon, N.A.L.","2014","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Mayaca sellowiana","Kunth","possibly_ok","Mayacaceae","Mayaca sellowiana","Kunth","species","name accepted","bfo-19602",,,"Mayaca sellowiana Kunth","Mayaca","Mayacaceae","low","Mayaca sellowiana"
"speciesLink",,,"2024-08-06T09:14:20",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57621","4248","G.Durigan",,,,,,,,,,,,"2017","04","06",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2022-11-13",,,"Medusantha eriophylla",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Medusantha",,,,"eriophylla",,,,,,,,,,,,,,"Medusantha eriophylla",,,,,,,"Brasil","650","650",,,,,,,"(Pohl ex Benth.) Harley & J.F.B.Pastore","Splink","13",,,"11",,"2022",,,,"SPSF00057621","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4248","2017","Durigan, G.","2022",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Medusantha eriophylla","(Pohl ex Benth.) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Medusantha eriophylla","(Pohl ex Benth.) Harley & J.F.B.Pastore","species","name accepted","bfo-132624",,,"Medusantha eriophylla (Pohl ex Benth.) Harley & J.F.B.Pastore","Medusantha","Lamiaceae","medium","Medusantha eriophylla"
"speciesLink",,,"2024-08-06T09:14:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56788","727","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2015","05","29",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,,,,,,"Melasma",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Orobanchaceae",,,,"Melasma",,,,,,,,,,,,,,,,,,"Melasma",,,,,,,"Brasil","650","650",,,,,,,,"Splink",,,,,,,,,,"SPSF00056788","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","727","2015",,,"Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Melasma","P.J.Bergius","indet","Orobanchaceae","Melasma","P.J.Bergius","genus","name accepted","bfo-12431",,,"Melasma P.J.Bergius","Melasma","Orobanchaceae","unknown",
"speciesLink",,,"2025-04-07T10:58:18",,,"2",,"UNICAMP","UEC",,"S",,,,"210742","154","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","04","03",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,,"-23.343297","-49.440031",,,,,,,,,,,,"Durigan, G",,"2023-04-03",,,"Melochia regnellii",,,,,,,"Plantae","Magnoliopsida",,,,"Malvaceae",,,,"Melochia",,,,"regnellii",,,,,,,,,,,,,,"Melochia regnellii",,,,,,,"Brazil","60","60",,,,,"-23.343297","-49.440031","(K.Schum.) Gonçalez","Splink","03",,,"04",,"2023",,,,"UEC177003",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","154","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Melochia spicata var. regnellii","(K. Schum.) Dorr","possibly_ok","Malvaceae","Melochia spicata var. regnellii","(K. Schum.) Dorr","variety","replaced synonym","bfo-630898","Melochia spicata var. regnellii","(K. Schum.) Dorr","Melochia spicata var. regnellii (K. Schum.) Dorr","Melochia","Malvaceae","medium","Melochia spicata"
"speciesLink",,,"2024-08-06T09:15:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43003","213","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","23",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.813611","-49.22",,,,,,,,,,,,"G.Durigan",,"2008-09-23",,,"Miconia albicans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"albicans",,,,,,,,,,,,,,"Miconia albicans",,,,,,,"Brasil",,,,,,,,,"(Sw.) Steud.","Splink","23",,,"09",,"2008",,,,"SPSF00043003","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","213","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","medium","Miconia albicans"
"speciesLink",,,"2024-08-06T09:15:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"50288","1225","F.M.Souza",,,,,,,,,,,,"2015","12","16",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.822222","-49.236667",,,,,,,,,,,,"G.A.D.C.Franco",,"2015-12-10",,,"Miconia cinnamomifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"cinnamomifolia",,,,,,,,,,,,,,"Miconia cinnamomifolia",,,,,,,"Brasil",,,,,,,,,"(DC.) Naudin","Splink","10",,,"12",,"2015",,,,"SPSF00050288","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1225","2015","Franco, G.A.D.C.","2015",,"Souza",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Miconia cinnamomifolia","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","medium","Miconia cinnamomifolia"
"speciesLink",,,"2024-08-06T09:15:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43028","233","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","24",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.839444","-49.225556",,,,,,,,,,,,"G.Durigan",,"2008-09-24",,,"Miconia ligustroides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"ligustroides",,,,,,,,,,,,,,"Miconia ligustroides",,,,,,,"Brasil",,,,,,,,,"(DC.) Naudin","Splink","24",,,"09",,"2008",,,,"SPSF00043028","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","233","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","medium","Miconia ligustroides"
"speciesLink",,,"2024-08-06T09:15:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43035","240","N.Guerin & G.Durigan & E.Furlan",,,,,,,,,,,,"2008","09","24",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.836389","-49.231667",,,,,,,,,,,,"R. Goldenberg",,,,,"Miconia pusilliflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"pusilliflora",,,,,,,,,,,,,,"Miconia pusilliflora",,,,,,,"Brasil",,,,,,,,,"(DC.) Naudin","Splink",,,,,,,,,,"SPSF00043035","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","240","2008","Goldenberg, R.",,"Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","Miconia pusilliflora"
"speciesLink",,,"2024-08-06T09:15:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56829","769","N.A.L.Pilon & G.Durigan",,,,,,,,,,,,"2014","01","12",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"G.Durigan",,"2014-01-12",,,"Miconia sellowiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"sellowiana",,,,,,,,,,,,,,"Miconia sellowiana",,,,,,,"Brasil","650","650",,,,,,,"Naudin","Splink","12",,,"01",,"2014",,,,"SPSF00056829","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.A.L.","769","2014","Durigan, G.","2014","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Miconia sellowiana","Naudin","possibly_ok","Melastomataceae","Miconia sellowiana","Naudin","species","name accepted","bfo-9764",,,"Miconia sellowiana Naudin","Miconia","Melastomataceae","medium","Miconia sellowiana"
"speciesLink",,,"2024-08-06T09:15:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57796","866","N.Pilon & G.Durigan",,,,,,,,,,,,"2016","12","17",,,,,,,,"SP","Águas de Santa Bárbara","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,"-22.816667","-49.2375",,,,,,,,,,,,"N.Pilon",,"2017-01-10",,,"Microlicia humilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Microlicia",,,,"humilis",,,,,,,,,,,,,,"Microlicia humilis",,,,,,,"Brasil","650","650",,,,,,,"Naudin","Splink","10",,,"01",,"2017",,,,"SPSF00057796","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","866","2016","Pilon, N.","2017","Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","check_local.2municip.","Microlicia humilis","Naudin","possibly_ok","Melastomataceae","Microlicia humilis","Naudin","species","name accepted","bfo-9799",,,"Microlicia humilis Naudin","Microlicia","Melastomataceae","low","Microlicia humilis"
