"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC177009","UEC","210736","Galianthe grandifolia","Plantae","Rubiaceae","Galianthe","2023","04","02","Brazil","São Paulo","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","UNICAMP","S","Durigan, G","2023","04","02","-23.3179","-49.451508","2","grandifolia","Dalbeto, AC; Durigan, G","-49.451508","-23.3179","2025-04-07T11:03:26","E.L.Cabral","146","62","62",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-04-02",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","146","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Galianthe grandifolia","E.L.Cabral","possibly_ok","Rubiaceae","Galianthe grandifolia","E.L.Cabral","species","name accepted","bfo-20743",,,"Galianthe grandifolia E.L.Cabral","Galianthe","Rubiaceae","medium","Galianthe grandifolia"
"speciesLink","SPSF00057618","SPSF","57618","Galphimia australis","Plantae","Malpighiaceae","Galphimia","2015","12","17","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2022","11","13",,,"13","australis","G.Durigan","-49.2375","-22.816667","2024-08-06T09:15:15","Chodat","4245","650","650",,,"Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2022-11-13",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4245","2015","Durigan, G.","2022",,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Galphimia australis","Chodat","possibly_ok","Malpighiaceae","Galphimia australis","Chodat","species","name accepted","bfo-8861",,,"Galphimia australis Chodat","Galphimia","Malpighiaceae","medium","Galphimia australis"
"speciesLink","UEC176991","UEC","210754","Gaylussacia brasiliensis","Plantae","Ericaceae","Gaylussacia","2023","04","03","Brazil","São Paulo","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.","UNICAMP","S","Durigan, G","2023","04","03","-23.343297","-49.440031","2","brasiliensis","Dalbeto, AC; Durigan, G","-49.440031","-23.343297","2025-04-07T10:53:09","(Spreng.) Meisn.","174","60","60",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-04-03",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","174","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Gaylussacia brasiliensis","(Spreng.) Meisn.","possibly_ok","Ericaceae","Gaylussacia brasiliensis","(Spreng.) Meisn.","species","name accepted","bfo-7483",,,"Gaylussacia brasiliensis (Spreng.) Meisn.","Gaylussacia","Ericaceae","medium","Gaylussacia brasiliensis"
"speciesLink","UEC060699","UEC","55544","Gaylussacia brasiliensis brasiliensis","Plantae","Ericaceae","Gaylussacia","1990","08","31","Brazil","São Paulo","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","UNICAMP","S","Kinoshita, LS; Romão, GO","2009","12",,"0","0","2","brasiliensis","Meira Neto, JAA","-49.238899","-22.8806","2024-11-25T11:19:29","(Spreng.) Meisn.","618",,,"brasiliensis","18363","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","2009-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","618","1990","Kinoshita, L.S.","2009",,"Meira Neto","Romao, G.O.","brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Gaylussacia brasiliensis var. brasiliensis","(Spreng.) Meisn.","not_Genus_epithet_format","Ericaceae","Gaylussacia brasiliensis var. brasiliensis","(Spreng.) Meisn.","variety","name misspelled","bfo-17325",,,"Gaylussacia brasiliensis var. brasiliensis (Spreng.) Meisn.","Gaylussacia","Ericaceae","high","Gaylussacia brasiliensis"
"speciesLink","SPSF00042995","SPSF","42995","Gaylussacia pseudogaultheria","Plantae","Ericaceae","Gaylussacia","2008","09","23","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2008","09","23",,,"13","pseudogaultheria","N.Guerin & G.Durigan & E.Furlan","-49.218333","-22.82","2024-08-06T09:13:33","Cham. & Schltdl.","204",,,,,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2008-09-23",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","204","2008","Durigan, G.","2008","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Gaylussacia pseudogaultheria","Cham. & Schltdl.","possibly_ok","Ericaceae","Gaylussacia pseudogaultheria","Cham. & Schltdl.","species","name accepted","bfo-7497",,,"Gaylussacia pseudogaultheria Cham. & Schltdl.","Gaylussacia","Ericaceae","medium","Gaylussacia pseudogaultheria"
"user",,"RB","RB01223129","Tetrapterys salicifolia (A.Juss.) Nied.","Plantae","Malpighiaceae","Tetrapterys","2016","10","13","Brasil","São Paulo",,"campo cerrado. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"salicifolia","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"(A.Juss.) Nied.","275",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2016-10-13",,,"BR",,,"2016-10-13",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","275","2016","Durigan, G.","2016","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1223129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/29/01223129.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:13:52+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Glicophyllum salicifolium","(A.Juss.) R.F.Almeida","name_w_authors","Malpighiaceae","Glicophyllum salicifolium","(A.Juss.) R.F.Almeida","species","replaced synonym","bfo-623313","Glicophyllum salicifolium","(A.Juss.) R.F.Almeida","Glicophyllum salicifolium (A.Juss.) R.F.Almeida","Glicophyllum","Malpighiaceae","medium","Glicophyllum salicifolium"
"user",,"RB","RB01223091","Gomphrena graminea Moq.","Plantae","Amaranthaceae","Gomphrena","2015","10",,"Brasil","São Paulo",,"campo cerrado. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"graminea","G.B. Assis; N.A.L. Pilon, G. Durigan","-49.2369444","-22.7916666",,"Moq.","236",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2015-10",,,"BR",,,"2015-10",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","236","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1223091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/91/01223091.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:11:48+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Gomphrena graminea","Moq.","name_w_authors","Amaranthaceae","Gomphrena graminea","Moq.","species","name accepted","bfo-26335",,,"Gomphrena graminea Moq.","Gomphrena","Amaranthaceae","medium","Gomphrena graminea"
"gbif",,"UEC","55593","Gouania latifolia Reissek","Plantae","Rhamnaceae","Gouania","1990","4","25","Brazil","São Paulo",,"Estação Ecológica de Santa Bárbara","UNICAMP","PRESERVED_SPECIMEN","Meira Neto, JAA",,,,,,"https://specieslink.net/col/2","latifolia","Meira Neto, JAA",,,"2024-11-25 11:33:18","Reissek","550",,,,,"Tracheophyta","Magnoliopsida","Rosales",,,,,,,,,,,"GBIF","Águas de Santa Bárbara","1991-07-01","Gouania latifolia Reissek",,"BR",,,"1990-04-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","1089019691",,,,"https://specieslink.net/guid/2/55593",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gouania",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Gouania latifolia","Gouania latifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC171789","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Gouania latifolia","Reissek","name_w_authors","Rhamnaceae","Gouania latifolia","Reissek","species","name accepted","bfo-20660",,,"Gouania latifolia Reissek","Gouania","Rhamnaceae","unknown","Gouania latifolia"
"speciesLink","SPSF00056544","SPSF","56544","Guapira graciliflora","Plantae","Nyctaginaceae","Guapira","2015","02","02","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2015","02","02",,,"13","graciliflora","G.Durigan & N.Pilon","-49.2375","-22.816667","2024-08-06T09:13:27","(Mart. ex Schmidt) Lundell","4113","650","650",,,"Magnoliophyta","Magnoliopsida","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2015-02-02",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4113","2015","Durigan, G.","2015","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Guapira graciliflora","(Mart. ex Schmidt) Lundell","possibly_ok","Nyctaginaceae","Guapira graciliflora","(Mart. ex Schmidt) Lundell","species","name accepted","bfo-19906",,,"Guapira graciliflora (Mart. ex Schmidt) Lundell","Guapira","Nyctaginaceae","medium","Guapira graciliflora"
"speciesLink","SPSF00056547","SPSF","56547","Guapira hirsuta","Plantae","Nyctaginaceae","Guapira","2015","02","02","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2015","02","02",,,"13","hirsuta","G.Durigan & N.Pilon","-49.2375","-22.816667","2024-08-06T09:13:27","(Choisy) Lundell","4116","650","650",,,"Magnoliophyta","Magnoliopsida","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2015-02-02",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4116","2015","Durigan, G.","2015","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Guapira hirsuta","(Choisy) Lundell","possibly_ok","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae","medium","Guapira hirsuta"
"speciesLink","SPSF00043030","SPSF","43030","Guapira noxia","Plantae","Nyctaginaceae","Guapira","2008","09","24","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","E.F.S.Rossetto","2019","02","10",,,"13","noxia","N.Guerin & G.Durigan & E.Furlan","-49.225556","-22.839444","2024-08-06T09:13:27","(Netto) Lundell","235",,,,,"Magnoliophyta","Magnoliopsida","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2019-02-10",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","235","2008","Rossetto, E.F.S.","2019","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Guapira noxia","(Netto) Lundell","possibly_ok","Nyctaginaceae","Guapira noxia","(Netto) Lundell","species","name accepted","bfo-19908",,,"Guapira noxia (Netto) Lundell","Guapira","Nyctaginaceae","medium","Guapira noxia"
"speciesLink","SPSF00043023","SPSF","43023","Guatteria australis","Plantae","Annonaceae","Guatteria","2008","09","24","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","I.S. Marques","2023","07","31",,,"13","australis","N.Guerin & G.Durigan & E.Furlan","-49.225556","-22.839444","2024-08-06T09:15:01","A. St.-Hil.","228",,,,,"Magnoliophyta","Magnoliopsida","Magnoliales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-07-31",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","228","2008","Marques, I.S.","2023","Durigan, G.; Furlan, E.","Guerin",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Guatteria australis","A.St.-Hil.","possibly_ok","Annonaceae","Guatteria australis","A.St.-Hil.","species","author misspelled","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","low","Guatteria australis"
"speciesLink","SPSF00056539","SPSF","56539","Gymneia interrupta","Plantae","Lamiaceae","Gymneia","2014","04","16","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2014","04","16",,,"13","interrupta","G.Durigan & N.Pilon","-49.2375","-22.574167","2024-08-06T09:14:19","(Pohl ex Benth.) Harley & J.F.B.Pastore","4108","650","650",,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2014-04-16",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4108","2014","Durigan, G.","2014","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Gymneia interrupta","(Pohl ex Benth.) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Gymneia interrupta","(Pohl ex Benth.) Harley & J.F.B.Pastore","species","name accepted","bfo-132607",,,"Gymneia interrupta (Pohl ex Benth.) Harley & J.F.B.Pastore","Gymneia","Lamiaceae","medium","Gymneia interrupta"
"speciesLink","UEC071203","UEC","55478","Gymnopogon foliosus","Plantae","Poaceae","Gymnopogon","1990","04","26","Brazil","São Paulo","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, No cerrado.","UNICAMP","S","Sendulsky, T","1991","08",,"0","0","2","foliosus","Meira Neto, JAA","-49.238899","-22.8806","2023-03-09T11:25:03","(Willd.) Nees","572",,,,"18363","Liliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","1991-08-NA",,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","572","1990","Sendulsky, T.","1991",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Gymnopogon foliosus","(Willd.) Nees","possibly_ok","Poaceae","Gymnopogon foliosus","(Willd.) Nees","species","name accepted","bfo-13257",,,"Gymnopogon foliosus (Willd.) Nees","Gymnopogon","Poaceae","high","Gymnopogon foliosus"
"user",,"RB","RB01223028","Gyptis vernoniopsis (Sch.Bip. ex Baker) R.M.King & H.Rob.","Plantae","Asteraceae","Gyptis","2014","2","6","Brasil","São Paulo",,"campo cerrado. Estação Ecológica de Santa Bárbara","JBRJ","Preserved Specimen","G. Durigan",,,,"22º47´30´´","49º14´13´´W",,"vernoniopsis","G.B. Assis; N.A.L. Pilon, F.M. Souza, G. Durigan","-49.2369444","-22.7916666",,"(Sch.Bip. ex Baker) R.M.King & H.Rob.","173",,,,,,,,,,,,,,,,,,,"Águas de Santa Bárbara","2014-2-6",,,"BR",,,"2014-02-06",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","173","2014","Durigan, G.","2014","Pilon, N.A.L.; Souza, F.M.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,"urn:catalog:JBRJ:RB:1223028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/28/01223028.jpg",,,,,,,,,,,,,,,,,"2017-02-12 15:08:23+00","Angiospermas","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Gyptis lanigera","(Hook. & Arn.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Gyptis lanigera","(Hook. & Arn.) R.M.King & H.Rob.","species","replaced synonym","bfo-115329","Gyptis lanigera","(Hook. & Arn.) R.M.King & H.Rob.","Gyptis lanigera (Hook. & Arn.) R.M.King & H.Rob.","Gyptis","Asteraceae","medium","Gyptis lanigera"
"speciesLink","UEC148545","UEC","55438","Handroanthus ochraceus","Plantae","Bignoniaceae","Handroanthus","1990","08","31","Brazil","São Paulo","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","UNICAMP","S","Ivanauskas, NM","2023","09","10","0","0","2","ochraceus","Meira Neto, JAA","-49.238899","-22.8806","2024-11-25T11:17:11","(Cham.) Mattos","629",,,,"18363","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Águas de Santa Bárbara","2023-09-10",,,,,,,,,,,,,,,,,,"UEC",,"Meira Neto, J.A.A.","629","1990","Ivanauskas, N.M.","2023",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Handroanthus ochraceus","(Cham.) Mattos","possibly_ok","Bignoniaceae","Handroanthus ochraceus","(Cham.) Mattos","species","name accepted","bfo-114091",,,"Handroanthus ochraceus (Cham.) Mattos","Handroanthus","Bignoniaceae","medium","Handroanthus ochraceus"
"speciesLink","SPSF00056557","SPSF","56557","Helicteres sacarolha","Plantae","Malvaceae","Helicteres","2015","02","10","Brasil","SP","Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara","IF","PreservedSpecimen","G.Durigan","2015","02","10",,,"13","sacarolha","G.Durigan & N.Pilon","-49.2375","-22.816667","2024-08-06T09:15:20","A.St.-Hil., Juss. & Cambess.","4126","650","650",,,"Magnoliophyta","Magnoliopsida","Malvales",,"América do Sul",,,,,,,,,"SPLINK","Águas de Santa Bárbara","2015-02-10",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4126","2015","Durigan, G.","2015","Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"check_local.2municip.","Helicteres sacarolha","A.St.-Hil., Juss. & Cambess.","possibly_ok","Malvaceae","Helicteres sacarolha","A.St.-Hil., Juss. & Cambess.","species","name accepted","bfo-9074",,,"Helicteres sacarolha A.St.-Hil., Juss. & Cambess.","Helicteres","Malvaceae","medium","Helicteres sacarolha"
