"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO",72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO",310,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA",23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSADA CAMPOS DA BOCAINA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO DADINHO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACU",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 2",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 3",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MURIQUIS",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMADEU BOTELHO",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA HINAYANA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MURIQUI",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI",9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DOS PILÕES",8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO VERMELHO",12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA RITA DE CASSIA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO ELIAS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JUDAS TADEU",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO LOURENÇO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DA BOCAINA",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DO ITATINS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRINHA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAETE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAPUAVINHA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CURUCUTU",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DAS PEDRAS",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO CANTONEIRO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO JACU",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO KON TIKI",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MANACA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PALMITAL",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PITHON",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PRIMAVERA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO RYAN",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SABIUNA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO JOAQUIM I",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SOLAR DA MONTANHA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO TAGUAÍBA II",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DA PACA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOQUE TOQUE PEQUENO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRANSBAÚ I",9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÁPAGA",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRAVESSIA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHA COROADOS - FB",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHAS DO CERRADO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CORISCO",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE VERDEJANTE",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VIDA EM ABUNDÂNCIA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VISTA BONITA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA II",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA V",0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VUTURUSSU",0,0,0,0,0,0,0,0,0,0
