"Nome.da.UC","Municípios.Abrangidos","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","BERTIOGA (SP)",2704,608,572,346,116,111,17,429,0
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","APIAÍ (SP) - IPORANGA (SP)",4997,764,724,357,115,246,84,390,0
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","PRAIA GRANDE (SP) - SÃO VICENTE (SP)",1669,531,507,346,111,182,35,240,0
"PARQUE NACIONAL DA SERRA DA BOCAINA","ANGRA DOS REIS (RJ) - AREIAS (SP) - CUNHA (SP) - PARATY (RJ) - SÃO JOSÉ DO BARREIRO (SP) - UBATUBA (SP)",2356,482,425,259,94,235,6,173,0
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","SÃO JOSÉ DOS CAMPOS (SP)",29,16,16,15,9,4,1,3,0
"PARQUE NATURAL MUNICIPAL BORORÉ","SÃO PAULO (SP)",134,64,64,57,38,2,7,52,0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","SÃO PAULO (SP)",63,29,29,26,17,7,11,11,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","BOTUCATU (SP)",244,109,107,89,45,5,0,103,0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE","SOROCABA (SP)",32,17,12,15,14,0,0,1,0
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ","CUBATÃO (SP)",3,3,3,3,3,0,0,1,0
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","SÃO PAULO (SP)",162,61,61,49,34,12,5,42,0
"PARQUE NATURAL MUNICIPAL DA CULTURA NEGRA - SÍTIO DA CANDINHA","GUARULHOS (SP)",2,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DA GROTA DE MIRASSOL","MIRASSOL (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DE BRIGADEIRO TOBIAS","SOROCABA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","SÃO ROQUE (SP)",56,33,31,29,18,18,1,7,0
"PARQUE NATURAL MUNICIPAL DO BANHADO","SÃO JOSÉ DOS CAMPOS (SP)",1,1,1,1,1,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO BASALTO","ARARAQUARA (SP)",12,1,1,1,1,0,0,1,0
"PARQUE NATURAL MUNICIPAL DO CAMPO GRANDE","CAMPINAS (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO CERRADO","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO DISTRITO DE SANTA TEREZINHA","PIRACICABA (SP)",4,3,3,2,2,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO DOURADO","PIRAJU (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO JUQUERIQUERÊ","CARAGUATATUBA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO PEDROSO","SANTO ANDRÉ (SP)",2,1,1,1,1,0,0,1,0
"PARQUE NATURAL MUNICIPAL DO TRABIJU","PINDAMONHANGABA (SP)",189,65,42,53,38,17,0,21,0
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","CAMPINAS (SP)",113,75,75,67,34,15,56,4,0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO","PARAIBUNA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS","SANTOS (SP)",206,33,28,27,15,0,0,33,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","SÃO BERNARDO DO CAMPO (SP)",8,8,8,7,6,0,0,5,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","SÃO PAULO (SP)",911,234,194,141,66,83,12,32,0
"PARQUE NATURAL MUNICIPAL ITAIM","SÃO PAULO (SP)",46,20,20,19,12,6,9,3,0
"PARQUE NATURAL MUNICIPAL JACEGUAVA","SÃO PAULO (SP)",57,34,34,27,16,12,5,14,0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","APIAÍ (SP)",141,15,13,11,9,6,0,4,0
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","SANTO ANDRÉ (SP)",1687,331,306,189,85,78,37,192,0
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS","SALTO DE PIRAPORA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO","LUCÉLIA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","TAUBATÉ (SP)",1,1,1,1,1,0,0,1,0
"PARQUE NATURAL MUNICIPAL VARGINHA","SÃO PAULO (SP)",119,54,54,47,31,4,6,42,0
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","AGUDOS (SP) - BAURU (SP) - PEDERNEIRAS (SP)",1303,371,351,238,82,156,12,122,0
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","SÃO PAULO (SP)",132,80,64,68,37,3,3,5,0
"REFÚGIO DE VIDA SILVESTRE DA MATA DA REPRESA","CAÇAPAVA (SP)",0,0,0,0,0,0,0,0,0
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","PERUÍBE (SP)",11,5,5,5,4,0,1,4,0
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","SÃO SEBASTIÃO (SP)",358,153,144,118,61,46,3,75,0
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","GUARAREMA (SP)",7,2,2,2,2,1,0,0,0
"RESERVA BIOLÓGICA DE ANDRADINA","ANDRADINA (SP)",65,21,21,16,13,9,1,9,0
"RESERVA BIOLÓGICA MOGI-GUAÇU","MOGI GUAÇU (SP)",246,83,73,59,25,16,0,35,0
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","JUNDIAÍ (SP)",2781,719,665,449,136,127,2,258,0
"RESERVA BIOLÓGICA TAMBORÉ","SANTANA DE PARNAÍBA (SP)",2,2,2,2,2,0,0,1,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BARRA DO TURVO (SP)",94,25,25,20,14,16,0,4,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","PERUÍBE (SP)",570,142,136,112,50,13,6,115,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","IGUAPE (SP)",150,62,38,47,29,21,4,14,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DOS PINHEIRINHOS","BARRA DO TURVO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA","CANANÉIA (SP)",6,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","CAJATI (SP)",45,12,12,12,10,1,0,11,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO","BARRA DO TURVO (SP)",2,1,1,1,1,0,0,1,0
"RESERVA EXTRATIVISTA ILHA DO TUMBA","CANANÉIA (SP)",14,1,1,1,1,1,0,0,0
"RESERVA EXTRATIVISTA MANDIRA","CANANÉIA (SP)",2,2,2,2,2,0,0,1,0
"RESERVA EXTRATIVISTA TAQUARI","CANANÉIA (SP)",1,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL  RIO DOS PILÕES","SANTA ISABEL (SP)",8,6,6,4,4,1,0,5,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","SÃO LUIZ DO PARAITINGA (SP)",256,71,48,41,28,0,0,70,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO","SÃO JOSÉ DO BARREIRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY","MOGI DAS CRUZES (SP)",14,8,8,7,2,0,0,7,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ","SÃO JOSÉ DO BARREIRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A","CUBATÃO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II","BARRETOS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN","ARAÇOIABA DA SERRA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA","SOCORRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA","IBIÚNA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","AMPARO (SP)",207,99,90,90,44,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD","ATIBAIA (SP)",1,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ","JAGUARIÚNA (SP)",41,20,15,19,16,2,0,15,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA","CRUZEIRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA","SÃO JOSÉ DO BARREIRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII","GUAPIARA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA","IGUAPE (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA","SERRA AZUL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO","CAFELÂNDIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS","SANTO ANTÔNIO DO PINHAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA","BRAGANÇA PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES","TAPIRAÍ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL","NOVA CAMPINA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES","BROTAS (SP) - RIBEIRÃO BONITO (SP)",3,1,1,1,1,0,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA","CERQUEIRA CÉSAR (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA, PARQUE NATURAL PARA ESTUDOS, PESQUISA E EDUCAÇÃO AMBIENTAL","ARAÇOIABA DA SERRA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ","CRUZEIRO (SP)",2,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI","SÃO LUIZ DO PARAITINGA (SP)",1,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS","NAZARÉ PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE","PIRACAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA","MOGI DAS CRUZES (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE","GUARUJÁ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE","PIRASSUNUNGA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM","SÃO PAULO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS","IBIÚNA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II","IBIÚNA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III","IBIÚNA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","UBATUBA (SP)",212,62,56,51,26,29,1,24,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","NARANDIBA (SP)",72,34,31,30,15,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA","SÃO PAULO (SP)",6,2,2,2,2,1,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE","MONTE ALTO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO","MAIRIPORÃ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO","SANTO ANTÔNIO DO JARDIM (SP) - SÃO JOÃO DA BOA VISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES","BRAGANÇA PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","TAPIRAÍ (SP)",310,154,147,84,35,4,0,115,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS","BRAGANÇA PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO","MOGI MIRIM (SP)",1,1,1,1,1,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA","QUELUZ (SP)",23,10,9,9,8,4,1,2,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ","COLÔMBIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSADA CAMPOS DA BOCAINA","SÃO JOSÉ DO BARREIRO (SP)",5,3,3,3,3,1,0,2,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA","BOTUCATU (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO DADINHO","ATIBAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACU","ATIBAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 2","PIRACAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 3","PIRACAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MURIQUIS","SÃO JOSÉ DOS CAMPOS (SP)",1,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMADEU BOTELHO","JAÚ (SP)",4,4,4,4,4,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA HINAYANA","MOGI DAS CRUZES (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MURIQUI","TAPIRAÍ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI","SÃO SEBASTIÃO (SP)",9,4,4,4,4,0,0,4,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO VERMELHO","BANANAL (SP)",12,3,3,1,1,0,0,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA RITA DE CASSIA","QUELUZ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO ELIAS","CAPIVARI (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JUDAS TADEU","JUQUITIBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO LOURENÇO","AVARÉ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DA BOCAINA","SÃO JOSÉ DO BARREIRO (SP)",4,3,3,3,3,0,0,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DO ITATINS","IGUAPE (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRINHA","QUELUZ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAETE","NAZARÉ PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAPUAVINHA","MAIRIPORÃ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CURUCUTU","SÃO PAULO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DAS PEDRAS","INDAIATUBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO CANTONEIRO","MONTEIRO LOBATO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO JACU","CARAGUATATUBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO KON TIKI","SANTA RITA DO PASSA QUATRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MANACA","GUARATINGUETÁ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PALMITAL","ITÁPOLIS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PITHON","ARAÇARIGUAMA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PRIMAVERA","SÃO LUIZ DO PARAITINGA (SP)",1,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO RYAN","ITAPEVI (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SABIUNA","JOANÓPOLIS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO JOAQUIM I","SÃO BENTO DO SAPUCAÍ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SOLAR DA MONTANHA","ATIBAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO TAGUAÍBA II","ITANHAÉM (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DA PACA","GUATAPARÁ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOQUE TOQUE PEQUENO","SÃO SEBASTIÃO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRANSBAÚ I","SÃO BENTO DO SAPUCAÍ (SP)",9,7,7,5,1,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÁPAGA","SÃO MIGUEL ARCANJO (SP)",2,2,2,2,2,0,0,2,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRAVESSIA","LAVRINHAS (SP)",3,3,3,3,3,2,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHA COROADOS - FB","PRESIDENTE ALVES (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHAS DO CERRADO","MONTE ALTO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CORISCO","ITARARÉ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE VERDEJANTE","UBARANA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VIDA EM ABUNDÂNCIA","SÃO BENTO DO SAPUCAÍ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VISTA BONITA","SANDOVALINA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA","SANTANA DE PARNAÍBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA II","SANTANA DE PARNAÍBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA V","PIRAPORA DO BOM JESUS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VUTURUSSU","SANTANA DE PARNAÍBA (SP)",0,0,0,0,0,0,0,0,0
