"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao","NumNoMatch","High","Medium","Low","None"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",2,1,1,1,1,0,1,0,0,0,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",1,1,1,1,1,0,0,1,0,0,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",75,27,23,22,10,17,1,5,4,5,0,0,32,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO",18,12,12,11,8,0,0,0,12,0,0,0,12,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA",3,2,2,2,2,0,0,2,0,0,2,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO",201,152,146,85,35,4,0,114,34,4,156,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO",1,1,1,1,1,0,0,0,1,0,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA",17,7,7,7,7,4,1,1,1,0,0,0,7,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSADA CAMPOS DA BOCAINA",3,3,3,3,3,1,0,2,0,0,0,0,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO DADINHO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACU",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MURIQUIS",1,1,1,1,1,0,0,1,0,0,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMADEU BOTELHO",4,4,4,4,4,0,0,0,4,0,0,0,4,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA HINAYANA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MURIQUI",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI",4,4,4,4,4,0,0,4,0,0,0,0,4,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DOS PILÕES",5,3,3,2,2,1,0,2,0,0,0,0,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO VERMELHO",6,3,3,1,1,0,0,3,0,0,0,0,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA RITA DE CASSIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO ELIAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JUDAS TADEU",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO LOURENÇO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DA BOCAINA",4,3,3,3,3,0,0,3,0,0,3,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DO ITATINS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRINHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAETE",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAPUAVINHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CURUCUTU",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DAS PEDRAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO CANTONEIRO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO JACU",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO KON TIKI",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MANACA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PALMITAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PITHON",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PRIMAVERA",1,1,1,1,1,0,0,1,0,0,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO RYAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SABIUNA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO JOAQUIM I",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SOLAR DA MONTANHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO TAGUAÍBA II",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DA PACA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOQUE TOQUE PEQUENO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRANSBAÚ I",9,7,7,5,1,0,0,0,7,0,0,0,7,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÁPAGA",2,2,2,2,2,0,0,2,0,0,2,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRAVESSIA",3,3,3,3,3,2,0,1,0,0,0,0,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHA COROADOS - FB",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHAS DO CERRADO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CORISCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE VERDEJANTE",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VIDA EM ABUNDÂNCIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VISTA BONITA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA II",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA V",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VUTURUSSU",0,0,0,0,0,0,0,0,0,0,0,0,0,0
