"Nome.da.UC","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO",310,154,147,84,35,4,0,115,35
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO",1,1,1,1,1,0,0,0,1
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA",23,10,9,9,8,4,1,2,3
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSADA CAMPOS DA BOCAINA",5,3,3,3,3,1,0,2,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO DADINHO",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACU",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 2",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 3",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MURIQUIS",1,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMADEU BOTELHO",4,4,4,4,4,0,0,0,4
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA HINAYANA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MURIQUI",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI",9,4,4,4,4,0,0,4,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO VERMELHO",12,3,3,1,1,0,0,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA RITA DE CASSIA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO ELIAS",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JUDAS TADEU",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO LOURENÇO",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DA BOCAINA",4,3,3,3,3,0,0,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DO ITATINS",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRINHA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAETE",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAPUAVINHA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CURUCUTU",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DAS PEDRAS",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO CANTONEIRO",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO JACU",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO KON TIKI",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MANACA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PALMITAL",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PITHON",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PRIMAVERA",1,1,1,1,1,0,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO RYAN",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SABIUNA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO JOAQUIM I",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SOLAR DA MONTANHA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO TAGUAÍBA II",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DA PACA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOQUE TOQUE PEQUENO",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRANSBAÚ I",9,7,7,5,1,0,0,0,7
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÁPAGA",2,2,2,2,2,0,0,2,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRAVESSIA",3,3,3,3,3,2,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHA COROADOS - FB",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHAS DO CERRADO",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CORISCO",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE VERDEJANTE",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VIDA EM ABUNDÂNCIA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VISTA BONITA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA II",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA V",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VUTURUSSU",0,0,0,0,0,0,0,0,0
