"Nome.da.UC","Municípios.Abrangidos","NumRecords","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumOuro","NumPrata","NumBronze","NumLatao"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","APIAÍ (SP) - IPORANGA (SP)",3499,558,534,252,91,198,72,270,0
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","PRAIA GRANDE (SP) - SÃO VICENTE (SP)",883,246,242,174,76,73,24,104,0
"PARQUE NACIONAL DA SERRA DA BOCAINA","ANGRA DOS REIS (RJ) - AREIAS (SP) - CUNHA (SP) - PARATY (RJ) - SÃO JOSÉ DO BARREIRO (SP) - UBATUBA (SP)",2180,461,405,253,92,220,6,167,0
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL BORORÉ","SÃO PAULO (SP)",74,45,45,42,31,1,6,37,0
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA","SÃO PAULO (SP)",40,23,23,22,13,7,5,11,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA","BOTUCATU (SP)",16,8,8,6,5,0,0,8,0
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE","SOROCABA (SP)",32,17,12,15,14,0,0,1,0
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ","CUBATÃO (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DA CRATERA DE COLÔNIA","SÃO PAULO (SP)",162,61,61,49,34,12,5,42,0
"PARQUE NATURAL MUNICIPAL DA CULTURA NEGRA - SÍTIO DA CANDINHA","GUARULHOS (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DA GROTA DE MIRASSOL","MIRASSOL (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DE BRIGADEIRO TOBIAS","SOROCABA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DE SÃO ROQUE","SÃO ROQUE (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO BANHADO","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO BASALTO","ARARAQUARA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO CAMPO GRANDE","CAMPINAS (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO CERRADO","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO DISTRITO DE SANTA TEREZINHA","PIRACICABA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO DOURADO","PIRAJU (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO JUQUERIQUERÊ","CARAGUATATUBA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DO PEDROSO","SANTO ANDRÉ (SP)",2,1,1,1,1,0,0,1,0
"PARQUE NATURAL MUNICIPAL DO TRABIJU","PINDAMONHANGABA (SP)",178,61,41,52,36,16,0,21,0
"PARQUE NATURAL MUNICIPAL DOS JATOBÁS","CAMPINAS (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO","PARAIBUNA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS","SANTOS (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO","SÃO BERNARDO DO CAMPO (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO","SÃO PAULO (SP)",16,14,14,13,9,5,3,6,0
"PARQUE NATURAL MUNICIPAL ITAIM","SÃO PAULO (SP)",38,17,17,16,10,5,9,3,0
"PARQUE NATURAL MUNICIPAL JACEGUAVA","SÃO PAULO (SP)",43,24,24,20,11,12,4,7,0
"PARQUE NATURAL MUNICIPAL MORRO DO OURO","APIAÍ (SP)",35,12,10,8,6,5,0,4,0
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","SANTO ANDRÉ (SP)",807,199,194,121,63,48,34,113,0
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS","SALTO DE PIRAPORA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO","LUCÉLIA (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","TAUBATÉ (SP)",0,0,0,0,0,0,0,0,0
"PARQUE NATURAL MUNICIPAL VARGINHA","SÃO PAULO (SP)",19,10,10,8,7,2,5,3,0
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","AGUDOS (SP) - BAURU (SP) - PEDERNEIRAS (SP)",59,42,33,37,14,0,0,42,0
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","SÃO PAULO (SP)",1,1,1,1,1,0,1,0,0
"REFÚGIO DE VIDA SILVESTRE DA MATA DA REPRESA","CAÇAPAVA (SP)",0,0,0,0,0,0,0,0,0
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","PERUÍBE (SP)",0,0,0,0,0,0,0,0,0
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","SÃO SEBASTIÃO (SP)",99,49,49,44,30,2,0,40,0
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","GUARAREMA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA BIOLÓGICA DE ANDRADINA","ANDRADINA (SP)",65,21,21,16,13,9,1,9,0
"RESERVA BIOLÓGICA MOGI-GUAÇU","MOGI GUAÇU (SP)",6,1,1,1,1,0,0,1,0
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","JUNDIAÍ (SP)",2781,719,665,449,136,127,2,258,0
"RESERVA BIOLÓGICA TAMBORÉ","SANTANA DE PARNAÍBA (SP)",2,2,2,2,2,0,0,1,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO ANHEMAS","BARRA DO TURVO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA BARRA DO UNA","PERUÍBE (SP)",488,124,117,102,49,11,6,101,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO DESPRAIADO","IGUAPE (SP)",0,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DOS PINHEIRINHOS","BARRA DO TURVO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA","CANANÉIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","CAJATI (SP)",45,12,12,12,10,1,0,11,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO","BARRA DO TURVO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA EXTRATIVISTA ILHA DO TUMBA","CANANÉIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA EXTRATIVISTA MANDIRA","CANANÉIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA EXTRATIVISTA TAQUARI","CANANÉIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL  RIO DOS PILÕES","SANTA ISABEL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS","SÃO LUIZ DO PARAITINGA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO","SÃO JOSÉ DO BARREIRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY","MOGI DAS CRUZES (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ","SÃO JOSÉ DO BARREIRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A","CUBATÃO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II","BARRETOS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN","ARAÇOIABA DA SERRA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA","SOCORRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA","IBIÚNA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS","AMPARO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD","ATIBAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ","JAGUARIÚNA (SP)",41,20,15,19,16,2,0,15,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA","CRUZEIRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA","SÃO JOSÉ DO BARREIRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII","GUAPIARA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA","IGUAPE (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA","SERRA AZUL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO","CAFELÂNDIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS","SANTO ANTÔNIO DO PINHAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA","BRAGANÇA PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES","TAPIRAÍ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL","NOVA CAMPINA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES","BROTAS (SP) - RIBEIRÃO BONITO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA","CERQUEIRA CÉSAR (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA, PARQUE NATURAL PARA ESTUDOS, PESQUISA E EDUCAÇÃO AMBIENTAL","ARAÇOIABA DA SERRA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ","CRUZEIRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI","SÃO LUIZ DO PARAITINGA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS","NAZARÉ PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE","PIRACAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA","MOGI DAS CRUZES (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE","GUARUJÁ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE","PIRASSUNUNGA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM","SÃO PAULO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS","IBIÚNA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II","IBIÚNA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III","IBIÚNA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","UBATUBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO","NARANDIBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA","SÃO PAULO (SP)",6,2,2,2,2,1,0,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE","MONTE ALTO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO","SANTO ANTÔNIO DO JARDIM (SP) - SÃO JOÃO DA BOA VISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO","MAIRIPORÃ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES","BRAGANÇA PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO","TAPIRAÍ (SP)",310,154,147,84,35,4,0,115,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS","BRAGANÇA PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO","MOGI MIRIM (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA","QUELUZ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ","COLÔMBIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSADA CAMPOS DA BOCAINA","SÃO JOSÉ DO BARREIRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA","BOTUCATU (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO DADINHO","ATIBAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACU","ATIBAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 2","PIRACAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 3","PIRACAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MURIQUIS","SÃO JOSÉ DOS CAMPOS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMADEU BOTELHO","JAÚ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA HINAYANA","MOGI DAS CRUZES (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MURIQUI","TAPIRAÍ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI","SÃO SEBASTIÃO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO VERMELHO","BANANAL (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA RITA DE CASSIA","QUELUZ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO ELIAS","CAPIVARI (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JUDAS TADEU","JUQUITIBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO LOURENÇO","AVARÉ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DA BOCAINA","SÃO JOSÉ DO BARREIRO (SP)",4,3,3,3,3,0,0,3,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DO ITATINS","IGUAPE (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRINHA","QUELUZ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAETE","NAZARÉ PAULISTA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CAPUAVINHA","MAIRIPORÃ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CURUCUTU","SÃO PAULO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DAS PEDRAS","INDAIATUBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO CANTONEIRO","MONTEIRO LOBATO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO JACU","CARAGUATATUBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO KON TIKI","SANTA RITA DO PASSA QUATRO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MANACA","GUARATINGUETÁ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PALMITAL","ITÁPOLIS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PITHON","ARAÇARIGUAMA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PRIMAVERA","SÃO LUIZ DO PARAITINGA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO RYAN","ITAPEVI (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SABIUNA","JOANÓPOLIS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SÃO JOAQUIM I","SÃO BENTO DO SAPUCAÍ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO SOLAR DA MONTANHA","ATIBAIA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO TAGUAÍBA II","ITANHAÉM (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DA PACA","GUATAPARÁ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOQUE TOQUE PEQUENO","SÃO SEBASTIÃO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRANSBAÚ I","SÃO BENTO DO SAPUCAÍ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÁPAGA","SÃO MIGUEL ARCANJO (SP)",2,2,2,2,2,0,0,2,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRAVESSIA","LAVRINHAS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHA COROADOS - FB","PRESIDENTE ALVES (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRILHAS DO CERRADO","MONTE ALTO (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CORISCO","ITARARÉ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE VERDEJANTE","UBARANA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VIDA EM ABUNDÂNCIA","SÃO BENTO DO SAPUCAÍ (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VISTA BONITA","SANDOVALINA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA","SANTANA DE PARNAÍBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA II","SANTANA DE PARNAÍBA (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOTURUNA V","PIRAPORA DO BOM JESUS (SP)",0,0,0,0,0,0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VUTURUSSU","SANTANA DE PARNAÍBA (SP)",0,0,0,0,0,0,0,0,0
