"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:11:24",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302176","649","Pastore, JA; Aguiar, OT",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Margens do Rio Juquiá",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Goldenberg, R",,"2009-NA-NA",,,"Miconia latecrenata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"latecrenata",,,,,,,,,,,,,,"Miconia latecrenata",,,,,,,"Brasil",,,,,,,"0","0","(DC.) Naudin","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","649","1995","Goldenberg, R.","2009","Aguiar, O.T.","Pastore",,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","high","Miconia latecrenata"
"speciesLink",,,"2024-08-06T09:15:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19497","594","O.T. Aguiar & J.B.Baitello",,,,,,,,,,,,"1995","09","06",,,,,,,,"SP","Miracatu","Miracatu","Parque Estadual do Jurupará",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"M.K.Caddah",,"2014-02-12",,,"Miconia petropolitana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"petropolitana",,,,,,,,,,,,,,"Miconia petropolitana",,,,,,,"Brasil",,,,,,,,,"Cogn.","Splink","12",,,"02",,"2014",,,,"SPSF00019497","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","594","1995","Caddah, M.K.","2014","Baitello, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Miconia petropolitana","Cogn.","possibly_ok","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","high","Miconia petropolitana"
"speciesLink",,,"2021-12-09T11:11:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302439","615","Pastore, JA; Baitello, JB",,,,,,,,,,,,"1995","07","21",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Caminho da Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Goldenberg, R",,"2009-NA-NA",,,"Miconia racemifera",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"racemifera",,,,,,,,,,,,,,"Miconia racemifera",,,,,,,"Brasil",,,,,,,"0","0","(DC.) Triana","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","615","1995","Goldenberg, R.","2009","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Miconia racemifera","(DC.) Triana","possibly_ok","Melastomataceae","Miconia racemifera","(DC.) Triana","species","name accepted","bfo-9757",,,"Miconia racemifera (DC.) Triana","Miconia","Melastomataceae","high","Miconia racemifera"
"speciesLink",,,"2023-05-05T09:48:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302441","772","Baitello, JB; Pastore, JA",,,,,,,,,,,,"1995","07","21",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano, margem da trilha",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Goldenberg, R",,"1998-NA-NA",,,"Miconia tristis",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"tristis",,,,,,,,,,,,,,"Miconia tristis",,,,,,,"Brasil",,,,,,,"0","0","Spring","Splink",,,,,,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","772","1995","Goldenberg, R.","1998","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","high","Miconia tristis"
"speciesLink",,,"2025-04-07T10:49:34",,,"2",,"UNICAMP","UEC",,"S",,,,"74632","616","Pastore, JA; Baitello, JB",,,,,,,,,,,,"1995","07","21",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, estrada do França, km 8,5.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Esteves, RL",,,,,"Mikania hirsutissima",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"hirsutissima",,,,,,,,,,,,,,"Mikania hirsutissima",,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink",,,,,,,,,,"UEC126490",,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.A.","616","1995","Esteves, R.L.",,"Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do franca",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Mikania hirsutissima","DC.","possibly_ok","Asteraceae","Mikania hirsutissima","DC.","species","author misspelled","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","high","Mikania hirsutissima"
"speciesLink",,,"2025-04-07T10:49:38",,,"2",,"UNICAMP","UEC",,"S",,,,"74628","779","Baitello, JB; Pastore, JA",,,,,,,,,,,,"1995","07","21",,,,,,,,"São Paulo","Ibiuna","Ibiuna","Brasil, São Paulo, Município de Ibiúna, Parque Estadual de Jurupara, estrada da Fazenda Tucano.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Esteves, R",,"2012-06-NA",,,"Mikania sericea",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"sericea",,,,,,,,,,,,,,"Mikania sericea",,,,,,,"Brazil",,,,,,,"0","0","Hook. & Arn.","Splink",,,,"06",,"2012",,,,"UEC162065",,,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","779","1995","Esteves, R.","2012","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Mikania sericea","Hook. & Arn.","possibly_ok","Asteraceae","Mikania sericea","Hook. & Arn.","species","name accepted","bfo-5433",,,"Mikania sericea Hook. & Arn.","Mikania","Asteraceae","high","Mikania sericea"
"speciesLink",,,"2023-12-20T16:04:17",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"107447","578","Aguiar, OT",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual do Jurupará, Região do Ribeirão do Mico, próximo do Rio Juquiá.",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Lírio, EJ",,"2016-12-NA",,,"Mollinedia schottiana",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,"schottiana",,,,,,,,,,,,,,"Mollinedia schottiana",,,,,,,"Brasil",,,,,,,"0","0","(Spreng.) Perkins","Splink",,,,"12",,"2016",,,,"SPF00107447",,,,,,,,,,,,,,,,,,,"SPF",,"Aguiar, O.T.","578","1995","Lirio, E.J.","2016",,"Aguiar",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","high","Mollinedia schottiana"
"speciesLink",,,"2024-08-06T09:13:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44168","831","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","24",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"L.Biral",,"2012-02-25",,,"Monteverdia schumanniana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Celastraceae",,,,"Monteverdia",,,,"schumanniana",,,,,,,,,,,,,,"Monteverdia schumanniana",,,,,,,"Brasil","570","650",,,,,,,"((Loes.)) Biral","Splink","25",,,"02",,"2012",,,,"SPSF00044168","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","831","2008","Biral, L.","2012","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","author misspelled","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","high","Monteverdia schumanniana"
"speciesLink",,,"2025-04-07T11:01:03",,,"2",,"UNICAMP","UEC",,"S",,,,"74658","780","Baitello, JB; et al.",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, caminho para a Fazenda Tucano.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Sobral, M",,"2003-NA-NA",,,"Myrcia brasiliensis",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Myrcia",,,,"brasiliensis",,,,,,,,,,,,,,"Myrcia brasiliensis",,,,,,,"Brazil",,,,,,,"0","0","Kiaersk.","Splink",,,,,,"2003",,,,"UEC105219",,,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","780","1995","Sobral, M.","2003",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","name accepted","bfo-10672",,,"Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","high","Myrcia brasiliensis"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"248174","607","Aguiar, T; et al.",,,,,,,,,,,,"1995","10","11",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, margem da represa.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Kawasaki, ML",,,,,"Marlierea parviflora",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Marlierea",,,,"parviflora",,,,,,,,,,,,,,"Marlierea parviflora",,,,,,,"Brazil",,,,,,,,,"O.Berg","Splink",,,,,,,,,,"MBM248174",,,,,,,,,,,,,,,,,,,"MBM",,"Aguiar, T.","607","1995","Kawasaki, M.L.",,,"Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Myrcia excoriata","(Mart.) E.Lucas & C.E.Wilson","possibly_ok","Myrtaceae","Myrcia excoriata","(Mart.) E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615312","Myrcia excoriata","(Mart.) E.Lucas & C.E.Wilson","Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","high","Myrcia excoriata"
"speciesLink",,,"2021-12-09T11:13:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288168","768","Baitello, JB; Pastore, JA",,,,,,,,,,,,"1995","07","21",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Caminho da Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Mamede, MCH",,"2010-10-NA",,,"Myrcia flagellaris",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"flagellaris",,,,,,,,,,,,,,"Myrcia flagellaris",,,,,,,"Brasil",,,,,,,"0","0","(D.Legrand) Sobral","Splink",,,,"10",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","768","1995","Mamede, M.C.H.","2010","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Myrcia flagellaris","(D.Legrand) Sobral","possibly_ok","Myrtaceae","Myrcia flagellaris","(D.Legrand) Sobral","species","name accepted","bfo-109201",,,"Myrcia flagellaris (D.Legrand) Sobral","Myrcia","Myrtaceae","low","Myrcia flagellaris"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"222061","618","Pastore, JA; et al.",,,,,,,,,,,,"1995","7","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Kawasaki, ML",,,,,"Myrcia neobrasiliensis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"neobrasiliensis",,,,,,,,,,,,,,"Myrcia neobrasiliensis",,,,,,,"Brazil",,,,,,,,,"A.R.Lourenço & E.Lucas","Splink",,,,,,,,,,"MBM222061",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","618","1995","Kawasaki, M.L.",,,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616160","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","high","Myrcia loranthifolia"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"222069","795","Baitello, B; et al.",,,,,,,,,,,,"1995","7","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará.",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Kawasaki, ML",,,,,"Myrcia neolucida",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"neolucida",,,,,,,,,,,,,,"Myrcia neolucida",,,,,,,"Brazil",,,,,,,,,"A.R.Lourenço & E.Lucas","Splink",,,,,,,,,,"MBM222069",,,,,,,,,,,,,,,,,,,"MBM",,"Baitello, B.","795","1995","Kawasaki, M.L.",,,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","name accepted","bfo-611353",,,"Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","high","Myrcia neolucida"
"speciesLink",,,"2024-08-06T09:16:03",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"34596","s/n","A.C.Dias",,,,,,,,,,,,"2005","05","12",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"O.T.Aguiar",,"2005-05-19",,,"Myrcia pubipetala",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"pubipetala",,,,,,,,,,,,,,"Myrcia pubipetala",,,,,,,"Brasil",,,,,,,,,,"Splink","19",,,"05",,"2005",,,,"SPSF00034596","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Dias, A.C.",,"2005","Aguiar, O.T.","2005",,"Dias",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","high","Myrcia pubipetala"
"speciesLink",,,"2021-04-26T11:26:56",,,"155",,"UFPE","UFP",,"PreservedSpecimen",,,,"82407","588","Aguiar, OT; Pastore, JA",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Ribeirão do Mico, às margens do rio Juquiá.",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Amorim, BS",,"2017-02-NA",,,"Gomidesia spectabilis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Gomidesia",,,,"spectabilis",,,,,,,,,,,,,,"Gomidesia spectabilis",,,,,,,"Brasil",,,,,,,"0","0","(D.C.) D.Legrand","Splink",,,,"02",,"2017",,,,"UFP082407",,,,,,,,,,,,,,,,,,,"UFP",,"Aguiar, O.T.","588","1995","Amorim, B.S.","2017","Pastore, J.A.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","author misspelled|replaced synonym","bfo-10758","Myrcia spectabilis","DC.","Myrcia spectabilis DC.","Myrcia","Myrtaceae","high","Myrcia spectabilis"
"speciesLink",,,"2024-08-06T09:16:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44155","819","R.A.F.Lima & A.G.Aguirre",,,,,,,,,,,,"2008","10","22",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"O.T. Aguiar",,"2014-08-25",,,"Myrcia splendens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"splendens",,,,,,,,,,,,,,"Myrcia splendens",,,,,,,"Brasil",,,,,,,,,"(Sw.) DC.","Splink","25",,,"08",,"2014",,,,"SPSF00044155","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","819","2008","Aguiar, O.T.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink",,,"2024-08-06T09:16:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19615","655","J.A.Pastore & O.T. Aguiar",,,,,,,,,,,,"1995","10","11",,,,,,,,"SP","Ibiúna","Ibiúna","Parque Estadual de Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"O.T.Aguiar",,"2019-06-07",,,"Myrcia strigipes",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"strigipes",,,,,,,,,,,,,,"Myrcia strigipes",,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","07",,,"06",,"2019",,,,"SPSF00019615","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","655","1995","Aguiar, O.T.","2019","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Myrcia strigipes","Mart.","possibly_ok","Myrtaceae","Myrcia strigipes","Mart.","species","name accepted","bfo-63282",,,"Myrcia strigipes Mart.","Myrcia","Myrtaceae","high","Myrcia strigipes"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"19495","592","O.T. Aguiar & J.B.Baitello",,,,,,,,,,,,"1995","09","06",,,,,,,,"SP","Miracatu","Miracatu","Parque Estadual Jurupará",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"A.Maruyama",,"2016-07-11",,,"Myrsine gardneriana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine",,,,"gardneriana",,,,,,,,,,,,,,"Myrsine gardneriana",,,,,,,"Brasil",,,,,,,,,"A.DC.","Splink","11",,,"07",,"2016",,,,"SPSF00019495","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","592","1995","Maruyama, A.","2016","Baitello, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","low","Myrsine gardneriana"
"speciesLink",,,"2024-04-19T08:59:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"290941","639","Pastore, JA; Aguiar, OT",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, região do ribeirão do Mico",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,"Paratype",,,,,,"Rapanea hermogenesii",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Rapanea",,,,"hermogenesii",,,,,,,,,,,,,,"Rapanea hermogenesii",,,,,,,"Brasil",,,,,,,"0","0","Jung-Mend. & Bernacci","Splink",,,,,,,,,,"SP004510",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","639","1995",,,"Aguiar, O.T.","Pastore",,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","possibly_ok","Primulaceae","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","species","replaced synonym","bfo-101411","Myrsine hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","Myrsine","Primulaceae","high","Myrsine hermogenesii"
