"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","collectionID","specificEpithet","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","phylum","class","order","recordedBy","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","dayIdentified","barcode","minimumElevationInMeters","maximumElevationInMeters","typeStatus","infraspecificEpithet","preparationtype","individualcount","relatedcatalogitem","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","UEC","73621","Miconia inconspicua Miq.","Plantae","Melastomataceae","Miconia","1995","9","6","Brazil","São Paulo",,"Parque Estadual de Jurupará - Estrada do, Caminho para o Parque.",,"UNICAMP","PRESERVED_SPECIMEN","Goldenberg, R",,,"https://specieslink.net/col/2","inconspicua",,,"2023-03-09 11:37:02","807",,,"Tracheophyta","Magnoliopsida","Myrtales","Baitello, JB; Aguiar, OT","Miq.",,,,,,,,,,,,,"GBIF","Miracatu","1995-01-01","Miconia inconspicua Miq.",,"BR",,,"1995-09-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara - estrada do, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","1089033164",,,,"https://specieslink.net/guid/2/73621",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Miconia inconspicua","Miconia inconspicua","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC161520",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Miconia inconspicua","Miq.","name_w_authors","Melastomataceae","Miconia inconspicua","Miq.","species","name accepted","bfo-9716",,,"Miconia inconspicua Miq.","Miconia","Melastomataceae","unknown","Miconia inconspicua"
"speciesLink","UPCB","83541","Miconia latecrenata","Plantae","Melastomataceae","Miconia","1995","07","21","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, estrada da Fazenda Tucano.","43112","UFPR","PreservedSpecimen","Goldenberg, R.","1998",,"45","latecrenata","-47.220001","-23.65","2025-06-01T12:01:36","778","<nO>Arvoreta 3m altura, frutos imaturos verdes.</nO>",,,,,"Baitello, J.B.","(DC.) Naudin",,,,"UPCB0016386",,,,,,,,,"SPLINK","Ibiúna","1998-NA-NA",,,,,,,,,,,,,,,,,,"UPCB",,"Baitello, J.B.","778","1995","Goldenberg, R.","1998",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","high","Miconia latecrenata"
"gbif","UEC","73622","Miconia petropolitana Cogn.","Plantae","Melastomataceae","Miconia","1995","9","6","Brazil","São Paulo",,"Parque Estadual de Jurupará - Estrada do, Caminho para o parque.",,"UNICAMP","PRESERVED_SPECIMEN","Goldenberg, R",,,"https://specieslink.net/col/2","petropolitana",,,"2023-03-09 11:37:07","594",,,"Tracheophyta","Magnoliopsida","Myrtales","Aguiar, OT; Baitello, JB","Cogn.",,,,,,,,,,,,,"GBIF","Miracatu","1997-01-01","Miconia petropolitana Cogn.",,"BR",,,"1995-09-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara - estrada do, caminho para o parque",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","1089033179",,,,"https://specieslink.net/guid/2/73622",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Miconia petropolitana","Miconia petropolitana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC162206",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","unknown","Miconia petropolitana"
"speciesLink","SP","302439","Miconia racemifera","Plantae","Melastomataceae","Miconia","1995","07","21","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Caminho da Fazenda Tucano","43112","IBt","PreservedSpecimen","Goldenberg, R","2009",,"1","racemifera","-47.220001","-23.65","2021-12-09T11:11:28","615",,,,,,"Pastore, JA; Baitello, JB","(DC.) Triana","0","0",,,,,,,,,,,"SPLINK","Ibiúna","2009-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","615","1995","Goldenberg, R.","2009","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia racemifera","(DC.) Triana","possibly_ok","Melastomataceae","Miconia racemifera","(DC.) Triana","species","name accepted","bfo-9757",,,"Miconia racemifera (DC.) Triana","Miconia","Melastomataceae","high","Miconia racemifera"
"speciesLink","UPCB","83817","Miconia tristis australis","Plantae","Melastomataceae","Miconia","1995","07","21","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupara, caminho da Fazenda Tucano, margem da trilha.","43112","UFPR","PreservedSpecimen","Goldenberg, R.","1998",,"45","tristis","-47.220001","-23.65","2025-06-01T12:01:36","772","<nO>Arvoreta 2m de altura, frutos imaturos verdes e maduros negros.</nO>",,,,,"Baitello, J.B.","Wurdack",,,,"UPCB0019060",,,,"australis",,,,,"SPLINK","Ibiúna","1998-NA-NA",,,,,,,,,,,,,,,,,,"UPCB",,"Baitello, J.B.","772","1995","Goldenberg, R.","1998",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia tristis","Spring","not_Genus_epithet_format","Melastomataceae","Miconia tristis","Spring","species","name misspelled|replaced synonym","bfo-9776","Miconia tristis","Spring","Miconia tristis Spring","Miconia","Melastomataceae","high","Miconia tristis"
"speciesLink","UEC","74632","Mikania hirsutissima","Plantae","Asteraceae","Mikania","1995","07","21","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará, estrada do França, km 8,5.","43112","UNICAMP","S","Esteves, RL",,,"2","hirsutissima","-47.220001","-23.65","2025-04-07T10:49:34","616","<nO>Trepadeira de flores creme.; Área degradada.</nO>",,"Magnoliopsida",,,"Pastore, JA; Baitello, JB","A.DC.","0","0",,"UEC126490",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.A.","616","1995","Esteves, R.L.","n.d.","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do franca",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mikania hirsutissima","DC.","possibly_ok","Asteraceae","Mikania hirsutissima","DC.","species","author misspelled","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","high","Mikania hirsutissima"
"speciesLink","UEC","74628","Mikania sericea","Plantae","Asteraceae","Mikania","1995","07","21","Brazil","São Paulo","Ibiuna","Brasil, São Paulo, Município de Ibiúna, Parque Estadual de Jurupara, estrada da Fazenda Tucano.","43112","UNICAMP","S","Esteves, R","2012","06","2","sericea","-47.220001","-23.65","2025-04-07T10:49:38","779","<nO>Arbusto, flores creme.</nO>",,"Magnoliopsida",,,"Baitello, JB; Pastore, JA","Hook. & Arn.","0","0",,"UEC162065",,,,,,,,,"SPLINK","Ibiuna","2012-06-NA",,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","779","1995","Esteves, R.","2012","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mikania sericea","Hook. & Arn.","possibly_ok","Asteraceae","Mikania sericea","Hook. & Arn.","species","name accepted","bfo-5433",,,"Mikania sericea Hook. & Arn.","Mikania","Asteraceae","high","Mikania sericea"
"gbif","SPF","107447","Mollinedia schottiana (Spreng.) Perkins","Plantae","Monimiaceae","Mollinedia","1995","8","11","Brasil","São Paulo",,"Parque Estadual do Jurupará, Região do Ribeirão do Mico, próximo do Rio Juquiá.",,"USP-IB","PRESERVED_SPECIMEN","Lírio, EJ",,,"https://specieslink.net/col/7","schottiana",,,"2023-12-20 16:04:17","578",,,"Tracheophyta","Magnoliopsida","Laurales","Aguiar, OT","(Spreng.) Perkins",,,,,,,,,,,,,"GBIF","Miracatu","2016-12-01","Mollinedia umbellata (Spreng.) Tul.",,"BR",,,"1995-08-11",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","1213514988",,,,"https://specieslink.net/guid/7/107447",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mollinedia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Mollinedia umbellata","Mollinedia schottiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","name_w_authors","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia schottiana"
"speciesLink","SPSF","44168","Monteverdia schumanniana","Plantae","Celastraceae","Monteverdia","2008","10","24","Brasil","SP","Ibiúna","Parque Estadual de Jurupará","43112","IF","PreservedSpecimen","L.Biral","2012","02","13","schumanniana","-47.220001","-23.65","2024-08-06T09:13:01","831","<nO>GEOGRAFIA: Floresta Ombrófila Densa Montana. Trilha da Cachoeira do Grito. Fazenda Tucano;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Aquifoliales","R.A.F.Lima & A.G.Aguirre","((Loes.)) Biral",,,"25","SPSF00044168","570","650",,,,,,,"SPLINK","Ibiúna","2012-02-25",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","831","2008","Biral, L.","2012","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","author misspelled","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","high","Monteverdia schumanniana"
"speciesLink","UEC","74658","Myrcia brasiliensis","Plantae","Myrtaceae","Myrcia","1995","07","28","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará, caminho para a Fazenda Tucano.","43112","UNICAMP","S","Sobral, M","2003",,"2","brasiliensis","-47.220001","-23.65","2025-04-07T11:01:03","780","<nO>Arvore 12m de alt, frutos verdes e vermelhos.; Mata.</nO>",,"Magnoliopsida",,,"Baitello, JB; et al.","Kiaersk.","0","0",,"UEC105219",,,,,,,,,"SPLINK","Ibiúna","2003-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","780","1995","Sobral, M.","2003",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","name accepted","bfo-10672",,,"Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","high","Myrcia brasiliensis"
"speciesLink","MBM","248174","Marlierea parviflora","Plantae","Myrtaceae","Marlierea","1995","10","11","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará, margem da represa.","43112","MBM","PreservedSpecimen","Kawasaki, ML",,,"40","parviflora","-47.220001","-23.65","2025-06-01T00:01:00","607",,,,,,"Aguiar, T; et al.","O.Berg",,,,"MBM248174",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"MBM",,"Aguiar, T.","607","1995","Kawasaki, M.L.","n.d.",,"Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia excoriata","(Mart.) E.Lucas & C.E.Wilson","possibly_ok","Myrtaceae","Myrcia excoriata","(Mart.) E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615312","Myrcia excoriata","(Mart.) E.Lucas & C.E.Wilson","Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","high","Myrcia excoriata"
"speciesLink","SP","288168","Myrcia flagellaris","Plantae","Myrtaceae","Myrcia","1995","07","21","Brasil","São Paulo","Ibiúna","Parque Estadual de Jurupará, Caminho da Fazenda Tucano","43112","IBt","PreservedSpecimen","Mamede, MCH","2010","10","1","flagellaris","-47.220001","-23.65","2021-12-09T11:13:07","768",,,,,,"Baitello, JB; Pastore, JA","(D.Legrand) Sobral","0","0",,,,,,,,,,,"SPLINK","Ibiúna","2010-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","768","1995","Mamede, M.C.H.","2010","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia flagellaris","(D.Legrand) Sobral","possibly_ok","Myrtaceae","Myrcia flagellaris","(D.Legrand) Sobral","species","name accepted","bfo-109201",,,"Myrcia flagellaris (D.Legrand) Sobral","Myrcia","Myrtaceae","low","Myrcia flagellaris"
"speciesLink","MBM","222061","Myrcia neobrasiliensis","Plantae","Myrtaceae","Myrcia","1995","7","28","Brazil","São Paulo","Ibiúna","Parque Estadual de Jurupará.","43112","MBM","PreservedSpecimen","Kawasaki, ML",,,"40","neobrasiliensis","-47.220001","-23.65","2025-06-01T00:01:00","618",,,,,,"Pastore, JA; et al.","A.R.Lourenço & E.Lucas",,,,"MBM222061",,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","618","1995","Kawasaki, M.L.","n.d.",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616160","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","high","Myrcia loranthifolia"
"user","RB","RB00305147","Calyptranthes lucida Mart. ex DC.","Plantae","Myrtaceae","Calyptranthes","1995","7","28","Brasil","São Paulo",,"Parque Estadual de Jurupará, caminho para a Fazenda Tucano, na mata.",,"JBRJ","Preserved Specimen","M.L. Kawasaki",,,,"lucida",,,,"795",,,,,,"J.B. Baitello; J.A. Pastore","Mart. ex DC.",,,,,,,,,,,,,,"Ibiúna",,,,"BR",,,"1995-07-28",,,,,,,"sp.","Physical Object",,,,"RB",,"Baitello, J.B.","795","1995","Kawasaki, M.L.","n.d.","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,"urn:catalog:JBRJ:RB:305147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/51/47/00305147.jpg",,,,,,,,,,,,,,,,,,,"2014-07-22 12:16:51+00","Angiospermas","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"check_local.2municip.","Myrcia neolucida","A.R.Lourenço & E.Lucas","name_w_authors","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","high","Myrcia neolucida"
"speciesLink","SPSF","34596","Myrcia pubipetala","Plantae","Myrtaceae","Myrcia","2005","05","12","Brasil","SP","Ibiúna","Parque Estadual de Jurupará","43112","IF","PreservedSpecimen","O.T.Aguiar","2005","05","13","pubipetala","-47.220001","-23.65","2024-08-06T09:16:03","s/n","<nO>COLETA: Árvore de 7 m de altura; frutos imaturos de coloração verde clara.; GEOGRAFIA: Mata próxima ao bairro Domingues.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales","A.C.Dias",,,,"19","SPSF00034596",,,,,,,,,"SPLINK","Ibiúna","2005-05-19",,,,,,,,,,,,,,,,,,"SPSF",,"Dias, A.C.","s.n.","2005","Aguiar, O.T.","2005",,"Dias",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","high","Myrcia pubipetala"
"gbif","UEC","74656","Myrcia spectabilis DC.","Plantae","Myrtaceae","Myrcia","1995","8","11","Brazil","São Paulo",,"Parque Estadual de Jurupará, Ribeirão do Mico, às margens do rio Juquiá.",,"UNICAMP","PRESERVED_SPECIMEN","Sobral, M",,,"https://specieslink.net/col/2","spectabilis",,,"2024-11-25 11:31:37","588",,,"Tracheophyta","Magnoliopsida","Myrtales","Aguiar, OT; Pastore, JA","A.DC.",,,,,,,,,,,,,"GBIF","Miracatu","2003-01-01","Myrcia spectabilis DC.",,"BR",,,"1995-08-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","1089033781",,,,"https://specieslink.net/guid/2/74656",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Myrcia spectabilis","Myrcia spectabilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC033071",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"check_local.2municip.","Myrcia spectabilis","DC.","name_w_authors","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","unknown","Myrcia spectabilis"
"speciesLink","SPSF","44155","Myrcia splendens","Plantae","Myrtaceae","Myrcia","2008","10","22","Brasil","SP","Ibiúna","Parque Estadual de Jurupará","43112","IF","PreservedSpecimen","O.T. Aguiar","2014","08","13","splendens","-47.220001","-23.65","2024-08-06T09:16:04","819","<nO>GEOGRAFIA: Floresta Ombrófila Densa Montana. Base da Fumaça. Cachoeira da Fumaça.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales","R.A.F.Lima & A.G.Aguirre","(Sw.) DC.",,,"25","SPSF00044155",,,,,,,,,"SPLINK","Ibiúna","2014-08-25",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","819","2008","Aguiar, O.T.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink","SPSF","19615","Myrcia strigipes","Plantae","Myrtaceae","Myrcia","1995","10","11","Brasil","SP","Ibiúna","Parque Estadual de Jurupará","43112","IF","PreservedSpecimen","O.T.Aguiar","2019","06","13","strigipes","-47.220001","-23.65","2024-08-06T09:16:04","655","<nO>COLETA: Árvore de aprox. 10 m de altura; frutos verde.; GEOGRAFIA: Estrada da Usina da Barra às margens da represa.;</nO>","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales","J.A.Pastore & O.T. Aguiar","Mart.",,,"07","SPSF00019615",,,,,,,,,"SPLINK","Ibiúna","2019-06-07",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","655","1995","Aguiar, O.T.","2019","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia strigipes","Mart.","possibly_ok","Myrtaceae","Myrcia strigipes","Mart.","species","name accepted","bfo-63282",,,"Myrcia strigipes Mart.","Myrcia","Myrtaceae","high","Myrcia strigipes"
