"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","phylum","class","order","basisOfRecord","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","identifiedBy","yearIdentified","monthIdentified","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","verbatimLatitude","verbatimLongitude","infraspecificepithet","fieldnumber","preparationtype","typeStatus","individualcount","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC126490","UEC","74632","Mikania hirsutissima","Plantae","Asteraceae","Mikania","1995","07","21","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, estrada do França, km 8,5.","43112","UNICAMP","Magnoliopsida",,,"S","2","hirsutissima","Pastore, JA; Baitello, JB","-47.220001","-23.65","2025-04-07T10:49:34","A.DC.","616","<nO>Trepadeira de flores creme.; Área degradada.</nO>","Esteves, RL",,,,,,"0","0",,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.A.","616","1995","Esteves, R.L.","n.d.","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada do franca",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mikania hirsutissima","DC.","possibly_ok","Asteraceae","Mikania hirsutissima","DC.","species","author misspelled","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","high","Mikania hirsutissima"
"speciesLink","UEC162065","UEC","74628","Mikania sericea","Plantae","Asteraceae","Mikania","1995","07","21","Brazil","São Paulo",,"Ibiuna","Brasil, São Paulo, Município de Ibiúna, Parque Estadual de Jurupara, estrada da Fazenda Tucano.","43112","UNICAMP","Magnoliopsida",,,"S","2","sericea","Baitello, JB; Pastore, JA","-47.220001","-23.65","2025-04-07T10:49:38","Hook. & Arn.","779","<nO>Arbusto, flores creme.</nO>","Esteves, R","2012","06",,,,"0","0",,,,,,,"SPLINK","Ibiuna","2012-06-NA",,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","779","1995","Esteves, R.","2012","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mikania sericea","Hook. & Arn.","possibly_ok","Asteraceae","Mikania sericea","Hook. & Arn.","species","name accepted","bfo-5433",,,"Mikania sericea Hook. & Arn.","Mikania","Asteraceae","high","Mikania sericea"
"gbif",,"SPF","107447","Mollinedia schottiana (Spreng.) Perkins","Plantae","Monimiaceae","Mollinedia","1995","8","11","Brasil","São Paulo",,,"Parque Estadual do Jurupará, Região do Ribeirão do Mico, próximo do Rio Juquiá.",,"USP-IB","Tracheophyta","Magnoliopsida","Laurales","PRESERVED_SPECIMEN","https://specieslink.net/col/7",,"Aguiar, OT",,,"2023-12-20 16:04:17","(Spreng.) Perkins","578",,"Lírio, EJ",,,,,,,,,,,,,,"GBIF","Miracatu","2016-12-01","Mollinedia umbellata (Spreng.) Tul.",,"BR",,,"1995-08-11",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","195918","1213514988",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/107447","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/107447",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"223","223",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3782943",,,,,,,,,,,,,,,,,"Mollinedia",,,"schottiana",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:23.772",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"7264509","3782943","6","7707728","220","407","2494","3034105",,"3782943","Mollinedia umbellata","Mollinedia schottiana",,"EML","2025-01-05 15:34:23.772","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","name_w_authors","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia schottiana"
"speciesLink","SPSF00044168","SPSF","44168","Monteverdia schumanniana","Plantae","Celastraceae","Monteverdia","2008","10","24","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará","43112","IF","Magnoliophyta","Magnoliopsida","Aquifoliales","PreservedSpecimen","13","schumanniana","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:13:01","((Loes.)) Biral","831","<nO>GEOGRAFIA: Floresta Ombrófila Densa Montana. Trilha da Cachoeira do Grito. Fazenda Tucano;</nO>","L.Biral","2012","02","25","570","650",,,,,,,,,"SPLINK","Ibiúna","2012-02-25",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","831","2008","Biral, L.","2012","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","author misspelled","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","high","Monteverdia schumanniana"
"speciesLink","UEC105219","UEC","74658","Myrcia brasiliensis","Plantae","Myrtaceae","Myrcia","1995","07","28","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, caminho para a Fazenda Tucano.","43112","UNICAMP","Magnoliopsida",,,"S","2","brasiliensis","Baitello, JB; et al.","-47.220001","-23.65","2025-04-07T11:01:03","Kiaersk.","780","<nO>Arvore 12m de alt, frutos verdes e vermelhos.; Mata.</nO>","Sobral, M","2003",,,,,"0","0",,,,,,,"SPLINK","Ibiúna","2003-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Baitello, J.B.","780","1995","Sobral, M.","2003",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","name accepted","bfo-10672",,,"Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","high","Myrcia brasiliensis"
"speciesLink","MBM248174","MBM","248174","Marlierea parviflora","Plantae","Myrtaceae","Marlierea","1995","10","11","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, margem da represa.","43112","MBM",,,,"PreservedSpecimen","40","parviflora","Aguiar, T; et al.","-47.220001","-23.65","2025-06-01T00:01:00","O.Berg","607",,"Kawasaki, ML",,,,,,,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"MBM",,"Aguiar, T.","607","1995","Kawasaki, M.L.","n.d.",,"Aguiar",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia excoriata","(Mart.) E.Lucas & C.E.Wilson","possibly_ok","Myrtaceae","Myrcia excoriata","(Mart.) E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615312","Myrcia excoriata","(Mart.) E.Lucas & C.E.Wilson","Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","high","Myrcia excoriata"
"speciesLink",,"SP","288168","Myrcia flagellaris","Plantae","Myrtaceae","Myrcia","1995","07","21","Brasil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Caminho da Fazenda Tucano","43112","IBt",,,,"PreservedSpecimen","1","flagellaris","Baitello, JB; Pastore, JA","-47.220001","-23.65","2021-12-09T11:13:07","(D.Legrand) Sobral","768",,"Mamede, MCH","2010","10",,,,"0","0",,,,,,,"SPLINK","Ibiúna","2010-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","768","1995","Mamede, M.C.H.","2010","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho da fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia flagellaris","(D.Legrand) Sobral","possibly_ok","Myrtaceae","Myrcia flagellaris","(D.Legrand) Sobral","species","name accepted","bfo-109201",,,"Myrcia flagellaris (D.Legrand) Sobral","Myrcia","Myrtaceae","low","Myrcia flagellaris"
"speciesLink","MBM222061","MBM","222061","Myrcia neobrasiliensis","Plantae","Myrtaceae","Myrcia","1995","7","28","Brazil","São Paulo",,"Ibiúna","Parque Estadual de Jurupará.","43112","MBM",,,,"PreservedSpecimen","40","neobrasiliensis","Pastore, JA; et al.","-47.220001","-23.65","2025-06-01T00:01:00","A.R.Lourenço & E.Lucas","618",,"Kawasaki, ML",,,,,,,,,,,,,,"SPLINK","Ibiúna",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","618","1995","Kawasaki, M.L.","n.d.",,"Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616160","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","high","Myrcia loranthifolia"
"user",,"RB","RB00305147","Calyptranthes lucida Mart. ex DC.","Plantae","Myrtaceae","Calyptranthes","1995","7","28","Brasil","São Paulo",,,"Parque Estadual de Jurupará, caminho para a Fazenda Tucano, na mata.",,"JBRJ",,,,"Preserved Specimen",,,"J.B. Baitello; J.A. Pastore",,,,"Mart. ex DC.","795","Árvore 12 m de altura, frutos verdes e/ou alaranjados.","M.L. Kawasaki",,,,,,,,,,,,,,,"Ibiúna",,,,"BR",,,"1995-07-28",,,,,,,"sp.","Physical Object",,,,"RB",,"Baitello, J.B.","795","1995","Kawasaki, M.L.","n.d.","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, caminho para a fazenda tucano",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:305147",,,,,,,,,,,,,,,,,,,,,,"RB 356443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lucida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/51/47/00305147.jpg",,,,,,,,,,,,,,,,,,,,,,"2014-07-22 12:16:51+00","Angiospermas","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Myrcia neolucida","A.R.Lourenço & E.Lucas","name_w_authors","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","high","Myrcia neolucida"
"speciesLink","SPSF00034596","SPSF","34596","Myrcia pubipetala","Plantae","Myrtaceae","Myrcia","2005","05","12","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará","43112","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","13","pubipetala","A.C.Dias","-47.220001","-23.65","2024-08-06T09:16:03",,"s/n","<nO>COLETA: Árvore de 7 m de altura; frutos imaturos de coloração verde clara.; GEOGRAFIA: Mata próxima ao bairro Domingues.;</nO>","O.T.Aguiar","2005","05","19",,,,,,,,,,,"SPLINK","Ibiúna","2005-05-19",,,,,,,,,,,,,,,,,,"SPSF",,"Dias, A.C.","s.n.","2005","Aguiar, O.T.","2005",,"Dias",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","high","Myrcia pubipetala"
"gbif",,"UEC","74656","Myrcia spectabilis DC.","Plantae","Myrtaceae","Myrcia","1995","8","11","Brazil","São Paulo",,,"Parque Estadual de Jurupará, Ribeirão do Mico, às margens do rio Juquiá.",,"UNICAMP","Tracheophyta","Magnoliopsida","Myrtales","PRESERVED_SPECIMEN","https://specieslink.net/col/2",,"Aguiar, OT; Pastore, JA",,,"2024-11-25 11:31:37","A.DC.","588","Árvore 6m de altura, frutos amarelados.","Sobral, M",,,,,,,,,,,,,,"GBIF","Miracatu","2003-01-01","Myrcia spectabilis DC.",,"BR",,,"1995-08-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","73453","1089033781",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/74656","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/74656",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"223","223",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3175158",,,,,,,,,,,,,,,,,"Myrcia",,,"spectabilis",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:16.03",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3175158","3175158","6","7707728","220","690","5014","3173889",,"3175158","Myrcia spectabilis","Myrcia spectabilis",,"EML","2025-01-05 15:38:16.03","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/UEC033071",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Myrcia spectabilis","DC.","name_w_authors","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","unknown","Myrcia spectabilis"
"speciesLink","SPSF00044155","SPSF","44155","Myrcia splendens","Plantae","Myrtaceae","Myrcia","2008","10","22","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará","43112","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","13","splendens","R.A.F.Lima & A.G.Aguirre","-47.220001","-23.65","2024-08-06T09:16:04","(Sw.) DC.","819","<nO>GEOGRAFIA: Floresta Ombrófila Densa Montana. Base da Fumaça. Cachoeira da Fumaça.;</nO>","O.T. Aguiar","2014","08","25",,,,,,,,,,,"SPLINK","Ibiúna","2014-08-25",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, R.A.F.","819","2008","Aguiar, O.T.","2014","Aguirre, A.G.","Lima",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink","SPSF00019615","SPSF","19615","Myrcia strigipes","Plantae","Myrtaceae","Myrcia","1995","10","11","Brasil","SP","América do Sul","Ibiúna","Parque Estadual de Jurupará","43112","IF","Magnoliophyta","Magnoliopsida","Myrtales","PreservedSpecimen","13","strigipes","J.A.Pastore & O.T. Aguiar","-47.220001","-23.65","2024-08-06T09:16:04","Mart.","655","<nO>COLETA: Árvore de aprox. 10 m de altura; frutos verde.; GEOGRAFIA: Estrada da Usina da Barra às margens da represa.;</nO>","O.T.Aguiar","2019","06","07",,,,,,,,,,,"SPLINK","Ibiúna","2019-06-07",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","655","1995","Aguiar, O.T.","2019","Aguiar, O.T.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia strigipes","Mart.","possibly_ok","Myrtaceae","Myrcia strigipes","Mart.","species","name accepted","bfo-63282",,,"Myrcia strigipes Mart.","Myrcia","Myrtaceae","high","Myrcia strigipes"
