"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SHPR003346","SHPR","3346","Lantana","Plantae","Verbenaceae","Lantana","2022","07","07","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen",,,,,"23°25'55"" S","47°37'23"" W","667",,"Biral, L. | G.A. de Góes","-47.623056","-23.431944","2023-09-01T16:52:30",,"3733",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3733","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Lantana","L.","indet","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae","unknown",
"speciesLink","LAG00003035","LAG","3035","Lasiacis","Plantae","Poaceae","Lasiacis","2022","07","07","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema. Trilha Afonso Sardinha e trilha para a represa das Cobras.","UDESC","PreservedSpecimen",,,,,"23º25'55''S","47º37'23''W","712",,"L. Biral; G.A. de Góes","-47.6230556","-23.4319445","2025-06-01T12:02:16",,"3745","685",,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"LAG","code not found","Biral, L.","3745","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Lasiacis","(Griseb.) Hitchc.","indet","Poaceae","Lasiacis","(Griseb.) Hitchc.","genus","name accepted","bfo-13295",,,"Lasiacis (Griseb.) Hitchc.","Lasiacis","Poaceae","unknown",
"speciesLink","SHPR003283","SHPR","3283","Lauraceae","Plantae","Lauraceae",,"2022","07","05","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen",,,,,"23°27' S","47°37' W","667",,"Biral, L. | G.A. de Góes","-47.616667","-23.45","2022-08-29T23:10:24","Juss.","3673",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3673","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae","unknown",
"gbif",,"SHPR","3258","Leandra Raddi","Plantae","Melastomataceae","Miconia","2022","7","5","Brasil","São Paulo",,"Floresta Nacional de Ipanema.","UTFPR-SL","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/667",,"Biral, L.;G.A. de Góes","-47.616667","-23.45","2022-08-29 23:10:24","Raddi","3648",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Iperó",,"Miconia Ruiz & Pav.",,"BR",,,"2022-07-05",,,,,,"SYNONYM","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","4952088287",,,,"https://specieslink.net/guid/667/3258",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leandra",,,,,,"a776a61d-f01e-4a8e-8fb0-c69d08795118",,,TRUE,FALSE,,"Leandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Leandra angustifolia","DC.","name_w_wrong_case","Melastomataceae","Leandra angustifolia","DC.","species","name misspelled|replaced synonym","bfo-111916","Leandra angustifolia","DC.","Leandra angustifolia DC.","Leandra","Melastomataceae","unknown","Leandra angustifolia"
"speciesLink","SORO011066","SORO","11066","Leucaena leucocephala","Plantae","Fabaceae","Leucaena","2024","07","12","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Vila SJY","UFSCar","PreservedSpecimen",,,,,"-23.426765","-47.599617","391","leucocephala","Guilherme, A.","-47.599617","-23.426765","2025-05-05T15:47:49","(Lam.) de Wit","291",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","291","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Leucaena leucocephala","(Lam.) de Wit","possibly_ok","Fabaceae","Leucaena leucocephala","(Lam.) de Wit","species","name accepted","bfo-23050",,,"Leucaena leucocephala (Lam.) de Wit","Leucaena","Fabaceae","unknown","Leucaena leucocephala"
"speciesLink","SORO011054","SORO","11054","Libidibia ferrea","Plantae","Fabaceae","Libidibia","2024","04","26","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área de escalada","UFSCar","PreservedSpecimen",,,,,"-23.437375","-47.606507","391","ferrea","Guilherme, A.;Medeiros, A.","-47.606507","-23.437375","2025-05-05T15:47:49","(Mart. ex Tul.) L.P.Queiroz","276",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","276","2024","s.n.","n.d.","Medeiros, A.","Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Libidibia ferrea","(Mart. ex Tul.) L.P.Queiroz","possibly_ok","Fabaceae","Libidibia ferrea","(Mart. ex Tul.) L.P.Queiroz","species","name accepted","bfo-109828",,,"Libidibia ferrea (Mart. ex Tul.) L.P.Queiroz","Libidibia","Fabaceae","unknown","Libidibia ferrea"
"speciesLink","SORO010357","SORO","10357","Lithraea molleoides","Plantae","Anacardiaceae","Lithraea","2008","10","31","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área 2","UFSCar","PreservedSpecimen",,,,,,,"391","molleoides","Casali, M.F.;Costa Jr., E.A.","-47.68","-23.35","2024-11-12T10:29:43","(Vell.) Engl.","145",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Casali, M.F.","145","2008","s.n.","n.d.","Costa Junior, E.A.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Lithraea molleoides","(Vell.) Engl.","possibly_ok","Anacardiaceae","Lithraea molleoides","(Vell.) Engl.","species","name accepted","bfo-4391",,,"Lithraea molleoides (Vell.) Engl.","Lithraea","Anacardiaceae","unknown","Lithraea molleoides"
"speciesLink","ESA152086","ESA","152086","Luehea divaricata","Plantae","Malvaceae","Luehea","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","divaricata","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:25:39",,"1163",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1163","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","name accepted","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","medium","Luehea divaricata"
"speciesLink","SORO011044","SORO","11044","Luehea grandiflora","Plantae","Malvaceae","Luehea","2024","04","26","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área de escalada","UFSCar","PreservedSpecimen","MARUYAMA, A.",,,,"-23.437375","-47.606507","391","grandiflora","Guilherme, A.;Medeiros, A.","-47.606507","-23.437375","2025-05-05T15:47:54","Mart.","260",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","260","2024","Maruyama, A.","n.d.","Medeiros, A.","Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Luehea grandiflora","Mart.","possibly_ok","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","low","Luehea grandiflora"
"speciesLink","SORO002135","SORO","2135","Machaerium aculeatum","Plantae","Fabaceae","Machaerium","2009","02","12","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","UFSCar","PreservedSpecimen",,,,,,,"391","aculeatum","Casali, M.F.","-47.68","-23.35","2024-11-12T10:30:13","Raddi","216",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Casali, M.F.","216","2009","s.n.","n.d.",,"Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Machaerium aculeatum","Raddi","possibly_ok","Fabaceae","Machaerium aculeatum","Raddi","species","name accepted","bfo-29758",,,"Machaerium aculeatum Raddi","Machaerium","Fabaceae","unknown","Machaerium aculeatum"
"speciesLink",,"IAC","50646","Machaerium vestitum","Plantae","Fabaceae(=Leguminosae)","Machaerium","2008","02","27","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área 1","IAC","PreservedSpecimen","F.L.R. Filardi","2009","12","27","-23.3503","-47.6886","64","vestitum","M.F. Casali; E. Cardoso-Leite & I.P. Santos","-47.6886","-23.3503","2023-09-15T15:16:03","Vogel","234",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"SPLINK","Iperó","2009-12-27",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","234","2008","Filardi, F.L.R.","2009","Cardoso-Leite, E.; Santos, I.P.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Machaerium brasiliense","Vogel","possibly_ok","Fabaceae","Machaerium brasiliense","Vogel","species","replaced synonym","bfo-29764","Machaerium brasiliense","Vogel","Machaerium brasiliense Vogel","Machaerium","Fabaceae","high","Machaerium brasiliense"
"speciesLink","SORO011035","SORO","11035","Machaerium hirtum","Plantae","Fabaceae","Machaerium","2024","04","26","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área de escalada","UFSCar","PreservedSpecimen","MARUYAMA, A.",,,,"-23.437375","-47.606507","391","hirtum","Guilherme, A.;Medeiros, A.","-47.606507","-23.437375","2025-05-05T15:47:49","(Vell.) Stellfeld","248",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","248","2024","Maruyama, A.","n.d.","Medeiros, A.","Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Machaerium hirtum","(Vell.) Stellfeld","possibly_ok","Fabaceae","Machaerium hirtum","(Vell.) Stellfeld","species","name accepted","bfo-23059",,,"Machaerium hirtum (Vell.) Stellfeld","Machaerium","Fabaceae","low","Machaerium hirtum"
"speciesLink","ESA152109","ESA","152109","Machaerium nyctitans","Plantae","Fabaceae","Machaerium","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","11",,,,"8","nyctitans","Hussni, N.F.Q.","-47.060001","-22.9","2025-01-15T09:25:15",,"1132",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-11-NA",,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1132","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Machaerium nyctitans","(Vell.) Benth.","possibly_ok","Fabaceae","Machaerium nyctitans","(Vell.) Benth.","species","name accepted","bfo-29774",,,"Machaerium nyctitans (Vell.) Benth.","Machaerium","Fabaceae","high","Machaerium nyctitans"
"speciesLink","SORO011041","SORO","11041","Machaerium villosum","Plantae","Fabaceae","Machaerium","2024","04","26","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área de escalada","UFSCar","PreservedSpecimen","MARUYAMA, A.",,,,"-23.437375","-47.606507","391","villosum","Guilherme, A.;Medeiros, A.","-47.606507","-23.437375","2025-05-05T15:47:49","Vogel","255",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","255","2024","Maruyama, A.","n.d.","Medeiros, A.","Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Machaerium villosum","Vogel","possibly_ok","Fabaceae","Machaerium villosum","Vogel","species","name accepted","bfo-29784",,,"Machaerium villosum Vogel","Machaerium","Fabaceae","low","Machaerium villosum"
"speciesLink","ESA152061","ESA","152061","Maclura tinctoria","Plantae","Moraceae","Maclura","2021",,,"Brasil","São Paulo","Campinas","Floresta Nacional de Ipanema (FLONA)","ESALQ","PreservedSpecimen","V.C.Souza","2021","10",,,,"8","tinctoria","Oliveira, A. M","-47.060001","-22.9","2025-01-15T09:25:50",,"110",,,,"23900",,,,,,,,,,,,,,"SPLINK","Campinas","2021-10-NA",,,,,,,,,,,,,,,,,,"ESA",,"Oliveira, A.M.","110","2021","Souza, V.C.","2021",,"Oliveira",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"check_local.2municip.","Maclura tinctoria","(L.) D.Don ex Steud.","possibly_ok","Moraceae","Maclura tinctoria","(L.) D.Don ex Steud.","species","name accepted","bfo-10186",,,"Maclura tinctoria (L.) D.Don ex Steud.","Maclura","Moraceae","medium","Maclura tinctoria"
"speciesLink","SORO011021","SORO","11021","Macroptilium atropurpureum","Plantae","Fabaceae","Macroptilium","2024","03","13","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Mitante - Olho de águia","UFSCar","PreservedSpecimen",,,,,"-23.439442","-47.611391","391","atropurpureum","Guilherme, A.;Medeiros, A.","-47.611391","-23.439442","2025-05-05T15:47:49","(Sessé & Moc. ex DC.) Urb.","123",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","123","2024","s.n.","n.d.","Medeiros, A.","Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Macroptilium atropurpureum","(Sessé & Moc. ex DC.) Urb.","possibly_ok","Fabaceae","Macroptilium atropurpureum","(Sessé & Moc. ex DC.) Urb.","species","name accepted","bfo-29786",,,"Macroptilium atropurpureum (Sessé & Moc. ex DC.) Urb.","Macroptilium","Fabaceae","unknown","Macroptilium atropurpureum"
"speciesLink",,"IAC","50676","Malpighiaceae","Plantae","Malpighiaceae",,"2009","03","24","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Área 2","IAC","PreservedSpecimen","M.F. Casali","2009","06","24","-23.3503","-47.6886","64",,"M.F. Casali & V.F.F. Damasceno","-47.6886","-23.3503","2023-06-29T09:30:54",,"247",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"SPLINK","Iperó","2009-06-24",,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","247","2009","Casali, M.F.","2009","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","low",
"speciesLink","SHPR003348","SHPR","3348","Malvaceae","Plantae","Malvaceae",,"2022","07","07","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema.","UTFPR-SL","PreservedSpecimen",,,,,"23°25'55"" S","47°37'23"" W","667",,"Biral, L. | G.A. de Góes","-47.623056","-23.431944","2022-08-29T23:10:24","Juss.","3735",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3735","2022","s.n.","n.d.","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","unknown",
"speciesLink","SORO001708","SORO","1708","Mangifera indica","Plantae","Anacardiaceae","Mangifera","2008","03","13","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema","UFSCar","PreservedSpecimen",,,,,,,"391","indica","Bataghin, F.A.","-47.68","-23.35","2024-11-12T10:29:43","L.","FNI 17",,,,"17831",,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Bataghin, F.A.","FNI-17","2008","s.n.","n.d.",,"Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Mangifera indica","L.","possibly_ok","Anacardiaceae","Mangifera indica","L.","species","name accepted","bfo-80029",,,"Mangifera indica L.","Mangifera","Anacardiaceae","unknown","Mangifera indica"
"speciesLink","SORO011073","SORO","11073","Megathyrsus maximus","Plantae","Poaceae","Megathyrsus","2024","07","12","Brasil","São Paulo","Iperó","Floresta Nacional de Ipanema, Portão II","UFSCar","PreservedSpecimen",,,,,"-23.456155","-47.592140","391","maximus","Guilherme, A.","-47.59214","-23.456155","2025-05-05T15:48:27","(Jacq.) B.K.Simon & S.W.L.Jacobs","298",,,,,,,,,,,,,,,,,,"SPLINK","Iperó",,,,,,,,,,,,,,,,,,,"SORO",,"Guilherme, A.","298","2024","s.n.","n.d.",,"Guilherme",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ok_same_resolution","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","possibly_ok","Poaceae","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","species","name accepted","bfo-86869",,,"Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","Megathyrsus","Poaceae","unknown","Megathyrsus maximus"
