"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB048330","HRCB","48330","Morus nigra","Plantae","Moraceae","Morus","2007","08","14","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6""S","46º56'08.8""W","15","nigra","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:03:23","L.","6846","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6846","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Morus nigra","L.","possibly_ok","Moraceae","Morus nigra","L.","species","name accepted","bfo-618318",,,"Morus nigra L.","Morus","Moraceae","unknown","Morus nigra"
"speciesLink","HRCB049607","HRCB","49607","Mucuna pruriens","Plantae","Fabaceae","Mucuna","2008","03","24","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Passarinheiros","UNESP-RC","PreservedSpecimen",,,,,"23º13'49,6S","46º56'08.8W","15","pruriens","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:02:07","(L.) DC.","7325","985","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7325","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Mucuna pruriens","(L.) DC.","possibly_ok","Fabaceae","Mucuna pruriens","(L.) DC.","species","name accepted","bfo-83487",,,"Mucuna pruriens (L.) DC.","Mucuna","Fabaceae","unknown","Mucuna pruriens"
"speciesLink","HRCB047693","HRCB","47693","Mutisia coccinea","Plantae","Asteraceae","Mutisia","2007","06","12","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia dos Bandeirantes/Base","UNESP-RC","PreservedSpecimen","Santos, L.B.","2008","10",,,,"15","coccinea","Lombardi, J.A.","-46.880001","-23.18","2025-06-04T12:50:05","A.St.-Hil.","6725",,,,"17840",,,,,,,,,,,,,,"SPLINK","Jundiaí","2008-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6725","2007","Santos, L.B.","2008",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/passarinheiros/av, brasil ate proximo a rodovia dos bandeirantes/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Mutisia coccinea","A.St.-Hil.","possibly_ok","Asteraceae","Mutisia coccinea","A.St.-Hil.","species","name accepted","bfo-104873",,,"Mutisia coccinea A.St.-Hil.","Mutisia","Asteraceae","low","Mutisia coccinea"
"speciesLink","UEC105167","UEC","115121","Myrcia arborescens","Plantae","Myrtaceae","Myrcia","1998","06","04","Brazil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi.","UNICAMP","S","Aguiar, OT",,,,"-23.25","-46.25","2","arborescens","Leite, EC","-46.25","-23.25","2024-11-25T11:31:24","O.Berg","632",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"UEC",,"Leite, E.C.","632","1998","Aguiar, O.T.","n.d.",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Myrcia retorta","Cambess.","possibly_ok","Myrtaceae","Myrcia retorta","Cambess.","species","replaced synonym","bfo-10748","Myrcia retorta","Cambess.","Myrcia retorta Cambess.","Myrcia","Myrtaceae","high","Myrcia retorta"
"speciesLink","HUFSJ001798","HUFSJ","1798","Myrcia splendens","Plantae","Myrtaceae","Myrcia","2007","10","23","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante- estrada para DAE-Base.","UFSJ","S","Sobral, M","2010",,,"-23.230278","-46.935556","381","splendens","Lombardi, JA; Hieda, SM","-46.935556","-23.230278","2019-02-27T14:03:15","(Sw.) DC.","6996","850","985",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2010-NA-NA",,,,,,,,,,,,,,,,,,"HUFSJ",,"Lombardi, J.A.","6996","2007","Sobral, M.","2010","Hieda, S.M.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante- estrada para dae-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink","UEC013846","UEC","115127","Myrcia subcordata","Plantae","Myrtaceae","Myrcia","1998","06","05","Brazil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi.","UNICAMP","S","Aguiar, OT",,,,"-23.25","-46.25","2","subcordata","Leite, EC","-46.25","-23.25","2024-11-25T11:31:38","A.DC.","659",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"UEC",,"Leite, E.C.","659","1998","Aguiar, O.T.","n.d.",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Myrcia subcordata","DC.","possibly_ok","Myrtaceae","Myrcia subcordata","DC.","species","author misspelled","bfo-10765",,,"Myrcia subcordata DC.","Myrcia","Myrtaceae","high","Myrcia subcordata"
"gbif",,"HUFSJ","7879","Myrcia floribunda Miq.","Plantae","Myrtaceae","Myrcia","2008","2","20","Brasil","São Paulo",,"Reserva Biológica Municipal da Serra do Japi. Base - Mirante - estrada para DAE (Cachoeira do Jabuticabas - Base).","UFSJ","PRESERVED_SPECIMEN","Sobral, M",,,,,,"https://specieslink.net/col/381","floribunda","Lombardi, JA; Carvalho, CS; Hieda, S; et al.","-46.935833","-23.230556","2019-12-09 10:46:08","(H.West ex Willd.) O.Berg","7288",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Jundiaí","2010-01-01","Myrcia tomentosa (Aubl.) DC.",,"BR",,,"2008-02-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base - mirante - estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","1208829127",,,,"https://specieslink.net/guid/381/7879",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"3f6a3304-f66f-4ba8-be57-92a70f3aac3f",,,TRUE,FALSE,"Myrcia tomentosa","Myrcia floribunda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Myrcia tomentosa","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia tomentosa","(Aubl.) DC.","species","replaced synonym","bfo-10772","Myrcia tomentosa","(Aubl.) DC.","Myrcia tomentosa (Aubl.) DC.","Myrcia","Myrtaceae","unknown","Myrcia tomentosa"
"speciesLink","HUFSJ007879","HUFSJ","7879","Myrcia floribunda","Plantae","Myrtaceae","Myrcia","2008","02","20","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi. Base - Mirante - estrada para DAE (Cachoeira do Jabuticabas - Base).","UFSJ","S","Sobral, M","2010",,,"-23.230556","-46.935833","381","floribunda","Lombardi, JA; Carvalho, CS; Hieda, S; et al.","-46.935833","-23.230556","2019-12-09T10:46:08","(H.West ex Willd.) O.Berg","7288",,,,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2010-NA-NA",,,,,,,,,,,,,,,,,,"HUFSJ",,"Lombardi, J.A.","7288","2008","Sobral, M.","2010","Carvalho, C.S.; Hieda, S.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base - mirante - estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","name misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","high","Myrciaria floribunda"
"speciesLink","HRCB048319","HRCB","48319","Tournefortia elegans","Plantae","Boraginaceae","Tournefortia","2007","08","14","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE","UNESP-RC","PreservedSpecimen","Hieda, S.M.","2009","01",,"23º13'49,6""S","46º56'08.8""W","15","elegans","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:00:00","Cham.","6835","850","850",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2009-01-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6835","2007","Hieda, S.M.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-mirante-estrada para dae",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Myriopus paniculatus","(Cham.) Feuillet","possibly_ok","Heliotropiaceae","Myriopus paniculatus","(Cham.) Feuillet","species","replaced synonym","bfo-134365","Myriopus paniculatus","(Cham.) Feuillet","Myriopus paniculatus (Cham.) Feuillet","Myriopus","Heliotropiaceae","low","Myriopus paniculatus"
"speciesLink",,"IAC","53108","Rapanea ferruginea","Plantae","Primulaceae","Rapanea","2007","06","11","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base","IAC","PreservedSpecimen","L.C. Bernacci","2009","03","16","-23.230278","-46.935556","64","ferruginea","J.A. Lombardi & C.M. Potascheff","-46.935556","-23.230278","2023-09-15T15:15:10","(Ruiz & Pav.) Mez","6706",,,,,"Tracheophyta","Magnoliopsida","Ericales",,,,,,,,,,,"SPLINK","Jundiaí","2009-03-16",,,,,,,,,,,,,,,,,,"IAC",,"Lombardi, J.A.","6706","2007","Bernacci, L.C.","2009","Potascheff, C.M.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","replaced synonym","bfo-10228","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","high","Myrsine coriacea"
"speciesLink",,"IAC","53110","Rapanea gardneriana","Plantae","Primulaceae","Rapanea","2007","05","19","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Biquinha/Rocinha/Base","IAC","PreservedSpecimen","L.C. Bernacci","2009","03","16","-23.216667","-46.933333","64","gardneriana","J.A. Lombardi; C.S. Carvalho; S.M. Hieda & R.A. Bonança","-46.933333","-23.216667","2023-09-15T15:15:16","(A.DC.) Mez","6657",,,,,"Tracheophyta","Magnoliopsida","Ericales",,,,,,,,,,,"SPLINK","Jundiaí","2009-03-16",,,,,,,,,,,,,,,,,,"IAC",,"Lombardi, J.A.","6657","2007","Bernacci, L.C.","2009","Carvalho, C.S.; Hieda, S.M.; Bonanca, R.A.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","replaced synonym","bfo-10230","Myrsine gardneriana","A.DC.","Myrsine gardneriana A.DC.","Myrsine","Primulaceae","high","Myrsine gardneriana"
"speciesLink",,"UEC","115094","Myrsine lancifolia","Plantae","Primulaceae","Myrsine","1998","06","03","Brazil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UNICAMP","S","Freitas, MF","2005","06","30","-23.25","-46.25","2","lancifolia","Leite, EC","-46.25","-23.25","2024-11-25T11:33:08","Mart.","570",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Jundiaí","2005-06-30",,,,,,,,,,,,,,,,,,"UEC",,"Leite, E.C.","570","1998","Freitas, M.F.","2005",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Myrsine lancifolia","Mart.","possibly_ok","Primulaceae","Myrsine lancifolia","Mart.","species","name accepted","bfo-10233",,,"Myrsine lancifolia Mart.","Myrsine","Primulaceae","high","Myrsine lancifolia"
"speciesLink",,"UEC","115093","Myrsine umbellata","Plantae","Primulaceae","Myrsine","1998","06","07","Brazil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UNICAMP","S","Freitas, MF","2005","06","30","-23.25","-46.25","2","umbellata","Cardoso-Leite, E","-46.25","-23.25","2024-11-25T11:33:08","Mart.","724",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Jundiaí","2005-06-30",,,,,,,,,,,,,,,,,,"UEC",,"Cardoso-Leite, E.","724","1998","Freitas, M.F.","2005",,"Cardoso-Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","high","Myrsine umbellata"
"speciesLink","SPSF00055912","SPSF","55912","Myrtaceae","Plantae","Myrtaceae",,"2021","12","31","Brasil","SP","Jundiaí","Reserva Biológica Municipal da Serra do Japi","IF","PreservedSpecimen",,,,,,,"13",,"L.Biral & P.A.Freitas","-46.95","-23.233333","2024-08-06T09:15:41",,"3205","1000","1000",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"SPSF",,"Biral, L.","3205","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","unknown",
"speciesLink","HRCB049334","HRCB","49334","Nectandra megapotamica","Plantae","Lauraceae","Nectandra","2008","02","18","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi Base-Cidinho-Estrada da Cascalheira-Base","UNESP-RC","PreservedSpecimen","Moraes, P.L.R. de","2009","06","30","23º13'49,6""S","46º56'08.8""W","15","megapotamica","Lombardi, J.A.","-46.935778","-23.230278","2025-06-04T12:51:07","(Spreng.) Mez","7237","957","957",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2009-06-30",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7237","2008","Moraes, P.L.R.","2009",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-cidinho-estrada da cascalheira-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","Nectandra megapotamica"
"speciesLink","HRCB047435","HRCB","47435","Nematanthus striatus","Plantae","Gesneriaceae","Nematanthus","2007","05","19","Brasil","São Paulo","Jundiaí","Trilha base/biquinha/rocinha Reserva biológica municipal da serra do japi","UNESP-RC","PreservedSpecimen","Carvalho, C.; Hieda, S.","2008","05","27","23°13'S","46°56'W","15","striatus","Lombardi, J.A.","-46.933333","-23.216667","2025-06-04T12:50:47","(Handro)","6684","1000","1000",,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2008-05-27",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6684","2007","Carvalho, C.","2008",,"Lombardi","Hieda, S.","brazil","sao paulo","jundiai","trilha base/biquinha/rocinha reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"check_local.2municip.","Nematanthus striatus","(Handro) Chautems","possibly_ok","Gesneriaceae","Nematanthus striatus","(Handro) Chautems","species","author misspelled","bfo-7864",,,"Nematanthus striatus (Handro) Chautems","Nematanthus","Gesneriaceae","low","Nematanthus striatus"
"speciesLink","SHPR001741","SHPR","1741","Nematanthus villosus","Plantae","Gesneriaceae","Nematanthus","2021","05","17","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi","UTFPR-SL","PreservedSpecimen","L. Biral","2021","10",,"23°14' S","46°56' W","667","villosus","Biral, L. | P.A. Freitas","-46.933333","-23.233333","2021-10-31T13:09:26","(Hanst.) Wiehler","2809",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Jundiaí","2021-10-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2809","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Nematanthus villosus","(Hanst.) Wiehler","possibly_ok","Gesneriaceae","Nematanthus villosus","(Hanst.) Wiehler","species","name accepted","bfo-7868",,,"Nematanthus villosus (Hanst.) Wiehler","Nematanthus","Gesneriaceae","low","Nematanthus villosus"
"speciesLink","VIC057161","VIC","57161","Neoblechnum brasiliense","Plantae","Blechnaceae","Neoblechnum","2021","05","15","Brasil","São Paulo","Jundiaí","Reserva Biológica Municipal da Serra do Japi, flor, Trilha da Base até o Mirante e início da Trilha da Represa.","UFV","PreservedSpecimen","Biral, L.","2021","05",,"-23","-46","441","brasiliense","Biral, L.; Freitas, P. .A.","-46","-23","2025-02-07T10:02:16","(Desv) Gasper et V.A.O. Dittrich","2749",,,,,,,,,,,,,,,,,,"SPLINK","Jundiaí","2021-05-NA",,,,,,,,,,,,,,,,,,"VIC",,"Biral, L.","2749","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","ok_same_resolution","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","author misspelled","bfo-602573",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","low","Neoblechnum brasiliense"
