"","data_source","collectionCode","catalogNumber","kingdom","family","year","month","day","country","stateProvince","county","institutionCode","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","scientificName","genus","locality","identifiedBy","relatedcatalogitem","verbatimLatitude","verbatimLongitude","specificepithet","coordinatePrecision","yearIdentified","monthIdentified","scientificNameAuthorship","continentocean","class","order","individualcount","phylum","minimumelevationinmeters","maximumelevationinmeters","barcode","preparationtype","infraspecificepithet","previouscatalognumber","dayIdentified","fieldnumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Handroanthus albus","gbif","UEC","114933","Plantae","Bignoniaceae","1999","4","3","Brazil","São Paulo",,"UNICAMP","PRESERVED_SPECIMEN","https://specieslink.net/col/2","Leite, EC","-46.25","-23.25","2024-11-25 11:17:10","537","11m","Handroanthus albus (Cham.) Mattos","Handroanthus","Reserva Biológica Municipal da Serra do Japi","Semir, J",,,,,,,,"(Cham.) Mattos",,"Magnoliopsida","Lamiales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí","2015-07-01","Handroanthus albus (Cham.) Mattos",,"BR",,,"1999-04-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","243852","1316182852",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/114933","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/114933",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"93","93",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4092630",,,,,,,,,,,,,,,,,"Handroanthus",,,"albus",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:16.669",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"4092630","4092630","6","7707728","220","408","6655","6401269",,"4092630","Handroanthus albus","Handroanthus albus",,"EML","2025-01-05 15:38:16.669","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.526_2","Santa Isabel",,,"LC","https://images.cria.org.br/viewer/UEC121217",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Handroanthus albus","(Cham.) Mattos","name_w_authors","Bignoniaceae","Handroanthus albus","(Cham.) Mattos","species","name accepted","bfo-114069",,,"Handroanthus albus (Cham.) Mattos","Handroanthus","Bignoniaceae","unknown","Handroanthus albus"
"Handroanthus chrysotrichus","speciesLink","UEC","114934","Plantae","Bignoniaceae","1998","06","04","Brazil","São Paulo","Jundiaí","UNICAMP","S","2","Cardoso-Leite, E","-46.25","-23.25","2024-11-25T11:17:10","618","<nO>3,8m</nO>","Handroanthus chrysotrichus","Handroanthus","Reserva Biológica municipal da Serra do Japi","Semir, J",,"-23.25","-46.25","chrysotrichus",,"2015","07","(Mart. ex A.DC.) Mattos",,,,,"Magnoliopsida",,,"UEC127943",,,,,,,"SPLINK","Jundiaí","2015-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Cardoso-Leite, E.","618","1998","Semir, J.","2015",,"Cardoso-Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","possibly_ok","Bignoniaceae","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","species","author misspelled","bfo-114078",,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","low","Handroanthus chrysotrichus"
"Hebanthe erianthos","speciesLink","HRCB","48406","Plantae","Amaranthaceae","2007","09","17","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T07:58:18","6856","<nO>borda da trilha e ao longo de córrego dentro da mata. Liana, folhas herbáceas, frutos brancosHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Hebanthe paniculata","Hebanthe","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base",,,"23º13'49,6S","46º56'08.8W","paniculata",,,,"Mart.",,,,,,"985","985","HRCB048406",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6856","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hebanthe erianthos","(Poir.) Pedersen","possibly_ok","Amaranthaceae","Hebanthe erianthos","(Poir.) Pedersen","species","replaced synonym","bfo-4319","Hebanthe erianthos","(Poir.) Pedersen","Hebanthe erianthos (Poir.) Pedersen","Hebanthe","Amaranthaceae","unknown","Hebanthe erianthos"
"Hedychium coronarium","speciesLink","HRCB","49609","Plantae","Zingiberaceae","2008","03","24","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:36","7327","<nO>local úmido. Erva, flores brancasHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Hedychium coronarium","Hedychium","Reserva Biológica Municipal da Serra do Japi, trilha Base/trilha a esquerda da porteira da Base/Cidinho/trilha a esquerda do antigo Viveiro de mudas até último ponto",,,"23º13'49,6S","46º56'08.8W","coronarium",,,,"J.Koenig",,,,,,"850","850","HRCB049609",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","7327","2008","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hedychium coronarium","J.Koenig","possibly_ok","Zingiberaceae","Hedychium coronarium","J.Koenig","species","name accepted","bfo-110705",,,"Hedychium coronarium J.Koenig","Hedychium","Zingiberaceae","unknown","Hedychium coronarium"
"Heliconia rostrata","gbif","HRCB","49611","Plantae","Heliconiaceae","2008","3","24","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:16:15","7329","Erva, folhas cartáceas, pedúnculo vermelho, brácteas vermelhas, margem amarela e bordo verde, flores cremeHabitat: Mata atlântica, floresta estacional semidecídua","Heliconia rostrata Ruiz & Pav.","Heliconia","Reserva Biológica Municipal da Serra do Japi, trilha Passarinheiros",,,,,,,,,"Ruiz & Pav.",,"Liliopsida","Zingiberales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Heliconia rostrata Ruiz & Pav.",,"BR",,,"2008-03-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","229616","1265932620",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/49611","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/49611",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"84","84",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2760967",,,,,,,,,,,,,,,,,"Heliconia",,,"rostrata",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:10.49","985","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2760967","2760967","6","7707728","196","627","4677","2760545",,"2760967","Heliconia rostrata","Heliconia rostrata",,"EML","2025-01-05 14:53:10.49","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"985","985",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","Brazil","São Paulo","jundiai","reserva biologica municipal serra japi","splink_jabot","ok_same_resolution","Heliconia rostrata","Ruiz & Pav.","name_w_authors","Heliconiaceae","Heliconia rostrata","Ruiz & Pav.","species","name accepted","bfo-23284",,,"Heliconia rostrata Ruiz & Pav.","Heliconia","Heliconiaceae","unknown","Heliconia rostrata"
"Heliotropium transalpinum","speciesLink","IAC","55566","Plantae","Boraginaceae","2007","12","05","Brasil","São Paulo","Jundiaí","IAC","PreservedSpecimen","64","J.A. Lombardi; A. Oriani & E.M.B. Prata","-46.8842","-23.1864","2023-09-15T15:14:51","7071",,"Heliotropium transalpinum","Heliotropium","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho, estrada da Cascalheira - Av. Brasil Tamega-Base","L. Biral",,"-23.1864","-46.8842","transalpinum",,"2012","02","Vell.",,"Magnoliopsida","Boraginales",,"Tracheophyta",,,,,,,"05",,,"SPLINK","Jundiaí","2012-02-05",,,,,,,,,,,,,,,,,,"IAC",,"Lombardi, J.A.","7071","2007","Biral, L.","2012","Oriani, A.; Prata, E.M.B.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira - av",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heliotropium transalpinum","Vell.","possibly_ok","Heliotropiaceae","Heliotropium transalpinum","Vell.","species","name accepted","bfo-16552",,,"Heliotropium transalpinum Vell.","Heliotropium","Heliotropiaceae","low","Heliotropium transalpinum"
"Heterocondylus alatus","speciesLink","HRCB","48252","Plantae","Asteraceae","2007","08","13","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.465556","-25.661944","2025-06-04T12:50:01","6768","<nO>Arbusto ca. 1m, folhas herb#?#caeas, acizentadas, flores lilases.Habitat: Mata Atlântica, floresta estacional semidecídua, borda da trilha.</nO>","Heterocondylus alatus","Heterocondylus","Reserva Biológica Municipal da Serra do Japi Trilha Estrada TV Cultura-Cidinho-Base","Fernandes, A.C.",,"25º39'43,2""S","46º27'56.0""W","alatus",,"2013","12","(Vell.) R.M.King & H.Rob.",,,,,,"674","674","HRCB048252",,,,,,,"SPLINK","Jundiaí","2013-12-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6768","2007","Fernandes, A.C.","2013",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha estrada tv cultura-cidinho-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","low","Heterocondylus alatus"
"Heteropterys umbellata","speciesLink","SPF","203443","Plantae","Malpighiaceae","2007","12","05","Brasil","São Paulo","Jundiaí","USP","PreservedSpecimen","7","Lombardi, JA","-46.935778","-23.230444","2024-01-30T15:22:19","7088","<nO>Floresta estacional semidecidual.</nO>","Heteropterys umbellata","Heteropterys","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira - Av. Brasil Tamega-Base.","Mamede, MCH",,"-23.230444","-46.935778","umbellata",,"2010","11","A.Juss.",,,,,,,,"SPF00203443",,,,,,,"SPLINK","Jundiaí","2010-11-NA",,,,,,,,,,,,,,,,,,"SPF",,"Lombardi, J.A.","7088","2007","Mamede, M.C.H.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-cidinho-estrada da cascalheira - av",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Heteropterys umbellata","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys umbellata","A.Juss.","species","name accepted","bfo-30479",,,"Heteropterys umbellata A.Juss.","Heteropterys","Malpighiaceae","high","Heteropterys umbellata"
"Hexasepalum apiculatum","speciesLink","HRCB","47373","Plantae","Rubiaceae","2007","05","18","Brasil","São Paulo","Jundiaí","UNESP-RC","PreservedSpecimen","15","Lombardi, J.A.","-46.935778","-23.230278","2025-02-04T08:04:11","6622","<nO>alto do Mirante. Erva, flores brancasHabitat: Mata atlântica, floresta estacional semidecídua</nO>","Diodella apiculata","Diodella","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/Base",,,"23º13'49,6S","46º56'08.8W","apiculata",,,,"(Willd. ex Roem. & Schult.) Delprete",,,,,,"985","985","HRCB047373",,,,,,,"SPLINK","Jundiaí",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","6622","2007","s.n.","n.d.",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hexasepalum apiculatum","(Willd.) Delprete & J.H.Kirkbr.","possibly_ok","Rubiaceae","Hexasepalum apiculatum","(Willd.) Delprete & J.H.Kirkbr.","species","replaced synonym","bfo-603100","Hexasepalum apiculatum","(Willd.) Delprete & J.H.Kirkbr.","Hexasepalum apiculatum (Willd.) Delprete & J.H.Kirkbr.","Hexasepalum","Rubiaceae","unknown","Hexasepalum apiculatum"
"Hildaea pallens","gbif","HRCB","49648","Plantae","Poaceae","2008","3","25","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.918778","-23.23","2024-12-18 09:17:31","7366","Erva, interior da mata, inflorescências verdesHabitat: Mata atlântica, floresta estacional semidecídua","Ichnanthus pallens (Sw.) Munro ex Benth.","Ichnanthus","Reserva Biológica Municipal da Serra do Japi, estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular",,,,,,,,,"(Sw.) Benth.",,"Liliopsida","Poales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí",,"Ichnanthus pallens (Sw.) Munro ex Benth.",,"BR",,,"2008-03-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, estrada da cascalheira",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","229600","1265932604",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/49648","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/49648",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"85","85",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2704501",,,,,,,,,,,,,,,,,"Ichnanthus",,,"pallens",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:10.457","960","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2704501","2704501","6","7707728","196","1369","3073","2704498",,"2704501","Ichnanthus pallens","Ichnanthus pallens",,"EML","2025-01-05 14:53:10.457","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"960","960",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","name_w_authors","Poaceae","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","species","replaced synonym","bfo-604966","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","Hildaea","Poaceae","unknown","Hildaea pallens"
"Hippeastrum striatum","gbif","HRCB","48464","Plantae","Amaryllidaceae","2007","9","18","Brasil","São Paulo",,"UNESP-RC","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Lombardi, J.A.","-46.935778","-23.230278","2024-12-18 09:13:18","6914","Base de afloramento, erva bulbosa, tépalas salmão, centro verdeHabitat: Mata atlântica, floresta estacional semidecídua, borda da trilha, base de afloramento rochoso e ao longo de córregos","Hippeastrum striatum (Lam.) H.E.Moore","Hippeastrum","Reserva Biológica Municipal da Serra do Japi Trilha base/Mirante/DAE/Filipini/Base","J.H.A. Dutilh",,,,,,,,"(Lam.) Moore",,"Liliopsida","Asparagales",,"Tracheophyta",,,,,,,,,,"GBIF","Jundiaí","2015-10-01","Hippeastrum striatum (Lam.) H.E.Moore",,"BR",,,"2007-09-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi trilha base/mirante/dae/filipini/base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","157729","1090694076",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/48464","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/48464",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"261","261",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2854490",,,,,,,,,,,,,,,,,"Hippeastrum",,,"striatum",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:17.409","985","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2854490","2854490","6","7707728","196","1169","7682","2854235",,"2854490","Hippeastrum striatum","Hippeastrum striatum",,"EML","2025-01-05 14:53:17.409","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.296_2","Jundiaí",,,"NE",,"985","985",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Hippeastrum striatum","(Lam.) Moore","name_w_authors","Amaryllidaceae","Hippeastrum striatum","(Lam.) Moore","species","author misspelled","bfo-4369",,,"Hippeastrum striatum (Lam.) Moore","Hippeastrum","Amaryllidaceae","unknown","Hippeastrum striatum"
