"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:55:29",,,"2",,"UNICAMP","UEC",,"S",,,,"60023","11","Stranghetti, V; Guimarães, P",,,,,,,,,,,,"1991","05","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,,,,,,"Lablab purpureus",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Lablab",,,,"purpureus",,,,,,,,,,,,,,"Lablab purpureus",,,,,,,"Brazil",,,,,,,"0","0","(L.) Sweet","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","11","1991",,,"Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Lablab purpureus","(L.) Sweet","possibly_ok","Fabaceae","Lablab purpureus","(L.) Sweet","species","name accepted","bfo-18685",,,"Lablab purpureus (L.) Sweet","Lablab","Fabaceae","unknown","Lablab purpureus"
"speciesLink",,,"2025-05-16T09:06:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298046","82","Grecco, MDN; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Silva, TRS",,"1999-09-NA",,,"Lantana camara",,,,,,,"Plantae",,,,,"Verbenaceae",,,,"Lantana",,,,"camara",,,,,,,,,,,,,,"Lantana camara",,,,,,,"Brasil",,,,,,,"-19.916667","-49.516667","L.","Splink",,,,"09",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Grecco, M.D.N.","82","1995","Silva, T.R.S.","1999",,"Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Lantana camara","L.","possibly_ok","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","high","Lantana camara"
"speciesLink",,,"2024-11-25T11:36:31",,,"2",,"UNICAMP","UEC",,"S",,,,"83243","183","Stranghetti, V",,,,,,,,,,,,"1993","09","14",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria. Lado direito da entrada. Estação de coleta 2. Latitude: 19°55' - 19°58' S. Longitude: 49°31' - 49°32' W.",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Silva, TRS",,"1998-NA-NA",,,"Lantana canescens",,,,,,,"Plantae","Magnoliopsida",,,,"Verbenaceae",,,,"Lantana",,,,"canescens",,,,,,,,,,,,,,"Lantana canescens",,,,,,,"Brazil",,,,,,,"-19.916667","-49.516667","Kunth","Splink",,,,,,"1998",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","183","1993","Silva, T.R.S.","1998",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Lantana canescens","Kunth","possibly_ok","Verbenaceae","Lantana canescens","Kunth","species","name accepted","bfo-15165",,,"Lantana canescens Kunth","Lantana","Verbenaceae","high","Lantana canescens"
"gbif","9.83127326146288e-315",,"2024-06-05 08:58:15",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/05134","05134","15","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1991-05-03","1991","5","3",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Leandra australis (Cham.) Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Leandra",,,"australis",,,"species",,"SYNONYM",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Miconia australis","Miconia australis (Cham.) R.Goldenb.","Leandra australis (Cham.) Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Cham.) Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","15","1991",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Leandra australis","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","unknown","Leandra australis"
"speciesLink",,,"2024-11-25T11:36:31",,,"2",,"UNICAMP","UEC",,"S",,,,"83230","329","Stranghetti, V",,,,,,,,,,,,"1994","05","20",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria. Latitude: 19°55' - 19°58' S. Longitude: 49°31' - 49°32' W.",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Silva, TRS",,"1998-NA-NA",,,"Lantana chamissonis",,,,,,,"Plantae","Magnoliopsida",,,,"Verbenaceae",,,,"Lantana",,,,"chamissonis",,,,,,,,,,,,,,"Lantana chamissonis",,,,,,,"Brazil",,,,,,,"-19.916667","-49.516667","(D.Dietr.) Benth. & Hook.f. ex B.D.Jacks.","Splink",,,,,,"1998",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","329","1994","Silva, T.R.S.","1998",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Lippia lippioides","(Cham.) Rusby","possibly_ok","Verbenaceae","Lippia lippioides","(Cham.) Rusby","species","replaced synonym","bfo-15177",,,"Lippia lippioides (Cham.) Rusby","Lippia","Verbenaceae","high","Lippia lippioides"
"gbif","5.38086958126104e-315",,"2024-11-25 11:28:32",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/161641","161641","645","Rezende, AA; Tomasetto, F",,,,,"PRESENT",,,,,,"2000-08-30","2000","8","30",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,,,,,,,,,,,,,,,,,,,"Loranthaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Loranthaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Loranthaceae","Loranthaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC039035","Brazil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Rezende, A.A.","645","2000",,,"Tomasetto, F.","Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Loranthaceae","Juss.","family","name accepted","bfo-152",,,"Loranthaceae Juss.",,"Loranthaceae","unknown",
"speciesLink",,,"2023-09-13T08:45:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"310381","43","Maestro, AL; Silveira, AM",,,,,,,,,,,,"1994","10","10",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.966667","-49.516667",,,,,,,,,,,,"Souza, BM",,"2002-NA-NA",,,"Luehea divaricata",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Luehea",,,,"divaricata",,,,,,,,,,,,,,"Luehea divaricata",,,,,,,"Brasil",,,,,,,"-19.966667","-49.516667","Mart. ex Zucc.","Splink",,,,,,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Maestro, A.L.","43","1994","Souza, B.M.","2002","Silveira, A.M.","Maestro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","author misspelled","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","high","Luehea divaricata"
"speciesLink",,,"2024-11-25T11:36:17",,,"2",,"UNICAMP","UEC",,"S",,,,"83254","313","Stranghetti, V",,,,,,,,,,,,"1994","04","26",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Estação de Coleta 2. Beira do Córrego Paulo Alegre.",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Souza, BM",,"1997-07-29",,,"Luehea grandiflora",,,,,,,"Plantae","Magnoliopsida",,,,"Tiliaceae",,,,"Luehea",,,,"grandiflora",,,,,,,,,,,,,,"Luehea grandiflora",,,,,,,"Brazil",,,,,,,"0","0","Mart. & Zucc.","Splink","29",,,"07",,"1997",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","313","1994","Souza, B.M.","1997",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Luehea grandiflora","Mart.","possibly_ok","Malvaceae","Luehea grandiflora","Mart.","species","author misspelled","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","high","Luehea grandiflora"
"gbif","9.83128565262928e-315",,"2024-05-17 16:32:16",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10136","10136","313","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1994-04-26","1994","4","26",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,,,,,,,,,,,"Luehea speciosa Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Luehea","Luehea",,,"speciosa",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,FALSE,FALSE,"Luehea speciosa","Luehea speciosa Willd.","Luehea speciosa Willd.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00007040","Brasil",,,,,"WGS84",,,,"Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","313","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Luehea speciosa","Willd.","name_w_authors","Malvaceae","Luehea speciosa","Willd.","species","name accepted","bfo-608481",,,"Luehea speciosa Willd.","Luehea","Malvaceae","unknown","Luehea speciosa"
"speciesLink",,,"2023-03-09T11:29:44",,,"2",,"UNICAMP","UEC",,"S",,,,"82562","478","Stranghetti, V",,,,,,,,,,,,"1995","03","15",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.933333","-49.516667",,,,,,,,,,,,,,,,,"Lundia obliqua",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Lundia",,,,"obliqua",,,,,,,,,,,,,,"Lundia obliqua",,,,,,,"Brazil",,,,,,,"-19.933333","-49.516667","Sond.","Splink",,,,,,,,,,"UEC140428",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","478","1995",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Lundia obliqua","Sond.","possibly_ok","Bignoniaceae","Lundia obliqua","Sond.","species","name accepted","bfo-113469",,,"Lundia obliqua Sond.","Lundia","Bignoniaceae","unknown","Lundia obliqua"
"speciesLink",,,"2022-03-08T16:54:37",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"21797","421","Athayde, F.P.F. & D.F. Peralta",,,,,,,,,,,,"2000","04","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, ca. 435,73 ha.",,,,"-20.0300006866455","-49.3800010681152",,"29574",,,,,,,,,,"Athayde, F. P. F.",,"2000-04-NA",,,"Lygodium venustum",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Schizaeales",,"Lygodiaceae",,,,"Lygodium",,,,"venustum",,,,,,,,,,,,,,"Lygodium venustum",,,,,,,"Brasil",,,,,,,,,"Sw.","Splink",,,,"04",,"2000",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Athayde, F.P.F.","421","2000","Athayde, F.P.F.","2000","Peralta, D.F.","Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Lygodium venustum","Sw.","possibly_ok","Lygodiaceae","Lygodium venustum","Sw.","species","name accepted","bfo-91481",,,"Lygodium venustum Sw.","Lygodium","Lygodiaceae","low","Lygodium venustum"
"speciesLink",,,"2021-12-09T11:05:38",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279817","237","Tamashiro, JY; Vieira, AOS; Ivanauskas, NM; Stranghetti, V; Galvão, JC; Belinello, R",,,,,,,,,,,,"1994","06","28",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,,,,,,"Mabea fistulifera",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Mabea",,,,"fistulifera",,,,,,,,,,,,,,"Mabea fistulifera",,,,,,,"Brasil",,,,,,,"0","0","Mart.","Splink",,,,,,,,,,"SP0279817",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","237","1994",,,"Vieira, A.O.S.; Ivanauskas, N.M.; Stranghetti, V.; Galvao, J.C.; Belinello, R.","Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Mabea fistulifera","Mart.","possibly_ok","Euphorbiaceae","Mabea fistulifera","Mart.","species","name accepted","bfo-22717",,,"Mabea fistulifera Mart.","Mabea","Euphorbiaceae","unknown","Mabea fistulifera"
"speciesLink",,,"2023-12-20T16:01:32",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"97185","T265","Tamashiro, JY",,,,,,,,,,,,"1994","06","28",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Anônimo",,,,,"Machaerium amplum",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Machaerium",,,,"amplum",,,,,,,,,,,,,,"Machaerium amplum",,,,,,,"Brasil",,,,,,,"0","0","Benth.","Splink",,,,,,,,,,"SPF00097185",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","T265","1994","Anonimo",,,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Machaerium amplum","Benth.","possibly_ok","Fabaceae","Machaerium amplum","Benth.","species","name accepted","bfo-23056",,,"Machaerium amplum Benth.","Machaerium","Fabaceae","high","Machaerium amplum"
"speciesLink",,,"2021-12-09T11:07:06",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309590","58","Grecco, MDN; Cardamone, RB; Sartori, A; Stranghetti, V; Rezende, AA; Rosa, AM",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Mata de planalto; terra roxa",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Filardi, FLR",,"2009-12-09",,,"Machaerium brasiliense",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Machaerium",,,,"brasiliense",,,,,,,,,,,,,,"Machaerium brasiliense",,,,,,,"Brasil",,,,,,,"-19.916667","-49.516667","Vogel","Splink","09",,,"12",,"2009",,,,"SP027464",,,,,,,,,,,,,,,,,,,"SP",,"Grecco, M.D.N.","58","1995","Filardi, F.L.R.","2009","Cardamone, R.B.; Sartori, A.; Stranghetti, V.; Rezende, A.A.; Rosa, A.M.","Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria, mata de planalto",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county","brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","check_local.2municip.","Machaerium brasiliense","Vogel","possibly_ok","Fabaceae","Machaerium brasiliense","Vogel","species","name accepted","bfo-29764",,,"Machaerium brasiliense Vogel","Machaerium","Fabaceae","high","Machaerium brasiliense"
"gbif","9.83134370040201e-315",,"2024-04-22 10:52:08",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29539","29539","776","A.A. Rezende",,,,,"PRESENT",,,,,,"2001-11-20","2001","11","20",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Machaerium oblongifolium",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Machaerium","Machaerium",,,"oblongifolium",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Machaerium oblongifolium","Machaerium oblongifolium Vogel","Machaerium oblongifolium Vogel","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00005388","Brasil",,,,,"WGS84",,,,"Vogel","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","776","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Machaerium oblongifolium","Vogel","name_w_authors","Fabaceae","Machaerium oblongifolium","Vogel","species","name accepted","bfo-18729",,,"Machaerium oblongifolium Vogel","Machaerium","Fabaceae","unknown","Machaerium oblongifolium"
"speciesLink",,,"2025-04-07T10:55:37",,,"2",,"UNICAMP","UEC",,"S",,,,"140207","91","Grecco, MDN; Stranghetti, V; Rezende, AA; Cardamone, RB; Sartori, A; et al.",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Sartori, ALB",,,,,"Machaerium paraguariense",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Machaerium",,,,"paraguariense",,,,,,,,,,,,,,"Machaerium paraguariense",,,,,,,"Brazil",,,,,,,"-19.916667","-49.516667","Hassl.","Splink",,,,,,,,,,"UEC029394",,,,,,,,,,,,,,,,,,,"UEC",,"Grecco, M.D.N.","91","1995","Sartori, A.L.B.",,"Stranghetti, V.; Rezende, A.A.; Cardamone, R.B.; Sartori, A.","Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Machaerium paraguariense","Hassl.","possibly_ok","Fabaceae","Machaerium paraguariense","Hassl.","species","name accepted","bfo-29778",,,"Machaerium paraguariense Hassl.","Machaerium","Fabaceae","high","Machaerium paraguariense"
"speciesLink",,,"2025-04-07T10:55:38",,,"2",,"UNICAMP","UEC",,"S",,,,"60027","32","Stranghetti, V; Guimarães, P",,,,,,,,,,,,"1991","05","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Sartori, A",,"1993-04-NA",,,"Machaerium stipitatum",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Machaerium",,,,"stipitatum",,,,,,,,,,,,,,"Machaerium stipitatum",,,,,,,"Brazil",,,,,,,"0","0","Vogel","Splink",,,,"04",,"1993",,,,"UEC164126",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","32","1991","Sartori, A.","1993","Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","ok_same_resolution","Machaerium stipitatum","Vogel","possibly_ok","Fabaceae","Machaerium stipitatum","Vogel","species","name accepted","bfo-29781",,,"Machaerium stipitatum Vogel","Machaerium","Fabaceae","low","Machaerium stipitatum"
