"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SJRP","29606","Forsteronia pilosa (Vell.) Müll.Arg.","Plantae","Apocynaceae","Forsteronia","2001","6","18","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/27","pilosa","Rezende, A.A.","-49.516667","-19.916667","2024-04-22 10:52:16","Vell. Mull. Arg.","667",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Paulo de Faria",,"Forsteronia pilosa (Vell.) Müll.Arg.",,"BR",,,"2001-06-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1989886208",,,,"https://specieslink.net/guid/27/29606",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forsteronia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Forsteronia pilosa","Forsteronia pilosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00000555","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Forsteronia pilosa","(Vell.) Müll.Arg.","name_w_authors","Apocynaceae","Forsteronia pilosa","(Vell.) Müll.Arg.","species","name accepted","bfo-4597",,,"Forsteronia pilosa (Vell.) Müll.Arg.","Forsteronia","Apocynaceae","unknown","Forsteronia pilosa"
"speciesLink",,"FUEL","17063","Forsteronia pubescens","Plantae","Apocynaceae","Forsteronia","1993","09","23","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria","UEL","PreservedSpecimen","Koch, I","2009","05","13","0","0","48","pubescens","Stranghetti, V","-49.380001","-20.030001","2024-12-05T15:04:47","A.DC.","198","0","0",,"29574","Tracheophyta",,"Gentianales",,,,,,,,,,,"SPLINK","Paulo de Faria","2009-05-13",,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","198","1993","Koch, I.","2009",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Forsteronia pubescens","A.DC.","possibly_ok","Apocynaceae","Forsteronia pubescens","A.DC.","species","name accepted","bfo-4598",,,"Forsteronia pubescens A.DC.","Forsteronia","Apocynaceae","high","Forsteronia pubescens"
"speciesLink","UEC139923","UEC","80849","Arrabidaea chica","Plantae","Bignoniaceae","Arrabidaea","1994","01","12","Brazil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria","UNICAMP","S",,,,,"0","0","2","chica","Stranghetti, V","-49.380001","-20.030001","2023-03-09T11:29:35","(Humb. & Bonpl.) B.Verl.","261",,,,"29574","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","261","1994","s.n.","n.d.",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Fridericia chica","(Bonpl.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia chica","(Bonpl.) L.G.Lohmann","species","author misspelled|replaced synonym","bfo-113356","Fridericia chica","(Bonpl.) L.G.Lohmann","Fridericia chica (Bonpl.) L.G.Lohmann","Fridericia","Bignoniaceae","unknown","Fridericia chica"
"gbif",,"SJRP","22569","Fridericia florida (DC.) L.G.Lohmann","Plantae","Bignoniaceae","Fridericia","2000","2","17","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/27","florida","Rezende, A.A.","-49.516667","-19.916667","2024-04-22 10:52:27","(DC.) L.G.Lohmann","611",,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","Paulo de Faria",,"Fridericia florida (DC.) L.G.Lohmann",,"BR",,,"2000-02-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1989881869",,,,"https://specieslink.net/guid/27/22569",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fridericia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Fridericia florida","Fridericia florida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00001833","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Fridericia florida","(DC.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia florida","(DC.) L.G.Lohmann","species","name accepted","bfo-113373",,,"Fridericia florida (DC.) L.G.Lohmann","Fridericia","Bignoniaceae","unknown","Fridericia florida"
"speciesLink","UEC139500","UEC","80848","Arrabidaea formosa","Plantae","Bignoniaceae","Arrabidaea","1994","03","22","Brazil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNICAMP","S",,,,,"-19.916667","-49.516667","2","formosa","Stranghetti, V","-49.516667","-19.916667","2023-03-09T11:29:35","(Bureau) Sandwith","286",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","286","1994","s.n.","n.d.",,"Stranghetti",,"brazil","sao paulo","estacao ecologica de paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_estacao ecologica paulo faria","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Fridericia formosa","(Bureau) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia formosa","(Bureau) L.G.Lohmann","species","replaced synonym","bfo-113374","Fridericia formosa","(Bureau) L.G.Lohmann","Fridericia formosa (Bureau) L.G.Lohmann","Fridericia","Bignoniaceae","unknown","Fridericia formosa"
"speciesLink",,"UEC","82563","Arrabidaea leucopogon","Plantae","Bignoniaceae","Arrabidaea","1994","05","20","Brazil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria","UNICAMP","S",,,,,"-19.366667","-49.516667","2","leucopogon","Stranghetti, V","-49.516667","-19.366667","2023-03-09T11:29:35","(Cham.) Sandwith","326",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","326","1994","s.n.","n.d.",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Fridericia leucopogon","(Cham.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia leucopogon","(Cham.) L.G.Lohmann","species","replaced synonym","bfo-113380","Fridericia leucopogon","(Cham.) L.G.Lohmann","Fridericia leucopogon (Cham.) L.G.Lohmann","Fridericia","Bignoniaceae","unknown","Fridericia leucopogon"
"speciesLink","UEC139974","UEC","82564","Fridericia speciosa","Plantae","Bignoniaceae","Fridericia","1993","05","27","Brazil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria, Estação de coleta 2","UNICAMP","S",,,,,"-19.933333","-49.516667","2","speciosa","Stranghetti, V","-49.516667","-19.933333","2023-03-09T11:29:41","Mart.","118",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","118","1993","s.n.","n.d.",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Fridericia speciosa","Mart.","possibly_ok","Bignoniaceae","Fridericia speciosa","Mart.","species","name accepted","bfo-113406",,,"Fridericia speciosa Mart.","Fridericia","Bignoniaceae","unknown","Fridericia speciosa"
"speciesLink","FUEL008784","FUEL","41088","Fridericia triplinervia","Plantae","Bignoniaceae","Fridericia","2000","02","17","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo Faria, Floresta estacional semidecidual","UEL","PreservedSpecimen",,"2017","11",,"-19.916667","-49.516667","48","triplinervia","Rezende, AA","-49.516667","-19.916667","2024-12-05T15:05:01","(Mart. ex DC.) L.G.Lohmann","609","0","0",,,"Tracheophyta",,"Lamiales",,,,,,,,,,,"SPLINK","Paulo de Faria","2017-11-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Rezende, A.A.","609","2000","s.n.","2017",,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Fridericia triplinervia","(Mart. ex DC.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia triplinervia","(Mart. ex DC.) L.G.Lohmann","species","name accepted","bfo-113412",,,"Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","Fridericia","Bignoniaceae","unknown","Fridericia triplinervia"
"gbif",,"SJRP","10067","Garcinia gardneriana (Planch. & Triana) Zappi","Plantae","Clusiaceae","Garcinia","1993","10","21","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/27","gardneriana","Valéria Stranghetti","-49.516667","-19.916667","2024-06-25 10:03:32","(Planch. & Triana) Zappi","225",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Paulo de Faria",,"Garcinia gardneriana (Planch. & Triana) Zappi",,"BR",,,"1993-10-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1989874282",,,,"https://specieslink.net/guid/27/10067",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garcinia",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Garcinia gardneriana","Garcinia gardneriana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00003537","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Garcinia gardneriana","(Planch. & Triana) Zappi","name_w_authors","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","name accepted","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae","unknown","Garcinia gardneriana"
"speciesLink","UEC013993","UEC","82699","Stylogyne ambigua","Plantae","Primulaceae","Stylogyne","1995","03","15","Brazil","São Paulo","Paulo de Faria","Estação Ecológica Paulo de Faria, Beira do córrego Paulo Alegre (Estação de coleta 2).","UNICAMP","S","Carrijo, TT","2008","07",,"-19.916667","-49.516667","2","ambigua","Stranghetti, V","-49.516667","-19.916667","2024-11-25T11:33:12","(Mart.) Mez","471",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria","2008-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","471","1995","Carrijo, T.T.","2008",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Geissanthus ambiguus","(Mart.) G.Agostini","possibly_ok","Primulaceae","Geissanthus ambiguus","(Mart.) G.Agostini","species","replaced synonym","bfo-110114","Geissanthus ambiguus","(Mart.) G.Agostini","Geissanthus ambiguus (Mart.) G.Agostini","Geissanthus","Primulaceae","high","Geissanthus ambiguus"
"gbif",,"SJRP","29501","Genipa americana L.","Plantae","Rubiaceae","Genipa","2001","11","19","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/27","americana","A.A. Rezende","-49.516667","-19.916667","2024-06-05 08:58:10","L.","775",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Paulo de Faria",,"Genipa americana L.",,"BR",,,"2001-11-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1989885968",,,,"https://specieslink.net/guid/27/29501",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Genipa",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Genipa americana","Genipa americana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Genipa americana","L.","name_w_authors","Rubiaceae","Genipa americana","L.","species","name accepted","bfo-14045",,,"Genipa americana L.","Genipa","Rubiaceae","unknown","Genipa americana"
"gbif",,"SJRP","29497","Gonolobus rostratus (Vahl) R.Br. ex Shult.","Plantae","Apocynaceae","Gonolobus","2001","12","5","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/27","rostratus","Rezende, A.A.","-49.516667","-19.916667","2024-04-22 10:52:16","(Vahl) R.Br. ex Shult.","682",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Paulo de Faria",,"Gonolobus rostratus (Vahl) R.Br.",,"BR",,,"2001-12-05",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1989886085",,,,"https://specieslink.net/guid/27/29497",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gonolobus",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Gonolobus rostratus","Gonolobus rostratus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00000583","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Gonolobus rostratus","(Vahl) R.Br. ex Shult.","name_w_authors","Apocynaceae","Gonolobus rostratus","(Vahl) R.Br. ex Shult.","species","name accepted","bfo-4610",,,"Gonolobus rostratus (Vahl) R.Br. ex Shult.","Gonolobus","Apocynaceae","unknown","Gonolobus rostratus"
"speciesLink","UEC171804","UEC","83223","Gouania virgata","Plantae","Rhamnaceae","Gouania","1993","04","06","Brazil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria","UNICAMP","S",,,,,"-19.966667","-49.533333","2","virgata","Stranghetti, V","-49.533333","-19.966667","2024-11-25T11:33:19","Reissek","89",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","89","1993","s.n.","n.d.",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Gouania polygama","(Jacq.) Urb.","possibly_ok","Rhamnaceae","Gouania polygama","(Jacq.) Urb.","species","replaced synonym","bfo-87416","Gouania polygama","(Jacq.) Urb.","Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae","unknown","Gouania polygama"
"gbif",,"UEC","161756","Grewia L.","Plantae","Malvaceae","Grewia","2001","11","20","Brazil","São Paulo",,"Estação Ecológica de Paulo de Faria, Abrangendo uma área de 435,73 ha.","UNICAMP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/2",,"Tomasetto, F; Rezende, AA","-49.516667","-19.916667","2024-11-25 11:36:14",,"197","500","500",,,"Tracheophyta","Magnoliopsida","Malvales",,,,,,,,,,,"GBIF","Paulo de Faria",,"Grewia L.",,"BR",,,"2001-11-20",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1089100261",,,,"https://specieslink.net/guid/2/161756",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grewia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Grewia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC009614","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Grias","L.","name_w_authors","Lecythidaceae","Grias","L.","genus","name misspelled","bfo-60089",,,"Grias L.","Grias","Lecythidaceae","unknown",
"gbif",,"SJRP","10068","Guapira areolata (Heimerl) Lundell","Plantae","Nyctaginaceae","Guapira","1993","9","23","Brasil","São Paulo",,"Estação Ecológica de Paulo de Faria","UNESP-IBILCE","PRESERVED_SPECIMEN","A. Furlan",,,,,,"https://specieslink.net/col/27","areolata","Valéria Stranghetti","-49.516667","-19.916667","2024-04-22 10:51:52","(Heimerl) Lundell","195",,,,,"Tracheophyta","Magnoliopsida","Caryophyllales",,,,,,,,,,,"GBIF","Paulo de Faria","1997-01-01","Guapira areolata (Heimerl) Lundell",,"BR",,,"1993-09-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","1989874290",,,,"https://specieslink.net/guid/27/10068",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guapira",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Guapira areolata","Guapira areolata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00008947","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Guapira areolata","(Heimerl) Lundell","name_w_authors","Nyctaginaceae","Guapira areolata","(Heimerl) Lundell","species","name accepted","bfo-10909",,,"Guapira areolata (Heimerl) Lundell","Guapira","Nyctaginaceae","unknown","Guapira areolata"
"speciesLink","FUEL002373","FUEL","17071","Guapira hirsuta","Plantae","Nyctaginaceae","Guapira","1993","09","23","Brasil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria, Beira da mata, lado esquerdo (estação de coleta 2)","UEL","PreservedSpecimen","Slusarski, SR","2004",,,"0","0","48","hirsuta","Stranghetti, V","-49.380001","-20.030001","2024-12-05T15:04:14","(Choisy) Lundell","195","0","0",,"29574","Tracheophyta",,"Caryophyllales",,,,,,,,,,,"SPLINK","Paulo de Faria","2004-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","195","1993","Slusarski, S.R.","2004",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Guapira hirsuta","(Choisy) Lundell","possibly_ok","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae","low","Guapira hirsuta"
"speciesLink","UEC117209","UEC","82543","Guapira opposita","Plantae","Nyctaginaceae","Guapira","1993","09","23","Brazil","São Paulo","Paulo de Faria","Estação Ecológica de Paulo de Faria","UNICAMP","S",,,,,"-19.916667","-49.516667","2","opposita","Stranghetti, V","-49.516667","-19.916667","2024-11-25T11:31:51","(Vell.) Reitz","195",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Paulo de Faria",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","195","1993","s.n.","n.d.",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","ok_same_resolution","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","unknown","Guapira opposita"
