"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"458","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","RB00856791",,"RB","Medeiros, D.A.","36","Native","Ouro","Parque Estadual Intervales. Borda da Estrada de São Pedro próximo à entrada da Trilha da Cachoeira das PEdrinhas.","Não"
"464","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","ESA084525","REFLORA",,,"108","Native","Ouro","Parque Estadual Intervales. Núcleo Bulha D'água, Trilha da caverna do Sr. Bento. Vegetação Secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos regenerado","Não"
"465","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","ESA084529","REFLORA",,,"199","Native","Ouro","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"466","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Mikania","ulei","Hieron.","ASTERACEAE Mikania ulei Hieron.","ESA084531","REFLORA",,,"191","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"472","PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Monteverdia","brasiliensis","(Mart.) Biral","CELASTRACEAE Monteverdia brasiliensis (Mart.) Biral","ESA084645","REFLORA",,,"133","Native","Ouro","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por","Não"
"475","PARQUE ESTADUAL INTERVALES","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","SHPR002573","SPLINK","SHPR","Garcia, R.J.F.","2270","Native","Ouro","Parque Estadual Intervales","Não"
"479","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","SPSF00044284","SPLINK","SPSF","Miashike, R.L.","107","Native","Ouro","Parque Estadual Intervales","Não"
"482","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","SORO007756","SPLINK","SORO","Medeiros, D.A.","121","Native","Ouro","Trilha da Caçadinha, com início na estrada do Carmo. Parque Estadual Intervales. Vegetalçao Secundária de Floresta Ombrófila Densa Alto Montana com intensa exploração de palmito e madeira.","Não"
"484","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","hatschbachii","D.Legrand","MYRTACEAE Myrcia hatschbachii D.Legrand","SPSF00044283","SPLINK","SPSF","Miashike, R.L.","106","Native","Ouro","Parque Estadual Intervales","Não"
"485","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","321046","SPLINK","SP","Arbocz, G.F.","512","Native","Ouro","Parque Estadual Intervales, Fazenda Intervales, Base São Pedro , mata, trilha do Rio","Não"
"489","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","276884","SPLINK","SP","Kawasaki, M.L.","692","Native","Ouro","Parque Estadual Intervales, Fazenda Intervales, base Barra Grande, trilha do Pano Amarelo, mata úmida","Não"
"490","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","ribeirensis","T.Fern. & D.F.Lima","MYRTACEAE Myrcia ribeirensis T.Fern. & D.F.Lima","RB00349223",,"RB","Medeiros, D.A.","108",,"Ouro","Trilha da Caçadinha, com início na estrada do Camo, Parque Estadual Intervales. Parque estadual Intervales","Não"
"492","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","ESA084873","REFLORA",,,"26","Native","Ouro","Trilha Auto-Guiada,em frente à Pousada Onça Pintada. Parque Estadual Intervales. Vegetação Capoeira.","Não"
"496","PARQUE ESTADUAL INTERVALES","Angiosperms","Myrtaceae","Myrciaria","tenella","(DC.) O.Berg","MYRTACEAE Myrciaria tenella (DC.) O.Berg","RB01343845",,"RB","Zipparro, V.B.","2128","Native","Ouro","Parque Estadual Intervales - Base Saibadela. Trilha do Cano, próximo à Trilha Azul, ambiente iluminado","Não"
"497","PARQUE ESTADUAL INTERVALES","Angiosperms","Urticaceae","Myriocarpa","stipitata","Benth.","URTICACEAE Myriocarpa stipitata Benth.","ESA085108","REFLORA",,,"164","Native","Ouro","Parque Estadual Intervales. Núcleo Bulhas D'água, trilha da caverna de São Pedro. Vegetação secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito), e trechos regenerad","Não"
"498","PARQUE ESTADUAL INTERVALES","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","ESA084864","SPLINK","ESA","Medeiros, D.A.","19","Native","Ouro","Trilha Auto-Guiada,em frente à Pousada Onça Pintada. Parque Estadual Intervales. Vegetação Capoeira.","Não"
"506","PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","ESA084734","REFLORA",,,"78","Native","Ouro","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin","Não"
"508","PARQUE ESTADUAL INTERVALES","Angiosperms","Gesneriaceae","Nematanthus","striatus","(Handro) Chautems","GESNERIACEAE Nematanthus striatus (Handro) Chautems","309251","SPLINK","SP","Wanderley, M.G.L.","2195","Native","Ouro","Parque Estadual Intervales, trilha para a cachoeira da Água Comprida","Não"
"509","PARQUE ESTADUAL INTERVALES","Angiosperms","Gesneriaceae","Nematanthus","tessmannii","(Hoehne) Chautems","GESNERIACEAE Nematanthus tessmannii (Hoehne) Chautems","SPF00202676","SPLINK","SPF","Assis, L.C.S.","1223","Native","Ouro","Parque Estadual Intervales","Não"
"510","PARQUE ESTADUAL INTERVALES","Angiosperms","Gesneriaceae","Nematanthus","wettsteinii","(Fritsch) H.E.Moore","GESNERIACEAE Nematanthus wettsteinii (Fritsch) H.E.Moore","ESA084712","SPLINK","ESA","Viani, R.A.G.","116","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"516","PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","RB00141146",,"RB","Martinelli, G.","15820","Native","Ouro","Parque Estadual Intervales, estrada para Barra Grande. Parque Estadual Intervales","Não"
"517","PARQUE ESTADUAL INTERVALES","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","RB00141147",,"RB","Martinelli, G.","15821","Native","Ouro","Parque Estadual Intervales, estrada para Barra Grande. Parque Estadual Intervales","Não"
"520","PARQUE ESTADUAL INTERVALES","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","ESA084725","REFLORA",,,"67","Native","Ouro","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","Não"
"522","PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Ocotea","brachybotrya","(Meisn.) Mez","LAURACEAE Ocotea brachybotrya (Meisn.) Mez","SPF00143622","SPLINK","SPF","Fiaschi, P.","449","Native","Ouro","Parque Estadual Intervales, Trilha em frente à sede de pesquisa.","Não"
"523","PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","RB00738398",,"RB","Assis, L.C.S.","1202","Native","Ouro","Parque Estadual Intervales. na trilha para caverna Minotauro.","Não"
"526","PARQUE ESTADUAL INTERVALES","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","ESA084738","SPLINK","ESA","Aguiar, A.C.",,"Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"529","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Octomeria","juncifolia","Barb.Rodr.","ORCHIDACEAE Octomeria juncifolia Barb.Rodr.","UEC001890","SPLINK","UEC","Urbanetz, C.","30","Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo. Floresta Ombrófila Densa Montana, com extrativismo seletivo.","Não"
"530","PARQUE ESTADUAL INTERVALES","Angiosperms","Orchidaceae","Octomeria","linearifolia","Barb.Rodr.","ORCHIDACEAE Octomeria linearifolia Barb.Rodr.","UEC001889","SPLINK","UEC","Urbanetz, C.","21","Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo. Floresta Ombrófila Densa Montana, com extrativismo seletivo.","Não"
"532","PARQUE ESTADUAL INTERVALES","Fungi","Nyctaginaceae",,,,"NYCTAGINACEAE Opposita","ESA084878","REFLORA",,,"110",,"Ouro","Trilha da Caçadinha, com início na estrada do Carmo, Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana com intensa exploração de palmito e madeira","Não"
"533","PARQUE ESTADUAL INTERVALES","Angiosperms","Araliaceae","Oreopanax","fulvus","Marchal","ARALIACEAE Oreopanax fulvus Marchal","ESA084489","REFLORA",,,"63","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)","Não"
"534","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","UEC162026","SPLINK","UEC","Aguiar, A.C.","139","Native","Ouro","Parque Estadual Intervales, Trilha da cachoeira das pedrinhas, floresta Ombrófila Densa.","Não"
"538","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Ossaea","sanguinea","Cogn.","MELASTOMATACEAE Ossaea sanguinea Cogn.","ESA084816","REFLORA",,,"35","Native","Ouro","Parque Estadual Intervales. Borda da Estrada de São Pedro próximo à entrada da Trilha da Cachoeira das Pedrinhas","Não"
"539","PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Vell.) Fontella","APOCYNACEAE Oxypetalum alpinum (Vell.) Fontella","SPF00181859","SPLINK","SPF","Fiaschi, P.","447","Native","Ouro","Parque Estadual Intervales, Trilha para a Cachoeira do Mirante, a partir da sede de pesquisa.","Não"
"540","PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","ESA083784","SPLINK","ESA","Paula-Souza, J.","3601","Native","Ouro","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas, com início na estrada de São Pedro, até a Cachoeira do Rio do Carmo. Floresta ombrófila densa montana com intensa exploração seletiva. Beira da estrada","Não"
"541","PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Oxypetalum","wightianum","Hook. & Arn.","APOCYNACEAE Oxypetalum wightianum Hook. & Arn.","101272","SPLINK","CEPEC","Amorim, A.M.","3301","Native","Ouro","Parque Estadual Intervales. Trilha p/ o mirante antigo.","Não"
"544","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","SPF00202674","SPLINK","SPF","Assis, L.C.S.","1221","Native","Ouro","Parque Estadual Intervales","Não"
"545","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","ESA085042","SPLINK","ESA","Aguiar, A.C.","156","Native","Ouro","Parque Estadual Intervales, trilha da Bocaina em direção à gruta da Mãozinha e Minotauro, Floresta Ombrófila Densa Montana","Não"
"546","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Palicourea","jungiana","C.M.Taylor","RUBIACEAE Palicourea jungiana C.M.Taylor","40649","SPLINK","IAC","Silva, W.R.",,"Native","Ouro","Parque Estadual Intervales","Não"
"547","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Palicourea","mamillaris","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea mamillaris (Müll.Arg.) C.M.Taylor","RB01185219",,"RB","Aguiar, A.C.","154","Native","Ouro","Parque Estadual Intervales, trilha da Bocaina em direção à gruta da Mãozinha e Minotauro","Não"
"548","PARQUE ESTADUAL INTERVALES","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","RB01338371",,"RB","Assis, L.C.S.","1235","Native","Ouro","Parque Estadual Intervales. Interior de floresta, na trilha para a caverna Colorida","Não"
"552","PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","SPSF00033850","SPLINK","SPSF","Viani, R.A.G.","137","Native","Ouro","Parque Estadual Intervales","Não"
"553","PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","ESA084920","REFLORA",,,"139","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"555","PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","foetida","L.","PASSIFLORACEAE Passiflora foetida L.","ESA084921","REFLORA",,,"1","Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"556","PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","loefgrenii","Vitta","PASSIFLORACEAE Passiflora loefgrenii Vitta","ESA084922","REFLORA",,,"2","Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"557","PARQUE ESTADUAL INTERVALES","Angiosperms","Passifloraceae","Passiflora","porophylla","Vell.","PASSIFLORACEAE Passiflora porophylla Vell.","ESA084924","REFLORA",,,"97","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"558","PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","SPSF00033852","SPLINK","SPSF","Viani, R.A.G.","142","Native","Ouro","Parque Estadual Intervales","Não"
"560","PARQUE ESTADUAL INTERVALES","Angiosperms","Sapindaceae","Paullinia","meliifolia","Juss.","SAPINDACEAE Paullinia meliifolia Juss.","ESA085057","REFLORA",,,"76","Native","Ouro","Parque Estadual Intervales. Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xiutê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito.","Não"
"561","PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","ESA084761","REFLORA",,,"120","Native","Ouro","Parque Estadual Intervales, trilha Auto-Guiada em frente a pousada onça-pintada.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana, Estrada do Carmo, trilha auto guiada","Não"
"562","PARQUE ESTADUAL INTERVALES","Angiosperms","Malvaceae","Pavonia","nemoralis","A.St.-Hil.","MALVACEAE Pavonia nemoralis A.St.-Hil.","ESA084760","REFLORA",,,"161","Native","Ouro","Parque Estadual Intervales. Núcleo Bulhas D'água, trilha da caverna de São Pedro. Vegetação secundária de Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito), e trechos regenerad","Não"
"569","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","catharinae","Miq.","PIPERACEAE Peperomia catharinae Miq.","RB01196695",,"RB","Zipparro, V.B.","1967","Native","Ouro","Parque Estadual Intervales. Base Saibadela.","Não"
"572","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","hispidula","(Miq.) Dahlst.","PIPERACEAE Peperomia hispidula subsp. sellowiana (Miq.) Dahlst.","RB00419570",,"RB","Urbanetz, C.","77","Native","Ouro","Parque Estadual Intervales, Trilha saindo 500 m antes da sede do Núcleo Barra Grande em direção à E. E. Xituê. Parque estadual Intervales","Não"
"576","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","RB00714119",,"RB","Guilherme, F.A.G.","316","Native","Ouro","Parque Estadual Intervales - Base Saibadela Arredores do alojamento.","Não"
"579","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","RB00419624",,"RB","Aguiar, A.C.","189","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo. Parque estadual Intervales","Não"
"580","PARQUE ESTADUAL INTERVALES","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","K000996889","SPLINK","K","Fiaschi, P.","458","Native","Ouro","Parque Estadual Intervales. Estrada para a Cachoeira da Água Comprida, a partir da sede de pesquisa.","Não"
"583","PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","ESA084486","SPLINK","ESA","Aguiar, A.C.","182","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.","Não"
"584","PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","ESA084487","SPLINK","ESA","Aguiar, A.C.","109","Native","Ouro","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","Não"
"585","PARQUE ESTADUAL INTERVALES","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","RB00781838",,"RB","Araki, D.F.","64","Native","Ouro","Parque Estadual Intervales - trilha do Rio do Carno acíma.","Não"
"593","PARQUE ESTADUAL INTERVALES","Angiosperms","Solanaceae","Physalis","pubescens","L.","SOLANACEAE Physalis pubescens L.","UEC058709","SPLINK","UEC","Stehmann, J.R.","2203","Native","Ouro","Parque estadual intervales.","Não"
"595","PARQUE ESTADUAL INTERVALES","Angiosperms","Picramniaceae","Picramnia","gardneri","Planch.","PICRAMNIACEAE Picramnia gardneri Planch.","ESA00085065","REFLORA",,,"137","Native","Ouro","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por","Não"
"597","PARQUE ESTADUAL INTERVALES","Angiosperms","Picramniaceae","Picramnia","ramiflora","Planch.","PICRAMNIACEAE Picramnia ramiflora Planch.","ESA00085067","REFLORA",,,"112","Native","Ouro","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d","Não"
"598","PARQUE ESTADUAL INTERVALES","Angiosperms","Urticaceae","Pilea","pubescens","Liebm.","URTICACEAE Pilea pubescens Liebm.","UEC007033","SPLINK","UEC","Viani, R.A.G.","89","Native","Ouro","Parque Estadual Intervales, estrada do Carmo-Trilha da Caçadinha, geomorfologia morros e morretes cársticos do planalto de Guapiara, vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"599","PARQUE ESTADUAL INTERVALES","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus A.St.-Hil.","HUFU00024387","REFLORA",,,"2192","Native","Ouro","Parque Estadual Intervales","Não"
"600","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","RB01180380",,"RB","Medeiros, D.A.","38","Native","Ouro","Parque estadual intervales. Borda da estrada de São Pedro, próximo a entrada da Trolha da Cachoeira das Pedrinhas","Não"
"604","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","dilatatum","Rich.","PIPERACEAE Piper dilatatum Rich.","RB00822649",,"RB","Medeiros, D.A.","160","Native","Ouro","Parque Estadual Intervales. Núcleo Bulhas dágua, trilha da caverna de São Pedro.","Não"
"606","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","RB01180185",,"RB","Araki, D.F.","16","Native","Ouro","Riberão Grande. Parque estadual intervales- trilha caçadinha.","Não"
"609","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","lepturum","Kunth","PIPERACEAE Piper lepturum Kunth","RB01335281",,"RB","Araki, D.F.","9","Native","Ouro","Parque Estadual Intervales - trilha caçadinha","Não"
"611","PARQUE ESTADUAL INTERVALES","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","RB00714091",,"RB","Zipparro, V.P.","1991","Native","Ouro","Parque Estadual Intervales- Base Saibadela, trilha Azul, ponto 20.","Não"
"614","PARQUE ESTADUAL INTERVALES","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","ESA084848","REFLORA",,,"211","Native","Ouro","Parque Estadual Intervales, município Iporanga.Nucleo Bulha D'agua, trilha da Caverna do Sr.Bento","Não"
"615","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","ESA084532","REFLORA",,,"24","Native","Ouro","Trilha Auto-Guiada,em frente à Pousada Onça Pintada. Parque Estadual Intervales. Vegetação Capoeira.","Não"
"616","PARQUE ESTADUAL INTERVALES","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","ESA084533","REFLORA",,,"146","Native","Ouro","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","Não"
"620","PARQUE ESTADUAL INTERVALES","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","ESA084974","REFLORA",,,"92","Native","Ouro","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"622","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleiochiton","ebracteatum","Triana","MELASTOMATACEAE Pleiochiton ebracteatum Triana","ESA084818","SPLINK","ESA","Urbanetz, C.","23","Native","Ouro","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo, Floresta Ombrófila Densa Montana, com extrativismo seletivo","Não"
"629","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","RB00735952",,"RB","Araki, D.F.","117","Native","Ouro","Parque Estadual Intervales; trilha da caçadinha, com início na est. do Carmo.","Não"
"630","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleroma","heteromallum","(D.Don) D.Don","MELASTOMATACEAE Pleroma heteromallum (D.Don) D.Don","ESA084828","SPLINK","ESA","Araki, D.F.","24","Native","Ouro","Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária","Não"
"632","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","134776","SPLINK","UEC","Medeiros, D.A.","119","Native","Ouro","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo","Não"
"633","PARQUE ESTADUAL INTERVALES","Angiosperms","Melastomataceae","Pleroma","thereminianum","(DC.) Triana","MELASTOMATACEAE Pleroma thereminianum (DC.) Triana","SORO006143","SPLINK","SORO","Araki, D.F.","117","Native","Ouro","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação secundária de Floresta Ombrófila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta do","Não"
"634","PARQUE ESTADUAL INTERVALES","Angiosperms","Cyperaceae","Pleurostachys","densifoliata","H.Pfeiff.","CYPERACEAE Pleurostachys densifoliata H.Pfeiff.","ESA084668","REFLORA",,,"30",,"Ouro","Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro","Não"
