"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-05-28T18:25:48",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15249","942","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","09",,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-B",,,,"-23.798717","-46.119964",,,,,,,,,,,,"M.P.Sandrini",,"2020-09-NA",,,"Lygodium volubile",,,,,,,"Plantae",,,,,"Lygodiaceae",,,,"Lygodium",,,,"volubile",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.798717","-46.119964",,"Splink",,,,,"09","2020",,,"Sw.",,"HUSC015249",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","942","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Lygodium volubile","Sw.","possibly_ok","Lygodiaceae","Lygodium volubile","Sw.","species","name accepted","bfo-91482",,,"Lygodium volubile Sw.","Lygodium","Lygodiaceae","low","Lygodium volubile"
"speciesLink",,,"2024-08-28T17:10:57",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12977","129","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","11","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-11-NA",,,"Machaerium debile",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Machaerium",,,,"debile",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483",,"Splink",,,,,"11","2021",,,"(Vell.) Stellfeld",,"HUSC012977",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","129","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Machaerium debile","(Vell.) Stellfeld","possibly_ok","Fabaceae","Machaerium debile","(Vell.) Stellfeld","species","name accepted","bfo-122013",,,"Machaerium debile (Vell.) Stellfeld","Machaerium","Fabaceae","low","Machaerium debile"
"speciesLink",,,"2024-08-28T17:10:57",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15164","900","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","25",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5",,,,"-23.791167","-46.097186",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Machaerium lanceolatum",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Machaerium",,,,"lanceolatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.791167","-46.097186",,"Splink",,,,,"07","2020",,,"(Vell.) J.F.Macbr.",,"HUSC015164",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","900","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Machaerium lanceolatum","(Vell.) J.F.Macbr.","possibly_ok","Fabaceae","Machaerium lanceolatum","(Vell.) J.F.Macbr.","species","name accepted","bfo-29771",,,"Machaerium lanceolatum (Vell.) J.F.Macbr.","Machaerium","Fabaceae","low","Machaerium lanceolatum"
"speciesLink",,,"2024-08-28T17:10:58",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12978","136","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","11","03",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-11-NA",,,"Machaerium uncinatum",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Machaerium",,,,"uncinatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483",,"Splink",,,,,"11","2021",,,"(Vell.) Benth.",,"HUSC012978",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","136","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Machaerium uncinatum","(Vell.) Benth.","possibly_ok","Fabaceae","Machaerium uncinatum","(Vell.) Benth.","species","name accepted","bfo-83329",,,"Machaerium uncinatum (Vell.) Benth.","Machaerium","Fabaceae","low","Machaerium uncinatum"
"speciesLink",,,"2024-08-28T17:10:58",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15483","749","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","28",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6",,,,"-23.789306","-46.112747",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Macropsychanthus violaceus",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Macropsychanthus",,,,"violaceus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.789306","-46.112747",,"Splink",,,,,"01","2021",,,"(Mart. ex Benth.) L.P.Queiroz & Snak",,"HUSC015483",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","749","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Macropsychanthus violaceus","(Mart. ex Benth.) L.P.Queiroz & Snak","possibly_ok","Fabaceae","Macropsychanthus violaceus","(Mart. ex Benth.) L.P.Queiroz & Snak","species","name accepted","bfo-617071",,,"Macropsychanthus violaceus (Mart. ex Benth.) L.P.Queiroz & Snak","Macropsychanthus","Fabaceae","low","Macropsychanthus violaceus"
"speciesLink",,,"2024-10-28T16:05:29",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12990","56","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","06",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2021-08-NA",,,"Manilkara subsericea",,,,,,,"Plantae","Angiosperma",,,,"Sapotaceae",,,,"Manilkara",,,,"subsericea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064",,"Splink",,,,,"08","2021",,,"(Mart.) Dubard",,"HUSC012990",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","56","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Manilkara subsericea","(Mart.) Dubard","possibly_ok","Sapotaceae","Manilkara subsericea","(Mart.) Dubard","species","name accepted","bfo-39448",,,"Manilkara subsericea (Mart.) Dubard","Manilkara","Sapotaceae","low","Manilkara subsericea"
"speciesLink",,,"2024-08-28T17:11:03",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15620","830","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","23",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-B",,,,"-23.783203","-46.100831",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Maranta leuconeura",,,,,,,"Plantae","Angiosperma",,,,"Marantaceae",,,,"Maranta",,,,"leuconeura",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.783203","-46.100831",,"Splink",,,,,"01","2021",,,"E.Morren",,"HUSC015620",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","830","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Maranta leuconeura","É.Morren","possibly_ok","Marantaceae","Maranta leuconeura","É.Morren","species","author misspelled","bfo-9354",,,"Maranta leuconeura É.Morren","Maranta","Marantaceae","low","Maranta leuconeura"
"speciesLink",,,"2024-08-28T17:11:03",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15211","949","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","10","09",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2020-10-NA",,,"Marcgravia polyantha",,,,,,,"Plantae","Angiosperma",,,,"Marcgraviaceae",,,,"Marcgravia",,,,"polyantha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483",,"Splink",,,,,"10","2020",,,"Delpino",,"HUSC015211",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","949","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Marcgravia polyantha","Delpino","possibly_ok","Marcgraviaceae","Marcgravia polyantha","Delpino","species","name accepted","bfo-85141",,,"Marcgravia polyantha Delpino","Marcgravia","Marcgraviaceae","low","Marcgravia polyantha"
"gbif","2.47073460808125e-314",,"2024-08-28 17:11:03",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/15145","15145","966","Aquática Consultoria Ambiental",,,,,"PRESENT",,,,,,"2020-10-09","2020","10","9",,,,,,,"BR","Sao Paulo",,"Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhaú.",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2020-10-01",,,"Marcgraviaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Marcgraviaceae",,,,,,,,,,,"FAMILY",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,TRUE,FALSE,,"Marcgraviaceae","Swartzia brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Choisy) Bedell ex Gir.-Cañas","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","966","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Marcgraviaceae","Bercht. & J.Presl","family_as_genus","Marcgraviaceae","Marcgraviaceae","Bercht. & J.Presl","family","name accepted","bfo-158",,,"Marcgraviaceae Bercht. & J.Presl",,"Marcgraviaceae","low",
"speciesLink",,,"2024-08-28T17:11:03",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12929","121","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","11","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau.",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-11-NA",,,"Mascagnia cf. sepium",,,,,,,"Plantae","Angiosperma",,,,"Malpighiaceae",,,,"Mascagnia",,,,"cf. sepium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483",,"Splink",,,,,"11","2021",,,"(A.Juss.) Griseb.",,"HUSC012929",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","121","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mascagnia sepium","(A.Juss.) Griseb.","conferre","Malpighiaceae","Mascagnia sepium","(A.Juss.) Griseb.","species","name accepted","bfo-8921",,,"Mascagnia sepium (A.Juss.) Griseb.","Mascagnia","Malpighiaceae","low","Mascagnia sepium"
"speciesLink",,,"2024-08-28T17:11:22",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15459","541","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","07","25",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR5-B-P3",,,,"-23.789814","-46.095722",,,,,,,,,,,,"M.P.Sandrini",,"2020-07-NA",,,"Matayba guianensis",,,,,,,"Plantae","Angiosperma",,,,"Sapindaceae",,,,"Matayba",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.789814","-46.095722",,"Splink",,,,,"07","2020",,,"Aubl.",,"HUSC015459",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","541","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Matayba guianensis","Aubl.","possibly_ok","Sapindaceae","Matayba guianensis","Aubl.","species","name accepted","bfo-20909",,,"Matayba guianensis Aubl.","Matayba","Sapindaceae","low","Matayba guianensis"
"speciesLink",,,"2024-08-28T17:10:40",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12974","116","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","11","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-11-NA",,,"Mendoncia velloziana",,,,,,,"Plantae","Angiosperma",,,,"Acanthaceae",,,,"Mendoncia",,,,"velloziana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483",,"Splink",,,,,"11","2021",,,"Mart.",,"HUSC012974",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","116","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","low","Mendoncia velloziana"
"speciesLink",,,"2024-08-28T17:11:13",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12951","18","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","01",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8",,,,"-23.784806","-46.091403",,,,,,,,,,,,"M.P.Sandrini",,"2021-08-NA",,,"Mesadenella cuspidata",,,,,,,"Plantae","Angiosperma",,,,"Orchidaceae",,,,"Mesadenella",,,,"cuspidata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.784806","-46.091403",,"Splink",,,,,"08","2021",,,"(Lindl.) Garay",,"HUSC012951",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","18","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Mesadenella pumila","(Vell.) Campacci","possibly_ok","Orchidaceae","Mesadenella pumila","(Vell.) Campacci","species","replaced synonym","bfo-11840","Mesadenella pumila","(Vell.) Campacci","Mesadenella pumila (Vell.) Campacci","Mesadenella","Orchidaceae","low","Mesadenella pumila"
"speciesLink",,,"2024-08-28T17:11:05",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15347","990","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","13",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4-B-P1",,,,"-23.791053","-46.108042",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Miconia cinerascens",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Miconia",,,,"cinerascens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.791053","-46.108042",,"Splink",,,,,"04","2021",,,"Miq.",,"HUSC015347",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","990","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Miconia cinerascens","Miq.","possibly_ok","Melastomataceae","Miconia cinerascens","Miq.","species","name accepted","bfo-9686",,,"Miconia cinerascens Miq.","Miconia","Melastomataceae","low","Miconia cinerascens"
"speciesLink",,,"2024-08-28T17:11:05",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"12928","122","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","11","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau.",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-11-NA",,,"Miconia cinerascens var. robusta",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Miconia",,,,"cinerascens var. robusta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483",,"Splink",,,,,"11","2021",,,"Wurdack",,"HUSC012928",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","122","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Miconia cinerascens var. robusta","Wurdack","variety","Melastomataceae","Miconia cinerascens var. robusta","Wurdack","variety","name accepted","bfo-106655",,,"Miconia cinerascens var. robusta Wurdack","Miconia","Melastomataceae","low","Miconia cinerascens"
"speciesLink",,,"2024-08-28T17:11:05",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15010","33","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","05",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau.",,,,"-23.787853","-46.107483",,,,,,,,,,,,"M.P.Sandrini",,"2021-08-NA",,,"Miconia prasina",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Miconia",,,,"prasina",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.787853","-46.107483",,"Splink",,,,,"08","2021",,,"(Sw.) DC.",,"HUSC015010",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","33","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Miconia prasina","(Sw.) DC.","possibly_ok","Melastomataceae","Miconia prasina","(Sw.) DC.","species","name accepted","bfo-9750",,,"Miconia prasina (Sw.) DC.","Miconia","Melastomataceae","low","Miconia prasina"
"speciesLink",,,"2024-08-28T17:11:05",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15342","519","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","11",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-A-P5",,,,"-23.786575","-46.100444",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Miconia tristis",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Miconia",,,,"tristis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.786575","-46.100444",,"Splink",,,,,"04","2021",,,"Spring",,"HUSC015342",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","519","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","low","Miconia tristis"
"speciesLink",,,"2024-05-28T18:25:48",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"15250","943","Aquática Consultoria Ambiental",,,,,,,,,,,,"2020","09",,,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-A",,,,"-23.783747","-46.100392",,,,,,,,,,,,"M.P.Sandrini",,"2020-09-NA",,,"Microgramma geminata",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Microgramma",,,,"geminata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.783747","-46.100392",,"Splink",,,,,"09","2020",,,"PRESL",,"HUSC015250",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","943","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","possibly_ok","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","low","Microgramma geminata"
