"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HUSC015082","HUSC","15082","Myrcia macrocarpa","Plantae","Myrtaceae","Myrcia","2021","04","12","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6-C-P6","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","04",,"-23.800294","-46.108944","437","macrocarpa","Aquática Consultoria Ambiental","-46.108944","-23.800294","2024-08-28T17:11:10","DC.","4130",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","4130","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia macrocarpa","DC.","possibly_ok","Myrtaceae","Myrcia macrocarpa","DC.","species","name accepted","bfo-10723",,,"Myrcia macrocarpa DC.","Myrcia","Myrtaceae","low","Myrcia macrocarpa"
"speciesLink","HUSC015201","HUSC","15201","Myrcia multiflora","Plantae","Myrtaceae","Myrcia","2021","01","26","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A-P5","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","01",,"-23.801264","-46.119808","437","multiflora","Aquática Consultoria Ambiental","-46.119808","-23.801264","2024-08-28T17:11:10","(Lam.) DC.","2683",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-01-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","2683","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","low","Myrcia multiflora"
"speciesLink","HUSC015566","HUSC","15566","Myrcia neolucida","Plantae","Myrtaceae","Myrcia","2021","04","10","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-C-P6","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","04",,"-23.792047","-46.092875","437","neolucida","Aquática Consultoria Ambiental","-46.092875","-23.792047","2024-08-28T17:11:10","A.R.Lourenço & E.Lucas","7658",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7658","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","name accepted","bfo-611353",,,"Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","low","Myrcia neolucida"
"speciesLink","HUSC015931","HUSC","15931","Myrcia palustris","Plantae","Myrtaceae","Myrcia","2023","10","22","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.258056","-46.556667","437","palustris","T. Malaquias; E. Malaquias","-46.556667","-24.258056","2025-05-20T14:41:19","DC.","7",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","7","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia palustris","DC.","possibly_ok","Myrtaceae","Myrcia palustris","DC.","species","name accepted","bfo-10737",,,"Myrcia palustris DC.","Myrcia","Myrtaceae","low","Myrcia palustris"
"speciesLink","HUSC015944","HUSC","15944","Myrcia pubipetala","Plantae","Myrtaceae","Myrcia","2023","11","10","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.271667","-46.551111","437","pubipetala","T. Malaquias; E. Malaquias","-46.551111","-24.271667","2025-05-20T14:41:20","Miq.","20",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","20","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","low","Myrcia pubipetala"
"speciesLink","HUSC012937","HUSC","12937","Myrcia selloi","Plantae","Myrtaceae","Myrcia","2021","08","05","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Sitio Itatinga","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","08",,"-23.776189","-46.106886","437","selloi","Aquática Consultoria Ambiental","-46.106886","-23.776189","2024-08-28T17:11:10","(Spreng.) N.Silveira","30",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-08-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","30","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga, sitio itatinga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia selloi","(Spreng.) N.Silveira","possibly_ok","Myrtaceae","Myrcia selloi","(Spreng.) N.Silveira","species","name accepted","bfo-10756",,,"Myrcia selloi (Spreng.) N.Silveira","Myrcia","Myrtaceae","low","Myrcia selloi"
"speciesLink","HUSC014943","HUSC","14943","Myrcia spectabilis","Plantae","Myrtaceae","Myrcia","2023","10","28","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.243611","-46.552222","437","spectabilis","T. Malaquias; E. Malaquias","-46.552222","-24.243611","2025-05-20T14:41:20","DC.","19",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","19","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","low","Myrcia spectabilis"
"speciesLink","HUSC015392","HUSC","15392","Myrcia splendens","Plantae","Myrtaceae","Myrcia","2020","07","24","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR10-B-P2","UNISANTA","PreservedSpecimen","M.P.Sandrini","2020","07",,"-23.786458","-46.100189","437","splendens","Aquática Consultoria Ambiental","-46.100189","-23.786458","2024-08-28T17:11:10","(Sw) DC.","684",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","684","2020","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","author misspelled","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","low","Myrcia splendens"
"speciesLink","HUSC015960","HUSC","15960","Myrcia strigipes","Plantae","Myrtaceae","Myrcia","2023","12","22","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.234192","-46.555869","437","strigipes","T. Malaquias; E. Malaquias","-46.555869","-24.234192","2025-05-20T14:41:20","Mart.","36",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","36","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia strigipes","Mart.","possibly_ok","Myrtaceae","Myrcia strigipes","Mart.","species","name accepted","bfo-63282",,,"Myrcia strigipes Mart.","Myrcia","Myrtaceae","low","Myrcia strigipes"
"speciesLink","HUSC015080","HUSC","15080","Myrcia strigosa","Plantae","Myrtaceae","Myrcia","2021","04","09","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR8-A-P5","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","04",,"-23.785122","-46.088686","437","strigosa","Aquática Consultoria Ambiental","-46.088686","-23.785122","2024-08-28T17:11:10","A.R.Lourenço & E.Lucas","7972",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","7972","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia strigosa","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia strigosa","A.R.Lourenço & E.Lucas","species","name accepted","bfo-611520",,,"Myrcia strigosa A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","low","Myrcia strigosa"
"speciesLink","HUSC015219","HUSC","15219","Myrcia tenuivenosa","Plantae","Myrtaceae","Myrcia","2021","01","29","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3-BP5","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","01",,"-23.791503","-46.118575","437","tenuivenosa","Aquática Consultoria Ambiental","-46.118575","-23.791503","2024-08-28T17:11:10","Kiaersk.","3382",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-01-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","3382","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia tenuivenosa","Kiaersk.","possibly_ok","Myrtaceae","Myrcia tenuivenosa","Kiaersk.","species","name accepted","bfo-10769",,,"Myrcia tenuivenosa Kiaersk.","Myrcia","Myrtaceae","low","Myrcia tenuivenosa"
"speciesLink","HUSC015220","HUSC","15220","Myrcia vellozoi","Plantae","Myrtaceae","Myrcia","2021","01","25","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR7-A","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","01",,"-23.795781","-46.095036","437","vellozoi","Aquática Consultoria Ambiental","-46.095036","-23.795781","2024-08-28T17:11:10","Mazine","957",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-01-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","957","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrcia vellozoi","Mazine","possibly_ok","Myrtaceae","Myrcia vellozoi","Mazine","species","name accepted","bfo-605441",,,"Myrcia vellozoi Mazine","Myrcia","Myrtaceae","low","Myrcia vellozoi"
"speciesLink","HUSC015953","HUSC","15953","Myrsine coriacea","Plantae","Primulaceae","Myrsine","2023","12","01","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.258092","-46.555683","437","coriacea","T. Malaquias; E. Malaquias","-46.555683","-24.258092","2025-05-20T14:41:20","(Sw.) R.Br. ex Roem. & Schult.","29",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","29","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","low","Myrsine coriacea"
"speciesLink","HUSC015337","HUSC","15337","Myrsine guianensis","Plantae","Primulaceae","Myrsine","2021","04","08","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","04",,"-23.800297","-46.120064","437","guianensis","Aquática Consultoria Ambiental","-46.120064","-23.800297","2024-08-28T17:11:18","(Aubl.) Kuntze.","891",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","891","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrsine guianensis","(Aubl.) Kuntze","possibly_ok","Primulaceae","Myrsine guianensis","(Aubl.) Kuntze","species","author misspelled","bfo-10232",,,"Myrsine guianensis (Aubl.) Kuntze","Myrsine","Primulaceae","low","Myrsine guianensis"
"speciesLink","HUSC012934","HUSC","12934","Myrsine parvifolia","Plantae","Primulaceae","Myrsine","2022","12","03","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR4","UNISANTA","PreservedSpecimen","M.P.Sandrini","2022","12",,"-23.802025","-46.118469","437","parvifolia","Aquática Consultoria Ambiental","-46.118469","-23.802025","2024-08-28T17:11:18","A.DC.","1307",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2022-12-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","1307","2022","Sandrini, M.P.","2022",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrsine parvifolia","A.DC.","possibly_ok","Primulaceae","Myrsine parvifolia","A.DC.","species","name accepted","bfo-10238",,,"Myrsine parvifolia A.DC.","Myrsine","Primulaceae","low","Myrsine parvifolia"
"speciesLink","HUSC015336","HUSC","15336","Myrsine umbellata","Plantae","Primulaceae","Myrsine","2021","04","05","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-B-P5","UNISANTA","PreservedSpecimen","M.P.Sandrini","2021","04",,"-23.805861","-46.11865","437","umbellata","Aquática Consultoria Ambiental","-46.11865","-23.805861","2024-08-28T17:11:18","Mart.","5686",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2021-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","5686","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","low","Myrsine umbellata"
"speciesLink","HUSC015937","HUSC","15937","Myrtaceae","Plantae","Myrtaceae",,"2023","10","22","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.256944","-46.56","437",,"T. Malaquias; E. Malaquias","-46.56","-24.256944","2025-05-20T14:41:19",,"13",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","13","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","low",
"speciesLink","HUSC015939","HUSC","15939","Nectandra grandiflora","Plantae","Lauraceae","Nectandra","2023","10","22","Brasil","São Paulo","Bertioga","Trilha Guaratuba no Parque Estadual Restinga de Bertioga","UNISANTA","PreservedSpecimen","P.S.P. Sampaio; T. Malaquias","2024","03",,"-24.256667","-46.551111","437","grandiflora","T. Malaquias; E. Malaquias","-46.551111","-24.256667","2025-05-20T14:41:19","Nees & Mart. ex Nees","15",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2024-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Malaquias, T.","15","2023","Sampaio, P.S.P.","2024","Malaquias, E.","Malaquias","Malaquias, T.","brazil","sao paulo","bertioga","trilha guaratuba no parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Nectandra grandiflora","Nees & Mart","possibly_ok","Lauraceae","Nectandra grandiflora","Nees & Mart","species","author misspelled","bfo-8428",,,"Nectandra grandiflora Nees & Mart","Nectandra","Lauraceae","low","Nectandra grandiflora"
"speciesLink","HUSC015028","HUSC","15028","Nectandra cf. leucantha","Plantae","Lauraceae","Nectandra","2021","07","24","Brasil","Sao Paulo","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR9-B-P5","UNISANTA","PreservedSpecimen","M.P.Sandrini","2020","07",,"-23.783103","-46.100847","437","cf. leucantha","Aquática Consultoria Ambiental","-46.100847","-23.783103","2024-08-28T17:11:00","Nees & Mart.","230",,,,,"Angiosperma",,,,,,,,,,,,,"SPLINK","Bertioga","2020-07-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","230","2021","Sandrini, M.P.","2020",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"check_local.2municip.","Nectandra leucantha","Nees & Mart.","conferre","Lauraceae","Nectandra leucantha","Nees & Mart.","species","name accepted","bfo-8430",,,"Nectandra leucantha Nees & Mart.","Nectandra","Lauraceae","low","Nectandra leucantha"
