"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"HUSC","9513","Neckera villae-ricae","Plantae","Neckeraceae","Neckeropsis","2016","10","11","Brasil","São Paulo",,"Parque Estadual da Serra do Mar - Nucleo Itutinga-Pilões","UNISANTA","PRESERVED_SPECIMEN","; R.X.A. Prudêncio; L.O. Lopes",,,,,,"https://specieslink.net/col/437","villae-ricae","R.X.A. Prudêncio","-46.491944","-23.898611","2024-08-28 17:11:29","Besch.","128","90","90",,,"Bryophyta","Bryopsida","Hypnales",,,,,,,,,,,"GBIF","Cubatão","2017-05-01","Neckeropsis villae-ricae (Besch.) Broth.",,"BR",,,"2016-10-11",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cubatao","parque estadual da serra do mar - nucleo itutinga-piloes",,"locality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county","1570755894",,,,"https://specieslink.net/guid/437/9513",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neckera",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,TRUE,FALSE,"Neckeropsis villae-ricae","Neckera vilae-ricae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"check_local.2municip.","Neckera villae-ricae","Besch.","possibly_ok",,"Neckera villae-ricae","Besch.","species","not found",,,,"Neckera villae-ricae Besch.","Neckera","Araceae","unknown","Neckera villae-ricae"
"speciesLink","HUSC009519","HUSC","9519","Neckeraceae","Plantae","Neckeraceae",,"2017","01","13","Brasil","São Paulo","Cubatão","Parque Estadual da Serra do Mar - Nucleo Itutinga-Pilões","UNISANTA","PreservedSpecimen",,,,,"-23.888889","-46.502222","437",,"R.X.A. Prudêncio","-46.502222","-23.888889","2024-08-28T17:11:29",,"333","350","350",,,"Bryophyta",,,,,,,,,,,,,"SPLINK","Cubatão",,,,,,,,,,,,,,,,,,,"HUSC",,"Prudencio, R.X.A.","333","2017","s.n.","n.d.",,"Prudencio",,"brazil","sao paulo","cubatao","parque estadual da serra do mar - nucleo itutinga-piloes",,"locality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"check_local.2municip.","Neckeraceae sp.",,"family_as_genus",,"Neckeraceae sp.",,"genus","not found",,,,"Neckeraceae sp.","Neckeraceae","Salicaceae","unknown",
"user",,"RB","RB01467824","Nectandra barbellata Coe-Teix.","Plantae","Lauraceae","Nectandra","2021","12","12","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, Núcleo Santa Virgínia","JBRJ","Preserved Specimen","M.L. Brotto",,,,"22º25´55´´","42º31´38´´W",,"barbellata","M.L. Brotto; R.R. Völtz","-42.5272223","-22.4319445",,"Coe-Teix.","4806B",,,,,,,,,,,,,,,,,,,"São Luís do Paraitinga","2022-2-4",,,"BR",,,"2021-12-12",,,,,,,"sp.","Physical Object",,,,"RB",,"Brotto, M.L.","4806-B","2021","Brotto, M.L.","2022","Voltz, R.R.","Brotto",,"brazil","sao paulo","sao luis do paraitinga","parque estadual serra mar nucleo santa virginia",,"locality","brazil_sao paulo_sao luis paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county",,,,,"urn:catalog:JBRJ:RB:1467824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/78/24/01467824.jpg",,,,,,,,,,,,,,,,,"2022-09-19 16:25:51+00","Angiospermas","brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"check_local.2municip.","Nectandra barbellata","Coe-Teix.","name_w_authors","Lauraceae","Nectandra barbellata","Coe-Teix.","species","name accepted","bfo-8425",,,"Nectandra barbellata Coe-Teix.","Nectandra","Lauraceae","high","Nectandra barbellata"
"speciesLink","UEC095077","UEC","161056","Nectandra cissiflora","Plantae","Lauraceae","Nectandra","2010","05","29","Brazil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar.","UNICAMP","S","Barbosa, TDM","2010","12",,"-23.625833","-45.503889","2","cissiflora","Stefani, EJF; Belinello, R; Galvão, JC","-45.503889","-23.625833","2025-04-07T10:57:21","Ness","80","90","90",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Caraguatatuba","2010-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Stefani, E.J.F.","80","2010","Barbosa, T.D.M.","2010","Belinello, R.; Galvao, J.C.","Stefani",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar",,"locality","brazil_sao paulo_caraguatatuba_parque estadual serra mar","brazil_sao paulo_caraguatatuba_parque estadual serra mar",-23.590656,-45.428311,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba_parque estadual serra mar","Brazil","São Paulo","caraguatatuba","parque estadual serra mar","ok_same_resolution","Nectandra cissiflora","Nees","possibly_ok","Lauraceae","Nectandra cissiflora","Nees","species","author misspelled","bfo-8426",,,"Nectandra cissiflora Nees","Nectandra","Lauraceae","high","Nectandra cissiflora"
"speciesLink","HRCB070317","HRCB","70317","Nectandra grandiflora","Plantae","Lauraceae","Nectandra","2017","10","24","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha das Cachoeiras","UNESP-RC","PreservedSpecimen",,,,,,,"15","grandiflora","P.L.R. de Moraes, turma da disciplina Tópicos Especias em Biologia Vegetal: Sistemática de Lauraceae","-44.959999","-23.07","2025-06-04T12:51:06","Nees & Mart.","5465",,,,"38855",,,,,,,,,,,,,,"SPLINK","Cunha",,,,,,,,,,,,,,,,,,,"HRCB",,"L.r.de Moraes, T.D.T.E.E.B.V.S.L.P.","5465","2017","s.n.","n.d.",,"R. De",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Nectandra grandiflora","Nees & Mart","possibly_ok","Lauraceae","Nectandra grandiflora","Nees & Mart","species","author misspelled","bfo-8428",,,"Nectandra grandiflora Nees & Mart","Nectandra","Lauraceae","unknown","Nectandra grandiflora"
"speciesLink","HRCB069349","HRCB","69349","Nectandra lanceolata","Plantae","Lauraceae","Nectandra","2015","11","05","Brasil","São Paulo","Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha para parcelas Biota","UNESP-RC","PreservedSpecimen","P.L.R. de Moraes","2018","07","23",,,"15","lanceolata","P.L.R. de Moraes, H. v. der Werff, A.I. Coan, D.P. Daraiva, G.P. Sabino, I.H.F. Azevedo, L.L.R. Parada, R.B. Carvalho","-44.959999","-23.07","2025-06-04T12:51:06","Nees & Mart.","5077",,,,"38855",,,,,,,,,,,,,,"SPLINK","Cunha","2018-07-23",,,,,,,,,,,,,,,,,,"HRCB",,"Moraes, P.L.R.","5077","2015","Moraes, P.L.R.","2018","Werff, H.V.D.; Coan, A.I.; Daraiva, D.P.; Sabino, G.P.; Azevedo, I.H.F.; Parada, L.L.R.; Carvalho, R.B.","Moraes",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha",,"locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"check_local.2municip.","Nectandra lanceolata","Nees","possibly_ok","Lauraceae","Nectandra lanceolata","Nees","species","author misspelled","bfo-8429",,,"Nectandra lanceolata Nees","Nectandra","Lauraceae","high","Nectandra lanceolata"
"speciesLink","SPF00095973","SPF","95973","Nectandra leucantha","Plantae","Lauraceae","Nectandra","1994","05","04","Brasil","São Paulo","Itariri","Parque Estadual da Serra do Mar","USP","PreservedSpecimen","Baitello, JB",,,,"0","0","7","leucantha","Godoi, JV","-47.169998","-24.280001","2023-12-20T16:00:28","Nees & Mart.","408",,,,"15115",,,,,,,,,,,,,,"SPLINK","Itariri",,,,,,,,,,,,,,,,,,,"SPF",,"Godoi, J.V.","408","1994","Baitello, J.B.","n.d.",,"Godoi",,"brazil","sao paulo","itariri","parque estadual da serra do mar",,"locality","brazil_sao paulo_itariri","brazil_sao paulo_itariri",-24.29272622,-47.12811396,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itariri","Brazil","São Paulo","Itariri",,"check_local.2municip.","Nectandra leucantha","Nees & Mart.","possibly_ok","Lauraceae","Nectandra leucantha","Nees & Mart.","species","name accepted","bfo-8430",,,"Nectandra leucantha Nees & Mart.","Nectandra","Lauraceae","high","Nectandra leucantha"
"speciesLink","UEC061499","UEC","161027","Nectandra membranacea","Plantae","Lauraceae","Nectandra","2010","06","01","Brazil","São Paulo","Caraguatatuba","Parque Estadual da Serra do Mar.","UNICAMP","S","Barbosa, TDM","2010","12",,"-23.6225","-45.505556","2","membranacea","Stefani, EJF; Belinello, R; Galvão, JC","-45.505556","-23.6225","2025-04-07T10:57:21","(Sw.) Griseb.","117","50","90",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Caraguatatuba","2010-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Stefani, E.J.F.","117","2010","Barbosa, T.D.M.","2010","Belinello, R.; Galvao, J.C.","Stefani",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar",,"locality","brazil_sao paulo_caraguatatuba_parque estadual serra mar","brazil_sao paulo_caraguatatuba_parque estadual serra mar",-23.590656,-45.428311,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_caraguatatuba_parque estadual serra mar","Brazil","São Paulo","caraguatatuba","parque estadual serra mar","ok_same_resolution","Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae","high","Nectandra membranacea"
"speciesLink",,"IAC","48983","Nectandra nitidula","Plantae","Lauraceae","Nectandra","2006","11","01","Brasil","São Paulo","Ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","IAC","PreservedSpecimen","J.B. Baitello","2006","11","01","-23.373498","-45.080223","64","nitidula","J.A.M.A. Gomes; L.C. Bernacci; O.A. Santos; S. Santos & F.J. Benedetti","-45.080223","-23.373498","2023-06-29T09:30:12","Nees","339",,,,,"Tracheophyta","Magnoliopsida","Laurales",,,,,,,,,,,"SPLINK","Ubatuba","2006-11-01",,,,,,,,,,,,,,,,,,"IAC",,"Gomes, J.A.M.A.","339","2006","Baitello, J.B.","2006","Bernacci, L.C.; Santos, O.A.; Santos, S.; Benedetti, F.J.","Gomes",,"brazil","sao paulo","ubatuba","fazenda capricornio, parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Nectandra nitidula","Nees & Mart.","possibly_ok","Lauraceae","Nectandra nitidula","Nees & Mart.","species","author misspelled","bfo-8433",,,"Nectandra nitidula Nees & Mart.","Nectandra","Lauraceae","high","Nectandra nitidula"
"speciesLink","SPSF00050817","SPSF","50817","Nectandra oppositifolia","Plantae","Lauraceae","Nectandra","2007","11","15","Brasil","SP",,"Parque Estadual da Serra do Mar, Núcleo Picinguaba","IF","PreservedSpecimen","J.B.Baitello","2016","08","11",,,"13","oppositifolia","L.C.Bernacci","0","0","2024-08-06T09:14:35","Nees","4488","3","3",,,"Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK",,"2016-08-11",,,,,,,,,,,,,,,,,,"SPSF",,"Bernacci, L.C.","4488","2007","Baitello, J.B.","2016",,"Bernacci",,"brazil","sao paulo","parque estadual serra mar nucleo picinguaba","parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_parque estadual serra mar nucleo picinguaba","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","Nectandra oppositifolia"
"speciesLink","SPSF00024631","SPSF","24631","Nectandra psammophila","Plantae","Lauraceae","Nectandra","1995","02","11","Brasil","SP","São Luiz do Paraitinga","Parque Estadual Serra do Mar - Núcleo Santa Virgínia","IF","PreservedSpecimen",,,,,,,"13","psammophila","F.G.Lorea","0","0","2024-09-20T16:44:34","Nees","5595",,,,,"Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","São Luiz do Paraitinga",,,,,,,,,,,,,,,,,,,"SPSF",,"Lorea, F.G.","5595","1995","s.n.","n.d.",,"Lorea",,"brazil","sao paulo","sao luiz do paraitinga","parque estadual serra do mar - nucleo santa virginia",,"locality","brazil_sao paulo_sao luiz paraitinga","brazil_sao paulo_sao luiz paraitinga",-23.23994148,-45.25375581,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao luiz paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"check_local.2municip.","Nectandra psammophila","Nees","possibly_ok","Lauraceae","Nectandra psammophila","Nees","species","name accepted","bfo-8435",,,"Nectandra psammophila Nees","Nectandra","Lauraceae","high","Nectandra psammophila"
"user",,"RB","RB00236984","Nectandra puberula (Schott) Nees","Plantae","Lauraceae","Nectandra","2005","3","31","Brasil","São Paulo",,"PARQUE ESTADUAL DA SERRA DO MAR, NÚCLEO SÃO SEBSTIÃO, TRILHA DE GUARATUBA. Parque Estadual da Serra do Mar","JBRJ","Preserved Specimen","J.B. BAITELLO",,,,,,,"puberula","F.M. SOUZA; F.A.R.D.P. ARZOLLA, C.O. ARAÚJO; W. CORRÊA","-45.89918","-23.67099",,"(Schott) Nees","593","848",,,,,,,,,,,,,,,,,,"Biritiba-Mirim","2005-7-4",,,"BR",,,"2005-03-31","FLORESTA OMBRÓFILA DENSA MONTANA (SAD69).",,,,,,"sp.","Physical Object",,,,"RB",,"Souza, F.M.","593","2005","Baitello, J.B.","2005","A.r.d.p.arzolla, C.O.A.F.; Correa, W.","Souza",,"brazil","sao paulo","biritiba-mirim","parque estadual serra mar nucleo sao sebstiao, parque estadual da serra do mar",,"locality","brazil_sao paulo_biritiba mirim","brazil_sao paulo_biritiba mirim",-23.62417827,-46.02157691,"county",,,,,"urn:catalog:JBRJ:RB:236984",,,,"inferred coordinates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/23/69/84/00236984.jpg",,,,,,,,,,,,,,,,,"2021-03-17 16:42:17+00","Angiospermas","brazil_sao paulo_biritiba mirim","Brazil","São Paulo","Biritiba Mirim",,"check_local.2municip.","Nectandra puberula","(Schott) Nees","name_w_authors","Lauraceae","Nectandra puberula","(Schott) Nees","species","name accepted","bfo-8436",,,"Nectandra puberula (Schott) Nees","Nectandra","Lauraceae","high","Nectandra puberula"
"speciesLink","HRCB042463","HRCB","42463","Nectandra reticulata","Plantae","Lauraceae","Nectandra","2001","08","22","Brasil","São Paulo","Ubatuba","Picinguaba - Parque Estadual da Serra do Mar - Trilha atrás da Administração","UNESP-RC","PreservedSpecimen",,,,,,,"15","reticulata","Ressel, K.","-45.07","-23.43","2025-06-04T12:51:28","(Ruiz & Pav.) Mez","71",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"HRCB",,"Ressel, K.","71","2001","s.n.","n.d.",,"Ressel",,"brazil","sao paulo","ubatuba","picinguaba - parque estadual da serra do mar - trilha atras da administracao",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Nectandra reticulata","(Ruiz & Pav.) Mez","possibly_ok","Lauraceae","Nectandra reticulata","(Ruiz & Pav.) Mez","species","name accepted","bfo-8437",,,"Nectandra reticulata (Ruiz & Pav.) Mez","Nectandra","Lauraceae","unknown","Nectandra reticulata"
"speciesLink","FUEL055747","FUEL","55747","Neea itanhaensis","Plantae","Nyctaginaceae","Neea","2018","05","22","Brasil","São Paulo","Itanhaém","próximo ao Parque Estadual da Serra do Mar, Núcleo Curucutu","UEL","PreservedSpecimen","Rossetto, EFS","2019","09","03","-24.028139","-46.706186","48","itanhaensis","Rossetto, EFS; Ferraz, JR; Santos, PO; Faria, NL","-46.706186","-24.028139","2025-03-13T12:02:42","E.F.S.Rossetto & Ferraz, JR","442",,,,,"Tracheophyta",,"Caryophyllales",,,,"holotype",,,,,,,"SPLINK","Itanhaém","2019-09-03",,,,,,,,,,,,,,,,,,"FUEL",,"Rossetto, E.F.S.","442","2018","Rossetto, E.F.S.","2019","Ferraz, J.R.; Santos, P.O.; Faria, N.L.","Rossetto",,"brazil","sao paulo","itanhaem","proximo ao parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"check_local.2municip.","Neea itanhaensis","E.F.S.Rossetto & J.R.Ferraz","possibly_ok","Nyctaginaceae","Neea itanhaensis","E.F.S.Rossetto & J.R.Ferraz","species","author misspelled","bfo-582323",,,"Neea itanhaensis E.F.S.Rossetto & J.R.Ferraz","Neea","Nyctaginaceae","high","Neea itanhaensis"
"speciesLink","MBM250485","MBM","250485","Neea parviflora","Plantae","Nyctaginaceae","Neea",,,"20","Brazil","São Paulo","São Sebastião","Parque Estadual da Serra do Mar.","MBM","PreservedSpecimen","Vidal, E",,,,,,"40","parviflora","Ivanauskas, NM; et al.","-45.41","-23.76","2025-06-01T00:01:00","Poepp. & Endl.","4557",,,,"41977",,,,,,,,,,,,,,"SPLINK","São Sebastião",,,,,,,,,,,,,,,,,,,"MBM",,"Ivanauskas, N.M.","4557","n.d.","Vidal, E.","n.d.",,"Ivanauskas",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"check_local.2municip.","Neea parviflora","Poepp. & Endl.","possibly_ok","Nyctaginaceae","Neea parviflora","Poepp. & Endl.","species","name accepted","bfo-24044",,,"Neea parviflora Poepp. & Endl.","Neea","Nyctaginaceae","low","Neea parviflora"
"user",,"HUEFS","HUEFS0050508","Neea pendulina Heimerl",,"Nyctaginaceae","Neea","2000","04","20","Brasil","São Paulo",,"Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu.","HUEFS",,"Sem determinador",,,,"23º 45' 0"""" S","45º 36' 0"""" W",,,"Ivanauskas, N.M.","-45.6","-23.75",,"Heimerl","4557",,,,,,,,,,,"não",,,,,,,"REFLORA","São Sebastião",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao sebastiao","parque estadual serra mar trilhas das cachoeiras do ribeirao itu",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pendulina","NYCTAGINACEAE Neea pendulina Heimerl",,,,,,,,,"HUEFS",,,,,"20/04/2000",,,"METRO",,,,,,,,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"check_local.2municip.","Neea pendulina","Heimerl","name_w_authors","Nyctaginaceae","Neea pendulina","Heimerl","species","name accepted","bfo-10928",,,"Neea pendulina Heimerl","Neea","Nyctaginaceae","high","Neea pendulina"
"speciesLink","SPF00120596","SPF","120596","Nematanthus bradei","Plantae","Gesneriaceae","Nematanthus","1996","12","18","Brasil","São Paulo","São Paulo","Parque Estadual da Serra do Mar","USP","PreservedSpecimen","Chautems, A","1998","01",,"-23.987778","-46.733611","7","bradei","Garcia, RJF","-46.733611","-23.987778","2024-01-30T15:21:01","(Handro) Chautems","937",,,,,,,,,,,,,,,,,,"SPLINK","São Paulo","1998-01-NA",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","937","1996","Chautems, A.","1998",,"Garcia",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ok_same_resolution","Nematanthus bradei","(Handro) Chautems","possibly_ok","Gesneriaceae","Nematanthus bradei","(Handro) Chautems","species","name accepted","bfo-7844",,,"Nematanthus bradei (Handro) Chautems","Nematanthus","Gesneriaceae","high","Nematanthus bradei"
"speciesLink","HRCB013329","HRCB","13329","Nematanthus brasiliensis","Plantae","Gesneriaceae","Nematanthus","1990","11","11","Brasil","São Paulo","Ubatuba","Picinguaba - Parque Estadual da Serra do Mar","UNESP-RC","PreservedSpecimen","A. Chautems","1997",,,,,"15","brasiliensis","Furlan, A.","-45.07","-23.43","2025-02-04T08:02:15","(Vell.) Chautems","1308",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba","1997-NA-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Furlan, A.","1308","1990","Chautems, A.","1997",,"Furlan",,"brazil","sao paulo","ubatuba","picinguaba - parque estadual da serra do mar",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Nematanthus brasiliensis","(Vell.) Chautems","possibly_ok","Gesneriaceae","Nematanthus brasiliensis","(Vell.) Chautems","species","name accepted","bfo-7845",,,"Nematanthus brasiliensis (Vell.) Chautems","Nematanthus","Gesneriaceae","high","Nematanthus brasiliensis"
