"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","BOTUW003037","SPLINK","BOTUw","Lima, A.C.","522","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Malvaceae","Melochia","spicata","(K. Schum.) Dorr","MALVACEAE Melochia spicata var. regnellii (K. Schum.) Dorr","UEC176974","SPLINK","UEC","Dalbeto, A.C.","64","Native","Bronze","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","BOTUW003019","SPLINK","BOTUw","Lima, A.C.","488","Native","Bronze","Floresta Estadual de Assis, Zona Primitiva de cerrado","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","BOTUW003025","SPLINK","BOTUw","Lima, A.C.","497","Native","Bronze","Floresta Estadual de Assis, Zona Primitiva de cerrado","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Malvaceae","Pavonia","guerkeana","R.E.Fr.","MALVACEAE Pavonia guerkeana R.E.Fr.","BOTUW003038","SPLINK","BOTUw","Lima, A.C.","523","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Amaranthaceae","Pfaffia","tuberosa","(Spreng.) Hicken","AMARANTHACEAE Pfaffia tuberosa (Spreng.) Hicken","UEC183008","SPLINK","UEC","Pilon, N.A.L.","293","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Fabaceae","Plathymenia","reticulata","Benth.","FABACEAE Plathymenia reticulata Benth.","SPSF00044036","SPLINK","SPSF","Melo, A.C.G.",,"Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","BOTUW003029","SPLINK","BOTUw","Lima, A.C.","505","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","BOTUW003023","SPLINK","BOTUw","Lima, A.C.","493","Native","Bronze","Floresta Estadual de Assis, Zona Primitiva de cerrado","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","BOTUW003035","SPLINK","BOTUw","Lima, A.C.","520","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","BOTUW003040","SPLINK","BOTUw","Lima, A.C.","535","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Asteraceae","Trichogonia","attenuata","G.M.Barroso","ASTERACEAE Trichogonia attenuata G.M.Barroso","SPSF00056430","SPLINK","SPSF","Durigan, G.","3907","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","BOTUW003031","SPLINK","BOTUw","Lima, A.C.","507","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","BOTUW003041","SPLINK","BOTUw","Lima, A.C.","537","Native","Bronze","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","BOTUW003020","SPLINK","BOTUw","Lima, A.C.","489","Native","Bronze","Floresta Estadual de Assis, Zona Primitiva de cerrado","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","SPSF00057562","SPLINK","SPSF","Durigan, G.","4180",,"Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Malpighiaceae","Byrsonima","affinis","W.R.Anderson","MALPIGHIACEAE Byrsonima affinis W.R.Anderson","SPSF00043525","SPLINK","SPSF","Melo, A.C.G.",,"Native","Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Malpighiaceae","Byrsonima","crassifolia","(L.) Kunth","MALPIGHIACEAE Byrsonima crassifolia (L.) Kunth","SPSF00043526","SPLINK","SPSF","Melo, A.C.G.",,"Native","Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","SPSF00043519","SPLINK","SPSF","Melo, A.C.G.",,"Native","Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Malpighiaceae","Byrsonima","laxiflora","Griseb.","MALPIGHIACEAE Byrsonima laxiflora Griseb.","SPSF00043524","SPLINK","SPSF","Melo, A.C.G.",,"Native","Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","SPSF00033729","SPLINK","SPSF","Vallilo, M.I.",,"Native","Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Fabaceae","Clitoria","densiflora","(Benth.) Benth.","FABACEAE Clitoria densiflora (Benth.) Benth.","UEC066087","SPLINK","UEC","Pilon, N.A.L.","s.n.","Native","Latão","Arboreto da Floresta Estadual de Assis.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Fabaceae","Crotalaria","micans","Link","FABACEAE Crotalaria micans Link","210761","GBIF",,,"50","Native","Latão","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","SPSF00057712","SPLINK","SPSF","Pilon, N.","220",,"Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Eriocaulaceae",,,"Martinov","ERIOCAULACEAE Eriocaulaceae Martinov","57708","GBIF",,,"215",,"Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","SPSF00043520","SPLINK","SPSF","Melo, A.C.G.",,"Native","Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","SPSF00043521","SPLINK","SPSF","Melo, A.C.G.",,"Native","Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Eustachys","distichophylla","(Lag.) Nees","POACEAE Eustachys distichophylla (Lag.) Nees","204273","GBIF",,,"251","Native","Latão","Arboreto da Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Lamiaceae","Hyptis","pulchella","Briq.","LAMIACEAE Hyptis pulchella Briq.","210759","GBIF",,,"47","Native","Latão","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","SPSF00057527","SPLINK","SPSF","Durigan, G.","3645",,"Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Cyperaceae","Rhynchospora","globosa","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora globosa (Kunth) Roem. & Schult.","210758","GBIF",,,"46","Native","Latão","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","SPSF00057731","SPLINK","SPSF","Pilon, N.","240",,"Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Euphorbiaceae","Sapium","obovatum","Klotzsch ex Müll.Arg.","EUPHORBIACEAE Sapium obovatum Klotzsch ex Müll.Arg.","210769","GBIF",,,"61","Native","Latão","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Malvaceae","Sida",,"L.","MALVACEAE Sida L.","SPSF00057769","SPLINK","SPSF","Pilon, N.","836A",,"Latão","Floresta Estadual de Assis","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Poaceae","Steinchisma","decipiens","(Nees ex Trin.) W.V.Br.","POACEAE Steinchisma decipiens (Nees ex Trin.) W.V.Br.","210767","GBIF",,,"58","Native","Latão","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","Não"
"FLORESTA ESTADUAL DE ASSIS","Angiosperms","Melastomataceae","Tococa","guianensis","Aubl.","MELASTOMATACEAE Tococa guianensis Aubl.","SPSF00036569","SPLINK","SPSF","Durigan, G.","2163","Native","Latão","Floresta Estadual de Assis","Não"
