"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","299258B","Leonurus japonicus","Plantae","Lamiaceae","Leonurus","1994","12","07","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, estrada do Porto Angelim","IBt","PreservedSpecimen","Harley, RM","2004","04","20","0","0","1","japonicus","Pastore, JA","-52.16","-22.530001","2025-06-13T08:54:26","Houtt.","575",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2004-04-20",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","575","1994","Harley, R.M.","2004",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do porto angelim",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Leonurus japonicus","Houtt.","possibly_ok","Lamiaceae","Leonurus japonicus","Houtt.","species","name accepted","bfo-17911",,,"Leonurus japonicus Houtt.","Leonurus","Lamiaceae","high","Leonurus japonicus"
"speciesLink","UEC034094","UEC","87126","Leonurus sibiricus","Plantae","Lamiaceae","Leonurus","1994","12","07","Brazil","São Paulo","Teodoro Samapaio","Parque Estadual do Morro do Diabo, estrada do Porto Angelim, ao longo do caminho.","UNICAMP","S","Franco, GADC","1994","07",,"0","0","2","sibiricus","Pastore, JA","0","0","2024-11-25T11:27:11","L.","575",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Teodoro Samapaio","1994-07-NA",,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.A.","575","1994","Franco, G.A.D.C.","1994",,"Pastore",,"brazil","sao paulo","teodoro samapaio","parque estadual do morro do diabo, estrada do porto angelim",,"locality","brazil_sao paulo_teodoro samapaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Leonurus sibiricus","L.","possibly_ok","Lamiaceae","Leonurus sibiricus","L.","species","name accepted","bfo-58974",,,"Leonurus sibiricus L.","Leonurus","Lamiaceae","medium","Leonurus sibiricus"
"speciesLink","HUFU00046807","HUFU","55341","Lepidaploa chamissonis","Plantae","Asteraceae","Lepidaploa","2009","06","01","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual do Morro do Diabo","UFU","S","Nakajima, J.N.","2016","03",,"0","0","237","chamissonis","Oliveira, R.S.; Alcantara, S.; Lobo, G.A.; Vasconcelos, A.R. & Machado, A.I.M.R.","-52.16","-22.530001","2021-11-29T09:52:31","(Less.) H.Rob.","34",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2016-03-NA",,,,,,,,,,,,,,,,,,"HUFU",,"Oliveira, R.S.","34","2009","Nakajima, J.N.","2016","Alcantara, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.","Oliveira",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Lepidaploa chamissonis","(Less.) H.Rob.","possibly_ok","Asteraceae","Lepidaploa chamissonis","(Less.) H.Rob.","species","name accepted","bfo-27135",,,"Lepidaploa chamissonis (Less.) H.Rob.","Lepidaploa","Asteraceae","high","Lepidaploa chamissonis"
"gbif",,"UEC","79720","Vernonia salzmannii DC.","Plantae","Asteraceae","Lepidaploa","1994","6","4","Brazil","São Paulo",,"Parque Estadual do Morro do Diabo. Trilha do Morro do Diabo.","UNICAMP","PRESERVED_SPECIMEN","Castro, MS",,,,,,"https://specieslink.net/col/2","salzmannii","Almeida, FS",,,"2024-11-25 11:16:49","A.DC.","29",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Teodoro Sampaio","2016-06-10","Lepidaploa salzmannii (DC.) H.Rob.",,"BR",,,"1994-06-04",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","1438491062",,,,"https://specieslink.net/guid/2/79720",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vernonia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Lepidaploa salzmannii","Vernonia salzmannii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC134030","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Lepidaploa salzmannii","(DC.) H.Rob.","name_w_authors","Asteraceae","Lepidaploa salzmannii","(DC.) H.Rob.","species","replaced synonym","bfo-27152","Lepidaploa salzmannii","(DC.) H.Rob.","Lepidaploa salzmannii (DC.) H.Rob.","Lepidaploa","Asteraceae","unknown","Lepidaploa salzmannii"
"speciesLink",,"SP","277699","Lepismium cruciforme","Plantae","Cactaceae","Lepismium","1995","05","18","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, rodovia Arlindo Beril, ca. 13,5 km da cidade, Mina da serra","IBt","PreservedSpecimen","Catharino, ELM","1996","04",,"0","0","1","cruciforme","Kirizawa, M; Lopes, EA","-52.16","-22.530001","2024-03-15T09:00:11","(Vell.) Miq.","3166",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","1996-04-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3166","1995","Catharino, E.L.M.","1996","Lopes, E.A.","Kirizawa",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia arlindo beril",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Lepismium cruciforme","(Vell.) Miq.","possibly_ok","Cactaceae","Lepismium cruciforme","(Vell.) Miq.","species","name accepted","bfo-1554",,,"Lepismium cruciforme (Vell.) Miq.","Lepismium","Cactaceae","high","Lepismium cruciforme"
"speciesLink",,"SP","291223","Leptotes unicolor","Plantae","Orchidaceae","Leptotes","1994","06","21","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, Região do Caldeirão","IBt","PreservedSpecimen","Smidt, EC","2000","02","22","0","0","1","unicolor","Baitello, JB","-52.16","-22.530001","2021-12-09T11:14:22","Barb.Rodr.","660",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2000-02-22",,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","660","1994","Smidt, E.C.","2000",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Leptotes unicolor","Barb.Rodr.","possibly_ok","Orchidaceae","Leptotes unicolor","Barb.Rodr.","species","name accepted","bfo-11791",,,"Leptotes unicolor Barb.Rodr.","Leptotes","Orchidaceae","low","Leptotes unicolor"
"gbif",,"UB","119858","Leucobryum Hampe","Plantae","Leucobryaceae","Leucobryum","1995","1","17","Brasil","São Paulo",,"Brasil, Estado de São Paulo, Munic. Teodoro Sampáio, região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 17km da cidade, Rodovia SP-613/Teodoro SAmpaio-Rosana, ca. 5km da Rodovia pela trilha, córrego do caldeirão.","UnB","PRESERVED_SPECIMEN","Câmara, PEAS",,,,,,"https://specieslink.net/col/224",,"Silva, MR","-52.16","-22.53","2025-01-01 12:06:04",,"1601",,,,,"Bryophyta","Bryopsida","Dicranales",,,,,,,,,,,"GBIF","Teodoro Sampaio",,"Leucobryum Hampe",,"BR",,,"1995-01-17",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia sp-613/teodoro sampaio-rosana, circa 5km da rodovia pela trilha",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","1213576494",,,,"https://specieslink.net/guid/224/119858",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leucobryum",,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,,"Leucobryum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Leucobryum hampe",,"name_w_wrong_case",,"Leucobryum hampe",,"species","not found",,,,"Leucobryum hampe","Leucobryum","Polypodiaceae","unknown","Leucobryum hampe"
"gbif",,"SJRP","SJRP00021584","Lindsaea portoricensis Desv.","Plantae","Lindsaeaceae","Lindsaea","1995","1","13","Brasil","São Paulo",,"região do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO.","SJRP","PRESERVED_SPECIMEN","M.R. Pietrobom",,,,,,,"portoricensis","Pietrobom da Silva, M.R.","-52.16","-22.53",,"Desv.","1537",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Teodoro Sampaio","2003-02-22","Lindsaea portoricensis Desv.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4814824","BR",,,"1995-01-13",,,,,,"ACCEPTED","SPECIES",,,"1995-01-13",,,,,,,,,,,,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","2998170860",,,,"4814824",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lindsaea",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,TRUE,FALSE,"Lindsaea portoricensis","Lindsaea portoricensis Desv.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/15/84/sjrp00021584.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Lindsaea portoricensis","Desv.","name_w_authors","Lindsaeaceae","Lindsaea portoricensis","Desv.","species","name accepted","bfo-91319",,,"Lindsaea portoricensis Desv.","Lindsaea","Lindsaeaceae","unknown","Lindsaea portoricensis"
"speciesLink",,"SP","277724","Lippia brasiliensis","Plantae","Verbenaceae","Lippia","1995","05","16","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, Picada 7001","IBt","PreservedSpecimen","Salimena, FRG","2017","08",,"0","0","1","brasiliensis","Kirizawa, M; et al.","-52.16","-22.530001","2025-05-16T09:06:33","(Link) T.R.S.Silva","3096",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2017-08-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3096","1995","Salimena, F.R.G.","2017",,"Kirizawa",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Lippia brasiliensis","(Link) T.R.S.Silva","possibly_ok","Verbenaceae","Lippia brasiliensis","(Link) T.R.S.Silva","species","name accepted","bfo-15174",,,"Lippia brasiliensis (Link) T.R.S.Silva","Lippia","Verbenaceae","high","Lippia brasiliensis"
"speciesLink","IBGE00022340","IBGE","22340","Lonchocarpus cultratus","Plantae","Fabaceae","Lonchocarpus","1986","6","28","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual do Morro do Diabo. Folha: SF-22-Y-B. Coordenada calculada.","IBGE","PreservedSpecimen","Silva, MJ","2010","8","27","22º17'48''S","52º17'45''W","784","cultratus","Aguiar, OT","-52.2958333","-22.2966666","2025-06-01T12:02:46","(Vell.) A.M.G.Azevedo & H.C.Lima","167",,,,,,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2010-8-27",,,,,,,,,,,,,,,,,,"IBGE",,"Aguiar, O.T.","167","1986","Silva, M.J.","2010",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","possibly_ok","Fabaceae","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","species","name accepted","bfo-23052",,,"Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","Lonchocarpus","Fabaceae","high","Lonchocarpus cultratus"
"gbif",,"UEC","87502","Lonchocarpus pluvialis Rusby","Plantae","Fabaceae","Lonchocarpus","1985","11","28","Brazil","São Paulo",,"Parque Estadual do Morro do Diabo, Região do Angelim, à margem da estrada.","UNICAMP","PRESERVED_SPECIMEN","Silva, MJ",,,,,,"https://specieslink.net/col/2","pluvialis","Aguiar, OT",,,"2024-11-25 11:23:48","Rusby","151",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Teodoro Sampaio","2010-08-30","Lonchocarpus pluvialis Rusby",,"BR",,,"1985-11-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo, a margem da estrada",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","1089043177",,,,"https://specieslink.net/guid/2/87502",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lonchocarpus",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Lonchocarpus pluvialis","Lonchocarpus pluvialis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC124209","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Lonchocarpus pluvialis","Rusby","name_w_authors","Fabaceae","Lonchocarpus pluvialis","Rusby","species","name accepted","bfo-135991",,,"Lonchocarpus pluvialis Rusby","Lonchocarpus","Fabaceae","unknown","Lonchocarpus pluvialis"
"speciesLink",,"SP","277706","Ludwigia nervosa","Plantae","Onagraceae","Ludwigia","1995","05","18","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, rodovia Arlindo Beril, ca. 25 km da cidade, margem do rio Cacheoria do Estreito","IBt","PreservedSpecimen","Vieira, AOS","1997",,,"0","0","1","nervosa","Kirizawa, M; Lopes, EA","-52.16","-22.530001","2023-03-10T09:25:10","(Poir.) H.Hara","3159",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","1997-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","3159","1995","Vieira, A.O.S.","1997","Lopes, E.A.","Kirizawa",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, rodovia arlindo beril",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Ludwigia nervosa","(Poir.) H.Hara","possibly_ok","Onagraceae","Ludwigia nervosa","(Poir.) H.Hara","species","name accepted","bfo-4064",,,"Ludwigia nervosa (Poir.) H.Hara","Ludwigia","Onagraceae","high","Ludwigia nervosa"
"speciesLink",,"IAC","32842","Ludwigia sericea","Plantae","Onagraceae","Ludwigia","1994","06","03","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo","IAC","PreservedSpecimen","A.O.S. Vieira","1996","03","03","-22.5325","-52.1675","64","sericea","Joseane Balan Da Silva","-52.1675","-22.5325","2023-09-15T15:20:09","(Cambess.) H.Hara","14",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"SPLINK","Teodoro Sampaio","1996-03-03",,,,,,,,,,,,,,,,,,"IAC",,"Silva, J.B.","14","1994","Vieira, A.O.S.","1996",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Ludwigia sericea","(Cambess.) H.Hara","possibly_ok","Onagraceae","Ludwigia sericea","(Cambess.) H.Hara","species","name accepted","bfo-4072",,,"Ludwigia sericea (Cambess.) H.Hara","Ludwigia","Onagraceae","high","Ludwigia sericea"
"speciesLink",,"SP","304987","Luehea candicans","Plantae","Malvaceae","Luehea","1996","02","14","Brasil","São Paulo","Teodoro Sampaio","ca. 5 km do Distrito de Planalto do Sul, em direção a Teodoro Sampaio, arredores do Parque Estadual do Morro do Diabo","IBt","PreservedSpecimen","Souza, BM","1998","01","20","-22.397222","-52.275556","1","candicans","Souza, JP; Souza, VC","-52.275556","-22.397222","2023-08-04T10:51:19","Mart.","353","450","450",,,,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","1998-01-20",,,,,,,,,,,,,,,,,,"SP",,"Souza, J.P.","353","1996","Souza, B.M.","1998","Souza, V.C.","Souza",,"brazil","sao paulo","teodoro sampaio","arredores do parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Luehea candicans","Mart.","possibly_ok","Malvaceae","Luehea candicans","Mart.","species","name accepted","bfo-9092",,,"Luehea candicans Mart.","Luehea","Malvaceae","high","Luehea candicans"
"speciesLink",,"SP","370237","Luehea divaricata","Plantae","Malvaceae","Luehea","1994","06","23","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual Morro do Diabo, estrada do Porto Angelim","IBt","PreservedSpecimen","Souza, BM","2002",,,"0","0","1","divaricata","Esteves, R","-52.16","-22.530001","2023-09-13T08:45:33","Mart. ex Zucc.","95",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio","2002-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Esteves, R.","95","1994","Souza, B.M.","2002",,"Esteves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do porto angelim",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"check_local.2municip.","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","author misspelled","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","high","Luehea divaricata"
"speciesLink","HUFU00015177","HUFU","55344","Luehea grandiflora","Plantae","Malvaceae","Luehea","2009","06","01","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual do Morro do Diabo","UFU","S",,,,,"0","0","237","grandiflora","Oliveira, R.S.; Alcântara, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.; et al.","-52.16","-22.530001","2021-11-29T09:57:39","Mart. & Zucc.","36",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio",,,,,,,,,,,,,,,,,,,"HUFU",,"Oliveira, R.S.","36","2009","s.n.","n.d.","Alcantara, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.","Oliveira",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Luehea grandiflora","Mart.","possibly_ok","Malvaceae","Luehea grandiflora","Mart.","species","author misspelled","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","unknown","Luehea grandiflora"
"speciesLink","HUFU00015524","HUFU","55328","Luehea paniculata","Plantae","Malvaceae","Luehea","2009","05","30","Brasil","São Paulo","Teodoro Sampaio","Parque Estadual do Morro do Diabo","UFU","S",,,,,"0","0","237","paniculata","Oliveira, R.S.; Alcântara, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.; et al.","-52.16","-22.530001","2021-11-29T09:57:39","Mart. & Zucc.","20",,,,"54606",,,,,,,,,,,,,,"SPLINK","Teodoro Sampaio",,,,,,,,,,,,,,,,,,,"HUFU",,"Oliveira, R.S.","20","2009","s.n.","n.d.","Alcantara, S.; Lobo, G.A.; Vasconcelos, A.R.; Machado, A.I.M.R.","Oliveira",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","ok_same_resolution","Luehea paniculata","Mart.","possibly_ok","Malvaceae","Luehea paniculata","Mart.","species","author misspelled","bfo-9097",,,"Luehea paniculata Mart.","Luehea","Malvaceae","unknown","Luehea paniculata"
