"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:01:56",,,"510",,"UFRRJ","RBR",,"PreservedSpecimen",,,,"8449","209","J.A. Pastore",,,,,,,,,,,,"1986","12","2",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Mollinedia",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Perkins",,"RBR00008449",,,,,,,,,,,,,,,,,,,"RBR",,"Pastore, J.A.","209","1986",,,,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Mollinedia engleriana","Perkins","indet","Monimiaceae","Mollinedia engleriana","Perkins","species","name misspelled|replaced synonym","bfo-10082","Mollinedia engleriana","Perkins","Mollinedia engleriana Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia engleriana"
"speciesLink",,,"2023-12-20T15:57:16",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"113377","1303","Franco, GADC",,,,,,,,,,,,"1994","12","06",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo, região da Mina da Serra.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Sztutman, M",,"1996-09-NA",,,"Capparis brasiliana",,,,,,,"Plantae",,,,,"Capparidaceae",,,,"Capparis",,,,"brasiliana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"09","1996",,,"DC.",,"SPF00113377",,,,,,,,,,,,,,,,,,,"SPF",,"Franco, G.A.D.C.","1303","1994","Sztutman, M.","1996",,"Franco",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","possibly_ok","Capparaceae","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","species","author misspelled|replaced synonym","bfo-105644","Monilicarpa brasiliana","(Banks ex DC.) Cornejo & Iltis","Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis","Monilicarpa","Capparaceae","low","Monilicarpa brasiliana"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"11313","206","J.A.Pastore",,,,,,,,,,,,"1986","12","04",,,,,,,,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"N.Roque",,"2016-07-04",,,"Moquiniastrum polymorphum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Moquiniastrum",,,,"polymorphum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"04",,,"07","2016",,,"(Less.) G. Sancho",,"SPSF00011313","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","206","1986","Roque, N.","2016",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","name accepted","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","high","Moquiniastrum polymorphum"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"169222","s.n.","Fonseca, EC",,,,,,,,,,,,"1988","11","7",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Aguiar, OT",,,,,"Myrcia bella",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"bella",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"Cambess.",,"MBM169222",,,,,,,,,,,,,,,,,,,"MBM",,"Fonseca, E.C.",,"1988","Aguiar, O.T.",,,"Fonseca",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrcia bella","Cambess.","possibly_ok","Myrtaceae","Myrcia bella","Cambess.","species","name accepted","bfo-31542",,,"Myrcia bella Cambess.","Myrcia","Myrtaceae","high","Myrcia bella"
"speciesLink",,,"2023-12-20T16:04:45",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"110195","213","Baitello, JB",,,,,,,,,,,,"1986","12","02",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Anônimo",,,,,"Myrcia glomerata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"glomerata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(Cambess.) G.P.Burton & E.Lucas",,"SPF00110195",,,,,,,,,,,,,,,,,,,"SPF",,"Baitello, J.B.","213","1986","Anonimo",,,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","name accepted","bfo-616152",,,"Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","unknown","Myrcia glomerata"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"215877","1306","Franco, GADC",,,,,,,,,,,,"1994","12","7",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Aguiar, OT",,,,,"Myrcia guianensis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,"(Aubl.) DC.",,"MBM215877",,,,,,,,,,,,,,,,,,,"MBM",,"Franco, G.A.D.C.","1306","1994","Aguiar, O.T.",,,"Franco",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","Myrcia guianensis"
"speciesLink",,,"2021-12-09T11:13:12",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"307073","745","Baitello, JB",,,,,,,,,,,,"1994","12","08",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Trilha da Subida, mata natural",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Aguiar, OT",,"1994-12-NA",,,"Myrcia multiflora",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"12","1994",,,"(Lam.) DC.",,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","745","1994","Aguiar, O.T.","1994",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, mata natural",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","high","Myrcia multiflora"
"speciesLink",,,"2021-12-09T11:13:17",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"307071","531","Aguiar, OT",,,,,,,,,,,,"1994","12","07",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do 7000, início do caminho",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Aguiar, OT",,"1994-12-NA",,,"Myrcia rostrata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"rostrata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"12","1994",,,"DC.",,,,,,,,,,,,,,,,,,,,,"SP",,"Aguiar, O.T.","531","1994","Aguiar, O.T.","1994",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do 7000",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","replaced synonym","bfo-10759","Myrcia splendens","(Sw.) DC.","Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink",,,"2023-12-20T16:04:59",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"97141","560","Pastore, JA",,,,,,,,,,,,"1994","12","06",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Kawasaki, ML",,,,,"Myrciaria cuspidata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrciaria",,,,"cuspidata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"O.Berg",,"SPF00097141",,,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","560","1994","Kawasaki, M.L.",,,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrciaria cuspidata","O.Berg","possibly_ok","Myrtaceae","Myrciaria cuspidata","O.Berg","species","name accepted","bfo-10788",,,"Myrciaria cuspidata O.Berg","Myrciaria","Myrtaceae","high","Myrciaria cuspidata"
"speciesLink",,,"2023-12-20T16:04:59",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"46630","s.n.","Dias, AC",,,,,,,,,,,,"1980","10","21",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Sobral, M",,"2018-04-NA",,,"Myrciaria delicatula",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrciaria",,,,"delicatula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"04","2018",,,"(DC.) O.Berg",,"SPF00046630",,,,,,,,,,,,,,,,,,,"SPF",,"Dias, A.C.",,"1980","Sobral, M.","2018",,"Dias",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrciaria delicatula","(DC.) O.Berg","possibly_ok","Myrtaceae","Myrciaria delicatula","(DC.) O.Berg","species","name accepted","bfo-10789",,,"Myrciaria delicatula (DC.) O.Berg","Myrciaria","Myrtaceae","high","Myrciaria delicatula"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"10561","200A","J.B.Baitello",,,,,,,,,,,,"1986","08","27",,,,,,,,"SP","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"N.S.Pinto",,"2010-03-02",,,"Eugenia ligustrina",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"ligustrina",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"02",,,"03","2010",,,"Kiaersk.",,"SPSF00010561","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","200-A","1986","Pinto, N.S.","2010",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrciaria disticha","O.Berg","possibly_ok","Myrtaceae","Myrciaria disticha","O.Berg","species","name misspelled|replaced synonym","bfo-10790","Myrciaria disticha","O.Berg","Myrciaria disticha O.Berg","Myrciaria","Myrtaceae","low","Myrciaria disticha"
"speciesLink",,,"2023-12-20T16:05:00",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"98227","79","Esteves, R",,,,,,,,,,,,"1994","06","21",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Kawasaki, ML",,,,,"Myrciaria floribunda",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrciaria",,,,"floribunda",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"(H.West ex Willd.) O.Berg",,"SPF00098227",,,,,,,,,,,,,,,,,,,"SPF",,"Esteves, R.","79","1994","Kawasaki, M.L.",,,"Esteves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","name accepted","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","high","Myrciaria floribunda"
"speciesLink",,,"2024-12-05T15:05:51",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"39510","202","Pastore, JA",,,,,,,,,,,,"1986","12","04",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo, na sede, na sede",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Aguiar, OT",,"1985-12-04",,,"Myrciaria tenella",,,,,,,"Plantae","Tracheophyta",,"Myrtales",,"Myrtaceae",,,,"Myrciaria",,,,"tenella",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,"04",,,"12","1985",,,"(DC.) O.Berg",,"FUEL011640",,,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","202","1986","Aguiar, O.T.","1985",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrciaria tenella","(DC.) O.Berg","possibly_ok","Myrtaceae","Myrciaria tenella","(DC.) O.Berg","species","name accepted","bfo-10802",,,"Myrciaria tenella (DC.) O.Berg","Myrciaria","Myrtaceae","high","Myrciaria tenella"
"speciesLink",,,"2025-04-07T10:56:50",,,"2",,"UNICAMP","UEC",,"S",,,,"186442","97/247","Aona, LYS; Faria, AD; Barbosa, AR; Singer, R; Galvão, JC; Belinello, R",,,,,,,,,,,,"1997","10","30",,,,,,,,"São Paulo","Teodoro Samapaio","Teodoro Samapaio","beira do rio Paranapiacaba. proóximo a entrada da sede do parque estadual morro do diabo",,,,"0","0",,,,,,,,,,,,"Aona, LYS",,,,,"Myriophyllum aquaticum",,,,,,,"Plantae","Magnoliopsida",,,,"Haloragidaceae",,,,"Myriophyllum",,,,"aquaticum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,"Verdc.",,"UEC112717",,,,,,,,,,,,,,,,,,,"UEC",,"Aona, L.Y.S.","97/247","1997","Aona, L.Y.S.",,"Faria, A.D.; Barbosa, A.R.; Singer, R.; Galvao, J.C.; Belinello, R.","Aona",,"brazil","sao paulo","teodoro samapaio","prooximo a entrada da sede do parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro samapaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gdam","check_local.2municip.","Myriophyllum aquaticum","(Vell.) Verdc.","possibly_ok","Haloragaceae","Myriophyllum aquaticum","(Vell.) Verdc.","species","author misspelled","bfo-30022",,,"Myriophyllum aquaticum (Vell.) Verdc.","Myriophyllum","Haloragaceae","low","Myriophyllum aquaticum"
"speciesLink",,,"2023-03-09T11:34:00",,,"2",,"UNICAMP","UEC",,"S",,,,"51834","s.n.","Albernaz, ALKM",,,,,,,,,,,,"1987","06","03",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Tolosa.",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,,,,,,"Myroxylon balsamum",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Myroxylon",,,,"balsamum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0",,"Splink",,,,,,,,,"(L.) Harms",,"UEC166443",,,,,,,,,,,,,,,,,,,"UEC",,"Albernaz, A.L.K.M.",,"1987",,,,"Albernaz",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myroxylon balsamum","(L.) Harms","possibly_ok","Fabaceae","Myroxylon balsamum","(L.) Harms","species","name accepted","bfo-23099",,,"Myroxylon balsamum (L.) Harms","Myroxylon","Fabaceae","unknown","Myroxylon balsamum"
"speciesLink",,,"2024-12-05T15:04:26",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"14433","s.n.","Sanches, AC; et al.",,,,,,,,,,,,"1994","06","04",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Freitas, MF",,"2006-09-14",,,"Myrsine gardneriana",,,,,,,"Plantae","Tracheophyta",,"Ericales",,"Primulaceae",,,,"Myrsine",,,,"gardneriana",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,"14",,,"09","2006",,,"A.DC.",,,,,,,,,,,,,,,,,,,,,"FUEL",,"Sanches, A.C.",,"1994","Freitas, M.F.","2006",,"Sanches",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","high","Myrsine gardneriana"
"speciesLink",,,"2021-11-29T10:00:17",,,"237",,"UFU","HUFU",,"S",,,,"12129","42","Silva, J.B.",,,,,,,,,,,,"1994","06","04",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Freitas, M.F.",,"1998-09-24",,,"Myrsine lancifolia",,,,,,,"Plantae",,,,,"Myrsinaceae",,,,"Myrsine",,,,"lancifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"24",,,"09","1998",,,"Mart.",,"HUFU00020090",,,,,,,,,,,,,,,,,,,"HUFU",,"Silva, J.B.","42","1994","Freitas, M.F.","1998",,"Silva",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrsine lancifolia","Mart.","possibly_ok","Primulaceae","Myrsine lancifolia","Mart.","species","name accepted","bfo-10233",,,"Myrsine lancifolia Mart.","Myrsine","Primulaceae","high","Myrsine lancifolia"
"speciesLink",,,"2024-12-05T15:04:26",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"11994","s.n.","Furlaneto, L",,,,,,,,,,,,"1994","05","04",,,,,,,,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo, Trilha do Morro, Parque Estadual Morro do Diabo",,,,"-22.530001","-52.16",,"54606",,,,,,,,,,"Freitas, MF",,"2006-09-14",,,"Myrsine umbellata",,,,,,,"Plantae","Tracheophyta",,"Ericales",,"Primulaceae",,,,"Myrsine",,,,"umbellata",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0",,"Splink",,"14",,,"09","2006",,,"Mart.",,,,,,,,,,,,,,,,,,,,,"FUEL",,"Furlaneto, L.",,"1994","Freitas, M.F.","2006",,"Furlaneto",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","brazil_sao paulo_teodoro sampaio_pe morro diabo","Brazil","São Paulo","Teodoro Sampaio","PE do Morro do Diabo","treeco","ok_same_resolution","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","high","Myrsine umbellata"
