"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.","HRCB040541","Splink","HRCB","Moura, L.C.","15","Native","Latão","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","HRCB040546","Splink","HRCB","Moura, L.C.","186","Native","Latão","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Convolvulaceae","Ipomoea","nil","(L.) Roth","CONVOLVULACEAE Ipomoea nil (L.) Roth","47585115","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Convolvulaceae","Ipomoea","purpurea","(L.) Roth","CONVOLVULACEAE Ipomoea purpurea (L.) Roth","HRCB040540","Splink","HRCB","Moura, L.C.","16","Native","Latão","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.","HRCB040542","Splink","HRCB","Moura, L.C.","14","Native","Latão","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Convolvulaceae","Jacquemontia","densiflora","(Meisn.) Hallier f.","CONVOLVULACEAE Jacquemontia densiflora (Meisn.) Hallier f.","HRCB040544","Splink","HRCB","Moura, L.C.","12","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cucurbitaceae","Luffa","cylindrica","(L.) M.Roem.","CUCURBITACEAE Luffa cylindrica (L.) M.Roem.","HRCB040586","Splink","HRCB","Moura, L.C.","168","Cultivated","Latão","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","HRCB040664","Splink","HRCB","Moura, L.C.","242","Native","Latão","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","HRCB040594","Splink","HRCB","Moura, L.C.","300","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cyperaceae","Cyperus","brevifolius","(Rottb.) Endl. ex Hassk.","CYPERACEAE Cyperus brevifolius (Rottb.) Endl. ex Hassk.","HRCB040601","Splink","HRCB","Moura, L.C.","s.n.","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cyperaceae","Cyperus","chalaranthus","J.Presl & C.Presl","CYPERACEAE Cyperus chalaranthus J.Presl & C.Presl","HRCB040593","Splink","HRCB","Moura, L.C.","298","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cyperaceae","Cyperus","diffusus","Vahl","CYPERACEAE Cyperus diffusus Vahl","HRCB040600","Splink","HRCB","Moura, L.C.","s.n.",,"Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cyperaceae","Cyperus","friburgensis","Boeckeler","CYPERACEAE Cyperus friburgensis Boeckeler","HRCB040597","Splink","HRCB","Moura, L.C.","302","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cyperaceae","Cyperus","hermaphroditus","(Jacq.) Standl.","CYPERACEAE Cyperus hermaphroditus (Jacq.) Standl.","HRCB040596","Splink","HRCB","Moura, L.C.","301","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cyperaceae","Cyperus","hortensis","(Salzm. ex Steud.) Dorr","CYPERACEAE Cyperus hortensis (Salzm. ex Steud.) Dorr","HRCB001846","Splink","HRCB","Noronha, M.R.P.","5","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade Sede","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","HRCB040595","Splink","HRCB","Moura, L.C.","299","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cyperaceae","Eleocharis","obtusetrigona","(Lindl. & Nees) Steud.","CYPERACEAE Eleocharis obtusetrigona (Lindl. & Nees) Steud.","HRCB001020","Splink","HRCB","Nardone, J.D.","4","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade Represa da Sede","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","HRCB040599","Splink","HRCB","Moura, L.C.","s.n.","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","HRCB040598","Splink","HRCB","Moura, L.C.","303","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Euphorbiaceae","Euphorbia","comosa","Vell.","EUPHORBIACEAE Euphorbia comosa Vell.","61685370","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","SPSF00046559","Splink","SPSF","Aguiar, F.L.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Fabaceae","Centrosema","plumieri","(Turpin ex Pers.) Benth.","FABACEAE Centrosema plumieri (Turpin ex Pers.) Benth.","61685433","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Fabaceae","Cyclolobium","brasiliense","Benth.","FABACEAE Cyclolobium brasiliense Benth.","HRCB011704","Splink","HRCB","Furlan, A.","1160","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Fabaceae","Desmodium","affine","Schltdl.","FABACEAE Desmodium affine Schltdl.","HRCB004866","Splink","HRCB","Schlittler, F.H.M.","s.n.","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Fabaceae","Desmodium","axillare","(Sw.) DC.","FABACEAE Desmodium axillare (Sw.) DC.","HRCB003931","Splink","HRCB","Noronha, M.R.P.","272","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","HRCB001844","Splink","HRCB","Noronha, M.R.P.","3","Naturalized","Ouro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Fabaceae","Desmodium","tortuosum","(Sw.) DC.","FABACEAE Desmodium tortuosum (Sw.) DC.","HRCB003693","Splink","HRCB","Cordeiro, L.","s.n.","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","HRCB040483","Splink","HRCB","Moura, L.C.","s.n.","Native","Latão","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Heliotropiaceae","Heliotropium",,"L.","HELIOTROPIACEAE Heliotropium L.","RBR00058880","Splink","RBR","Monteiro, R.",,,"Latão","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","SPSF00046533","Splink","SPSF","Aguiar, F.L.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Lauraceae","Licaria",,"Aubl.","LAURACEAE Licaria Aubl.","SPSF00046540","Splink","SPSF","Aguiar, F.L.",,,"Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Malpighiaceae","Banisteriopsis","adenopoda","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis adenopoda (A.Juss.) B.Gates","SHPR000076","Splink","SHPR","Biral, L.","1212","Native","Bronze","FEENA- Floresta Estadual Edmundo Navarro de Andrade.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Malpighiaceae",,,"Juss.","MALPIGHIACEAE Malpighiaceae Juss.","FUEL056384","Splink","FUEL","Biral, L.","1212",,"Latão","Floresta Estadual Edmundo Navarro de Andrade, Trilha da Coleção de Eucaliptos. Borda de floresta estacional semidecídua, vegetação secundária, próximo ao estacionamento para visitantes","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Malvaceae","Urena","lobata","L.","MALVACEAE Urena lobata L.","61750742","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Melastomataceae","Leandra",,"Raddi","MELASTOMATACEAE Leandra Raddi","SPSF00046632","Splink","SPSF","Aguiar, F.L.",,,"Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","SPSF00046531","Splink","SPSF","Aguiar, F.L.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Melastomataceae","Miconia","ibaguensis","(Bonpl.) Triana","MELASTOMATACEAE Miconia ibaguensis (Bonpl.) Triana","SPSF00046633","Splink","SPSF","Aguiar, F.L.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Melastomataceae","Pleroma","pulchrum","(Cabrera)","MELASTOMATACEAE Pleroma pulchrum (Cabrera)","SPSF00046536","Splink","SPSF","Aguiar, F.L.",,,"Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","58349797","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","UEC138604","Splink","UEC","Diniz, F.V.","17","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade (FEENA). Arboreiro, canteiro 9.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","HUEFS0178662","Splink","HUEFS","Prata, E.M.B.","HRCB51395","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade - FEENA. Último talhão do Arboreto contornado pela Trilha da Saúde.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Menispermaceae","Cissampelos","glaberrima","A.St.-Hil.","MENISPERMACEAE Cissampelos glaberrima A.St.-Hil.","58244955","GBIF","Observations","Azevedo, I.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Musaceae","Musa","ornata","Roxb.","MUSACEAE Musa ornata Roxb.","46854081","GBIF","Observations","Mainardi, L.",,"Naturalized","Bronze","Floresta Estadual Edmundo Navarro de Andrade - Unnamed Road - Res. Florenca, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.",,"Splink","HPAN","Diniz, F.V.","2","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade (FEEN","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","alba","Reinw. ex Blume","MYRTACEAE Eucalyptus alba Reinw. ex Blume","SPFR010128","Splink","SPFR","Costa, F.B.","151","Cultivated","Bronze","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 49","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","microcorys","F.Muell.","MYRTACEAE Eucalyptus microcorys F.Muell.","SPFR010127","Splink","SPFR","Costa, F.B.","158","Cultivated","Bronze","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 43","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","paniculata","Sm.","MYRTACEAE Eucalyptus paniculata Sm.","SPFR010122","Splink","SPFR","Costa, F.B.","157","Cultivated","Bronze","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 22","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","resinifera","Sm.","MYRTACEAE Eucalyptus resinifera Sm.","SPFR010123","Splink","SPFR","Costa, F.B.","155","Cultivated","Bronze","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 33","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","robusta","Sm.","MYRTACEAE Eucalyptus robusta Sm.","SPFR010125","Splink","SPFR","Costa, F.B.","154","Cultivated","Bronze","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 07","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","saligna","Sm.","MYRTACEAE Eucalyptus saligna Sm.","SPFR010126","Splink","SPFR","Costa, F.B.","152","Cultivated","Bronze","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 08","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","tereticornis","Sm.","MYRTACEAE Eucalyptus tereticornis Sm.","SPFR010121","Splink","SPFR","Costa, F.B.","156","Cultivated","Bronze","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 14","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","urophylla","S.T.Blake","MYRTACEAE Eucalyptus urophylla S.T.Blake","SPFR010124","Splink","SPFR","Costa, F.B.","153","Cultivated","Bronze","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 21","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","SPSF00046538","Splink","SPSF","Aguiar, F.L.",,"Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Myrcia",,"DC.","MYRTACEAE Myrcia DC.","RBR00058884","Splink","RBR","Monteiro, R.",,,"Latão","Em pleno sol em clareira de plantação de eucalipto. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","61875795","GBIF","Observations","Azevedo, I.",,"Naturalized","Bronze","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Ochnaceae","Elvira","sonchifolia","DC.","OCHNACEAE Elvira sonchifolia DC.","HRCB040370","Splink","HRCB","Moura, L.C.","209",,"Latão","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Orchidaceae","Ionopsis","utricularioides","(Sw.) Lindl.","ORCHIDACEAE Ionopsis utricularioides (Sw.) Lindl.","38118683","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Oxalidaceae","Oxalis","cytisoides","Mart. ex Zucc.","OXALIDACEAE Oxalis cytisoides Mart. ex Zucc.","FLOR0069513","Splink","FLOR","Rampin, V.T.","s.n.","Native","Ouro","Floresta Estadual Edmundo Navarro de Andrade (FEENA).","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Gymnosperms","Pinaceae","Pinus","kesiya","Royle ex Gordon","PINACEAE Pinus kesiya Royle ex Gordon","SPSF00035675","Splink","SPSF","Diniz, F.V.",,"Naturalized","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Digitaria","ciliaris","(Retz.) Koeler","POACEAE Digitaria ciliaris (Retz.) Koeler","IBGE00034450","Splink","IBGE","Moura, L.C.","53","Naturalized","Ouro","Horto Florestal Navarro de Andrade (Floresta Estadual Edmundo Navarro de Andrade). Banco de sementes de solo. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Digitaria","insularis","(L.) Fedde","POACEAE Digitaria insularis (L.) Fedde","IBGE00034975","Splink","IBGE","Moura, L.C.","73","Naturalized","Ouro","Horto Florestal Navarro de Andrade (Floresta Estadual Edmundo Navarro de Andrade). Banco de sementes de solo. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","IBGE00034427","Splink","IBGE","Moura, L.C.","60","Native","Ouro","Banco de Sementes de Solo coletado no Horto Florestal Navarro de Andrade. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","IBGE00034420","Splink","IBGE","Moura, L.C.","48","Native","Ouro","Banco de Sementes de Solo no Horto Florestal Navarro de Andrade. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","IBGE00034433","Splink","IBGE","Moura, L.C.","76","Native","Ouro","Banco de sementes de solo coletado no Horto Florestal ""Navarro de Andrade"". Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Setaria","scandens","Schrad.","POACEAE Setaria scandens Schrad.","IBGE00021401","Splink","IBGE","Moura, L.C.","86","Native","Ouro","Banco de sementes de solo coletado no Horto Florestal ""Navarro de Andrade"". Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","IBGE00034457","Splink","IBGE","Moura, L.C.","83","Native","Ouro","Banco de sementes de solo coletado no Horto Florestal ""Navarro de Andrade"". Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Setaria","vulpiseta","(Lam.) Roem. & Schult.","POACEAE Setaria vulpiseta (Lam.) Roem. & Schult.","IBGE00034432","Splink","IBGE","Moura, L.C.","81","Native","Ouro","Horto Florestal Navarro de Andrade. Banco de Sementes de Solo. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Pontederiaceae","Pontederia","crassipes","Mart.","PONTEDERIACEAE Pontederia crassipes Mart.","95578091","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","RBR00058879","Splink","RBR","Monteiro, R.",,"Native","Latão","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SPSF00046539","Splink","SPSF","Aguiar, F.L.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.",,"Splink","HPAN","Diniz, F.V.","10","Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade (FEEN, Talhão 92","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","RB00755062","GBIF","RB","Prata, E.M.B.",,"Native","Bronze","Floresta Estadual Edmundo Navarro de Andrade - FEENA. Último talhão do Arboreto contornado pela Trilha da Saúde.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","SHPR000077","Splink","SHPR","Biral, L.","1213","Native","Bronze","FEENA- Floresta Estadual Edmundo Navarro de Andrade.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","HUEFS178727","Reflora","HUEFS","Prata, E.M.B.","51257","Native","Ouro","Floresta estadual Edmundo Navarro de Andrade - FEENA. Último talhão do Arboreto contorna do pela Trilha da Saúde.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Sapindaceae","Cupania",,"L.","SAPINDACEAE Cupania L.","RBR00058885","Splink","RBR","Monteiro, R.",,,"Latão","Talhão 120 – ª. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","SHPR000074","Splink","SHPR","Biral, L.","1210","Native","Bronze","FEENA- Floresta Estadual Edmundo Navarro de Andrade.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Capsicum","baccatum","L.","SOLANACEAE Capsicum baccatum L.","126629","Splink","BHCB","Moura, L.","s.n.","Native","Latão","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","126631","Splink","BHCB","Moura, L.","s.n.","Native","Latão","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","102727","Splink","BHCB","Monteiro, R.","s.n.","Native","Latão","Floresta Estadual Edmundo Navarro de Andrade, Floresta Estadual Edmundo Navarro de Andrade, talhão 27 A de Eucalyptus microcorys em pleno sol.","Não"
