"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","inconspicua","Miq.","MELASTOMATACEAE Miconia inconspicua Miq.","SPSF00008379","SPLINK","SPSF","Robim, M.J.","s/n","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","SPSF00013051","SPLINK","SPSF","Robim, M.J.","621","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","lymanii","Wurdack","MELASTOMATACEAE Miconia lymanii Wurdack","UEC025094","SPLINK","UEC","Valeriano, D.D.B.","s.n.","Native","Ouro","Parque Estadual de Campos do Jordão - Es","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","SPSF00011064","SPLINK","SPSF","Robim, M.J.","449","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","sellowiana","Naudin","MELASTOMATACEAE Miconia sellowiana Naudin","SPSF00014763","SPLINK","SPSF","Robim, M.J.","735","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","shepherdii","R.Goldenb. & Reginato","MELASTOMATACEAE Miconia shepherdii R.Goldenb. & Reginato","SPSF00012109","SPLINK","SPSF","Robim, M.J.","605","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","SPSF00013041","SPLINK","SPSF","Robim, M.J.","631","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","HUFU00054586","REFLORA",,,"250","Native","Ouro","Parque Estadual Campos do Jordão; Sobre tronco de Araucaria angustifolia.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Microlicia","isophylla","DC.","MELASTOMATACEAE Microlicia isophylla DC.","356403","SPLINK","SP","Cordeiro, I.","2779","Native","Ouro","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Mikania","nummularia","DC.","ASTERACEAE Mikania nummularia DC.","155394","SPLINK","SP","Mattos, J.R.","15783","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","dolens","Vell.","FABACEAE Mimosa dolens Vell.","SPSF00014864","SPLINK","SPSF","Xavier, S.","272","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens var. rigescens (Benth.) Barneby","LUSC003735","SPLINK","LUSC","Lammel, D.R.","4","Native","Ouro","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","filipetiola","Burkart","FABACEAE Mimosa filipetiola Burkart","UEC021553","SPLINK","UEC","Lammel, D.R.","11","Native","Ouro","Parque Estadual de Campos do Jordão - 1500 msm - 45º 26' 58''w 22º39' 49''s.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","furfuracea","Benth.","FABACEAE Mimosa furfuracea Benth.","RB00825434",,"RB","Lammel, D.R.","26","Native","Ouro","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","incana","Benth.","FABACEAE Mimosa incana Benth.","SPSF00008495","SPLINK","SPSF","Carvalho, J.P.M.","s/n","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","monticola","Dusén","FABACEAE Mimosa monticola Dusén","RB00825475",,"RB","Lammel, D.R.","5","Native","Ouro","Parque Estadual Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","monticola","Dusén","FABACEAE Mimosa monticola var. monticola Dusén","SPSF00007194","SPLINK","SPSF","Robim, M.J.","s/n","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","ramosissima","Benth.","FABACEAE Mimosa ramosissima Benth.","ICN00035081","REFLORA",,,"s.n.","Native","Ouro","Parque Estadual  de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Mimosa","scabrella","Benth.","FABACEAE Mimosa scabrella Benth.","RB00830307",,"RB","Lammel, D.R.","25","Native","Ouro","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Monimiaceae","Mollinedia","boracensis","Peixoto","MONIMIACEAE Mollinedia boracensis Peixoto","SPSF00009582","SPLINK","SPSF","Robim, M.J.","358","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Celastraceae","Monteverdia","glaucescens","(Reissek) Biral","CELASTRACEAE Monteverdia glaucescens (Reissek) Biral","UB1223136","SPLINK","UB","Proenca, C.E.B.","498","Native","Ouro","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Moquiniastrum","densicephalum","Cabrera) G. Sancho","ASTERACEAE Moquiniastrum densicephalum Cabrera) G. Sancho","SPSF00015606","SPLINK","SPSF","Pereira, S.M.","14","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","SPSF00014517","SPLINK","SPSF","Robim, M.J.","720","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","SPSF00014106","SPLINK","SPSF","Queiroz, L.P.","2549","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum polymorphum subsp. floccosum (Cabrera) G. Sancho","SPSF00008443","SPLINK","SPSF","Carvalho, J.P.M.","s/n","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","NY01145302","SPLINK","NY","Hirai, R.Y.","616","Native","Ouro","Parque Estadual de Campos de Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","bracteosa","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia bracteosa (DC.) D.Legrand & Kausel","SPF00110191","SPLINK","SPF","Robim, M.J.","436","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","franciscensis","(O.Berg) Landrum","MYRTACEAE Myrceugenia franciscensis (O.Berg) Landrum","HUFABC003163","SPLINK","HUFABC","Barreto, T.E.","58","Native","Ouro","Parque Estadual Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","miersiana","(Gardner) D.Legrand & Kausel","MYRTACEAE Myrceugenia miersiana (Gardner) D.Legrand & Kausel","RB01280713",,"RB","Carauta, J.P.P.","1736","Native","Ouro","Parque Estadual Campos do Jordão, perto do Viveiro.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","ovalifolia","(O.Berg) Landrum","MYRTACEAE Myrceugenia ovalifolia (O.Berg) Landrum","HRB00011732","SPLINK","HRB","Barreto, R.A.A.","55","Native","Ouro","Parque Estadual Campos do Jordão Folha Cartográfica SF.23-Y-B.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","gracilis","(Burret) Landrum","MYRTACEAE Myrceugenia ovata var. gracilis (Burret) Landrum","RB00312078",,"RB","Robim, M.J.",,,"Ouro","Parque Estadual de Campos do Jordão, Instituto Florestal, trilha da cachoeira. Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrceugenia","regnelliana","(O.Berg) D.Legrand & Kausel","MYRTACEAE Myrceugenia regnelliana (O.Berg) D.Legrand & Kausel","SP057647","SPLINK","SP","Costa, C.B.","411","Native","Ouro","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí, floresta ombrófila mista","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","RB01223697",,"RB","Caliari, C.P.","3053","Native","Ouro","Parque Estadual de Campos de Jordão, trilha para a cachoeira (próxima à Secretaria da Agricultura, dentro do parque)","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","eriocalyx","DC.","MYRTACEAE Myrcia eriocalyx DC.","MBM121325","SPLINK","MBM","Robim, M.J.","467","Native","Ouro","Parque Estadual Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","eriopus","DC.","MYRTACEAE Myrcia eriopus DC.","UB1277185","SPLINK","UB","Robin, M.J.","SPSF8391","Native","Ouro","Parque estadual Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","RB00313494",,"RB","Robim, M.J.",,"Native","Ouro","Parque Estadual de Campos do Jordão, Instituto Florestal. Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","11432","SPLINK","HEPH","Proenca, C.E.B.","503","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","RB01279523",,"RB","Carauta, J.P.P.","1739","Native","Ouro","Parque Estadual de Campos dos Jordão, perto da Pedra Chorona","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","obovata","(O.Berg) Nied.","MYRTACEAE Myrcia obovata (O.Berg) Nied.","UB1178579","SPLINK","UB","Robin, M.J.","8778","Native","Ouro","Parque estadual do Campos do Jordão, Paiól, margem do Rio Sapucaí.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","retorta","Cambess.","MYRTACEAE Myrcia retorta Cambess.","MBM121341","SPLINK","MBM","Robim, M.J.","s.n.","Native","Ouro","Parque Estadual Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","SPSF00052010","SPLINK","SPSF","Ivanauskas, N.M.","6801","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00010552","SPLINK","SPSF","Robim, M.J.","411","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","RB00981826",,"RB","Santos, M.F.","846","Native","Ouro","Parque Estadual de Campos do Jordão. Estrada para São José dos Alpes. Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","UB1009638","SPLINK","UB","Robin, M.J.","8764","Native","Ouro","Parque Estadual de Campos de Jordão, Instituto Florestal.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","52561","SPLINK","IAC","Amaral Junior, A.","3","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","SPF00086440","SPLINK","SPF","Zappi, D.C.","68","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","45378","SPLINK","IAC","Arzolla, F.A.R.P.","549","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Primulaceae","Myrsine","lineata","(Mez) Imkhan.","PRIMULACEAE Myrsine lineata (Mez) Imkhan.","RB00533016",,"RB","Vaz, A.S.F.","308","Native","Ouro","Parque Estadual Campos do Jordão, Instituto Florestal, Secr. Agric., estação fitoecológica.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Nassella","sellowiana","(Nees ex Trin. & Rupr.) Peñail.","POACEAE Nassella sellowiana (Nees ex Trin. & Rupr.) Peñail.","SPSF00055744","SPLINK","SPSF","Ivanauskas, N.M.","6979","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","SPSF00007830","SPLINK","SPSF","Carvalho, J.P.M.","s/n","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00010165","SPLINK","SPSF","Robim, M.J.","404","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae","Nematanthus","fornix","(Vell.) Chautems","GESNERIACEAE Nematanthus fornix (Vell.) Chautems","349590","SPLINK","SP","Konno, T.","734","Native","Ouro","Parque Estadual de Campos do Jordão, Trilha Celestina","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Nidularium","itatiaiae","L.B.Sm.","BROMELIACEAE Nidularium itatiaiae L.B.Sm.","SP052098","SPLINK","SP","Konno, T.","728","Native","Ouro","Parque Estadual de Campos do Jordão, Estrada para São José dos Alpes.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Bromeliaceae","Nidularium","marigoi","Leme","BROMELIACEAE Nidularium marigoi Leme","MBM429295","SPLINK","MBM","Lozano, E.D.","4340","Native","Ouro","Parque Estadual de Campos do Jordão, trilha do Campo.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","SPSF00013403","SPLINK","SPSF","Robim, M.J.","641","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","diospyrifolia","(Meisn.) Mez","LAURACEAE Ocotea diospyrifolia (Meisn.) Mez","SPSF00008765","SPLINK","SPSF","Robim, M.J.","s/n","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","SPSF00012036","SPLINK","SPSF","Robim, M.J.","587","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","laxa","(Nees) Mez","LAURACEAE Ocotea laxa (Nees) Mez","SPSF00011518","SPLINK","SPSF","Robim, M.J.","475","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","100313361","SPLINK","MO","Moraes, P.L.R.","3020","Native","Ouro","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Ocotea","virgultosa","(Nees) Mart.","LAURACEAE Ocotea virgultosa (Nees) Mart.","SPSF00035279","SPLINK","SPSF","Arzolla, F.A.R.D.P.","989","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Oedochloa","procurrens","(Nees ex Trin.) C.Silva & R.P.Oliveira","POACEAE Oedochloa procurrens (Nees ex Trin.) C.Silva & R.P.Oliveira","SPSF00057491","SPLINK","SPSF","Shirasuna, R.T.","5339","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","349605","SPLINK","SP","Konno, T.","714","Native","Ouro","Parque Estadual de Campos do Jordão, Trilha so Rio Sapucaí","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ochnaceae","Ouratea","roraimae","Engl.","OCHNACEAE Ouratea roraimae Engl.","HEPH00016756","REFLORA",,,"s.n.","Native","Ouro","Parque Estadual de Campos do Jordão São José dos Alpes","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ochnaceae","Ouratea","semiserrata","(Mart. & Nees) Engl.","OCHNACEAE Ouratea semiserrata (Mart. & Nees) Engl.","SPSF00036782","SPLINK","SPSF","Sakita, M.N.",,"Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Oxalidaceae","Oxalis","rupestris","A.St.-Hil.","OXALIDACEAE Oxalis rupestris A.St.-Hil.","FLOR0074959","SPLINK","FLOR","Ivanauskas, N.M.","7432","Native","Ouro","Parque Estadual Campos do Jordão.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","349606","SPLINK","SP","Konno, T.","713","Native","Ouro","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","striatus","Ruhland","ERIOCAULACEAE Paepalanthus striatus Ruhland","SPF00040502","SPLINK","SPF","Pirani, J.R.","1370","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Panicum","millegrana","Poir.","POACEAE Panicum millegrana Poir.","SPSF00055839","SPLINK","SPSF","Ivanauskas, N.M.","7195","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","SPSF00057376","SPLINK","SPSF","Shirasuna, R.T.","5287","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Parodiophyllochloa","cordovensis","(E.Fourn.) Zuloaga & Morrone","POACEAE Parodiophyllochloa cordovensis (E.Fourn.) Zuloaga & Morrone","SPSF00057379","SPLINK","SPSF","Shirasuna, R.T.","5290","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Parodiophyllochloa","pantricha","(Hack.) Zuloaga & Morrone","POACEAE Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","SPSF00057375","SPLINK","SPSF","Shirasuna, R.T.","5286","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","lineare","Trin.","POACEAE Paspalum lineare Trin.","SPSF00057139","SPLINK","SPSF","Shirasuna, R.T.","5200","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","maculosum","Trin.","POACEAE Paspalum maculosum Trin.","SPSF00057458","SPLINK","SPSF","Shirasuna, R.T.","5354","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","mandiocanum","Barreto","POACEAE Paspalum mandiocanum var. subaequiglume Barreto","SPSF00057372","SPLINK","SPSF","Shirasuna, R.T.","5283","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","polyphyllum","Nees","POACEAE Paspalum polyphyllum Nees","SPSF00057499","SPLINK","SPSF","Shirasuna, R.T.","5347","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Paspalum","pumilum","Nees","POACEAE Paspalum pumilum Nees","SPSF00057246","SPLINK","SPSF","Shirasuna, R.T.","5267","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Passifloraceae","Passiflora","caerulea","L.","PASSIFLORACEAE Passiflora caerulea L.","36161","SPLINK","IAC","Passos, L.C.","1","Native","Ouro","Horto (Parque Estadual de Campos do Jordão)","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","SPSF00014215","SPLINK","SPSF","Robim, M.J.","685","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","kleinii","Krapov. & Cristóbal","MALVACEAE Pavonia kleinii Krapov. & Cristóbal","SPSF00010763","SPLINK","SPSF","Robim, M.J.","435","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Pavonia","schrankii","Sprengel","MALVACEAE Pavonia schrankii Sprengel","SPSF00012024","SPLINK","SPSF","Robim, M.J.","560","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Malvaceae","Peltaea","heringeri","Krapov. & Cristóbal","MALVACEAE Peltaea heringeri Krapov. & Cristóbal","347420","SPLINK","SP","Costa, C.B.","400","Native","Ouro","Parque Estadual de Campos do Jordão, trilha do rio Sapucaí","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","RB01338507",,"RB","Silva-Luz, C.L.","166","Native","Ouro","Parque Estadual de Campos do Jordão.Estrada de terra 'Caminho de Aparecida', próxima à entrada do parque","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","hilariana","Miq.","PIPERACEAE Peperomia hilariana Miq.","SPSF00037654","SPLINK","SPSF","Polisel, R.T.","46","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","hispidula","(Sw.) A. Dietr.","PIPERACEAE Peperomia hispidula (Sw.) A. Dietr.","SPSF00037711","SPLINK","SPSF","Polisel, R.T.","214","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","mandioccana","Miq.","PIPERACEAE Peperomia mandioccana Miq.","SPSF00037655","SPLINK","SPSF","Ivanauskas, N.M.","47","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","psilostachya","C.DC.","PIPERACEAE Peperomia psilostachya C.DC.","SP011015","SPLINK","SP","Fiaschi, P.","498","Native","Ouro","Parque Estadual de Campos do Jordão, Trilha do Sapucaí.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","quadrifolia","(L.) Kunth","PIPERACEAE Peperomia quadrifolia (L.) Kunth","155817","SPLINK","SP","Mattos, J.","15906","Native","Ouro","Parque Estadual de Campos do Jordão, Fazenda da Gaurda. Pedra Chroma.","Não"
"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","subternifolia","Yunck.","PIPERACEAE Peperomia subternifolia Yunck.","SPSF00037717","SPLINK","SPSF","Polisel, R.T.","220","Native","Ouro","Parque Estadual de Campos do Jordão","Não"
